ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
223,FRA,9,0.8206422623659334,258,RUS,2006,1.15695067264574,1
17,PHL,9,1.9402850002906638,26,RUS,2011,1.5294117647058822,1
17,EST,9,1.970368732287556,27,RUS,2009,1.588235294117647,2
20,AUT,9,2.187885304412267,39,RUS,2013,1.95,3
26,THA,9,2.469506334970927,66,RUS,2010,2.5384615384615383,4
1377,USA,9,0.5222276391720684,1550,RUS,2006,1.1256354393609296,1
25,CZE,9,2.3720595832876263,57,RUS,2009,2.28,3
723,USA,9,0.5000239455115234,818,RUS,2008,1.1313969571230982,2
12,AFR,9,3.088345639315455,29,RUS,2011,2.4166666666666665,3
21,EST,9,1.8335497707738293,32,RUS,2009,1.5238095238095237,1
378,TUR,9,0.6902943230016608,423,RUS,2013,1.119047619047619,1
644,BLR,9,0.5546089313376346,729,RUS,2009,1.1319875776397517,1
29,THA,9,1.5028708160235107,43,RUS,2011,1.4827586206896552,1
10,ZAF,9,2.496664441476534,23,RUS,2013,2.3,3
6,COG,9,4.131182235954578,22,RUS,2014,3.6666666666666665,1
36,IRL,9,1.6453397391246762,57,RUS,2010,1.5833333333333333,1
838,UKR,9,0.719480151345815,976,RUS,2012,1.1646778042959427,1
250,IND,9,0.7815544186024078,324,RUS,2012,1.296,1
247,MDA,9,1.04536513038162,314,RUS,2014,1.271255060728745,1
38,IRN,9,1.3208579478316087,51,RUS,2009,1.3421052631578947,4
7,NMR,9,2.9920529661723827,17,RUS,2009,2.4285714285714284,1
146,PAK,9,0.7921437581558427,178,RUS,2011,1.2191780821917808,1
175,EUR,9,1.1374213915709885,241,RUS,2009,1.3771428571428572,3
11,IND,9,2.7502066038093145,31,RUS,2010,2.8181818181818183,3
120,LBN,9,1.3683087763962585,168,RUS,2012,1.4,1
24,ARM,9,1.6675722177612804,37,RUS,2012,1.5416666666666667,2
130,AUS,9,1.2213563728027166,192,RUS,2014,1.476923076923077,4
17,CAS,9,2.474873734152916,34,RUS,2011,2.0,1
198,DEU,9,1.1253421317994963,277,RUS,2014,1.398989898989899,3
54,BLR,9,1.1554567769424569,65,RUS,2014,1.2037037037037037,3
24,ITA,9,1.685401943200769,40,RUS,2014,1.6666666666666667,4
65,IRN,9,1.7164363798736748,108,RUS,2014,1.6615384615384616,3
184,CYP,9,1.0892136223162108,246,RUS,2010,1.3369565217391304,1
43,BLR,9,1.9017972498727294,84,RUS,2012,1.9534883720930232,3
136,PSE,9,0.6997898844317064,147,RUS,2014,1.0808823529411764,1
9,PAK,9,2.6666666666666665,17,RUS,2010,1.8888888888888888,3
100,AUS,9,1.7090371794692123,178,RUS,2013,1.78,1
2,HTI,9,4.949747468305833,11,RUS,2011,5.5,1
69,BLR,9,1.0452262284848683,85,RUS,2011,1.2318840579710144,3
14,NIC,8,2.213842564659669,26,RUS,2009,1.8571428571428572,1
7,GEO,8,2.563479777846623,16,RUS,2008,2.2857142857142856,4
677,BLR,8,0.67524323903706,770,RUS,2010,1.137370753323486,1
717,BLR,8,0.697490663153017,850,RUS,2011,1.185495118549512,1
13,UGA,8,2.871165224014414,51,RUS,2014,3.923076923076923,1
148,CZE,8,1.2663347123109292,200,RUS,2007,1.3513513513513513,1
780,USA,8,0.7540636322110079,950,RUS,2008,1.2179487179487178,3
183,BRA,8,0.8054265601492857,237,RUS,2013,1.2950819672131149,1
587,VEN,8,0.6112861157658723,684,RUS,2008,1.1652470187393527,1
111,AFR,8,1.1791250104784439,157,RUS,2011,1.4144144144144144,1
13,GEO,8,2.1000610491736684,27,RUS,2013,2.076923076923077,2
488,GBR,8,1.2381307762238007,691,RUS,2008,1.415983606557377,1
7,YEM,8,2.563479777846623,16,RUS,2011,2.2857142857142856,3
875,UKR,8,0.6157930221214711,984,RUS,2008,1.1245714285714286,1
17,DEU,8,2.164214298402948,35,RUS,2012,2.0588235294117645,4
2,BGD,8,4.242640687119285,10,RUS,2010,5.0,2
42,GTM,8,2.356201198596897,88,RUS,2009,2.0952380952380953,1
173,POL,8,1.185848808870534,229,RUS,2007,1.323699421965318,1
10,EGY,8,2.2135943621178655,17,RUS,2012,1.7,4
197,DNK,8,1.3871627336405632,300,RUS,2009,1.5228426395939085,1
223,BGR,8,0.5849621746473782,253,RUS,2014,1.1345291479820627,1
544,POL,8,0.8732892185001035,702,RUS,2009,1.2904411764705883,1
64,WST,8,1.5883379553223111,114,RUS,2014,1.78125,4
29,BLR,8,1.8140122364771056,53,RUS,2009,1.8275862068965518,4
44,JPN,8,1.2031934252665493,55,RUS,2014,1.25,3
57,GBR,8,1.3477447978383186,80,RUS,2014,1.4035087719298245,4
528,KAZ,8,0.5798347899589277,588,RUS,2012,1.1136363636363635,1
381,TJK,8,0.4868061687061045,400,RUS,2014,1.0498687664041995,1
34,IRL,8,1.3762047064079506,51,RUS,2011,1.5,1
23,BGR,8,1.4650068461575658,31,RUS,2014,1.3478260869565217,2
48,WST,8,1.1290804643759722,70,RUS,2008,1.4583333333333333,4
3,NOR,8,3.7859388972001824,11,RUS,2010,3.6666666666666665,4
195,HUN,8,0.5794981740750165,214,RUS,2014,1.0974358974358975,1
275,KGZ,8,0.9458041311738145,361,RUS,2009,1.3127272727272727,1
46,FRA,8,1.4561215110946146,71,RUS,2009,1.5434782608695652,3
186,MNG,8,1.081991769867511,252,RUS,2014,1.3548387096774193,1
223,PRK,8,1.1340308356698912,327,RUS,2010,1.4663677130044843,1
42,MNG,8,2.035258318436318,91,RUS,2011,2.1666666666666665,1
32,DZA,8,2.1902919970310033,67,RUS,2014,2.09375,1
28,MDA,8,1.3228756555322954,35,RUS,2014,1.25,3
19,TUR,8,1.6095475373078614,30,RUS,2014,1.5789473684210527,4
167,GBR,8,1.0961956499481078,231,RUS,2007,1.3832335329341316,2
46,DEU,8,1.2603197201906544,70,RUS,2014,1.5217391304347827,4
8,SAU,8,2.8284271247461903,20,RUS,2011,2.5,3
884,USA,8,0.6549991175969802,1050,RUS,2007,1.1877828054298643,3
94,DNK,8,1.0227340321317362,110,RUS,2010,1.1702127659574468,1
249,UKR,8,1.0472389499624406,334,RUS,2008,1.3413654618473896,3
42,NLD,8,1.6265794611151705,76,RUS,2014,1.8095238095238095,4
1721,UKR,8,0.5084292783344203,1942,RUS,2010,1.1284137129575829,1
27,HRV,8,1.8681617943926832,41,RUS,2008,1.5185185185185186,1
274,TUR,7,1.100058212751462,370,RUS,2014,1.3503649635036497,1
34,EGY,7,1.1550864032315857,47,RUS,2012,1.3823529411764706,3
64,GBR,7,1.1767211305350214,89,RUS,2010,1.390625,2
126,UKR,7,1.1542605686401406,178,RUS,2013,1.4126984126984128,2
4,CYP,7,3.0,10,RUS,2010,2.5,3
26,ISR,7,1.6534346536365307,41,RUS,2008,1.5769230769230769,4
73,BLR,7,1.4975881167489615,117,RUS,2013,1.6027397260273972,3
19,THA,7,2.364454117730729,49,RUS,2010,2.5789473684210527,2
96,GBR,7,0.9416647259722278,131,RUS,2010,1.3645833333333333,4
38,PRK,7,1.3663815636654695,53,RUS,2010,1.394736842105263,3
33,FRA,7,1.3385315336840844,55,RUS,2013,1.6666666666666667,4
26,IRN,7,1.6659485632469615,48,RUS,2006,1.8461538461538463,2
52,NLD,7,1.2273590576560132,81,RUS,2014,1.5576923076923077,3
304,IND,7,0.8961575765151225,411,RUS,2010,1.3519736842105263,1
27,SOM,7,1.6012815380508716,39,RUS,2008,1.4444444444444444,1
11,CHE,7,2.013590190318143,26,RUS,2012,2.3636363636363638,2
59,CHN,7,0.9661119484316485,72,RUS,2011,1.2203389830508475,3
34,CAS,7,1.3284223283101428,48,RUS,2014,1.411764705882353,1
836,CHN,7,0.5050755197910547,962,RUS,2006,1.1507177033492824,1
40,CHN,7,1.0573309405993556,56,RUS,2009,1.4,3
60,BRN,7,1.686101376877246,104,RUS,2013,1.7333333333333334,1
158,GBR,7,1.2565237326336545,253,RUS,2006,1.6012658227848102,3
106,BLR,7,0.8207221854320602,139,RUS,2013,1.3113207547169812,4
188,PRK,7,0.6697127663717836,208,RUS,2006,1.1063829787234043,1
16,BOL,7,1.8697147732564272,29,RUS,2008,1.8125,1
242,VEN,7,0.8674052647304622,311,RUS,2009,1.2851239669421488,1
125,AFR,7,1.140345165629334,187,RUS,2009,1.496,1
16,TKM,7,2.276693508870558,34,RUS,2010,2.125,3
108,UKR,7,0.7740043459744915,131,RUS,2009,1.212962962962963,2
20,MEA,7,2.197486602557807,55,RUS,2011,2.75,4
34,PRK,7,1.7139461509042935,62,RUS,2009,1.8235294117647058,3
11,PSE,7,2.5441555126853532,27,RUS,2011,2.4545454545454546,4
145,USA,7,1.2180003711881862,208,RUS,2009,1.4344827586206896,4
418,CUB,7,0.7343266283937948,512,RUS,2008,1.2248803827751196,1
31,MEA,7,1.8716906278687226,73,RUS,2009,2.3548387096774195,1
65,JPN,7,1.171168055995644,92,RUS,2009,1.4153846153846155,2
12,COL,7,1.9924098397912438,22,RUS,2008,1.8333333333333333,1
22,KWT,7,1.2926699776028185,30,RUS,2014,1.3636363636363635,1
213,PSE,7,0.9801375813874535,285,RUS,2009,1.3380281690140845,1
72,GRC,7,1.5102674161325245,106,RUS,2012,1.4722222222222223,1
126,WST,7,1.1080370173175769,191,RUS,2009,1.5158730158730158,3
366,EUR,7,0.7325278497623459,460,RUS,2012,1.2568306010928962,1
5,AUS,7,2.5099800796022267,23,RUS,2010,4.6,3
23,PRK,7,1.473078570310593,35,RUS,2012,1.5217391304347827,3
307,JOR,7,0.9980820849242764,400,RUS,2013,1.3029315960912051,1
356,ITA,7,0.6407830705501816,422,RUS,2009,1.1853932584269662,1
203,IRQ,7,0.8432476938419575,257,RUS,2009,1.2660098522167487,1
105,CUB,7,0.8907337387831414,129,RUS,2012,1.2285714285714286,1
567,EUR,7,0.5211872010048042,663,RUS,2007,1.1693121693121693,1
41,ISR,7,0.9690327085521429,51,RUS,2012,1.2439024390243902,3
17,CYP,7,1.4552137502179978,23,RUS,2013,1.3529411764705883,2
52,DEU,7,1.1099101100939155,75,RUS,2010,1.4423076923076923,3
723,FRA,7,0.6623095664656041,838,RUS,2008,1.1590594744121716,1
30,DEU,7,1.118804780974337,39,RUS,2011,1.3,2
310,FRA,7,0.8282011291622027,376,RUS,2007,1.2129032258064516,1
111,CAN,7,1.1231318094618552,156,RUS,2009,1.4054054054054055,1
243,USA,6,0.4633637689577704,278,RUS,2006,1.1440329218106995,3
134,LKA,6,0.9275457678119866,189,RUS,2009,1.4104477611940298,1
255,PSE,6,0.821341852946115,331,RUS,2007,1.2980392156862746,1
1468,ARM,6,0.43757424796301697,1660,RUS,2010,1.1307901907356948,1
199,AFG,6,0.6888718599046997,239,RUS,2012,1.2010050251256281,1
56,GEO,6,1.1599373023808421,84,RUS,2009,1.5,1
6,KAZ,6,2.581988897471611,26,RUS,2012,4.333333333333333,3
978,CHN,6,0.7278404876750503,1215,RUS,2008,1.2423312883435582,1
34,UKR,6,1.1990043403589679,45,RUS,2012,1.3235294117647058,2
58,BLR,6,0.9832228449005965,78,RUS,2011,1.3448275862068966,2
297,KAZ,6,0.6187753088827017,330,RUS,2008,1.1111111111111112,1
78,GBR,6,0.9327182693414822,103,RUS,2011,1.3205128205128205,4
528,KAZ,6,0.4980411286097779,598,RUS,2013,1.1325757575757576,1
92,GBR,6,0.7491833426077347,111,RUS,2006,1.2065217391304348,2
7,AUT,6,1.8898223650461363,16,RUS,2013,2.2857142857142856,2
303,NOR,6,0.6151434111656976,360,RUS,2010,1.188118811881188,1
5,MMR,6,2.16794833886788,11,RUS,2013,2.2,4
385,FIN,6,0.5743903223629752,448,RUS,2009,1.1636363636363636,1
134,VNM,6,0.5900552424071269,153,RUS,2012,1.1417910447761195,1
17,DNK,6,1.667156790678634,31,RUS,2009,1.8235294117647058,4
16,MLT,6,1.2632629707758132,23,RUS,2011,1.4375,1
427,ARM,6,0.41148747561070254,462,RUS,2009,1.0819672131147542,1
31,EUR,6,0.9727469142278402,40,RUS,2012,1.2903225806451613,2
1,VAT,6,,6,RUS,2013,6.0,4
39,BLR,6,1.1316809419557992,52,RUS,2010,1.3333333333333333,2
69,GBR,6,0.8149289060461858,83,RUS,2006,1.2028985507246377,4
462,VNM,6,0.7928415490331028,584,RUS,2013,1.2640692640692641,1
179,SRB,6,0.7626900184722463,213,RUS,2011,1.1899441340782122,1
63,MMR,6,0.6685840323361986,72,RUS,2013,1.1428571428571428,1
359,GBR,6,0.7482258313991036,451,RUS,2006,1.256267409470752,1
19,MAR,6,1.1572300058975777,25,RUS,2012,1.3157894736842106,1
92,MYS,6,0.8467779915851421,115,RUS,2014,1.25,4
5,VAT,6,2.489979919597747,14,RUS,2009,2.8,3
9,CAN,6,1.6666666666666667,14,RUS,2011,1.5555555555555556,3
7,MEA,6,1.7728105208558367,15,RUS,2012,2.142857142857143,4
150,AFR,6,0.7978999281250836,189,RUS,2006,1.26,1
24,TUR,6,1.0494995356656043,32,RUS,2014,1.3333333333333333,3
7,CAN,6,1.8126539343499315,17,RUS,2010,2.4285714285714284,3
86,IRN,6,0.9339324505345247,112,RUS,2010,1.302325581395349,4
36,GBR,6,0.8451542547285165,42,RUS,2008,1.1666666666666667,2
23,SWE,6,1.4717363572115556,36,RUS,2014,1.565217391304348,3
129,AFR,6,0.8947792157628833,158,RUS,2014,1.2248062015503876,1
71,GBR,6,0.843724615833973,86,RUS,2014,1.2112676056338028,2
404,VEN,6,0.8528398577179166,521,RUS,2010,1.2896039603960396,1
40,NOR,6,1.0225032129596565,53,RUS,2008,1.325,1
16,MDA,6,1.7126976771553504,32,RUS,2008,2.0,3
33,JPN,6,1.227833766263071,50,RUS,2012,1.5151515151515151,2
23,CHE,6,1.4418915990459233,35,RUS,2009,1.5217391304347827,3
145,GBR,6,0.5804114011940283,164,RUS,2008,1.1310344827586207,3
28,DZA,6,1.3113263207824053,38,RUS,2009,1.3571428571428572,1
29,MYS,6,1.373571806419003,47,RUS,2013,1.6206896551724137,1
10,IRQ,6,2.043961295567452,22,RUS,2014,2.2,2
23,WST,6,1.4650068461575658,38,RUS,2011,1.6521739130434783,4
336,LBY,6,0.6677075208003376,413,RUS,2008,1.2291666666666667,1
13,LTU,6,1.8776690404970267,23,RUS,2008,1.7692307692307692,3
80,DZA,6,1.1112201071715173,106,RUS,2012,1.325,1
14,WST,6,1.5281246137553166,25,RUS,2012,1.7857142857142858,2
155,IRN,6,0.8133263739311843,205,RUS,2006,1.3225806451612903,3
1105,IRN,6,0.635981465469925,1376,RUS,2006,1.2452488687782806,1
156,SRB,6,0.8039141220508285,213,RUS,2013,1.3653846153846154,1
15,SWE,6,1.780850519113991,27,RUS,2014,1.8,4
314,JPN,6,0.7584542463837033,367,RUS,2008,1.1687898089171975,1
127,AFG,6,0.5075360094612869,141,RUS,2007,1.110236220472441,1
70,BRA,6,0.7003400534570263,79,RUS,2008,1.1285714285714286,1
144,BEL,6,0.9927622691646388,189,RUS,2013,1.3125,1
121,BEL,6,0.7326505712166832,147,RUS,2008,1.2148760330578512,1
5,CRI,6,2.16794833886788,16,RUS,2013,3.2,3
3,QAT,6,2.886751345948129,8,RUS,2011,2.6666666666666665,2
25,BGR,6,1.3880441875771343,37,RUS,2014,1.48,3
22,AUS,6,1.2492421945347751,37,RUS,2013,1.6818181818181819,3
40,BOL,6,0.858964791374194,53,RUS,2010,1.325,1
22,MEX,6,1.3587937099944003,37,RUS,2011,1.6818181818181819,1
118,IRQ,6,0.6189461259456435,145,RUS,2006,1.228813559322034,4
41,AUS,6,1.1009973305831489,53,RUS,2010,1.2926829268292683,1
49,CHE,6,1.256953448934811,69,RUS,2008,1.4081632653061225,1
18,BEL,6,1.1950332945836275,25,RUS,2008,1.3888888888888888,3
7,CRI,6,2.14919697074224,24,RUS,2013,3.4285714285714284,1
235,IND,6,0.7178142653309693,299,RUS,2007,1.2723404255319148,1
28,NLD,6,1.3466595945123117,41,RUS,2008,1.4642857142857142,3
129,CHN,6,0.7520160242808619,166,RUS,2014,1.2868217054263567,2
127,UZB,6,0.5409144354208844,139,RUS,2013,1.094488188976378,1
104,PSE,6,0.6859302977803172,132,RUS,1999,1.2692307692307692,1
13,TCD,6,1.84668795692624,25,RUS,2014,1.9230769230769231,1
41,AFR,6,1.1842461840302647,59,RUS,2012,1.4390243902439024,1
243,PSE,6,0.6473583889310065,283,RUS,2006,1.1646090534979423,1
13,SDN,5,1.660244035197915,31,RUS,2009,2.3846153846153846,4
58,HRV,5,0.564368493746074,65,RUS,2007,1.1206896551724137,1
187,AFR,5,0.4409857176792191,210,RUS,2013,1.1229946524064172,1
629,AZE,5,0.4223977936784498,712,RUS,2009,1.1319554848966613,1
11,AZE,5,1.9632996344280857,29,RUS,2007,2.6363636363636362,3
189,SYR,5,0.5386659276864868,218,RUS,2000,1.1534391534391535,1
63,IRN,5,0.8354044922327153,82,RUS,2013,1.3015873015873016,4
224,EUR,5,0.6126992609502595,272,RUS,2008,1.2142857142857142,3
266,IRQ,5,0.40287306955374363,289,RUS,1994,1.086466165413534,1
27,PER,5,1.0675210253672476,35,RUS,2013,1.2962962962962963,1
4,IRL,5,1.8929694486000912,9,RUS,2012,2.25,2
27,AZE,5,0.7862783338192771,32,RUS,2011,1.1851851851851851,4
13,ARE,5,1.3301243435223524,20,RUS,2009,1.5384615384615385,3
277,POL,5,0.6192173496375797,311,RUS,2008,1.1227436823104693,1
14,EGY,5,1.42389343964797,25,RUS,2011,1.7857142857142858,4
87,BOL,5,1.001335649052614,119,RUS,2013,1.367816091954023,1
3,MDA,5,2.3094010767585034,7,RUS,2006,2.3333333333333335,2
10,EST,5,1.2292725943057183,18,RUS,2000,1.8,2
5,MDA,5,1.949358868961793,12,RUS,2006,2.4,4
105,GRC,5,0.671638966334519,123,RUS,2006,1.1714285714285715,1
47,BEL,5,1.0614775104013656,80,RUS,2014,1.702127659574468,3
17,ARM,5,0.985184366143778,22,RUS,2011,1.2941176470588236,4
18,WST,5,0.9582800496696001,23,RUS,2013,1.2777777777777777,3
159,CAN,5,0.7164739531645594,206,RUS,2014,1.2955974842767295,4
239,WST,5,0.7166025503844287,306,RUS,2007,1.2803347280334727,1
160,USA,5,0.7733777909580606,212,RUS,2007,1.325,4
23,CHN,5,1.019571327421287,30,RUS,2006,1.3043478260869565,3
1571,ARM,5,0.3573001844574962,1717,RUS,2013,1.0929344366645448,1
33,CHN,5,0.9333874443188752,46,RUS,2009,1.393939393939394,2
31,GEO,5,0.8932241949060669,39,RUS,2011,1.2580645161290323,1
345,UKR,5,0.3612275442515228,372,RUS,2007,1.0782608695652174,1
994,DEU,5,0.5783303645537731,1172,RUS,2007,1.1790744466800804,1
412,ITA,5,0.4212133525327478,453,RUS,1998,1.0995145631067962,1
29,ARG,5,0.9124211282466753,36,RUS,2013,1.2413793103448276,1
44,JPN,5,0.8781467127129872,57,RUS,2006,1.2954545454545454,3
60,NOR,5,0.9199606967777586,82,RUS,2014,1.3666666666666667,4
44,POL,5,0.8589782021664113,54,RUS,2008,1.2272727272727273,4
79,EUR,5,0.8012486198803156,107,RUS,2007,1.3544303797468353,4
41,SAU,5,0.8882704488183216,51,RUS,2013,1.2439024390243902,3
25,KOR,5,0.9574271077563381,35,RUS,2012,1.4,4
157,IDN,5,0.6615844170464221,194,RUS,2007,1.2356687898089171,1
30,TUR,5,0.99942512211403,41,RUS,2012,1.3666666666666667,2
261,ITA,5,0.3888362559641972,282,RUS,2007,1.0804597701149425,1
271,SAU,5,0.6826297140470313,333,RUS,2007,1.2287822878228782,1
19,BEL,5,1.4162796168893959,32,RUS,2009,1.6842105263157894,2
403,ISR,5,0.6868570814919683,500,RUS,2007,1.2406947890818858,1
42,EGY,5,0.9690327085521429,63,RUS,2011,1.5,3
129,NLD,5,0.7292012727114724,161,RUS,2009,1.248062015503876,1
997,PRK,5,0.47107399849264275,1161,RUS,2000,1.164493480441324,1
9,CHN,5,1.7638342073763935,17,RUS,2010,1.8888888888888888,4
59,IRN,5,0.6455349495790258,66,RUS,2010,1.11864406779661,2
177,LBN,5,0.5413085023439129,208,RUS,2013,1.1751412429378532,1
27,CUB,5,0.8688991627258914,35,RUS,2013,1.2962962962962963,2
30,KWT,5,1.0283342182227606,40,RUS,2010,1.3333333333333333,1
41,ISR,5,0.8882704488183215,51,RUS,2013,1.2439024390243902,4
92,NOR,5,0.945985053251201,126,RUS,2007,1.3695652173913044,1
14,NOR,5,1.0690449676496976,18,RUS,2009,1.2857142857142858,4
1570,JPN,5,0.36448070989269193,1754,RUS,2000,1.1171974522292993,1
69,BLR,5,0.7837327345131663,88,RUS,2010,1.2753623188405796,4
349,IRN,5,0.631759954613253,414,RUS,2008,1.186246418338109,1
157,IRN,5,0.6220143450922748,184,RUS,2007,1.1719745222929936,3
133,AUT,5,0.6196082078884626,162,RUS,2007,1.218045112781955,1
15,KGZ,5,1.0327955589886444,19,RUS,2012,1.2666666666666666,3
35,CHN,5,0.9983179130227929,47,RUS,2010,1.3428571428571427,2
2,FIN,5,2.8284271247461903,6,RUS,2008,3.0,2
24,CAN,5,1.1420804814403214,36,RUS,2012,1.5,2
191,USA,5,0.6425270445912282,229,RUS,2008,1.198952879581152,4
62,EUR,5,0.5681945578111222,71,RUS,2008,1.1451612903225807,2
46,TUN,5,0.9086274620185655,65,RUS,2012,1.4130434782608696,1
995,DEU,5,0.43256049419133463,1143,RUS,1999,1.1487437185929648,1
6,KGZ,5,1.6329931618554523,10,RUS,2009,1.6666666666666667,3
65,WST,5,1.1336208157255023,97,RUS,2012,1.4923076923076923,3
64,LBY,5,0.9123273918069488,86,RUS,2012,1.34375,1
96,QAT,5,0.5354740480549463,115,RUS,2012,1.1979166666666667,1
66,DEU,5,0.6614598533011188,79,RUS,2013,1.196969696969697,4
158,AGO,5,0.5044348991132162,176,RUS,2009,1.1139240506329113,1
238,IRQ,5,0.6247078528631811,283,RUS,2012,1.1890756302521008,1
32,GEO,5,1.0080322575483707,44,RUS,2013,1.375,1
131,UKR,5,0.6147530523111662,161,RUS,2012,1.2290076335877862,4
106,BGR,5,0.834186445619746,135,RUS,2011,1.2735849056603774,1
6,VEN,5,1.602081978759722,11,RUS,2013,1.8333333333333333,4
24,AUT,5,1.3452816094393218,39,RUS,2007,1.625,2
58,UKR,5,0.6833956709499998,72,RUS,2011,1.2413793103448276,4
13,AFG,5,1.5525000516123693,27,RUS,2014,2.076923076923077,3
390,TJK,5,0.5494467828528956,460,RUS,2011,1.1794871794871795,1
170,USA,5,0.6967929118403475,209,RUS,2001,1.2294117647058824,4
371,VNM,5,0.6452046693458356,443,RUS,2010,1.1940700808625337,1
189,NGA,5,0.6071916926807175,236,RUS,2009,1.2486772486772486,1
775,BLR,5,0.4150820078831617,870,RUS,2012,1.1225806451612903,1
19,CHN,5,1.261207070569223,27,RUS,2008,1.4210526315789473,2
7,GHA,5,1.5735915849388864,15,RUS,2013,2.142857142857143,2
28,EUR,5,0.7867957924694431,34,RUS,2010,1.2142857142857142,2
11,VAT,5,1.6180796699117812,19,RUS,2012,1.7272727272727273,1
185,MDA,5,0.867550545095859,235,RUS,2008,1.2702702702702702,1
1113,ARM,5,0.39391307441705253,1210,RUS,2012,1.087151841868823,1
6,CAN,5,2.065591117977289,14,RUS,2009,2.3333333333333335,2
1,ARE,5,,5,RUS,2014,5.0,3
180,CUB,5,0.658681224818193,229,RUS,2010,1.2722222222222221,1
44,IRN,5,0.7108343071786536,54,RUS,2008,1.2272727272727273,3
474,KGZ,5,0.4918039952549276,534,RUS,2010,1.1265822784810127,1
102,SWE,5,0.7221164346658518,136,RUS,2011,1.3333333333333333,1
13,VEN,5,1.4935759876113537,22,RUS,2008,1.6923076923076923,3
118,JOR,5,0.7382769639920713,151,RUS,2011,1.2796610169491525,1
18,SWE,5,1.1447521637192346,25,RUS,2009,1.3888888888888888,4
13,EST,5,1.3301243435223526,20,RUS,2009,1.5384615384615385,3
72,YEM,5,1.12370600246181,113,RUS,2014,1.5694444444444444,1
189,BGR,5,0.3680808441415192,199,RUS,2012,1.052910052910053,1
38,CHN,5,0.717590404492841,44,RUS,2008,1.1578947368421053,3
131,SRB,5,0.5999608521188374,148,RUS,2008,1.1297709923664123,1
18,CUB,5,1.0416176459053668,26,RUS,2012,1.4444444444444444,2
621,DEU,5,0.4377574711561897,708,RUS,2008,1.1400966183574879,1
226,ISR,5,0.4410811781328332,253,RUS,2008,1.1194690265486726,1
50,NLD,5,0.8221425468536092,62,RUS,2011,1.24,1
8,AUS,5,1.9086270308410553,22,RUS,2012,2.75,2
153,IND,5,0.8047737686539306,187,RUS,2008,1.2222222222222223,1
752,EUR,5,0.5088929944302154,849,RUS,2008,1.1289893617021276,1
