ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
3,CRI,0.0,6,RUS,2003,2.0,4
1,LAO,,2,RUS,2001,2.0,2
10,PER,1.699673171197595,20,RUS,2008,2.0,2
2,TTO,0.0,4,RUS,2008,2.0,2
2,SYC,0.0,4,RUS,2008,2.0,2
2,LAO,0.0,4,RUS,2008,2.0,2
2,BTN,0.0,4,RUS,2008,2.0,2
3,CHL,0.0,6,RUS,1999,2.0,3
2,BEN,0.0,4,RUS,2008,2.0,2
2,LUX,0.0,4,RUS,2012,2.0,4
1,BRN,,2,RUS,2012,2.0,4
1,DJI,,2,RUS,2011,2.0,3
14,LUX,2.9871519752227074,28,RUS,2014,2.0,4
4,PER,0.0,8,RUS,2002,2.0,2
3,PAN,1.0,6,RUS,2000,2.0,4
2,URY,0.0,4,RUS,2002,2.0,4
1,PAN,,2,RUS,2014,2.0,4
2,KHM,1.4142135623730951,4,RUS,2004,2.0,3
1,BGD,,2,RUS,2004,2.0,4
1,ARG,,2,RUS,2005,2.0,3
3,NMR,1.0,6,RUS,1999,2.0,4
2,SAS,0.0,4,RUS,1997,2.0,2
5,COG,0.0,10,RUS,2014,2.0,2
2,DOM,0.0,4,RUS,2006,2.0,2
95,BRA,4.373517986068891,190,RUS,2014,2.0,3
2,SHN,0.0,4,RUS,2006,2.0,1
26,DZA,2.0199009876724157,52,RUS,2009,2.0,3
2,DMA,0.0,4,RUS,2014,2.0,1
4,KIR,0.0,8,RUS,2013,2.0,1
3,BDI,0.0,6,RUS,2000,2.0,1
2,SYC,0.0,4,RUS,2009,2.0,2
4,MHL,0.0,8,RUS,1998,2.0,1
1,KNA,,2,RUS,1998,2.0,3
3,GNQ,0.0,6,RUS,2008,2.0,1
2,BMU,1.4142135623730951,4,RUS,2013,2.0,3
2,FJI,0.0,4,RUS,2012,2.0,3
36,MMR,2.5071326821120348,72,RUS,2013,2.0,4
14165,USA,4.470083033629312,28314,RUS,2013,1.998870455347688,4
821,WST,4.1659184537604625,1641,RUS,2012,1.9987819732034104,3
667,POL,5.393940335549505,1333,RUS,2012,1.9985007496251874,4
2790,WST,4.5131566190369385,5572,RUS,2012,1.9971326164874552,1
6212,EUR,3.55652055375524,12404,RUS,2014,1.996780424983902,2
848,BRA,3.8397593064523434,1690,RUS,2012,1.9929245283018868,1
2090,LBY,4.851695341741889,4163,RUS,2011,1.991866028708134,3
690,AFG,4.286534732022414,1374,RUS,2010,1.991304347826087,4
226,CHE,5.904417292120257,450,RUS,2012,1.991150442477876,2
3276,DEU,3.5131838594207414,6514,RUS,2014,1.9884004884004884,3
845,DEU,4.968962530669868,1679,RUS,2011,1.98698224852071,3
147,PRK,3.377983500283765,292,RUS,2012,1.9863945578231292,4
137,NLD,4.106997975944183,272,RUS,2012,1.9854014598540146,2
124,GRC,4.129969528751824,246,RUS,2010,1.9838709677419355,4
181,SDN,3.086665115409162,359,RUS,2010,1.9834254143646408,4
340,TUR,3.933778579986805,674,RUS,2010,1.9823529411764707,4
9992,SYR,3.3431568522780704,19794,RUS,2013,1.9809847878302642,3
274,ITA,4.013652805031328,542,RUS,2013,1.9781021897810218,4
175,ITA,3.440720129305809,346,RUS,2009,1.977142857142857,4
538,CZE,2.979972214887387,1063,RUS,2012,1.9758364312267658,1
164,TZA,2.5112048766807082,324,RUS,2013,1.975609756097561,1
121,MEA,1.6855405162605623,239,RUS,2009,1.975206611570248,1
156,MEA,2.519469268097288,308,RUS,2012,1.9743589743589745,2
1499,POL,4.349311489006403,2958,RUS,2014,1.9733155436957972,3
8640,GBR,4.2919906754923005,17045,RUS,2011,1.9728009259259258,1
93229,USA,3.712943151218545,183908,RUS,2014,1.9726479957952998,1
3402,GBR,3.3384425523004233,6700,RUS,2013,1.969429747207525,3
58,PRT,3.7508619698999035,114,RUS,2013,1.9655172413793103,2
29,MOZ,2.146138702425652,57,RUS,2012,1.9655172413793103,1
4325,BEL,3.221176465163585,8499,RUS,2014,1.9650867052023122,1
159,VAT,5.344921631440292,312,RUS,2011,1.9622641509433962,1
354,NLD,3.6315607144724646,694,RUS,2014,1.96045197740113,2
419,VEN,2.774762484998941,821,RUS,2013,1.9594272076372314,2
615,FRA,5.354668700690085,1204,RUS,2012,1.9577235772357724,2
1293,LBY,4.611667011600062,2530,RUS,2011,1.9566898685228151,4
1887,ITA,8.13049978804263,3688,RUS,2010,1.9544250132485426,1
859,BEL,3.7213767549461845,1678,RUS,2014,1.9534342258440047,3
21,YEM,1.909874092085404,41,RUS,2010,1.9523809523809523,3
147,SWE,2.8292342091183724,287,RUS,2009,1.9523809523809523,3
2616,IRN,4.372158438167036,5104,RUS,2012,1.9510703363914372,3
40,PRT,1.2800240382358208,78,RUS,2012,1.95,4
313,KOR,3.6326431839649547,610,RUS,2014,1.9488817891373802,4
1777,EUR,3.8808356819309413,3461,RUS,2012,1.947664603263928,3
8053,EUR,3.565006269073085,15676,RUS,2014,1.9466037501552216,3
74,SWE,6.641282043033583,144,RUS,2010,1.945945945945946,2
1868,WST,3.19404933678271,3622,RUS,2014,1.9389721627408993,4
509,IRN,6.37909791282891,986,RUS,2011,1.9371316306483302,4
283,CPV,2.087496654496756,548,RUS,2009,1.9363957597173145,1
2062,GBR,4.8192342827016095,3986,RUS,2014,1.933074684772066,4
3186,CHN,3.121071140659246,6156,RUS,2013,1.9322033898305084,3
205,QAT,3.271268194476157,396,RUS,2012,1.9317073170731707,3
494,ARE,7.30578974035529,954,RUS,2012,1.9311740890688258,1
43,MCO,4.261652646328926,83,RUS,2009,1.930232558139535,1
472,AFG,5.5394153762310525,911,RUS,2011,1.930084745762712,3
7224,USA,4.056536095827245,13917,RUS,2012,1.9264950166112957,2
136,COL,5.440087625848164,262,RUS,2011,1.9264705882352942,1
3679,SYR,4.504756648077999,7087,RUS,2011,1.9263386789888557,3
456,CYP,4.163014786774441,878,RUS,2013,1.9254385964912282,3
1118,IRN,4.7544625157503155,2152,RUS,2012,1.924865831842576,2
53,BEL,5.239821842992278,102,RUS,2012,1.9245283018867925,4
15138,CHN,4.389978653372758,29128,RUS,2011,1.924164354604307,1
378,AUS,4.75299016096455,727,RUS,2013,1.9232804232804233,3
7074,USA,4.006707537194751,13602,RUS,2011,1.922815945716709,3
28256,EUR,3.7240332236696343,54303,RUS,2014,1.9218219139297847,1
1432,GBR,3.616991524644851,2752,RUS,2012,1.9217877094972067,2
1550,EUR,4.809367702861422,2978,RUS,2011,1.9212903225806452,2
1162,JPN,3.6798631212867963,2231,RUS,2010,1.9199655765920827,3
310,KAZ,3.92361692943604,595,RUS,2013,1.9193548387096775,3
173,MDV,3.630352545523036,332,RUS,2014,1.9190751445086704,1
1332,POL,3.7830020725528803,2555,RUS,2014,1.9181681681681682,4
3494,AUS,2.4469130318889705,6698,RUS,2014,1.9170005724098456,1
12,MDV,2.2746961169005466,23,RUS,2011,1.9166666666666667,4
477,POL,3.917919857940954,914,RUS,2013,1.9161425576519917,3
2553,POL,4.438386779467261,4889,RUS,2012,1.9150019584802194,1
41582,USA,4.334929632113026,79627,RUS,2011,1.9149391563657352,1
117,AFR,2.97568493874954,224,RUS,2012,1.9145299145299146,3
81,AUT,1.8520092525700136,155,RUS,2013,1.9135802469135803,4
7261,SYR,3.7352887189828023,13886,RUS,2011,1.9124087591240877,1
483,ITA,4.663171645782434,923,RUS,2014,1.9109730848861284,3
11,GHA,1.640399064529449,21,RUS,2010,1.9090909090909092,4
273,VEN,4.112709239586151,521,RUS,2010,1.9084249084249085,2
822,DNK,2.7291392895723767,1568,RUS,2014,1.9075425790754257,1
54,NGA,4.396690515747594,103,RUS,2010,1.9074074074074074,2
149,NRU,3.389854261953811,284,RUS,2009,1.9060402684563758,1
1200,WST,3.715975381119084,2287,RUS,2011,1.9058333333333333,3
167,PSE,3.5858381637430052,318,RUS,2012,1.904191616766467,3
10,GNB,1.449137674618944,19,RUS,2012,1.9,1
60,COL,2.555817558009669,114,RUS,2011,1.9,4
10,MUS,1.66332999331662,19,RUS,2013,1.9,1
1693,IRN,3.8248387001151967,3216,RUS,2013,1.8995865327820438,3
139,LVA,2.7486359305440815,264,RUS,2010,1.8992805755395683,2
158,TKM,3.444167734172868,300,RUS,2010,1.8987341772151898,3
69,IRQ,3.5110955535786488,131,RUS,2009,1.8985507246376812,4
615,NZL,3.9369101008847736,1167,RUS,2013,1.897560975609756,1
13771,USA,3.644435695278717,26114,RUS,2014,1.8963038268825794,2
183,GRC,4.355763721281081,347,RUS,2011,1.8961748633879782,2
868,BLR,3.8404541970878983,1645,RUS,2010,1.8951612903225807,4
534,HUN,4.085602720269609,1011,RUS,2014,1.8932584269662922,2
429,CHE,2.7906166199098044,812,RUS,2014,1.8927738927738929,2
73,DNK,3.710202314922464,138,RUS,2009,1.8904109589041096,3
690,DEU,5.013136442300885,1304,RUS,2012,1.8898550724637682,4
14134,IRN,3.104030064831408,26693,RUS,2009,1.8885665770482525,1
465,POL,4.474589401851863,878,RUS,2013,1.8881720430107527,2
401,CAN,4.0236644134073485,757,RUS,2011,1.887780548628429,3
908,EST,4.250759300512479,1714,RUS,2013,1.8876651982378854,1
160,SVK,2.611025245030902,302,RUS,2014,1.8875,2
1467,BLR,4.402902435312324,2768,RUS,2010,1.8868438991138379,3
112,GRC,1.8392396378129863,211,RUS,2009,1.8839285714285714,3
112,CHL,3.636019840861746,211,RUS,2011,1.8839285714285714,1
17,FSM,3.159951600522872,32,RUS,2012,1.8823529411764706,4
17,VAT,2.420804436059852,32,RUS,2013,1.8823529411764706,4
127,UGA,2.6921820182702287,239,RUS,2014,1.8818897637795275,1
753,MEX,4.4310639734132735,1411,RUS,2012,1.8738379814077024,1
658,AFG,3.957298687835937,1230,RUS,2012,1.8693009118541033,2
38,VAT,2.256175340986276,71,RUS,2013,1.868421052631579,3
1942,AFG,4.156536062477182,3628,RUS,2012,1.8681771369721936,1
91,HND,1.3598103724726653,170,RUS,2013,1.8681318681318682,1
813,JPN,4.651710081210274,1517,RUS,2010,1.865928659286593,4
795,ISR,3.5723184870571427,1483,RUS,2012,1.8654088050314466,3
289,VEN,2.612561153073113,539,RUS,2013,1.8650519031141868,3
59,HUN,3.830267961809407,110,RUS,2011,1.8644067796610169,4
199,SDN,3.6496413850514453,371,RUS,2010,1.864321608040201,2
758,JPN,3.033875424833948,1412,RUS,2013,1.8627968337730871,3
1639,IRN,4.179930324634298,3052,RUS,2010,1.862111043319097,2
215,GRC,3.0569470090763438,400,RUS,2011,1.8604651162790697,3
42,ARG,1.7884647806923692,78,RUS,2014,1.8571428571428572,3
28,JOR,2.0496483115544972,52,RUS,2010,1.8571428571428572,2
14,NMR,1.6104057232283402,26,RUS,2009,1.8571428571428572,4
14,MAR,3.207134902949093,26,RUS,2010,1.8571428571428572,4
7,KWT,1.0690449676496976,13,RUS,2005,1.8571428571428572,2
7,CHL,0.3779644730092272,13,RUS,2006,1.8571428571428572,1
14,TCD,1.7913099142223292,26,RUS,2014,1.8571428571428572,1
35,YEM,2.591193878173865,65,RUS,2012,1.8571428571428572,4
1261,MDA,3.7113865931027195,2340,RUS,2011,1.8556701030927836,1
8699,EUR,3.5149483344619865,16128,RUS,2011,1.85400620761007,1
2510,IRN,3.552338220514951,4653,RUS,2010,1.853784860557769,3
3793,WST,3.7478720504746605,7030,RUS,2011,1.8534141840232006,1
381,ECU,3.5010408335354515,706,RUS,2009,1.853018372703412,1
910,WST,2.947220861910944,1684,RUS,2009,1.8505494505494506,4
756,CHN,5.235400360834391,1399,RUS,2010,1.8505291005291005,4
20,NIC,0.9880869341680845,37,RUS,2013,1.85,3
805,LVA,5.625049536432649,1488,RUS,2012,1.848447204968944,1
1364,CHN,3.5799516677537957,2520,RUS,2012,1.847507331378299,4
7553,TUR,4.9357425457875,13948,RUS,2012,1.8466834370448828,1
1088,IRN,2.8342852345407,2008,RUS,2013,1.8455882352941178,4
252,DNK,3.573343254544398,465,RUS,2014,1.8452380952380953,3
1773,PRK,4.014296933697518,3270,RUS,2014,1.844331641285956,1
26057,CHN,2.78454534464499,48047,RUS,2013,1.8439191004336646,1
632,IRL,3.1576366035595065,1165,RUS,2012,1.8433544303797469,1
25,ISL,1.9723082923316018,46,RUS,2012,1.84,3
480,HUN,3.943930596820894,883,RUS,2012,1.8395833333333333,1
248,GEO,4.128281242918742,456,RUS,2011,1.8387096774193548,1
31,NGA,3.4263369574863125,57,RUS,2009,1.8387096774193548,3
37,TUN,2.8039011861800445,68,RUS,2012,1.837837837837838,4
910,NLD,2.6523135378540625,1671,RUS,2013,1.8362637362637362,4
97,NGA,1.7421276047021619,178,RUS,2012,1.8350515463917525,2
6,SCN,0.408248290463863,11,RUS,1998,1.8333333333333333,1
6,CAF,0.983192080250175,11,RUS,2010,1.8333333333333333,1
132,SWE,3.9232457871463158,242,RUS,2011,1.8333333333333333,2
60,HUN,3.823064112598629,110,RUS,2011,1.8333333333333333,3
6,GTM,0.983192080250175,11,RUS,2010,1.8333333333333333,4
17034,CHN,3.8056950599708315,31171,RUS,2010,1.8299283785370435,1
2208,FRA,2.5691397075868307,4035,RUS,2013,1.827445652173913,3
23,SEA,3.200172920229091,42,RUS,2012,1.826086956521739,2
603,ISR,4.42221746850171,1101,RUS,2010,1.8258706467661692,3
414,PRK,2.346564135691684,755,RUS,2013,1.8236714975845412,3
17,OMN,1.9759584420492964,31,RUS,2014,1.8235294117647058,4
174,IRQ,3.793420689676867,317,RUS,2013,1.8218390804597702,4
140,PRK,2.279933916569952,255,RUS,2011,1.8214285714285714,3
206,PSE,5.622409156802603,375,RUS,2011,1.8203883495145632,3
49,LKA,1.4386548895257896,89,RUS,2014,1.816326530612245,3
223,SOM,4.350345271276251,405,RUS,2010,1.8161434977578474,1
2159,FRA,3.119195188732957,3921,RUS,2014,1.8161185734136174,3
1272,EUR,4.057702685745678,2310,RUS,2012,1.8160377358490567,2
1767,LTU,4.278466380169704,3206,RUS,2014,1.8143746462931523,1
236,SGP,2.306140378973004,428,RUS,2011,1.8135593220338984,1
956,NOR,2.9752001665466645,1733,RUS,2014,1.8127615062761506,2
144,GEO,3.4234255735071355,261,RUS,2012,1.8125,1
32,MDV,1.490561704039248,58,RUS,2009,1.8125,4
184,TKM,3.2258708243563627,333,RUS,2011,1.809782608695652,2
16366,GBR,3.0141128931864865,29601,RUS,2014,1.8086887449590614,1
2913,ITA,3.488260938264606,5268,RUS,2014,1.808444902162719,1
73,IND,1.688667573418754,132,RUS,2010,1.8082191780821917,3
114,ARE,2.5237883905742677,206,RUS,2010,1.8070175438596492,4
331,MDA,2.982588553204681,598,RUS,2013,1.8066465256797584,4
858,JOR,3.4643899618425498,1547,RUS,2014,1.803030303030303,1
66,IRQ,4.49005635383411,119,RUS,2010,1.803030303030303,3
4066,GBR,2.9377221367545254,7330,RUS,2014,1.8027545499262174,3
1061,EUR,4.3080703821695225,1911,RUS,2010,1.8011310084825636,3
536,JPN,4.988517642719678,965,RUS,2012,1.8003731343283582,3
2208,MYS,3.242985517829531,3975,RUS,2014,1.8002717391304348,4
25,ISL,1.5000000000000004,45,RUS,2007,1.8,2
5,BRN,1.0954451150103321,9,RUS,2011,1.8,2
5,CRI,0.4472135954999579,9,RUS,1997,1.8,3
15,GAB,0.8618916073713346,27,RUS,2011,1.8,1
534,AUT,3.424763566726987,961,RUS,2012,1.799625468164794,1
852,BRA,3.9575716268325127,1533,RUS,2010,1.7992957746478873,1
54,BHR,3.487874573809605,97,RUS,2012,1.7962962962962963,4
323,LVA,3.4929004889548203,580,RUS,2012,1.7956656346749227,3
17539,GBR,2.7548809645184966,31486,RUS,2013,1.7951992701978448,1
3298,AFG,3.5166300983760834,5914,RUS,2010,1.7932080048514252,1
29,DNK,2.1276967819826007,52,RUS,2012,1.793103448275862,4
72,VEN,2.075595960573564,129,RUS,2009,1.7916666666666667,4
2411,CAN,2.7276105205432857,4319,RUS,2014,1.7913728743260058,4
641,DEU,4.5121342510191305,1148,RUS,2012,1.7909516380655226,2
76,BRA,3.201315519068931,136,RUS,2010,1.7894736842105263,3
2041,CHE,3.552091841116109,3652,RUS,2012,1.7893189612934837,1
180,THA,2.3847487690521962,322,RUS,2010,1.788888888888889,2
3258,MDA,3.8283666998301125,5826,RUS,2014,1.7882136279926335,1
201,MDA,6.461346993864701,359,RUS,2012,1.7860696517412935,3
14,CIV,1.4238934396479703,25,RUS,2010,1.7857142857142858,1
2532,NOR,5.476761063938228,4520,RUS,2010,1.7851500789889416,1
88,LUX,1.5421202275562838,157,RUS,2014,1.7840909090909092,3
364,CHE,2.724167118454429,649,RUS,2013,1.782967032967033,2
3560,UKR,3.1678943578994,6341,RUS,2013,1.7811797752808989,3
7283,GBR,3.4357844359344334,12954,RUS,2010,1.778662639022381,1
1666,IRN,2.864909070545503,2962,RUS,2009,1.7779111644657863,2
27,HTI,2.805671910932366,48,RUS,2012,1.7777777777777777,1
36,SDN,3.993645746583734,64,RUS,2011,1.7777777777777777,4
18,TCD,1.9570552775732026,32,RUS,2011,1.7777777777777777,1
178,EST,3.5614153505567288,316,RUS,2012,1.7752808988764044,4
15431,IRN,3.1300900264120233,27368,RUS,2014,1.7735726783747003,1
1019,MYS,2.4708873846085515,1806,RUS,2014,1.7723258096172718,3
697,VEN,3.484928312286603,1235,RUS,2014,1.7718794835007174,1
448,MEX,4.092695297948972,793,RUS,2011,1.7700892857142858,1
223,CUB,3.4769993531895507,394,RUS,2009,1.7668161434977578,2
240,IRQ,2.3402368486268332,424,RUS,2012,1.7666666666666666,2
30,JOR,1.7356968854500257,53,RUS,2014,1.7666666666666666,4
602,DZA,2.3791856305578682,1063,RUS,2009,1.76578073089701,1
1507,IRN,3.028890680597225,2661,RUS,2011,1.765759787657598,3
2402,GBR,2.9753282012570685,4241,RUS,2013,1.7656119900083265,4
127,NMR,1.6783244332926448,224,RUS,2009,1.763779527559055,1
93,BGR,2.158893886785372,164,RUS,2010,1.7634408602150538,4
447,TUN,2.2052035560210594,788,RUS,2012,1.7628635346756152,1
1475,WST,2.059251112382684,2597,RUS,2009,1.760677966101695,3
54,ARG,1.3449442042882291,95,RUS,2013,1.7592592592592593,4
558,BOL,3.222547000986654,981,RUS,2009,1.7580645161290323,1
1487,EUR,2.93369525051279,2613,RUS,2011,1.7572293207800942,3
572,JPN,4.666312184263051,1005,RUS,2011,1.756993006993007,4
743,CAN,2.301827052755457,1304,RUS,2013,1.7550471063257065,2
775,CUB,4.066854004269107,1360,RUS,2011,1.7548387096774194,1
73,PRT,1.8840029924325152,128,RUS,2013,1.7534246575342465,3
251,SWE,2.3105715820672112,440,RUS,2014,1.752988047808765,2
4846,EGY,3.415933045882458,8489,RUS,2013,1.7517540239372678,1
169,BRA,1.5840765113825084,296,RUS,2013,1.7514792899408285,3
177,DNK,2.3074264330002525,310,RUS,2011,1.7514124293785311,2
2187,IRQ,3.346194739165439,3830,RUS,2012,1.7512574302697759,1
2884,CHN,2.8861954869419484,5049,RUS,2014,1.7506934812760055,3
4,NER,0.5,7,RUS,2014,1.75,1
4,RWA,0.9574271077563381,7,RUS,2006,1.75,1
4,DOM,0.5,7,RUS,2006,1.75,1
8,TGO,1.3887301496588271,14,RUS,2012,1.75,2
8,CPV,1.0350983390135313,14,RUS,2010,1.75,4
4,SLE,0.9574271077563381,7,RUS,2011,1.75,4
8,FSM,1.0350983390135313,14,RUS,2007,1.75,2
4,AGO,0.5,7,RUS,2004,1.75,4
4,SEA,0.9574271077563381,7,RUS,1999,1.75,4
4,COL,0.5,7,RUS,1995,1.75,3
12,UGA,0.9653072991634226,21,RUS,1999,1.75,1
1545,UKR,4.502738238276431,2703,RUS,2012,1.749514563106796,3
299,AUT,2.986652236273233,523,RUS,2014,1.7491638795986622,3
211,PRK,2.749620929537352,369,RUS,2014,1.7488151658767772,2
2547,IRN,2.706635558053142,4453,RUS,2009,1.7483313702394974,3
2499,UKR,2.541818101210826,4368,RUS,2009,1.7478991596638656,2
3150,AFG,4.33080926679084,5505,RUS,2011,1.7476190476190476,1
726,WST,3.515751038846626,1268,RUS,2010,1.7465564738292012,3
71,SRB,2.744960628701022,124,RUS,2013,1.7464788732394365,3
1261,JPN,2.2869999877068223,2199,RUS,2011,1.7438540840602696,3
238,THA,2.1022045352664627,415,RUS,2014,1.7436974789915967,4
39,SDN,1.5847621225771382,68,RUS,2010,1.7435897435897436,3
255,PRT,2.8581404994165025,444,RUS,2013,1.7411764705882353,1
27,SAS,1.6312475780728874,47,RUS,2012,1.7407407407407407,1
1032,POL,4.029397365381556,1794,RUS,2010,1.7383720930232558,3
1316,AUS,3.0916917735038534,2285,RUS,2012,1.736322188449848,1
19447,CHN,2.547667528107757,33752,RUS,2009,1.73558903686944,1
1406,DEU,2.595859843890513,2440,RUS,2013,1.7354196301564722,3
268,BGR,4.951521651076226,465,RUS,2012,1.7350746268656716,2
2478,AUT,3.173034822099827,4299,RUS,2014,1.734866828087167,1
237,ISL,1.8824042107181709,411,RUS,2011,1.7341772151898733,1
906,DEU,2.479728406083273,1571,RUS,2012,1.7339955849889626,3
124,AUS,2.277885451368611,215,RUS,2011,1.7338709677419355,3
1044,ARG,4.353723919308348,1810,RUS,2014,1.7337164750957854,1
58019,USA,2.8979775633623834,100581,RUS,2009,1.7335872731346629,1
30,GEO,1.7207322686083055,52,RUS,2014,1.7333333333333334,3
461,CHE,1.9100319895917435,799,RUS,2014,1.7331887201735359,4
1075,EUR,2.3331426513770395,1863,RUS,2009,1.7330232558139536,4
861,ESP,3.2091845646598522,1491,RUS,2010,1.7317073170731707,1
1726,IND,2.0864313942358303,2988,RUS,2009,1.73117033603708,1
119,KOR,2.1966749873063995,206,RUS,2011,1.73109243697479,3
115,COG,2.995088784468624,199,RUS,2013,1.7304347826086957,1
10131,FRA,2.374111940062854,17531,RUS,2009,1.7304313493238574,1
7135,JPN,2.928414171465183,12339,RUS,2011,1.7293622985283812,1
144,THA,2.8925241233558974,249,RUS,2009,1.7291666666666667,4
1274,AUS,3.015022794057057,2202,RUS,2014,1.728414442700157,4
114,VEN,2.5252182512152817,197,RUS,2014,1.7280701754385965,3
6315,JPN,3.2771848170951348,10909,RUS,2009,1.7274742676167854,1
11,GNB,0.904534033733291,19,RUS,2014,1.7272727272727273,3
33,CRI,1.375516431943092,57,RUS,2013,1.7272727272727273,1
377,BRA,2.86897352485023,651,RUS,2014,1.726790450928382,2
175,PAK,3.111744794327553,302,RUS,2012,1.7257142857142858,3
1469,CHN,2.4911891711172047,2535,RUS,2009,1.7256637168141593,3
877,NOR,4.57319631462007,1513,RUS,2012,1.725199543899658,1
119,AUT,1.6360575274162095,205,RUS,2013,1.7226890756302522,3
425,KAZ,3.4103192621041156,732,RUS,2014,1.7223529411764706,4
72,CUB,1.5218800661803953,124,RUS,2010,1.7222222222222223,3
737,EUR,3.2691696963013634,1269,RUS,2012,1.7218453188602443,4
3985,POL,2.8920374507549447,6858,RUS,2014,1.7209535759096612,1
1207,IRN,2.9684504722186182,2077,RUS,2014,1.7207953603976802,2
829,BLR,5.797204221917281,1426,RUS,2011,1.7201447527141134,3
217,SWE,3.210120378614395,373,RUS,2012,1.7188940092165899,4
103,NMR,3.1072889505356107,177,RUS,2010,1.7184466019417475,1
2025,DEU,2.903418329049602,3479,RUS,2014,1.7180246913580246,4
53,PHL,3.4158981164468067,91,RUS,2014,1.7169811320754718,2
3749,EGY,2.5210141000092734,6433,RUS,2014,1.7159242464657243,1
14,MAR,1.4373357526806556,24,RUS,2007,1.7142857142857142,3
14,KWT,1.2666473875533018,24,RUS,2013,1.7142857142857142,3
7,GHA,0.9511897312113419,12,RUS,2011,1.7142857142857142,2
332,TUR,4.50840646985861,569,RUS,2011,1.713855421686747,4
233,AUS,2.339442449030323,399,RUS,2012,1.7124463519313304,2
657,BLR,2.400657346775141,1125,RUS,2012,1.7123287671232876,4
1501,FRA,2.6565223995217058,2570,RUS,2014,1.7121918720852765,2
267,KAZ,2.108694860126209,457,RUS,2009,1.7116104868913857,4
9605,SYR,2.3193872866628436,16435,RUS,2014,1.7110879750130141,1
354,EGY,3.6485206259028224,605,RUS,2011,1.7090395480225988,3
24,DOM,0.907896118682551,41,RUS,2013,1.7083333333333333,1
2217,GBR,2.742449275003885,3786,RUS,2013,1.7077131258457374,2
65,MDV,2.5293469817022247,111,RUS,2012,1.7076923076923076,1
26901,CHN,2.6339029062366897,45928,RUS,2014,1.7072971265008736,1
2147,GBR,2.9966692756983666,3664,RUS,2014,1.7065673032137867,2
1092,POL,2.6584765955803515,1863,RUS,2014,1.706043956043956,2
1185,IRQ,3.731962741015873,2021,RUS,2013,1.7054852320675105,1
1862,KOR,2.359603182432075,3174,RUS,2012,1.7046186895810955,1
176,SAU,2.1628504520475005,300,RUS,2013,1.7045454545454546,4
98,MMR,3.166217241778174,167,RUS,2012,1.7040816326530612,1
108,SAU,1.6363811181153587,184,RUS,2012,1.7037037037037037,2
3815,ISR,3.5869639960237123,6498,RUS,2011,1.7032765399737877,1
295,SOM,1.9844198869087888,502,RUS,2009,1.7016949152542373,1
10,ALB,2.2135943621178655,17,RUS,2010,1.7,4
6810,WST,2.2815645438990444,11576,RUS,2009,1.6998531571218796,1
303,PER,2.622918580031129,515,RUS,2011,1.6996699669966997,1
248,WST,3.1509387768816235,421,RUS,2012,1.6975806451612903,4
79,YEM,1.5471597664980923,134,RUS,2011,1.6962025316455696,3
79,HUN,2.059091350383532,134,RUS,2010,1.6962025316455696,4
148,SRB,3.013933140706695,251,RUS,2011,1.695945945945946,2
1926,EGY,3.958204045603461,3266,RUS,2011,1.695742471443406,1
2829,CUB,1.8773709641758438,4796,RUS,2009,1.695298692117356,1
843,IRN,2.3078534873119305,1429,RUS,2009,1.6951364175563464,4
793,MDA,2.542203669178845,1343,RUS,2014,1.6935687263556116,3
