ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
22,CAF,2.6955952526731024,47,GBR,2013,2.1363636363636362,2
30,BOL,2.6487906587767536,64,GBR,2014,2.1333333333333333,1
294,LBN,3.3344957458696327,627,GBR,2013,2.13265306122449,2
166,MAR,4.5640786765517,354,GBR,2011,2.1325301204819276,4
669,DZA,4.1249976436575215,1426,GBR,2013,2.131539611360239,4
1252,LBY,4.362636464989303,2667,GBR,2010,2.130191693290735,1
809,KNA,3.2339914965704306,1722,GBR,2013,2.1285537700865267,1
39,KIR,2.0284747599001465,83,GBR,2013,2.128205128205128,1
649,EGY,5.276153346637034,1379,GBR,2011,2.1248073959938365,2
49,KNA,2.7358168574579365,104,GBR,2014,2.122448979591837,3
1376,RUS,6.861830573255774,2920,GBR,2011,2.122093023255814,2
59,SYC,3.404281005474055,125,GBR,2011,2.1186440677966103,3
34,TUV,1.2001188295294292,72,GBR,2011,2.1176470588235294,1
493,WST,3.493075749572647,1044,GBR,2011,2.1176470588235294,3
417,LBY,4.456316337901692,883,GBR,2012,2.117505995203837,3
26,TUN,2.1038426381632838,55,GBR,2012,2.1153846153846154,2
1323,LBY,3.5857515226078567,2797,GBR,2009,2.1141345427059712,2
1730,IRQ,5.819760868922533,3657,GBR,2012,2.113872832369942,1
2349,PAK,3.659825998581106,4964,GBR,2010,2.1132396764580674,4
9,NIC,1.3642254619787417,19,GBR,2012,2.111111111111111,4
2845,FRA,4.422226670888149,5994,GBR,2011,2.106854130052724,3
217,GRC,3.8935857818539703,457,GBR,2010,2.1059907834101383,4
38,KNA,2.8549575060425463,80,GBR,2011,2.1052631578947367,3
4601,SYR,3.8040693417304743,9680,GBR,2014,2.1038904585959575,4
846,ISR,5.184234157505979,1777,GBR,2012,2.100472813238771,4
140,BRN,6.1845711947805535,294,GBR,2013,2.1,1
1200,ZAF,5.963972958531696,2519,GBR,2011,2.0991666666666666,1
144,THA,6.510152850132639,302,GBR,2011,2.0972222222222223,2
2024,IRL,4.501189228169637,4242,GBR,2012,2.0958498023715415,4
105,RWA,2.059330592897238,220,GBR,2013,2.0952380952380953,4
54,VCT,2.308871475692151,113,GBR,2013,2.0925925925925926,1
2226,DZA,4.273381810638766,4655,GBR,2013,2.091194968553459,1
22,KNA,3.624113565301057,46,GBR,2012,2.090909090909091,3
477,KHM,4.963125305041682,997,GBR,2014,2.090146750524109,1
3131,AFG,4.7567325778124205,6542,GBR,2013,2.0894282976684764,4
413,JPN,5.126284349007004,862,GBR,2012,2.0871670702179177,3
322,ARE,4.340480046304977,672,GBR,2010,2.0869565217391304,2
23,WSM,2.5029626713931137,48,GBR,2009,2.0869565217391304,4
83,ISL,3.582494087197846,173,GBR,2011,2.0843373493975905,4
24,CUB,5.30722777603022,50,GBR,2011,2.0833333333333335,4
122,PRT,3.3367232006752374,254,GBR,2010,2.081967213114754,4
123,SLB,3.48202290916033,256,GBR,2012,2.0813008130081303,1
1079,YEM,5.446483195080995,2245,GBR,2012,2.0806302131603336,1
376,LBR,7.3195197106317185,781,GBR,2013,2.077127659574468,1
13,HND,1.8912755158683456,27,GBR,2009,2.076923076923077,4
13,GIN,2.6287366566958377,27,GBR,2012,2.076923076923077,2
144,TCD,3.090884095378617,299,GBR,2014,2.076388888888889,1
66,BMU,1.9160103264584905,137,GBR,2014,2.0757575757575757,2
348,CHE,3.4432649337830634,722,GBR,2012,2.074712643678161,2
67,KNA,3.066502463501577,139,GBR,2013,2.074626865671642,4
351,HRV,3.5055952717332066,727,GBR,2011,2.0712250712250713,1
141,SDN,3.550946332762019,292,GBR,2012,2.0709219858156027,3
29,EST,3.1952088516889363,60,GBR,2013,2.0689655172413794,3
29,SRB,2.6039946577018744,60,GBR,2014,2.0689655172413794,3
326,PSE,6.008331481540588,674,GBR,2010,2.067484662576687,2
1738,ITA,3.8111072787978264,3593,GBR,2013,2.067318757192175,4
1540,AUS,3.448131495685835,3183,GBR,2012,2.0668831168831168,3
15,GMB,3.034719725036203,31,GBR,2008,2.066666666666667,2
46,MAR,1.970923910962047,95,GBR,2011,2.0652173913043477,3
886,AFR,4.27333513451454,1829,GBR,2010,2.064334085778781,4
269,MAR,3.997165810547023,555,GBR,2010,2.063197026022305,1
319,NZL,5.334928834118515,658,GBR,2011,2.06269592476489,2
10460,AUS,4.8555445784785425,21528,GBR,2012,2.058126195028681,1
1215,NGA,5.829066048393655,2497,GBR,2012,2.055144032921811,4
350,VEN,3.6564378093918233,719,GBR,2011,2.0542857142857143,1
19,PRY,3.4556505129767188,39,GBR,2011,2.0526315789473686,2
9059,DEU,4.354516285531676,18593,GBR,2011,2.052434043492659,1
814,JOR,3.0348190386875586,1670,GBR,2013,2.0515970515970516,4
21,MUS,3.0573876181503463,43,GBR,2013,2.0476190476190474,2
491,AFR,4.420712521506618,1005,GBR,2012,2.0468431771894093,3
1832,CHN,3.463081108005799,3749,GBR,2009,2.046397379912664,4
22,UZB,1.7037010895686493,45,GBR,2012,2.0454545454545454,4
66,MCO,5.315960925311676,135,GBR,2011,2.0454545454545454,2
1158,ARG,4.287997050273651,2368,GBR,2010,2.0449050086355784,3
5087,LBY,3.592135160133956,10401,GBR,2009,2.0446235502260666,1
18803,FRA,4.359387573981045,38439,GBR,2011,2.0443014412593734,1
113,PRT,4.420708937430926,231,GBR,2012,2.0442477876106193,2
1109,KEN,4.187173388594658,2266,GBR,2011,2.043282236248873,4
47,MCO,4.7317495928108535,96,GBR,2012,2.0425531914893615,3
72,BGD,3.5699745531108698,147,GBR,2012,2.0416666666666665,3
670,IDN,4.434865252307709,1367,GBR,2013,2.0402985074626865,4
304,TUR,3.974973821774634,620,GBR,2012,2.039473684210526,3
10019,USA,4.691088299479954,20396,GBR,2011,2.0357321089929137,3
865,CHN,5.266086161027264,1757,GBR,2010,2.03121387283237,4
9696,PAK,4.188820722539527,19694,GBR,2010,2.0311468646864688,1
732,NPL,5.984750061464489,1485,GBR,2013,2.028688524590164,1
88,BOL,2.9438315509938677,178,GBR,2012,2.022727272727273,1
98,SGP,2.5685632866368016,198,GBR,2009,2.020408163265306,4
1353,ISR,4.6610291989321695,2733,GBR,2010,2.0199556541019956,4
619,NGA,3.445781475734084,1250,GBR,2013,2.0193861066235863,3
376,MCO,4.793570605398044,759,GBR,2013,2.018617021276596,1
5303,LBY,4.333629102596035,10699,GBR,2011,2.0175372430699605,3
64399,USA,4.656206322739842,129898,GBR,2011,2.0170810105746986,1
557,CHE,6.659884007741972,1123,GBR,2011,2.0161579892280073,2
70,PAN,2.623709383997591,141,GBR,2010,2.0142857142857142,1
2118,CHN,4.728170223570862,4257,GBR,2012,2.009915014164306,3
101,LTU,3.439462311190371,203,GBR,2012,2.00990099009901,4
103,MWI,4.1479859171936235,207,GBR,2012,2.0097087378640777,4
203,JAM,3.402819938538764,407,GBR,2010,2.0049261083743843,2
270,TWN,5.872561202675404,541,GBR,2013,2.0037037037037035,1
353,GRC,4.728118609813267,707,GBR,2012,2.002832861189802,3
4,WSM,0.0,8,GBR,2002,2.0,2
1,SAS,,2,GBR,2006,2.0,2
2,MWI,0.0,4,GBR,1998,2.0,4
2,NER,0.0,4,GBR,2010,2.0,3
928,MEX,4.79099298767831,1856,GBR,2011,2.0,1
83,ISL,3.367708926649413,166,GBR,2013,2.0,2
1,COK,,2,GBR,2000,2.0,2
2,MDV,1.4142135623730951,4,GBR,1998,2.0,3
1,MUS,,2,GBR,2000,2.0,4
1,BTN,,2,GBR,1999,2.0,2
1,CUB,,2,GBR,2001,2.0,2
3,WSM,1.7320508075688772,6,GBR,2011,2.0,4
15,CPV,1.647508942095828,30,GBR,2013,2.0,3
2,BMU,0.0,4,GBR,1988,2.0,4
4,NER,1.4142135623730951,8,GBR,2008,2.0,4
1,PAN,,2,GBR,1998,2.0,3
11,SLV,1.3416407864998738,22,GBR,2008,2.0,2
4,COL,1.1547005383792515,8,GBR,1999,2.0,3
8,WAF,1.0690449676496976,16,GBR,2007,2.0,1
1,HTI,,2,GBR,1999,2.0,2
3,KAZ,0.0,6,GBR,2003,2.0,4
5,GTM,0.0,10,GBR,1999,2.0,1
7,COD,2.6457513110645907,14,GBR,2013,2.0,3
4,ABW,0.816496580927726,8,GBR,2012,2.0,3
3,PGS,1.0,6,GBR,2006,2.0,4
2,COL,1.4142135623730951,4,GBR,1998,2.0,3
4,EST,0.0,8,GBR,2001,2.0,4
2,SRB,0.0,4,GBR,2004,2.0,4
2,SEN,1.4142135623730951,4,GBR,2009,2.0,3
3,MEX,1.0,6,GBR,2000,2.0,2
2,SEA,0.0,4,GBR,2000,2.0,3
1,DJI,,2,GBR,2007,2.0,2
2,SEA,0.0,4,GBR,2000,2.0,4
2,GRD,0.0,4,GBR,1999,2.0,2
4,BEN,0.0,8,GBR,2003,2.0,1
1,BMU,,2,GBR,1998,2.0,4
2,BMU,0.0,4,GBR,1994,2.0,2
1,GEO,,2,GBR,2003,2.0,3
20,SEN,2.1764287503300346,40,GBR,2013,2.0,2
1,KGZ,,2,GBR,2000,2.0,3
1,AIA,,2,GBR,1999,2.0,3
2,CAF,0.0,4,GBR,1999,2.0,4
2,MKD,0.0,4,GBR,1997,2.0,3
1,SLV,,2,GBR,2006,2.0,1
1,MDV,,2,GBR,1999,2.0,4
4,MDA,0.0,8,GBR,1999,2.0,2
4,WAF,0.0,8,GBR,2013,2.0,4
2,NER,0.0,4,GBR,2014,2.0,3
2,BDI,0.0,4,GBR,2003,2.0,4
2,LAO,0.0,4,GBR,1998,2.0,4
16,KWT,3.0983866769659336,32,GBR,2008,2.0,3
6,BTN,0.0,12,GBR,2001,2.0,1
3,SEN,0.0,6,GBR,1998,2.0,3
2,GTM,0.0,4,GBR,1998,2.0,4
2,MCO,0.0,4,GBR,1998,2.0,1
1,KIR,,2,GBR,2002,2.0,2
4,PNG,0.0,8,GBR,2003,2.0,1
1,KIR,,2,GBR,2014,2.0,2
4,SLB,1.1547005383792515,8,GBR,2014,2.0,4
3,LVA,0.0,6,GBR,2002,2.0,2
11,MRT,1.788854381999832,22,GBR,2012,2.0,2
20,BOL,3.387282717832439,40,GBR,2011,2.0,2
7,LKA,0.816496580927726,14,GBR,2006,2.0,3
4,GNB,1.1547005383792515,8,GBR,2009,2.0,3
2,TKM,0.0,4,GBR,2012,2.0,4
1,SAF,,2,GBR,2003,2.0,3
1,AZE,,2,GBR,2004,2.0,4
2,LTU,1.4142135623730951,4,GBR,2003,2.0,4
4,CRI,1.4142135623730951,8,GBR,2010,2.0,4
2,COD,1.4142135623730951,4,GBR,2000,2.0,4
3,LSO,1.7320508075688772,6,GBR,2011,2.0,1
15,LCA,2.0701966780270626,30,GBR,2009,2.0,4
2,TMP,0.0,4,GBR,1998,2.0,3
22,GNQ,1.3451854182690985,44,GBR,2011,2.0,1
2,BRA,0.0,4,GBR,1994,2.0,3
4,PGS,0.0,8,GBR,2004,2.0,3
1,VAT,,2,GBR,1995,2.0,1
3,CPV,1.7320508075688772,6,GBR,2012,2.0,2
2,PGS,0.0,4,GBR,2004,2.0,4
2,CRB,1.4142135623730951,4,GBR,2012,2.0,3
765,NGA,4.494761158300935,1529,GBR,2012,1.9986928104575163,2
10624,SYR,3.6147940446409916,21222,GBR,2014,1.9975527108433735,1
323,PSE,4.7610599921156345,645,GBR,2012,1.9969040247678018,4
541,LBY,3.5076616158971574,1080,GBR,2013,1.9963031423290203,2
11623,SYR,3.5507335792557115,23197,GBR,2013,1.9957842209412373,1
15732,USA,4.268993432072769,31379,GBR,2012,1.9945969997457411,4
361,AGO,2.1186925473479508,720,GBR,2013,1.994459833795014,1
1781,PAK,4.6531337665393036,3552,GBR,2010,1.9943851768669287,3
172,MEX,5.06853277387097,343,GBR,2012,1.994186046511628,4
73719,USA,5.019493709200823,146999,GBR,2012,1.9940449544893446,1
4873,ITA,4.117939657244904,9701,GBR,2012,1.9907654422327108,1
856,ITA,4.74827212326004,1703,GBR,2012,1.9894859813084111,2
359,LBY,4.123767949324253,714,GBR,2013,1.988857938718663,3
523,SAU,2.8277264219053704,1040,GBR,2010,1.988527724665392,4
238,CHE,4.034117257329247,473,GBR,2011,1.9873949579831933,3
847,CHN,5.274818310301023,1683,GBR,2010,1.9870129870129871,3
286,TZA,3.977530128200907,567,GBR,2009,1.9825174825174825,1
114,PER,3.013193572757791,226,GBR,2012,1.9824561403508771,4
169,SAS,3.445966193870508,335,GBR,2014,1.982248520710059,4
222,BEL,3.530044241020965,440,GBR,2009,1.981981981981982,4
150,SGP,3.4650120814843084,297,GBR,2011,1.98,4
143,EGY,4.223456516913724,283,GBR,2010,1.979020979020979,2
137,PER,5.073673621636716,271,GBR,2010,1.9781021897810218,1
532,NLD,4.346942844876816,1052,GBR,2012,1.9774436090225564,4
553,ARG,5.338996267926891,1093,GBR,2010,1.9764918625678118,4
125,PRK,3.346794325629305,247,GBR,2010,1.976,3
580,IRN,3.3653887181818223,1146,GBR,2011,1.9758620689655173,2
13629,FRA,4.335545576335602,26906,GBR,2010,1.9741727199354318,1
259,PSE,4.848403721489531,511,GBR,2011,1.972972972972973,4
8640,RUS,4.291990675492301,17045,GBR,2011,1.9728009259259258,1
71,PRK,2.8783518646510964,140,GBR,2011,1.971830985915493,4
70,CIV,4.478520163753076,138,GBR,2013,1.9714285714285715,4
966,MYS,4.825148756685339,1904,GBR,2014,1.9710144927536233,2
2185,IRN,4.739412065048174,4305,GBR,2010,1.9702517162471396,3
3402,RUS,3.3384425523004233,6700,GBR,2013,1.969429747207525,3
974,CZE,4.3243468071714695,1918,GBR,2012,1.9691991786447638,1
129,BRA,3.676228503201609,254,GBR,2012,1.9689922480620154,3
30,KAZ,4.230295769665589,59,GBR,2011,1.9666666666666666,3
89,SWZ,3.389319582433804,175,GBR,2012,1.9662921348314606,1
3219,IRN,3.849455302052513,6329,GBR,2011,1.9661385523454489,3
2470,IRN,3.043171436777109,4856,GBR,2009,1.965991902834008,4
1946,DNK,3.8004568419043165,3823,GBR,2009,1.9645426515930113,1
500,ECU,2.626471531429728,981,GBR,2013,1.962,3
4921,IRN,3.0735476810138427,9653,GBR,2009,1.961593172119488,3
2086,SYR,3.5665443516885547,4089,GBR,2013,1.9602109300095878,2
25,COG,2.4062418831031933,49,GBR,2014,1.96,4
420,GIN,3.0634935307254865,823,GBR,2014,1.9595238095238094,1
9553,DEU,4.12043552377504,18712,GBR,2012,1.9587564115984508,1
3038,ECU,2.5246088247477467,5950,GBR,2013,1.9585253456221199,1
47,PRY,3.470104915144377,92,GBR,2011,1.9574468085106382,1
23,TMP,1.718304155253218,45,GBR,2014,1.9565217391304348,1
23,NMR,3.1691447207203343,45,GBR,2011,1.9565217391304348,4
825,AFR,5.031506208082929,1614,GBR,2012,1.9563636363636363,4
1879,GRC,4.790623874736546,3674,GBR,2012,1.9552953698775946,1
243,BGD,3.210585576215526,475,GBR,2011,1.954732510288066,4
44,ATG,1.5089584495727502,86,GBR,2014,1.9545454545454546,2
416,LAO,2.541289024751335,813,GBR,2009,1.9543269230769231,4
2643,KEN,3.6557157408403076,5164,GBR,2013,1.9538403329549754,4
1200,IRN,5.1072151696390105,2343,GBR,2010,1.9525,4
285,MAR,1.8569552171571897,556,GBR,2014,1.9508771929824562,4
2026,ARE,6.601756779119898,3951,GBR,2011,1.9501480750246791,1
233,MMR,2.610804782656476,454,GBR,2012,1.9484978540772533,4
193,ISL,3.7676541837540283,376,GBR,2011,1.9481865284974094,3
19,COL,1.928548222268252,37,GBR,2009,1.9473684210526316,3
114,UGA,3.427742375422675,222,GBR,2012,1.9473684210526316,3
113,NER,2.741352338212845,220,GBR,2014,1.9469026548672566,1
37,SVK,2.8958394095470643,72,GBR,2014,1.945945945945946,2
5827,AFG,4.093357247010388,11339,GBR,2012,1.9459413077055088,1
3149,TUR,5.74478834657062,6122,GBR,2011,1.944109241028898,1
9730,AFG,4.471760861230025,18914,GBR,2010,1.943884892086331,1
7775,DEU,4.871577481488949,15106,GBR,2010,1.942893890675241,1
1146,ESP,4.790897988570543,2223,GBR,2010,1.9397905759162304,4
1492,AFG,4.657596655286676,2894,GBR,2010,1.9396782841823057,3
320,POL,2.8155134500585883,620,GBR,2014,1.9375,2
1262,AUS,3.436296287711238,2445,GBR,2011,1.9374009508716323,3
1292,EUR,5.836257954760444,2503,GBR,2010,1.9373065015479876,3
749,EGY,3.9856109399424304,1451,GBR,2011,1.9372496662216288,3
2062,RUS,4.8192342827016095,3986,GBR,2014,1.933074684772066,4
14,BLZ,1.7743595036946849,27,GBR,2013,1.9285714285714286,4
28,KNA,2.1590219223934852,54,GBR,2009,1.9285714285714286,3
69,BLZ,6.410741997477887,133,GBR,2011,1.9275362318840579,1
193,ECU,3.5582829250614836,372,GBR,2013,1.927461139896373,4
41,PRK,2.6304965681638803,79,GBR,2009,1.9268292682926829,4
2852,SOM,3.776632730522117,5495,GBR,2012,1.9267180925666199,1
525,TTO,2.955168475694455,1011,GBR,2009,1.9257142857142857,1
240,ZAF,4.194362624317047,462,GBR,2014,1.925,2
990,ESP,4.403018334829355,1905,GBR,2012,1.9242424242424243,3
683,ECU,4.383393246925937,1314,GBR,2013,1.923865300146413,2
773,SYC,4.010106527251602,1487,GBR,2012,1.923673997412678,1
1309,PSE,3.346270069743394,2518,GBR,2013,1.923605805958747,1
1244,IRN,3.2103252116410723,2392,GBR,2012,1.9228295819935692,4
852,AFG,3.8241128897547365,1638,GBR,2012,1.9225352112676057,3
1432,RUS,3.6169915246448503,2752,GBR,2012,1.9217877094972067,2
1070,ITA,5.068234647209386,2056,GBR,2013,1.9214953271028037,3
618,MMR,2.8521409646479037,1187,GBR,2010,1.9207119741100325,1
113,AUT,2.345746884258044,217,GBR,2013,1.920353982300885,3
62,COD,4.286075001817596,119,GBR,2011,1.9193548387096775,1
3678,YEM,3.8967856020029896,7059,GBR,2010,1.9192495921696575,1
2685,IRQ,3.6947524195699555,5143,GBR,2014,1.9154562383612663,4
35,SLE,2.536456868424565,67,GBR,2010,1.9142857142857144,2
8495,CHN,4.215885846285109,16257,GBR,2010,1.9137139493819895,1
81,TZA,3.1788265557599926,155,GBR,2011,1.9135802469135803,3
2207,CHE,3.3594183998972276,4216,GBR,2012,1.9102854553692796,1
1051,ISR,3.6403051860624847,2007,GBR,2011,1.9096098953377736,4
11,HTI,2.7001683449202,21,GBR,2008,1.9090909090909092,1
140,LBN,3.5983537974172943,267,GBR,2012,1.9071428571428573,2
493,WST,3.1743727089019265,940,GBR,2010,1.9066937119675456,1
712,JPN,3.5524392334479846,1357,GBR,2011,1.9058988764044944,4
2113,SYR,3.8380489915108007,4026,GBR,2014,1.9053478466635116,2
21,GNQ,2.1425396590206187,40,GBR,2014,1.9047619047619047,1
260,BEL,2.560915131019829,495,GBR,2012,1.9038461538461537,4
135,JAM,5.031058869103915,257,GBR,2009,1.9037037037037037,2
506,YEM,2.8846658233320417,963,GBR,2010,1.9031620553359683,2
495,WST,3.930402997372144,942,GBR,2012,1.903030303030303,1
226,ZAF,2.979827293339626,430,GBR,2011,1.9026548672566372,3
41,GAB,1.7861253882185943,78,GBR,2014,1.9024390243902438,1
102,GMB,1.8266986068936224,194,GBR,2010,1.9019607843137254,2
11309,USA,4.239144341525667,21506,GBR,2012,1.901671235299319,3
24152,FRA,2.97953134188031,45917,GBR,2013,1.901167605167274,1
20,ERI,1.1192102478745307,38,GBR,2013,1.9,1
20,MLI,2.5526044491233284,38,GBR,2009,1.9,3
784,ITA,3.1391396301764622,1488,GBR,2010,1.8979591836734695,4
2933,TUR,4.821466961285293,5559,GBR,2012,1.8953290146607569,1
934,DEU,4.678256624278806,1770,GBR,2010,1.8950749464668095,2
38,CRI,1.7520563005302072,72,GBR,2012,1.894736842105263,4
95,CPV,2.3359980518177457,180,GBR,2013,1.894736842105263,1
170,KEN,2.9272178337855728,322,GBR,2010,1.8941176470588235,2
94,CYP,2.9236451144035893,178,GBR,2010,1.8936170212765957,2
65,CIV,2.085089003818819,123,GBR,2011,1.8923076923076922,3
1130,AUS,4.962822663090291,2138,GBR,2010,1.8920353982300886,3
294,EGY,2.783739355861908,556,GBR,2010,1.8911564625850341,4
10435,IRN,3.0658268898037337,19729,GBR,2013,1.890656444657403,1
1445,SWE,5.312108189773105,2731,GBR,2009,1.8899653979238755,1
1012,LBY,2.8537730318635526,1912,GBR,2009,1.8893280632411067,3
117,CRI,3.3160471321100786,221,GBR,2011,1.8888888888888888,1
9,COL,1.0540925533894598,17,GBR,2000,1.8888888888888888,4
18,LUX,2.587046667054218,34,GBR,2010,1.8888888888888888,4
9,CRB,1.0540925533894598,17,GBR,1999,1.8888888888888888,1
9,BFA,1.0540925533894598,17,GBR,2012,1.8888888888888888,1
251,CYP,3.4227921315930976,474,GBR,2012,1.8884462151394423,4
3164,FRA,4.076892664910485,5974,GBR,2012,1.8881163084702908,4
214,NOR,2.404327486633425,404,GBR,2011,1.8878504672897196,3
285,CHE,2.5484094857076203,538,GBR,2012,1.8877192982456141,3
79,MDV,2.5267154201988324,149,GBR,2014,1.8860759493670887,2
174,LBR,3.3947435986719534,328,GBR,2012,1.8850574712643677,1
9550,USA,4.110268752791654,18002,GBR,2010,1.8850261780104711,4
8841,IRN,3.1583981841850792,16653,GBR,2014,1.8836104513064134,1
359,JPN,3.151255115284376,676,GBR,2012,1.883008356545961,4
728,AFR,3.97859483522977,1370,GBR,2011,1.8818681318681318,3
2107,CHN,2.5061722289244464,3965,GBR,2009,1.8818224964404366,3
110,GHA,2.1914421466776606,207,GBR,2012,1.8818181818181818,4
328,SAU,2.8768626753528004,617,GBR,2013,1.8810975609756098,4
189,MDV,5.003297347962969,355,GBR,2012,1.8783068783068784,4
138,SYC,3.167934459228408,259,GBR,2011,1.8768115942028984,4
161,PSE,2.876103622905378,302,GBR,2012,1.875776397515528,2
8,TMP,1.6420805617960923,15,GBR,2009,1.875,4
1880,IRL,3.5498146628380844,3525,GBR,2011,1.875,4
8,BRN,0.9910312089651148,15,GBR,2008,1.875,4
16,DJI,1.1474609652039003,30,GBR,2013,1.875,4
160,PRT,3.465463022781249,300,GBR,2010,1.875,2
160,MDV,3.4087383084281955,300,GBR,2009,1.875,4
1843,BEL,6.616811225493633,3454,GBR,2012,1.8741182854042322,1
524,THA,3.309320236271566,982,GBR,2012,1.8740458015267176,4
1996,EGY,4.823095251379391,3740,GBR,2012,1.87374749498998,1
55,PAN,2.31784179192424,103,GBR,2009,1.8727272727272728,1
47,CUB,2.299499201400882,88,GBR,2014,1.872340425531915,3
490,SYR,4.682757826206231,917,GBR,2010,1.8714285714285714,1
254,KGZ,5.384325295434526,475,GBR,2010,1.8700787401574803,1
1979,CHE,5.149892446619852,3696,GBR,2010,1.8676099039919152,1
3176,FRA,3.390286802941611,5925,GBR,2013,1.8655541561712847,3
1433,AUT,2.9924259931354538,2673,GBR,2014,1.865317515701326,1
2576,FRA,4.075271080379865,4801,GBR,2011,1.8637422360248448,4
88,SVK,4.413099148686075,164,GBR,2010,1.8636363636363635,1
357,TUR,3.2100065235870927,665,GBR,2012,1.8627450980392157,2
184,SYC,1.9053076382788487,342,GBR,2012,1.858695652173913,4
2565,FRA,3.4883550785725492,4766,GBR,2012,1.8580896686159845,3
1796,JOR,3.9911318507885385,3337,GBR,2014,1.8580178173719377,1
7,VUT,0.3779644730092272,13,GBR,1999,1.8571428571428572,1
98,NER,2.0458658338975404,182,GBR,2009,1.8571428571428572,4
7,BOL,1.4638501094227998,13,GBR,2014,1.8571428571428572,2
14,GMB,1.4600918230947435,26,GBR,2014,1.8571428571428572,3
84,NOR,2.6304191664816745,156,GBR,2010,1.8571428571428572,3
63,MRT,1.412583344468256,117,GBR,2010,1.8571428571428572,1
14,MUS,0.36313651960128146,26,GBR,2003,1.8571428571428572,1
579,EGY,3.4030856829103486,1074,GBR,2012,1.854922279792746,4
344,BHR,3.5989683321474772,638,GBR,2011,1.8546511627906976,3
244,MYS,3.775973711170304,452,GBR,2012,1.8524590163934427,4
296,THA,2.2318643566852883,548,GBR,2014,1.8513513513513513,3
3439,EUR,3.99819895237171,6365,GBR,2014,1.850828729281768,3
1601,THA,3.093473136495793,2963,GBR,2014,1.8507183010618364,4
194,PRK,3.1447504974909335,359,GBR,2010,1.8505154639175259,1
20,MOZ,1.5312533566021211,37,GBR,2011,1.85,4
86,LTU,2.8881805461752323,159,GBR,2009,1.8488372093023255,4
1387,DEU,3.8644235879373876,2564,GBR,2011,1.848594087959625,3
4856,IRN,3.5198579476303156,8973,GBR,2010,1.847817133443163,1
1748,CHN,3.8165100377113466,3223,GBR,2012,1.8438215102974829,2
70,LBN,2.857158385050973,129,GBR,2009,1.8428571428571427,3
70,PGS,2.117119414907252,129,GBR,2007,1.8428571428571427,2
16934,CHN,3.732395305347895,31191,GBR,2014,1.8419156726113146,1
575,ISR,5.220336516591882,1059,GBR,2010,1.8417391304347825,2
202,SDN,2.5086226355727548,372,GBR,2012,1.8415841584158417,4
63,FIN,2.6833197373976954,116,GBR,2012,1.8412698412698412,3
591,CHL,3.0440408774104313,1088,GBR,2012,1.8409475465313028,1
1137,ESP,3.9608767230409385,2093,GBR,2012,1.8408091468777485,4
376,BRA,2.073596252513906,692,GBR,2013,1.8404255319148937,3
464,TUR,3.693692351308854,853,GBR,2014,1.8383620689655173,2
1733,SYR,3.8820244247550737,3185,GBR,2014,1.8378534333525678,3
37,NMR,2.5767498209255084,68,GBR,2011,1.837837837837838,3
154,DNK,4.6237109551041415,283,GBR,2012,1.8376623376623376,2
5079,IRN,3.5137071854176645,9329,GBR,2011,1.8367788934829692,1
261,BEL,3.8540267198049145,479,GBR,2011,1.8352490421455938,4
