ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
615,GRC,73,6.540899310342214,1233,AUS,2012,2.004878048780488,1
6064,USA,86,4.661597766216946,12138,AUS,2012,2.0016490765171504,4
1,NAM,2,,2,AUS,2013,2.0,3
1,MCO,2,,2,AUS,2002,2.0,4
1,ISL,2,,2,AUS,2002,2.0,3
4,PLW,3,1.1547005383792515,8,AUS,2001,2.0,1
2,NER,2,0.0,4,AUS,2005,2.0,1
2,MUS,2,0.0,4,AUS,2002,2.0,1
6,CRI,2,0.0,12,AUS,2006,2.0,1
17,GMB,3,1.0,34,AUS,2009,2.0,3
4,PAK,3,1.1547005383792515,8,AUS,1999,2.0,3
3,AZE,2,0.0,6,AUS,2011,2.0,3
2,GTM,3,1.4142135623730951,4,AUS,2013,2.0,4
9,MHL,6,1.8027756377319946,18,AUS,2014,2.0,4
1,CHL,2,,2,AUS,2001,2.0,3
1,MDA,2,,2,AUS,2002,2.0,1
1,CHL,2,,2,AUS,2001,2.0,4
8,QAT,3,1.0690449676496976,16,AUS,2000,2.0,1
3,DZA,3,1.0,6,AUS,2009,2.0,4
2,MUS,2,0.0,4,AUS,2003,2.0,1
2,SWE,3,1.4142135623730951,4,AUS,2000,2.0,3
3,MCO,2,0.0,6,AUS,2000,2.0,3
2,COD,2,0.0,4,AUS,2009,2.0,3
2,TJK,2,0.0,4,AUS,2002,2.0,3
4,PER,2,0.0,8,AUS,2000,2.0,1
6,MAR,4,1.5491933384829668,12,AUS,2014,2.0,4
288,SLB,18,2.7306493720416323,576,AUS,2014,2.0,1
20,TZA,11,2.53397960362331,40,AUS,2009,2.0,4
1,COK,2,,2,AUS,2012,2.0,3
2,KIR,2,0.0,4,AUS,1998,2.0,1
1,ECU,2,,2,AUS,2009,2.0,4
2,GHA,2,0.0,4,AUS,2003,2.0,2
2,GAB,2,0.0,4,AUS,2009,2.0,1
1,AFG,2,,2,AUS,1996,2.0,4
6,MDV,2,0.0,12,AUS,2003,2.0,1
1,RWA,2,,2,AUS,2010,2.0,3
2,COM,2,0.0,4,AUS,2003,2.0,1
6,GNQ,3,0.8944271909999159,12,AUS,2011,2.0,1
1,KWT,2,,2,AUS,2003,2.0,4
7,LBN,5,1.5275252316519468,14,AUS,2010,2.0,2
2,RWA,2,0.0,4,AUS,2004,2.0,3
2,MDA,3,1.4142135623730951,4,AUS,2014,2.0,2
121,EGY,26,3.6696957185394363,242,AUS,2012,2.0,3
157,IRN,36,3.95163062739733,314,AUS,2012,2.0,4
1,MEA,2,,2,AUS,2001,2.0,2
8,ISL,3,1.0690449676496976,16,AUS,2008,2.0,1
76,LBN,15,2.7519689920733725,152,AUS,2013,2.0,2
2,PRY,2,0.0,4,AUS,2002,2.0,4
2,ITA,2,0.0,4,AUS,1994,2.0,3
2,CZE,2,0.0,4,AUS,2003,2.0,3
1,TJK,2,,2,AUS,2001,2.0,4
2,CHL,2,0.0,4,AUS,2001,2.0,2
3,CRB,4,1.7320508075688772,6,AUS,2007,2.0,1
1,LAM,2,,2,AUS,1995,2.0,1
8,NIC,4,1.3093073414159544,16,AUS,2011,2.0,3
1,ARG,2,,2,AUS,2006,2.0,2
2,BTN,2,0.0,4,AUS,2003,2.0,2
7,UKR,3,1.0,14,AUS,2010,2.0,4
3,ETH,4,1.7320508075688772,6,AUS,2013,2.0,3
1,MKD,2,,2,AUS,2007,2.0,4
1,WSM,2,,2,AUS,2002,2.0,2
1,LBR,2,,2,AUS,1996,2.0,2
4,MOZ,2,0.0,8,AUS,2007,2.0,1
2,HUN,2,0.0,4,AUS,2004,2.0,2
2,DOM,3,1.4142135623730951,4,AUS,2014,2.0,2
1,NER,2,,2,AUS,2014,2.0,2
2,VUT,2,0.0,4,AUS,2002,2.0,4
2,MWI,2,0.0,4,AUS,2010,2.0,2
2,COD,2,0.0,4,AUS,2002,2.0,4
1,MWI,2,,2,AUS,2008,2.0,2
1,URY,2,,2,AUS,2004,2.0,2
1,PGS,2,,2,AUS,2010,2.0,2
2,TUR,2,0.0,4,AUS,1999,2.0,4
3,ASA,2,0.0,6,AUS,2013,2.0,3
4,MDG,3,1.1547005383792515,8,AUS,2007,2.0,1
1,BOL,2,,2,AUS,1999,2.0,4
2,LUX,2,0.0,4,AUS,2013,2.0,4
1,KIR,2,,2,AUS,2001,2.0,4
8,DOM,4,1.3093073414159544,16,AUS,2011,2.0,3
2,BTN,2,0.0,4,AUS,2001,2.0,1
6,ECU,3,1.0954451150103321,12,AUS,2011,2.0,2
6,URY,3,1.0954451150103321,12,AUS,2012,2.0,3
1,AGO,2,,2,AUS,2010,2.0,4
2,GTM,2,0.0,4,AUS,2010,2.0,1
9,NMR,5,1.732050807568877,18,AUS,2009,2.0,3
1,COD,2,,2,AUS,2002,2.0,3
1,TKM,2,,2,AUS,2001,2.0,1
1,ALB,2,,2,AUS,1997,2.0,1
4,UZB,3,0.816496580927726,8,AUS,2004,2.0,4
1,NRU,2,,2,AUS,2000,2.0,3
10,BLR,9,2.494438257849294,20,AUS,2011,2.0,3
2,COL,2,0.0,4,AUS,1999,2.0,4
2,SAF,2,0.0,4,AUS,2000,2.0,1
2,TTO,3,1.4142135623730951,4,AUS,2013,2.0,3
1,NPL,2,,2,AUS,2002,2.0,2
10,DZA,4,1.3333333333333335,20,AUS,2013,2.0,2
2,NOR,2,0.0,4,AUS,1999,2.0,3
8,NMR,6,1.927248223318863,16,AUS,2014,2.0,4
20,URY,4,1.2977713690461004,40,AUS,2012,2.0,4
1,SEA,2,,2,AUS,1994,2.0,4
2,BLR,2,0.0,4,AUS,2010,2.0,4
2,IND,2,0.0,4,AUS,1997,2.0,3
3,CHL,2,0.0,6,AUS,2003,2.0,3
1274,IRQ,30,2.6629152786621137,2545,AUS,2014,1.9976452119309263,2
857,AFG,21,2.6380105915505414,1711,AUS,2011,1.9964994165694283,2
2391,IDN,50,2.8129234128859544,4773,AUS,2013,1.9962358845671266,3
564,QAT,34,3.918343170180427,1124,AUS,2014,1.9929078014184398,1
1290,IDN,55,3.246993999479452,2568,AUS,2012,1.9906976744186047,4
94,BHR,35,4.891279668194817,187,AUS,2012,1.9893617021276595,3
606,MMR,23,2.899107626142455,1205,AUS,2014,1.9884488448844884,1
67,WSM,10,1.7537193144116274,133,AUS,2009,1.9850746268656716,4
198,FJI,32,3.766641279064144,393,AUS,2014,1.9848484848484849,3
4235,USA,90,4.319433401719164,8401,AUS,2012,1.98370720188902,3
420,IRL,23,2.8447847578011904,833,AUS,2012,1.9833333333333334,4
599,LKA,26,2.6520116221401167,1188,AUS,2014,1.98330550918197,2
815,FRA,50,3.3952849784687142,1616,AUS,2012,1.9828220858895707,4
107,ZAF,18,2.688133631881628,212,AUS,2011,1.9813084112149533,3
481,LBY,32,3.245134691873231,953,AUS,2012,1.9812889812889813,2
638,NRU,30,3.091430982172601,1264,AUS,2014,1.9811912225705328,1
40,ARG,7,1.832575600987128,79,AUS,2012,1.975,4
516,DNK,12,2.0932960401920693,1019,AUS,2011,1.9748062015503876,1
679,UKR,31,3.029698354870395,1338,AUS,2014,1.9705449189985274,4
101,TMP,14,1.8300570785882855,199,AUS,2014,1.9702970297029703,4
232,PSE,20,3.338603275565496,457,AUS,2012,1.9698275862068966,1
31,PER,6,1.5595698331643024,61,AUS,2014,1.967741935483871,2
62,NRU,8,1.5782096303181588,122,AUS,2013,1.967741935483871,3
32134,USA,127,4.511342384381862,63186,AUS,2012,1.966328499408726,1
89,VAT,40,4.501134801869028,175,AUS,2012,1.9662921348314606,1
4725,USA,109,4.933353066950348,9290,AUS,2010,1.9661375661375662,4
115,ZAF,33,4.273398817373177,226,AUS,2012,1.9652173913043478,2
604,JOR,34,3.8182590641664214,1186,AUS,2014,1.9635761589403973,1
26825,USA,111,4.657610923724199,52629,AUS,2010,1.9619384902143522,1
508,KOR,16,2.4370628514795283,996,AUS,2014,1.9606299212598426,2
25,COL,12,2.730689778548026,49,AUS,2011,1.96,3
810,EGY,24,2.2078787888041695,1587,AUS,2014,1.9592592592592593,4
24,CRB,3,0.750603621828092,47,AUS,2014,1.9583333333333333,1
402,LBN,34,3.6954784985149,787,AUS,2014,1.9577114427860696,1
23,PRT,5,1.551487874430841,45,AUS,2013,1.9565217391304348,4
249,BGD,11,2.2846913889718974,487,AUS,2013,1.9558232931726907,1
4878,USA,60,4.147334187862606,9538,AUS,2011,1.955309553095531,2
449,SEA,72,5.856547354352789,877,AUS,2010,1.953229398663697,1
334,PNG,26,2.4661270002138127,652,AUS,2013,1.9520958083832336,2
165,EUR,43,4.705738661342595,322,AUS,2013,1.9515151515151514,3
20,PRT,7,1.6050905860647502,39,AUS,2012,1.95,4
39,BHR,6,1.7762870493001608,76,AUS,2014,1.9487179487179487,3
77,ISR,31,4.8065090294201545,150,AUS,2009,1.948051948051948,2
170,JOR,41,4.416566130723263,331,AUS,2010,1.9470588235294117,1
513,IRQ,37,2.7028889835160594,998,AUS,2010,1.9454191033138402,1
2152,CHN,96,3.9746716538380595,4186,AUS,2014,1.945167286245353,3
158,TMP,21,2.1213013398253717,307,AUS,2013,1.9430379746835442,2
774,EGY,50,3.727868495529516,1503,AUS,2012,1.941860465116279,1
17,SYR,3,1.0289915108550531,33,AUS,2010,1.9411764705882353,1
49,KWT,7,1.818975939749549,95,AUS,2014,1.9387755102040816,2
241,DEU,17,2.5981294473472434,467,AUS,2012,1.937759336099585,2
1262,GBR,45,3.4362962877112375,2445,AUS,2011,1.9374009508716323,3
13489,CHN,97,3.4689690548171974,26118,AUS,2014,1.936244347245904,1
185,PER,58,5.945962103385802,358,AUS,2011,1.9351351351351351,1
72,HRV,15,3.0596252596134184,139,AUS,2010,1.9305555555555556,4
43,KNA,8,1.7646711394317356,83,AUS,2013,1.930232558139535,1
310,SYR,21,2.532915169250538,598,AUS,2013,1.929032258064516,2
135,SOM,34,4.247263613601975,260,AUS,2010,1.9259259259259258,1
27,CUB,7,1.998574990912774,52,AUS,2010,1.9259259259259258,2
643,IRQ,22,2.3854654453194493,1237,AUS,2014,1.9237947122861587,3
378,RUS,62,4.75299016096455,727,AUS,2013,1.9232804232804233,3
3789,CHN,101,3.7077308298883307,7287,AUS,2014,1.9231987331749802,2
13,HTI,7,2.2532028485964326,25,AUS,2011,1.9230769230769231,3
13,MWI,5,1.7541160386140584,25,AUS,2009,1.9230769230769231,1
194,EUR,56,4.260822980045372,373,AUS,2010,1.922680412371134,3
1773,IDN,43,2.637002566239442,3407,AUS,2014,1.9216018048505359,4
165,NLD,21,3.259110829636234,317,AUS,2013,1.9212121212121211,4
174,NMR,47,4.750949745767839,334,AUS,2011,1.9195402298850575,1
1627,MYS,82,4.355520442934028,3121,AUS,2010,1.9182544560540873,1
85,IRQ,23,3.3173848159064576,163,AUS,2012,1.9176470588235295,2
1371,VNM,82,4.188184223850469,2625,AUS,2010,1.9146608315098468,1
151,GRC,12,1.6849941537029869,289,AUS,2010,1.913907284768212,4
3541,RUS,35,2.4400570274750844,6777,AUS,2014,1.9138661395086134,1
1192,ECU,45,3.1073368446470204,2279,AUS,2012,1.9119127516778522,1
210,NLD,14,2.365300341430665,401,AUS,2012,1.9095238095238096,4
11,GNB,4,1.3751033019046572,21,AUS,2012,1.9090909090909092,1
273,LKA,22,2.3707086793443146,521,AUS,2014,1.9084249084249085,3
140,UGA,31,3.696968286558476,267,AUS,2012,1.9071428571428573,1
107,KNA,9,1.8558053242504957,204,AUS,2012,1.9065420560747663,1
535,JPN,42,3.6732985061607506,1020,AUS,2011,1.9065420560747663,4
181,ZAF,19,2.890024331805613,345,AUS,2011,1.9060773480662982,4
95,ARE,11,2.154034730801841,181,AUS,2010,1.9052631578947368,4
42,LAO,8,1.8845912257753548,80,AUS,2013,1.9047619047619047,4
52,PRK,10,2.0699494678365173,99,AUS,2011,1.9038461538461537,3
104,SGP,15,2.739567079289502,198,AUS,2011,1.9038461538461537,4
2152,AFG,122,5.009925162483005,4095,AUS,2010,1.9028810408921932,1
731,CAN,36,3.344204548859723,1391,AUS,2012,1.9028727770177838,4
377,AFG,20,2.640402481945301,717,AUS,2012,1.9018567639257293,3
91,GHA,18,3.1519128056712375,173,AUS,2011,1.901098901098901,3
10,TCD,2,0.31622776601683794,19,AUS,2003,1.9,1
2737,LKA,77,3.2411919536459304,5200,AUS,2012,1.8998903909389844,1
98,PNG,9,2.112748714906122,186,AUS,2010,1.8979591836734695,2
38,MEX,5,1.4292215549733949,72,AUS,2014,1.894736842105263,3
1795,IDN,50,2.75999133375871,3400,AUS,2011,1.894150417827298,4
158,SSD,8,1.7759376927082333,299,AUS,2013,1.8924050632911393,1
1130,GBR,137,4.962822663090293,2138,AUS,2010,1.8920353982300886,3
9,PER,5,1.7638342073763935,17,AUS,2011,1.8888888888888888,3
9,MHL,3,1.0540925533894598,17,AUS,2007,1.8888888888888888,1
9,UZB,8,2.315407331574968,17,AUS,2012,1.8888888888888888,4
3999,USA,96,4.66308979774093,7547,AUS,2010,1.8872218054513628,2
283,KOR,39,3.5721448080859055,534,AUS,2011,1.8869257950530036,3
35,BGD,7,1.761874479261298,66,AUS,2010,1.8857142857142857,4
7173,CHN,67,3.176023945597421,13520,AUS,2012,1.8848459500906176,1
682,TUR,33,3.106200477028268,1284,AUS,2012,1.8826979472140764,1
170,ITA,13,2.1588500374419004,320,AUS,2010,1.8823529411764706,4
17,DMA,3,0.8574929257125442,32,AUS,2012,1.8823529411764706,1
85,VNM,13,2.321800228814057,160,AUS,2012,1.8823529411764706,3
17,AUT,13,2.891417319870492,32,AUS,2009,1.8823529411764706,2
178,EGY,21,2.0232022387609176,335,AUS,2013,1.8820224719101124,3
149,IRN,23,3.3225534621974355,280,AUS,2009,1.8791946308724832,3
91,WST,20,3.34941177202195,171,AUS,2009,1.879120879120879,2
2485,FRA,39,3.4032713459206225,4656,AUS,2011,1.87364185110664,1
237,IND,14,2.0545552238841625,444,AUS,2010,1.8734177215189873,4
401,EUR,80,6.285152515622704,750,AUS,2012,1.8703241895261846,2
277,PNG,13,1.725051248597036,518,AUS,2013,1.8700361010830324,3
376,DEU,44,4.61724719191053,703,AUS,2014,1.8696808510638299,4
153,QAT,23,2.67466872138922,286,AUS,2014,1.869281045751634,3
183,ESP,16,2.5407151141556317,342,AUS,2012,1.8688524590163935,4
151,AUT,28,3.8430465287993263,282,AUS,2013,1.8675496688741722,1
369,TMP,19,2.1075003384214033,689,AUS,2014,1.867208672086721,1
414,SYR,21,1.868837813146804,772,AUS,2014,1.8647342995169083,2
1800,LBY,30,2.2506776750374238,3356,AUS,2012,1.8644444444444443,1
22,FSM,5,1.2834274997778983,41,AUS,2013,1.8636363636363635,3
249,PER,17,2.9914915834793394,464,AUS,2010,1.8634538152610443,1
5219,SYC,117,4.215111014948483,9723,AUS,2011,1.863000574822763,1
356,MDV,26,2.829550115028505,663,AUS,2011,1.8623595505617978,1
29,COD,6,1.5053271578685976,54,AUS,2010,1.8620689655172413,1
58,MLI,9,1.771591373641313,108,AUS,2013,1.8620689655172413,4
982,THA,32,3.518578182382093,1828,AUS,2011,1.8615071283095723,1
36,BEL,7,1.7096829744183197,67,AUS,2013,1.8611111111111112,4
236,LBY,38,3.7418766444411564,439,AUS,2011,1.8601694915254237,2
114,LAO,19,2.914344119301492,212,AUS,2012,1.8596491228070176,1
319,SAU,22,3.1023687630895154,593,AUS,2011,1.858934169278997,1
4869,IDN,61,3.210809164249642,9046,AUS,2011,1.8578763606490039,1
7,LBN,2,0.3779644730092272,13,AUS,1996,1.8571428571428572,1
14,GIN,5,1.5118578920369088,26,AUS,2013,1.8571428571428572,4
154,IRQ,16,2.6057467195386725,286,AUS,2011,1.8571428571428572,2
7,HRV,6,1.864454471471609,13,AUS,2012,1.8571428571428572,3
97,YEM,14,2.1746153430053705,180,AUS,2010,1.8556701030927836,2
69,MEX,8,1.8090894875830625,128,AUS,2012,1.855072463768116,2
75,COG,7,1.3919977218579265,139,AUS,2010,1.8533333333333333,1
75,WST,14,2.323169627280177,139,AUS,2010,1.8533333333333333,2
68,ARE,9,1.7300220504362396,126,AUS,2011,1.8529411764705883,4
54,MDV,6,1.5589958960988672,100,AUS,2010,1.8518518518518519,2
729,ARE,35,3.226350982044678,1350,AUS,2011,1.8518518518518519,1
47,SSD,7,1.5460851459236917,87,AUS,2013,1.851063829787234,4
13,KWT,7,1.7722938923964167,24,AUS,2012,1.8461538461538463,4
78,LBN,9,1.5039076639668614,144,AUS,2014,1.8461538461538463,3
58,BRA,13,2.2305826800544706,107,AUS,2010,1.8448275862068966,4
290,AFR,32,4.210720064903425,535,AUS,2012,1.8448275862068966,2
103,SGP,18,2.7644709508876963,190,AUS,2010,1.8446601941747574,4
90,POL,21,2.997793612279325,166,AUS,2010,1.8444444444444446,4
45,SOM,18,3.535248194678812,83,AUS,2010,1.8444444444444446,4
1045,THA,85,3.7909419061800227,1927,AUS,2010,1.8440191387559808,1
6702,CHN,70,3.40467536362308,12358,AUS,2011,1.8439271859146524,1
658,NLD,78,4.66158838165967,1213,AUS,2010,1.843465045592705,1
83,LUX,9,2.1154595171161175,153,AUS,2014,1.8433734939759037,1
121,IRN,38,4.343593490154609,223,AUS,2013,1.8429752066115703,3
19,HKG,6,1.8637822325921867,35,AUS,2013,1.8421052631578947,1
120,BRA,42,5.030989399883158,221,AUS,2014,1.8416666666666666,2
25,MLI,7,1.6753109164172082,46,AUS,2012,1.84,2
75,BGR,10,1.8890867234324233,138,AUS,2013,1.84,4
292,GHA,20,2.516908409800107,537,AUS,2012,1.8390410958904109,4
12428,IDN,50,2.2358732750296912,22853,AUS,2013,1.8388316704216285,1
92,GRC,60,6.1862612293766635,169,AUS,2012,1.8369565217391304,2
92,NLD,31,3.7775425871972472,169,AUS,2012,1.8369565217391304,3
147,PHL,13,2.023968759324016,270,AUS,2010,1.836734693877551,3
1017,GHA,27,2.7514450726844046,1867,AUS,2012,1.8357915437561456,1
359,MYS,16,2.1083126385901294,659,AUS,2012,1.8356545961002786,3
753,ESP,36,3.1568588085669873,1381,AUS,2011,1.8339973439575032,1
18,LBY,6,1.7235394498804248,33,AUS,2013,1.8333333333333333,3
48,NGA,13,2.318595808851274,88,AUS,2012,1.8333333333333333,3
12,AZE,7,1.7494587907710375,22,AUS,2013,1.8333333333333333,2
209,IRQ,16,2.260806055180045,383,AUS,2011,1.832535885167464,4
358,NOR,22,2.4253239894910115,656,AUS,2011,1.8324022346368716,1
7579,IDN,51,2.2905971370932834,13886,AUS,2014,1.832167832167832,1
874,ISR,43,3.7627638059012027,1601,AUS,2010,1.831807780320366,1
59,ARE,6,1.6310832276792617,108,AUS,2012,1.8305084745762712,2
2927,IDN,38,2.2119342969706093,5352,AUS,2013,1.8284933378886232,2
384,FRA,28,2.7060787629964635,702,AUS,2012,1.828125,3
58,SEA,18,2.860118578295606,106,AUS,2013,1.8275862068965518,4
115,IRN,46,4.401476764867728,210,AUS,2012,1.826086956521739,3
46,SDN,18,3.2062740426724248,84,AUS,2012,1.826086956521739,2
9213,GBR,127,3.769148373336333,16823,AUS,2011,1.8260067296211875,1
195,THA,51,3.933776414691416,356,AUS,2010,1.8256410256410256,3
1431,DEU,52,3.263307799817175,2612,AUS,2011,1.8252969951083158,1
137,HRV,14,2.3069518028921463,250,AUS,2012,1.8248175182481752,1
309,LKA,19,2.3803922764049545,563,AUS,2014,1.8220064724919094,4
843,NLD,42,3.551446219485699,1535,AUS,2012,1.8208778173190985,1
1272,IDN,35,2.2595282171734223,2313,AUS,2014,1.8183962264150944,3
22,SAS,10,1.9672645653622367,40,AUS,2012,1.8181818181818181,1
54,VAT,5,1.2749261772793863,98,AUS,2014,1.8148148148148149,3
855,JPN,39,2.549149552574419,1551,AUS,2014,1.8140350877192983,3
2008,PNG,50,3.010390628746268,3642,AUS,2014,1.8137450199203187,1
95,GMB,10,1.6903652937834979,172,AUS,2010,1.8105263157894738,1
1267,CHN,54,3.0253221261859,2293,AUS,2014,1.8097868981846883,4
157,WST,21,2.1457583620314735,284,AUS,2012,1.8089171974522293,1
469,PNG,15,1.9374454561318466,848,AUS,2013,1.8081023454157783,4
950,CAN,44,3.59228216515956,1716,AUS,2014,1.8063157894736843,2
422,SWE,10,2.0365230200490707,762,AUS,2014,1.8056872037914693,1
36,URY,9,1.8946457557238872,65,AUS,2014,1.8055555555555556,1
210,PAK,60,4.247709902609126,379,AUS,2011,1.8047619047619048,3
1453,JPN,26,2.1200718386203787,2619,AUS,2014,1.8024776324845149,2
1005,TUR,47,3.927834579252619,1811,AUS,2014,1.8019900497512438,1
227,BGD,16,1.8626264821983654,409,AUS,2009,1.801762114537445,1
568,JPN,27,2.6046083722576294,1023,AUS,2012,1.801056338028169,4
15,MHL,6,1.4735767952260144,27,AUS,2014,1.8,3
5,TCD,2,0.4472135954999579,9,AUS,2010,1.8,4
5,COL,2,0.447213595499958,9,AUS,2003,1.8,2
5,BMU,3,1.0954451150103321,9,AUS,2013,1.8,3
15,ETH,4,1.2071217242444348,27,AUS,2012,1.8,4
10,CYP,5,1.6865480854231356,18,AUS,2011,1.8,4
5,DNK,3,1.0954451150103321,9,AUS,2004,1.8,3
5,BEN,3,1.0954451150103321,9,AUS,2012,1.8,1
5,MCO,2,0.44721359549995787,9,AUS,2003,1.8,1
10,TON,5,1.6865480854231356,18,AUS,2009,1.8,3
105,TMP,11,1.6136437505986736,189,AUS,2013,1.8,4
15,MEA,3,0.6761234037828132,27,AUS,2013,1.8,1
188,GIN,15,2.2661413279791804,338,AUS,2012,1.797872340425532,1
1084,SYC,47,2.558521068632919,1948,AUS,2010,1.7970479704797049,4
122,PRK,11,1.4254970111378837,219,AUS,2010,1.7950819672131149,1
39,KEN,12,2.1906438272498217,70,AUS,2011,1.794871794871795,2
428,POL,19,2.472285037555923,768,AUS,2014,1.794392523364486,1
270,NPL,16,2.0912147491547755,484,AUS,2014,1.7925925925925925,1
1181,ISR,46,2.8165309048913465,2116,AUS,2012,1.7917019475021168,1
24,CYM,4,0.8836272412331319,43,AUS,2014,1.7916666666666667,4
455,AFG,14,1.6088719028942435,815,AUS,2011,1.7912087912087913,3
67,BMU,10,1.7967758450509794,120,AUS,2010,1.791044776119403,4
763,AFG,26,2.2799558875112225,1365,AUS,2010,1.7889908256880733,2
1042,AFG,15,1.5538835682980607,1864,AUS,2013,1.7888675623800383,4
208,KEN,13,1.7260329927997813,372,AUS,2013,1.7884615384615385,4
528,CHE,17,2.5609245929660815,944,AUS,2011,1.7878787878787878,1
47,NOR,10,1.7685190342396897,84,AUS,2011,1.7872340425531914,2
427,MYS,41,2.6623820732009884,763,AUS,2011,1.7868852459016393,2
257,POL,28,3.056262507633172,459,AUS,2011,1.7859922178988328,1
14,PRK,4,1.2513728724621074,25,AUS,2012,1.7857142857142858,2
546,EGY,11,1.663382522291631,975,AUS,2014,1.7857142857142858,3
2266,MYS,33,2.3227225048348568,4046,AUS,2013,1.7855251544571933,1
3572,MYS,58,2.698768707269846,6369,AUS,2011,1.7830347144456886,1
721,SOM,31,2.6047000147317774,1285,AUS,2009,1.782246879334258,1
323,MMR,23,2.6594453660166817,575,AUS,2012,1.7801857585139318,2
1389,GBR,100,4.410096660666063,2471,AUS,2012,1.7789776817854572,2
4341,USA,85,3.095759316282437,7719,AUS,2011,1.7781617138908086,3
27,VAT,6,1.2506408613597129,48,AUS,2009,1.7777777777777777,3
2025,MYS,29,2.264076426082722,3598,AUS,2012,1.7767901234567902,1
49,WST,13,2.002761698697253,87,AUS,2011,1.7755102040816326,2
80,PRK,17,2.6191843352995376,142,AUS,2010,1.775,3
124,HRV,15,2.4121599458806386,220,AUS,2010,1.7741935483870968,1
203,TMP,11,1.5017751124965002,360,AUS,2013,1.7733990147783252,3
430,DNK,31,2.5854465901620527,762,AUS,2012,1.7720930232558139,1
1208,NZL,62,3.606003968499981,2140,AUS,2011,1.771523178807947,4
1092,ARE,34,2.93103835781176,1934,AUS,2014,1.771062271062271,1
131,ETH,27,2.9601582221126765,232,AUS,2013,1.7709923664122138,1
235,GRD,12,1.820575058678103,416,AUS,2011,1.7702127659574467,1
13,ASA,6,1.589226549501683,23,AUS,2013,1.7692307692307692,1
26,WST,10,2.43815819515785,46,AUS,2013,1.7692307692307692,2
65,LBN,18,2.3302979340716203,115,AUS,2012,1.7692307692307692,3
13,PGS,4,0.9268086959962982,23,AUS,2010,1.7692307692307692,1
407,BEL,34,3.5974436484356183,720,AUS,2014,1.769041769041769,1
489,SYC,50,3.063162783938605,865,AUS,2012,1.768916155419223,3
56,MEX,9,1.972456441999269,99,AUS,2009,1.7678571428571428,2
64,PER,13,2.0216462527921575,113,AUS,2014,1.765625,4
226,POL,38,3.6493961731650755,399,AUS,2012,1.7654867256637168,1
277,LBY,28,3.119450023769039,489,AUS,2011,1.7653429602888087,3
200,LKA,16,2.012467422252629,353,AUS,2012,1.765,3
637,AFG,18,1.882006063292643,1124,AUS,2014,1.7645211930926217,4
225,PAK,18,2.15526303038834,397,AUS,2012,1.7644444444444445,3
123,MMR,31,2.958957782880483,217,AUS,2010,1.7642276422764227,3
89,PRT,43,4.53777696853194,157,AUS,2011,1.7640449438202248,1
59,MDV,16,2.768909800717961,104,AUS,2011,1.7627118644067796,3
451,PAK,34,2.8721410799006586,794,AUS,2011,1.7605321507760532,4
2437,PNG,68,3.0734422539255126,4289,AUS,2013,1.759950759130078,1
29,MCO,7,1.57333068937464,51,AUS,2013,1.7586206896551724,3
265,KEN,18,2.078518736317109,466,AUS,2014,1.758490566037736,4
253,AFG,14,1.6771176191238595,444,AUS,2013,1.7549407114624507,3
155,ECU,9,1.6567137534376584,272,AUS,2010,1.7548387096774194,1
5819,USA,107,3.3862851566816237,10208,AUS,2011,1.7542533081285445,4
1638,IDN,26,2.360636844532277,2872,AUS,2011,1.7533577533577533,2
8,YEM,4,1.3887301496588271,14,AUS,2012,1.75,3
20,MLI,8,2.1490511982341367,35,AUS,2010,1.75,1
8,BTN,3,1.0350983390135313,14,AUS,2010,1.75,2
36,BEL,6,1.40152977645347,63,AUS,2014,1.75,3
8,MWI,2,0.4629100498862757,14,AUS,2002,1.75,1
4,CPV,3,0.9574271077563381,7,AUS,2011,1.75,1
16,EST,4,1.3416407864998738,28,AUS,2007,1.75,1
4,IRL,3,0.9574271077563381,7,AUS,2005,1.75,3
8,WSM,3,0.8864052604279183,14,AUS,2014,1.75,3
4,BOL,2,0.5,7,AUS,2013,1.75,3
44,JOR,10,2.058730699490163,77,AUS,2011,1.75,2
16,WSM,3,0.7745966692414834,28,AUS,2011,1.75,4
8,GUY,4,1.3887301496588271,14,AUS,2013,1.75,4
4,MEX,3,0.9574271077563381,7,AUS,2004,1.75,4
48,JAM,7,1.421716074237286,84,AUS,2010,1.75,4
12,SYR,3,0.7537783614444089,21,AUS,2003,1.75,1
8,HUN,3,1.0350983390135313,14,AUS,2000,1.75,4
28,BOL,8,2.204792759220492,49,AUS,2010,1.75,1
275,BEL,9,1.7671859695089993,481,AUS,2010,1.749090909090909,1
7969,GBR,79,3.1525001109028645,13930,AUS,2010,1.74802359141674,1
185,ITA,11,1.8073813922529687,323,AUS,2013,1.7459459459459459,3
795,PAK,44,4.000106140568547,1388,AUS,2011,1.7459119496855346,1
