ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,NPL,5,2.8284271247461903,6,AUS,2011,3.0,4
32,TUR,5,1.1875530548419788,45,AUS,2011,1.40625,1
10,KHM,5,1.49071198499986,20,AUS,2012,2.0,4
5,KHM,5,1.7888543819998317,9,AUS,2011,1.8,1
33,PAK,5,0.9837698055454996,43,AUS,2012,1.303030303030303,1
44,PNG,5,0.7707660723373758,58,AUS,2013,1.3181818181818181,2
1,JOR,5,,5,AUS,2014,5.0,4
46,THA,5,0.9275701986534234,63,AUS,2008,1.3695652173913044,1
45,MMR,5,0.8498365855987974,55,AUS,2008,1.2222222222222223,1
170,CAN,5,1.0099401546164595,236,AUS,2013,1.388235294117647,1
5,HUN,5,1.7320508075688774,10,AUS,2009,2.0,2
4,MDV,5,2.309401076758503,12,AUS,2010,3.0,2
230,JPN,5,0.7552738442688977,295,AUS,2009,1.2826086956521738,1
21,MEX,5,1.5461164867099084,40,AUS,2009,1.9047619047619047,4
127,USA,5,0.8922726495807496,177,AUS,2009,1.3937007874015748,2
59,CHN,5,0.9052092892769812,80,AUS,2009,1.3559322033898304,4
240,NZL,5,0.6302464595069613,296,AUS,2009,1.2333333333333334,1
137,ISR,5,0.6275655800956093,171,AUS,2009,1.2481751824817517,1
19,GRC,5,1.4749368110164003,34,AUS,2012,1.7894736842105263,1
7,PAK,5,1.8126539343499315,17,AUS,2007,2.4285714285714284,2
16,ECU,5,1.4605934866804429,32,AUS,2013,2.0,1
23,AFG,5,1.5140971298358223,52,AUS,2013,2.260869565217391,4
4,MMR,5,2.309401076758503,12,AUS,2011,3.0,3
78,PAK,5,0.9058216273156765,112,AUS,2009,1.435897435897436,1
90,NRU,5,0.75194296806073,131,AUS,2013,1.4555555555555555,1
72,THA,5,0.7872218936609644,96,AUS,2010,1.3333333333333333,1
14,HUN,5,1.554857684028483,48,AUS,2014,3.4285714285714284,1
58,GBR,5,0.7933861512510634,81,AUS,2010,1.396551724137931,3
24,JPN,5,1.06321906614239,36,AUS,2009,1.5,3
37,SEA,5,0.960167653028325,54,AUS,2013,1.4594594594594594,1
42,GHA,5,0.8249872416568828,58,AUS,2012,1.380952380952381,1
27,AFG,5,1.324758753504107,46,AUS,2013,1.7037037037037037,2
17,PHL,5,1.3117119482928092,29,AUS,2013,1.7058823529411764,3
7,THA,5,1.5735915849388864,13,AUS,2008,1.8571428571428572,4
54,CHN,5,0.7375806106675421,69,AUS,2013,1.2777777777777777,3
120,IRQ,5,0.7938400801352447,151,AUS,2008,1.2583333333333333,1
18,PNG,5,1.1447521637192346,29,AUS,2010,1.6111111111111112,1
73,USA,5,0.9733902529175468,108,AUS,2013,1.4794520547945205,4
17,SYC,5,1.007326105267277,25,AUS,2010,1.4705882352941178,3
14,FJI,5,1.0818177620697815,19,AUS,2013,1.3571428571428572,2
116,KOR,5,0.7174730769805261,153,AUS,2011,1.3189655172413792,1
62,MMR,5,0.7771185710046552,76,AUS,2009,1.2258064516129032,1
14,FJI,5,1.292412345317728,26,AUS,2006,1.8571428571428572,2
5,FRA,5,1.7888543819998317,9,AUS,2013,1.8,3
46,RUS,5,1.0485785179053406,70,AUS,2012,1.5217391304347827,1
11,IND,5,1.2933395813657265,17,AUS,2014,1.5454545454545454,3
25,JPN,5,0.9128709291752769,35,AUS,2007,1.4,4
68,JPN,5,0.696630546019236,81,AUS,2007,1.1911764705882353,3
1,SRB,5,,5,AUS,2012,5.0,2
5,HUN,5,1.8708286933869709,15,AUS,2010,3.0,3
30,GBR,5,0.7738543627276671,37,AUS,2008,1.2333333333333334,3
95,TUR,5,0.6457718456202196,114,AUS,2012,1.2,1
19,CAN,5,0.9334586382051248,24,AUS,2014,1.263157894736842,3
24,NZL,5,0.9743076322798875,34,AUS,2009,1.4166666666666667,4
9,SWE,5,1.7638342073763935,17,AUS,2012,1.8888888888888888,4
5,EUR,5,1.7888543819998317,9,AUS,2006,1.8,3
7,RUS,5,1.7043362064926935,23,AUS,2012,3.2857142857142856,2
22,EUR,5,0.8691439785278707,27,AUS,2006,1.2272727272727273,1
25,NZL,5,1.121011448053349,39,AUS,2009,1.56,2
3,NRU,5,2.0,9,AUS,2009,3.0,3
20,PNG,5,1.2311740225021848,28,AUS,2010,1.4,2
68,IDN,5,0.5798791918021913,78,AUS,2007,1.1470588235294117,4
42,KHM,5,0.6712963519208239,50,AUS,2013,1.1904761904761905,1
149,USA,5,0.4273864401643441,161,AUS,2007,1.080536912751678,3
41,IRQ,5,0.8806870931821138,50,AUS,2008,1.2195121951219512,2
8,UKR,5,1.6035674514745464,16,AUS,2013,2.0,3
213,IRQ,5,0.5984078441279814,249,AUS,2007,1.1690140845070423,1
53,GBR,5,0.8032047565763898,70,AUS,2007,1.320754716981132,3
25,CHN,5,1.1135528725660044,34,AUS,2008,1.36,2
12,VNM,5,1.556997888323046,20,AUS,2011,1.6666666666666667,2
9,AFG,5,1.4999999999999998,18,AUS,2014,2.0,2
700,USA,5,0.43223855166170905,772,AUS,2007,1.1028571428571428,1
11,MCO,5,2.018099916438052,27,AUS,2010,2.4545454545454546,1
73,AFR,5,0.7027885314510455,91,AUS,2014,1.2465753424657535,1
55,FJI,5,0.69291751322555,68,AUS,2014,1.2363636363636363,2
34,AFG,5,0.8060599359358184,45,AUS,2011,1.3235294117647058,3
8,TON,5,1.3562026818605375,15,AUS,2014,1.875,1
46,PAK,5,0.6185537128270866,52,AUS,2007,1.1304347826086956,1
3,TMP,5,1.7320508075688772,9,AUS,2014,3.0,3
9,NPL,5,1.3333333333333333,13,AUS,2011,1.4444444444444444,2
6,ZAF,5,1.632993161855452,10,AUS,2012,1.6666666666666667,3
30,LKA,5,1.1351236704106018,43,AUS,2012,1.4333333333333333,2
12,MYS,5,1.1547005383792515,16,AUS,2009,1.3333333333333333,3
8,CHN,5,1.4142135623730951,12,AUS,2011,1.5,4
503,JPN,5,0.6137233874341539,608,AUS,2008,1.2087475149105367,1
34,JPN,5,1.4028237375032808,74,AUS,2012,2.176470588235294,3
6,ZAF,5,1.632993161855452,10,AUS,2012,1.6666666666666667,2
39,AFR,5,0.9095385966738334,49,AUS,2010,1.2564102564102564,1
201,VNM,5,0.44487127100004337,234,AUS,2009,1.164179104477612,1
13,NLD,5,1.109400392450458,17,AUS,2014,1.3076923076923077,2
7,ECU,5,1.5275252316519465,14,AUS,2013,2.0,3
20,IRN,4,1.1742858972247996,34,AUS,2014,1.7,3
19,GHA,4,1.2565617248750867,31,AUS,2011,1.631578947368421,1
84,RUS,4,0.5409241788807028,96,AUS,2007,1.1428571428571428,1
2,DNK,4,0.0,8,AUS,2010,4.0,3
42,IRN,4,0.9323829573164004,57,AUS,2006,1.3571428571428572,1
58,KOR,4,0.5447322391241387,69,AUS,2010,1.1896551724137931,1
31,DEU,4,1.3927616257768445,67,AUS,2007,2.161290322580645,1
104,IDN,4,0.8055423214614004,145,AUS,2009,1.3942307692307692,3
7,EGY,4,1.2149857925879117,13,AUS,2014,1.8571428571428572,4
10,AFG,4,1.0327955589886444,18,AUS,2013,1.8,3
4,DZA,4,1.5,9,AUS,2013,2.25,4
188,IRQ,4,0.44885792039348693,213,AUS,2005,1.1329787234042554,1
181,CHN,4,0.5282678413608796,216,AUS,2006,1.1933701657458564,1
3,MEX,4,1.7320508075688772,6,AUS,2009,2.0,3
29,DNK,4,0.9481638984506442,42,AUS,2009,1.4482758620689655,3
11,DNK,4,0.9045340337332909,14,AUS,2009,1.2727272727272727,4
9,CUB,4,1.1303883305208782,14,AUS,2009,1.5555555555555556,4
39,MYS,4,0.5559153131166876,46,AUS,2013,1.1794871794871795,3
3,DZA,4,1.5275252316519468,8,AUS,2013,2.6666666666666665,2
78,USA,4,0.4440002220001665,86,AUS,2007,1.1025641025641026,2
9,FRA,4,1.2018504251546631,16,AUS,2013,1.7777777777777777,2
11,FRA,4,1.0357254813546264,17,AUS,2013,1.5454545454545454,4
98,SLB,4,0.40314876794728294,109,AUS,2006,1.1122448979591837,1
163,GBR,4,0.5042423974287464,191,AUS,2007,1.1717791411042944,1
58,TUR,4,0.5521776720297583,64,AUS,2013,1.103448275862069,1
19,SWE,4,0.8200698871944031,32,AUS,2011,1.6842105263157894,1
13,CAN,4,1.12089707663561,21,AUS,2013,1.6153846153846154,4
6,SLB,4,0.5163977794943222,22,AUS,2010,3.6666666666666665,2
32,UKR,4,0.8798826901281197,48,AUS,2014,1.5,4
14,NLD,4,0.8418973861410954,23,AUS,2010,1.6428571428571428,1
72,IRL,4,0.49091910224111973,80,AUS,2013,1.1111111111111112,1
21,AFG,4,0.9023778112773575,27,AUS,2007,1.2857142857142858,3
183,AFG,4,0.29324138899551755,191,AUS,2007,1.0437158469945356,1
21,WST,4,1.0281745265969477,33,AUS,2010,1.5714285714285714,1
12,TTO,4,1.1146408580454255,22,AUS,2011,1.8333333333333333,2
2,PER,4,0.7071067811865476,7,AUS,2014,3.5,1
8,LKA,4,1.1877349391654206,13,AUS,2009,1.625,4
7,LBY,4,1.133893419027682,11,AUS,2011,1.5714285714285714,2
5,IND,4,1.6431676725154982,11,AUS,2010,2.2,2
25,CHN,4,0.7234178138070235,31,AUS,2012,1.24,2
509,IDN,4,0.35572623858119184,558,AUS,2008,1.0962671905697445,1
44,NRU,4,0.9753841331435326,64,AUS,2012,1.4545454545454546,1
3,PRK,4,0.0,12,AUS,2012,4.0,2
8,WST,4,1.0606601717798212,11,AUS,2012,1.375,1
264,IDN,4,0.4595487399177038,319,AUS,2003,1.2083333333333333,1
5,PAK,4,1.6431676725154984,11,AUS,2011,2.2,3
5,LUX,4,1.5165750888103102,12,AUS,2014,2.4,1
10,KOR,4,0.97182531580755,15,AUS,2014,1.5,3
8,NRU,4,1.4142135623730951,16,AUS,2012,2.0,2
4,PRT,4,1.4142135623730951,8,AUS,2014,2.0,1
2,PRT,4,1.4142135623730951,6,AUS,2014,3.0,3
11,MMR,4,0.9244162777371754,15,AUS,2009,1.3636363636363635,3
38,GBR,4,1.033231613708934,57,AUS,2013,1.5,2
21,NRU,4,1.1169686869465265,34,AUS,2014,1.619047619047619,2
34,NZL,4,0.7391520892561242,47,AUS,2014,1.3823529411764706,3
15,SYR,4,0.7745966692414835,18,AUS,2006,1.2,1
48,JPN,4,0.8183944669571632,67,AUS,2012,1.3958333333333333,2
123,PHL,4,0.5557065857172915,155,AUS,2003,1.2601626016260163,1
22,GHA,4,0.7385489458759964,32,AUS,2014,1.4545454545454546,1
5,GHA,4,1.3416407864998738,8,AUS,2014,1.6,4
4,IRQ,4,1.5,7,AUS,2013,1.75,3
35,AFG,4,0.6176670665026724,41,AUS,2009,1.1714285714285715,3
6,HRV,4,1.0954451150103321,18,AUS,2013,3.0,1
31,PHL,4,0.8151785872017604,39,AUS,2014,1.2580645161290323,2
6,DEU,4,1.2110601416389968,10,AUS,2011,1.6666666666666667,3
30,NZL,4,0.8136762043449726,42,AUS,2009,1.4,3
10,QAT,4,1.0801234497346435,15,AUS,2014,1.5,3
38,NZL,4,0.8193950514590741,62,AUS,2011,1.631578947368421,3
55,SYC,4,0.8539864924534399,78,AUS,2009,1.4181818181818182,4
76,VNM,4,0.48177304112817976,87,AUS,2011,1.144736842105263,1
17,GIN,4,0.9393364366277243,24,AUS,2014,1.411764705882353,1
7,HUN,4,1.1338934190276817,11,AUS,2008,1.5714285714285714,2
13,IRN,4,1.3155870289605438,22,AUS,2008,1.6923076923076923,3
14,EGY,4,1.0163498575623617,22,AUS,2007,1.5714285714285714,3
34,PNG,4,0.6911717297975236,46,AUS,2014,1.3529411764705883,2
6,SYC,4,1.4719601443879746,13,AUS,2006,2.1666666666666665,2
88,LKA,4,0.8084584192609916,122,AUS,2011,1.3863636363636365,1
11,PHL,4,0.904534033733291,14,AUS,2013,1.2727272727272727,4
7,GHA,4,1.133893419027682,11,AUS,2010,1.5714285714285714,2
11,IND,4,1.0269106361049412,18,AUS,2007,1.6363636363636365,4
174,IRQ,4,0.44931088762232807,193,AUS,2006,1.1091954022988506,1
16,NOR,4,1.2893796958227626,31,AUS,2012,1.9375,4
141,ISR,4,0.6423109240870976,179,AUS,2014,1.2695035460992907,1
5,IRL,4,1.3416407864998738,8,AUS,2014,1.6,3
13,ZAF,4,1.3008872711759818,23,AUS,2010,1.7692307692307692,3
22,ZAF,4,1.0568269096134508,32,AUS,2014,1.4545454545454546,1
128,PHL,4,0.43066225782503925,149,AUS,2014,1.1640625,1
119,AFG,4,0.6915775064099245,149,AUS,2010,1.2521008403361344,1
37,IDN,4,0.7691499149005943,47,AUS,2010,1.2702702702702702,3
30,EUR,4,1.142692927446732,52,AUS,2014,1.7333333333333334,2
18,URY,4,1.323493100445977,38,AUS,2012,2.111111111111111,4
97,FJI,4,0.34804313039989276,103,AUS,2006,1.0618556701030928,1
61,IDN,4,0.5200882648923051,74,AUS,2010,1.2131147540983607,2
150,IRQ,4,0.5827113974403927,181,AUS,2004,1.2066666666666668,1
4,SAU,4,0.0,16,AUS,2013,4.0,2
6,NMR,4,1.3291601358251257,13,AUS,2014,2.1666666666666665,1
25,GHA,4,0.6244997998398398,29,AUS,2010,1.16,1
5,GHA,4,1.3416407864998738,8,AUS,2011,1.6,2
12,QAT,4,0.9962049198956219,17,AUS,2007,1.4166666666666667,1
5,HRV,4,1.3416407864998738,12,AUS,2009,2.4,2
36,NZL,4,0.8558853209044319,47,AUS,2007,1.3055555555555556,3
2,SYR,4,0.0,8,AUS,2013,4.0,4
6,PAK,4,1.4719601443879746,13,AUS,2011,2.1666666666666665,2
14,PSE,4,0.825420305855557,18,AUS,2014,1.2857142857142858,2
16,ISR,4,0.7745966692414834,20,AUS,2014,1.25,2
85,MYS,4,0.6201563008911657,107,AUS,2010,1.2588235294117647,1
4,ESP,4,1.5,7,AUS,2008,1.75,2
6,SYC,4,1.5491933384829668,12,AUS,2006,2.0,4
47,NZL,4,1.0385715658139785,73,AUS,2013,1.553191489361702,2
25,CAN,4,0.7702813338860895,37,AUS,2014,1.48,2
16,SWE,4,1.1086778913041726,29,AUS,2010,1.8125,2
59,GBR,4,0.7252642155445856,77,AUS,2010,1.305084745762712,2
95,IDN,4,0.4979240217814012,111,AUS,2007,1.168421052631579,3
30,IRQ,4,0.6643638388299197,36,AUS,2006,1.2,4
52,SGP,4,0.45415793161373075,57,AUS,2008,1.0961538461538463,1
20,DNK,4,1.145931016569864,31,AUS,2010,1.55,1
170,THA,4,0.6277047288275055,210,AUS,2009,1.2352941176470589,1
1,HRV,4,,4,AUS,2011,4.0,4
3,BRA,4,1.7320508075688772,6,AUS,2011,2.0,1
53,GBR,4,0.49599264941414123,61,AUS,2007,1.150943396226415,2
4,IRN,4,1.7320508075688772,10,AUS,2012,2.5,2
13,PSE,4,0.8320502943378437,16,AUS,2014,1.2307692307692308,3
18,UKR,4,1.127493605332358,31,AUS,2014,1.7222222222222223,3
62,THA,4,1.0771409755092878,106,AUS,2014,1.7096774193548387,2
30,ISR,4,0.5713464637233658,34,AUS,2014,1.1333333333333333,3
52,AFG,4,0.582551728035463,58,AUS,2007,1.1153846153846154,2
1,CYM,4,,4,AUS,2014,4.0,1
107,IND,4,0.7216089313696727,141,AUS,2007,1.3177570093457944,1
22,GBR,4,0.971454035826165,42,AUS,2011,1.9090909090909092,4
2,PSE,4,2.1213203435596424,5,AUS,2010,2.5,4
9,RUS,4,1.3228756555322951,15,AUS,2013,1.6666666666666667,4
6,SGP,3,0.816496580927726,8,AUS,2011,1.3333333333333333,2
25,GHA,3,0.7637626158259733,35,AUS,2007,1.4,1
20,ITA,3,0.6386663736585051,25,AUS,2012,1.25,1
9,POL,3,0.726483157256779,13,AUS,2014,1.4444444444444444,1
23,LBR,3,0.7751067757631797,31,AUS,2014,1.3478260869565217,1
68,CAN,3,0.4198226976402145,77,AUS,2009,1.1323529411764706,1
31,FJI,3,0.49946207622941485,35,AUS,2006,1.1290322580645162,3
2,MMR,3,1.4142135623730951,4,AUS,2013,2.0,3
7,LIE,3,0.7559289460184544,12,AUS,2014,1.7142857142857142,1
3,NLD,3,1.1547005383792517,7,AUS,2013,2.3333333333333335,2
4,GRD,3,0.816496580927726,8,AUS,2011,2.0,1
26,IDN,3,0.5870395085642742,32,AUS,2011,1.2307692307692308,3
8,GBR,3,0.7071067811865476,10,AUS,2006,1.25,4
1,MCO,3,,3,AUS,2012,3.0,3
7,SEA,3,1.0,14,AUS,2006,2.0,3
41,PHL,3,0.3123475237772122,43,AUS,2013,1.048780487804878,2
9,CHN,3,0.6666666666666667,11,AUS,2008,1.2222222222222223,4
36,FJI,3,0.5542047068934521,45,AUS,2000,1.25,3
61,CHN,3,0.36961063547728645,68,AUS,2007,1.1147540983606556,3
15,CHN,3,0.5163977794943222,17,AUS,2005,1.1333333333333333,3
7,JOR,3,0.7559289460184544,9,AUS,2005,1.2857142857142858,1
7,IND,3,1.0690449676496978,13,AUS,2007,1.8571428571428572,2
21,SLB,3,0.47809144373375745,24,AUS,2007,1.1428571428571428,1
28,KOR,3,0.41626965212518585,31,AUS,2013,1.1071428571428572,1
37,NIC,3,0.7583370458279582,60,AUS,2014,1.6216216216216217,1
63,IRQ,3,0.2798946477246122,66,AUS,2007,1.0476190476190477,2
34,RUS,3,0.4776651472212257,38,AUS,2010,1.1176470588235294,1
34,BHR,3,0.7189812559071418,44,AUS,2011,1.2941176470588236,1
12,CUB,3,0.5773502691896257,14,AUS,2007,1.1666666666666667,1
16,TUN,3,0.873212459828649,27,AUS,2011,1.6875,1
7,VNM,3,0.7559289460184545,9,AUS,2014,1.2857142857142858,2
2,LIE,3,0.0,6,AUS,2011,3.0,1
12,KAZ,3,0.9847319278346618,20,AUS,2011,1.6666666666666667,1
10,FIN,3,1.0327955589886446,18,AUS,2011,1.8,1
4,LBN,3,1.1547005383792515,8,AUS,2014,2.0,2
20,SYR,3,0.5501196042201808,25,AUS,2013,1.25,2
3,IRL,3,0.5773502691896258,7,AUS,2012,2.3333333333333335,3
42,JPN,3,0.905846284580998,69,AUS,2011,1.6428571428571428,2
30,ARE,3,0.639683829949492,38,AUS,2014,1.2666666666666666,1
57,IRQ,3,0.44072166837180937,68,AUS,1998,1.1929824561403508,1
16,PHL,3,0.5439056290693574,19,AUS,2012,1.1875,3
3,BGD,3,1.1547005383792517,5,AUS,2012,1.6666666666666667,4
5,IRL,3,1.0954451150103324,9,AUS,2011,1.8,2
44,SAU,3,0.46209377337410695,50,AUS,2012,1.1363636363636365,1
3,BMU,3,1.1547005383792517,5,AUS,2012,1.6666666666666667,1
22,NZL,3,0.42640143271122094,24,AUS,2008,1.0909090909090908,2
41,IDN,3,0.6276164744685964,57,AUS,1999,1.3902439024390243,4
4,MYS,3,0.9574271077563381,7,AUS,2010,1.75,2
185,USA,3,0.2516689299332996,193,AUS,1999,1.0432432432432432,1
50,TMP,3,0.49487165930539345,60,AUS,1999,1.2,2
4,JOR,3,1.1547005383792515,8,AUS,2014,2.0,3
20,POL,3,0.8207826816681233,28,AUS,2011,1.4,1
10,HUN,3,0.9660917830792959,16,AUS,2011,1.6,1
13,SWE,3,0.7679476477883045,18,AUS,2011,1.3846153846153846,2
35,GRC,3,0.6080689921050603,55,AUS,2011,1.5714285714285714,1
6,LVA,3,0.816496580927726,10,AUS,2000,1.6666666666666667,2
11,PNG,3,0.6466697906828633,14,AUS,2009,1.2727272727272727,3
15,KEN,3,0.828078671210825,21,AUS,2010,1.4,1
3,NOR,3,0.0,9,AUS,2013,3.0,2
5,ZAF,3,0.894427190999916,7,AUS,2011,1.4,2
17,SYR,3,0.5878675320972554,22,AUS,2011,1.2941176470588236,1
397,TMP,3,0.35159140749322493,446,AUS,1999,1.1234256926952142,1
9,SEA,3,0.6666666666666666,11,AUS,2012,1.2222222222222223,3
23,IRQ,3,0.518434859512082,28,AUS,2007,1.2173913043478262,4
262,IDN,3,0.22701107775381263,274,AUS,2001,1.0458015267175573,1
14,HRV,3,0.7559289460184544,22,AUS,2010,1.5714285714285714,1
15,BGD,3,0.990430401872025,28,AUS,2010,1.8666666666666667,1
48,SYC,3,0.46078486849663464,55,AUS,2009,1.1458333333333333,2
7,ESP,3,0.7559289460184544,9,AUS,2009,1.2857142857142858,1
38,GHA,3,0.5122954783945485,45,AUS,2009,1.1842105263157894,1
11,IRN,3,0.8201995322647245,17,AUS,2013,1.5454545454545454,4
59,EUR,3,0.44773604146724116,68,AUS,2013,1.152542372881356,1
49,GBR,3,0.5969024350819845,66,AUS,2003,1.346938775510204,2
10,SOM,3,0.8432740427115678,14,AUS,2009,1.4,1
60,IRQ,3,0.5237306419436756,73,AUS,2003,1.2166666666666666,2
34,ISR,3,0.3788057036804223,37,AUS,2010,1.088235294117647,3
24,NZL,3,0.5882299658752715,29,AUS,2012,1.2083333333333333,3
11,BWA,3,0.6466697906828633,14,AUS,2010,1.2727272727272727,1
10,JOR,3,0.6324555320336759,12,AUS,2010,1.2,1
9,BGR,3,0.6666666666666666,11,AUS,2013,1.2222222222222223,1
8,LBY,3,0.7559289460184544,12,AUS,2009,1.5,1
48,CYP,3,0.46078486849663475,55,AUS,2012,1.1458333333333333,1
15,NRU,3,0.7367883976130072,21,AUS,2011,1.4,3
24,IRQ,3,0.5882299658752715,29,AUS,2010,1.2083333333333333,1
140,GBR,3,0.3832972114592484,159,AUS,2003,1.1357142857142857,1
12,SLB,3,0.6513389472789295,16,AUS,2003,1.3333333333333333,2
48,TMP,3,0.5152806850612228,59,AUS,2008,1.2291666666666667,4
36,IDN,3,0.48468611999997985,44,AUS,2003,1.2222222222222223,3
5,IND,3,0.8944271909999159,7,AUS,2007,1.4,3
396,USA,3,0.33500730421210745,439,AUS,2003,1.1085858585858586,1
207,IRQ,3,0.5257320281063904,259,AUS,2003,1.251207729468599,1
44,USA,3,0.5099434118587055,50,AUS,2003,1.1363636363636365,2
12,THA,3,0.6215815605080611,15,AUS,2009,1.25,3
8,ZWE,3,0.7071067811865476,10,AUS,2012,1.25,2
16,DEU,3,0.8944271909999159,24,AUS,2013,1.5,3
488,IDN,3,0.3268435005440901,542,AUS,1999,1.110655737704918,1
80,IDN,3,0.39297630939642597,92,AUS,1999,1.15,3
60,PNG,3,0.719973320284095,85,AUS,2011,1.4166666666666667,1
31,MLT,3,0.6815542010964779,39,AUS,2011,1.2580645161290323,1
45,KOR,3,0.2981423969999719,47,AUS,2008,1.0444444444444445,1
21,WSM,3,0.6436503043467892,27,AUS,2009,1.2857142857142858,1
71,USA,3,0.30817173607175735,76,AUS,2007,1.0704225352112675,4
86,PHL,3,0.5131645869473591,101,AUS,2007,1.1744186046511629,1
12,SYC,3,0.778498944161523,16,AUS,2011,1.3333333333333333,3
28,NLD,3,0.8357108940373449,44,AUS,2011,1.5714285714285714,1
15,JPN,3,0.723746864455746,20,AUS,2014,1.3333333333333333,4
8,AFR,3,1.0350983390135313,14,AUS,2010,1.75,2
1,ARG,3,,3,AUS,2009,3.0,2
197,TMP,3,0.42869227206137345,225,AUS,2008,1.1421319796954315,1
6,MMR,3,0.8366600265340756,9,AUS,2009,1.5,2
81,SGP,3,0.4216370213557839,93,AUS,2009,1.1481481481481481,1
16,NLD,3,0.8944271909999159,24,AUS,2013,1.5,3
25,GBR,3,0.6506407098647712,36,AUS,2014,1.44,2
17,NZL,3,0.7174300539794394,25,AUS,2014,1.4705882352941178,4
15,CHE,3,0.7367883976130073,21,AUS,2010,1.4,1
42,LKA,3,0.3086066999241838,44,AUS,2010,1.0476190476190477,1
79,FJI,3,0.36479264984025495,86,AUS,2008,1.0886075949367089,1
38,AFG,3,0.4946369561101646,44,AUS,2012,1.1578947368421053,4
2,LBN,3,0.0,6,AUS,2014,3.0,3
60,GBR,3,0.49288726206643296,70,AUS,2009,1.1666666666666667,2
103,KOR,3,0.5882924015683051,125,AUS,2009,1.2135922330097086,1
3,NLD,3,1.1547005383792517,5,AUS,2010,1.6666666666666667,3
4,NGA,3,0.816496580927726,8,AUS,2010,2.0,1
82,PNG,3,0.32207734337566957,89,AUS,2008,1.0853658536585367,1
35,DEU,3,0.6673665793703668,45,AUS,2009,1.2857142857142858,1
12,MEX,3,0.674199862463242,18,AUS,2003,1.5,1
1,JOR,3,,3,AUS,2006,3.0,2
205,NZL,3,0.4397186179096742,232,AUS,2008,1.1317073170731706,1
10,MYS,3,0.674948557710553,17,AUS,2011,1.7,4
25,SYR,3,0.7702813338860895,37,AUS,2012,1.48,4
21,CUB,3,0.6015852075182383,25,AUS,2009,1.1904761904761905,1
12,BGD,3,0.8660254037844386,21,AUS,2013,1.75,1
23,LKA,3,0.5997364375010101,28,AUS,2011,1.2173913043478262,3
29,NZL,3,0.3713906763541038,31,AUS,2008,1.0689655172413792,3
48,IND,3,0.5550381751614251,59,AUS,2008,1.2291666666666667,1
49,MYS,3,0.5502009527757782,60,AUS,2004,1.2244897959183674,1
43,SGP,3,0.6296477244629517,55,AUS,2004,1.2790697674418605,1
55,CAN,3,0.5124707431905382,65,AUS,2008,1.1818181818181819,1
440,IDN,3,0.278110061031241,470,AUS,2006,1.0681818181818181,1
17,ISR,3,0.4850712500726659,19,AUS,2006,1.1176470588235294,3
3,ISR,3,1.1547005383792517,5,AUS,2006,1.6666666666666667,4
143,JPN,3,0.42210654903391287,166,AUS,2006,1.1608391608391608,1
3,FIN,3,1.1547005383792517,5,AUS,2012,1.6666666666666667,1
75,TMP,3,0.4734386382036685,91,AUS,2009,1.2133333333333334,1
5,EUR,3,0.894427190999916,7,AUS,2010,1.4,3
30,PSE,3,0.43417248545530474,34,AUS,2009,1.1333333333333333,1
62,KOR,3,0.2821126013328319,65,AUS,2000,1.0483870967741935,1
35,TMP,3,0.7252933338781401,47,AUS,2013,1.3428571428571427,3
51,PAK,3,0.3920784235278427,55,AUS,2013,1.0784313725490196,1
13,SEA,3,0.7762500258061849,19,AUS,2009,1.4615384615384615,3
86,IRN,3,0.46314218550519454,104,AUS,2013,1.2093023255813953,1
16,PNG,3,0.5,18,AUS,2009,1.125,2
16,CHE,3,0.7041543391425871,21,AUS,2013,1.3125,1
11,SAU,3,0.6466697906828633,14,AUS,2014,1.2727272727272727,1
12,ECU,3,0.778498944161523,16,AUS,2012,1.3333333333333333,2
63,IRQ,3,0.38996632254451663,69,AUS,2004,1.0952380952380953,2
9,ESP,3,0.8819171036881968,13,AUS,2014,1.4444444444444444,1
15,JOR,3,0.828078671210825,21,AUS,2007,1.4,1
9,VNM,3,0.6666666666666667,11,AUS,2014,1.2222222222222223,3
1,IRN,3,,3,AUS,2005,3.0,4
4,ARG,3,0.0,12,AUS,2008,3.0,1
2,MDA,3,1.4142135623730951,4,AUS,2014,2.0,2
13,FJI,3,0.599144689515278,16,AUS,2010,1.2307692307692308,4
154,FJI,3,0.3820965755625358,170,AUS,2009,1.103896103896104,1
