ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,TUR,0.0,4,AUS,1999,2.0,4
2,GTM,1.4142135623730951,4,AUS,2013,2.0,4
4,MDG,1.1547005383792515,8,AUS,2007,2.0,1
2,MUS,0.0,4,AUS,2003,2.0,1
2,BTN,0.0,4,AUS,2003,2.0,2
1,LBR,,2,AUS,1996,2.0,2
8,QAT,1.0690449676496976,16,AUS,2000,2.0,1
2,GAB,0.0,4,AUS,2009,2.0,1
1,CHL,,2,AUS,2001,2.0,4
2,IND,0.0,4,AUS,1997,2.0,3
2,NOR,0.0,4,AUS,1999,2.0,3
4,PAK,1.1547005383792515,8,AUS,1999,2.0,3
2,GHA,0.0,4,AUS,2003,2.0,2
1,ISL,,2,AUS,2002,2.0,3
1,AGO,,2,AUS,2010,2.0,4
7,LBN,1.5275252316519468,14,AUS,2010,2.0,2
10,DZA,1.3333333333333335,20,AUS,2013,2.0,2
6,MDV,0.0,12,AUS,2003,2.0,1
7,UKR,1.0,14,AUS,2010,2.0,4
1,CHL,,2,AUS,2001,2.0,3
1,KIR,,2,AUS,2001,2.0,4
76,LBN,2.751968992073373,152,AUS,2013,2.0,2
1,TJK,,2,AUS,2001,2.0,4
2,DOM,1.4142135623730951,4,AUS,2014,2.0,2
4,PLW,1.1547005383792515,8,AUS,2001,2.0,1
2,MDA,1.4142135623730951,4,AUS,2014,2.0,2
1,LAM,,2,AUS,1995,2.0,1
1,MDA,,2,AUS,2002,2.0,1
1,MKD,,2,AUS,2007,2.0,4
1,TKM,,2,AUS,2001,2.0,1
6,ECU,1.0954451150103321,12,AUS,2011,2.0,2
1,AFG,,2,AUS,1996,2.0,4
4,PER,0.0,8,AUS,2000,2.0,1
288,SLB,2.7306493720416323,576,AUS,2014,2.0,1
1,COD,,2,AUS,2002,2.0,3
1,RWA,,2,AUS,2010,2.0,3
121,EGY,3.6696957185394363,242,AUS,2012,2.0,3
2,COD,0.0,4,AUS,2002,2.0,4
3,CRB,1.7320508075688772,6,AUS,2007,2.0,1
2,CZE,0.0,4,AUS,2003,2.0,3
1,ALB,,2,AUS,1997,2.0,1
1,MWI,,2,AUS,2008,2.0,2
1,SEA,,2,AUS,1994,2.0,4
1,MCO,,2,AUS,2002,2.0,4
6,CRI,0.0,12,AUS,2006,2.0,1
2,KIR,0.0,4,AUS,1998,2.0,1
1,ECU,,2,AUS,2009,2.0,4
6,GNQ,0.8944271909999159,12,AUS,2011,2.0,1
1,NAM,,2,AUS,2013,2.0,3
2,COL,0.0,4,AUS,1999,2.0,4
2,LUX,0.0,4,AUS,2013,2.0,4
2,COM,0.0,4,AUS,2003,2.0,1
1,NER,,2,AUS,2014,2.0,2
2,MUS,0.0,4,AUS,2002,2.0,1
1,NPL,,2,AUS,2002,2.0,2
2,PRY,0.0,4,AUS,2002,2.0,4
4,MOZ,0.0,8,AUS,2007,2.0,1
2,BTN,0.0,4,AUS,2001,2.0,1
3,AZE,0.0,6,AUS,2011,2.0,3
1,PGS,,2,AUS,2010,2.0,2
3,DZA,1.0,6,AUS,2009,2.0,4
2,BLR,0.0,4,AUS,2010,2.0,4
2,GTM,0.0,4,AUS,2010,2.0,1
4,UZB,0.816496580927726,8,AUS,2004,2.0,4
1,WSM,,2,AUS,2002,2.0,2
2,VUT,0.0,4,AUS,2002,2.0,4
6,MAR,1.5491933384829668,12,AUS,2014,2.0,4
1,MEA,,2,AUS,2001,2.0,2
2,TJK,0.0,4,AUS,2002,2.0,3
10,BLR,2.494438257849294,20,AUS,2011,2.0,3
561,QAT,3.9281489228090276,1121,AUS,2014,1.9982174688057042,1
857,AFG,2.6380105915505414,1711,AUS,2011,1.9964994165694283,2
2391,IDN,2.812923412885955,4773,AUS,2013,1.9962358845671266,3
3235,IRQ,2.8391139158128498,6450,AUS,2014,1.9938176197836166,1
1290,IDN,3.246993999479451,2568,AUS,2012,1.9906976744186047,4
94,BHR,4.891279668194817,187,AUS,2012,1.9893617021276595,3
91,TMP,1.8826370718548875,181,AUS,2014,1.989010989010989,4
606,MMR,2.899107626142456,1205,AUS,2014,1.9884488448844884,1
67,WSM,1.7537193144116274,133,AUS,2009,1.9850746268656716,4
198,FJI,3.7666412790641433,393,AUS,2014,1.9848484848484849,3
4235,USA,4.319433401719162,8401,AUS,2012,1.98370720188902,3
420,IRL,2.844784757801191,833,AUS,2012,1.9833333333333334,4
599,LKA,2.6520116221401167,1188,AUS,2014,1.98330550918197,2
815,FRA,3.3952849784687142,1616,AUS,2012,1.9828220858895707,4
637,NRU,3.0936153686088237,1263,AUS,2014,1.9827315541601256,1
107,ZAF,2.6881336318816285,212,AUS,2011,1.9813084112149533,3
481,LBY,3.245134691873231,953,AUS,2012,1.9812889812889813,2
594,JOR,3.8482508621107616,1176,AUS,2014,1.97979797979798,1
40,ARG,1.8325756009871277,79,AUS,2012,1.975,4
516,DNK,2.0932960401920693,1019,AUS,2011,1.9748062015503876,1
232,PSE,3.338603275565496,457,AUS,2012,1.9698275862068966,1
31,PER,1.5595698331643022,61,AUS,2014,1.967741935483871,2
62,NRU,1.5782096303181588,122,AUS,2013,1.967741935483871,3
673,UKR,3.037778213815485,1324,AUS,2014,1.9673105497771173,4
32134,USA,4.511342384381862,63186,AUS,2012,1.966328499408726,1
89,VAT,4.501134801869028,175,AUS,2012,1.9662921348314606,1
4725,USA,4.933353066950347,9290,AUS,2010,1.9661375661375662,4
115,ZAF,4.2733988173731765,226,AUS,2012,1.9652173913043478,2
26825,USA,4.6576109237241985,52629,AUS,2010,1.9619384902143522,1
502,KOR,2.4467189269482956,984,AUS,2014,1.9601593625498008,2
25,COL,2.730689778548026,49,AUS,2011,1.96,3
24,CRB,0.750603621828092,47,AUS,2014,1.9583333333333333,1
402,LBN,3.6954784985149005,787,AUS,2014,1.9577114427860696,1
23,PRT,1.551487874430841,45,AUS,2013,1.9565217391304348,4
249,BGD,2.284691388971897,487,AUS,2013,1.9558232931726907,1
4878,USA,4.147334187862606,9538,AUS,2011,1.955309553095531,2
449,SEA,5.856547354352787,877,AUS,2010,1.953229398663697,1
334,PNG,2.4661270002138127,652,AUS,2013,1.9520958083832336,2
165,EUR,4.705738661342594,322,AUS,2013,1.9515151515151514,3
20,PRT,1.6050905860647502,39,AUS,2012,1.95,4
806,EGY,2.1979421182900793,1571,AUS,2014,1.9491315136476426,4
39,BHR,1.7762870493001608,76,AUS,2014,1.9487179487179487,3
77,ISR,4.806509029420154,150,AUS,2009,1.948051948051948,2
170,JOR,4.416566130723264,331,AUS,2010,1.9470588235294117,1
513,IRQ,2.7028889835160594,998,AUS,2010,1.9454191033138402,1
158,TMP,2.1213013398253717,307,AUS,2013,1.9430379746835442,2
774,EGY,3.727868495529515,1503,AUS,2012,1.941860465116279,1
17,SYR,1.0289915108550531,33,AUS,2010,1.9411764705882353,1
49,KWT,1.8189759397495489,95,AUS,2014,1.9387755102040816,2
241,DEU,2.598129447347243,467,AUS,2012,1.937759336099585,2
1262,GBR,3.4362962877112375,2445,AUS,2011,1.9374009508716323,3
185,PER,5.945962103385802,358,AUS,2011,1.9351351351351351,1
3749,CHN,3.726292058168052,7245,AUS,2014,1.9325153374233128,2
2135,CHN,3.972594762230695,4122,AUS,2014,1.9306791569086652,3
72,HRV,3.0596252596134184,139,AUS,2010,1.9305555555555556,4
43,KNA,1.7646711394317356,83,AUS,2013,1.930232558139535,1
310,SYR,2.5329151692505376,598,AUS,2013,1.929032258064516,2
267,LKA,2.3933240011995225,515,AUS,2014,1.9288389513108615,3
13300,CHN,3.4630607359415775,25629,AUS,2014,1.9269924812030075,1
135,SOM,4.247263613601975,260,AUS,2010,1.9259259259259258,1
27,CUB,1.9985749909127741,52,AUS,2010,1.9259259259259258,2
378,RUS,4.752990160964549,727,AUS,2013,1.9232804232804233,3
13,MWI,1.7541160386140584,25,AUS,2009,1.9230769230769231,1
13,HTI,2.2532028485964326,25,AUS,2011,1.9230769230769231,3
194,EUR,4.260822980045372,373,AUS,2010,1.922680412371134,3
1746,IDN,2.6537972625018966,3356,AUS,2014,1.9221076746849943,4
165,NLD,3.259110829636234,317,AUS,2013,1.9212121212121211,4
634,IRQ,2.397357939602605,1218,AUS,2014,1.9211356466876972,3
174,NMR,4.750949745767841,334,AUS,2011,1.9195402298850575,1
1627,MYS,4.355520442934028,3121,AUS,2010,1.9182544560540873,1
85,IRQ,3.3173848159064576,163,AUS,2012,1.9176470588235295,2
3494,RUS,2.4469130318889696,6698,AUS,2014,1.9170005724098456,1
1371,VNM,4.188184223850469,2625,AUS,2010,1.9146608315098468,1
151,GRC,1.6849941537029867,289,AUS,2010,1.913907284768212,4
1192,ECU,3.10733684464702,2279,AUS,2012,1.9119127516778522,1
210,NLD,2.365300341430665,401,AUS,2012,1.9095238095238096,4
11,GNB,1.375103301904657,21,AUS,2012,1.9090909090909092,1
1186,IRQ,2.4109744272660034,2264,AUS,2014,1.90893760539629,2
140,UGA,3.696968286558477,267,AUS,2012,1.9071428571428573,1
535,JPN,3.67329850616075,1020,AUS,2011,1.9065420560747663,4
107,KNA,1.855805324250496,204,AUS,2012,1.9065420560747663,1
181,ZAF,2.890024331805613,345,AUS,2011,1.9060773480662982,4
95,ARE,2.154034730801841,181,AUS,2010,1.9052631578947368,4
42,LAO,1.884591225775355,80,AUS,2013,1.9047619047619047,4
104,SGP,2.7395670792895017,198,AUS,2011,1.9038461538461537,4
52,PRK,2.0699494678365173,99,AUS,2011,1.9038461538461537,3
2152,AFG,5.009925162483006,4095,AUS,2010,1.9028810408921932,1
731,CAN,3.344204548859722,1391,AUS,2012,1.9028727770177838,4
377,AFG,2.640402481945301,717,AUS,2012,1.9018567639257293,3
91,GHA,3.1519128056712375,173,AUS,2011,1.901098901098901,3
10,TCD,0.31622776601683794,19,AUS,2003,1.9,1
2737,LKA,3.2411919536459304,5200,AUS,2012,1.8998903909389844,1
98,PNG,2.112748714906122,186,AUS,2010,1.8979591836734695,2
38,MEX,1.4292215549733946,72,AUS,2014,1.894736842105263,3
1795,IDN,2.75999133375871,3400,AUS,2011,1.894150417827298,4
158,SSD,1.7759376927082335,299,AUS,2013,1.8924050632911393,1
1130,GBR,4.962822663090293,2138,AUS,2010,1.8920353982300886,3
9,UZB,2.3154073315749675,17,AUS,2012,1.8888888888888888,4
9,MHL,1.0540925533894598,17,AUS,2007,1.8888888888888888,1
9,PER,1.7638342073763935,17,AUS,2011,1.8888888888888888,3
3999,USA,4.66308979774093,7547,AUS,2010,1.8872218054513628,2
283,KOR,3.572144808085906,534,AUS,2011,1.8869257950530036,3
79,LUX,2.1601717748183464,149,AUS,2014,1.8860759493670887,1
35,BGD,1.7618744792612977,66,AUS,2010,1.8857142857142857,4
7173,CHN,3.1760239455974206,13520,AUS,2012,1.8848459500906176,1
682,TUR,3.106200477028269,1284,AUS,2012,1.8826979472140764,1
170,ITA,2.1588500374419004,320,AUS,2010,1.8823529411764706,4
17,DMA,0.8574929257125442,32,AUS,2012,1.8823529411764706,1
85,VNM,2.321800228814057,160,AUS,2012,1.8823529411764706,3
17,AUT,2.891417319870492,32,AUS,2009,1.8823529411764706,2
178,EGY,2.0232022387609176,335,AUS,2013,1.8820224719101124,3
363,TMP,2.12191038709255,683,AUS,2014,1.881542699724518,1
149,IRN,3.3225534621974355,280,AUS,2009,1.8791946308724832,3
91,WST,3.3494117720219503,171,AUS,2009,1.879120879120879,2
2485,FRA,3.4032713459206225,4656,AUS,2011,1.87364185110664,1
237,IND,2.054555223884163,444,AUS,2010,1.8734177215189873,4
401,EUR,6.285152515622703,750,AUS,2012,1.8703241895261846,2
277,PNG,1.7250512485970362,518,AUS,2013,1.8700361010830324,3
376,DEU,4.61724719191053,703,AUS,2014,1.8696808510638299,4
153,QAT,2.6746687213892195,286,AUS,2014,1.869281045751634,3
183,ESP,2.540715114155632,342,AUS,2012,1.8688524590163935,4
151,AUT,3.843046528799327,282,AUS,2013,1.8675496688741722,1
1800,LBY,2.250677675037424,3356,AUS,2012,1.8644444444444443,1
22,FSM,1.2834274997778983,41,AUS,2013,1.8636363636363635,3
249,PER,2.9914915834793394,464,AUS,2010,1.8634538152610443,1
5219,SYC,4.215111014948483,9723,AUS,2011,1.863000574822763,1
356,MDV,2.8295501150285047,663,AUS,2011,1.8623595505617978,1
29,COD,1.5053271578685974,54,AUS,2010,1.8620689655172413,1
58,MLI,1.7715913736413127,108,AUS,2013,1.8620689655172413,4
982,THA,3.5185781823820927,1828,AUS,2011,1.8615071283095723,1
36,BEL,1.7096829744183197,67,AUS,2013,1.8611111111111112,4
236,LBY,3.7418766444411555,439,AUS,2011,1.8601694915254237,2
114,LAO,2.9143441193014925,212,AUS,2012,1.8596491228070176,1
319,SAU,3.1023687630895154,593,AUS,2011,1.858934169278997,1
4869,IDN,3.210809164249641,9046,AUS,2011,1.8578763606490039,1
154,IRQ,2.6057467195386725,286,AUS,2011,1.8571428571428572,2
7,LBN,0.3779644730092273,13,AUS,1996,1.8571428571428572,1
7,HRV,1.864454471471609,13,AUS,2012,1.8571428571428572,3
14,GIN,1.511857892036909,26,AUS,2013,1.8571428571428572,4
97,YEM,2.1746153430053705,180,AUS,2010,1.8556701030927836,2
69,MEX,1.8090894875830623,128,AUS,2012,1.855072463768116,2
412,SYR,1.8674195578829682,764,AUS,2014,1.854368932038835,2
75,WST,2.323169627280177,139,AUS,2010,1.8533333333333333,2
75,COG,1.3919977218579265,139,AUS,2010,1.8533333333333333,1
68,ARE,1.7300220504362394,126,AUS,2011,1.8529411764705883,4
729,ARE,3.226350982044677,1350,AUS,2011,1.8518518518518519,1
54,MDV,1.558995896098867,100,AUS,2010,1.8518518518518519,2
47,SSD,1.546085145923692,87,AUS,2013,1.851063829787234,4
13,KWT,1.7722938923964167,24,AUS,2012,1.8461538461538463,4
78,LBN,1.5039076639668612,144,AUS,2014,1.8461538461538463,3
290,AFR,4.210720064903425,535,AUS,2012,1.8448275862068966,2
58,BRA,2.2305826800544706,107,AUS,2010,1.8448275862068966,4
103,SGP,2.7644709508876963,190,AUS,2010,1.8446601941747574,4
90,POL,2.9977936122793247,166,AUS,2010,1.8444444444444446,4
45,SOM,3.5352481946788124,83,AUS,2010,1.8444444444444446,4
1045,THA,3.7909419061800222,1927,AUS,2010,1.8440191387559808,1
6702,CHN,3.4046753636230798,12358,AUS,2011,1.8439271859146524,1
658,NLD,4.661588381659671,1213,AUS,2010,1.843465045592705,1
121,IRN,4.343593490154609,223,AUS,2013,1.8429752066115703,3
19,HKG,1.8637822325921867,35,AUS,2013,1.8421052631578947,1
120,BRA,5.030989399883157,221,AUS,2014,1.8416666666666666,2
75,BGR,1.8890867234324233,138,AUS,2013,1.84,4
25,MLI,1.6753109164172084,46,AUS,2012,1.84,2
292,GHA,2.516908409800107,537,AUS,2012,1.8390410958904109,4
12428,IDN,2.23587327502969,22853,AUS,2013,1.8388316704216285,1
92,NLD,3.7775425871972477,169,AUS,2012,1.8369565217391304,3
92,GRC,6.1862612293766635,169,AUS,2012,1.8369565217391304,2
147,PHL,2.0239687593240165,270,AUS,2010,1.836734693877551,3
1017,GHA,2.751445072684404,1867,AUS,2012,1.8357915437561456,1
359,MYS,2.108312638590129,659,AUS,2012,1.8356545961002786,3
753,ESP,3.1568588085669873,1381,AUS,2011,1.8339973439575032,1
12,AZE,1.7494587907710375,22,AUS,2013,1.8333333333333333,2
48,NGA,2.318595808851274,88,AUS,2012,1.8333333333333333,3
18,LBY,1.7235394498804248,33,AUS,2013,1.8333333333333333,3
209,IRQ,2.2608060551800446,383,AUS,2011,1.832535885167464,4
358,NOR,2.4253239894910115,656,AUS,2011,1.8324022346368716,1
874,ISR,3.7627638059012027,1601,AUS,2010,1.831807780320366,1
59,ARE,1.6310832276792617,108,AUS,2012,1.8305084745762712,2
1253,IDN,2.2745731119687327,2292,AUS,2014,1.8292098962490024,3
2927,IDN,2.2119342969706093,5352,AUS,2013,1.8284933378886232,2
384,FRA,2.7060787629964635,702,AUS,2012,1.828125,3
58,SEA,2.8601185782956056,106,AUS,2013,1.8275862068965518,4
46,SDN,3.206274042672425,84,AUS,2012,1.826086956521739,2
115,IRN,4.401476764867728,210,AUS,2012,1.826086956521739,3
9213,GBR,3.7691483733363333,16823,AUS,2011,1.8260067296211875,1
195,THA,3.933776414691416,356,AUS,2010,1.8256410256410256,3
1431,DEU,3.263307799817175,2612,AUS,2011,1.8252969951083158,1
137,HRV,2.3069518028921463,250,AUS,2012,1.8248175182481752,1
309,LKA,2.3803922764049545,563,AUS,2014,1.8220064724919094,4
843,NLD,3.5514462194856997,1535,AUS,2012,1.8208778173190985,1
850,JPN,2.5558770409018043,1546,AUS,2014,1.8188235294117647,3
1997,PNG,3.0180665522518275,3631,AUS,2014,1.8182273410115173,1
22,SAS,1.9672645653622367,40,AUS,2012,1.8181818181818181,1
988,TUR,3.960093958262608,1794,AUS,2014,1.8157894736842106,1
54,VAT,1.2749261772793863,98,AUS,2014,1.8148148148148149,3
932,CAN,3.624143375646089,1689,AUS,2014,1.8122317596566524,2
95,GMB,1.6903652937834983,172,AUS,2010,1.8105263157894738,1
420,SWE,2.040614995020939,760,AUS,2014,1.8095238095238095,1
157,WST,2.1457583620314735,284,AUS,2012,1.8089171974522293,1
469,PNG,1.9374454561318468,848,AUS,2013,1.8081023454157783,4
264,NPL,2.11202219360596,477,AUS,2014,1.8068181818181819,1
1447,JPN,2.1238341911591787,2613,AUS,2014,1.8058051140290257,2
36,URY,1.8946457557238872,65,AUS,2014,1.8055555555555556,1
210,PAK,4.247709902609125,379,AUS,2011,1.8047619047619048,3
1219,CHN,3.053538171485099,2198,AUS,2014,1.8031173092698933,4
227,BGD,1.8626264821983654,409,AUS,2009,1.801762114537445,1
568,JPN,2.6046083722576294,1023,AUS,2012,1.801056338028169,4
15,MEA,0.6761234037828132,27,AUS,2013,1.8,1
5,MCO,0.447213595499958,9,AUS,2003,1.8,1
10,CYP,1.6865480854231356,18,AUS,2011,1.8,4
10,TON,1.6865480854231356,18,AUS,2009,1.8,3
5,TCD,0.4472135954999579,9,AUS,2010,1.8,4
105,TMP,1.6136437505986734,189,AUS,2013,1.8,4
15,MHL,1.4735767952260144,27,AUS,2014,1.8,3
5,BMU,1.0954451150103321,9,AUS,2013,1.8,3
5,BEN,1.0954451150103321,9,AUS,2012,1.8,1
5,COL,0.44721359549995787,9,AUS,2003,1.8,2
5,DNK,1.0954451150103321,9,AUS,2004,1.8,3
15,ETH,1.2071217242444348,27,AUS,2012,1.8,4
426,POL,2.477493276611086,766,AUS,2014,1.7981220657276995,1
188,GIN,2.2661413279791804,338,AUS,2012,1.797872340425532,1
1084,SYC,2.5585210686329196,1948,AUS,2010,1.7970479704797049,4
122,PRK,1.4254970111378837,219,AUS,2010,1.7950819672131149,1
39,KEN,2.1906438272498217,70,AUS,2011,1.794871794871795,2
1181,ISR,2.816530904891346,2116,AUS,2012,1.7917019475021168,1
24,CYM,0.883627241233132,43,AUS,2014,1.7916666666666667,4
455,AFG,1.6088719028942435,815,AUS,2011,1.7912087912087913,3
67,BMU,1.7967758450509794,120,AUS,2010,1.791044776119403,4
763,AFG,2.2799558875112225,1365,AUS,2010,1.7889908256880733,2
1042,AFG,1.5538835682980605,1864,AUS,2013,1.7888675623800383,4
544,EGY,1.6657581344528798,973,AUS,2014,1.7886029411764706,3
208,KEN,1.7260329927997813,372,AUS,2013,1.7884615384615385,4
528,CHE,2.560924592966081,944,AUS,2011,1.7878787878787878,1
47,NOR,1.76851903423969,84,AUS,2011,1.7872340425531914,2
427,MYS,2.6623820732009884,763,AUS,2011,1.7868852459016393,2
257,POL,3.056262507633172,459,AUS,2011,1.7859922178988328,1
14,PRK,1.2513728724621074,25,AUS,2012,1.7857142857142858,2
2266,MYS,2.3227225048348568,4046,AUS,2013,1.7855251544571933,1
3572,MYS,2.6987687072698456,6369,AUS,2011,1.7830347144456886,1
721,SOM,2.604700014731777,1285,AUS,2009,1.782246879334258,1
32,JOR,1.2632363710059404,57,AUS,2013,1.78125,2
323,MMR,2.659445366016682,575,AUS,2012,1.7801857585139318,2
1389,GBR,4.410096660666063,2471,AUS,2012,1.7789776817854572,2
4341,USA,3.095759316282437,7719,AUS,2011,1.7781617138908086,3
27,VAT,1.2506408613597129,48,AUS,2009,1.7777777777777777,3
2025,MYS,2.2640764260827217,3598,AUS,2012,1.7767901234567902,1
49,WST,2.002761698697253,87,AUS,2011,1.7755102040816326,2
80,PRK,2.619184335299538,142,AUS,2010,1.775,3
124,HRV,2.4121599458806386,220,AUS,2010,1.7741935483870968,1
203,TMP,1.5017751124965,360,AUS,2013,1.7733990147783252,3
1079,ARE,2.9468655381356084,1913,AUS,2014,1.7729379054680259,1
430,DNK,2.5854465901620527,762,AUS,2012,1.7720930232558139,1
1208,NZL,3.60600396849998,2140,AUS,2011,1.771523178807947,4
35,BEL,1.4159950624231437,62,AUS,2014,1.7714285714285714,3
7322,IDN,1.8968181226067347,12968,AUS,2014,1.7711007921332969,1
131,ETH,2.9601582221126765,232,AUS,2013,1.7709923664122138,1
235,GRD,1.820575058678103,416,AUS,2011,1.7702127659574467,1
26,WST,2.4381581951578504,46,AUS,2013,1.7692307692307692,2
65,LBN,2.3302979340716203,115,AUS,2012,1.7692307692307692,3
13,ASA,1.589226549501683,23,AUS,2013,1.7692307692307692,1
13,PGS,0.9268086959962982,23,AUS,2010,1.7692307692307692,1
489,SYC,3.063162783938605,865,AUS,2012,1.768916155419223,3
56,MEX,1.9724564419992692,99,AUS,2009,1.7678571428571428,2
64,PER,2.0216462527921575,113,AUS,2014,1.765625,4
226,POL,3.6493961731650755,399,AUS,2012,1.7654867256637168,1
277,LBY,3.1194500237690383,489,AUS,2011,1.7653429602888087,3
200,LKA,2.012467422252629,353,AUS,2012,1.765,3
637,AFG,1.8820060632926432,1124,AUS,2014,1.7645211930926217,4
225,PAK,2.1552630303883396,397,AUS,2012,1.7644444444444445,3
123,MMR,2.958957782880483,217,AUS,2010,1.7642276422764227,3
89,PRT,4.53777696853194,157,AUS,2011,1.7640449438202248,1
59,MDV,2.7689098007179616,104,AUS,2011,1.7627118644067796,3
451,PAK,2.872141079900658,794,AUS,2011,1.7605321507760532,4
2437,PNG,3.0734422539255135,4289,AUS,2013,1.759950759130078,1
29,MCO,1.57333068937464,51,AUS,2013,1.7586206896551724,3
265,KEN,2.0785187363171094,466,AUS,2014,1.758490566037736,4
253,AFG,1.6771176191238595,444,AUS,2013,1.7549407114624507,3
155,ECU,1.6567137534376584,272,AUS,2010,1.7548387096774194,1
5819,USA,3.3862851566816246,10208,AUS,2011,1.7542533081285445,4
1638,IDN,2.3606368445322774,2872,AUS,2011,1.7533577533577533,2
397,BEL,3.6382537450975723,696,AUS,2014,1.7531486146095718,1
4,BOL,0.5,7,AUS,2013,1.75,3
4,MEX,0.9574271077563381,7,AUS,2004,1.75,4
8,YEM,1.3887301496588271,14,AUS,2012,1.75,3
4,CPV,0.9574271077563381,7,AUS,2011,1.75,1
8,HUN,1.0350983390135313,14,AUS,2000,1.75,4
4,IRL,0.957427107756338,7,AUS,2005,1.75,3
44,JOR,2.0587306994901633,77,AUS,2011,1.75,2
16,EST,1.3416407864998738,28,AUS,2007,1.75,1
8,MWI,0.4629100498862757,14,AUS,2002,1.75,1
20,MLI,2.1490511982341367,35,AUS,2010,1.75,1
8,BTN,1.0350983390135313,14,AUS,2010,1.75,2
16,WSM,0.7745966692414834,28,AUS,2011,1.75,4
48,JAM,1.4217160742372863,84,AUS,2010,1.75,4
12,SYR,0.7537783614444089,21,AUS,2003,1.75,1
8,GUY,1.3887301496588271,14,AUS,2013,1.75,4
8,WSM,0.8864052604279183,14,AUS,2014,1.75,3
28,BOL,2.204792759220492,49,AUS,2010,1.75,1
275,BEL,1.7671859695089995,481,AUS,2010,1.749090909090909,1
7969,GBR,3.152500110902864,13930,AUS,2010,1.74802359141674,1
185,ITA,1.8073813922529687,323,AUS,2013,1.7459459459459459,3
795,PAK,4.000106140568548,1388,AUS,2011,1.7459119496855346,1
169,FJI,2.9941005203861124,295,AUS,2012,1.7455621301775148,3
43,UKR,1.6488527505917554,75,AUS,2011,1.744186046511628,4
703,SYC,2.260271991874104,1225,AUS,2012,1.7425320056899005,4
392,EGY,1.807187299532516,683,AUS,2014,1.7423469387755102,2
31,HUN,1.590969137255316,54,AUS,2011,1.7419354838709677,3
208,BRN,3.5508594382074747,362,AUS,2011,1.7403846153846154,1
713,NLD,4.579736490393964,1240,AUS,2011,1.7391304347826086,1
61,NAM,1.1818296457084712,106,AUS,2012,1.7377049180327868,1
38,CHL,1.8407432477467296,66,AUS,2013,1.736842105263158,4
1316,RUS,3.091691773503854,2285,AUS,2012,1.736322188449848,1
53,MDV,1.388842121450959,92,AUS,2010,1.7358490566037736,3
34,GRC,1.7974531397678546,59,AUS,2009,1.7352941176470589,3
68,YEM,1.5798889726607472,118,AUS,2010,1.7352941176470589,4
170,ITA,3.437599474876231,295,AUS,2014,1.7352941176470589,2
128,SOM,1.8802092989542454,222,AUS,2009,1.734375,3
124,RUS,2.277885451368611,215,AUS,2011,1.7338709677419355,3
15,SAS,0.7988086367179803,26,AUS,2014,1.7333333333333334,4
2326,AFG,1.8310587117007795,4031,AUS,2013,1.733018056749785,1
4028,JPN,2.3617769940477866,6980,AUS,2011,1.7328699106256207,1
439,SYR,2.005860398030008,760,AUS,2014,1.7312072892938497,3
52,NGA,1.794494681348382,90,AUS,2013,1.7307692307692308,3
52,TUN,1.5481220073440354,90,AUS,2012,1.7307692307692308,1
26,WST,0.6667948594698258,45,AUS,2004,1.7307692307692308,1
1007,PAK,2.8725389806394253,1741,AUS,2012,1.7288977159880834,1
741,ZWE,2.1524585982751314,1281,AUS,2013,1.728744939271255,1
361,PNG,1.8925263258727127,624,AUS,2014,1.7285318559556786,2
1274,RUS,3.015022794057057,2202,AUS,2014,1.728414442700157,4
33,BOL,1.1530591721787111,57,AUS,2014,1.7272727272727273,4
11,KEN,2.412090756622109,19,AUS,2012,1.7272727272727273,2
827,ZAF,4.925189940732056,1427,AUS,2012,1.7255139056831923,1
51,PRT,1.4293835226775076,88,AUS,2014,1.7254901960784315,4
40,CZE,0.45220258677630265,69,AUS,2001,1.725,1
486,MEX,2.2835374520087406,838,AUS,2012,1.7242798353909465,1
87,VNM,2.2448372560912304,150,AUS,2011,1.7241379310344827,3
29,MDV,1.2217245341886296,50,AUS,2009,1.7241379310344827,3
