ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
21,MNG,14,3.9103038488685495,47,FRA,2011,2.238095238095238,4
3999,LBY,83,4.742618647664382,8945,FRA,2011,2.236809202300575,4
604,CAN,69,6.287889336232124,1351,FRA,2011,2.236754966887417,4
509,JPN,48,4.710456878427725,1138,FRA,2011,2.235756385068762,2
17,GNQ,8,2.016476250935834,38,FRA,2014,2.235294117647059,1
6891,UKR,83,4.779205614106093,15402,FRA,2014,2.2350892468437094,1
574,BOL,33,3.218814066790812,1282,FRA,2013,2.2334494773519165,3
30,SVK,15,3.169720245823219,67,FRA,2010,2.2333333333333334,3
4740,IRN,106,6.813145002651145,10559,FRA,2012,2.227637130801688,1
3213,MLI,79,3.7947882652630103,7156,FRA,2013,2.227201991907874,2
1909,DEU,88,5.621480347689645,4251,FRA,2012,2.2268203247773704,3
2065,GBR,138,6.458721610319789,4598,FRA,2012,2.2266343825665857,2
31,PNG,8,2.1246125516488075,69,FRA,2012,2.225806451612903,1
62,CUB,19,3.236165281999161,138,FRA,2010,2.225806451612903,3
470,PAN,29,4.231593432588177,1046,FRA,2011,2.225531914893617,1
227,VNM,35,4.199421499466107,505,FRA,2011,2.2246696035242293,4
98,NAM,15,2.9376005786506476,218,FRA,2009,2.2244897959183674,1
9,CIV,5,1.6414763002993509,20,FRA,2014,2.2222222222222223,3
862,NER,45,3.8482659193077353,1915,FRA,2011,2.2215777262180976,4
14,SLV,3,0.6992932067530679,31,FRA,2007,2.2142857142857144,1
1610,DEU,85,5.393932981340397,3565,FRA,2012,2.2142857142857144,2
1100,AFG,68,5.06417374668564,2435,FRA,2010,2.213636363636364,4
47,BOL,20,4.694752714758144,104,FRA,2012,2.2127659574468086,1
150,RWA,22,3.179837205462545,331,FRA,2014,2.2066666666666666,2
578,DZA,23,3.3132029445050195,1274,FRA,2014,2.204152249134948,2
74,LAO,38,4.469009665446654,163,FRA,2013,2.2027027027027026,2
119,CIV,22,3.166508615560659,262,FRA,2012,2.2016806722689077,4
5,MWI,4,1.6431676725154984,11,FRA,2013,2.2,4
80,DOM,24,3.7260628421696627,176,FRA,2011,2.2,1
20,MDV,24,5.1360439414418035,44,FRA,2012,2.2,3
5,LIE,3,1.0954451150103321,11,FRA,2010,2.2,1
1098,RUS,60,4.42658329055222,2415,FRA,2011,2.199453551912568,3
3337,GRC,81,5.088264059309404,7339,FRA,2012,2.199280791129757,1
176,KEN,30,3.235552302358703,387,FRA,2011,2.1988636363636362,3
156,THA,42,5.917082838146024,343,FRA,2012,2.198717948717949,4
242,MEX,34,3.992981050737358,532,FRA,2013,2.1983471074380163,4
1168,MMR,38,3.432207227781807,2567,FRA,2012,2.19777397260274,1
86,NOR,24,3.9669806786162143,189,FRA,2014,2.197674418604651,3
1792,SYR,58,4.074970888213831,3935,FRA,2013,2.1958705357142856,4
1190,ITA,50,3.8961424424274718,2609,FRA,2011,2.192436974789916,3
245,AFR,73,6.509130936385108,537,FRA,2010,2.1918367346938776,4
47,VEN,42,6.045617521133876,103,FRA,2010,2.1914893617021276,4
8618,CHN,85,4.584874445392492,18861,FRA,2012,2.188558830355071,1
1129,SYR,60,3.934547758460929,2470,FRA,2012,2.187776793622675,2
128,BRA,24,3.6516634112814037,280,FRA,2014,2.1875,4
2807,EGY,65,5.238666209682406,6139,FRA,2011,2.1870324189526182,1
3906,JPN,141,5.4992856914429815,8542,FRA,2011,2.1868919610855095,1
77,KAZ,20,3.51585608623828,168,FRA,2014,2.1818181818181817,4
67,NMR,13,2.7902719164459437,146,FRA,2011,2.1791044776119404,1
191,HTI,32,4.688141615866152,416,FRA,2010,2.1780104712041886,4
5308,USA,92,5.190749134152264,11540,FRA,2012,2.174076865109269,2
455,GRC,40,3.956990293615006,988,FRA,2012,2.1714285714285713,2
8895,SYR,56,3.7381960603602367,19285,FRA,2013,2.168071950534008,1
3394,TUN,59,4.854487718639884,7354,FRA,2011,2.1667648791985856,1
228,EST,14,2.792111817139964,494,FRA,2014,2.1666666666666665,1
6,ISL,8,2.8577380332470415,13,FRA,2012,2.1666666666666665,4
192,NLD,35,4.602905221128782,416,FRA,2010,2.1666666666666665,2
275,PAN,67,6.237289663711139,595,FRA,2011,2.1636363636363636,4
686,NER,58,5.143731822270376,1484,FRA,2010,2.163265306122449,1
111,NZL,36,4.873939121007007,240,FRA,2010,2.1621621621621623,4
50,DOM,9,2.243903304693927,108,FRA,2008,2.16,1
8255,ITA,120,5.3665600748419555,17830,FRA,2011,2.1599030890369475,1
2043,PSE,85,4.888703359657929,4410,FRA,2012,2.158590308370044,1
247,JPN,20,3.295008608291035,533,FRA,2013,2.1578947368421053,4
178,DZA,62,5.463590583639873,384,FRA,2012,2.157303370786517,2
4013,AFR,77,3.9883217921308205,8654,FRA,2013,2.1564914029404436,1
26,VEN,6,1.5669666924936905,56,FRA,2012,2.1538461538461537,3
118,DNK,47,4.931370223833734,254,FRA,2011,2.152542372881356,3
99,MEX,34,4.373770699278842,213,FRA,2011,2.1515151515151514,2
2362,POL,61,4.382700787664993,5077,FRA,2014,2.149449618966977,1
34,NPL,9,2.5242142844874906,73,FRA,2009,2.1470588235294117,2
1474,BRA,100,5.104794266527293,3159,FRA,2011,2.14314789687924,1
7,VAT,4,1.3451854182690985,15,FRA,2006,2.142857142857143,3
7,NIC,3,1.0690449676496976,15,FRA,2012,2.142857142857143,1
39640,USA,178,5.604759496882818,84908,FRA,2011,2.141977800201816,1
1677,MLI,212,6.713985917770519,3589,FRA,2014,2.1401311866428148,1
1674,DEU,65,5.056364333836881,3582,FRA,2011,2.139784946236559,2
152,RWA,28,3.8447510311410853,325,FRA,2010,2.138157894736842,2
18437,RUS,79,4.063610944487652,39409,FRA,2014,2.137495254108586,1
44,NPL,5,1.650805428379694,94,FRA,2014,2.1363636363636362,4
89,ARE,20,3.1629639840588646,190,FRA,2011,2.134831460674157,2
9131,IRN,58,3.759780122826733,19485,FRA,2013,2.1339393275654364,1
30,SVK,11,2.7257815498442395,64,FRA,2014,2.1333333333333333,2
106,YEM,37,5.16596088272732,226,FRA,2010,2.1320754716981134,3
725,TUR,80,5.521248723276186,1545,FRA,2013,2.1310344827586207,4
1598,MLI,54,3.71593609923773,3405,FRA,2013,2.1307884856070087,3
2919,DZA,115,4.433134747416167,6218,FRA,2014,2.1301815690304897,1
2281,LBY,75,4.353355002491916,4853,FRA,2011,2.1275756247259974,3
24,MCO,10,2.723688356047653,51,FRA,2012,2.125,2
8,ETH,6,2.100170061141308,17,FRA,2012,2.125,3
8,GTM,10,3.181980515339464,17,FRA,2010,2.125,1
193,QAT,35,3.964041198728375,410,FRA,2012,2.1243523316062176,2
113,IRQ,27,3.784679509366942,240,FRA,2013,2.1238938053097347,2
453,BEL,41,4.3567572666291445,960,FRA,2012,2.119205298013245,3
312,JPN,35,3.5866007245292177,661,FRA,2012,2.1185897435897436,3
608,ESP,58,4.6273796023097535,1288,FRA,2012,2.1184210526315788,3
428,RWA,14,2.303728206602039,906,FRA,2014,2.116822429906542,4
1644,AFG,44,4.1541560778695095,3477,FRA,2011,2.1149635036496353,4
3386,GRC,55,4.0624652949509255,7159,FRA,2011,2.114294152392203,1
27,COD,13,2.6650636207348044,57,FRA,2011,2.111111111111111,3
1034,BRA,81,4.7652980162383525,2182,FRA,2012,2.1102514506769827,1
1338,JOR,38,3.7520093585877095,2819,FRA,2014,2.106875934230194,1
2845,GBR,65,4.422226670888148,5994,FRA,2011,2.106854130052724,3
356,DZA,41,4.064252896445645,750,FRA,2013,2.106741573033708,2
534,CHE,66,3.9554070931672047,1125,FRA,2011,2.106741573033708,2
38,URY,7,2.0240376249602234,80,FRA,2012,2.1052631578947367,1
19,VAT,11,2.354540220323876,40,FRA,2014,2.1052631578947367,3
29,CIV,10,1.9520104578577973,61,FRA,2014,2.103448275862069,4
1096,NLD,99,6.4584204503780915,2303,FRA,2010,2.1012773722627736,1
40,MRT,10,2.10980616438621,84,FRA,2014,2.1,4
10,ALB,5,1.5951314818673865,21,FRA,2013,2.1,4
131,QAT,46,4.8371240053951645,275,FRA,2012,2.099236641221374,4
834,ITA,68,4.467561843263669,1750,FRA,2012,2.0983213429256593,2
1583,DZA,59,4.1004315334899,3320,FRA,2014,2.0972836386607705,4
751,AFR,19,2.2180784860864176,1575,FRA,2014,2.097203728362184,2
238,YEM,41,5.556300757263426,499,FRA,2013,2.096638655462185,1
1719,PAK,46,4.250040727727511,3604,FRA,2012,2.096567771960442,1
382,TCD,14,2.2960695217984104,800,FRA,2013,2.094240837696335,4
6767,IRN,67,3.5517793005203395,14155,FRA,2014,2.091768878380375,1
11,ETH,7,2.4271195048676715,23,FRA,2012,2.090909090909091,4
7266,USA,95,4.93380257901421,15189,FRA,2012,2.0904211395540875,4
156,TUN,29,3.72328643396039,326,FRA,2012,2.08974358974359,3
68,ARG,12,2.531799514106766,142,FRA,2011,2.088235294117647,3
40625,USA,154,5.2548336912822,84660,FRA,2012,2.0839384615384615,1
36,HRV,7,1.8727367292662513,75,FRA,2012,2.0833333333333335,4
97,NPL,10,2.4051598313694225,202,FRA,2009,2.082474226804124,4
100,WST,15,2.88738111391096,208,FRA,2014,2.08,2
817,UKR,79,5.090339350923701,1699,FRA,2014,2.079559363525092,3
63,KEN,8,2.042307260235955,131,FRA,2012,2.0793650793650795,3
926,NER,21,3.0219458811382442,1925,FRA,2014,2.0788336933045355,1
51,DOM,22,3.491951530333157,106,FRA,2009,2.0784313725490198,4
908,MAR,68,5.293440379570903,1886,FRA,2012,2.0770925110132157,1
13,ALB,7,2.253202848596432,27,FRA,2011,2.076923076923077,2
13,ASA,6,1.7059473644448737,27,FRA,2014,2.076923076923077,1
6582,USA,59,4.172504476372584,13624,FRA,2013,2.0698875721665146,2
244,AFR,84,5.8625601416696265,505,FRA,2012,2.069672131147541,3
292,NLD,36,4.2823982975252415,604,FRA,2011,2.0684931506849313,4
15,NMR,4,1.0327955589886444,31,FRA,2013,2.066666666666667,2
124,SDN,12,2.377885702545832,256,FRA,2014,2.064516129032258,3
31,HND,7,2.0645497309093455,64,FRA,2012,2.064516129032258,1
78,SGP,13,2.7696862947204273,161,FRA,2009,2.0641025641025643,4
80,HTI,14,2.734420772672947,165,FRA,2014,2.0625,2
2015,NGA,78,4.046603247648203,4155,FRA,2013,2.062034739454094,1
149,BRA,44,4.845209654236466,307,FRA,2011,2.0604026845637584,2
488,BEL,72,4.748560062593506,1005,FRA,2011,2.0594262295081966,4
1819,AFR,84,4.899593558582897,3743,FRA,2012,2.057724024189115,1
88,HTI,37,4.254430968192327,181,FRA,2011,2.0568181818181817,2
521,MRT,31,2.8731165072950597,1070,FRA,2012,2.053742802303263,1
14014,RUS,79,3.642709751641943,28775,FRA,2013,2.053303839018125,1
19335,DEU,79,3.944153011529262,39630,FRA,2014,2.0496508921644687,1
108,GNQ,23,2.8197708505667234,221,FRA,2012,2.0462962962962963,3
308,EGY,51,4.326783353729369,630,FRA,2012,2.0454545454545454,4
18803,GBR,93,4.359387573981046,38439,FRA,2011,2.0443014412593734,1
136,CYP,26,3.5399678740095384,278,FRA,2013,2.0441176470588234,2
1253,CMR,24,2.698312214359624,2560,FRA,2013,2.043096568236233,1
4996,USA,75,4.806756256182215,10204,FRA,2012,2.042433947157726,3
1452,GRC,103,5.12600949549592,2965,FRA,2010,2.0420110192837466,1
430,BEL,49,4.154152726560438,878,FRA,2014,2.041860465116279,2
290,CAF,14,2.042374159787329,592,FRA,2014,2.0413793103448277,3
147,VEN,13,2.4962370338264526,300,FRA,2014,2.0408163265306123,1
75,IDN,17,3.4187084648398387,153,FRA,2009,2.04,2
26,LTU,12,2.959469806985964,53,FRA,2013,2.0384615384615383,2
321,VAT,15,2.7993031509361614,654,FRA,2014,2.0373831775700935,1
55,TUN,15,2.5015819910433597,112,FRA,2014,2.036363636363636,3
229,TUN,42,4.217611636027826,466,FRA,2012,2.034934497816594,4
695,TUR,70,5.53885557409076,1414,FRA,2011,2.0345323741007193,4
29,MEA,16,3.2785314506507945,59,FRA,2011,2.0344827586206895,3
384,MCO,37,3.651445543659603,781,FRA,2014,2.0338541666666665,1
339,NOR,21,2.2810273999989956,689,FRA,2013,2.032448377581121,4
62,MEX,21,3.63483935169614,126,FRA,2010,2.032258064516129,2
158,SWE,36,4.099745038019276,321,FRA,2012,2.0316455696202533,4
264,CAF,20,2.2771451473043878,536,FRA,2013,2.0303030303030303,3
236,RWA,37,4.378279256317902,479,FRA,2011,2.0296610169491527,3
110,AFG,14,2.1734810826599267,223,FRA,2013,2.0272727272727273,3
2170,IRN,53,4.028280030536506,4398,FRA,2011,2.026728110599078,1
502,AUS,48,3.828838816125243,1017,FRA,2010,2.0258964143426295,4
198,WST,29,3.231251063975897,401,FRA,2009,2.025252525252525,2
596,TUN,34,3.3981266423844705,1207,FRA,2011,2.0251677852348995,4
40,LUX,9,2.1422190747219494,81,FRA,2011,2.025,4
80,POL,42,6.131419395007027,162,FRA,2010,2.025,3
1363,BEL,36,2.8441081988987995,2760,FRA,2014,2.02494497432135,4
170,LTU,21,3.336995319955067,344,FRA,2011,2.023529411764706,1
215,AFR,78,5.944008104031781,435,FRA,2010,2.0232558139534884,2
1382,EUR,52,3.990334880922993,2794,FRA,2011,2.0217076700434156,3
49,DOM,21,3.3757085424048845,99,FRA,2012,2.020408163265306,1
158,QAT,23,3.20523361627052,319,FRA,2012,2.018987341772152,3
1505,TUN,59,4.109902708784823,3037,FRA,2012,2.0179401993355484,1
1167,RUS,51,3.8612105443646523,2348,FRA,2012,2.0119965724078837,3
17232,DEU,87,4.096710868611087,34669,FRA,2011,2.0118964716805943,1
213,SAU,27,3.3435245925839356,428,FRA,2014,2.0093896713615025,4
1630,NLD,72,4.991881805021427,3275,FRA,2011,2.0092024539877302,1
1348,ITA,107,4.688507579417202,2708,FRA,2010,2.0089020771513355,4
127,PSE,26,3.0145047843904833,255,FRA,2014,2.0078740157480315,2
1805,AFG,83,4.415371469956568,3624,FRA,2010,2.0077562326869804,1
136,ARE,38,4.686460124308327,273,FRA,2013,2.0073529411764706,2
893,CAN,140,6.191267509198729,1792,FRA,2012,2.0067189249720045,4
408,EGY,45,3.854220124328329,818,FRA,2011,2.0049019607843137,3
308,IRL,48,5.339605797783422,617,FRA,2012,2.0032467532467533,3
961,SOM,37,3.2150347708648934,1925,FRA,2009,2.0031217481789803,2
500,CUB,61,4.64166846859453,1001,FRA,2011,2.002,1
20,CHL,17,3.583588322220885,40,FRA,2010,2.0,4
1,MEA,2,,2,FRA,2000,2.0,3
4,SAM,3,0.816496580927726,8,FRA,2009,2.0,2
2,COK,2,0.0,4,FRA,2000,2.0,2
9,SRB,8,2.29128784747792,18,FRA,2014,2.0,3
5,UGA,6,2.23606797749979,10,FRA,2009,2.0,3
2,ARM,2,0.0,4,FRA,2003,2.0,4
1,MDG,2,,2,FRA,2008,2.0,4
1,MCO,2,,2,FRA,1992,2.0,4
2,CHL,2,0.0,4,FRA,2002,2.0,4
4,AGO,2,0.0,8,FRA,2010,2.0,2
1,TJK,2,,2,FRA,2003,2.0,3
38,SGP,15,3.1878146373592933,76,FRA,2012,2.0,4
55,CYP,47,6.274581290442446,110,FRA,2012,2.0,2
1,NMR,2,,2,FRA,2002,2.0,4
43,CUB,9,2.0354009783964293,86,FRA,2013,2.0,2
2,PRY,2,0.0,4,FRA,1996,2.0,1
2,JOR,2,0.0,4,FRA,2005,2.0,2
8,LTU,3,0.7559289460184544,16,FRA,2003,2.0,2
191,CIV,32,4.0665516233367995,382,FRA,2010,2.0,3
2,SEA,2,0.0,4,FRA,2003,2.0,4
1,SYC,2,,2,FRA,2003,2.0,1
78,SEN,24,3.3959486940275654,156,FRA,2013,2.0,2
2,LVA,2,0.0,4,FRA,2000,2.0,3
1,SEA,2,,2,FRA,1995,2.0,4
2,ISL,2,0.0,4,FRA,2011,2.0,4
10,ASA,4,1.1547005383792517,20,FRA,2013,2.0,1
68,SOM,17,2.7263227653554747,136,FRA,2011,2.0,3
43,PRK,10,2.3804761428476167,86,FRA,2011,2.0,2
6,HRV,2,0.0,12,FRA,2013,2.0,3
2,FJI,3,1.4142135623730951,4,FRA,2006,2.0,2
2,PAN,2,0.0,4,FRA,2005,2.0,4
2,MDA,3,1.4142135623730951,4,FRA,2013,2.0,4
8,ETH,4,1.3093073414159542,16,FRA,2010,2.0,4
8,ECU,4,1.3093073414159542,16,FRA,2010,2.0,4
11,AGO,7,1.7320508075688774,22,FRA,2014,2.0,3
1,NPL,2,,2,FRA,2003,2.0,2
4,KNA,4,1.4142135623730951,8,FRA,2007,2.0,3
2,GNQ,3,1.4142135623730951,4,FRA,2007,2.0,2
2,MEA,3,1.4142135623730951,4,FRA,2007,2.0,2
2,TON,2,0.0,4,FRA,2012,2.0,3
2,KIR,2,0.0,4,FRA,2014,2.0,3
64,TCD,6,1.3093073414159542,128,FRA,2014,2.0,3
4,LTU,4,1.4142135623730951,8,FRA,2010,2.0,4
1,BHR,2,,2,FRA,2003,2.0,4
2,ABW,2,0.0,4,FRA,2010,2.0,1
1,TKM,2,,2,FRA,2001,2.0,3
1,GAB,2,,2,FRA,2004,2.0,3
115,KHM,14,2.554665494634021,230,FRA,2014,2.0,4
3,LUX,2,0.0,6,FRA,2013,2.0,4
21,COD,8,2.1213203435596424,42,FRA,2014,2.0,3
2,TON,2,0.0,4,FRA,2011,2.0,4
108,MRT,10,2.068906433789527,216,FRA,2013,2.0,4
2,MDV,2,0.0,4,FRA,1995,2.0,1
2,TON,2,0.0,4,FRA,2002,2.0,4
4,GHA,2,0.0,8,FRA,1994,2.0,3
1,NPL,2,,2,FRA,2001,2.0,4
1,LAO,2,,2,FRA,2009,2.0,2
2,TJK,2,0.0,4,FRA,1998,2.0,3
1,CPV,2,,2,FRA,1999,2.0,2
2,SYC,2,0.0,4,FRA,2002,2.0,3
34,ISL,6,1.906925178491185,68,FRA,2012,2.0,1
2,KIR,2,0.0,4,FRA,2014,2.0,2
4,SVK,3,1.1547005383792515,8,FRA,2010,2.0,4
2,TZA,2,0.0,4,FRA,2001,2.0,3
2,SLB,2,0.0,4,FRA,2009,2.0,2
6,MDA,2,0.0,12,FRA,2004,2.0,1
1,SVK,2,,2,FRA,2002,2.0,3
1,SAS,2,,2,FRA,1999,2.0,1
1,MDV,2,,2,FRA,1994,2.0,4
3,GUY,4,1.7320508075688772,6,FRA,2007,2.0,3
1,GNQ,2,,2,FRA,2011,2.0,3
30,MRT,7,1.9118505207764291,60,FRA,2011,2.0,2
3,SWE,3,1.0,6,FRA,1999,2.0,4
2,CYM,2,0.0,4,FRA,2009,2.0,4
2,SAM,2,0.0,4,FRA,2013,2.0,3
8,MDV,4,1.1952286093343936,16,FRA,2006,2.0,3
2,WAF,2,0.0,4,FRA,2006,2.0,3
2,MUS,2,0.0,4,FRA,2006,2.0,3
2,MEX,3,1.4142135623730951,4,FRA,2000,2.0,4
3,HTI,2,0.0,6,FRA,1997,2.0,3
1,SYC,2,,2,FRA,2001,2.0,3
2,SAS,3,1.4142135623730951,4,FRA,2009,2.0,1
2,EST,2,0.0,4,FRA,2008,2.0,2
1,COL,2,,2,FRA,1998,2.0,3
2,TKM,2,0.0,4,FRA,2002,2.0,2
5,UZB,2,0.0,10,FRA,2003,2.0,2
2,PAN,2,0.0,4,FRA,2000,2.0,2
2,ALB,2,0.0,4,FRA,1996,2.0,3
1,GMB,2,,2,FRA,1998,2.0,2
2,BFA,2,0.0,4,FRA,1998,2.0,2
1046,CIV,45,3.860485153821821,2090,FRA,2011,1.9980879541108987,4
5573,USA,89,4.574909903706972,11117,FRA,2011,1.994796339493989,3
5282,BRA,45,2.8310642586241452,10533,FRA,2009,1.9941310109806891,1
277,SOM,18,2.3605955705511588,552,FRA,2012,1.9927797833935017,1
107,KGZ,50,6.328276356437756,213,FRA,2013,1.9906542056074767,1
7372,USA,83,4.126408308281879,14651,FRA,2011,1.9873846988605535,4
7289,ITA,50,3.8188732454387013,14480,FRA,2012,1.9865550830017835,1
361,MLI,45,3.5126360301885304,716,FRA,2012,1.9833795013850415,3
59,CUB,11,2.2244063557050437,117,FRA,2010,1.9830508474576272,2
815,AUS,50,3.395284978468715,1616,FRA,2012,1.9828220858895707,4
164,CPV,10,1.7425478876647922,325,FRA,2009,1.9817073170731707,1
507,RWA,18,2.1439328685719454,1004,FRA,2014,1.9802761341222879,3
98,SWE,29,4.254723492382754,194,FRA,2012,1.9795918367346939,3
524,YEM,68,5.053588370522442,1037,FRA,2010,1.9790076335877862,1
351,MCO,42,4.683044694523811,694,FRA,2010,1.9772079772079771,1
628,CMR,21,3.0899956178373365,1241,FRA,2014,1.9761146496815287,1
622,ITA,35,3.440461682980076,1229,FRA,2014,1.9758842443729903,2
13629,GBR,95,4.335545576335602,26906,FRA,2010,1.9741727199354318,1
193,AFR,55,4.771262971732235,381,FRA,2012,1.9740932642487046,2
374,EGY,40,4.075603417657117,738,FRA,2013,1.9732620320855614,4
1777,SYR,49,2.886419070961006,3504,FRA,2014,1.971862689926843,4
916,DZA,51,4.064139052622725,1806,FRA,2013,1.9716157205240175,4
105,UKR,13,2.14142809492037,207,FRA,2013,1.9714285714285715,2
137,VNM,47,4.784997396642317,270,FRA,2010,1.9708029197080292,4
265,CMR,15,2.320656981956114,522,FRA,2014,1.969811320754717,4
527,LUX,37,3.9779607266505117,1038,FRA,2011,1.9696394686907022,1
372,AFR,26,2.9966796104922824,732,FRA,2014,1.967741935483871,3
516,CIV,39,3.756790595392865,1015,FRA,2011,1.9670542635658914,3
323,IRL,67,5.047791899950688,635,FRA,2010,1.9659442724458205,4
28,MDV,10,2.3645866110738765,55,FRA,2011,1.9642857142857142,3
812,ESP,51,3.8597426307946012,1595,FRA,2012,1.9642857142857142,4
276,PSE,49,4.880252482723119,542,FRA,2011,1.963768115942029,4
27,KHM,10,2.5940980570026126,53,FRA,2014,1.962962962962963,3
53,ZAF,15,2.9086228842406836,104,FRA,2011,1.9622641509433962,2
4909,ISR,59,3.3175139863679486,9632,FRA,2014,1.962110409452027,1
26,SYC,7,1.9074751737471025,51,FRA,2012,1.9615384615384615,2
7815,EUR,108,4.481798048540526,15324,FRA,2012,1.9608445297504797,1
434,CHE,36,3.213832007039972,851,FRA,2012,1.9608294930875576,4
123,VEN,20,3.1189488928891973,241,FRA,2013,1.9593495934959348,3
418,COL,24,2.6153524838851996,819,FRA,2012,1.9593301435406698,2
168,WAF,13,2.4381060841245423,329,FRA,2012,1.9583333333333333,1
96,WST,15,2.5211387012374376,188,FRA,2012,1.9583333333333333,4
1055,MYS,121,4.953882663425586,2066,FRA,2014,1.9582938388625593,1
902,IRN,61,4.83655144397693,1766,FRA,2010,1.957871396895787,4
615,RUS,87,5.354668700690086,1204,FRA,2012,1.9577235772357724,2
5012,ISR,85,3.9074854812023787,9802,FRA,2012,1.955706304868316,1
457,VEN,36,3.5559546707578362,893,FRA,2013,1.9540481400437637,1
539,ESP,52,4.5286860246837,1053,FRA,2014,1.9536178107606679,2
301,AFR,45,4.159867320484033,588,FRA,2011,1.9534883720930232,2
176,YEM,38,3.658680302847128,343,FRA,2011,1.9488636363636365,2
76,TZA,17,2.874692966061386,148,FRA,2009,1.9473684210526316,1
434,CYP,47,4.3591058647310374,845,FRA,2012,1.9470046082949308,1
90,HTI,8,1.7246469178533104,175,FRA,2011,1.9444444444444444,3
18,VCT,9,2.412521800504298,35,FRA,2011,1.9444444444444444,1
18,MEA,6,1.7647603477433758,35,FRA,2012,1.9444444444444444,2
1397,IRN,33,2.6397399576538194,2716,FRA,2013,1.944166070150322,3
11811,CHN,81,3.08066366727666,22958,FRA,2013,1.9437812208957752,1
2026,HTI,45,3.048397550724857,3931,FRA,2010,1.9402764067127345,1
385,PAN,33,3.039508069961208,747,FRA,2010,1.9402597402597404,1
82,THA,25,4.275533497793673,159,FRA,2012,1.9390243902439024,3
1997,EGY,41,3.272327661581532,3871,FRA,2014,1.9384076114171256,1
63,CZE,21,3.5326724594251813,122,FRA,2011,1.9365079365079365,2
47,NOR,6,1.633937034058334,91,FRA,2010,1.9361702127659575,2
250,CHE,25,3.3056942474813558,484,FRA,2014,1.936,4
3406,BEL,53,3.6002283982434427,6589,FRA,2011,1.9345273047563123,1
8956,EUR,93,3.8557095174840894,17317,FRA,2011,1.9335640911121037,1
1113,CAF,17,1.9358135417442113,2152,FRA,2014,1.9335130278526504,1
15,CRI,8,2.463060426921489,29,FRA,2011,1.9333333333333333,2
2729,BEL,146,6.715121761704274,5272,FRA,2012,1.9318431659948698,1
102,KEN,8,1.9256466262375278,197,FRA,2012,1.9313725490196079,4
342,NGA,19,2.4484813591690844,660,FRA,2014,1.9298245614035088,4
8504,IRN,77,3.011811941227226,16409,FRA,2009,1.9295625587958607,1
2511,JPN,79,4.308993640431079,4843,FRA,2014,1.9287136598964556,1
14,PER,5,1.491735474296541,27,FRA,2014,1.9285714285714286,3
98,GRC,9,1.9543765320086044,189,FRA,2009,1.9285714285714286,3
404,ESP,38,4.203542850779762,779,FRA,2010,1.9282178217821782,3
4467,IRN,48,3.5381861890470683,8612,FRA,2010,1.9279158271770764,1
137,THA,19,3.0908666129524214,264,FRA,2014,1.927007299270073,3
1012,DZA,88,5.874266916218024,1950,FRA,2011,1.9268774703557312,1
14334,DEU,80,3.200526619436995,27619,FRA,2013,1.9268173573322172,1
737,TCD,21,2.331274673277551,1420,FRA,2014,1.9267299864314789,1
1590,DEU,59,3.960888297183634,3062,FRA,2013,1.9257861635220126,2
94,ISL,22,3.5627685311422304,181,FRA,2014,1.925531914893617,1
47108,USA,95,3.7302600811526023,90692,FRA,2013,1.9251931731340748,1
13,SLE,6,1.8466879569262402,25,FRA,2013,1.9230769230769231,4
931,CHN,51,3.789406824203853,1790,FRA,2012,1.9226638023630505,3
568,UKR,55,4.515814177792565,1092,FRA,2014,1.9225352112676057,4
542,GRC,35,2.8913617881109897,1042,FRA,2011,1.9225092250922509,2
334,CHN,34,3.1919650274626963,641,FRA,2010,1.9191616766467066,4
37,EST,14,2.9942387121713363,71,FRA,2009,1.9189189189189189,1
766,CUB,19,2.18844814383322,1469,FRA,2014,1.9177545691906006,1
349,JPN,24,3.0374058132503188,669,FRA,2011,1.9169054441260744,3
