ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
50,DOM,2.2439033047,108,FRA,2008,2.16,1
8255,ITA,5.3665600748,17830,FRA,2011,2.159903089,1
2043,PSE,4.8887033597,4410,FRA,2012,2.1585903084,1
247,JPN,3.2950086083,533,FRA,2013,2.1578947368,4
178,DZA,5.4635905836,384,FRA,2012,2.1573033708,2
4013,AFR,3.9883217921,8654,FRA,2013,2.1564914029,1
26,VEN,1.5669666925,56,FRA,2012,2.1538461538,3
2355,POL,4.3887633686,5070,FRA,2014,2.152866242,1
118,DNK,4.9313702238,254,FRA,2011,2.1525423729,3
99,MEX,4.3737706993,213,FRA,2011,2.1515151515,2
34,NPL,2.5242142845,73,FRA,2009,2.1470588235,2
1474,BRA,5.1047942665,3159,FRA,2011,2.1431478969,1
7,NIC,1.0690449676,15,FRA,2012,2.1428571429,1
7,VAT,1.3451854183,15,FRA,2006,2.1428571429,3
39640,USA,5.6047594969,84908,FRA,2011,2.1419778002,1
2893,DZA,4.4517663518,6191,FRA,2014,2.1399930868,1
1674,DEU,5.0563643338,3582,FRA,2011,2.1397849462,2
1674,MLI,6.7196372558,3580,FRA,2014,2.1385902031,1
152,RWA,3.8447510311,325,FRA,2010,2.1381578947,2
44,NPL,1.6508054284,94,FRA,2014,2.1363636364,4
1304,JOR,3.7963280208,2785,FRA,2014,2.1357361963,1
89,ARE,3.1629639841,190,FRA,2011,2.1348314607,2
9131,IRN,3.7597801228,19485,FRA,2013,2.1339393276,1
30,SVK,2.7257815498,64,FRA,2014,2.1333333333,2
106,YEM,5.1659608827,226,FRA,2010,2.1320754717,3
725,TUR,5.5212487233,1545,FRA,2013,2.1310344828,4
1598,MLI,3.7159360992,3405,FRA,2013,2.1307884856,3
2281,LBY,4.3533550025,4853,FRA,2011,2.1275756247,3
8,GTM,3.1819805153,17,FRA,2010,2.125,1
8,ETH,2.1001700611,17,FRA,2012,2.125,3
24,MCO,2.723688356,51,FRA,2012,2.125,2
193,QAT,3.9640411987,410,FRA,2012,2.1243523316,2
113,IRQ,3.7846795094,240,FRA,2013,2.1238938053,2
453,BEL,4.3567572666,960,FRA,2012,2.119205298,3
312,JPN,3.5866007245,661,FRA,2012,2.1185897436,3
608,ESP,4.6273796023,1288,FRA,2012,2.1184210526,3
428,RWA,2.3037282066,906,FRA,2014,2.1168224299,4
1644,AFG,4.1541560779,3477,FRA,2011,2.1149635036,4
3386,GRC,4.062465295,7159,FRA,2011,2.1142941524,1
27,COD,2.6650636207,57,FRA,2011,2.1111111111,3
1034,BRA,4.7652980162,2182,FRA,2012,2.1102514507,1
2845,GBR,4.4222266709,5994,FRA,2011,2.1068541301,3
534,CHE,3.9554070932,1125,FRA,2011,2.106741573,2
356,DZA,4.0642528964,750,FRA,2013,2.106741573,2
19,VAT,2.3545402203,40,FRA,2014,2.1052631579,3
38,URY,2.024037625,80,FRA,2012,2.1052631579,1
29,CIV,1.9520104579,61,FRA,2014,2.1034482759,4
1096,NLD,6.4584204504,2303,FRA,2010,2.1012773723,1
10,ALB,1.5951314819,21,FRA,2013,2.1,4
131,QAT,4.8371240054,275,FRA,2012,2.0992366412,4
834,ITA,4.4675618433,1750,FRA,2012,2.0983213429,2
1583,DZA,4.1004315335,3320,FRA,2014,2.0972836387,4
751,AFR,2.2180784861,1575,FRA,2014,2.0972037284,2
238,YEM,5.5563007573,499,FRA,2013,2.0966386555,1
1719,PAK,4.2500407277,3604,FRA,2012,2.096567772,1
382,TCD,2.2960695218,800,FRA,2013,2.0942408377,4
11,ETH,2.4271195049,23,FRA,2012,2.0909090909,4
7266,USA,4.933802579,15189,FRA,2012,2.0904211396,4
156,TUN,3.723286434,326,FRA,2012,2.0897435897,3
6734,IRN,3.5549806446,14066,FRA,2014,2.0888030888,1
68,ARG,2.5317995141,142,FRA,2011,2.0882352941,3
40625,USA,5.2548336913,84660,FRA,2012,2.0839384615,1
24,KHM,2.7333156592,50,FRA,2014,2.0833333333,3
36,HRV,1.8727367293,75,FRA,2012,2.0833333333,4
97,NPL,2.4051598314,202,FRA,2009,2.0824742268,4
100,WST,2.8873811139,208,FRA,2014,2.08,2
817,UKR,5.0903393509,1699,FRA,2014,2.0795593635,3
63,KEN,2.0423072602,131,FRA,2012,2.0793650794,3
51,DOM,3.4919515303,106,FRA,2009,2.0784313725,4
908,MAR,5.2934403796,1886,FRA,2012,2.077092511,1
13,ASA,1.7059473644,27,FRA,2014,2.0769230769,1
13,ALB,2.2532028486,27,FRA,2011,2.0769230769,2
79,HTI,2.7492290383,164,FRA,2014,2.0759493671,2
6582,USA,4.1725044764,13624,FRA,2013,2.0698875722,2
244,AFR,5.8625601417,505,FRA,2012,2.0696721311,3
919,NER,3.0151294212,1902,FRA,2014,2.069640914,1
292,NLD,4.2823982975,604,FRA,2011,2.0684931507,4
17932,RUS,3.7743528414,37074,FRA,2014,2.0674771358,1
15,NMR,1.032795559,31,FRA,2013,2.0666666667,2
31,HND,2.0645497309,64,FRA,2012,2.064516129,1
124,SDN,2.3778857025,256,FRA,2014,2.064516129,3
78,SGP,2.7696862947,161,FRA,2009,2.0641025641,4
2015,NGA,4.0466032476,4155,FRA,2013,2.0620347395,1
149,BRA,4.8452096542,307,FRA,2011,2.0604026846,2
488,BEL,4.7485600626,1005,FRA,2011,2.0594262295,4
1819,AFR,4.8995935586,3743,FRA,2012,2.0577240242,1
88,HTI,4.2544309682,181,FRA,2011,2.0568181818,2
36,MRT,2.2161026851,74,FRA,2014,2.0555555556,4
521,MRT,2.8731165073,1070,FRA,2012,2.0537428023,1
14014,RUS,3.6427097516,28775,FRA,2013,2.053303839,1
19171,DEU,3.9567211964,39334,FRA,2014,2.0517448229,1
108,GNQ,2.8197708506,221,FRA,2012,2.0462962963,3
308,EGY,4.3267833537,630,FRA,2012,2.0454545455,4
18803,GBR,4.359387574,38439,FRA,2011,2.0443014413,1
136,CYP,3.539967874,278,FRA,2013,2.0441176471,2
1253,CMR,2.6983122144,2560,FRA,2013,2.0430965682,1
4996,USA,4.8067562562,10204,FRA,2012,2.0424339472,3
1452,GRC,5.1260094955,2965,FRA,2010,2.0420110193,1
430,BEL,4.1541527266,878,FRA,2014,2.0418604651,2
290,CAF,2.0423741598,592,FRA,2014,2.0413793103,3
147,VEN,2.4962370338,300,FRA,2014,2.0408163265,1
75,IDN,3.4187084648,153,FRA,2009,2.04,2
382,MCO,3.6602464652,779,FRA,2014,2.0392670157,1
26,LTU,2.959469807,53,FRA,2013,2.0384615385,2
321,VAT,2.7993031509,654,FRA,2014,2.0373831776,1
55,TUN,2.501581991,112,FRA,2014,2.0363636364,3
229,TUN,4.217611636,466,FRA,2012,2.0349344978,4
695,TUR,5.5388555741,1414,FRA,2011,2.0345323741,4
29,MEA,3.2785314507,59,FRA,2011,2.0344827586,3
339,NOR,2.2810274,689,FRA,2013,2.0324483776,4
62,MEX,3.6348393517,126,FRA,2010,2.0322580645,2
158,SWE,4.099745038,321,FRA,2012,2.0316455696,4
264,CAF,2.2771451473,536,FRA,2013,2.0303030303,3
236,RWA,4.3782792563,479,FRA,2011,2.0296610169,3
110,AFG,2.1734810827,223,FRA,2013,2.0272727273,3
2170,IRN,4.0282800305,4398,FRA,2011,2.0267281106,1
502,AUS,3.8288388161,1017,FRA,2010,2.0258964143,4
1362,BEL,2.8450171178,2759,FRA,2014,2.0256975037,4
198,WST,3.231251064,401,FRA,2009,2.0252525253,2
596,TUN,3.3981266424,1207,FRA,2011,2.0251677852,4
80,POL,6.131419395,162,FRA,2010,2.025,3
40,LUX,2.1422190747,81,FRA,2011,2.025,4
170,LTU,3.33699532,344,FRA,2011,2.0235294118,1
215,AFR,5.944008104,435,FRA,2010,2.023255814,2
1382,EUR,3.9903348809,2794,FRA,2011,2.02170767,3
49,DOM,3.3757085424,99,FRA,2012,2.0204081633,1
158,QAT,3.2052336163,319,FRA,2012,2.0189873418,3
1505,TUN,4.1099027088,3037,FRA,2012,2.0179401993,1
1167,RUS,3.8612105444,2348,FRA,2012,2.0119965724,3
17232,DEU,4.0967108686,34669,FRA,2011,2.0118964717,1
213,SAU,3.3435245926,428,FRA,2014,2.0093896714,4
1630,NLD,4.991881805,3275,FRA,2011,2.009202454,1
1348,ITA,4.6885075794,2708,FRA,2010,2.0089020772,4
127,PSE,3.0145047844,255,FRA,2014,2.0078740157,2
1805,AFG,4.41537147,3624,FRA,2010,2.0077562327,1
136,ARE,4.6864601243,273,FRA,2013,2.0073529412,2
893,CAN,6.1912675092,1792,FRA,2012,2.006718925,4
408,EGY,3.8542201243,818,FRA,2011,2.0049019608,3
308,IRL,5.3396057978,617,FRA,2012,2.0032467532,3
961,SOM,3.2150347709,1925,FRA,2009,2.0031217482,2
500,CUB,4.6416684686,1001,FRA,2011,2.002,1
1,NMR,,2,FRA,2002,2,4
2,COK,0,4,FRA,2000,2,2
4,AGO,0,8,FRA,2010,2,2
2,LVA,0,4,FRA,2000,2,3
1,TJK,,2,FRA,2003,2,3
38,SGP,3.1878146374,76,FRA,2012,2,4
4,GHA,0,8,FRA,1994,2,3
2,TJK,0,4,FRA,1998,2,3
2,KIR,0,4,FRA,2014,2,3
2,KIR,0,4,FRA,2014,2,2
2,PAN,0,4,FRA,2000,2,2
8,LTU,0.755928946,16,FRA,2003,2,2
2,MEA,1.4142135624,4,FRA,2007,2,2
10,ASA,1.1547005384,20,FRA,2013,2,1
2,ISL,0,4,FRA,2011,2,4
9,SRB,2.2912878475,18,FRA,2014,2,3
1,LAO,,2,FRA,2009,2,2
108,MRT,2.0689064338,216,FRA,2013,2,4
2,TON,0,4,FRA,2011,2,4
21,COD,2.1213203436,42,FRA,2014,2,3
2,MDV,0,4,FRA,1995,2,1
34,ISL,1.9069251785,68,FRA,2012,2,1
2,WAF,0,4,FRA,2006,2,3
2,MUS,0,4,FRA,2006,2,3
78,SEN,3.395948694,156,FRA,2013,2,2
2,TKM,0,4,FRA,2002,2,2
55,CYP,6.2745812904,110,FRA,2012,2,2
5,UZB,0,10,FRA,2003,2,2
1,SAS,,2,FRA,1999,2,1
2,GNQ,1.4142135624,4,FRA,2007,2,2
1,CPV,,2,FRA,1999,2,2
1,NPL,,2,FRA,2003,2,2
1,SYC,,2,FRA,2001,2,3
1,COL,,2,FRA,1998,2,3
2,SLB,0,4,FRA,2009,2,2
5,UGA,2.2360679775,10,FRA,2009,2,3
1,SEA,,2,FRA,1995,2,4
43,PRK,2.3804761428,86,FRA,2011,2,2
2,SEA,0,4,FRA,2003,2,4
115,KHM,2.5546654946,230,FRA,2014,2,4
1,NPL,,2,FRA,2001,2,4
6,MDA,0,12,FRA,2004,2,1
1,SYC,,2,FRA,2003,2,1
1,MCO,,2,FRA,1992,2,4
2,ALB,0,4,FRA,1996,2,3
2,PAN,0,4,FRA,2005,2,4
20,CHL,3.5835883222,40,FRA,2010,2,4
2,MDA,1.4142135624,4,FRA,2013,2,4
2,TON,0,4,FRA,2002,2,4
1,GAB,,2,FRA,2004,2,3
68,SOM,2.7263227654,136,FRA,2011,2,3
1,MDG,,2,FRA,2008,2,4
191,CIV,4.0665516233,382,FRA,2010,2,3
3,LUX,0,6,FRA,2013,2,4
1,MDV,,2,FRA,1994,2,4
4,LTU,1.4142135624,8,FRA,2010,2,4
3,HTI,0,6,FRA,1997,2,3
30,MRT,1.9118505208,60,FRA,2011,2,2
3,SWE,1,6,FRA,1999,2,4
1,MEA,,2,FRA,2000,2,3
8,MDV,1.1952286093,16,FRA,2006,2,3
2,EST,0,4,FRA,2008,2,2
1,TKM,,2,FRA,2001,2,3
2,FJI,1.4142135624,4,FRA,2006,2,2
6,HRV,0,12,FRA,2013,2,3
2,CYM,0,4,FRA,2009,2,4
2,PRY,0,4,FRA,1996,2,1
1,SVK,,2,FRA,2002,2,3
2,SYC,0,4,FRA,2002,2,3
2,TON,0,4,FRA,2012,2,3
1,GNQ,,2,FRA,2011,2,3
8,ETH,1.3093073414,16,FRA,2010,2,4
3,GUY,1.7320508076,6,FRA,2007,2,3
8,ECU,1.3093073414,16,FRA,2010,2,4
2,ARM,0,4,FRA,2003,2,4
2,TZA,0,4,FRA,2001,2,3
2,SAM,0,4,FRA,2013,2,3
2,JOR,0,4,FRA,2005,2,2
4,SVK,1.1547005384,8,FRA,2010,2,4
43,CUB,2.0354009784,86,FRA,2013,2,2
4,KNA,1.4142135624,8,FRA,2007,2,3
4,SAM,0.8164965809,8,FRA,2009,2,2
2,CHL,0,4,FRA,2002,2,4
11,AGO,1.7320508076,22,FRA,2014,2,3
2,BFA,0,4,FRA,1998,2,2
2,MEX,1.4142135624,4,FRA,2000,2,4
1,BHR,,2,FRA,2003,2,4
1,GMB,,2,FRA,1998,2,2
64,TCD,1.3093073414,128,FRA,2014,2,3
2,ABW,0,4,FRA,2010,2,1
2,SAS,1.4142135624,4,FRA,2009,2,1
1046,CIV,3.8604851538,2090,FRA,2011,1.9980879541,4
5573,USA,4.5749099037,11117,FRA,2011,1.9947963395,3
5282,BRA,2.8310642586,10533,FRA,2009,1.994131011,1
277,SOM,2.3605955706,552,FRA,2012,1.9927797834,1
107,KGZ,6.3282763564,213,FRA,2013,1.9906542056,1
7372,USA,4.1264083083,14651,FRA,2011,1.9873846989,4
7289,ITA,3.8188732454,14480,FRA,2012,1.986555083,1
361,MLI,3.5126360302,716,FRA,2012,1.9833795014,3
59,CUB,2.2244063557,117,FRA,2010,1.9830508475,2
815,AUS,3.3952849785,1616,FRA,2012,1.9828220859,4
164,CPV,1.7425478877,325,FRA,2009,1.9817073171,1
507,RWA,2.1439328686,1004,FRA,2014,1.9802761341,3
98,SWE,4.2547234924,194,FRA,2012,1.9795918367,3
524,YEM,5.0535883705,1037,FRA,2010,1.9790076336,1
351,MCO,4.6830446945,694,FRA,2010,1.9772079772,1
628,CMR,3.0899956178,1241,FRA,2014,1.9761146497,1
622,ITA,3.440461683,1229,FRA,2014,1.9758842444,2
1771,SYR,2.8907515525,3498,FRA,2014,1.9751552795,4
13629,GBR,4.3355455763,26906,FRA,2010,1.9741727199,1
193,AFR,4.7712629717,381,FRA,2012,1.9740932642,2
374,EGY,4.0756034177,738,FRA,2013,1.9732620321,4
916,DZA,4.0641390526,1806,FRA,2013,1.9716157205,4
105,UKR,2.1414280949,207,FRA,2013,1.9714285714,2
137,VNM,4.7849973966,270,FRA,2010,1.9708029197,4
264,CMR,2.3250639435,520,FRA,2014,1.9696969697,4
527,LUX,3.9779607267,1038,FRA,2011,1.9696394687,1
4882,ISR,3.3259030562,9605,FRA,2014,1.9674313806,1
516,CIV,3.7567905954,1015,FRA,2011,1.9670542636,3
323,IRL,5.0477919,635,FRA,2010,1.9659442724,4
28,MDV,2.3645866111,55,FRA,2011,1.9642857143,3
812,ESP,3.8597426308,1595,FRA,2012,1.9642857143,4
276,PSE,4.8802524827,542,FRA,2011,1.9637681159,4
53,ZAF,2.9086228842,104,FRA,2011,1.9622641509,2
26,SYC,1.9074751737,51,FRA,2012,1.9615384615,2
7815,EUR,4.4817980485,15324,FRA,2012,1.9608445298,1
434,CHE,3.213832007,851,FRA,2012,1.9608294931,4
1053,MYS,4.9584130589,2064,FRA,2014,1.9601139601,1
123,VEN,3.1189488929,241,FRA,2013,1.9593495935,3
418,COL,2.6153524839,819,FRA,2012,1.9593301435,2
96,WST,2.5211387012,188,FRA,2012,1.9583333333,4
168,WAF,2.4381060841,329,FRA,2012,1.9583333333,1
902,IRN,4.836551444,1766,FRA,2010,1.9578713969,4
615,RUS,5.3546687007,1204,FRA,2012,1.9577235772,2
537,ESP,4.5367518498,1051,FRA,2014,1.95716946,2
5012,ISR,3.9074854812,9802,FRA,2012,1.9557063049,1
457,VEN,3.5559546708,893,FRA,2013,1.95404814,1
301,AFR,4.1598673205,588,FRA,2011,1.9534883721,2
176,YEM,3.6586803028,343,FRA,2011,1.9488636364,2
76,TZA,2.8746929661,148,FRA,2009,1.9473684211,1
434,CYP,4.3591058647,845,FRA,2012,1.9470046083,1
18,VCT,2.4125218005,35,FRA,2011,1.9444444444,1
18,MEA,1.7647603477,35,FRA,2012,1.9444444444,2
90,HTI,1.7246469179,175,FRA,2011,1.9444444444,3
1397,IRN,2.6397399577,2716,FRA,2013,1.9441660702,3
11811,CHN,3.0806636673,22958,FRA,2013,1.9437812209,1
248,CHE,3.3179731859,482,FRA,2014,1.9435483871,4
2026,HTI,3.0483975507,3931,FRA,2010,1.9402764067,1
385,PAN,3.03950807,747,FRA,2010,1.9402597403,1
82,THA,4.2755334978,159,FRA,2012,1.9390243902,3
1997,EGY,3.2723276616,3871,FRA,2014,1.9384076114,1
63,CZE,3.5326724594,122,FRA,2011,1.9365079365,2
47,NOR,1.6339370341,91,FRA,2010,1.9361702128,2
93,ISL,3.5807651952,180,FRA,2014,1.935483871,1
1111,CAF,1.9371507668,2150,FRA,2014,1.9351935194,1
3406,BEL,3.6002283982,6589,FRA,2011,1.9345273048,1
8956,EUR,3.8557095175,17317,FRA,2011,1.9335640911,1
15,CRI,2.4630604269,29,FRA,2011,1.9333333333,2
2729,BEL,6.7151217617,5272,FRA,2012,1.931843166,1
102,KEN,1.9256466262,197,FRA,2012,1.931372549,4
2503,JPN,4.3156363755,4833,FRA,2014,1.9308829405,1
8504,IRN,3.0118119412,16409,FRA,2009,1.9295625588,1
14,PER,1.4917354743,27,FRA,2014,1.9285714286,3
98,GRC,1.954376532,189,FRA,2009,1.9285714286,3
404,ESP,4.2035428508,779,FRA,2010,1.9282178218,3
736,TCD,2.3326092435,1419,FRA,2014,1.9279891304,1
4467,IRN,3.538186189,8612,FRA,2010,1.9279158272,1
137,THA,3.090866613,264,FRA,2014,1.9270072993,3
1012,DZA,5.8742669162,1950,FRA,2011,1.9268774704,1
14334,DEU,3.2005266194,27619,FRA,2013,1.9268173573,1
1590,DEU,3.9608882972,3062,FRA,2013,1.9257861635,2
47108,USA,3.7302600812,90692,FRA,2013,1.9251931731,1
13,SLE,1.8466879569,25,FRA,2013,1.9230769231,4
931,CHN,3.7894068242,1790,FRA,2012,1.9226638024,3
568,UKR,4.5158141778,1092,FRA,2014,1.9225352113,4
542,GRC,2.8913617881,1042,FRA,2011,1.9225092251,2
336,NGA,2.4682039861,645,FRA,2014,1.9196428571,4
334,CHN,3.1919650275,641,FRA,2010,1.9191616766,4
37,EST,2.9942387122,71,FRA,2009,1.9189189189,1
766,CUB,2.1884481438,1469,FRA,2014,1.9177545692,1
349,JPN,3.0374058133,669,FRA,2011,1.9169054441,3
12,GNB,2.2343733445,23,FRA,2012,1.9166666667,4
12,ALB,1.2401124094,23,FRA,2013,1.9166666667,2
96,TCD,1.8334130764,184,FRA,2012,1.9166666667,1
311,MYS,2.6650826814,596,FRA,2014,1.9163987138,3
141,MAR,2.5620565448,270,FRA,2011,1.914893617,2
8396,EUR,3.6860472199,16067,FRA,2013,1.9136493568,1
68,SLV,2.5958364718,130,FRA,2009,1.9117647059,1
34,GAB,1.4640675398,65,FRA,2013,1.9117647059,2
100,BRA,3.3123430018,191,FRA,2012,1.91,3
208,NLD,4.6361655524,397,FRA,2013,1.9086538462,3
1332,PAK,3.4773557983,2540,FRA,2011,1.9069069069,1
1351,ITA,3.1141551027,2576,FRA,2011,1.9067357513,2
561,CHN,5.4086559048,1069,FRA,2012,1.9055258467,2
21,PER,1.4800257398,40,FRA,2014,1.9047619048,4
21,TGO,3.9230697407,40,FRA,2013,1.9047619048,3
208,WAF,2.365285291,396,FRA,2013,1.9038461538,1
62,JOR,3.8012494815,118,FRA,2013,1.9032258065,4
62,KAZ,2.6346348701,118,FRA,2013,1.9032258065,2
123,EGY,1.8035240282,234,FRA,2014,1.9024390244,2
317,JPN,3.0010380347,603,FRA,2012,1.9022082019,2
24152,GBR,2.9795313419,45917,FRA,2013,1.9011676052,1
222,CIV,2.7912434342,422,FRA,2013,1.9009009009,1
10,VAT,2.5144029554,19,FRA,2014,1.9,2
10,LUX,2.5144029554,19,FRA,2013,1.9,3
5506,ISR,3.4820483678,10458,FRA,2013,1.8993824918,1
99,GRC,3.4567147004,188,FRA,2010,1.898989899,4
453,CHE,3.5038944573,860,FRA,2013,1.8984547461,3
117,KEN,4.583299172,222,FRA,2013,1.8974358974,3
262,YEM,1.9080566805,497,FRA,2014,1.8969465649,4
308,BHR,10.4233944037,584,FRA,2012,1.8961038961,1
19,ROM,1.1969747441,36,FRA,2010,1.8947368421,1
4130,CAN,3.9129517775,7819,FRA,2011,1.893220339,1
706,ITA,2.7917309466,1335,FRA,2012,1.8909348442,4
246,BHR,4.5319890598,465,FRA,2014,1.8902439024,1
118,MAR,2.1315052195,223,FRA,2011,1.8898305085,3
363,AFR,2.8824062838,686,FRA,2012,1.8898071625,4
343,PSE,3.3306085738,648,FRA,2012,1.889212828,4
36,JOR,2.2268206391,68,FRA,2014,1.8888888889,2
3164,GBR,4.0768926649,5974,FRA,2012,1.8881163085,4
107,KOR,2.872534555,202,FRA,2012,1.8878504673,3
89,NER,4.7683573554,168,FRA,2010,1.8876404494,2
71,KEN,2.2775255732,134,FRA,2014,1.8873239437,4
553,UKR,4.1638961358,1042,FRA,2012,1.8842676311,1
103,IND,4.1380609527,194,FRA,2013,1.8834951456,2
179,NLD,3.019167525,337,FRA,2014,1.8826815642,2
67,WAF,1.6653545265,126,FRA,2011,1.8805970149,1
1252,LBY,4.1921805255,2352,FRA,2012,1.8785942492,1
405,BEL,4.0110698187,760,FRA,2010,1.8765432099,3
990,SYR,2.5914454785,1857,FRA,2014,1.8757575758,3
8,VUT,0.3535533906,15,FRA,2002,1.875,1
199,CHE,4.8999377941,373,FRA,2011,1.8743718593,3
2225,PSE,2.7921688442,4170,FRA,2014,1.8741573034,1
2485,AUS,3.4032713459,4656,FRA,2011,1.8736418511,1
150,BRA,2.6805205011,281,FRA,2011,1.8733333333,3
1302,JOR,2.7027443389,2437,FRA,2013,1.8717357911,1
85,YEM,4.3473808078,159,FRA,2012,1.8705882353,2
77,THA,2.862418233,144,FRA,2009,1.8701298701,3
177,LBN,6.2966492259,331,FRA,2010,1.8700564972,3
1372,TUR,3.3798698827,2565,FRA,2012,1.8695335277,3
761,TUR,3.6100844493,1422,FRA,2012,1.8685939553,4
53,SVK,2.2789820252,99,FRA,2013,1.8679245283,3
68,KNA,3.5906362957,127,FRA,2012,1.8676470588,1
3176,GBR,3.3902868029,5925,FRA,2013,1.8655541562,3
2576,GBR,4.0752710804,4801,FRA,2011,1.863742236,4
109,QAT,2.4131886463,203,FRA,2014,1.8623853211,2
891,COL,2.9279782115,1659,FRA,2012,1.861952862,1
108,VNM,2.9145408363,201,FRA,2011,1.8611111111,3
100,COD,1.5440992275,186,FRA,2013,1.86,4
605,IRN,2.5145463731,1125,FRA,2011,1.8595041322,4
403,BEL,2.8041094423,749,FRA,2012,1.858560794,2
2565,GBR,3.4883550786,4766,FRA,2012,1.8580896686,3
7,ASA,1.4638501094,13,FRA,2010,1.8571428571,1
14,EST,1.9944979263,26,FRA,2012,1.8571428571,2
7,SLB,1.8644544715,13,FRA,2012,1.8571428571,3
14,SVK,0.3631365196,26,FRA,2003,1.8571428571,3
7,DOM,0.8997354108,13,FRA,1998,1.8571428571,2
299,CAN,4.580677265,555,FRA,2010,1.856187291,2
257,LBN,3.509848394,477,FRA,2012,1.8560311284,3
104,UKR,3.3075913544,193,FRA,2011,1.8557692308,2
2550,SYR,3.2835701745,4732,FRA,2013,1.8556862745,3
8265,EUR,3.5279358234,15329,FRA,2014,1.8546884453,1
529,BRA,2.8576691274,981,FRA,2009,1.854442344,4
103,SWE,2.1846513025,191,FRA,2014,1.854368932,4
273,MYS,2.2492966173,506,FRA,2014,1.8534798535,4
177,HRV,3.8288533702,328,FRA,2011,1.8531073446,1
136,PRT,4.6484237261,252,FRA,2013,1.8529411765,2
81,NOR,1.703754025,150,FRA,2013,1.8518518519,3
560,CAF,1.8208688877,1036,FRA,2014,1.85,4
20,COD,2.1343062474,37,FRA,2013,1.85,2
20,TUN,3.3603727863,37,FRA,2009,1.85,2
165,MEX,3.7066289671,305,FRA,2012,1.8484848485,2
2707,LBN,4.8834180613,4998,FRA,2012,1.8463243443,1
735,CHN,3.2501576593,1357,FRA,2011,1.8462585034,3
13,GTM,2.5115119565,24,FRA,2010,1.8461538462,3
428,CUB,2.8423950179,790,FRA,2010,1.8457943925,1
135,IDN,3.2111435325,249,FRA,2014,1.8444444444,2
803,EUR,3.8921786331,1481,FRA,2012,1.8443337484,4
883,IND,3.2926828477,1628,FRA,2014,1.8437146093,1
127,HRV,5.0840947078,234,FRA,2012,1.842519685,1
69,DNK,1.3571508695,127,FRA,2013,1.8405797101,2
31,ARG,2.477858944,57,FRA,2012,1.8387096774,2
130,IDN,3.8655782606,239,FRA,2012,1.8384615385,2
50887,USA,3.4719684314,93512,FRA,2014,1.8376402618,1
147,ISL,2.6945933089,270,FRA,2013,1.8367346939,1
268,IRL,2.6807512778,492,FRA,2011,1.8358208955,3
515,CYP,4.5065820591,945,FRA,2013,1.8349514563,1
6,SLV,2.0412414523,11,FRA,2010,1.8333333333,1
6,BRN,0.4082482905,11,FRA,2009,1.8333333333,4
6,UGA,0.9831920803,11,FRA,2001,1.8333333333,3
6,ECU,0.4082482905,11,FRA,2014,1.8333333333,2
149,NGA,3.0054065799,273,FRA,2010,1.8322147651,2
226,BEL,4.2130013685,414,FRA,2010,1.8318584071,2
1892,WST,3.5462655756,3465,FRA,2011,1.8313953488,1
2875,SAU,3.1227410691,5264,FRA,2013,1.8309565217,1
763,RWA,3.6079509092,1397,FRA,2010,1.8309305374,4
754,KEN,4.1881814614,1380,FRA,2011,1.8302387268,1
280,IRQ,3.3514408331,512,FRA,2013,1.8285714286,4
384,AUS,2.706078763,702,FRA,2012,1.828125,3
2208,RUS,2.5691397076,4035,FRA,2013,1.8274456522,3
600,ESP,3.9773929879,1096,FRA,2013,1.8266666667,2
57,KWT,2.8355070535,104,FRA,2011,1.8245614035,3
306,JPN,2.5738091872,558,FRA,2011,1.8235294118,4
34,COD,1.8169336179,62,FRA,2009,1.8235294118,2
17,EST,1.776066374,31,FRA,2012,1.8235294118,4
6435,CHN,3.5465608677,11734,FRA,2011,1.8234654235,1
62,ARG,2.2798058125,113,FRA,2013,1.8225806452,4
146,AUT,2.2180604497,266,FRA,2009,1.8219178082,3
213,AFR,5.2292810652,388,FRA,2010,1.8215962441,3
660,EUR,4.117563519,1202,FRA,2010,1.8212121212,4
50,CUB,2.1159260046,91,FRA,2013,1.82,3
321,YEM,2.8468843986,584,FRA,2014,1.8193146417,1
11,TMP,0.9816498172,20,FRA,1999,1.8181818182,4
1099,ISR,3.6369390135,1998,FRA,2012,1.8180163785,4
60,SOM,3.207468333,109,FRA,2012,1.8166666667,3
240,SRB,3.2625254826,436,FRA,2013,1.8166666667,1
2184,NGA,2.9578945639,3967,FRA,2014,1.8163919414,1
2159,RUS,3.1191951887,3921,FRA,2014,1.8161185734,3
3897,CHE,2.5325945433,7077,FRA,2013,1.8160123172,1
38,COG,1.9708039676,69,FRA,2013,1.8157894737,2
64,VAT,2.0996976351,116,FRA,2012,1.8125,3
213,TGO,1.3914975354,386,FRA,2012,1.8122065728,1
191,TUN,3.1549582195,346,FRA,2013,1.8115183246,4
4272,CAN,3.5576844611,7737,FRA,2012,1.8110955056,1
21,PRK,1.8873009198,38,FRA,2014,1.8095238095,4
26,PRK,2.2453370485,47,FRA,2014,1.8076923077,3
1225,IRN,2.1497328223,2214,FRA,2009,1.8073469388,2
36,NER,1.6872538033,65,FRA,2012,1.8055555556,3
41,CZE,1.6616183707,74,FRA,2012,1.8048780488,3
128,SAU,3.2965230878,231,FRA,2011,1.8046875,4
46,SEN,2.7294245646,83,FRA,2013,1.8043478261,3
