ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,FIN,8,4.242640687119285,10,IRN,2012,5.0,4
69,OMN,8,1.6049529051632594,101,IRN,2010,1.463768115942029,1
71,PGS,8,0.8815114146994769,87,IRN,2013,1.2253521126760563,1
279,AFG,8,1.1289331624817627,362,IRN,2014,1.2974910394265233,1
85,DNK,8,1.0194192887494868,105,IRN,2009,1.2352941176470589,1
229,YEM,8,1.0466225096464403,325,IRN,2014,1.4192139737991267,4
285,ISR,8,0.8607379276434918,367,IRN,2008,1.287719298245614,3
34,JPN,8,1.6922282244532985,51,IRN,2011,1.5,1
14,FIN,8,1.9681530361296533,25,IRN,2010,1.7857142857142858,3
23,QAT,8,1.9841267331701955,43,IRN,2011,1.8695652173913044,2
194,KAZ,8,1.0438927569580534,285,IRN,2011,1.4690721649484537,1
35,AUT,8,1.7836795129848906,62,IRN,2014,1.7714285714285714,3
11,CHN,8,2.773248833211526,32,IRN,2011,2.909090909090909,2
92,CZE,8,1.2148547049473954,130,IRN,2009,1.4130434782608696,1
27,BHR,8,1.779112746635852,44,IRN,2014,1.6296296296296295,3
53,IND,8,1.3759809800555387,73,IRN,2009,1.3773584905660377,1
958,TUR,8,0.6677478073692968,1152,IRN,2009,1.2025052192066805,1
31,EGY,8,1.7202150403209004,52,IRN,2014,1.6774193548387097,3
55,PAK,8,1.2480287486976243,73,IRN,2009,1.3272727272727274,2
155,KAZ,8,0.9813083440957141,213,IRN,2013,1.3741935483870968,1
83,BHR,8,1.751033446585424,135,IRN,2013,1.6265060240963856,1
56,GRC,8,1.322630201284792,74,IRN,2013,1.3214285714285714,1
123,ECU,8,0.9332657388748341,161,IRN,2007,1.3089430894308942,1
34,ARG,8,1.854800583618381,64,IRN,2011,1.8823529411764706,3
522,TJK,8,0.8466787207197339,644,IRN,2010,1.2337164750957854,1
458,VEN,8,0.6532707939020416,556,IRN,2009,1.2139737991266375,1
190,KAZ,8,0.75240263073789,229,IRN,2009,1.2052631578947368,1
47,KWT,8,1.379109366837318,67,IRN,2011,1.425531914893617,3
108,SWE,8,1.4226022499798139,169,IRN,2009,1.5648148148148149,1
508,PSE,8,0.874368980382339,653,IRN,2009,1.2854330708661417,1
102,SEN,8,1.5184428873600533,145,IRN,2010,1.4215686274509804,1
109,ITA,8,1.1346637271457594,148,IRN,2009,1.3577981651376148,1
41,AFG,8,2.290223122584241,89,IRN,2013,2.1707317073170733,4
50,CAN,8,1.383429633563055,81,IRN,2014,1.62,4
8,IND,8,2.4748737341529163,17,IRN,2014,2.125,4
15,NGA,8,2.503331114069145,37,IRN,2010,2.466666666666667,3
5,VEN,8,3.5777087639996634,18,IRN,2013,3.6,2
87,SDN,8,1.4423798979862907,151,IRN,2013,1.735632183908046,1
87,CHE,8,1.169993728521427,129,IRN,2013,1.4827586206896552,3
32,LBY,8,1.2556324713967086,42,IRN,2011,1.3125,4
70,IRQ,8,1.3437224646897146,97,IRN,2013,1.3857142857142857,2
180,VEN,8,1.010973312756645,243,IRN,2011,1.35,1
78,CUB,8,1.5736444885541894,125,IRN,2013,1.6025641025641026,1
18,CAN,7,1.464168996281919,28,IRN,2011,1.5555555555555556,4
369,CHN,7,0.6803344432237007,452,IRN,2006,1.2249322493224932,1
91,PAK,7,1.1892887851181537,125,IRN,2010,1.3736263736263736,2
99,EGY,7,1.1027410985012052,136,IRN,2013,1.3737373737373737,3
62,LKA,7,2.060430250849198,116,IRN,2009,1.8709677419354838,1
285,GBR,7,0.8498172015244918,364,IRN,2000,1.2771929824561403,1
46,MEA,7,1.5487255162351012,85,IRN,2011,1.8478260869565217,1
613,IRQ,7,0.5694989719947642,697,IRN,2010,1.1370309951060358,1
57,IRQ,7,0.8033451366139608,64,IRN,2008,1.1228070175438596,2
112,JPN,7,1.307216875203177,162,IRN,2014,1.4464285714285714,1
29,IRQ,7,1.1371470653683553,38,IRN,2010,1.3103448275862069,2
581,AFG,7,1.0406709487166819,817,IRN,2009,1.4061962134251291,1
335,ITA,7,0.6205294128140157,394,IRN,2013,1.1761194029850746,1
35,CHN,7,1.0923723316362282,55,IRN,2013,1.5714285714285714,4
38,ARE,7,1.6826873446537098,73,IRN,2012,1.9210526315789473,3
28,CAN,7,1.4488638132020377,39,IRN,2008,1.3928571428571428,1
7,JPN,7,2.267786838055364,13,IRN,2012,1.8571428571428572,3
70,CUB,7,1.1938420327546868,96,IRN,2009,1.3714285714285714,1
48,PAK,7,1.1514329647619201,63,IRN,2014,1.3125,2
99,IDN,7,0.9177693373534938,120,IRN,2012,1.2121212121212122,1
111,CUB,7,1.3469412066792723,171,IRN,2011,1.5405405405405406,1
172,EGY,7,0.9512816410011894,216,IRN,2014,1.255813953488372,1
25,KGZ,7,2.223360819420306,53,IRN,2008,2.12,2
7,CHN,7,2.690370836538197,23,IRN,2008,3.2857142857142856,4
14,ITA,7,1.7177163475234936,25,IRN,2013,1.7857142857142858,4
192,ARE,7,0.9578684660509493,247,IRN,2013,1.2864583333333333,1
4,BEL,7,3.0,10,IRN,2010,2.5,2
164,IND,7,1.429263849636553,248,IRN,2012,1.5121951219512195,1
170,JOR,7,0.8678822679647774,220,IRN,2013,1.2941176470588236,3
172,CAN,7,0.9418709588010322,218,IRN,2012,1.2674418604651163,1
656,RUS,7,0.7124432643744502,815,IRN,2007,1.2423780487804879,1
242,SAU,7,0.7361421632098422,305,IRN,2009,1.2603305785123966,1
92,AFG,7,0.7593972513644209,110,IRN,2012,1.1956521739130435,3
1116,SAU,7,0.5863493425743403,1321,IRN,2007,1.1836917562724014,1
128,SYR,7,1.0526260748923653,166,IRN,2012,1.296875,2
8,ARE,7,2.7774602993176543,20,IRN,2014,2.5,4
24,DZA,7,1.578845661611168,44,IRN,2009,1.8333333333333333,4
773,SYR,7,0.7204672942007964,958,IRN,2007,1.239327296248383,1
12,RUS,7,1.7232808737106582,20,IRN,2007,1.6666666666666667,4
98,ECU,7,1.2954142361966876,134,IRN,2011,1.3673469387755102,1
2,GRC,7,4.242640687119285,8,IRN,2012,4.0,3
77,GRC,7,0.9817194451757726,94,IRN,2014,1.2207792207792207,1
29,ITA,7,1.485562705416415,50,IRN,2009,1.7241379310344827,3
31,KOR,7,1.7960530202677492,52,IRN,2010,1.6774193548387097,1
83,NOR,7,1.7470011247185426,154,IRN,2010,1.855421686746988,1
56,RUS,7,1.0954451150103321,84,IRN,2011,1.5,3
7,QAT,7,2.2677868380553634,13,IRN,2014,1.8571428571428572,4
3,BOL,7,3.4641016151377544,9,IRN,2013,3.0,4
22,BHR,6,1.181568405173351,31,IRN,2014,1.4090909090909092,1
93,ITA,6,0.8312503185557957,121,IRN,2008,1.3010752688172043,1
899,IRQ,6,0.47734704981806353,1031,IRN,2006,1.1468298109010011,1
7,ARE,6,1.8898223650461363,12,IRN,2013,1.7142857142857142,2
104,BHR,6,0.841366557951665,133,IRN,2012,1.2788461538461537,1
165,PAK,6,0.8013292725866268,222,IRN,2008,1.3454545454545455,4
65,BLR,6,0.6201736729460423,70,IRN,2013,1.0769230769230769,1
24,NLD,6,1.2846642825425558,37,IRN,2009,1.5416666666666667,3
24,ITA,6,1.4135729219948652,35,IRN,2011,1.4583333333333333,4
554,LBN,6,0.5519121019031292,634,IRN,2013,1.144404332129964,1
3,POL,6,2.6457513110645907,9,IRN,2010,3.0,3
45,GBR,6,1.3073220372543672,66,IRN,2011,1.4666666666666666,2
115,TUR,6,0.7760723738926999,142,IRN,2012,1.2347826086956522,3
7,BRA,6,1.8898223650461363,12,IRN,2011,1.7142857142857142,4
4,PNG,6,2.3804761428476167,10,IRN,2014,2.5,1
13,TUN,6,2.0254787341673333,32,IRN,2011,2.4615384615384617,4
37,LBN,6,0.9323997905240914,47,IRN,2011,1.2702702702702702,3
3,MMR,6,2.5166114784235836,11,IRN,2013,3.6666666666666665,3
17,CHE,6,1.5996323106926056,33,IRN,2014,1.9411764705882353,2
19,PSE,6,1.147078669352809,24,IRN,2013,1.263157894736842,3
24,GRC,6,1.493949148388597,44,IRN,2009,1.8333333333333333,1
446,LBN,6,0.55525086397309,505,IRN,2006,1.1322869955156951,1
507,RUS,6,0.5455026186350121,601,IRN,2006,1.1854043392504932,1
51,IRQ,6,0.8406346808612328,68,IRN,2012,1.3333333333333333,4
10,NMR,6,2.10818510677892,20,IRN,2011,2.0,3
3,KGZ,6,2.886751345948129,8,IRN,2009,2.6666666666666665,4
394,USA,6,0.5688251775713494,473,IRN,2006,1.200507614213198,3
20,POL,6,1.234376040972246,31,IRN,2010,1.55,1
215,EUR,6,0.7598373177215658,286,IRN,2009,1.330232558139535,1
86,JPN,6,0.951059600595614,114,IRN,2012,1.3255813953488371,1
62,IRQ,6,0.8756654944499528,80,IRN,2006,1.2903225806451613,2
314,CHN,6,0.87791295773102,439,IRN,2011,1.3980891719745223,1
86,TUR,6,1.0112905706724715,122,IRN,2012,1.4186046511627908,4
266,CHE,6,0.6177150266617375,331,IRN,2014,1.244360902255639,1
40,SYR,6,1.2236976331741014,68,IRN,2014,1.7,2
183,LBN,6,0.5827851264170438,203,IRN,2007,1.1092896174863387,1
23,EUR,6,1.0706283478819985,31,IRN,2008,1.3478260869565217,3
55,ISR,6,0.9470848414844877,69,IRN,2012,1.2545454545454546,2
29,RUS,6,0.9788401702105068,40,IRN,2013,1.3793103448275863,4
10,PRK,6,1.9119507199599983,19,IRN,2009,1.9,3
136,KWT,6,0.6755938241654854,154,IRN,2007,1.1323529411764706,1
4,QAT,6,2.3804761428476167,10,IRN,2011,2.5,4
37,RUS,6,0.8445195161825528,44,IRN,2013,1.1891891891891893,3
483,ARM,6,0.4626826543222565,536,IRN,2012,1.1097308488612836,1
93,EUR,6,0.6907185382713674,110,IRN,2009,1.1827956989247312,3
12,TUN,6,1.9069251784911847,24,IRN,2011,2.0,3
70,LKA,6,1.325728831932762,109,IRN,2011,1.5571428571428572,1
53,EUR,6,0.7528369180997909,62,IRN,2006,1.169811320754717,3
40,YEM,6,0.9333562268254529,51,IRN,2009,1.275,3
43,BEL,6,0.881707796196537,55,IRN,2009,1.2790697674418605,1
13,BEL,6,1.548365556784281,22,IRN,2010,1.6923076923076923,3
13,CHE,6,1.4500221041639683,20,IRN,2010,1.5384615384615385,3
331,AUT,6,0.7633579574714661,468,IRN,2011,1.4138972809667674,1
256,ARM,6,0.6514971445921807,306,IRN,2007,1.1953125,1
77,IRQ,6,1.0626319225728227,105,IRN,2011,1.3636363636363635,2
24,CHN,6,1.5736738147920997,47,IRN,2009,1.9583333333333333,3
169,YEM,6,0.5879891086449119,187,IRN,2009,1.106508875739645,1
46,IND,6,1.082357419959351,63,IRN,2011,1.3695652173913044,1
1,KGZ,6,,6,IRN,2009,6.0,3
82,IRQ,6,0.8087149519651957,106,IRN,2009,1.2926829268292683,2
118,JOR,6,0.8209642662897694,149,IRN,2007,1.2627118644067796,1
42,DZA,6,1.0777013435226057,52,IRN,2012,1.2380952380952381,1
435,USA,6,0.713293447126086,531,IRN,2008,1.2206896551724138,3
14,LBY,6,1.3424596091494903,20,IRN,2012,1.4285714285714286,2
423,IRQ,5,0.4432552182536263,485,IRN,2000,1.1465721040189125,1
282,IRQ,5,0.523928330966651,332,IRN,2007,1.177304964539007,3
24,ISR,5,0.9237212077056677,33,IRN,2009,1.375,2
57,SVK,5,1.1039346353829085,86,IRN,2013,1.5087719298245614,1
117,GBR,5,0.9503594182585235,168,IRN,2007,1.435897435897436,4
229,EUR,5,0.6624396753294203,309,IRN,2006,1.3493449781659388,1
37,BEL,5,0.9444002816030349,49,IRN,2010,1.3243243243243243,1
112,AFG,5,0.4479863426397765,121,IRN,2010,1.0803571428571428,3
131,CHE,5,0.7048194131601028,160,IRN,2008,1.2213740458015268,1
16,JOR,5,1.0,20,IRN,2012,1.25,3
581,AZE,5,0.30198072062536413,616,IRN,2013,1.0602409638554218,1
195,DEU,5,0.7201638724429916,240,IRN,2006,1.2307692307692308,1
211,FRA,5,0.636510459721707,259,IRN,2008,1.2274881516587677,1
103,CUB,5,0.6168828501344682,118,IRN,2006,1.145631067961165,1
66,FRA,5,0.7856522241102719,94,IRN,2009,1.4242424242424243,2
163,FRA,5,0.8142672345666366,215,IRN,2006,1.3190184049079754,1
6,CYM,5,1.8618986725025257,16,IRN,2012,2.6666666666666665,2
53,ESP,5,1.153023412529142,82,IRN,2011,1.5471698113207548,1
78,ARG,5,0.9149660306059658,108,IRN,2009,1.3846153846153846,3
52,THA,5,0.7231884320808968,63,IRN,2013,1.2115384615384615,1
208,LKA,5,0.6308487025191426,255,IRN,2008,1.2259615384615385,1
67,CHN,5,0.7694412264721879,81,IRN,2010,1.208955223880597,3
53,PAK,5,0.8000362836474323,65,IRN,2010,1.2264150943396226,3
590,SYR,5,0.5600433269845386,702,IRN,2006,1.1898305084745762,1
48,ZAF,5,0.713347915274833,58,IRN,2009,1.2083333333333333,1
1024,USA,5,0.5400325588800527,1233,IRN,2006,1.2041015625,1
253,MYS,5,0.5182230372930204,293,IRN,2006,1.158102766798419,1
57,SAU,5,0.5569114614908276,63,IRN,2009,1.105263157894737,3
12,ARE,5,1.556997888323046,20,IRN,2013,1.6666666666666667,4
201,KAZ,5,0.3938583223818594,215,IRN,2014,1.0696517412935322,1
2,AFR,5,2.8284271247461903,6,IRN,2008,3.0,3
21,PSE,5,0.9023778112773576,27,IRN,2007,1.2857142857142858,3
51,IRL,5,0.600653239170064,58,IRN,2013,1.1372549019607843,1
105,SAU,5,0.6415126355251792,126,IRN,2012,1.2,3
120,EUR,5,0.6438134810015457,141,IRN,2008,1.175,1
8,NIC,5,1.6420805617960927,15,IRN,2012,1.875,4
80,GMB,5,0.8929222399415743,111,IRN,2009,1.3875,1
20,ISR,5,1.2732056517228265,32,IRN,2007,1.6,2
7,JOR,5,1.4960264830861913,12,IRN,2008,1.7142857142857142,3
19,EUR,5,0.9334586382051248,24,IRN,2014,1.263157894736842,4
54,LBY,5,0.6464438008836564,64,IRN,2011,1.1851851851851851,3
70,SAU,5,0.933059705527291,95,IRN,2013,1.3571428571428572,4
19,NGA,5,1.1572300058975777,32,IRN,2010,1.6842105263157894,2
31,ARE,5,1.0905261628351506,45,IRN,2010,1.4516129032258065,1
31,EUR,5,0.7828813612588127,40,IRN,2009,1.2903225806451613,4
504,FRA,5,0.5364634962168461,605,IRN,1999,1.2003968253968254,1
12,MDV,5,1.243163121016122,18,IRN,2009,1.5,1
65,AFG,5,0.6511823565933444,76,IRN,2007,1.1692307692307693,3
37,NOR,5,0.8346835907676013,53,IRN,2007,1.4324324324324325,1
50,LBY,5,0.5938459911664722,56,IRN,2012,1.12,1
6,CAN,5,1.632993161855452,10,IRN,2008,1.6666666666666667,3
22,ETH,5,1.048602450677615,30,IRN,2009,1.3636363636363635,1
70,AFG,5,0.679331055693624,79,IRN,2010,1.1285714285714286,4
31,DEU,5,0.8045569140570412,38,IRN,2011,1.2258064516129032,4
453,TJK,5,0.47996040652764593,500,IRN,2012,1.1037527593818985,1
212,LBN,5,0.4060703650542623,228,IRN,2009,1.0754716981132075,1
19,EUR,5,0.9334586382051248,24,IRN,2009,1.263157894736842,2
30,GBR,5,1.042212500669477,45,IRN,2008,1.5,2
220,BLR,5,0.5683648522123671,254,IRN,2007,1.1545454545454545,1
155,GBR,5,0.6223056713181001,191,IRN,2008,1.232258064516129,1
576,TUR,5,0.4642666025689007,678,IRN,2007,1.1770833333333333,1
63,IND,5,0.7871211163586684,80,IRN,2013,1.2698412698412698,1
15,AFG,5,1.0327955589886444,19,IRN,2008,1.2666666666666666,2
92,KWT,5,0.5661033520971359,105,IRN,2010,1.141304347826087,1
34,NGA,5,0.8121185516225344,46,IRN,2012,1.3529411764705883,1
164,IRQ,5,0.5457863019679325,191,IRN,2004,1.1646341463414633,4
5,CHE,5,1.7320508075688774,10,IRN,2007,2.0,3
10,EUR,5,1.2649110640673518,16,IRN,2008,1.6,2
15,GRC,5,1.2227992865708155,26,IRN,2009,1.7333333333333334,3
1,KOR,5,,5,IRN,2011,5.0,2
88,JPN,5,0.9847319278346618,120,IRN,2007,1.3636363636363635,1
28,LBN,5,0.9893613995077728,38,IRN,2008,1.3571428571428572,4
697,ARM,5,0.5103320747295809,805,IRN,2011,1.1549497847919656,1
68,GBR,5,0.7500365809047894,83,IRN,2014,1.2205882352941178,3
33,GBR,5,0.9770084209183943,42,IRN,2008,1.2727272727272727,4
37,BRA,5,0.9848705346236986,52,IRN,2009,1.4054054054054055,3
153,AFG,5,0.464790567630009,175,IRN,2008,1.1437908496732025,1
16,EUR,5,1.2110601416389968,24,IRN,2011,1.5,2
50,PRK,5,0.6391959234627741,57,IRN,2011,1.14,1
157,FRA,5,0.6768976507035677,189,IRN,2007,1.2038216560509554,1
77,JOR,5,0.7145590727780352,90,IRN,2008,1.1688311688311688,1
10,TUR,5,1.2649110640673518,14,IRN,2007,1.4,3
216,LBN,4,0.4276208645398823,254,IRN,2003,1.1759259259259258,1
10,VEN,4,0.9486832980505138,13,IRN,2013,1.3,3
38,RUS,4,0.7678645269324498,49,IRN,2007,1.2894736842105263,3
284,AZE,4,0.4556146738208133,354,IRN,2003,1.2464788732394365,1
4,TCD,4,1.7320508075688772,10,IRN,2008,2.5,1
79,YEM,4,0.49600808277276787,87,IRN,2012,1.1012658227848102,1
11,POL,4,1.2135597524338357,17,IRN,2009,1.5454545454545454,3
13,CHE,4,1.12089707663561,21,IRN,2007,1.6153846153846154,2
19,CHN,4,0.9551338658818386,26,IRN,2007,1.368421052631579,3
4,PGS,4,1.5,7,IRN,2011,1.75,4
325,KWT,4,0.5037749237399315,401,IRN,2011,1.2338461538461538,1
80,KGZ,4,0.5301062706928189,92,IRN,2012,1.15,1
11,AUT,4,1.2720777563426766,19,IRN,2009,1.7272727272727273,3
8,ARE,4,1.0690449676496976,12,IRN,2014,1.5,3
14,ITA,4,0.825420305855557,18,IRN,2008,1.2857142857142858,3
130,PSE,4,0.44634606103510127,143,IRN,2013,1.1,1
309,VEN,4,0.5259819388134643,364,IRN,2007,1.1779935275080906,1
82,CUB,4,0.6993996651406947,103,IRN,2007,1.2560975609756098,1
183,SDN,4,0.43478156435978277,215,IRN,2007,1.174863387978142,1
73,DEU,4,0.5153651304230935,81,IRN,2007,1.1095890410958904,1
20,DEU,4,0.8013147091860319,26,IRN,2009,1.3,4
8,NOR,4,1.2464234547582247,15,IRN,2011,1.875,3
73,MEA,4,0.7463763297229998,97,IRN,2013,1.3287671232876712,1
181,CHE,4,0.5038221011803816,212,IRN,2007,1.171270718232044,1
7,NGA,4,1.3451854182690985,15,IRN,2013,2.142857142857143,3
43,ISR,4,0.587805197464358,51,IRN,2008,1.186046511627907,2
41,NLD,4,0.8937452029548903,58,IRN,2013,1.4146341463414633,1
874,RUS,4,0.4194105084049351,1026,IRN,2001,1.173913043478261,1
232,BHR,4,0.47034779558668677,272,IRN,2009,1.1724137931034482,1
48,PAK,4,0.7425755447874055,58,IRN,2011,1.2083333333333333,3
12,EGY,4,0.9999999999999999,18,IRN,2010,1.5,4
23,SVK,4,0.8643121965600912,29,IRN,2013,1.2608695652173914,4
4,SEA,4,1.5,7,IRN,2007,1.75,1
44,SDN,4,0.7499119046217669,60,IRN,2008,1.3636363636363635,1
34,ZAF,4,0.7294419521095055,41,IRN,2007,1.2058823529411764,1
17,DEU,4,0.9963167462326072,23,IRN,2013,1.3529411764705883,4
5,CUB,4,1.3416407864998738,8,IRN,2006,1.6,3
243,ARE,4,0.6459383379458566,311,IRN,2007,1.2798353909465021,1
204,TKM,4,0.38401735971256623,229,IRN,2009,1.1225490196078431,1
4,TUN,4,1.7320508075688772,10,IRN,2013,2.5,3
54,PSE,4,0.7316351597539037,68,IRN,2014,1.2592592592592593,3
69,AFR,4,0.6386927185641018,84,IRN,2007,1.2173913043478262,1
34,CUB,4,0.5918339122415548,41,IRN,2012,1.2058823529411764,3
19,YEM,4,0.7132825035177587,23,IRN,2012,1.2105263157894737,3
139,KAZ,4,0.4454381897623499,154,IRN,2012,1.1079136690647482,1
650,AFG,4,0.4240489012660313,762,IRN,2002,1.1723076923076923,1
8,AUS,4,1.0606601717798212,11,IRN,2008,1.375,3
101,SEN,4,0.5236959287053645,120,IRN,2009,1.188118811881188,1
7,SWE,4,1.4638501094227998,13,IRN,2012,1.8571428571428572,4
49,ISR,4,0.44892161035630473,53,IRN,2011,1.0816326530612246,2
4,BRA,4,1.5,7,IRN,2013,1.75,2
12,CAS,4,1.1381803659589922,21,IRN,2012,1.75,1
23,AUS,4,0.7648400075533118,30,IRN,2012,1.3043478260869565,1
68,IRQ,4,0.7581862280818803,89,IRN,2010,1.3088235294117647,4
72,LBN,4,0.5216367043548638,83,IRN,2010,1.1527777777777777,3
13,ECU,4,1.4411533842457842,25,IRN,2013,1.9230769230769231,1
73,BHR,4,0.7038705775597798,103,IRN,2008,1.4109589041095891,1
75,PAK,4,0.4084689056058574,82,IRN,2014,1.0933333333333333,4
119,JOR,4,0.48094290903883363,140,IRN,2006,1.1764705882352942,1
25,BRA,4,0.7234178138070235,31,IRN,2012,1.24,3
782,AZE,4,0.3113273588229764,840,IRN,2014,1.0741687979539642,1
70,AZE,4,0.5969210163773434,83,IRN,2012,1.1857142857142857,4
26,ARM,4,0.9478721108153454,40,IRN,2007,1.5384615384615385,4
135,KWT,4,0.5851487977715103,166,IRN,2013,1.2296296296296296,1
31,NOR,4,0.6925098500910427,40,IRN,2011,1.2903225806451613,1
50,LBN,4,0.6401530429259451,64,IRN,2010,1.28,4
29,SYR,4,0.7831350411077501,42,IRN,2006,1.4482758620689655,3
22,KAZ,4,0.6853444168423419,27,IRN,2010,1.2272727272727273,1
55,UZB,4,0.5667557862184746,61,IRN,2012,1.1090909090909091,1
95,IRQ,4,0.5770915997011988,111,IRN,2012,1.168421052631579,3
23,SWE,4,0.7029019463944165,30,IRN,2011,1.3043478260869565,1
9,PGS,4,1.0137937550497034,13,IRN,2013,1.4444444444444444,3
20,DNK,4,0.99472291830968,28,IRN,2010,1.4,1
10,ARE,4,1.0801234497346435,15,IRN,2012,1.5,4
14,NZL,4,1.0894095588038442,20,IRN,2009,1.4285714285714286,3
10,YEM,4,0.9486832980505138,13,IRN,2011,1.3,3
70,GBR,4,0.6688886366814535,87,IRN,2010,1.2428571428571429,4
10,ITA,4,1.2516655570345725,17,IRN,2007,1.7,4
4,OMN,4,1.5,11,IRN,2011,2.75,2
69,AUT,4,0.6613169840951353,84,IRN,2007,1.2173913043478262,1
133,RUS,4,0.483258100225054,150,IRN,2005,1.1278195488721805,1
409,ISR,4,0.48005425009440594,476,IRN,2006,1.1638141809290954,1
33,RUS,4,0.7612788283838285,42,IRN,2009,1.2727272727272727,4
42,NIC,4,0.8611501371147364,61,IRN,2013,1.4523809523809523,1
13,AUT,4,1.1208970766356101,21,IRN,2009,1.6153846153846154,2
83,PGS,4,0.6216299089936952,104,IRN,2011,1.2530120481927711,1
36,PSE,4,0.6684499957554019,43,IRN,2009,1.1944444444444444,4
63,MAR,4,0.8261595987094031,85,IRN,2009,1.3492063492063493,3
68,TUR,4,0.5714912796396165,80,IRN,2011,1.1764705882352942,3
25,WST,4,0.9073771725877467,34,IRN,2012,1.36,1
222,DZA,4,0.5179112210967391,266,IRN,2010,1.1981981981981982,1
9,BRA,4,1.3228756555322954,18,IRN,2010,2.0,4
195,IND,4,0.668184895607853,240,IRN,2008,1.2307692307692308,1
90,AUT,4,0.6516089756736987,127,IRN,2006,1.4111111111111112,1
174,SAU,4,0.4381938152002553,196,IRN,2008,1.1264367816091954,1
13,AUT,4,0.8320502943378436,16,IRN,2006,1.2307692307692308,3
51,ISR,4,0.6639158935629499,61,IRN,2008,1.196078431372549,4
39,EUR,4,0.7236136635961554,50,IRN,2007,1.2820512820512822,3
154,AFR,4,0.438376367100991,174,IRN,2009,1.12987012987013,1
16,AUT,4,1.0246950765959597,22,IRN,2014,1.375,4
15,AUS,4,1.2798809468443688,29,IRN,2014,1.9333333333333333,3
19,SOM,4,0.7492686492653553,25,IRN,2011,1.3157894736842106,2
81,FRA,4,0.6708203932499368,108,IRN,2007,1.3333333333333333,3
18,PGS,4,0.9835244081556433,26,IRN,2010,1.4444444444444444,3
21,GMB,4,0.7958224257542215,28,IRN,2010,1.3333333333333333,3
53,AUS,4,0.8645577407453641,75,IRN,2014,1.4150943396226414,1
10,OMN,4,0.9486832980505138,13,IRN,2013,1.3,3
147,IRQ,4,0.2837505903779548,153,IRN,2008,1.0408163265306123,3
69,AFR,4,0.4625810682159201,79,IRN,2006,1.144927536231884,1
40,AFG,4,0.533493565673837,46,IRN,2010,1.15,2
211,CHN,4,0.40500145579004526,242,IRN,2000,1.146919431279621,1
13,JPN,4,1.1208970766356101,21,IRN,2007,1.6153846153846154,2
131,EUR,4,0.533218327784355,154,IRN,2010,1.1755725190839694,1
147,IRQ,4,0.5494806555051706,171,IRN,2008,1.163265306122449,4
35,VEN,4,1.0784364654832632,59,IRN,2006,1.6857142857142857,3
569,AZE,4,0.4583105017915012,647,IRN,2010,1.1370826010544814,1
189,VEN,4,0.548297745437362,224,IRN,2006,1.1851851851851851,1
