ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,MCO,3,1.4142135623730951,4,IRN,2014,2.0,3
3,BGR,2,0.0,6,IRN,1994,2.0,2
2,DZA,2,0.0,4,IRN,2002,2.0,3
3,VAT,3,1.0,6,IRN,2009,2.0,4
1,PAN,2,,2,IRN,2011,2.0,2
4,LUX,2,0.0,8,IRN,2001,2.0,1
2,SEN,3,1.4142135623730951,4,IRN,2008,2.0,3
1,PHL,2,,2,IRN,2000,2.0,3
2,AGO,2,0.0,4,IRN,2010,2.0,3
2,URY,2,0.0,4,IRN,2012,2.0,3
2,BGR,2,0.0,4,IRN,2008,2.0,3
3,NGA,3,1.0,6,IRN,1999,2.0,2
8,NER,2,0.0,16,IRN,2009,2.0,1
2,NMR,2,0.0,4,IRN,2012,2.0,3
1,NAM,2,,2,IRN,2010,2.0,4
1,NMR,2,,2,IRN,2012,2.0,4
6,SOM,2,0.0,12,IRN,2002,2.0,1
3,PAN,4,1.7320508075688772,6,IRN,2009,2.0,2
1,CAS,2,,2,IRN,2002,2.0,2
4,SMR,2,0.0,8,IRN,2010,2.0,1
1,CHL,2,,2,IRN,2010,2.0,3
25,DNK,8,2.0615528128088303,50,IRN,2012,2.0,4
2,MYS,2,0.0,4,IRN,1999,2.0,4
2,COL,2,0.0,4,IRN,2013,2.0,2
3,KHM,4,1.7320508075688772,6,IRN,2014,2.0,2
1,IRL,2,,2,IRN,2002,2.0,3
2,SWE,2,0.0,4,IRN,2005,2.0,2
2,NER,2,0.0,4,IRN,2014,2.0,4
2,BGD,2,0.0,4,IRN,2000,2.0,4
2,IND,2,0.0,4,IRN,2001,2.0,3
1,VAT,2,,2,IRN,2001,2.0,3
2,NPL,2,0.0,4,IRN,2001,2.0,4
1,ASA,2,,2,IRN,2001,2.0,3
3,MEX,2,0.0,6,IRN,2008,2.0,3
3,FIN,3,1.0,6,IRN,2004,2.0,2
33,AFR,32,5.390964663211957,66,IRN,2010,2.0,4
1,ZWE,2,,2,IRN,1996,2.0,3
1,CYP,2,,2,IRN,1997,2.0,3
4,AND,3,0.816496580927726,8,IRN,2003,2.0,3
2,JAM,2,0.0,4,IRN,2012,2.0,2
1,KNA,2,,2,IRN,2013,2.0,1
1,CAS,2,,2,IRN,2006,2.0,3
1,MRT,2,,2,IRN,2003,2.0,1
1,VAT,2,,2,IRN,2006,2.0,4
2,BGD,2,0.0,4,IRN,2000,2.0,2
4,MEX,2,0.0,8,IRN,2005,2.0,2
4,KNA,2,0.0,8,IRN,2011,2.0,1
2,COD,2,0.0,4,IRN,2014,2.0,2
1,ZWE,2,,2,IRN,2006,2.0,4
2,LCA,3,1.4142135623730951,4,IRN,2013,2.0,1
2,DZA,2,0.0,4,IRN,2003,2.0,4
2,WAF,3,1.4142135623730951,4,IRN,2011,2.0,3
3,TUN,2,0.0,6,IRN,2008,2.0,2
3,DNK,2,0.0,6,IRN,1999,2.0,3
2,DZA,2,0.0,4,IRN,1999,2.0,2
3,BGD,2,0.0,6,IRN,2004,2.0,2
1,VAT,2,,2,IRN,2001,2.0,2
2,NRU,2,0.0,4,IRN,2012,2.0,2
2,NMR,2,0.0,4,IRN,2002,2.0,1
275,NOR,41,4.854826780194472,550,IRN,2013,2.0,1
1,SVK,2,,2,IRN,2004,2.0,2
1,ABW,2,,2,IRN,2009,2.0,1
2,URY,2,0.0,4,IRN,2001,2.0,1
1,NGA,2,,2,IRN,1997,2.0,3
2,CYM,2,0.0,4,IRN,2011,2.0,4
2,TCD,2,0.0,4,IRN,1999,2.0,2
10,UGA,2,0.0,20,IRN,2012,2.0,3
157,AUS,36,3.95163062739733,314,IRN,2012,2.0,4
2,VNM,3,1.4142135623730951,4,IRN,2006,2.0,2
2,NZL,2,0.0,4,IRN,1998,2.0,4
2,TCD,2,0.0,4,IRN,2003,2.0,1
3,MOZ,2,0.0,6,IRN,2003,2.0,1
2,BGR,2,0.0,4,IRN,2001,2.0,2
1,MNG,2,,2,IRN,2010,2.0,3
2,CZE,2,0.0,4,IRN,2001,2.0,2
2,TCD,2,0.0,4,IRN,1999,2.0,1
2,CYP,2,0.0,4,IRN,1998,2.0,2
3966,IRQ,78,3.4518467590409467,7918,IRN,2014,1.9964699949571356,4
372,DEU,38,3.3758254445553533,742,IRN,2013,1.9946236559139785,4
1143,SYR,55,4.887248332973756,2275,IRN,2011,1.9903762029746281,2
13046,USA,128,4.819697769336607,25917,IRN,2010,1.986585926720834,3
582,EGY,102,5.938858011651287,1156,IRN,2012,1.986254295532646,4
8788,CHN,52,3.3458015410788207,17416,IRN,2013,1.9817933545744197,1
52,GRC,16,2.9999371536906425,103,IRN,2011,1.9807692307692308,4
310,MEA,42,4.793078185958534,613,IRN,2013,1.9774193548387098,1
437,DEU,49,4.500706154341216,864,IRN,2012,1.977116704805492,2
465,LBN,49,4.719900044818087,919,IRN,2011,1.9763440860215054,2
169,ARE,37,4.101324789918924,334,IRN,2009,1.9763313609467457,4
580,GBR,42,3.3653887181818223,1146,IRN,2011,1.9758620689655173,2
1766,JPN,92,4.381702995405544,3486,IRN,2012,1.9739524348810873,1
36,POL,28,4.55120775877042,71,IRN,2012,1.9722222222222223,3
104,AFR,26,3.3974768786777805,205,IRN,2012,1.9711538461538463,3
2185,GBR,94,4.7394120650481755,4305,IRN,2010,1.9702517162471396,3
263,JPN,29,3.0715119570434775,518,IRN,2012,1.9695817490494296,3
221,SVK,12,1.8862881787725894,435,IRN,2013,1.9683257918552035,4
704,KOR,42,3.106055339455078,1385,IRN,2012,1.9673295454545454,2
3219,GBR,79,3.849455302052513,6329,IRN,2011,1.9661385523454489,3
2470,GBR,42,3.0431714367771097,4856,IRN,2009,1.965991902834008,4
1598,EUR,50,3.655210608316447,3137,IRN,2012,1.963078848560701,3
4921,GBR,62,3.0735476810138413,9653,IRN,2009,1.961593172119488,3
902,FRA,61,4.836551443976932,1766,IRN,2010,1.957871396895787,4
23,ZAF,9,2.0333192941047544,45,IRN,2014,1.9565217391304348,4
6672,CHN,69,3.7989562653051174,13042,IRN,2014,1.954736211031175,1
787,AFG,126,7.044059200889734,1538,IRN,2013,1.95425667090216,2
8982,JOR,69,3.439915827758679,17544,IRN,2013,1.9532398129592519,1
7979,EGY,80,3.586225896960282,15581,IRN,2013,1.9527509712996616,1
1200,GBR,63,5.1072151696390105,2343,IRN,2010,1.9525,4
2616,RUS,62,4.372158438167037,5104,IRN,2012,1.9510703363914372,3
102,WST,11,2.1078704517108933,199,IRN,2012,1.9509803921568627,4
122,SWE,17,2.3526052343520614,238,IRN,2009,1.9508196721311475,3
20,GRD,6,1.3562719801759993,39,IRN,2010,1.95,1
58,GMB,7,1.5940945160415692,113,IRN,2011,1.9482758620689655,1
1192,SAU,42,3.445725904516437,2322,IRN,2013,1.9479865771812082,4
1623,ARE,59,3.1189267904714644,3159,IRN,2014,1.9463955637707948,1
552,BEL,34,2.9973883263566186,1074,IRN,2009,1.9456521739130435,1
182,PNG,9,1.9573498678702423,354,IRN,2014,1.945054945054945,4
271,IND,77,5.085261835167651,527,IRN,2012,1.944649446494465,2
1397,FRA,33,2.6397399576538194,2716,IRN,2013,1.944166070150322,3
868,SAU,36,2.9425721817144943,1686,IRN,2010,1.9423963133640554,3
84,EGY,22,3.3160841708771414,163,IRN,2014,1.9404761904761905,2
603,THA,69,4.338028106027633,1169,IRN,2012,1.9386401326699834,1
8229,USA,96,4.127350229569199,15946,IRN,2013,1.9377810183497388,2
509,RUS,100,6.379097912828911,986,IRN,2011,1.9371316306483302,4
14854,IRQ,106,4.772721527813575,28745,IRN,2012,1.9351689780530497,1
700,DEU,21,2.3382874912165548,1353,IRN,2011,1.9328571428571428,4
341,LBY,77,4.681455492733726,659,IRN,2012,1.932551319648094,4
492,NLD,29,2.68572844571493,950,IRN,2011,1.9308943089430894,4
675,PAK,70,6.125265985553568,1303,IRN,2011,1.9303703703703703,4
11896,USA,147,4.079817653252782,22963,IRN,2014,1.9303127101546738,3
1241,BHR,43,3.694907228131929,2395,IRN,2012,1.9298952457695406,1
8504,FRA,77,3.0118119412272253,16409,IRN,2009,1.9295625587958607,1
3204,ISR,49,3.3383218187889363,6178,IRN,2011,1.928214731585518,4
1055,CHE,54,3.913258385796552,2034,IRN,2013,1.9279620853080568,3
4467,FRA,48,3.538186189047068,8612,IRN,2010,1.9279158271770764,1
189,BHR,27,2.916354255473778,364,IRN,2012,1.9259259259259258,4
1118,RUS,65,4.7544625157503155,2152,IRN,2012,1.924865831842576,2
794,UKR,44,4.719825642119404,1528,IRN,2014,1.9244332493702772,1
5482,EUR,59,3.3610351909841065,10548,IRN,2013,1.9241152863918278,1
39,POL,14,2.8320033395071693,75,IRN,2013,1.9230769230769231,3
1244,GBR,43,3.2103252116410728,2392,IRN,2012,1.9228295819935692,4
6151,CHN,69,3.684679302006277,11823,IRN,2010,1.922126483498618,1
1119,MYS,51,4.06542220986999,2149,IRN,2014,1.9204647006255586,1
25,IDN,8,1.9983326383095819,48,IRN,2014,1.92,3
24,HRV,9,2.33901998553959,46,IRN,2009,1.9166666666666667,2
12,VAT,4,1.1645001528813148,23,IRN,2006,1.9166666666666667,3
549,QAT,35,3.261740646168075,1052,IRN,2012,1.9162112932604736,3
71,LBY,9,2.328374533404547,136,IRN,2009,1.9154929577464788,3
671,CUB,49,5.165757892868798,1284,IRN,2013,1.9135618479880776,1
8863,SYR,70,4.701461609210523,16946,IRN,2011,1.9119936815976533,1
45,NRU,11,2.0318176168846525,86,IRN,2012,1.9111111111111112,1
44,VAT,11,2.908033634511526,84,IRN,2014,1.9090909090909092,1
75,AUT,11,2.2067055874197514,143,IRN,2013,1.9066666666666667,2
74,PNG,9,1.6399876287448436,141,IRN,2014,1.9054054054054055,1
10,SEN,6,1.728840330651992,19,IRN,2009,1.9,2
10,ISL,2,0.316227766016838,19,IRN,2003,1.9,1
10,TUV,8,2.2335820757001272,19,IRN,2012,1.9,3
1693,RUS,76,3.824838700115196,3216,IRN,2013,1.8995865327820438,3
2133,ISR,60,3.7320003653734424,4050,IRN,2013,1.8987341772151898,2
16089,USA,94,3.56266304631481,30539,IRN,2013,1.8981291565665983,3
1371,EGY,52,3.8681271903230976,2601,IRN,2011,1.8971553610503282,3
346,AUT,27,3.127370676555634,656,IRN,2014,1.8959537572254335,4
1459,QAT,43,3.4561832576397644,2761,IRN,2012,1.892392049348869,1
2319,EUR,81,5.061393263019916,4387,IRN,2010,1.8917636912462268,1
83,TUN,15,2.3582343963474806,157,IRN,2011,1.891566265060241,4
10435,GBR,58,3.065826889803734,19729,IRN,2013,1.890656444657403,1
1368,JOR,34,3.3764462995879065,2585,IRN,2010,1.8896198830409356,1
36,TTO,6,1.87887166410022,68,IRN,2010,1.8888888888888888,1
14134,RUS,79,3.1040300648314085,26693,IRN,2009,1.8885665770482525,1
1741,IRQ,141,7.103389149981213,3287,IRN,2010,1.8879954049396899,3
836,CAN,43,3.683175963222415,1578,IRN,2011,1.88755980861244,1
664,DEU,69,4.880862467127436,1253,IRN,2011,1.8870481927710843,3
8879,GBR,60,3.1559896622561356,16740,IRN,2014,1.8853474490370536,1
1777,IRQ,76,4.010865082857168,3350,IRN,2011,1.8851997749015195,2
423,NGA,25,3.4638703516382754,797,IRN,2013,1.884160756501182,1
144,AUT,47,4.12309973653942,271,IRN,2012,1.8819444444444444,3
5112,SYR,79,3.565955872644739,9616,IRN,2013,1.8810641627543037,3
25,CYP,13,2.4886408606573456,47,IRN,2011,1.88,3
149,AUS,23,3.322553462197436,280,IRN,2009,1.8791946308724832,3
736,SYR,77,4.288608193069014,1383,IRN,2010,1.8790760869565217,3
761,PAK,122,7.201209208692862,1429,IRN,2010,1.8777923784494086,3
121,JOR,47,4.686096897443694,227,IRN,2011,1.8760330578512396,4
8799,USA,124,4.169821940783735,16506,IRN,2014,1.8758949880668259,4
1253,CHN,52,3.1970156078011454,2350,IRN,2010,1.8754988028731046,3
1013,AFG,68,4.443077203715861,1898,IRN,2011,1.8736426456071076,3
1357,VEN,36,3.2846966796823964,2542,IRN,2013,1.873249815770081,1
86,CYP,16,2.299854274810149,161,IRN,2013,1.872093023255814,4
17397,USA,71,2.9832147940836684,32536,IRN,2009,1.870207507041444,3
23,ISL,8,2.117123860036341,43,IRN,2010,1.8695652173913044,1
68,SGP,9,1.6563258364701026,127,IRN,2008,1.8676470588235294,1
1899,AUT,32,2.787525494470322,3544,IRN,2013,1.866245392311743,1
354,IND,24,2.5600391315970183,660,IRN,2012,1.8644067796610169,3
1639,RUS,68,4.179930324634299,3052,IRN,2010,1.862111043319097,2
214,AUT,29,3.054892476015449,398,IRN,2009,1.8598130841121496,2
520,SAU,33,3.136813523477777,967,IRN,2010,1.8596153846153847,4
605,FRA,21,2.514546373069571,1125,IRN,2011,1.859504132231405,4
142,AUT,10,1.8434917119799177,264,IRN,2011,1.8591549295774648,3
7,ECU,3,0.8997354108424375,13,IRN,2010,1.8571428571428572,2
7,SEA,5,1.4638501094227998,13,IRN,2013,1.8571428571428572,4
231,ARG,11,2.112371132458081,429,IRN,2013,1.8571428571428572,4
560,LBN,59,4.820308006951517,1040,IRN,2012,1.8571428571428572,2
405,LBY,18,2.255030096982311,751,IRN,2011,1.854320987654321,2
2510,RUS,55,3.5523382205149505,4653,IRN,2010,1.853784860557769,3
1973,SYR,61,3.60714498436905,3657,IRN,2011,1.853522554485555,3
259,WST,41,3.712760684567613,480,IRN,2011,1.8532818532818534,3
20,MDV,10,2.2070461326349635,37,IRN,2009,1.85,3
46,SGP,12,1.9318084941243565,85,IRN,2012,1.8478260869565217,4
4856,GBR,60,3.519857947630314,8973,IRN,2010,1.847817133443163,1
1088,RUS,46,2.8342852345406997,2008,IRN,2013,1.8455882352941178,4
64,NPL,8,1.84493084999678,118,IRN,2014,1.84375,1
1017,SAU,44,3.4856485282258713,1875,IRN,2012,1.8436578171091444,4
434,BHR,30,2.6010060329896456,800,IRN,2013,1.8433179723502304,3
51,KGZ,7,1.8479453349015258,94,IRN,2008,1.8431372549019607,2
121,AUS,38,4.343593490154609,223,IRN,2013,1.8429752066115703,3
846,LBN,54,4.197318870028831,1558,IRN,2011,1.8416075650118204,3
2532,SAU,104,3.5511822036666856,4662,IRN,2011,1.8412322274881516,3
624,LBN,49,3.574022188668571,1148,IRN,2010,1.8397435897435896,4
1433,IND,45,3.7687856037507674,2635,IRN,2012,1.8387997208653175,1
99,ITA,27,3.518774922214481,182,IRN,2014,1.8383838383838385,3
37,KEN,31,4.93014262535135,68,IRN,2009,1.837837837837838,3
10829,USA,109,3.579483688924638,19898,IRN,2013,1.837473450918829,4
258,CAN,49,5.24540294961998,474,IRN,2011,1.8372093023255813,2
5079,GBR,62,3.5137071854176654,9329,IRN,2011,1.8367788934829692,1
19391,ISR,58,2.965816555664663,35615,IRN,2013,1.836676808828838,1
422,BEL,35,3.560044172735196,775,IRN,2010,1.8364928909952607,1
55,GUY,14,2.5514239768733677,101,IRN,2013,1.8363636363636364,1
1136,CHE,43,3.0555628945569975,2084,IRN,2012,1.8345070422535212,1
2614,SYR,49,3.3620239663282936,4795,IRN,2013,1.834353481254782,2
24,PHL,2,0.3806934938134404,44,IRN,2002,1.8333333333333333,1
42,IRL,21,3.4985478985393335,77,IRN,2011,1.8333333333333333,4
24,ZAF,17,3.331883742774096,44,IRN,2014,1.8333333333333333,3
78,NIC,11,2.332250831148729,143,IRN,2011,1.8333333333333333,1
115,AUS,46,4.401476764867728,210,IRN,2012,1.826086956521739,3
679,EUR,65,4.061500719831657,1239,IRN,2010,1.824742268041237,4
34,SWE,9,2.28924479058705,62,IRN,2011,1.8235294117647058,3
288,BRA,43,3.960593675802703,525,IRN,2010,1.8229166666666667,4
467,CHN,47,3.6364418048429137,851,IRN,2013,1.822269807280514,4
425,WST,32,3.019750009866143,774,IRN,2012,1.8211764705882354,1
647,EGY,24,2.7153965531948185,1178,IRN,2013,1.820710973724884,4
1188,JOR,64,5.056000728692106,2162,IRN,2012,1.8198653198653199,1
61,LUX,18,2.783931253469402,111,IRN,2012,1.819672131147541,1
83,UKR,32,4.625340009422255,151,IRN,2012,1.819277108433735,2
4456,CHE,51,3.0897811487686546,8102,IRN,2014,1.8182226211849193,1
55,LBY,24,3.249449577839693,100,IRN,2009,1.8181818181818181,4
1598,JOR,46,2.9197155632097873,2905,IRN,2013,1.8178973717146434,3
10560,USA,71,2.926745945272495,19194,IRN,2009,1.8176136363636364,4
6350,USA,50,3.166602812590408,11531,IRN,2014,1.8159055118110237,2
8528,GBR,77,2.793973708487716,15484,IRN,2009,1.8156660412757974,1
27,MDV,9,2.11290971515289,49,IRN,2013,1.8148148148148149,3
958,AFG,68,4.1103893540120024,1735,IRN,2011,1.8110647181628392,2
19993,SYR,65,3.2068106010434154,36172,IRN,2013,1.8092332316310709,1
1225,FRA,20,2.1497328222710665,2214,IRN,2009,1.8073469387755101,2
77,AUT,11,2.1339299120276523,139,IRN,2012,1.8051948051948052,4
1528,PRK,41,3.2630875448121093,2756,IRN,2013,1.8036649214659686,1
279,NOR,17,2.2839427808582453,503,IRN,2009,1.8028673835125448,1
7488,ISR,83,3.7738581738207877,13492,IRN,2011,1.8018162393162394,1
5,SSD,5,1.788854381999832,9,IRN,2013,1.8,2
95,ITA,35,3.737674780656745,171,IRN,2012,1.8,4
15,DJI,6,1.7402791237532642,27,IRN,2014,1.8,3
10,MUS,3,1.0327955589886444,18,IRN,2013,1.8,1
10,LUX,9,2.5298221281347035,18,IRN,2007,1.8,3
5,PAN,3,1.0954451150103321,9,IRN,2014,1.8,4
5,CMR,5,1.7888543819998317,9,IRN,2011,1.8,1
5,PHL,2,0.447213595499958,9,IRN,2008,1.8,2
5,LBY,3,1.0954451150103321,9,IRN,1999,1.8,2
20,KGZ,6,1.7350868323485928,36,IRN,2009,1.8,3
269,CAN,32,3.4690313561037502,484,IRN,2013,1.7992565055762082,2
287,TKM,54,5.015458183353455,516,IRN,2012,1.7979094076655053,2
1018,ARE,31,2.8190799460513474,1830,IRN,2010,1.7976424361493124,1
6144,JOR,49,2.947957757073214,11035,IRN,2014,1.7960611979166667,1
2072,ISR,45,3.3380764479402267,3721,IRN,2012,1.795849420849421,2
5084,CHN,68,2.7436931272687186,9130,IRN,2009,1.7958300550747444,1
93,BEL,13,1.6782440343416027,167,IRN,2011,1.7956989247311828,3
770,EUR,63,3.2421916243448163,1382,IRN,2011,1.7948051948051948,4
1907,IRQ,107,4.6116982726539275,3417,IRN,2012,1.7918196119559517,2
607,PRK,15,1.9390159186566156,1087,IRN,2013,1.7907742998352554,3
540,EUR,26,2.704134710729683,967,IRN,2014,1.7907407407407407,3
19,VAT,11,2.4170447375168496,34,IRN,2013,1.7894736842105263,4
52576,USA,65,2.6868641941934244,94078,IRN,2009,1.7893715763846623,1
989,CAN,81,4.391382936381228,1769,IRN,2010,1.788675429726997,1
463,SWE,37,2.65850632615956,828,IRN,2009,1.7883369330453565,1
2426,FRA,39,2.763465484881961,4338,IRN,2009,1.788128606760099,3
706,LBN,39,3.2704791689191786,1261,IRN,2012,1.7861189801699717,4
14,SLE,2,0.4258153136263201,25,IRN,2001,1.7857142857142858,1
64,PRT,19,2.983918537974829,114,IRN,2011,1.78125,1
50,SWE,19,3.202613728484525,89,IRN,2013,1.78,4
385,PGS,36,3.1935130237561946,685,IRN,2012,1.7792207792207793,3
935,ITA,66,4.726023924327083,1663,IRN,2010,1.7786096256684492,1
474,SAU,43,2.6998318428291337,843,IRN,2012,1.7784810126582278,2
1666,RUS,33,2.8649090705455027,2962,IRN,2009,1.7779111644657863,2
18,NRU,8,1.986885104453867,32,IRN,2012,1.7777777777777777,3
9,MDV,3,0.8333333333333334,16,IRN,2013,1.7777777777777777,4
9,POL,7,1.986062547968831,16,IRN,2008,1.7777777777777777,2
9,FIN,4,1.3017082793177757,16,IRN,2014,1.7777777777777777,2
218,ARE,18,2.1531096775496863,387,IRN,2013,1.775229357798165,2
22,ARG,7,1.7709781580707415,39,IRN,2007,1.7727272727272727,2
22,NLD,13,2.6535119259437185,39,IRN,2013,1.7727272727272727,4
255,ARE,13,1.950981827463176,452,IRN,2014,1.772549019607843,4
167,ITA,15,2.1444145624720075,296,IRN,2011,1.7724550898203593,4
26,DZA,7,1.5312136965869216,46,IRN,2009,1.7692307692307692,4
19167,TUR,89,3.58277522380698,33904,IRN,2012,1.7688735848072208,1
774,FRA,38,3.178111458704637,1369,IRN,2011,1.768733850129199,3
15606,RUS,85,3.11509592476619,27596,IRN,2014,1.7682942458028963,1
279,FRA,31,3.1450867419637514,493,IRN,2014,1.7670250896057347,2
1507,RUS,63,3.0288906805972253,2661,IRN,2011,1.765759787657598,3
2904,TUR,69,3.4223600918720676,5119,IRN,2012,1.762741046831956,3
21,VAT,10,2.022492568707285,37,IRN,2013,1.7619047619047619,3
167,NLD,28,2.6302448024744116,294,IRN,2009,1.7604790419161678,3
25,BLR,3,0.9255628917943214,44,IRN,2012,1.76,4
1763,SAU,35,2.9036776908075543,3102,IRN,2014,1.7595008508224617,3
553,BOL,40,3.22720901152001,973,IRN,2009,1.759493670886076,1
939,PRK,31,2.9475887228538467,1652,IRN,2010,1.7593184238551651,1
1405,GBR,41,2.581745820797447,2469,IRN,2009,1.7572953736654804,2
1868,EGY,59,3.7506773473042068,3281,IRN,2010,1.756423982869379,1
135,AUT,13,2.045988673414712,237,IRN,2010,1.7555555555555555,2
1292,IRQ,94,4.833656062891962,2267,IRN,2010,1.7546439628482973,2
69,ARG,13,2.3034871078269523,121,IRN,2011,1.7536231884057971,4
425,JOR,30,2.9520774678603225,745,IRN,2014,1.7529411764705882,2
883,EGY,34,2.544209303186515,1546,IRN,2011,1.7508493771234428,4
1248,ISR,74,3.6954532412349543,2185,IRN,2011,1.7508012820512822,2
4,SWE,3,0.9574271077563381,7,IRN,2000,1.75,3
4,IRL,3,0.9574271077563381,7,IRN,2003,1.75,2
76,LKA,15,2.4933244206614322,133,IRN,2013,1.75,2
224,BEL,12,1.9999999999999998,392,IRN,2011,1.75,1
4,HRV,2,0.5,7,IRN,1998,1.75,4
4,EST,2,0.5,7,IRN,2006,1.75,3
16,DJI,6,1.390443574307614,28,IRN,2014,1.75,4
4,SLV,2,0.5,7,IRN,2011,1.75,4
48,ARG,12,2.2644336100817983,84,IRN,2011,1.75,2
2547,RUS,70,2.7066355580531423,4453,IRN,2009,1.7483313702394974,3
3210,SYR,45,2.803478665223849,5611,IRN,2013,1.7479750778816199,4
543,DEU,18,2.4398424963032155,949,IRN,2014,1.7476979742173113,3
384,EGY,33,2.8488912211885804,671,IRN,2010,1.7473958333333333,3
154,TKM,10,2.001834741149165,269,IRN,2011,1.7467532467532467,2
926,AFG,49,3.2425151684086755,1617,IRN,2012,1.7462203023758098,4
500,PRK,46,3.4764429105942822,873,IRN,2009,1.746,3
455,JOR,21,2.0373313144011678,794,IRN,2014,1.745054945054945,4
47,OMN,11,2.3998920728122517,82,IRN,2014,1.7446808510638299,4
599,NIC,28,2.9466854985533413,1044,IRN,2012,1.7429048414023371,1
425,DEU,43,3.834897298741896,740,IRN,2012,1.7411764705882353,4
85,JOR,8,1.4892706842170589,148,IRN,2009,1.7411764705882353,2
2815,IRQ,123,5.180200229534035,4901,IRN,2011,1.7410301953818828,3
27,LAO,2,0.4465760847047225,47,IRN,2011,1.7407407407407407,1
449,FRA,19,2.113156200620637,781,IRN,2013,1.7394209354120267,2
583,YEM,64,4.746561514982238,1014,IRN,2014,1.739279588336192,4
69,OMN,20,2.6879479047442354,120,IRN,2013,1.7391304347826086,3
72,THA,17,2.5892141151243764,125,IRN,2010,1.7361111111111112,3
530,FRA,47,3.6107953210503307,920,IRN,2012,1.7358490566037736,4
1082,EGY,55,2.6703571945042555,1878,IRN,2013,1.7356746765249538,3
34,ESP,21,3.440479384580283,59,IRN,2010,1.7352941176470589,4
331,EGY,17,2.1210376460071485,574,IRN,2014,1.7341389728096677,3
3757,IRQ,48,2.883883007172232,6514,IRN,2014,1.7338301836571732,2
3858,ISR,42,2.815221536354669,6687,IRN,2013,1.7332814930015552,4
472,LBN,25,2.5423647846141177,818,IRN,2014,1.7330508474576272,2
866,BEL,20,2.0986776940851506,1500,IRN,2014,1.7321016166281755,1
78,VEN,15,2.4371213428059835,135,IRN,2010,1.7307692307692308,3
185,AUT,22,2.3984669996262453,320,IRN,2014,1.7297297297297298,2
13070,IRQ,121,4.324624440440038,22604,IRN,2011,1.7294567712318285,1
812,EUR,39,2.709164719161359,1404,IRN,2011,1.729064039408867,3
262,KEN,36,4.0531712866431775,453,IRN,2012,1.7290076335877862,1
22,MEX,4,1.1204513623586057,38,IRN,2012,1.7272727272727273,2
22,CIV,2,0.4558423058385518,38,IRN,2008,1.7272727272727273,1
11,DZA,3,1.009049958219026,19,IRN,1999,1.7272727272727273,4
11,NPL,3,0.9045340337332909,19,IRN,2008,1.7272727272727273,4
1504,PAK,36,2.874757451410353,2596,IRN,2009,1.726063829787234,4
780,FRA,18,2.2280989955856727,1346,IRN,2014,1.7256410256410257,3
105,SDN,14,2.181633289424189,181,IRN,2014,1.723809523809524,3
6124,AFG,107,4.297480570431216,10549,IRN,2011,1.7225669497060745,1
18,DNK,4,1.127493605332358,31,IRN,2010,1.7222222222222223,3
18,UZB,7,1.934381054849193,31,IRN,2011,1.7222222222222223,4
2023,EUR,56,2.922740764958694,3482,IRN,2011,1.7212061295106278,1
602,CHE,25,2.137190015692954,1036,IRN,2013,1.7209302325581395,4
1215,RUS,35,2.9590468507088117,2088,IRN,2014,1.7185185185185186,2
124,ARE,60,5.382235887841916,213,IRN,2011,1.717741935483871,4
2280,TUR,134,5.006137815287802,3914,IRN,2012,1.7166666666666666,2
321,ITA,15,1.8364388876741844,551,IRN,2009,1.7165109034267914,3
155,KOR,29,3.0974535806919317,266,IRN,2012,1.7161290322580645,4
88,NOR,14,2.1864202813761486,151,IRN,2009,1.7159090909090908,3
3034,KAZ,39,2.9901925680340105,5202,IRN,2013,1.7145682267633486,1
56,NZL,5,1.2751368655850346,96,IRN,2009,1.7142857142857142,3
7,MCO,5,1.4960264830861913,12,IRN,2013,1.7142857142857142,2
7,VAT,2,0.4879500364742666,12,IRN,2004,1.7142857142857142,2
14,SEN,11,2.6726124191242437,24,IRN,2012,1.7142857142857142,1
7,NGA,4,1.2535663410560174,12,IRN,2006,1.7142857142857142,2
42,NLD,5,0.9444501377615284,72,IRN,2014,1.7142857142857142,2
7,URY,3,0.9511897312113419,12,IRN,2014,1.7142857142857142,2
7,DJI,4,1.2535663410560176,12,IRN,2009,1.7142857142857142,2
2120,TUR,43,2.92163095089903,3632,IRN,2012,1.7132075471698114,4
432,ARG,13,1.8293859399860324,740,IRN,2013,1.712962962962963,3
