ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
21,ITA,1,0.0,21,GRC,1994,1.0,1
3,HRV,1,0.0,3,GRC,1994,1.0,1
8,UKR,1,0.0,8,GRC,1994,1.0,1
4,POL,1,0.0,4,GRC,1994,1.0,1
16,CZE,1,0.0,16,GRC,1994,1.0,1
2,CZE,1,0.0,2,GRC,1994,1.0,2
6,HUN,1,0.0,6,GRC,1994,1.0,1
14,ARM,1,0.0,14,GRC,1994,1.0,1
1,SVK,1,,1,GRC,2012,1.0,3
3,FRA,1,0.0,3,GRC,1998,1.0,3
2,PHL,1,0.0,2,GRC,2009,1.0,2
2,ITA,1,0.0,2,GRC,2012,1.0,2
1,LAO,1,,1,GRC,2011,1.0,2
10,LTU,1,0.0,10,GRC,2013,1.0,1
5,FRA,1,0.0,5,GRC,2013,1.0,2
4,IRN,1,0.0,4,GRC,2013,1.0,2
1,ARG,1,,1,GRC,2009,1.0,2
2,KWT,1,0.0,2,GRC,2012,1.0,3
1,PRT,1,,1,GRC,2012,1.0,4
4,RUS,1,0.0,4,GRC,1992,1.0,3
6,TJK,1,0.0,6,GRC,2012,1.0,1
2,BEL,1,0.0,2,GRC,2012,1.0,3
1,MLT,1,,1,GRC,2012,1.0,3
10,NGA,1,0.0,10,GRC,2007,1.0,1
2,AUS,1,0.0,2,GRC,2011,1.0,4
1,JPN,1,,1,GRC,2011,1.0,4
5,EUR,1,0.0,5,GRC,2007,1.0,2
2,BGR,1,0.0,2,GRC,2007,1.0,2
4,IRN,1,0.0,4,GRC,2007,1.0,1
18,CAN,1,0.0,18,GRC,2013,1.0,1
3,BGR,1,0.0,3,GRC,2005,1.0,1
1,EGY,1,,1,GRC,2005,1.0,4
2,ISR,1,0.0,2,GRC,2005,1.0,2
4,CYP,1,0.0,4,GRC,2005,1.0,2
2,CHN,1,0.0,2,GRC,2005,1.0,3
2,JOR,1,0.0,2,GRC,2005,1.0,4
3,DEU,1,0.0,3,GRC,2005,1.0,2
20,AUT,1,0.0,20,GRC,2014,1.0,1
3,IRL,1,0.0,3,GRC,2013,1.0,4
3,PHL,1,0.0,3,GRC,2013,1.0,4
2,WST,1,0.0,2,GRC,2005,1.0,1
3,GBR,1,0.0,3,GRC,2013,1.0,3
11,ALB,1,0.0,11,GRC,2009,1.0,4
3,IRN,1,0.0,3,GRC,2012,1.0,3
3,ISR,1,0.0,3,GRC,2012,1.0,2
2,PSE,1,0.0,2,GRC,2012,1.0,2
3,ALB,1,0.0,3,GRC,2012,1.0,3
19,NZL,1,0.0,19,GRC,2011,1.0,1
1,JAM,1,,1,GRC,2011,1.0,2
1,ERI,1,,1,GRC,2011,1.0,1
1,HRV,1,,1,GRC,2007,1.0,3
7,PHL,1,0.0,7,GRC,2009,1.0,1
3,SYR,1,0.0,3,GRC,2013,1.0,2
1,PHL,1,,1,GRC,2013,1.0,3
17,LBY,1,0.0,17,GRC,2012,1.0,1
5,NGA,1,0.0,5,GRC,2012,1.0,1
1,NGA,1,,1,GRC,2012,1.0,4
2,HUN,1,0.0,2,GRC,2012,1.0,1
11,EGY,1,0.0,11,GRC,2012,1.0,1
3,ARM,1,0.0,3,GRC,2013,1.0,4
30,HRV,1,0.0,30,GRC,2007,1.0,1
16,FSM,1,0.0,16,GRC,2011,1.0,1
9,GBR,1,0.0,9,GRC,2007,1.0,1
18,CHN,1,0.0,18,GRC,2007,1.0,1
16,ISR,1,0.0,16,GRC,2005,1.0,1
4,PSE,1,0.0,4,GRC,2005,1.0,1
18,MKD,1,0.0,18,GRC,2005,1.0,1
1,LBY,1,,1,GRC,2005,1.0,2
7,EUR,1,0.0,7,GRC,2005,1.0,3
2,IRQ,1,0.0,2,GRC,2005,1.0,1
6,AZE,1,0.0,6,GRC,2005,1.0,1
2,PAK,1,0.0,2,GRC,2007,1.0,3
1,NLD,1,,1,GRC,1999,1.0,2
2,FIN,1,0.0,2,GRC,1999,1.0,3
20,FRA,1,0.0,20,GRC,1999,1.0,1
2,BGR,1,0.0,2,GRC,1999,1.0,3
19,HRV,1,0.0,19,GRC,1999,1.0,1
4,FIN,1,0.0,4,GRC,1999,1.0,2
2,MKD,1,0.0,2,GRC,1999,1.0,3
11,EUR,1,0.0,11,GRC,1999,1.0,3
7,IRL,1,0.0,7,GRC,2009,1.0,1
15,LBY,1,0.0,15,GRC,2011,1.0,3
37,QAT,1,0.0,37,GRC,2013,1.0,1
4,EST,1,0.0,4,GRC,2010,1.0,1
1,AUT,1,,1,GRC,2010,1.0,4
7,MKD,1,0.0,7,GRC,2010,1.0,3
11,TUR,1,0.0,11,GRC,2010,1.0,4
4,EUR,1,0.0,4,GRC,2001,1.0,3
1,SWE,1,,1,GRC,2001,1.0,3
5,ALB,1,0.0,5,GRC,2001,1.0,2
20,DEU,1,0.0,20,GRC,2001,1.0,1
5,EUR,1,0.0,5,GRC,2001,1.0,2
8,TUR,1,0.0,8,GRC,2001,1.0,4
10,DEU,1,0.0,10,GRC,2011,1.0,4
2,CYP,1,0.0,2,GRC,2011,1.0,4
9,AFG,1,0.0,9,GRC,2001,1.0,1
10,IND,1,0.0,10,GRC,2001,1.0,1
25,PAK,1,0.0,25,GRC,2001,1.0,1
2,AFG,1,0.0,2,GRC,2001,1.0,3
1,AFG,1,,1,GRC,2001,1.0,4
18,FRA,1,0.0,18,GRC,2001,1.0,1
5,SAU,1,0.0,5,GRC,2001,1.0,1
13,TUR,1,0.0,13,GRC,2001,1.0,3
10,AFG,1,0.0,10,GRC,2009,1.0,1
2,PRT,1,0.0,2,GRC,2001,1.0,1
3,USA,1,0.0,3,GRC,2001,1.0,4
2,EGY,1,0.0,2,GRC,2001,1.0,1
2,PSE,1,0.0,2,GRC,2014,1.0,2
8,TCD,1,0.0,8,GRC,2014,1.0,1
22,MLT,1,0.0,22,GRC,2014,1.0,1
6,NGA,1,0.0,6,GRC,2013,1.0,1
6,ALB,1,0.0,6,GRC,2013,1.0,2
6,ALB,1,0.0,6,GRC,2013,1.0,4
1,RUS,1,,1,GRC,1997,1.0,3
3,GHA,1,0.0,3,GRC,2011,1.0,1
17,IRN,1,0.0,17,GRC,2011,1.0,1
16,EUR,1,0.0,16,GRC,2013,1.0,4
3,ARG,1,0.0,3,GRC,2011,1.0,2
4,NGA,1,0.0,4,GRC,2011,1.0,1
61,ARM,1,0.0,61,GRC,2013,1.0,1
47,AZE,1,0.0,47,GRC,2010,1.0,1
1,SVK,1,,1,GRC,2010,1.0,2
13,SAU,1,0.0,13,GRC,2013,1.0,1
3,SYR,1,0.0,3,GRC,2013,1.0,4
3,EGY,1,0.0,3,GRC,2011,1.0,3
2,ROM,1,0.0,2,GRC,1997,1.0,1
25,RUS,1,0.0,25,GRC,1997,1.0,1
1,RUS,1,,1,GRC,1997,1.0,2
1,MKD,1,,1,GRC,1997,1.0,2
4,MKD,1,0.0,4,GRC,1997,1.0,3
3,CYP,1,0.0,3,GRC,1997,1.0,2
61,GBR,1,0.0,61,GRC,1997,1.0,1
21,SVK,1,0.0,21,GRC,1997,1.0,1
2,THA,1,0.0,2,GRC,1997,1.0,1
103,USA,1,0.0,103,GRC,2000,1.0,1
23,USA,1,0.0,23,GRC,2000,1.0,3
9,TUR,1,0.0,9,GRC,2000,1.0,2
37,PSE,1,0.0,37,GRC,2000,1.0,1
23,ITA,1,0.0,23,GRC,2000,1.0,1
8,SRB,1,0.0,8,GRC,2000,1.0,1
2,SAU,1,0.0,2,GRC,2000,1.0,3
11,USA,1,0.0,11,GRC,2000,1.0,4
15,DEU,1,0.0,15,GRC,2000,1.0,1
8,NLD,1,0.0,8,GRC,2000,1.0,1
1,SAU,1,,1,GRC,2000,1.0,2
1,IND,1,,1,GRC,1997,1.0,1
4,PRT,1,0.0,4,GRC,2000,1.0,1
36,USA,1,0.0,36,GRC,1999,1.0,3
6,USA,1,0.0,6,GRC,2000,1.0,2
5,ITA,1,0.0,5,GRC,2000,1.0,3
3,CHE,1,0.0,3,GRC,2000,1.0,3
2,DZA,1,0.0,2,GRC,2009,1.0,2
2,FRA,1,0.0,2,GRC,2009,1.0,2
6,ISR,1,0.0,6,GRC,2009,1.0,1
2,GBR,1,0.0,2,GRC,2009,1.0,4
1,ITA,1,,1,GRC,2005,1.0,4
7,EUR,1,0.0,7,GRC,2005,1.0,2
39,ALB,1,0.0,39,GRC,2005,1.0,1
1,GBR,1,,1,GRC,2005,1.0,4
5,GBR,1,0.0,5,GRC,2005,1.0,2
7,PAK,1,0.0,7,GRC,2005,1.0,1
1,PAK,1,,1,GRC,2005,1.0,4
6,IRN,1,0.0,6,GRC,2005,1.0,1
1,DZA,1,,1,GRC,2005,1.0,1
5,SAU,1,0.0,5,GRC,2005,1.0,1
6,USA,1,0.0,6,GRC,2005,1.0,3
18,EUR,1,0.0,18,GRC,2005,1.0,1
4,BGR,1,0.0,4,GRC,2005,1.0,2
1,CIV,1,,1,GRC,2005,1.0,1
2,ISR,1,0.0,2,GRC,2005,1.0,3
1,PAK,1,,1,GRC,2005,1.0,3
27,WST,1,0.0,27,GRC,2014,1.0,1
8,ISR,1,0.0,8,GRC,2014,1.0,3
11,KWT,1,0.0,11,GRC,2014,1.0,1
1,SEA,1,,1,GRC,2014,1.0,1
2,VEN,1,0.0,2,GRC,2009,1.0,2
4,EUR,1,0.0,4,GRC,1997,1.0,2
4,KOR,1,0.0,4,GRC,1997,1.0,1
38,WST,1,0.0,38,GRC,1997,1.0,1
22,FRA,1,0.0,22,GRC,1997,1.0,1
39,DEU,1,0.0,39,GRC,1997,1.0,1
1,CHN,1,,1,GRC,1997,1.0,3
2,DEU,1,0.0,2,GRC,1997,1.0,3
2,GBR,1,0.0,2,GRC,1997,1.0,3
6,CYP,1,0.0,6,GRC,1997,1.0,3
5,USA,1,0.0,5,GRC,1997,1.0,3
1,LBR,1,,1,GRC,2001,1.0,1
1,PRK,1,,1,GRC,2009,1.0,2
11,ITA,1,0.0,11,GRC,2005,1.0,1
115,TUR,1,0.0,115,GRC,2005,1.0,1
6,TUR,1,0.0,6,GRC,2005,1.0,4
57,CYP,1,0.0,57,GRC,2005,1.0,1
20,ARM,1,0.0,20,GRC,2005,1.0,1
16,JOR,1,0.0,16,GRC,2005,1.0,1
11,JPN,1,0.0,11,GRC,2005,1.0,1
2,AFG,1,0.0,2,GRC,2005,1.0,3
6,IRL,1,0.0,6,GRC,2011,1.0,2
1,PSE,1,,1,GRC,1991,1.0,1
1,SAU,1,,1,GRC,1991,1.0,1
5,CYP,1,0.0,5,GRC,2014,1.0,4
2,CAN,1,0.0,2,GRC,2011,1.0,4
1,BGR,1,,1,GRC,2011,1.0,3
5,AUT,1,0.0,5,GRC,2011,1.0,1
4,JOR,1,0.0,4,GRC,2011,1.0,3
3,TUR,1,0.0,3,GRC,2011,1.0,4
5,PHL,1,0.0,5,GRC,2011,1.0,3
19,PRT,1,0.0,19,GRC,2011,1.0,1
26,ISR,1,0.0,26,GRC,1991,1.0,1
2,CYP,1,0.0,2,GRC,2014,1.0,3
3,FRA,1,0.0,3,GRC,2014,1.0,4
1,WST,1,,1,GRC,2014,1.0,3
17,SYR,1,0.0,17,GRC,2014,1.0,1
13,TUR,1,0.0,13,GRC,2014,1.0,4
1,PAK,1,,1,GRC,2011,1.0,4
8,IRL,1,0.0,8,GRC,2013,1.0,1
10,ARE,1,0.0,10,GRC,2013,1.0,1
5,IDN,1,0.0,5,GRC,2009,1.0,1
6,CYP,1,0.0,6,GRC,1991,1.0,3
38,BGR,1,0.0,38,GRC,1991,1.0,1
3,IRN,1,0.0,3,GRC,1991,1.0,1
2,ALB,1,0.0,2,GRC,1991,1.0,2
2,CHE,1,0.0,2,GRC,1991,1.0,3
50,USA,1,0.0,50,GRC,1991,1.0,1
16,TUR,1,0.0,16,GRC,1991,1.0,3
1,RUS,1,,1,GRC,1991,1.0,4
8,UKR,1,0.0,8,GRC,1991,1.0,1
2,EUR,1,0.0,2,GRC,1991,1.0,3
3,USA,1,0.0,3,GRC,1991,1.0,2
2,SEA,1,0.0,2,GRC,2009,1.0,1
2,CHE,1,0.0,2,GRC,1991,1.0,1
2,DZA,1,0.0,2,GRC,1991,1.0,2
14,FRA,1,0.0,14,GRC,1991,1.0,1
2,NLD,1,0.0,2,GRC,1991,1.0,2
2,MKD,1,0.0,2,GRC,1991,1.0,3
26,GBR,1,0.0,26,GRC,1991,1.0,1
2,FRA,1,0.0,2,GRC,1991,1.0,2
3,NOR,1,0.0,3,GRC,1991,1.0,1
2,THA,1,0.0,2,GRC,1991,1.0,2
1,CHN,1,,1,GRC,1991,1.0,1
6,USA,1,0.0,6,GRC,2002,1.0,4
1,RUS,1,,1,GRC,2002,1.0,3
6,IRN,1,0.0,6,GRC,2013,1.0,3
2,MDV,1,0.0,2,GRC,2010,1.0,1
5,KWT,1,0.0,5,GRC,2013,1.0,1
3,SVK,1,0.0,3,GRC,2012,1.0,1
6,IRQ,1,0.0,6,GRC,1991,1.0,1
3,KWT,1,0.0,3,GRC,1991,1.0,1
3,KWT,1,0.0,3,GRC,1991,1.0,2
3,BEL,1,0.0,3,GRC,1991,1.0,3
3,SRB,1,0.0,3,GRC,2002,1.0,1
5,USA,1,0.0,5,GRC,1991,1.0,4
42,ALB,1,0.0,42,GRC,1991,1.0,1
10,MEX,1,0.0,10,GRC,1991,1.0,1
13,NIC,1,0.0,13,GRC,1991,1.0,1
8,IRQ,1,0.0,8,GRC,1991,1.0,3
4,SRB,1,0.0,4,GRC,1991,1.0,1
9,HRV,1,0.0,9,GRC,1991,1.0,1
3,POL,1,0.0,3,GRC,1991,1.0,1
3,DEU,1,0.0,3,GRC,1991,1.0,1
1,LUX,1,,1,GRC,2002,1.0,1
1,IND,1,,1,GRC,2009,1.0,4
4,UKR,1,0.0,4,GRC,2009,1.0,1
2,LBR,1,0.0,2,GRC,2010,1.0,1
4,KAZ,1,0.0,4,GRC,2010,1.0,1
4,ARM,1,0.0,4,GRC,2002,1.0,1
8,SDN,1,0.0,8,GRC,2002,1.0,1
10,SVK,1,0.0,10,GRC,2002,1.0,1
5,TUR,1,0.0,5,GRC,2002,1.0,4
17,WST,1,0.0,17,GRC,2002,1.0,1
1,BGR,1,,1,GRC,1991,1.0,2
1,LUX,1,,1,GRC,2002,1.0,4
4,BGR,1,0.0,4,GRC,2002,1.0,2
8,AZE,1,0.0,8,GRC,2002,1.0,1
3,GBR,1,0.0,3,GRC,2002,1.0,3
7,USA,1,0.0,7,GRC,2002,1.0,3
6,LTU,1,0.0,6,GRC,2002,1.0,1
1,ISR,1,,1,GRC,2002,1.0,2
2,AFG,1,0.0,2,GRC,2002,1.0,1
2,ISR,1,0.0,2,GRC,2002,1.0,4
1,AUT,1,,1,GRC,2011,1.0,2
7,BEL,1,0.0,7,GRC,2004,1.0,1
2,TUR,1,0.0,2,GRC,2004,1.0,4
10,TUR,1,0.0,10,GRC,2004,1.0,2
4,ITA,1,0.0,4,GRC,2004,1.0,1
8,IRN,1,0.0,8,GRC,2009,1.0,1
1,CHE,1,,1,GRC,2009,1.0,3
4,MYS,1,0.0,4,GRC,2009,1.0,1
4,ARE,1,0.0,4,GRC,2009,1.0,1
2,SGP,1,0.0,2,GRC,2009,1.0,1
7,RUS,1,0.0,7,GRC,2009,1.0,3
1,FSM,1,,1,GRC,2004,1.0,1
9,ESP,1,0.0,9,GRC,2011,1.0,4
1,SGP,1,,1,GRC,2011,1.0,2
7,BEL,1,0.0,7,GRC,2011,1.0,3
15,WST,1,0.0,15,GRC,2013,1.0,1
4,SLE,1,0.0,4,GRC,2013,1.0,1
4,SLE,1,0.0,4,GRC,2013,1.0,2
1,AFG,1,,1,GRC,2013,1.0,3
1,GBR,1,,1,GRC,2010,1.0,4
3,SLV,1,0.0,3,GRC,2010,1.0,2
2,EUR,1,0.0,2,GRC,2004,1.0,4
7,CHN,1,0.0,7,GRC,2001,1.0,1
8,TUR,1,0.0,8,GRC,2001,1.0,2
1,NLD,1,,1,GRC,2001,1.0,3
3,MKD,1,0.0,3,GRC,2014,1.0,3
13,RUS,1,0.0,13,GRC,2014,1.0,4
5,AUS,1,0.0,5,GRC,2014,1.0,3
1,EGY,1,,1,GRC,2014,1.0,2
1,LUX,1,,1,GRC,2013,1.0,2
2,ARE,1,0.0,2,GRC,2014,1.0,1
8,KGZ,1,0.0,8,GRC,2004,1.0,1
12,AUT,1,0.0,12,GRC,2010,1.0,1
7,USA,1,0.0,7,GRC,2004,1.0,3
78,USA,1,0.0,78,GRC,2004,1.0,1
40,EGY,1,0.0,40,GRC,2004,1.0,1
32,EUR,1,0.0,32,GRC,2004,1.0,1
34,BGR,1,0.0,34,GRC,2004,1.0,1
3,EGY,1,0.0,3,GRC,2004,1.0,4
4,IRQ,1,0.0,4,GRC,2004,1.0,1
1,ETH,1,,1,GRC,2004,1.0,1
4,TUR,1,0.0,4,GRC,2004,1.0,3
1,ISR,1,,1,GRC,2001,1.0,2
3,CYP,1,0.0,3,GRC,2001,1.0,3
2,MKD,1,0.0,2,GRC,2001,1.0,4
2,SAU,1,0.0,2,GRC,2001,1.0,2
4,ITA,1,0.0,4,GRC,2001,1.0,2
11,ITA,1,0.0,11,GRC,2001,1.0,3
2,ITA,1,0.0,2,GRC,2001,1.0,4
24,ITA,1,0.0,24,GRC,2001,1.0,1
5,DEU,1,0.0,5,GRC,2001,1.0,4
20,UKR,1,0.0,20,GRC,2001,1.0,1
12,ISR,1,0.0,12,GRC,2001,1.0,1
3,DEU,1,0.0,3,GRC,2001,1.0,3
14,ESP,1,0.0,14,GRC,2001,1.0,1
125,CYP,1,0.0,125,GRC,1991,1.0,1
9,TUR,1,0.0,9,GRC,1991,1.0,2
38,CYP,1,0.0,38,GRC,1991,1.0,2
109,TUR,1,0.0,109,GRC,1991,1.0,1
58,DZA,1,0.0,58,GRC,1991,1.0,1
3,PSE,1,0.0,3,GRC,1991,1.0,3
17,EUR,1,0.0,17,GRC,1991,1.0,1
75,RUS,1,0.0,75,GRC,1991,1.0,1
1,ALB,1,,1,GRC,2006,1.0,4
15,PAK,1,0.0,15,GRC,2010,1.0,1
21,PAK,1,0.0,21,GRC,2006,1.0,1
7,FRA,1,0.0,7,GRC,2006,1.0,1
37,EUR,1,0.0,37,GRC,2006,1.0,1
17,GBR,1,0.0,17,GRC,2006,1.0,1
3,PAK,1,0.0,3,GRC,2006,1.0,4
3,FIN,1,0.0,3,GRC,2006,1.0,1
6,DNK,1,0.0,6,GRC,2006,1.0,1
30,ALB,1,0.0,30,GRC,2006,1.0,1
1,DZA,1,,1,GRC,1999,1.0,2
2,ZWE,1,0.0,2,GRC,2006,1.0,4
1,ZWE,1,,1,GRC,2006,1.0,1
6,ETH,1,0.0,6,GRC,2006,1.0,1
53,RUS,1,0.0,53,GRC,2006,1.0,1
1,PRK,1,,1,GRC,2006,1.0,3
7,TUR,1,0.0,7,GRC,2006,1.0,4
7,USA,1,0.0,7,GRC,2006,1.0,3
3,VNM,1,0.0,3,GRC,2006,1.0,1
2,LKA,1,0.0,2,GRC,2006,1.0,1
8,USA,1,0.0,8,GRC,1985,1.0,2
6,ISR,1,0.0,6,GRC,1985,1.0,1
5,PSE,1,0.0,5,GRC,1985,1.0,1
23,DZA,1,0.0,23,GRC,1985,1.0,1
35,CYP,1,0.0,35,GRC,1985,1.0,1
62,USA,1,0.0,62,GRC,1985,1.0,1
26,EGY,1,0.0,26,GRC,1985,1.0,1
3,CHN,1,0.0,3,GRC,1985,1.0,1
2,WST,1,0.0,2,GRC,1985,1.0,3
31,TUR,1,0.0,31,GRC,1985,1.0,1
19,ALB,1,0.0,19,GRC,1985,1.0,1
9,CHE,1,0.0,9,GRC,1985,1.0,1
4,SWE,1,0.0,4,GRC,1985,1.0,1
9,RUS,1,0.0,9,GRC,1985,1.0,3
15,USA,1,0.0,15,GRC,1985,1.0,3
13,USA,1,0.0,13,GRC,1985,1.0,4
1,MKD,1,,1,GRC,1984,1.0,1
6,GBR,1,0.0,6,GRC,1984,1.0,1
6,RUS,1,0.0,6,GRC,1985,1.0,2
4,HUN,1,0.0,4,GRC,2014,1.0,1
17,CYP,1,0.0,17,GRC,2013,1.0,4
2,PSE,1,0.0,2,GRC,1984,1.0,1
26,TUR,1,0.0,26,GRC,1984,1.0,1
1,HRV,1,,1,GRC,1984,1.0,1
1,IRN,1,,1,GRC,1984,1.0,4
6,ITA,1,0.0,6,GRC,1984,1.0,1
42,POL,1,0.0,42,GRC,1984,1.0,1
2,POL,1,0.0,2,GRC,1984,1.0,3
13,JOR,1,0.0,13,GRC,1984,1.0,1
22,SYR,1,0.0,22,GRC,1984,1.0,1
4,TCD,1,0.0,4,GRC,1984,1.0,1
2,TCD,1,0.0,2,GRC,1984,1.0,2
4,BHR,1,0.0,4,GRC,2013,1.0,1
4,ISR,1,0.0,4,GRC,1984,1.0,1
2,JOR,1,0.0,2,GRC,1984,1.0,4
17,TUR,1,0.0,17,GRC,1984,1.0,3
13,ALB,1,0.0,13,GRC,1984,1.0,1
1,CHE,1,,1,GRC,1984,1.0,1
1,WST,1,,1,GRC,1984,1.0,2
25,CYP,1,0.0,25,GRC,1984,1.0,1
1,PER,1,,1,GRC,1984,1.0,1
5,EUR,1,0.0,5,GRC,1984,1.0,1
2,LBN,1,0.0,2,GRC,1982,1.0,3
13,DZA,1,0.0,13,GRC,1982,1.0,1
41,USA,1,0.0,41,GRC,1982,1.0,1
6,WST,1,0.0,6,GRC,1982,1.0,1
6,TUR,1,0.0,6,GRC,1982,1.0,4
6,AFR,1,0.0,6,GRC,1982,1.0,1
1,CHN,1,,1,GRC,1982,1.0,1
37,TUR,1,0.0,37,GRC,1982,1.0,1
13,ISR,1,0.0,13,GRC,1982,1.0,3
15,PSE,1,0.0,15,GRC,1982,1.0,1
11,BGR,1,0.0,11,GRC,1982,1.0,1
2,CYP,1,0.0,2,GRC,1982,1.0,3
25,ISR,1,0.0,25,GRC,1982,1.0,1
42,CYP,1,0.0,42,GRC,1982,1.0,1
9,ITA,1,0.0,9,GRC,1982,1.0,1
6,CUB,1,0.0,6,GRC,1982,1.0,1
5,LBY,1,0.0,5,GRC,1982,1.0,3
19,LBN,1,0.0,19,GRC,1982,1.0,1
4,TUN,1,0.0,4,GRC,1982,1.0,1
7,SAU,1,0.0,7,GRC,1982,1.0,1
1,MKD,1,,1,GRC,1982,1.0,4
1,SRB,1,,1,GRC,2003,1.0,4
5,BLR,1,0.0,5,GRC,2013,1.0,1
9,OMN,1,0.0,9,GRC,2013,1.0,1
2,ASA,1,0.0,2,GRC,2013,1.0,1
8,LVA,1,0.0,8,GRC,2013,1.0,1
12,DEU,1,0.0,12,GRC,2013,1.0,2
14,CYP,1,0.0,14,GRC,2003,1.0,3
15,PRK,1,0.0,15,GRC,2003,1.0,1
9,LUX,1,0.0,9,GRC,2003,1.0,1
12,GBR,1,0.0,12,GRC,2003,1.0,3
10,SWE,1,0.0,10,GRC,1984,1.0,1
15,WST,1,0.0,15,GRC,2003,1.0,1
3,BEL,1,0.0,3,GRC,2003,1.0,4
2,DEU,1,0.0,2,GRC,2003,1.0,2
2,DEU,1,0.0,2,GRC,2003,1.0,4
5,TUR,1,0.0,5,GRC,2003,1.0,4
3,IRN,1,0.0,3,GRC,2003,1.0,3
2,AUT,1,0.0,2,GRC,2003,1.0,1
2,MDA,1,0.0,2,GRC,2003,1.0,1
16,FRA,1,0.0,16,GRC,1982,1.0,1
20,MKD,1,0.0,20,GRC,2012,1.0,3
7,EUR,1,0.0,7,GRC,1999,1.0,2
3,VAT,1,0.0,3,GRC,1999,1.0,1
3,FRA,1,0.0,3,GRC,1999,1.0,2
1,ARM,1,,1,GRC,1999,1.0,2
5,POL,1,0.0,5,GRC,1999,1.0,1
2,CHN,1,0.0,2,GRC,1999,1.0,4
2,TMP,1,0.0,2,GRC,1999,1.0,1
5,NLD,1,0.0,5,GRC,1999,1.0,4
4,WST,1,0.0,4,GRC,1999,1.0,2
2,ISR,1,0.0,2,GRC,2012,1.0,4
16,SRB,1,0.0,16,GRC,1999,1.0,1
1,PAK,1,,1,GRC,2014,1.0,2
12,RUS,1,0.0,12,GRC,2014,1.0,2
92,BGR,1,0.0,92,GRC,2014,1.0,1
4,BGR,1,0.0,4,GRC,2013,1.0,4
3,BGD,1,0.0,3,GRC,2011,1.0,2
7,PRT,1,0.0,7,GRC,2011,1.0,3
19,ALB,1,0.0,19,GRC,2008,1.0,1
35,MKD,1,0.0,35,GRC,2008,1.0,3
4,CHN,1,0.0,4,GRC,2008,1.0,2
1,SYR,1,,1,GRC,2007,1.0,4
2,IDN,1,0.0,2,GRC,2012,1.0,4
2,ESP,1,0.0,2,GRC,2014,1.0,1
7,ALB,1,0.0,7,GRC,2014,1.0,3
7,ALB,1,0.0,7,GRC,2014,1.0,4
11,USA,1,0.0,11,GRC,2014,1.0,3
1,LTU,1,,1,GRC,2013,1.0,4
19,SRB,1,0.0,19,GRC,2013,1.0,1
8,TUR,1,0.0,8,GRC,2013,1.0,2
3,IRL,1,0.0,3,GRC,2012,1.0,2
18,DEU,1,0.0,18,GRC,2007,1.0,1
29,WST,1,0.0,29,GRC,2008,1.0,1
3,GBR,1,0.0,3,GRC,2007,1.0,2
2,GBR,1,0.0,2,GRC,2007,1.0,3
3,CAN,1,0.0,3,GRC,2007,1.0,1
3,SWE,1,0.0,3,GRC,2007,1.0,1
55,CYP,1,0.0,55,GRC,2007,1.0,1
11,USA,1,0.0,11,GRC,2007,1.0,3
7,RUS,1,0.0,7,GRC,2007,1.0,4
1,UKR,1,,1,GRC,1999,1.0,2
31,TUR,1,0.0,31,GRC,1999,1.0,2
1,MKD,1,,1,GRC,1984,1.0,3
2,MKD,1,0.0,2,GRC,2003,1.0,3
3,VNM,1,0.0,3,GRC,2003,1.0,1
9,CHE,1,0.0,9,GRC,2003,1.0,1
44,LBY,1,0.0,44,GRC,1984,1.0,1
60,USA,1,0.0,60,GRC,1984,1.0,1
3,USA,1,0.0,3,GRC,1984,1.0,2
3,USA,1,0.0,3,GRC,1984,1.0,4
3,CZE,1,0.0,3,GRC,1984,1.0,1
12,DEU,1,0.0,12,GRC,1984,1.0,1
20,USA,1,0.0,20,GRC,1984,1.0,3
6,EUR,1,0.0,6,GRC,2003,1.0,2
1,BEL,1,,1,GRC,1984,1.0,1
22,WST,1,0.0,22,GRC,1984,1.0,1
11,SVK,1,0.0,11,GRC,1984,1.0,1
6,EGY,1,0.0,6,GRC,1984,1.0,1
12,DZA,1,0.0,12,GRC,1984,1.0,1
1,AUT,1,,1,GRC,1984,1.0,4
2,LBY,1,0.0,2,GRC,1984,1.0,2
9,RUS,1,0.0,9,GRC,1984,1.0,1
1,RUS,1,,1,GRC,1984,1.0,4
1,IRN,1,,1,GRC,1996,1.0,3
1,AUS,1,,1,GRC,2008,1.0,3
72,TUR,1,0.0,72,GRC,1996,1.0,3
121,USA,1,0.0,121,GRC,1996,1.0,1
3,WST,1,0.0,3,GRC,1996,1.0,4
4,MKD,1,0.0,4,GRC,1996,1.0,4
1,AUS,1,,1,GRC,1996,1.0,3
2,LBY,1,0.0,2,GRC,1996,1.0,1
9,TUR,1,0.0,9,GRC,1996,1.0,2
11,CYP,1,0.0,11,GRC,1996,1.0,4
2,PAK,1,0.0,2,GRC,1982,1.0,2
9,PRK,1,0.0,9,GRC,2009,1.0,1
1,EGY,1,,1,GRC,1996,1.0,2
1,ESP,1,,1,GRC,2002,1.0,4
24,EUR,1,0.0,24,GRC,2003,1.0,3
46,FRA,1,0.0,46,GRC,2003,1.0,1
14,IRQ,1,0.0,14,GRC,2003,1.0,3
39,ALB,1,0.0,39,GRC,2003,1.0,1
29,TUR,1,0.0,29,GRC,2003,1.0,3
1,IND,1,,1,GRC,2003,1.0,1
