ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
123,ALB,5.171173650010789,314,USA,2012,2.5528455284552845,2
248,ALB,5.154031694316657,633,USA,2013,2.5524193548387095,3
895,BRN,5.7404072377550905,2284,USA,2012,2.55195530726257,1
20,SWZ,6.931810730249348,51,USA,2010,2.55,2
223,CRI,5.161035410721958,568,USA,2012,2.5470852017937218,4
242,CAF,3.8444873504216224,616,USA,2014,2.5454545454545454,2
27422,IRN,6.873290271555125,69787,USA,2011,2.5449274305302314,1
169,HUN,6.478865439221865,430,USA,2012,2.544378698224852,4
37245,IRQ,6.743685387462308,94761,USA,2011,2.5442609746274667,1
10312,SYR,5.729541182795763,26213,USA,2011,2.541989914662529,3
302,KNA,6.704742006826176,767,USA,2011,2.5397350993377485,1
1364,BHR,6.626546922491781,3464,USA,2011,2.5395894428152492,3
267,SRB,9.787274436592998,678,USA,2011,2.539325842696629,4
28,AND,4.3417196017855755,71,USA,2013,2.5357142857142856,2
250,HUN,6.02412952601326,633,USA,2010,2.532,2
519,PER,6.234049210809258,1314,USA,2012,2.531791907514451,3
2091,SOM,6.316412958896934,5290,USA,2012,2.5298900047824007,4
2367,TUR,5.949128083409805,5986,USA,2011,2.5289395859738066,2
464,TUN,9.033371747661642,1173,USA,2010,2.5280172413793105,1
14439,IRN,6.5340850224216895,36476,USA,2011,2.5262137267123763,3
8788,IRQ,6.1878624779730815,22198,USA,2012,2.525944469731452,4
82,EST,6.045558740745547,207,USA,2011,2.524390243902439,2
1123,PAN,5.446084660355084,2829,USA,2013,2.5191451469278716,4
9490,YEM,7.052257014294175,23906,USA,2010,2.519072708113804,1
112,MHL,5.28636209463788,282,USA,2012,2.517857142857143,3
1050,THA,5.907954983707844,2642,USA,2010,2.5161904761904763,2
221,ASA,5.00326919039203,556,USA,2013,2.515837104072398,1
9238,LBY,6.545279356809888,23235,USA,2011,2.515154795410262,3
5157,JPN,7.927279490523707,12969,USA,2010,2.5148342059336826,3
1835,CHE,6.22971593086786,4614,USA,2012,2.514441416893733,2
3597,KOR,5.605573193256161,9013,USA,2010,2.505699193772588,3
139,UZB,4.664659144885366,348,USA,2014,2.5035971223021583,3
1043,SWE,8.489732890037123,2611,USA,2012,2.5033557046979866,4
602,ARG,7.825732262865423,1507,USA,2010,2.5033222591362128,2
10983,PAK,6.325028051689802,27487,USA,2012,2.502685969225166,3
38,MLI,4.189755846592263,95,USA,2009,2.5,4
52,GAB,4.22643408774338,130,USA,2014,2.5,2
168,CZE,8.129932864620319,420,USA,2011,2.5,2
2,KNA,0.7071067811865476,5,USA,2000,2.5,3
234,ECU,4.849892702675784,585,USA,2011,2.5,2
4,SYC,0.5773502691896257,10,USA,2005,2.5,2
72,PGS,10.18421866709248,180,USA,2010,2.5,2
185,VCT,10.364091606581457,462,USA,2012,2.497297297297297,2
780,WST,6.10445958131392,1947,USA,2010,2.496153846153846,2
232,KAZ,5.818315494480549,579,USA,2010,2.4956896551724137,2
2449,LBY,6.623641678434916,6111,USA,2012,2.495304205798285,2
1233,SLV,7.21640173915942,3074,USA,2010,2.4931062449310626,1
564,BHR,5.169072468031513,1406,USA,2011,2.49290780141844,2
4118,KOR,6.376860901234246,10257,USA,2010,2.490772219524041,2
3425,SAU,6.612654729516648,8530,USA,2011,2.4905109489051096,4
12420,MEX,6.020870791776638,30925,USA,2012,2.489935587761675,4
542,GTM,6.244470171696299,1349,USA,2012,2.488929889298893,2
673,UKR,5.424284901714623,1675,USA,2011,2.488855869242199,3
346,CIV,5.543092776029092,860,USA,2011,2.485549132947977,2
1744,VEN,6.023744010337552,4334,USA,2010,2.485091743119266,3
188,SEA,5.168266048173568,467,USA,2012,2.484042553191489,3
52,AIA,4.367843209026915,129,USA,2009,2.480769230769231,1
1520,PRK,5.761519517585561,3769,USA,2011,2.479605263157895,4
19732,IRN,6.512345756150071,48920,USA,2012,2.479221569024934,3
808,ARG,6.294078010392617,2003,USA,2012,2.478960396039604,2
1043,KHM,7.15164910701328,2584,USA,2011,2.4774688398849474,1
130,ALB,4.193415629913132,322,USA,2013,2.476923076923077,2
1629,EGY,5.859547905320313,4032,USA,2010,2.4751381215469612,2
6264,WST,5.8573413835254176,15498,USA,2011,2.4741379310344827,1
192,CIV,6.576918943061036,475,USA,2010,2.4739583333333335,3
2446,YEM,6.59540105710008,6051,USA,2010,2.473834832379395,3
3202,EGY,4.542837983463895,7920,USA,2014,2.4734540911930045,2
897,COL,6.838174513250897,2217,USA,2012,2.471571906354515,3
488,BRN,6.653278570020893,1206,USA,2010,2.471311475409836,1
17,CMR,3.223306668989617,42,USA,2012,2.4705882352941178,3
17530,IRQ,6.168488328944954,43268,USA,2014,2.4682258984597834,2
122,ALB,4.734582506190567,301,USA,2010,2.4672131147540983,4
1156,SWE,5.827071533259619,2852,USA,2012,2.4671280276816607,2
19692,SYR,5.708185102336463,48576,USA,2011,2.4667885435709933,1
15,LSO,4.033195589934446,37,USA,2014,2.466666666666667,2
19337,PAK,5.681760707784559,47611,USA,2011,2.462170967575115,3
13,GNQ,2.601774542351963,32,USA,2012,2.4615384615384617,2
343,BOL,10.99803526564463,844,USA,2010,2.4606413994169096,4
37,MNG,2.9962438948586074,91,USA,2011,2.4594594594594597,4
3644,DZA,6.910685164226974,8960,USA,2013,2.4588364434687158,1
2142,HND,5.328963541882445,5266,USA,2012,2.458450046685341,1
2866,ITA,7.01146028090881,7040,USA,2011,2.4563852058618285,2
412,HND,7.622832521458279,1012,USA,2013,2.4563106796116503,4
145,SRB,4.129802440702668,356,USA,2013,2.4551724137931035,2
240,NIC,4.136527677574045,589,USA,2011,2.4541666666666666,4
2870,UGA,6.072558536172962,7040,USA,2012,2.4529616724738674,1
844,GTM,4.804481929605783,2069,USA,2012,2.4514218009478674,4
1236,BRA,6.843418747054053,3029,USA,2011,2.4506472491909386,2
868,SGP,4.776778437832201,2127,USA,2009,2.4504608294930876,2
20,PNG,4.297796252916016,49,USA,2010,2.45,3
34288,SYR,6.038916538336403,83982,USA,2012,2.4493117125524964,1
50836,AFG,6.510125657263086,124505,USA,2011,2.4491502085136516,1
6893,ISR,7.229903637710694,16880,USA,2012,2.448861163499202,2
220,CYP,5.57569147360965,538,USA,2011,2.4454545454545453,2
750,SOM,4.431185555747074,1831,USA,2012,2.441333333333333,3
632,BGD,6.91854273133051,1541,USA,2012,2.4382911392405062,2
14187,LBY,5.510790539140765,34570,USA,2012,2.4367378586029464,1
6568,EGY,6.219295126689976,16000,USA,2011,2.43605359317905,4
78,ISL,5.191375824421013,190,USA,2012,2.4358974358974357,2
1642,SAU,5.740338913301429,3997,USA,2012,2.434226552984166,4
2927,KGZ,8.032167002696783,7124,USA,2010,2.433891356337547,1
5369,PAK,5.262211306003515,13066,USA,2013,2.433600298007078,2
391,ETH,5.079863203335397,951,USA,2014,2.432225063938619,2
14232,CUB,6.030338265657452,34611,USA,2011,2.4319139966273187,1
1116,SOM,5.2617431656713025,2714,USA,2011,2.431899641577061,3
12463,IRN,6.105435856687046,30265,USA,2012,2.428388028564551,4
143,UZB,6.194601819086949,347,USA,2011,2.4265734265734267,3
40,ERI,4.590332650925622,97,USA,2013,2.425,2
805,POL,5.218211401508509,1952,USA,2011,2.4248447204968944,2
314,TZA,4.737406579822093,761,USA,2011,2.4235668789808917,4
8193,EGY,6.399024475295257,19854,USA,2011,2.423288172830465,3
147,MRT,5.502085744077283,356,USA,2010,2.421768707482993,1
1511,NGA,4.6652482065400775,3659,USA,2012,2.4215751158173395,3
2105,MCO,6.704982267516936,5096,USA,2010,2.420902612826603,1
30209,AFG,5.890183642726392,73102,USA,2011,2.419874871726969,4
162,TZA,6.165147880291272,392,USA,2011,2.419753086419753,2
1880,MLI,6.218047511305531,4549,USA,2012,2.4196808510638297,1
31887,MEX,6.127535587004328,77118,USA,2011,2.4184777495531096,1
1086,THA,5.182924946528687,2625,USA,2012,2.4171270718232045,2
346,KHM,5.220935938127792,836,USA,2010,2.4161849710982657,4
133,LVA,6.973030100397066,321,USA,2011,2.4135338345864663,4
75,SYC,5.06736600199731,181,USA,2014,2.4133333333333336,4
521,DNK,8.201111133859419,1257,USA,2010,2.412667946257198,2
97,LVA,5.338056327992872,234,USA,2013,2.4123711340206184,2
15211,CHN,5.97368839252334,36673,USA,2012,2.4109526000920387,3
823,VEN,6.6859683392978635,1984,USA,2010,2.410692588092345,4
1274,NGA,5.987306490293244,3071,USA,2011,2.4105180533751964,4
313,GIN,3.8404288923463796,754,USA,2014,2.4089456869009584,2
1645,VNM,6.135309281723207,3962,USA,2011,2.4085106382978725,2
7715,RUS,6.036821471777614,18575,USA,2010,2.407647440051847,2
378,PRT,7.383266487799652,910,USA,2012,2.4074074074074074,2
62648,ISR,6.701576886806556,150813,USA,2012,2.4073074958498277,1
3071,KOR,5.58798324273777,7388,USA,2011,2.4057310322370564,2
99,WAF,4.677168147063122,238,USA,2010,2.404040404040404,1
10012,AFG,5.759784068874055,24055,USA,2011,2.402616859768278,3
256,NIC,5.182004530669801,615,USA,2011,2.40234375,3
1223,CHE,6.2998895872234,2935,USA,2011,2.399836467702371,3
252,HND,4.894226804838639,604,USA,2013,2.3968253968253967,3
35359,PAK,6.497973250537864,84536,USA,2012,2.3907915947849205,1
287,CAF,4.3227697200049535,686,USA,2013,2.3902439024390243,4
39,VUT,2.824846382552553,93,USA,2009,2.3846153846153846,1
47,PNG,4.326627321343767,112,USA,2014,2.382978723404255,3
6565,YEM,4.712751019397172,15641,USA,2013,2.3824828636709823,1
16454,CUB,5.871905260279601,39181,USA,2012,2.3812446821441595,1
7942,MEX,5.610248671674724,18906,USA,2012,2.3805086879879123,2
1052,IDN,6.666260951019819,2502,USA,2012,2.3783269961977185,3
77,FJI,5.424212193681026,183,USA,2012,2.3766233766233764,4
11546,SYR,5.496054658358774,27435,USA,2012,2.3761475835787285,3
208,SLV,5.791360381850172,494,USA,2010,2.375,3
3217,YEM,6.074771119050884,7623,USA,2011,2.3695990052844267,4
4602,ECU,5.618080616371389,10891,USA,2012,2.3665797479356803,1
5115,RUS,6.159655200159197,12099,USA,2011,2.3653958944281523,2
433,BGD,7.785365309990772,1024,USA,2010,2.3648960739030023,2
2807,SLE,5.077044765395639,6631,USA,2014,2.362308514428215,1
2560,SEA,6.931390683150236,6046,USA,2010,2.36171875,1
9555,SYR,5.917042798621767,22562,USA,2012,2.3612768184196757,4
1919,PAN,6.44469783520303,4530,USA,2010,2.360604481500782,1
1288,MCO,5.398823178984832,3039,USA,2011,2.359472049689441,4
6491,EGY,4.634440499122062,15315,USA,2013,2.359420736404252,2
78,LCA,4.0515328475675,184,USA,2013,2.358974358974359,3
262,RWA,3.2165012816517073,618,USA,2013,2.3587786259541983,4
5653,NGA,5.700906519207248,13332,USA,2011,2.3583937732177604,1
118,KGZ,6.818182608352053,278,USA,2012,2.3559322033898304,2
59,CIV,3.777258227797287,139,USA,2014,2.3559322033898304,2
31,DJI,4.550079758251674,73,USA,2011,2.3548387096774195,3
31,PLW,6.3694499348937725,73,USA,2010,2.3548387096774195,4
130,ISL,3.837516837751185,306,USA,2013,2.353846153846154,3
1382,NLD,6.146885064716155,3253,USA,2011,2.35383502170767,2
11401,MEX,5.688277190736969,26834,USA,2010,2.353653188316814,4
8208,IRN,5.857014179546604,19318,USA,2012,2.353557504873294,2
9589,YEM,5.099194553083265,22553,USA,2011,2.351965794139118,1
1145,JOR,6.675453577044688,2691,USA,2012,2.3502183406113537,3
1540,YEM,5.401269915413901,3619,USA,2013,2.35,3
126,ALB,3.625062670503693,296,USA,2012,2.3492063492063493,4
3093,EST,4.971772800826779,7262,USA,2014,2.3478823149046235,1
230,MWI,9.600803712954853,540,USA,2012,2.347826086956522,2
10005,AFG,6.129597138526741,23478,USA,2010,2.3466266866566716,3
26,MDG,4.4716199095388935,61,USA,2012,2.3461538461538463,4
78,BHR,3.3139881536477285,183,USA,2010,2.3461538461538463,3
12453,CHN,5.639892181706377,29215,USA,2011,2.3460210391070424,3
5533,JPN,5.946706869785945,12980,USA,2010,2.3459244532803183,2
318,ETH,5.553851559665312,746,USA,2012,2.3459119496855347,2
584,HTI,4.6666089033604825,1370,USA,2011,2.345890410958904,3
295,MRT,6.146848188267075,691,USA,2013,2.3423728813559324,1
3605,CUB,5.316030677841907,8438,USA,2011,2.3406380027739253,4
50,MWI,9.188746444672953,117,USA,2011,2.34,2
2595,PHL,6.840292379162451,6072,USA,2012,2.339884393063584,2
624,THA,6.540400972262214,1460,USA,2011,2.33974358974359,3
224,DZA,5.7520572594687875,524,USA,2011,2.3392857142857144,2
484,AUT,3.997004507795004,1132,USA,2014,2.3388429752066116,2
607,NIC,5.125772269368846,1419,USA,2013,2.337726523887974,2
2442,VNM,6.586123331273319,5706,USA,2013,2.3366093366093366,2
17453,KOR,6.31033973809229,40775,USA,2012,2.3362745659771957,1
381,GTM,3.9540110798130588,890,USA,2012,2.335958005249344,3
1109,COL,6.132503310459186,2590,USA,2011,2.3354373309287646,4
1040,LBY,4.303815944004773,2427,USA,2009,2.333653846153846,3
4817,ITA,5.0594586662951135,11240,USA,2011,2.333402532696699,4
24,LIE,4.8782272855285616,56,USA,2012,2.3333333333333335,3
3,LUX,0.5773502691896258,7,USA,2000,2.3333333333333335,3
27907,IRQ,6.965684757323133,65113,USA,2010,2.3332138889884257,1
7264,POL,6.779904761512161,16946,USA,2011,2.332874449339207,1
2829,TUN,6.107803862985166,6591,USA,2012,2.329798515376458,1
71753,IRN,5.242557434327342,167163,USA,2013,2.3297005003275126,1
2733,BHS,7.760074036099449,6366,USA,2011,2.3293084522502743,1
116,TTO,7.525927199348599,270,USA,2011,2.3275862068965516,2
950,PER,4.36399537805635,2211,USA,2013,2.3273684210526318,2
367,TGO,7.230166567018263,854,USA,2012,2.326975476839237,1
450,VAT,3.866070788378976,1047,USA,2010,2.3266666666666667,3
98,GNB,2.896053162794779,228,USA,2010,2.326530612244898,1
424,NIC,4.8071766940189145,986,USA,2013,2.3254716981132075,4
10245,GBR,6.438721814519466,23818,USA,2011,2.324841386041972,2
23245,KOR,5.98225305727104,54010,USA,2010,2.323510432351043,1
517,MCO,7.203177605875715,1201,USA,2012,2.3230174081237913,2
838,CIV,5.367125290182817,1945,USA,2010,2.321002386634845,1
592,PGS,4.546994743983211,1374,USA,2011,2.320945945945946,1
597,BHR,6.081920175046486,1385,USA,2012,2.319932998324958,4
766,NER,4.392899556258248,1777,USA,2013,2.3198433420365534,1
867,VEN,6.062654067155096,2011,USA,2011,2.3194925028835063,4
1094,KEN,5.574552077388285,2537,USA,2011,2.3190127970749543,4
3609,DEU,6.827641308336349,8361,USA,2011,2.316708229426434,3
60,LTU,4.630377466279178,139,USA,2010,2.316666666666667,4
7221,LBY,4.73060903924873,16727,USA,2013,2.3164381664589393,4
634,ARE,5.451336998104583,1468,USA,2010,2.315457413249211,4
51,BTN,4.5232298021587685,118,USA,2013,2.3137254901960786,2
4931,IRQ,6.5673315375580055,11389,USA,2010,2.3096734942202395,3
2930,CUB,4.769851214042605,6764,USA,2011,2.308532423208191,3
994,IDN,6.133279597663747,2294,USA,2011,2.3078470824949697,4
6159,RUS,6.040030299504709,14213,USA,2011,2.3076798181522973,4
280,LBR,6.274367755575606,646,USA,2010,2.307142857142857,2
98,NER,2.9789922992301086,226,USA,2014,2.306122448979592,2
302,KWT,6.0578532841048665,696,USA,2010,2.3046357615894038,2
1540,WST,5.160918248823759,3547,USA,2012,2.303246753246753,4
2731,BHR,5.950742936498943,6290,USA,2012,2.3031856462834126,1
297,COG,6.671016189641349,684,USA,2012,2.303030303030303,4
198,KNA,6.804678213772176,456,USA,2010,2.303030303030303,1
359,SLE,4.0971136281355065,826,USA,2014,2.3008356545961,2
40,EST,5.657760724019389,92,USA,2012,2.3,3
6191,MMR,6.4863170226329085,14238,USA,2011,2.2997900177677275,1
564,KWT,4.189210519457993,1297,USA,2011,2.299645390070922,4
681,SGP,9.08172776609241,1566,USA,2011,2.299559471365639,2
2459,BHR,4.930554313024431,5647,USA,2014,2.296461976413176,1
44,URY,5.568096603740232,101,USA,2011,2.2954545454545454,3
15752,CHN,5.697051135238312,36128,USA,2012,2.2935500253936008,2
1229,VEN,4.695668911403846,2818,USA,2012,2.2929210740439383,3
608,DZA,5.282136779622469,1394,USA,2013,2.2927631578947367,2
976,WSM,3.982186058028506,2236,USA,2009,2.290983606557377,1
269,BLZ,3.8620729970358902,616,USA,2012,2.2899628252788102,3
69,LTU,6.562149596864453,158,USA,2009,2.289855072463768,2
539,LAO,4.795221002637851,1234,USA,2011,2.2894248608534324,1
661,PAN,4.894308596313788,1513,USA,2011,2.2889561270801817,2
73,LUX,4.650207438786392,167,USA,2013,2.287671232876712,3
261,PAN,5.337619851243864,597,USA,2010,2.2873563218390807,3
164,BMU,5.093921848878712,375,USA,2014,2.2865853658536586,3
1088,NGA,5.570993845033152,2487,USA,2010,2.285845588235294,2
28,GEO,3.1252513126460353,64,USA,2009,2.2857142857142856,4
77,CYM,5.23112432027144,176,USA,2011,2.2857142857142856,2
91,WSM,5.16244066801679,208,USA,2013,2.2857142857142856,2
4278,VEN,5.453459834420413,9778,USA,2011,2.2856474988312296,1
898,CHL,5.0895021740487625,2052,USA,2013,2.285077951002227,4
276,CZE,5.6606959166580895,630,USA,2010,2.282608695652174,2
542,HTI,5.89586307596567,1237,USA,2011,2.282287822878229,4
6052,BHR,5.490729587131356,13808,USA,2011,2.2815598149372107,1
4991,VEN,5.696622876838484,11386,USA,2012,2.2813063514325784,1
833,TUN,4.884761738663698,1900,USA,2012,2.2809123649459786,3
1392,THA,4.586822911903555,3175,USA,2011,2.280890804597701,4
500,MCO,6.009144667860689,1140,USA,2011,2.28,2
651,ZAF,5.648569359999301,1484,USA,2013,2.2795698924731185,2
8734,RUS,7.661807744893058,19907,USA,2012,2.2792534920998397,4
4044,FRA,5.679768651097681,9209,USA,2010,2.277200791295747,2
1408,CHL,6.419781512536229,3205,USA,2010,2.276278409090909,2
12315,CHN,5.512389646803769,28024,USA,2010,2.2755988631749897,2
591,NOR,7.002129689181549,1344,USA,2011,2.2741116751269037,2
314,SLV,6.244344625971546,714,USA,2012,2.2738853503184715,3
6700,LBY,4.957300909725701,15227,USA,2014,2.272686567164179,4
82110,CHN,5.635903800958743,186569,USA,2012,2.272183656071124,1
1262,IDN,5.832160538990349,2867,USA,2010,2.2717908082408873,4
57671,IRQ,4.479284550495096,130999,USA,2014,2.2714882696675973,1
5950,DEU,5.615806366627722,13499,USA,2011,2.2687394957983193,4
2872,CUB,4.96140079626102,6513,USA,2012,2.2677576601671308,3
1185,VAT,4.767233952464701,2687,USA,2010,2.2675105485232065,1
2143,BRN,4.543173433090223,4859,USA,2013,2.2673821745216984,1
1186,DZA,5.082758510861472,2688,USA,2013,2.2664418212478923,4
819,KEN,6.214533037345173,1855,USA,2010,2.264957264957265,2
2039,ESP,6.558223744655714,4618,USA,2010,2.264835703776361,2
393,QAT,4.9868394073037825,890,USA,2011,2.2646310432569976,3
91,SLE,5.77895639335832,206,USA,2010,2.2637362637362637,2
224,DZA,4.320905392909904,507,USA,2012,2.263392857142857,3
133,WSM,3.5288738371063526,301,USA,2009,2.263157894736842,4
4172,VEN,7.027160321706256,9440,USA,2010,2.2627037392138063,1
31722,RUS,4.273589789231457,71770,USA,2013,2.262467688039846,3
206,LBR,5.4458955948691745,466,USA,2011,2.262135922330097,2
2625,GUY,6.179135141081945,5932,USA,2011,2.259809523809524,1
439,PRT,5.2894303918918455,992,USA,2012,2.2596810933940774,4
459,UGA,4.975079413499763,1037,USA,2012,2.259259259259259,3
737,THA,6.502664658500003,1665,USA,2012,2.259158751696065,3
13705,MEX,5.3923825862542145,30955,USA,2011,2.2586647209047794,4
58,GMB,3.7254946443160515,131,USA,2013,2.2586206896551726,2
654,SWE,5.413290992203789,1477,USA,2011,2.258409785932722,3
44646,IRN,6.108541468435102,100813,USA,2012,2.2580522331227884,1
188,BLR,5.339663251640013,424,USA,2010,2.25531914893617,2
145,BLZ,3.4455674229218602,327,USA,2014,2.2551724137931033,3
412,BOL,4.733336835078586,929,USA,2012,2.254854368932039,3
1513,COL,5.085449233457826,3411,USA,2012,2.254461335095836,4
9229,GBR,6.232158844464587,20796,USA,2010,2.2533318886119837,2
2195,DOM,5.75980277724495,4945,USA,2010,2.2528473804100226,1
198,NER,4.3962222692302335,446,USA,2013,2.2525252525252526,4
563,PAN,4.346673110067219,1268,USA,2010,2.2522202486678506,4
1188,HUN,6.639802955217791,2674,USA,2010,2.250841750841751,1
654,HND,4.165576612076976,1472,USA,2012,2.2507645259938838,4
264,BLZ,4.662568361561655,594,USA,2012,2.25,2
4,ATG,0.5,9,USA,2000,2.25,4
36,BEN,2.97008898375597,81,USA,2012,2.25,2
696,SSD,4.751372170334972,1565,USA,2014,2.2485632183908044,2
5576,MEX,4.960814126927652,12529,USA,2011,2.2469512195121952,3
31648,RUS,4.524425287718585,71084,USA,2014,2.24608190091001,3
821,UGA,6.153949716674328,1844,USA,2012,2.246041412911084,2
7973,MEX,6.251969753964125,17895,USA,2010,2.2444500188134957,2
9525,PAK,5.560535974220886,21368,USA,2010,2.2433595800524935,3
10183,IDN,7.504760572044551,22832,USA,2010,2.2421683197486004,1
73214,CHN,5.77716144914759,164098,USA,2011,2.2413472833064714,1
7607,COL,5.8589539740991965,17044,USA,2012,2.2405678979886945,1
2441,VNM,6.739602806467579,5466,USA,2012,2.239246210569439,4
3680,SWE,5.705072901693952,8240,USA,2011,2.239130434782609,1
12414,RUS,5.4743743340984405,27796,USA,2012,2.2390849041404866,3
1183,GRD,6.169680359573071,2648,USA,2011,2.238377007607777,4
451,DOM,5.401566478693907,1009,USA,2010,2.237250554323725,2
97,MEA,4.004615035275677,217,USA,2012,2.2371134020618557,2
119,HUN,7.772949489652812,266,USA,2010,2.235294117647059,4
454,CZE,4.19903570905507,1014,USA,2013,2.2334801762114536,4
2146,PSE,5.416113304837248,4793,USA,2011,2.233457595526561,2
1181,SDN,5.507039419945661,2636,USA,2011,2.2320067739204066,3
592,WST,5.6698949112617125,1321,USA,2013,2.231418918918919,4
2162,ESP,6.160127209499725,4823,USA,2012,2.230804810360777,3
442,UGA,5.2038842850163585,986,USA,2013,2.230769230769231,2
91,MWI,4.399689188711511,203,USA,2010,2.230769230769231,2
4129,THA,6.47555224189371,9210,USA,2010,2.2305643012836036,1
