ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1202,MEA,82,5.738166781518903,3113,USA,2011,2.5898502495840265,1
1323,COL,94,6.149679650120709,3426,USA,2011,2.5895691609977325,2
4740,PRK,136,6.985851484799639,12273,USA,2010,2.589240506329114,3
357,GTM,66,6.242404505628971,924,USA,2011,2.588235294117647,3
51,MRT,12,3.2383728666614986,132,USA,2012,2.588235294117647,3
46,ABW,47,7.038232375806116,119,USA,2012,2.5869565217391304,3
5544,IRQ,116,6.106206556368332,14337,USA,2013,2.586038961038961,2
70,BRN,38,5.930742449655084,181,USA,2010,2.585714285714286,2
721,ECU,111,7.050332278450012,1863,USA,2012,2.5839112343966715,4
502,PAN,55,5.382041438780188,1296,USA,2011,2.5816733067729083,4
1662,CIV,128,7.185887242635356,4287,USA,2011,2.57942238267148,1
76,SMR,31,5.010025037581447,196,USA,2012,2.5789473684210527,4
331,WSM,78,7.402453626493866,853,USA,2011,2.5770392749244713,1
31691,EGY,135,6.256973001226653,81658,USA,2012,2.5766936985263955,1
4998,TUN,102,6.472100502292235,12874,USA,2011,2.575830332132853,1
270,MLI,35,4.482224288507961,693,USA,2011,2.566666666666667,1
52188,PAK,147,6.192595154545729,133917,USA,2011,2.5660496665900205,1
140,MLI,52,6.361089805599538,359,USA,2014,2.5642857142857145,2
39,MNG,32,5.533604858141381,100,USA,2010,2.5641025641025643,2
16,LIE,20,4.7605146780574055,41,USA,2011,2.5625,3
281,NER,45,6.3384203029587605,720,USA,2012,2.5622775800711746,1
137,BFA,38,5.03788779542025,351,USA,2011,2.562043795620438,1
5318,CHL,90,6.801490641782323,13618,USA,2011,2.560737119217751,1
4331,NOR,214,8.691780518882759,11074,USA,2011,2.5569152620641886,1
123,ALB,36,5.171173650010788,314,USA,2012,2.5528455284552845,2
248,ALB,41,5.154031694316658,633,USA,2013,2.5524193548387095,3
895,BRN,57,5.740407237755089,2284,USA,2012,2.55195530726257,1
769,PER,67,5.530010579866675,1962,USA,2014,2.551365409622887,2
20,SWZ,32,6.931810730249349,51,USA,2010,2.55,2
115,NER,26,4.191142452507221,293,USA,2014,2.5478260869565217,2
223,CRI,37,5.161035410721958,568,USA,2012,2.5470852017937218,4
242,CAF,21,3.844487350421623,616,USA,2014,2.5454545454545454,2
27422,IRN,168,6.873290271555126,69787,USA,2011,2.5449274305302314,1
169,HUN,65,6.478865439221866,430,USA,2012,2.544378698224852,4
37245,IRQ,150,6.7436853874623095,94761,USA,2011,2.5442609746274667,1
10312,SYR,129,5.729541182795761,26213,USA,2011,2.541989914662529,3
302,KNA,54,6.704742006826176,767,USA,2011,2.5397350993377485,1
1364,BHR,104,6.626546922491781,3464,USA,2011,2.5395894428152492,3
267,SRB,110,9.787274436592998,678,USA,2011,2.539325842696629,4
28,AND,21,4.341719601785576,71,USA,2013,2.5357142857142856,2
250,HUN,47,6.024129526013259,633,USA,2010,2.532,2
519,PER,69,6.234049210809259,1314,USA,2012,2.531791907514451,3
2091,SOM,96,6.316412958896931,5290,USA,2012,2.5298900047824007,4
2367,TUR,67,5.949128083409805,5986,USA,2011,2.5289395859738066,2
464,TUN,77,9.033371747661642,1173,USA,2010,2.5280172413793105,1
14439,IRN,135,6.534085022421689,36476,USA,2011,2.5262137267123763,3
8788,IRQ,97,6.187862477973082,22198,USA,2012,2.525944469731452,4
82,EST,43,6.045558740745547,207,USA,2011,2.524390243902439,2
1123,PAN,58,5.446084660355084,2829,USA,2013,2.5191451469278716,4
9490,YEM,170,7.052257014294174,23906,USA,2010,2.519072708113804,1
112,MHL,33,5.286362094637881,282,USA,2012,2.517857142857143,3
1050,THA,95,5.907954983707846,2642,USA,2010,2.5161904761904763,2
221,ASA,32,5.0032691903920306,556,USA,2013,2.515837104072398,1
9238,LBY,126,6.545279356809889,23235,USA,2011,2.515154795410262,3
5157,JPN,140,7.927279490523708,12969,USA,2010,2.5148342059336826,3
1835,CHE,87,6.229715930867859,4614,USA,2012,2.514441416893733,2
3597,KOR,92,5.605573193256162,9013,USA,2010,2.505699193772588,3
1043,SWE,141,8.489732890037121,2611,USA,2012,2.5033557046979866,4
602,ARG,142,7.825732262865424,1507,USA,2010,2.5033222591362128,2
10983,PAK,116,6.325028051689801,27487,USA,2012,2.502685969225166,3
2,KNA,3,0.7071067811865476,5,USA,2000,2.5,3
72,PGS,87,10.184218667092479,180,USA,2010,2.5,2
234,ECU,29,4.849892702675784,585,USA,2011,2.5,2
168,CZE,72,8.129932864620317,420,USA,2011,2.5,2
4,SYC,3,0.5773502691896257,10,USA,2005,2.5,2
38,MLI,17,4.189755846592263,95,USA,2009,2.5,4
185,VCT,122,10.364091606581457,462,USA,2012,2.497297297297297,2
780,WST,70,6.104459581313919,1947,USA,2010,2.496153846153846,2
232,KAZ,55,5.818315494480549,579,USA,2010,2.4956896551724137,2
2449,LBY,100,6.623641678434916,6111,USA,2012,2.495304205798285,2
1233,SLV,97,7.216401739159422,3074,USA,2010,2.4931062449310626,1
564,BHR,55,5.169072468031515,1406,USA,2011,2.49290780141844,2
4118,KOR,130,6.376860901234247,10257,USA,2010,2.490772219524041,2
3425,SAU,145,6.61265472951665,8530,USA,2011,2.4905109489051096,4
12420,MEX,153,6.020870791776639,30925,USA,2012,2.489935587761675,4
923,SWE,110,7.287306009296023,2298,USA,2014,2.4897074756229687,2
542,GTM,80,6.244470171696299,1349,USA,2012,2.488929889298893,2
673,UKR,51,5.424284901714623,1675,USA,2011,2.488855869242199,3
346,CIV,61,5.543092776029093,860,USA,2011,2.485549132947977,2
1744,VEN,115,6.023744010337549,4334,USA,2010,2.485091743119266,3
188,SEA,37,5.168266048173566,467,USA,2012,2.484042553191489,3
52,AIA,17,4.367843209026915,129,USA,2009,2.480769230769231,1
1520,PRK,71,5.761519517585561,3769,USA,2011,2.479605263157895,4
19732,IRN,179,6.5123457561500695,48920,USA,2012,2.479221569024934,3
808,ARG,76,6.294078010392618,2003,USA,2012,2.478960396039604,2
1043,KHM,97,7.15164910701328,2584,USA,2011,2.4774688398849474,1
130,ALB,27,4.193415629913133,322,USA,2013,2.476923076923077,2
1629,EGY,51,5.859547905320312,4032,USA,2010,2.4751381215469612,2
6264,WST,137,5.857341383525416,15498,USA,2011,2.4741379310344827,1
192,CIV,71,6.576918943061037,475,USA,2010,2.4739583333333335,3
2446,YEM,134,6.595401057100079,6051,USA,2010,2.473834832379395,3
53,GAB,23,4.190666247677027,131,USA,2014,2.4716981132075473,2
897,COL,90,6.838174513250898,2217,USA,2012,2.471571906354515,3
488,BRN,56,6.653278570020893,1206,USA,2010,2.471311475409836,1
17,CMR,12,3.223306668989618,42,USA,2012,2.4705882352941178,3
3212,EGY,56,4.536306021582412,7935,USA,2014,2.470423412204234,2
122,ALB,31,4.734582506190567,301,USA,2010,2.4672131147540983,4
1156,SWE,58,5.827071533259618,2852,USA,2012,2.4671280276816607,2
19692,SYR,135,5.708185102336463,48576,USA,2011,2.4667885435709933,1
15,LSO,15,4.033195589934446,37,USA,2014,2.466666666666667,2
17639,IRQ,192,6.16293359630764,43509,USA,2014,2.4666364306366573,2
19337,PAK,156,5.681760707784557,47611,USA,2011,2.462170967575115,3
13,GNQ,8,2.601774542351963,32,USA,2012,2.4615384615384617,2
343,BOL,142,10.99803526564463,844,USA,2010,2.4606413994169096,4
37,MNG,11,2.9962438948586074,91,USA,2011,2.4594594594594597,4
3644,DZA,148,6.910685164226975,8960,USA,2013,2.4588364434687158,1
2142,HND,56,5.328963541882444,5266,USA,2012,2.458450046685341,1
2866,ITA,133,7.0114602809088105,7040,USA,2011,2.4563852058618285,2
412,HND,50,7.622832521458278,1012,USA,2013,2.4563106796116503,4
145,SRB,23,4.129802440702668,356,USA,2013,2.4551724137931035,2
240,NIC,28,4.136527677574044,589,USA,2011,2.4541666666666666,4
2870,UGA,69,6.072558536172963,7040,USA,2012,2.4529616724738674,1
844,GTM,49,4.804481929605783,2069,USA,2012,2.4514218009478674,4
1236,BRA,99,6.843418747054056,3029,USA,2011,2.4506472491909386,2
868,SGP,54,4.776778437832201,2127,USA,2009,2.4504608294930876,2
20,PNG,15,4.297796252916016,49,USA,2010,2.45,3
34288,SYR,154,6.038916538336402,83982,USA,2012,2.4493117125524964,1
50836,AFG,146,6.510125657263087,124505,USA,2011,2.4491502085136516,1
6893,ISR,155,7.229903637710696,16880,USA,2012,2.448861163499202,2
220,CYP,51,5.575691473609649,538,USA,2011,2.4454545454545453,2
750,SOM,51,4.431185555747073,1831,USA,2012,2.441333333333333,3
632,BGD,94,6.91854273133051,1541,USA,2012,2.4382911392405062,2
14187,LBY,112,5.510790539140766,34570,USA,2012,2.4367378586029464,1
6568,EGY,152,6.219295126689976,16000,USA,2011,2.43605359317905,4
78,ISL,33,5.191375824421012,190,USA,2012,2.4358974358974357,2
1642,SAU,67,5.740338913301429,3997,USA,2012,2.434226552984166,4
2927,KGZ,101,8.03216700269678,7124,USA,2010,2.433891356337547,1
5369,PAK,76,5.262211306003515,13066,USA,2013,2.433600298007078,2
14232,CUB,127,6.030338265657452,34611,USA,2011,2.4319139966273187,1
1116,SOM,58,5.2617431656713025,2714,USA,2011,2.431899641577061,3
12463,IRN,144,6.105435856687046,30265,USA,2012,2.428388028564551,4
143,UZB,70,6.194601819086949,347,USA,2011,2.4265734265734267,3
40,ERI,28,4.590332650925622,97,USA,2013,2.425,2
393,ETH,63,5.067915187276997,953,USA,2014,2.4249363867684477,2
805,POL,61,5.21821140150851,1952,USA,2011,2.4248447204968944,2
314,TZA,34,4.737406579822094,761,USA,2011,2.4235668789808917,4
8193,EGY,126,6.399024475295257,19854,USA,2011,2.423288172830465,3
147,MRT,29,5.502085744077281,356,USA,2010,2.421768707482993,1
1511,NGA,51,4.665248206540076,3659,USA,2012,2.4215751158173395,3
2105,MCO,118,6.704982267516936,5096,USA,2010,2.420902612826603,1
30209,AFG,138,5.8901836427263925,73102,USA,2011,2.419874871726969,4
162,TZA,51,6.165147880291274,392,USA,2011,2.419753086419753,2
1880,MLI,92,6.218047511305532,4549,USA,2012,2.4196808510638297,1
31887,MEX,212,6.12753558700433,77118,USA,2011,2.4184777495531096,1
1086,THA,69,5.182924946528687,2625,USA,2012,2.4171270718232045,2
346,KHM,38,5.220935938127794,836,USA,2010,2.4161849710982657,4
133,LVA,65,6.973030100397065,321,USA,2011,2.4135338345864663,4
75,SYC,40,5.06736600199731,181,USA,2014,2.4133333333333336,4
521,DNK,166,8.201111133859417,1257,USA,2010,2.412667946257198,2
97,LVA,31,5.338056327992871,234,USA,2013,2.4123711340206184,2
15211,CHN,128,5.97368839252334,36673,USA,2012,2.4109526000920387,3
823,VEN,78,6.685968339297863,1984,USA,2010,2.410692588092345,4
1274,NGA,81,5.987306490293244,3071,USA,2011,2.4105180533751964,4
1645,VNM,78,6.135309281723207,3962,USA,2011,2.4085106382978725,2
7715,RUS,134,6.036821471777615,18575,USA,2010,2.407647440051847,2
378,PRT,59,7.383266487799653,910,USA,2012,2.4074074074074074,2
62648,ISR,150,6.701576886806556,150813,USA,2012,2.4073074958498277,1
3071,KOR,83,5.58798324273777,7388,USA,2011,2.4057310322370564,2
99,WAF,42,4.677168147063122,238,USA,2010,2.404040404040404,1
10012,AFG,92,5.759784068874053,24055,USA,2011,2.402616859768278,3
256,NIC,39,5.1820045306698015,615,USA,2011,2.40234375,3
1223,CHE,78,6.299889587223401,2935,USA,2011,2.399836467702371,3
252,HND,38,4.89422680483864,604,USA,2013,2.3968253968253967,3
317,GIN,28,3.8192944822586536,758,USA,2014,2.391167192429022,2
35359,PAK,168,6.497973250537865,84536,USA,2012,2.3907915947849205,1
287,CAF,35,4.322769720004954,686,USA,2013,2.3902439024390243,4
39,VUT,10,2.824846382552553,93,USA,2009,2.3846153846153846,1
47,PNG,22,4.326627321343766,112,USA,2014,2.382978723404255,3
6565,YEM,72,4.712751019397171,15641,USA,2013,2.3824828636709823,1
16454,CUB,96,5.871905260279601,39181,USA,2012,2.3812446821441595,1
7942,MEX,94,5.610248671674726,18906,USA,2012,2.3805086879879123,2
1052,IDN,73,6.666260951019818,2502,USA,2012,2.3783269961977185,3
77,FJI,30,5.424212193681025,183,USA,2012,2.3766233766233764,4
11546,SYR,116,5.496054658358774,27435,USA,2012,2.3761475835787285,3
208,SLV,53,5.791360381850171,494,USA,2010,2.375,3
3217,YEM,122,6.074771119050884,7623,USA,2011,2.3695990052844267,4
4602,ECU,93,5.6180806163713894,10891,USA,2012,2.3665797479356803,1
2928,SLE,96,5.0448365842174585,6927,USA,2014,2.36577868852459,1
5115,RUS,80,6.159655200159196,12099,USA,2011,2.3653958944281523,2
433,BGD,88,7.785365309990771,1024,USA,2010,2.3648960739030023,2
2560,SEA,103,6.931390683150236,6046,USA,2010,2.36171875,1
9555,SYR,137,5.9170427986217655,22562,USA,2012,2.3612768184196757,4
1919,PAN,107,6.444697835203031,4530,USA,2010,2.360604481500782,1
1288,MCO,76,5.3988231789848316,3039,USA,2011,2.359472049689441,4
6491,EGY,90,4.6344404991220625,15315,USA,2013,2.359420736404252,2
78,LCA,23,4.0515328475675005,184,USA,2013,2.358974358974359,3
262,RWA,23,3.2165012816517065,618,USA,2013,2.3587786259541983,4
5653,NGA,77,5.700906519207249,13332,USA,2011,2.3583937732177604,1
118,KGZ,65,6.818182608352053,278,USA,2012,2.3559322033898304,2
59,CIV,19,3.7772582277972875,139,USA,2014,2.3559322033898304,2
31,PLW,36,6.3694499348937725,73,USA,2010,2.3548387096774195,4
31,DJI,26,4.550079758251674,73,USA,2011,2.3548387096774195,3
130,ISL,31,3.837516837751185,306,USA,2013,2.353846153846154,3
1382,NLD,82,6.146885064716155,3253,USA,2011,2.35383502170767,2
11401,MEX,143,5.68827719073697,26834,USA,2010,2.353653188316814,4
8208,IRN,100,5.857014179546604,19318,USA,2012,2.353557504873294,2
9589,YEM,82,5.099194553083266,22553,USA,2011,2.351965794139118,1
1145,JOR,94,6.675453577044689,2691,USA,2012,2.3502183406113537,3
1540,YEM,71,5.4012699154139,3619,USA,2013,2.35,3
126,ALB,23,3.625062670503693,296,USA,2012,2.3492063492063493,4
230,MWI,106,9.600803712954852,540,USA,2012,2.347826086956522,2
10005,AFG,134,6.129597138526741,23478,USA,2010,2.3466266866566716,3
26,MDG,18,4.4716199095388935,61,USA,2012,2.3461538461538463,4
78,BHR,15,3.3139881536477285,183,USA,2010,2.3461538461538463,3
12453,CHN,137,5.639892181706377,29215,USA,2011,2.3460210391070424,3
5533,JPN,112,5.946706869785944,12980,USA,2010,2.3459244532803183,2
318,ETH,46,5.553851559665314,746,USA,2012,2.3459119496855347,2
584,HTI,62,4.666608903360483,1370,USA,2011,2.345890410958904,3
3102,EST,93,4.964917734115457,7274,USA,2014,2.3449387491940685,1
295,MRT,81,6.146848188267076,691,USA,2013,2.3423728813559324,1
3605,CUB,92,5.316030677841907,8438,USA,2011,2.3406380027739253,4
50,MWI,66,9.188746444672953,117,USA,2011,2.34,2
2595,PHL,102,6.840292379162447,6072,USA,2012,2.339884393063584,2
624,THA,78,6.540400972262211,1460,USA,2011,2.33974358974359,3
224,DZA,50,5.752057259468787,524,USA,2011,2.3392857142857144,2
484,AUT,34,3.997004507795003,1132,USA,2014,2.3388429752066116,2
607,NIC,53,5.125772269368845,1419,USA,2013,2.337726523887974,2
2442,VNM,85,6.5861233312733205,5706,USA,2013,2.3366093366093366,2
17453,KOR,147,6.310339738092292,40775,USA,2012,2.3362745659771957,1
381,GTM,28,3.9540110798130583,890,USA,2012,2.335958005249344,3
1109,COL,69,6.132503310459184,2590,USA,2011,2.3354373309287646,4
1040,LBY,39,4.303815944004774,2427,USA,2009,2.333653846153846,3
4817,ITA,95,5.0594586662951135,11240,USA,2011,2.333402532696699,4
3,LUX,3,0.5773502691896258,7,USA,2000,2.3333333333333335,3
24,LIE,25,4.878227285528562,56,USA,2012,2.3333333333333335,3
27907,IRQ,150,6.965684757323132,65113,USA,2010,2.3332138889884257,1
7264,POL,128,6.77990476151216,16946,USA,2011,2.332874449339207,1
2829,TUN,93,6.107803862985165,6591,USA,2012,2.329798515376458,1
71753,IRN,153,5.24255743432734,167163,USA,2013,2.3297005003275126,1
2733,BHS,110,7.760074036099446,6366,USA,2011,2.3293084522502743,1
116,TTO,74,7.525927199348599,270,USA,2011,2.3275862068965516,2
950,PER,41,4.36399537805635,2211,USA,2013,2.3273684210526318,2
367,TGO,100,7.230166567018263,854,USA,2012,2.326975476839237,1
450,VAT,38,3.866070788378976,1047,USA,2010,2.3266666666666667,3
98,GNB,13,2.8960531627947788,228,USA,2010,2.326530612244898,1
424,NIC,53,4.807176694018915,986,USA,2013,2.3254716981132075,4
10245,GBR,138,6.438721814519467,23818,USA,2011,2.324841386041972,2
23245,KOR,131,5.98225305727104,54010,USA,2010,2.323510432351043,1
517,MCO,78,7.203177605875714,1201,USA,2012,2.3230174081237913,2
838,CIV,77,5.367125290182818,1945,USA,2010,2.321002386634845,1
592,PGS,50,4.546994743983211,1374,USA,2011,2.320945945945946,1
597,BHR,77,6.081920175046485,1385,USA,2012,2.319932998324958,4
766,NER,43,4.392899556258248,1777,USA,2013,2.3198433420365534,1
867,VEN,78,6.062654067155096,2011,USA,2011,2.3194925028835063,4
1094,KEN,64,5.574552077388283,2537,USA,2011,2.3190127970749543,4
3609,DEU,162,6.827641308336348,8361,USA,2011,2.316708229426434,3
60,LTU,29,4.630377466279179,139,USA,2010,2.316666666666667,4
7221,LBY,135,4.730609039248729,16727,USA,2013,2.3164381664589393,4
634,ARE,67,5.4513369981045825,1468,USA,2010,2.315457413249211,4
51,BTN,20,4.5232298021587685,118,USA,2013,2.3137254901960786,2
4931,IRQ,126,6.5673315375580055,11389,USA,2010,2.3096734942202395,3
2930,CUB,80,4.769851214042605,6764,USA,2011,2.308532423208191,3
994,IDN,70,6.133279597663746,2294,USA,2011,2.3078470824949697,4
6159,RUS,92,6.040030299504709,14213,USA,2011,2.3076798181522973,4
280,LBR,65,6.274367755575606,646,USA,2010,2.307142857142857,2
302,KWT,46,6.0578532841048665,696,USA,2010,2.3046357615894038,2
1540,WST,81,5.160918248823758,3547,USA,2012,2.303246753246753,4
2731,BHR,74,5.9507429364989415,6290,USA,2012,2.3031856462834126,1
297,COG,71,6.671016189641349,684,USA,2012,2.303030303030303,4
198,KNA,62,6.804678213772176,456,USA,2010,2.303030303030303,1
40,EST,36,5.657760724019389,92,USA,2012,2.3,3
6191,MMR,105,6.486317022632906,14238,USA,2011,2.2997900177677275,1
564,KWT,39,4.189210519457992,1297,USA,2011,2.299645390070922,4
681,SGP,206,9.08172776609241,1566,USA,2011,2.299559471365639,2
2463,BHR,78,4.926561829204197,5655,USA,2014,2.2959805115712544,1
44,URY,37,5.568096603740232,101,USA,2011,2.2954545454545454,3
15752,CHN,122,5.697051135238312,36128,USA,2012,2.2935500253936008,2
1229,VEN,60,4.695668911403846,2818,USA,2012,2.2929210740439383,3
608,DZA,71,5.282136779622468,1394,USA,2013,2.2927631578947367,2
976,WSM,44,3.9821860580285056,2236,USA,2009,2.290983606557377,1
269,BLZ,39,3.86207299703589,616,USA,2012,2.2899628252788102,3
69,LTU,54,6.562149596864452,158,USA,2009,2.289855072463768,2
539,LAO,41,4.7952210026378514,1234,USA,2011,2.2894248608534324,1
661,PAN,34,4.894308596313787,1513,USA,2011,2.2889561270801817,2
73,LUX,29,4.650207438786391,167,USA,2013,2.287671232876712,3
261,PAN,49,5.337619851243865,597,USA,2010,2.2873563218390807,3
164,BMU,50,5.093921848878712,375,USA,2014,2.2865853658536586,3
1088,NGA,100,5.570993845033153,2487,USA,2010,2.285845588235294,2
28,GEO,12,3.1252513126460353,64,USA,2009,2.2857142857142856,4
91,WSM,31,5.1624406680167905,208,USA,2013,2.2857142857142856,2
77,CYM,33,5.23112432027144,176,USA,2011,2.2857142857142856,2
4278,VEN,78,5.453459834420413,9778,USA,2011,2.2856474988312296,1
898,CHL,51,5.089502174048763,2052,USA,2013,2.285077951002227,4
276,CZE,66,5.6606959166580895,630,USA,2010,2.282608695652174,2
542,HTI,86,5.895863075965669,1237,USA,2011,2.282287822878229,4
6052,BHR,136,5.490729587131356,13808,USA,2011,2.2815598149372107,1
4991,VEN,79,5.696622876838485,11386,USA,2012,2.2813063514325784,1
833,TUN,46,4.8847617386636975,1900,USA,2012,2.2809123649459786,3
1392,THA,51,4.586822911903554,3175,USA,2011,2.280890804597701,4
500,MCO,65,6.0091446678606895,1140,USA,2011,2.28,2
8734,RUS,247,7.661807744893058,19907,USA,2012,2.2792534920998397,4
366,SLE,35,4.061032249669319,834,USA,2014,2.278688524590164,2
4044,FRA,97,5.67976865109768,9209,USA,2010,2.277200791295747,2
1408,CHL,106,6.419781512536229,3205,USA,2010,2.276278409090909,2
653,ZAF,81,5.640343130197679,1486,USA,2013,2.2756508422664625,2
12315,CHN,166,5.5123896468037685,28024,USA,2010,2.2755988631749897,2
6759,LBY,121,4.9549964660680645,15374,USA,2014,2.2745968338511613,4
591,NOR,101,7.002129689181549,1344,USA,2011,2.2741116751269037,2
314,SLV,96,6.2443446259715465,714,USA,2012,2.2738853503184715,3
82110,CHN,216,5.635903800958742,186569,USA,2012,2.272183656071124,1
1262,IDN,95,5.8321605389903475,2867,USA,2010,2.2717908082408873,4
5950,DEU,109,5.615806366627722,13499,USA,2011,2.2687394957983193,4
2872,CUB,65,4.961400796261021,6513,USA,2012,2.2677576601671308,3
1185,VAT,48,4.767233952464703,2687,USA,2010,2.2675105485232065,1
57943,IRQ,120,4.4698753768828094,131384,USA,2014,2.2674697547589875,1
2143,BRN,70,4.543173433090224,4859,USA,2013,2.2673821745216984,1
1186,DZA,68,5.0827585108614715,2688,USA,2013,2.2664418212478923,4
819,KEN,105,6.214533037345173,1855,USA,2010,2.264957264957265,2
2039,ESP,92,6.558223744655715,4618,USA,2010,2.264835703776361,2
393,QAT,41,4.986839407303782,890,USA,2011,2.2646310432569976,3
91,SLE,44,5.778956393358319,206,USA,2010,2.2637362637362637,2
224,DZA,37,4.320905392909906,507,USA,2012,2.263392857142857,3
133,WSM,20,3.528873837106353,301,USA,2009,2.263157894736842,4
4172,VEN,126,7.027160321706256,9440,USA,2010,2.2627037392138063,1
31722,RUS,111,4.273589789231458,71770,USA,2013,2.262467688039846,3
206,LBR,40,5.4458955948691745,466,USA,2011,2.262135922330097,2
2625,GUY,80,6.179135141081945,5932,USA,2011,2.259809523809524,1
12914,PRK,162,5.475467741511232,29183,USA,2014,2.2597955706984667,1
439,PRT,47,5.289430391891846,992,USA,2012,2.2596810933940774,4
459,UGA,61,4.975079413499763,1037,USA,2012,2.259259259259259,3
737,THA,88,6.502664658500003,1665,USA,2012,2.259158751696065,3
