ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
61,MCO,66,8.363758665599661,155,USA,2010,2.540983606557377,1
396,FRA,66,5.867450779276448,926,USA,2012,2.3383838383838382,3
207,CHL,65,5.199919544210593,434,USA,2010,2.0966183574879227,2
173,PNG,65,9.79889187751116,573,USA,2010,3.3121387283236996,1
14608,IRN,65,2.8000281054088823,27021,USA,2009,1.8497398685651698,1
1461,EGY,65,6.130891121215462,4029,USA,2012,2.757700205338809,3
344,CUB,65,6.408976490800848,967,USA,2012,2.811046511627907,3
1936,LBN,65,4.733523648337442,4221,USA,2011,2.1802685950413223,1
1301,CHN,65,4.641038765262631,2895,USA,2013,2.2252113758647196,2
119,CHE,65,6.550962662650036,312,USA,2014,2.6218487394957983,2
327,SYR,65,4.165498982739189,561,USA,2010,1.7155963302752293,3
318,KAZ,65,8.719386260745736,986,USA,2012,3.10062893081761,1
3754,SAU,65,3.428222726352956,7125,USA,2009,1.8979754928076717,1
64,SYC,64,10.240643716591194,253,USA,2012,3.953125,1
729,PRK,64,6.443454351593324,1973,USA,2010,2.7064471879286693,3
267,AFR,64,6.530211306770665,612,USA,2012,2.292134831460674,3
760,MEX,64,3.6259450680863465,1223,USA,2010,1.6092105263157894,2
1182,IRL,63,4.4747257718718965,2269,USA,2012,1.9196277495769882,1
122,JPN,63,7.884415144303854,287,USA,2010,2.3524590163934427,4
1328,MMR,63,4.584421299822959,3293,USA,2014,2.4796686746987953,1
8,BMU,63,21.920310216782973,70,USA,2012,8.75,3
2216,IRN,63,2.847829766819088,3718,USA,2010,1.6777978339350181,3
120,NGA,63,8.986883532696531,387,USA,2011,3.225,2
6643,EGY,63,3.8762020099636674,14959,USA,2013,2.251844046364594,1
563,QAT,62,5.155293983943478,1220,USA,2010,2.1669626998223803,1
257,BHR,62,5.607476487544621,524,USA,2010,2.0389105058365757,1
84,BMU,62,6.706535975065945,192,USA,2012,2.2857142857142856,1
851,IDN,61,4.479260287606737,1551,USA,2012,1.8225616921269094,1
133,SSD,61,9.833166311899515,502,USA,2013,3.774436090225564,2
776,GRC,61,4.124193545135654,1558,USA,2014,2.0077319587628866,1
641,RUS,61,4.998846395780885,1335,USA,2012,2.0826833073322932,2
445,DNK,61,5.010339547254583,1030,USA,2011,2.3146067415730336,1
2821,CAN,61,2.712068792947213,4840,USA,2012,1.715703651187522,1
559,CAN,61,4.959943031336464,1073,USA,2013,1.9194991055456172,3
1157,IRN,61,3.313401147142026,2163,USA,2011,1.8694900605012965,4
258,NGA,61,5.732675808390827,520,USA,2010,2.0155038759689923,3
164,UGA,61,8.054663238167892,514,USA,2011,3.1341463414634148,2
728,CHN,61,2.901142576288801,1153,USA,2014,1.5837912087912087,2
717,GRC,61,5.255046220511052,1622,USA,2012,2.2622036262203626,1
587,NZL,61,3.353331564049232,1016,USA,2012,1.7308347529812607,1
143,GRD,60,6.746883525685747,391,USA,2011,2.734265734265734,1
139,ITA,60,6.24882847950565,343,USA,2013,2.4676258992805757,4
330,GBR,60,5.02832448818841,719,USA,2010,2.1787878787878787,4
3326,KOR,60,4.96934604362339,7766,USA,2011,2.3349368610944077,1
191,NIC,60,6.913738464361814,496,USA,2010,2.5968586387434556,1
1468,SYR,60,3.878240256774831,2690,USA,2010,1.832425068119891,1
231,LAO,60,6.373691338315278,585,USA,2012,2.5324675324675323,1
300,SDN,60,7.834306256143565,879,USA,2011,2.93,3
295,TUR,60,6.4445805504406,756,USA,2011,2.5627118644067797,2
1436,YEM,59,5.1419144781960515,3620,USA,2013,2.520891364902507,1
249,UGA,59,4.1728274184699705,412,USA,2012,1.6546184738955823,1
760,CHL,59,3.7031517639190454,1579,USA,2010,2.0776315789473685,1
1135,CUB,59,6.122831029606061,2914,USA,2012,2.5674008810572686,1
1086,QAT,59,5.398029178582074,2482,USA,2013,2.285451197053407,1
73,UGA,59,9.485489198098591,253,USA,2011,3.4657534246575343,3
3635,CAN,59,4.217978987769977,7757,USA,2014,2.133975240715268,1
716,CUB,59,2.980216311018415,1222,USA,2009,1.7067039106145252,4
49,UKR,59,8.505750355826713,155,USA,2012,3.163265306122449,3
3266,KOR,58,3.5605297154785145,6274,USA,2013,1.9210042865890997,1
1504,WST,58,4.782741659937863,3170,USA,2011,2.1077127659574466,1
550,QAT,58,4.795023155394731,1229,USA,2012,2.2345454545454544,1
569,DEU,58,3.270965125433663,973,USA,2013,1.7100175746924429,3
20067,ISR,57,2.36265839691677,34497,USA,2009,1.7190910449992525,1
283,CUB,57,8.389387696839089,1020,USA,2011,3.604240282685512,4
465,CHN,57,4.290371297824051,933,USA,2011,2.0064516129032257,4
382,CAN,57,3.5983235757156384,652,USA,2014,1.706806282722513,2
466,CUB,57,4.600249096863758,1161,USA,2011,2.4914163090128754,3
484,IRN,57,4.413629080133391,975,USA,2010,2.0144628099173554,2
1220,DEU,57,4.013933022152304,2148,USA,2010,1.7606557377049181,1
75,POL,56,7.227749328827085,221,USA,2011,2.9466666666666668,3
216,VAT,56,4.70998490390408,347,USA,2013,1.6064814814814814,1
1081,AFG,56,3.36451572752891,2061,USA,2014,1.906567992599445,3
169,VNM,56,6.7418380989446005,481,USA,2013,2.8461538461538463,2
6829,TUR,56,2.376856455024,10745,USA,2009,1.5734368135891053,1
69,TTO,56,11.411731747783767,270,USA,2011,3.9130434782608696,1
336,MEX,56,4.234481891210965,699,USA,2012,2.080357142857143,3
765,LBY,56,4.44878385494774,1541,USA,2009,2.01437908496732,1
47,CYP,56,12.131449332405337,284,USA,2014,6.042553191489362,4
3165,AFG,56,2.873703466037395,5442,USA,2009,1.719431279620853,3
6701,PAK,56,3.231287875906482,12576,USA,2013,1.8767348156991495,1
42,SGP,56,13.064212004854394,262,USA,2010,6.238095238095238,4
614,ZAF,55,5.573186882583912,1674,USA,2011,2.726384364820847,1
221,LBN,55,6.580207911453839,607,USA,2012,2.746606334841629,4
761,QAT,55,4.239060606964465,1408,USA,2011,1.850197109067017,1
152,WST,55,6.976882606347449,432,USA,2011,2.8421052631578947,4
435,EGY,55,5.763179508072708,867,USA,2014,1.993103448275862,3
532,EGY,55,5.214543491914147,1221,USA,2012,2.295112781954887,2
2573,DEU,55,3.3472381134786535,5069,USA,2011,1.9700738437621454,1
472,IRQ,55,4.918406545613023,976,USA,2012,2.0677966101694913,2
2323,HTI,55,3.308926318710459,4809,USA,2010,2.0701678863538526,1
1328,CUB,54,4.384492763729789,2648,USA,2011,1.9939759036144578,1
571,PSE,54,4.0729521323882025,1202,USA,2014,2.10507880910683,4
8611,IRN,54,3.692192253949082,16928,USA,2014,1.9658576239693415,1
311,AFR,54,5.430069522118471,679,USA,2011,2.1832797427652735,2
109,GRC,54,7.341946568095314,311,USA,2011,2.853211009174312,3
1768,AUS,54,2.250699729269075,2694,USA,2013,1.5237556561085972,1
1049,VNM,54,3.303596127128535,1785,USA,2014,1.701620591039085,1
1496,YEM,54,3.3239951034645783,2907,USA,2010,1.9431818181818181,1
33,PNG,54,13.352944857357736,219,USA,2013,6.636363636363637,1
1081,AFR,54,4.455885994797166,1989,USA,2010,1.839962997224792,1
143,KNA,54,9.49712123385413,554,USA,2011,3.874125874125874,1
60,IRL,53,6.844747254044625,137,USA,2010,2.283333333333333,3
118,VNM,53,7.313022522936491,301,USA,2010,2.5508474576271185,3
1226,TUN,53,5.202818387472308,2797,USA,2011,2.2814029363784667,1
594,GBR,53,3.12811163722311,1033,USA,2014,1.739057239057239,4
691,VEN,53,3.583146017169288,1354,USA,2014,1.9594790159189581,1
1328,GTM,53,4.805959405062315,3526,USA,2014,2.6551204819277108,1
1655,EUR,53,3.2149036290090276,2722,USA,2010,1.6447129909365559,1
334,AFR,53,5.50497346738285,809,USA,2014,2.4221556886227544,3
601,COL,53,4.287697320051279,1295,USA,2013,2.1547420965058235,1
867,IRQ,53,3.0598975225364646,1483,USA,2010,1.7104959630911187,2
3425,SAU,53,4.243240130694925,7839,USA,2011,2.288759124087591,1
184,JAM,52,6.554086249575947,424,USA,2013,2.3043478260869565,1
1492,VEN,52,2.2402515925362008,2160,USA,2009,1.447721179624665,1
279,COL,52,4.225304877747854,586,USA,2012,2.100358422939068,2
192,PRK,52,5.715628737712479,536,USA,2012,2.7916666666666665,2
243,KOR,52,4.696126060147011,554,USA,2010,2.279835390946502,4
5992,KOR,52,2.612967510174539,10440,USA,2009,1.7423230974632844,1
5343,DEU,52,2.5491972758139463,9205,USA,2009,1.7228148979973799,1
332,PRK,52,4.455088575729493,710,USA,2014,2.13855421686747,2
1522,CHN,52,3.2989133329309417,2806,USA,2009,1.8436268068331143,3
2100,GHA,52,2.2121047710990958,3343,USA,2009,1.591904761904762,1
850,GBR,52,4.004107224117803,1576,USA,2014,1.8541176470588234,3
12,ZAF,52,14.699000172141167,64,USA,2012,5.333333333333333,3
1379,SDN,52,2.8062234201156406,2269,USA,2011,1.6453952139231327,1
94,SYR,51,8.683536016966253,300,USA,2010,3.1914893617021276,2
61,CHE,51,7.830234243367879,158,USA,2010,2.5901639344262297,4
657,CHN,51,4.109925491418601,1325,USA,2010,2.016742770167428,2
269,MEA,51,8.692640801612864,1285,USA,2014,4.776951672862453,1
221,PHL,51,4.003977865758727,421,USA,2014,1.9049773755656108,4
4420,EGY,51,3.551601101021995,9596,USA,2014,2.1710407239819003,1
2715,CZE,51,2.9748368023482024,5126,USA,2009,1.8880294659300185,1
447,KWT,51,4.915489487091157,1068,USA,2013,2.389261744966443,1
1007,JOR,51,4.374340997995844,1798,USA,2010,1.785501489572989,1
743,SYR,51,4.637686800090676,1722,USA,2011,2.3176312247644684,2
1092,HND,51,5.078128724615166,2988,USA,2014,2.7362637362637363,1
1178,PAK,51,3.0684753437614303,2104,USA,2011,1.7860780984719864,2
1111,ISR,51,5.361989491722931,2894,USA,2013,2.604860486048605,4
3707,MEX,51,2.7068030521094943,6894,USA,2014,1.8597248448880497,1
862,GBR,51,3.775440350448766,1679,USA,2011,1.9477958236658932,3
121,ESP,51,4.825023729940647,236,USA,2011,1.9504132231404958,3
28,BLR,50,12.330705425736854,189,USA,2010,6.75,3
1136,SLV,50,5.348061456168849,3407,USA,2014,2.999119718309859,1
485,MEX,50,4.131943527503201,1042,USA,2014,2.1484536082474226,2
295,OMN,50,5.733814491030271,740,USA,2013,2.5084745762711864,1
10,KNA,50,15.20233900132184,70,USA,2011,7.0,2
694,PAK,50,3.468827292668964,1243,USA,2012,1.7910662824207493,2
638,PSE,50,4.430943837201698,1382,USA,2013,2.166144200626959,3
2149,ITA,50,3.9973376946908723,4742,USA,2014,2.206607724523034,1
47,AUT,49,7.33933681880526,127,USA,2011,2.702127659574468,4
332,PAN,49,3.4269723810963444,629,USA,2013,1.894578313253012,1
1194,QAT,49,3.6593167758802996,2328,USA,2014,1.949748743718593,1
235,MLT,49,5.135303325382122,475,USA,2011,2.021276595744681,1
763,ARE,49,4.397452896315664,1550,USA,2011,2.031454783748362,1
563,IRQ,49,4.310245097733829,1131,USA,2011,2.008880994671403,4
2218,FRA,49,2.4437255400569806,3245,USA,2010,1.463029756537421,1
919,VEN,49,3.0282170029600293,1592,USA,2013,1.7323177366702938,1
193,AFR,49,5.388716582601028,446,USA,2011,2.3108808290155443,4
832,EGY,49,3.9531176510107278,1759,USA,2012,2.1141826923076925,4
1736,AFG,49,3.8631478108032984,3467,USA,2010,1.9971198156682028,3
134,NOR,49,6.89482443377771,409,USA,2009,3.0522388059701493,3
417,SGP,49,4.143145193414015,902,USA,2012,2.1630695443645083,1
54,NER,48,7.193249417113202,202,USA,2013,3.740740740740741,4
1402,SGP,48,2.936958348353097,2591,USA,2009,1.8480741797432239,1
48,VAT,48,12.977613020748926,236,USA,2011,4.916666666666667,1
2682,AUS,48,2.720380326858814,4410,USA,2009,1.6442953020134228,1
1405,AFG,48,4.109841482476144,2966,USA,2013,2.111032028469751,4
1272,IRN,48,2.838997821303544,2193,USA,2013,1.724056603773585,4
176,GTM,48,10.118512030643917,770,USA,2012,4.375,1
677,POL,48,4.085758445645395,1393,USA,2012,2.057607090103397,1
104,MDV,48,4.7025706824195215,177,USA,2014,1.7019230769230769,1
260,AUT,48,8.100732017654899,812,USA,2011,3.123076923076923,1
306,MEX,48,4.865859476966786,734,USA,2013,2.3986928104575163,2
1971,SYR,48,3.0382326420634933,3664,USA,2014,1.858954845256215,4
684,RUS,48,3.3914619631405585,1289,USA,2011,1.8845029239766082,3
1791,UKR,47,3.353301596928216,3568,USA,2014,1.9921831379117811,4
115,CHE,47,7.612717690358975,405,USA,2011,3.5217391304347827,2
137,KOR,47,5.113272536510453,250,USA,2012,1.8248175182481752,2
1825,BEL,47,4.164316592725733,4316,USA,2014,2.364931506849315,1
596,YEM,47,3.01608634351505,1053,USA,2014,1.766778523489933,1
293,UGA,47,5.068687582590022,582,USA,2011,1.9863481228668942,1
194,GTM,47,4.4532511685022405,431,USA,2010,2.2216494845360826,1
169,TUR,47,6.752774076968154,458,USA,2011,2.710059171597633,4
233,PSE,47,6.178864829291798,687,USA,2013,2.948497854077253,4
497,NZL,47,4.475288770577941,992,USA,2011,1.9959758551307847,1
131,KEN,47,4.697771238524991,300,USA,2012,2.2900763358778624,4
1159,GRC,47,4.4893624199432605,2708,USA,2013,2.336496980155306,1
59,CZE,47,9.01041672649151,217,USA,2014,3.6779661016949152,3
80,ECU,47,10.836172136980775,473,USA,2010,5.9125,4
244,LBN,47,5.139069804327851,512,USA,2012,2.098360655737705,3
729,PAK,46,4.130806660377066,1481,USA,2013,2.0315500685871055,4
88,SOM,46,5.075385207570424,163,USA,2014,1.8522727272727273,4
555,PSE,46,2.816154283553281,930,USA,2010,1.6756756756756757,3
92,MMR,46,5.450149798280597,203,USA,2011,2.2065217391304346,2
645,PAK,46,2.934162084897443,1034,USA,2013,1.6031007751937985,2
506,EUR,46,2.752070761500175,829,USA,2009,1.6383399209486167,3
852,CHN,46,2.5499654843244834,1447,USA,2009,1.698356807511737,2
334,TUN,46,4.621600537352422,724,USA,2012,2.1676646706586826,3
251,PRK,46,3.851200464779823,498,USA,2011,1.9840637450199203,3
574,CAN,46,3.5404206938007805,1102,USA,2014,1.9198606271777003,3
101,COL,46,6.465399147663962,219,USA,2010,2.1683168316831685,2
250,AFR,46,3.2862766861345265,418,USA,2011,1.672,3
134,MMR,46,5.864592594743726,304,USA,2011,2.2686567164179103,3
497,RUS,46,2.8291885951107507,809,USA,2010,1.6277665995975854,2
576,UKR,46,3.19242716182764,911,USA,2011,1.5815972222222223,1
386,MEX,46,4.755626291867195,855,USA,2012,2.215025906735751,2
49,NOR,46,9.019960857872444,239,USA,2011,4.877551020408164,3
549,GBR,46,2.7185274118058804,921,USA,2012,1.6775956284153006,2
849,NLD,46,2.2094633344607013,1252,USA,2009,1.474676089517079,1
360,BEL,46,6.9359362302188625,952,USA,2010,2.6444444444444444,1
327,CAN,46,3.301157061244276,665,USA,2012,2.0336391437308867,2
2023,AFG,45,3.434426370642646,3725,USA,2014,1.8413247652001978,2
2594,IRQ,45,2.6422251003441657,4415,USA,2009,1.7020046260601387,2
363,AUS,45,2.8528220006025165,559,USA,2014,1.5399449035812671,3
351,VEN,45,5.099749010239619,835,USA,2012,2.3789173789173788,1
215,FRA,45,3.904210579332552,394,USA,2011,1.8325581395348838,4
483,CZE,45,3.3668129587548683,843,USA,2011,1.7453416149068324,1
219,TJK,45,7.1822128653359885,530,USA,2012,2.4200913242009134,1
262,KGZ,45,6.6686975936071,608,USA,2012,2.3206106870229006,1
59,MLI,45,11.22463371803431,425,USA,2013,7.203389830508475,2
831,MYS,45,3.2035648086495887,1487,USA,2010,1.789410348977136,1
50,TKM,45,12.853967861945133,350,USA,2012,7.0,1
285,VEN,45,3.1895554778497273,481,USA,2010,1.687719298245614,3
1154,ESP,45,5.419583398318847,2941,USA,2014,2.548526863084922,1
51,NER,45,12.057151486183805,280,USA,2012,5.490196078431373,1
873,AFG,44,3.024373700635117,1614,USA,2013,1.8487972508591066,3
255,WST,44,3.701311477613748,470,USA,2011,1.8431372549019607,3
156,RWA,44,3.5957136047721354,279,USA,2012,1.7884615384615385,1
165,JPN,44,4.527431378324773,322,USA,2010,1.9515151515151514,2
644,IRQ,44,4.435558441158219,1536,USA,2013,2.3850931677018634,3
1817,IND,44,2.115891563287519,2719,USA,2012,1.49642267473858,1
4051,IRN,44,2.984240064831968,7680,USA,2009,1.8958281905702297,3
776,NGA,44,4.141892204567063,1470,USA,2012,1.8943298969072164,1
38,PER,44,10.233823928758811,146,USA,2013,3.8421052631578947,4
293,DNK,44,4.228948545131813,615,USA,2009,2.098976109215017,3
187,HND,44,6.6735230110050665,598,USA,2013,3.197860962566845,1
2422,JOR,44,3.1162670708407982,4678,USA,2014,1.9314616019818331,1
194,KOR,43,6.419017202754655,564,USA,2011,2.9072164948453607,2
40,HTI,43,9.804205010985639,173,USA,2013,4.325,4
280,CUB,43,3.3115242768782966,529,USA,2012,1.8892857142857142,2
620,SSD,43,2.4729391642041265,961,USA,2014,1.55,1
171,CUB,43,3.6810768529583324,304,USA,2012,1.7777777777777777,4
1160,ITA,43,4.249097144674518,2413,USA,2011,2.0801724137931035,1
3409,AFG,43,2.9983300384156326,6369,USA,2009,1.868289821061895,4
28,NOR,43,8.002231831540142,83,USA,2009,2.9642857142857144,2
49,ARE,43,10.876392709319893,271,USA,2012,5.530612244897959,2
216,PSE,43,5.45746807549108,517,USA,2012,2.3935185185185186,4
91,HTI,43,6.641417387005948,237,USA,2013,2.6043956043956045,2
3336,AUS,42,2.4277636510041054,5959,USA,2014,1.7862709832134294,1
2120,PHL,42,1.6522881126469937,2792,USA,2009,1.3169811320754716,1
244,KOR,42,3.3867083671399665,415,USA,2013,1.7008196721311475,3
2484,PSE,42,4.066861645917518,5216,USA,2012,2.099838969404187,1
12,MNG,42,12.12310591266516,68,USA,2012,5.666666666666667,2
364,CUB,42,3.846960152216133,785,USA,2014,2.1565934065934065,2
186,FRA,42,3.6841121535288712,296,USA,2011,1.5913978494623655,2
798,LBY,42,3.5144432206471428,1556,USA,2013,1.949874686716792,3
1115,IRN,42,3.3837344824779634,2092,USA,2013,1.8762331838565023,2
5784,CAN,42,2.231082176753398,9588,USA,2009,1.657676348547718,1
377,KAZ,42,5.287026545995794,860,USA,2010,2.2811671087533156,1
5230,FRA,42,2.5296234999497433,9165,USA,2009,1.7523900573613767,1
307,KHM,42,2.8854087874855905,533,USA,2010,1.736156351791531,1
521,LBY,42,4.1223052125917485,1057,USA,2012,2.0287907869481767,2
11,TMP,42,16.056151469141042,176,USA,2012,16.0,4
353,UZB,41,3.123625116041914,566,USA,2011,1.6033994334277621,1
138,ESP,41,4.528183193506803,243,USA,2010,1.7608695652173914,3
375,DNK,41,6.463306549344703,1095,USA,2012,2.92,1
8,BDI,41,18.36728458039301,90,USA,2012,11.25,2
1470,SYR,41,3.3872009013827964,2813,USA,2014,1.9136054421768707,2
2172,MMR,41,3.5049383354748223,4326,USA,2009,1.9917127071823204,1
1648,PHL,41,3.177959604268348,2849,USA,2012,1.7287621359223302,1
354,AFR,41,2.714883544494808,598,USA,2013,1.689265536723164,4
430,GBR,41,3.1543659258574372,707,USA,2014,1.6441860465116278,2
7155,PRK,41,3.1007124033380222,14079,USA,2009,1.9677148846960169,1
1076,AZE,41,2.9320797612724,1556,USA,2012,1.446096654275093,1
1211,ISR,41,3.278343486620887,2257,USA,2014,1.8637489677952106,2
261,PSE,41,5.676064916683265,700,USA,2011,2.681992337164751,4
393,QAT,41,2.4389092947587137,621,USA,2009,1.5801526717557253,1
39,ARM,40,6.633046128640248,119,USA,2011,3.051282051282051,4
1507,LBY,40,2.6468525627135984,2512,USA,2014,1.6668878566688785,1
316,JPN,40,2.4924297679738334,481,USA,2013,1.5221518987341771,4
467,RUS,40,4.570633566421634,1126,USA,2011,2.411134903640257,2
283,PRK,40,4.847448510389009,665,USA,2010,2.34982332155477,4
1369,IND,40,1.8739032235911408,1995,USA,2011,1.4572680788897006,1
773,CHN,40,3.420108068361397,1521,USA,2013,1.9676584734799483,4
157,VNM,40,5.917639310207758,440,USA,2011,2.8025477707006368,3
90,HND,40,5.7249590439523095,251,USA,2012,2.7888888888888888,4
33,AUT,40,10.770417537839188,151,USA,2011,4.575757575757576,3
848,VAT,40,2.9771018036984485,1668,USA,2014,1.9669811320754718,1
34,HND,40,7.006744904254592,94,USA,2013,2.764705882352941,4
795,ISR,39,3.4589506304977307,1525,USA,2011,1.9182389937106918,4
540,TUR,39,4.325756501719591,1114,USA,2013,2.062962962962963,4
228,LBY,39,5.4474901353762215,583,USA,2009,2.557017543859649,3
888,ARG,39,2.5710653171452824,1429,USA,2009,1.6092342342342343,1
169,VNM,39,7.1617979359910064,673,USA,2013,3.9822485207100593,4
139,AFR,39,5.68721244207355,387,USA,2010,2.7841726618705036,3
22,SAS,39,13.461263971322595,167,USA,2013,7.590909090909091,4
174,AUS,39,4.978997147736644,381,USA,2012,2.189655172413793,2
82,NLD,39,5.1798285016236845,195,USA,2010,2.3780487804878048,4
151,KOR,39,3.8999292459761765,266,USA,2010,1.7615894039735098,2
268,MCO,39,3.705439404224251,538,USA,2014,2.0074626865671643,1
83,THA,39,4.902217529129976,204,USA,2012,2.4578313253012047,2
1554,KEN,39,3.6505202258946046,3379,USA,2013,2.1743886743886742,1
240,JPN,39,2.8807995897234204,393,USA,2012,1.6375,2
1216,NGA,39,2.0479516647679716,1838,USA,2009,1.511513157894737,1
764,LBN,39,1.892909787509504,1046,USA,2012,1.369109947643979,1
140,ECU,39,6.391778345763968,485,USA,2010,3.4642857142857144,1
58,EGY,39,5.121187144964018,127,USA,2010,2.189655172413793,4
17,LBR,38,11.402076694233227,92,USA,2011,5.411764705882353,3
146,MCO,38,4.391385908078483,390,USA,2013,2.671232876712329,1
