ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,TJK,1,,1,IND,2005,1.0,1
2,PHL,1,0.0,2,IND,2008,1.0,1
5,BRA,1,0.0,5,IND,1996,1.0,1
6,UGA,1,0.0,6,IND,1994,1.0,1
5,ARE,1,0.0,5,IND,2000,1.0,3
10,SAU,1,0.0,10,IND,2000,1.0,3
5,GUY,1,0.0,5,IND,2000,1.0,1
1,CAN,1,,1,IND,2000,1.0,1
1,USA,1,,1,IND,2000,1.0,2
1,KOR,1,,1,IND,2012,1.0,3
1,HRV,1,,1,IND,2014,1.0,1
2,CZE,1,0.0,2,IND,2008,1.0,2
2,SAS,1,0.0,2,IND,2006,1.0,2
2,MKD,1,0.0,2,IND,2008,1.0,1
6,PRK,1,0.0,6,IND,2013,1.0,1
2,MDV,1,0.0,2,IND,2013,1.0,2
2,RUS,1,0.0,2,IND,2014,1.0,3
1,CHE,1,,1,IND,1992,1.0,2
1,DNK,1,,1,IND,2012,1.0,3
2,DNK,1,0.0,2,IND,2012,1.0,4
2,YEM,1,0.0,2,IND,2008,1.0,1
2,SYR,1,0.0,2,IND,2008,1.0,4
1,SAS,1,,1,IND,2008,1.0,4
3,JPN,1,0.0,3,IND,1980,1.0,1
1,ZMB,1,,1,IND,2000,1.0,4
2,OMN,1,0.0,2,IND,2000,1.0,1
2,NGA,1,0.0,2,IND,2013,1.0,2
4,BGD,1,0.0,4,IND,1995,1.0,1
1,PAK,1,,1,IND,1995,1.0,3
1,SAS,1,,1,IND,1995,1.0,1
2,UZB,1,0.0,2,IND,2014,1.0,1
2,MYS,1,0.0,2,IND,2013,1.0,2
2,TGO,1,0.0,2,IND,2013,1.0,4
1,QAT,1,,1,IND,2013,1.0,2
1,BGR,1,,1,IND,1980,1.0,1
5,ISR,1,0.0,5,IND,1980,1.0,1
4,PSE,1,0.0,4,IND,1980,1.0,1
1,KHM,1,,1,IND,1980,1.0,3
9,ZWE,1,0.0,9,IND,1980,1.0,1
6,USA,1,0.0,6,IND,1980,1.0,3
2,BGD,1,0.0,2,IND,1980,1.0,3
2,AFG,1,0.0,2,IND,1980,1.0,2
4,MMR,1,0.0,4,IND,1980,1.0,1
1,SAU,1,,1,IND,1980,1.0,3
5,PAK,1,0.0,5,IND,1980,1.0,3
4,NMR,1,0.0,4,IND,1992,1.0,1
2,LBY,1,0.0,2,IND,1992,1.0,1
3,LUX,1,0.0,3,IND,2006,1.0,1
3,CAN,1,0.0,3,IND,2006,1.0,2
8,AFG,1,0.0,8,IND,1992,1.0,1
1,LKA,1,,1,IND,2006,1.0,3
1,GHA,1,,1,IND,2009,1.0,1
6,PRK,1,0.0,6,IND,1992,1.0,1
8,MNG,1,0.0,8,IND,1992,1.0,1
2,KOR,1,0.0,2,IND,1992,1.0,1
9,JPN,1,0.0,9,IND,1992,1.0,1
1,BTN,1,,1,IND,1995,1.0,4
2,MUS,1,0.0,2,IND,1992,1.0,1
4,PSE,1,0.0,4,IND,1992,1.0,1
10,GBR,1,0.0,10,IND,1992,1.0,1
1,GHA,1,,1,IND,2009,1.0,2
2,FJI,1,0.0,2,IND,2000,1.0,4
2,KHM,1,0.0,2,IND,2000,1.0,1
1,NLD,1,,1,IND,2000,1.0,3
2,IRQ,1,0.0,2,IND,1980,1.0,1
1,SAU,1,,1,IND,1980,1.0,1
6,NPL,1,0.0,6,IND,2000,1.0,3
2,PSE,1,0.0,2,IND,2006,1.0,1
1,AZE,1,,1,IND,2009,1.0,1
1,ITA,1,,1,IND,2003,1.0,3
2,SAS,1,0.0,2,IND,2014,1.0,4
2,TKM,1,0.0,2,IND,2010,1.0,4
8,MKD,1,0.0,8,IND,2009,1.0,1
2,CAS,1,0.0,2,IND,2012,1.0,1
1,BEL,1,,1,IND,2012,1.0,2
2,MEA,1,0.0,2,IND,2006,1.0,1
2,RUS,1,0.0,2,IND,2006,1.0,3
1,PSE,1,,1,IND,2006,1.0,4
2,KEN,1,0.0,2,IND,2003,1.0,4
1,MMR,1,,1,IND,2006,1.0,3
3,KHM,1,0.0,3,IND,2006,1.0,1
4,BGR,1,0.0,4,IND,2006,1.0,1
3,SWE,1,0.0,3,IND,2006,1.0,1
3,BHR,1,0.0,3,IND,2014,1.0,3
2,SAU,1,0.0,2,IND,2004,1.0,4
2,TUR,1,0.0,2,IND,2004,1.0,1
1,ITA,1,,1,IND,2006,1.0,1
2,IRN,1,0.0,2,IND,1994,1.0,3
1,AFG,1,,1,IND,2006,1.0,3
3,CHE,1,0.0,3,IND,2013,1.0,4
1,QAT,1,,1,IND,2013,1.0,3
2,BRN,1,0.0,2,IND,2009,1.0,1
1,USA,1,,1,IND,1981,1.0,2
2,CHN,1,0.0,2,IND,1981,1.0,2
3,JPN,1,0.0,3,IND,1981,1.0,1
1,ARG,1,,1,IND,2009,1.0,4
1,FIN,1,,1,IND,1981,1.0,1
2,FRA,1,0.0,2,IND,1981,1.0,4
2,MOZ,1,0.0,2,IND,2012,1.0,1
4,KNA,1,0.0,4,IND,2013,1.0,1
4,GBR,1,0.0,4,IND,1987,1.0,1
1,JPN,1,,1,IND,1996,1.0,4
4,BLR,1,0.0,4,IND,2009,1.0,1
2,KHM,1,0.0,2,IND,2013,1.0,1
2,ARG,1,0.0,2,IND,2013,1.0,1
2,ARG,1,0.0,2,IND,2013,1.0,3
2,DEU,1,0.0,2,IND,2013,1.0,4
4,UZB,1,0.0,4,IND,2007,1.0,1
3,MLT,1,0.0,3,IND,2007,1.0,1
1,MLT,1,,1,IND,2007,1.0,2
1,MMR,1,,1,IND,2003,1.0,2
1,CYP,1,,1,IND,2007,1.0,4
1,GBR,1,,1,IND,1987,1.0,3
1,GBR,1,,1,IND,1987,1.0,2
2,AZE,1,0.0,2,IND,1994,1.0,4
3,AZE,1,0.0,3,IND,1994,1.0,3
2,FJI,1,0.0,2,IND,1987,1.0,3
2,USA,1,0.0,2,IND,1987,1.0,4
1,SAU,1,,1,IND,1988,1.0,4
3,ISR,1,0.0,3,IND,2010,1.0,2
1,GHA,1,,1,IND,2010,1.0,3
1,AZE,1,,1,IND,2007,1.0,1
3,CAN,1,0.0,3,IND,1987,1.0,3
2,BRA,1,0.0,2,IND,2007,1.0,2
5,JAM,1,0.0,5,IND,2007,1.0,1
1,MDV,1,,1,IND,2007,1.0,2
1,ITA,1,,1,IND,2007,1.0,2
3,LVA,1,0.0,3,IND,2013,1.0,1
1,KOR,1,,1,IND,2013,1.0,3
2,THA,1,0.0,2,IND,1995,1.0,1
1,PAK,1,,1,IND,1995,1.0,2
2,BRN,1,0.0,2,IND,1995,1.0,1
1,BTN,1,,1,IND,1995,1.0,1
1,AFG,1,,1,IND,1988,1.0,4
8,ZAF,1,0.0,8,IND,1987,1.0,1
1,AFR,1,,1,IND,1987,1.0,2
2,ZAF,1,0.0,2,IND,1987,1.0,2
8,CAN,1,0.0,8,IND,1987,1.0,1
3,USA,1,0.0,3,IND,1987,1.0,3
2,NLD,1,0.0,2,IND,1987,1.0,1
6,MDV,1,0.0,6,IND,1987,1.0,1
2,RUS,1,0.0,2,IND,1987,1.0,2
15,MMR,1,0.0,15,IND,1987,1.0,1
1,AFG,1,,1,IND,1987,1.0,2
2,AZE,1,0.0,2,IND,2002,1.0,1
2,ITA,1,0.0,2,IND,1988,1.0,1
14,SWE,1,0.0,14,IND,1988,1.0,1
1,KHM,1,,1,IND,1988,1.0,2
1,AFR,1,,1,IND,1988,1.0,4
1,ISR,1,,1,IND,1988,1.0,3
1,IDN,1,,1,IND,1994,1.0,1
2,ZAF,1,0.0,2,IND,1988,1.0,4
4,ARE,1,0.0,4,IND,1988,1.0,1
4,PRK,1,0.0,4,IND,1988,1.0,1
8,SAU,1,0.0,8,IND,2002,1.0,1
1,PAK,1,,1,IND,1991,1.0,2
10,KOR,1,0.0,10,IND,2002,1.0,1
23,SGP,1,0.0,23,IND,2002,1.0,1
3,KHM,1,0.0,3,IND,2002,1.0,2
8,MEA,1,0.0,8,IND,2002,1.0,2
1,KEN,1,,1,IND,2002,1.0,4
2,MUS,1,0.0,2,IND,2002,1.0,4
4,TZA,1,0.0,4,IND,2002,1.0,1
2,TZA,1,0.0,2,IND,2002,1.0,4
2,BGD,1,0.0,2,IND,1991,1.0,2
2,EGY,1,0.0,2,IND,2010,1.0,2
2,CHN,1,0.0,2,IND,1991,1.0,3
2,NPL,1,0.0,2,IND,1991,1.0,2
1,MMR,1,,1,IND,2002,1.0,4
2,SAU,1,0.0,2,IND,2002,1.0,3
1,GBR,1,,1,IND,2002,1.0,3
1,IRN,1,,1,IND,2002,1.0,4
1,JOR,1,,1,IND,2013,1.0,3
1,AFR,1,,1,IND,2013,1.0,3
1,TZA,1,,1,IND,2013,1.0,1
1,DEU,1,,1,IND,2003,1.0,4
6,CAN,1,0.0,6,IND,2004,1.0,2
3,YEM,1,0.0,3,IND,2012,1.0,1
1,MDG,1,,1,IND,2012,1.0,1
13,VEN,1,0.0,13,IND,2013,1.0,1
2,SEA,1,0.0,2,IND,2012,1.0,2
4,CAN,1,0.0,4,IND,2004,1.0,3
8,KOR,1,0.0,8,IND,2004,1.0,1
6,SGP,1,0.0,6,IND,2004,1.0,1
1,SAS,1,,1,IND,1991,1.0,1
2,UZB,1,0.0,2,IND,2004,1.0,1
1,JAM,1,,1,IND,2004,1.0,1
4,GBR,1,0.0,4,IND,2003,1.0,2
1,GUY,1,,1,IND,2004,1.0,1
2,TUN,1,0.0,2,IND,2014,1.0,2
2,AUS,1,0.0,2,IND,1991,1.0,1
3,FRA,1,0.0,3,IND,1991,1.0,1
2,PER,1,0.0,2,IND,1991,1.0,1
2,MUS,1,0.0,2,IND,2009,1.0,3
1,THA,1,,1,IND,2009,1.0,4
1,ITA,1,,1,IND,2009,1.0,4
2,EGY,1,0.0,2,IND,2009,1.0,2
1,LKA,1,,1,IND,1991,1.0,4
2,BGD,1,0.0,2,IND,1991,1.0,4
6,ESP,1,0.0,6,IND,1989,1.0,1
8,GRC,1,0.0,8,IND,1989,1.0,1
2,GBR,1,0.0,2,IND,1989,1.0,1
12,THA,1,0.0,12,IND,1989,1.0,1
13,CYP,1,0.0,13,IND,1989,1.0,1
5,POL,1,0.0,5,IND,1989,1.0,1
2,TZA,1,0.0,2,IND,1991,1.0,4
4,SYR,1,0.0,4,IND,1989,1.0,1
5,IRN,1,0.0,5,IND,1989,1.0,3
4,TZA,1,0.0,4,IND,1991,1.0,1
3,SAS,1,0.0,3,IND,1989,1.0,4
3,GBR,1,0.0,3,IND,1991,1.0,4
2,TUN,1,0.0,2,IND,1989,1.0,1
16,NPL,1,0.0,16,IND,1989,1.0,1
2,ISR,1,0.0,2,IND,2006,1.0,4
9,CAN,1,0.0,9,IND,2006,1.0,1
3,SAU,1,0.0,3,IND,2006,1.0,3
2,SAU,1,0.0,2,IND,2006,1.0,4
2,DNK,1,0.0,2,IND,2006,1.0,1
1,CZE,1,,1,IND,2006,1.0,1
2,VNM,1,0.0,2,IND,1980,1.0,1
10,MLT,1,0.0,10,IND,1989,1.0,1
1,SEA,1,,1,IND,2003,1.0,3
4,YEM,1,0.0,4,IND,1988,1.0,1
2,YEM,1,0.0,2,IND,1988,1.0,2
4,CHN,1,0.0,4,IND,1988,1.0,4
2,KHM,1,0.0,2,IND,1988,1.0,4
4,CHN,1,0.0,4,IND,1988,1.0,3
44,AFG,1,0.0,44,IND,1988,1.0,1
3,SAS,1,0.0,3,IND,1988,1.0,1
2,CHE,1,0.0,2,IND,1988,1.0,3
2,JPN,1,0.0,2,IND,1989,1.0,1
7,AFG,1,0.0,7,IND,1999,1.0,4
26,VNM,1,0.0,26,IND,1989,1.0,1
17,USA,1,0.0,17,IND,1989,1.0,1
85,LKA,1,0.0,85,IND,1989,1.0,1
29,FRA,1,0.0,29,IND,1989,1.0,1
11,AUS,1,0.0,11,IND,1989,1.0,1
18,AFG,1,0.0,18,IND,1989,1.0,1
24,RUS,1,0.0,24,IND,1989,1.0,1
8,TUR,1,0.0,8,IND,1989,1.0,1
10,IRQ,1,0.0,10,IND,1989,1.0,1
5,ZMB,1,0.0,5,IND,1989,1.0,1
2,MWI,1,0.0,2,IND,2010,1.0,2
4,HUN,1,0.0,4,IND,1984,1.0,1
3,ISR,1,0.0,3,IND,1984,1.0,1
1,ISR,1,,1,IND,1984,1.0,2
1,GHA,1,,1,IND,2013,1.0,4
2,CHN,1,0.0,2,IND,1984,1.0,4
1,ZMB,1,,1,IND,2010,1.0,2
2,MUS,1,0.0,2,IND,1984,1.0,1
17,PAK,1,0.0,17,IND,1984,1.0,1
5,YEM,1,0.0,5,IND,1984,1.0,1
2,VNM,1,0.0,2,IND,1984,1.0,2
1,ZWE,1,,1,IND,2010,1.0,1
5,BLZ,1,0.0,5,IND,1984,1.0,1
2,AFG,1,0.0,2,IND,1984,1.0,2
2,USA,1,0.0,2,IND,1984,1.0,2
14,ARG,1,0.0,14,IND,1985,1.0,1
11,MEX,1,0.0,11,IND,1985,1.0,1
1,RUS,1,,1,IND,1985,1.0,2
1,DEU,1,,1,IND,1984,1.0,3
1,JOR,1,,1,IND,1984,1.0,1
2,SWE,1,0.0,2,IND,1984,1.0,1
1,NPL,1,,1,IND,1984,1.0,1
1,MDV,1,,1,IND,2014,1.0,4
1,PSE,1,,1,IND,2012,1.0,4
2,RUS,1,0.0,2,IND,2011,1.0,2
2,EGY,1,0.0,2,IND,2012,1.0,4
1,TUN,1,,1,IND,2012,1.0,4
4,FSM,1,0.0,4,IND,2007,1.0,4
1,SAS,1,,1,IND,2007,1.0,2
1,TCD,1,,1,IND,2007,1.0,2
2,VNM,1,0.0,2,IND,2007,1.0,2
1,YEM,1,,1,IND,2007,1.0,3
4,BTN,1,0.0,4,IND,2014,1.0,2
3,RUS,1,0.0,3,IND,1984,1.0,3
1,ISR,1,,1,IND,1996,1.0,4
1,SGP,1,,1,IND,1996,1.0,1
4,UZB,1,0.0,4,IND,1996,1.0,1
20,USA,1,0.0,20,IND,1984,1.0,3
1,CAN,1,,1,IND,1984,1.0,4
8,USA,1,0.0,8,IND,1984,1.0,4
4,IDN,1,0.0,4,IND,2013,1.0,4
3,LKA,1,0.0,3,IND,1984,1.0,3
1,TTO,1,,1,IND,1984,1.0,1
6,IRQ,1,0.0,6,IND,1984,1.0,1
2,MYS,1,0.0,2,IND,2008,1.0,4
1,CHE,1,,1,IND,2007,1.0,3
1,WAF,1,,1,IND,2007,1.0,1
1,ZMB,1,,1,IND,2007,1.0,1
16,POL,1,0.0,16,IND,2012,1.0,1
3,AUS,1,0.0,3,IND,2012,1.0,4
10,FJI,1,0.0,10,IND,2012,1.0,1
1,NZL,1,,1,IND,2012,1.0,3
2,WST,1,0.0,2,IND,2008,1.0,1
1,RWA,1,,1,IND,2012,1.0,1
2,CUB,1,0.0,2,IND,2008,1.0,4
26,BHR,1,0.0,26,IND,2007,1.0,1
3,DEU,1,0.0,3,IND,2011,1.0,3
2,NER,1,0.0,2,IND,2011,1.0,1
2,BWA,1,0.0,2,IND,2010,1.0,2
1,AFR,1,,1,IND,2008,1.0,3
2,JPN,1,0.0,2,IND,2008,1.0,2
6,AIA,1,0.0,6,IND,2008,1.0,1
2,MLT,1,0.0,2,IND,2010,1.0,1
2,MLT,1,0.0,2,IND,2011,1.0,1
1,SAS,1,,1,IND,1999,1.0,2
2,SGP,1,0.0,2,IND,1999,1.0,3
5,AFR,1,0.0,5,IND,2003,1.0,1
3,PRK,1,0.0,3,IND,1984,1.0,1
1,LAO,1,,1,IND,1984,1.0,1
1,SAS,1,,1,IND,1984,1.0,1
1,GBR,1,,1,IND,1984,1.0,4
1,BEL,1,,1,IND,1985,1.0,1
5,MUS,1,0.0,5,IND,2003,1.0,1
3,ROM,1,0.0,3,IND,2003,1.0,1
14,EGY,1,0.0,14,IND,2003,1.0,1
1,YEM,1,,1,IND,2003,1.0,1
10,GRC,1,0.0,10,IND,2003,1.0,1
1,KHM,1,,1,IND,2009,1.0,1
4,TMP,1,0.0,4,IND,2003,1.0,1
1,TKM,1,,1,IND,2010,1.0,3
4,ARM,1,0.0,4,IND,2011,1.0,1
8,NLD,1,0.0,8,IND,2008,1.0,1
1,VNM,1,,1,IND,2008,1.0,2
2,NOR,1,0.0,2,IND,2014,1.0,2
7,ASA,1,0.0,7,IND,2007,1.0,1
2,BRA,1,0.0,2,IND,2007,1.0,3
1,SGP,1,,1,IND,2007,1.0,4
6,NGA,1,0.0,6,IND,2004,1.0,1
4,TZA,1,0.0,4,IND,2010,1.0,1
1,NGA,1,,1,IND,2010,1.0,4
2,DOM,1,0.0,2,IND,2010,1.0,1
1,CHL,1,,1,IND,2010,1.0,1
2,IRL,1,0.0,2,IND,1985,1.0,1
2,DEU,1,0.0,2,IND,2014,1.0,4
2,NGA,1,0.0,2,IND,2014,1.0,4
2,AFR,1,0.0,2,IND,2011,1.0,3
3,THA,1,0.0,3,IND,2011,1.0,4
1,RUS,1,,1,IND,2004,1.0,3
1,NOR,1,,1,IND,2010,1.0,2
5,CAN,1,0.0,5,IND,2004,1.0,1
16,NLD,1,0.0,16,IND,2004,1.0,1
4,EUR,1,0.0,4,IND,2004,1.0,1
1,EUR,1,,1,IND,2004,1.0,4
2,EGY,1,0.0,2,IND,2004,1.0,1
10,LAO,1,0.0,10,IND,2004,1.0,1
1,NPL,1,,1,IND,2004,1.0,3
10,MAR,1,0.0,10,IND,2004,1.0,1
3,SYR,1,0.0,3,IND,2009,1.0,1
1,EGY,1,,1,IND,1985,1.0,3
4,ALB,1,0.0,4,IND,2010,1.0,1
1,EUR,1,,1,IND,2009,1.0,3
2,SGP,1,0.0,2,IND,2009,1.0,3
2,EGY,1,0.0,2,IND,2011,1.0,4
1,NLD,1,,1,IND,2012,1.0,2
6,ECU,1,0.0,6,IND,2008,1.0,1
1,EGY,1,,1,IND,2008,1.0,2
2,CZE,1,0.0,2,IND,2008,1.0,1
1,MEX,1,,1,IND,2010,1.0,2
2,PER,1,0.0,2,IND,1985,1.0,1
4,CAN,1,0.0,4,IND,1985,1.0,4
15,EGY,1,0.0,15,IND,1985,1.0,1
5,AFR,1,0.0,5,IND,2014,1.0,2
3,CYP,1,0.0,3,IND,2014,1.0,1
1,CYP,1,,1,IND,2014,1.0,2
14,PAK,1,0.0,14,IND,1997,1.0,3
14,VNM,1,0.0,14,IND,1997,1.0,1
6,OMN,1,0.0,6,IND,1997,1.0,1
1,PAK,1,,1,IND,1997,1.0,4
14,ZAF,1,0.0,14,IND,1997,1.0,1
12,BRA,1,0.0,12,IND,1997,1.0,1
4,SAU,1,0.0,4,IND,1997,1.0,3
2,LBN,1,0.0,2,IND,1985,1.0,3
19,TUR,1,0.0,19,IND,1988,1.0,1
2,SAS,1,0.0,2,IND,1988,1.0,3
1,USA,1,,1,IND,1988,1.0,2
1,BGD,1,,1,IND,1988,1.0,2
3,BGD,1,0.0,3,IND,1988,1.0,3
5,ARG,1,0.0,5,IND,1988,1.0,1
3,DEU,1,0.0,3,IND,2013,1.0,2
4,ISL,1,0.0,4,IND,2013,1.0,1
2,JPN,1,0.0,2,IND,2013,1.0,4
3,HRV,1,0.0,3,IND,2003,1.0,1
3,ESP,1,0.0,3,IND,1988,1.0,1
4,GUY,1,0.0,4,IND,2003,1.0,1
5,PSE,1,0.0,5,IND,2003,1.0,1
3,BLR,1,0.0,3,IND,1985,1.0,1
4,SYC,1,0.0,4,IND,2003,1.0,1
20,FRA,1,0.0,20,IND,1985,1.0,1
1,ISR,1,,1,IND,2003,1.0,2
2,KEN,1,0.0,2,IND,2011,1.0,3
1,ISR,1,,1,IND,2002,1.0,3
2,BGR,1,0.0,2,IND,2002,1.0,1
1,BGR,1,,1,IND,2002,1.0,2
4,LKA,1,0.0,4,IND,1988,1.0,3
21,DZA,1,0.0,21,IND,1985,1.0,1
2,EGY,1,0.0,2,IND,2009,1.0,4
4,FRA,1,0.0,4,IND,2009,1.0,4
3,OMN,1,0.0,3,IND,2009,1.0,2
4,CHE,1,0.0,4,IND,1985,1.0,1
1,DEU,1,,1,IND,2014,1.0,3
2,VNM,1,0.0,2,IND,1988,1.0,3
5,CUB,1,0.0,5,IND,1988,1.0,1
26,JPN,1,0.0,26,IND,1988,1.0,1
5,SGP,1,0.0,5,IND,1988,1.0,1
3,KWT,1,0.0,3,IND,2013,1.0,2
11,DEU,1,0.0,11,IND,1988,1.0,1
6,GUY,1,0.0,6,IND,1988,1.0,1
4,SUR,1,0.0,4,IND,1988,1.0,1
4,TTO,1,0.0,4,IND,1988,1.0,1
4,AFR,1,0.0,4,IND,1988,1.0,1
6,SYR,1,0.0,6,IND,1988,1.0,1
6,FRA,1,0.0,6,IND,1988,1.0,1
3,PAK,1,0.0,3,IND,1988,1.0,4
6,IRN,1,0.0,6,IND,1988,1.0,1
41,JOR,1,0.0,41,IND,1988,1.0,1
1,DEU,1,,1,IND,2006,1.0,2
2,PGS,1,0.0,2,IND,1991,1.0,1
2,JOR,1,0.0,2,IND,2002,1.0,1
11,IRN,1,0.0,11,IND,1991,1.0,1
3,CAN,1,0.0,3,IND,2002,1.0,1
1,DEU,1,,1,IND,2002,1.0,3
1,USA,1,,1,IND,1991,1.0,3
8,GBR,1,0.0,8,IND,1991,1.0,1
1,PHL,1,,1,IND,2002,1.0,2
1,SAU,1,,1,IND,2002,1.0,2
1,IRN,1,,1,IND,2006,1.0,2
6,AFR,1,0.0,6,IND,1991,1.0,1
5,MNG,1,0.0,5,IND,2006,1.0,1
1,LBN,1,,1,IND,2006,1.0,3
3,WST,1,0.0,3,IND,2006,1.0,1
1,RUS,1,,1,IND,2006,1.0,4
4,SEN,1,0.0,4,IND,2006,1.0,1
6,VEN,1,0.0,6,IND,2006,1.0,1
7,NPL,1,0.0,7,IND,2006,1.0,3
5,CYP,1,0.0,5,IND,2006,1.0,1
1,MDV,1,,1,IND,2006,1.0,1
2,ASA,1,0.0,2,IND,2006,1.0,1
10,JPN,1,0.0,10,IND,1991,1.0,1
3,LAO,1,0.0,3,IND,2009,1.0,1
11,TKM,1,0.0,11,IND,2009,1.0,1
3,SOM,1,0.0,3,IND,2009,1.0,4
6,CZE,1,0.0,6,IND,2014,1.0,1
3,ITA,1,0.0,3,IND,1991,1.0,1
4,BGD,1,0.0,4,IND,1991,1.0,3
4,EGY,1,0.0,4,IND,2002,1.0,1
4,UZB,1,0.0,4,IND,2002,1.0,1
2,ESP,1,0.0,2,IND,2002,1.0,1
2,PRK,1,0.0,2,IND,2002,1.0,1
3,NPL,1,0.0,3,IND,2006,1.0,4
1,IRQ,1,,1,IND,2002,1.0,4
2,AFG,1,0.0,2,IND,2002,1.0,3
2,RUS,1,0.0,2,IND,2002,1.0,3
22,BGD,1,0.0,22,IND,1991,1.0,1
2,USA,1,0.0,2,IND,1991,1.0,2
5,JPN,1,0.0,5,IND,1991,1.0,2
2,SGP,1,0.0,2,IND,2002,1.0,4
1,ISR,1,,1,IND,2002,1.0,2
3,DEU,1,0.0,3,IND,1991,1.0,2
15,FSM,1,0.0,15,IND,2002,1.0,1
7,SWE,1,0.0,7,IND,1986,1.0,1
4,CAN,1,0.0,4,IND,1999,1.0,1
2,PER,1,0.0,2,IND,2001,1.0,1
1,ZWE,1,,1,IND,2009,1.0,2
3,SEA,1,0.0,3,IND,2010,1.0,3
2,CAN,1,0.0,2,IND,1999,1.0,3
1,SAS,1,,1,IND,2010,1.0,2
26,MDV,1,0.0,26,IND,1986,1.0,1
10,KOR,1,0.0,10,IND,1986,1.0,1
1,PER,1,,1,IND,1986,1.0,4
2,SWE,1,0.0,2,IND,1986,1.0,4
3,TCD,1,0.0,3,IND,2011,1.0,1
2,ISR,1,0.0,2,IND,1986,1.0,1
11,AGO,1,0.0,11,IND,1986,1.0,1
3,ZAF,1,0.0,3,IND,1986,1.0,3
9,TZA,1,0.0,9,IND,1986,1.0,1
4,PER,1,0.0,4,IND,1986,1.0,1
2,CAN,1,0.0,2,IND,1986,1.0,4
2,USA,1,0.0,2,IND,1986,1.0,4
1,TUR,1,,1,IND,1986,1.0,1
2,IRQ,1,0.0,2,IND,1986,1.0,1
1,LKA,1,,1,IND,1986,1.0,2
2,IRQ,1,0.0,2,IND,2004,1.0,3
1,JOR,1,,1,IND,2006,1.0,3
6,FRA,1,0.0,6,IND,2006,1.0,3
2,NZL,1,0.0,2,IND,2006,1.0,1
3,JPN,1,0.0,3,IND,2006,1.0,4
1,DEU,1,,1,IND,2006,1.0,3
1,AFR,1,,1,IND,2012,1.0,2
6,HRV,1,0.0,6,IND,2000,1.0,1
1,TUN,1,,1,IND,2000,1.0,4
1,LBN,1,,1,IND,2000,1.0,1
2,VEN,1,0.0,2,IND,2000,1.0,1
3,IDN,1,0.0,3,IND,2011,1.0,2
2,ITA,1,0.0,2,IND,2004,1.0,4
1,SYR,1,,1,IND,2014,1.0,2
6,IDN,1,0.0,6,IND,2004,1.0,1
1,PRT,1,,1,IND,2009,1.0,4
1,ASA,1,,1,IND,2010,1.0,2
1,BOL,1,,1,IND,2008,1.0,1
1,SAS,1,,1,IND,2002,1.0,2
1,QAT,1,,1,IND,2008,1.0,4
4,TUR,1,0.0,4,IND,2002,1.0,1
13,DEU,1,0.0,13,IND,2000,1.0,1
2,ESP,1,0.0,2,IND,2000,1.0,1
27,SAU,1,0.0,27,IND,2000,1.0,1
3,SAU,1,0.0,3,IND,2000,1.0,4
8,CHN,1,0.0,8,IND,2000,1.0,4
12,MMR,1,0.0,12,IND,2000,1.0,1
2,WSM,1,0.0,2,IND,2000,1.0,1
22,LAO,1,0.0,22,IND,2000,1.0,1
20,CHN,1,0.0,20,IND,2000,1.0,3
2,PRK,1,0.0,2,IND,2000,1.0,1
9,BGR,1,0.0,9,IND,2000,1.0,1
6,MYS,1,0.0,6,IND,2000,1.0,1
4,SEA,1,0.0,4,IND,2000,1.0,1
3,MYS,1,0.0,3,IND,2000,1.0,2
28,PAK,1,0.0,28,IND,2000,1.0,4
3,MEX,1,0.0,3,IND,2009,1.0,2
5,JPN,1,0.0,5,IND,2012,1.0,3
4,SAU,1,0.0,4,IND,2010,1.0,2
26,FSM,1,0.0,26,IND,2009,1.0,1
8,AUS,1,0.0,8,IND,2009,1.0,4
30,USA,1,0.0,30,IND,2007,1.0,2
10,LKA,1,0.0,10,IND,2007,1.0,2
3,IRL,1,0.0,3,IND,2013,1.0,3
1,LBN,1,,1,IND,1999,1.0,1
1,LBN,1,,1,IND,1999,1.0,2
1,AFG,1,,1,IND,1999,1.0,2
5,FRA,1,0.0,5,IND,1999,1.0,3
18,IRN,1,0.0,18,IND,1999,1.0,1
1,BGD,1,,1,IND,1999,1.0,3
1,AFG,1,,1,IND,1999,1.0,3
4,TTO,1,0.0,4,IND,2013,1.0,1
2,UGA,1,0.0,2,IND,2013,1.0,1
2,PGS,1,0.0,2,IND,2013,1.0,2
4,AFG,1,0.0,4,IND,2007,1.0,2
7,CZE,1,0.0,7,IND,2011,1.0,1
1,CZE,1,,1,IND,2011,1.0,4
2,CHE,1,0.0,2,IND,2010,1.0,2
17,ETH,1,0.0,17,IND,2010,1.0,1
18,VEN,1,0.0,18,IND,2010,1.0,1
9,YEM,1,0.0,9,IND,2010,1.0,1
7,ITA,1,0.0,7,IND,2010,1.0,1
1,CHL,1,,1,IND,2010,1.0,2
84,CHN,1,0.0,84,IND,2000,1.0,1
4,PER,1,0.0,4,IND,1997,1.0,1
4,AUS,1,0.0,4,IND,1999,1.0,4
1,ITA,1,,1,IND,1999,1.0,2
6,ITA,1,0.0,6,IND,2004,1.0,1
3,ITA,1,0.0,3,IND,2004,1.0,3
9,AFR,1,0.0,9,IND,2004,1.0,1
4,ZAF,1,0.0,4,IND,2004,1.0,1
1,BGD,1,,1,IND,2004,1.0,2
