ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
73,LBR,1.107089373,110,IND,2013,1.5068493151,1
1301,AUS,1.4923411561,1959,IND,2014,1.5057647963,1
198,NGA,1.427601285,298,IND,2014,1.5050505051,1
143,AFG,2.5171919462,215,IND,2011,1.5034965035,4
393,ITA,2.1465737792,590,IND,2012,1.5012722646,2
3214,LKA,1.6133871556,4824,IND,2013,1.5009334163,1
1128,USA,2.7216309756,1693,IND,2009,1.5008865248,2
2,RWA,0.7071067812,3,IND,2012,1.5,4
96,LBY,3.1085620301,144,IND,2011,1.5,4
10,COL,0.5270462767,15,IND,2010,1.5,1
4,TUN,0.5773502692,6,IND,1999,1.5,4
4,NZL,0.5773502692,6,IND,2012,1.5,2
4,WST,1,6,IND,2010,1.5,1
4,TKM,0.5773502692,6,IND,1999,1.5,1
2,FJI,0.7071067812,3,IND,2010,1.5,3
18,DNK,0.785905248,27,IND,2014,1.5,2
4,AIA,0.5773502692,6,IND,2010,1.5,1
2,CYM,0.7071067812,3,IND,2012,1.5,3
4,SWE,0.5773502692,6,IND,2010,1.5,2
2,ZWE,0.7071067812,3,IND,2004,1.5,3
4,NAM,1,6,IND,2014,1.5,2
66,SGP,1.4277470149,99,IND,2013,1.5,2
8,MWI,0.5345224838,12,IND,1997,1.5,1
4,ARG,0.5773502692,6,IND,2006,1.5,1
8,FIN,1.0690449676,12,IND,2011,1.5,4
4,CRI,0.5773502692,6,IND,2013,1.5,1
48,ISR,1.7864740025,72,IND,2009,1.5,2
4,PHL,0.5773502692,6,IND,2009,1.5,3
14,PRK,0.9405399431,21,IND,2009,1.5,4
2,DNK,0.7071067812,3,IND,1999,1.5,2
8,BMU,0.5345224838,12,IND,2013,1.5,1
2,EUR,0.7071067812,3,IND,2001,1.5,2
2,WST,0.7071067812,3,IND,1997,1.5,1
2,ZWE,0.7071067812,3,IND,2002,1.5,1
2,PAN,0.7071067812,3,IND,2010,1.5,2
2,AZE,0.7071067812,3,IND,2003,1.5,1
4,BMU,0.5773502692,6,IND,2014,1.5,3
4,PHL,0.5773502692,6,IND,2008,1.5,2
10,NGA,0.5270462767,15,IND,2006,1.5,4
4,ALB,0.5773502692,6,IND,2013,1.5,1
8,BLR,0.5345224838,12,IND,2001,1.5,1
2,PGS,0.7071067812,3,IND,2014,1.5,2
4,PRY,0.5773502692,6,IND,2014,1.5,2
6,TCD,0.5477225575,9,IND,2011,1.5,1
2,YEM,0.7071067812,3,IND,2011,1.5,2
2,ASA,0.7071067812,3,IND,2013,1.5,4
4,WAF,1,6,IND,2013,1.5,4
2,NOR,0.7071067812,3,IND,2008,1.5,2
16,IDN,0.8164965809,24,IND,2014,1.5,3
4,PLW,1,6,IND,2009,1.5,2
2,UZB,0.7071067812,3,IND,2009,1.5,3
10,MDV,1.5811388301,15,IND,2011,1.5,2
4,NAM,0.5773502692,6,IND,2014,1.5,3
2,GRC,0.7071067812,3,IND,2014,1.5,4
4,SOM,0.5773502692,6,IND,1993,1.5,3
4,LIE,0.5773502692,6,IND,2014,1.5,1
2,TTO,0.7071067812,3,IND,2009,1.5,2
10,COL,0.7071067812,15,IND,2011,1.5,4
4,FJI,0.5773502692,6,IND,2004,1.5,1
24,ZMB,0.6593804734,36,IND,2012,1.5,1
4,KEN,0.5773502692,6,IND,2007,1.5,3
4,BWA,0.5773502692,6,IND,2008,1.5,2
4,MNG,0.5773502692,6,IND,2012,1.5,3
40,CHE,1.1766968108,60,IND,2009,1.5,2
6,UGA,0.5477225575,9,IND,2013,1.5,2
4,FRA,0.5773502692,6,IND,1998,1.5,3
6,BLR,0.5477225575,9,IND,2003,1.5,1
8,LBY,1.0690449676,12,IND,2012,1.5,4
10,ARM,0.5270462767,15,IND,2003,1.5,1
6,UKR,0.5477225575,9,IND,2010,1.5,2
4,TON,0.5773502692,6,IND,2007,1.5,1
4,SAU,0.5773502692,6,IND,2003,1.5,4
8,AGO,0.5345224838,12,IND,2011,1.5,4
2,CHL,0.7071067812,3,IND,2007,1.5,4
4,COL,0.5773502692,6,IND,2011,1.5,2
2,WST,0.7071067812,3,IND,2009,1.5,2
470,IDN,1.5871941371,704,IND,2011,1.4978723404,1
905,NPL,1.3954108944,1355,IND,2010,1.4972375691,1
387,GBR,1.4967531233,579,IND,2009,1.496124031,3
115,SAS,1.5296709487,172,IND,2010,1.4956521739,3
12292,USA,1.9174376614,18376,IND,2014,1.494956069,1
198,NPL,1.4557691105,296,IND,2009,1.4949494949,4
79,IRL,1.3385163785,118,IND,2010,1.4936708861,1
61,DEU,1.04279993,91,IND,2009,1.4918032787,4
10038,USA,1.7668406646,14971,IND,2009,1.4914325563,1
116,ASA,1.4476108632,173,IND,2014,1.4913793103,1
521,IDN,1.3602963,777,IND,2013,1.4913627639,1
1473,MMR,1.7720133847,2196,IND,2012,1.4908350305,1
1084,LKA,1.5479136613,1616,IND,2013,1.4907749077,3
274,NOR,1.0099634659,408,IND,2014,1.4890510949,1
45,CZE,0.5055250296,67,IND,2001,1.4888888889,1
43,JPN,2.6037710109,64,IND,2009,1.488372093,4
291,EGY,2.1613436943,433,IND,2011,1.4879725086,1
718,AUS,2.6204291244,1068,IND,2012,1.4874651811,1
119,VNM,1.0485304181,177,IND,2012,1.487394958,1
187,ITA,1.6891758147,278,IND,2010,1.486631016,1
136,THA,3.8758230555,202,IND,2013,1.4852941176,4
608,CAN,2.0711666031,903,IND,2012,1.4851973684,1
33,FIN,1.3257359306,49,IND,2013,1.4848484848,2
3560,CHN,1.6515125664,5285,IND,2010,1.4845505618,1
182,KEN,1.3734872129,270,IND,2013,1.4835164835,1
29,MNG,1.2427127485,43,IND,2013,1.4827586207,1
58,ISR,1.3277256548,86,IND,2014,1.4827586207,2
29,TUR,1.0562970921,43,IND,2011,1.4827586207,4
224,ISR,1.3787766258,332,IND,2014,1.4821428571,3
102,LAO,0.9090348723,151,IND,2010,1.4803921569,1
25,DEU,1.0049875621,37,IND,2007,1.48,3
75,EUR,1.1895945255,111,IND,2012,1.48,4
73,ZMB,1.7329293523,108,IND,2010,1.4794520548,1
88,LBY,1.103570722,130,IND,2014,1.4772727273,1
2288,GBR,1.3852827995,3379,IND,2009,1.4768356643,1
21,KGZ,0.8135752958,31,IND,2008,1.4761904762,1
80,PHL,1.7572634076,118,IND,2009,1.475,1
158,AFG,1.2451146167,233,IND,2010,1.4746835443,4
116,AUS,1.7318560383,171,IND,2014,1.474137931,4
38,AUT,1.6063529636,56,IND,2009,1.4736842105,1
1338,IRQ,1.3656572551,1971,IND,2014,1.4730941704,1
36,BEN,0.7740842003,53,IND,2009,1.4722222222,1
70,RUS,2.5408056954,103,IND,2012,1.4714285714,3
49,EGY,1.0626625526,72,IND,2009,1.4693877551,4
8204,USA,2.2181605185,12045,IND,2011,1.4681862506,1
47,ESP,1.0394618974,69,IND,2012,1.4680851064,4
154,AUS,1.3822820535,226,IND,2014,1.4675324675,2
533,THA,1.8428256653,782,IND,2014,1.4671669794,1
15,LBY,1.0600988274,22,IND,2012,1.4666666667,2
15,CAN,0.5163977795,22,IND,2000,1.4666666667,4
881,PAK,2.0800082501,1292,IND,2011,1.4665153235,2
1697,BGD,1.4439818402,2488,IND,2009,1.4661166765,1
2633,PAK,1.586800578,3860,IND,2013,1.4660083555,3
691,KOR,1.1844100812,1013,IND,2010,1.4659913169,1
672,LKA,1.1249857079,985,IND,2014,1.4657738095,3
333,EGY,1.0280008275,488,IND,2009,1.4654654655,1
101,MDV,1.2614622978,148,IND,2012,1.4653465347,4
71,SEA,1.3818309377,104,IND,2014,1.4647887324,2
28,ZAF,0.8811668551,41,IND,2014,1.4642857143,3
41,JPN,1.5983985888,60,IND,2012,1.4634146341,3
2943,BGD,2.9522327707,4303,IND,2011,1.4621134896,1
52,JOR,1.1455204907,76,IND,2014,1.4615384615,4
494,MMR,2.199377208,722,IND,2011,1.4615384615,1
13,MEA,0.967417922,19,IND,2009,1.4615384615,4
13,SOM,0.6602252918,19,IND,2013,1.4615384615,4
2579,GBR,2.1499739028,3764,IND,2012,1.4594804188,1
37,FIN,1.1689167491,54,IND,2013,1.4594594595,3
477,MMR,1.3920941469,696,IND,2014,1.4591194969,1
70,IRL,2.033671017,102,IND,2011,1.4571428571,1
963,PAK,1.4665223188,1403,IND,2010,1.4569055036,2
57,CHE,1.0867739849,83,IND,2011,1.4561403509,3
1426,RUS,1.3233971941,2076,IND,2010,1.4558204769,1
169,SGP,1.5351383522,246,IND,2013,1.4556213018,4
11,ISR,0.8201995323,16,IND,2006,1.4545454545,2
199,AUS,1.5329651772,289,IND,2009,1.4522613065,4
2862,USA,1.7677982916,4156,IND,2013,1.4521313767,4
146,ESP,1.4194811669,212,IND,2010,1.4520547945,1
102,KGZ,1.0208465811,148,IND,2013,1.4509803922,1
111,KEN,1.2915018653,161,IND,2013,1.4504504505,4
187,ZAF,1.7324657356,271,IND,2014,1.449197861,1
1887,USA,2.1215343196,2733,IND,2011,1.4483306836,3
87,AFG,1.0971275465,126,IND,2014,1.4482758621,3
29,GRC,1.8819861639,42,IND,2012,1.4482758621,4
403,CHE,1.472469562,583,IND,2014,1.4466501241,1
309,MDV,3.6388813627,447,IND,2012,1.4466019417,1
9,CYP,0.5270462767,13,IND,2011,1.4444444444,1
9,LBR,0.8819171037,13,IND,2010,1.4444444444,2
36,ASA,0.9085135252,52,IND,2009,1.4444444444,1
9,PSE,0.5270462767,13,IND,2006,1.4444444444,1
9,IRL,0.7264831573,13,IND,2009,1.4444444444,4
9,DEU,0.5270462767,13,IND,2001,1.4444444444,2
9,VNM,1.013793755,13,IND,2011,1.4444444444,3
36,SAU,1.0540925534,52,IND,2010,1.4444444444,3
4638,CHN,1.7122534969,6696,IND,2013,1.4437257439,1
52,MOZ,0.8947222493,75,IND,2010,1.4423076923,1
95,AFG,1.5622936594,137,IND,2009,1.4421052632,2
2677,PAK,1.2450351114,3859,IND,2008,1.4415390362,3
1274,PAK,2.2008505055,1836,IND,2013,1.4411302983,2
25,DNK,1.2609520213,36,IND,2014,1.44,3
25,MUS,1.0033277962,36,IND,2013,1.44,2
73,SAS,0.8817013441,105,IND,2013,1.4383561644,3
146,AUS,1.2810157755,210,IND,2011,1.4383561644,4
16,OMN,0.9639329161,23,IND,2009,1.4375,2
16,TUR,1.2632629708,23,IND,2011,1.4375,2
39,ESP,1.4289280449,56,IND,2010,1.4358974359,4
78,NPL,1.134920829,112,IND,2010,1.4358974359,3
39,KOR,1.0953219136,56,IND,2011,1.4358974359,3
420,SEA,1.2428931966,603,IND,2013,1.4357142857,1
23,KHM,1.3425243169,33,IND,2013,1.4347826087,1
824,AFG,1.2598717767,1181,IND,2014,1.4332524272,1
187,NPL,1.1309774023,268,IND,2010,1.4331550802,4
499,ZAF,1.5344118361,715,IND,2013,1.4328657315,1
201,ISR,2.7104826909,288,IND,2010,1.4328358209,1
2151,BGD,1.2929221942,3082,IND,2014,1.4328219433,1
911,JPN,1.9208509572,1305,IND,2009,1.4324917673,1
44,IRQ,0.8995535656,63,IND,2010,1.4318181818,1
109,THA,1.2936237681,156,IND,2014,1.4311926606,4
58,PER,1.1411300795,83,IND,2013,1.4310344828,1
274,NOR,1.098087718,392,IND,2012,1.4306569343,1
193,BGD,1.4312467239,276,IND,2009,1.4300518135,3
1124,FRA,1.1715868595,1607,IND,2010,1.4297153025,1
7,VAT,1.133893419,10,IND,2011,1.4285714286,4
14,MAR,0.513552591,20,IND,2001,1.4285714286,1
14,VNM,1.0894095588,20,IND,2009,1.4285714286,2
21,MEA,0.5976143047,30,IND,2008,1.4285714286,4
448,IRQ,1.0294481545,640,IND,2013,1.4285714286,1
273,JPN,1.3623848344,390,IND,2014,1.4285714286,2
49,AUT,0.9128709292,70,IND,2007,1.4285714286,1
171,DNK,1.1110044668,244,IND,2010,1.4269005848,1
352,BGD,1.1222681874,502,IND,2014,1.4261363636,3
54,NAM,0.9028644532,77,IND,2009,1.4259259259,1
623,AFR,1.3456368063,888,IND,2013,1.4253611557,1
40,ISR,1.2380195102,57,IND,2013,1.425,2
723,CAN,1.3318190809,1030,IND,2009,1.4246196404,1
26,MOZ,1.3014784492,37,IND,2013,1.4230769231,1
26,IRQ,0.8566482089,37,IND,2008,1.4230769231,2
823,AUS,1.1708391914,1171,IND,2013,1.4228432564,1
161,AFG,1.3021124738,229,IND,2009,1.4223602484,3
45,ASA,1.9827539261,64,IND,2012,1.4222222222,1
64,CAN,1.1926319767,91,IND,2014,1.421875,4
64,ITA,0.9562606987,91,IND,2010,1.421875,3
102,MDV,1.0382417974,145,IND,2009,1.4215686275,1
19,LBN,0.768533197,27,IND,2013,1.4210526316,3
19,HUN,0.5072572735,27,IND,2012,1.4210526316,1
57,AFR,1.1010931001,81,IND,2010,1.4210526316,4
107,DNK,0.9908770955,152,IND,2014,1.4205607477,1
12890,USA,1.6295251312,18309,IND,2013,1.4204034135,1
69,RUS,0.9140375379,98,IND,2010,1.4202898551,4
93,AUS,1.0966607482,132,IND,2014,1.4193548387,3
105,MMR,1.2308608025,149,IND,2012,1.419047619,4
10307,USA,3.0461369339,14624,IND,2012,1.418841564,1
67,MYS,1.4786280878,95,IND,2012,1.4179104478,2
24,WST,0.9743076323,34,IND,2008,1.4166666667,1
7889,PAK,1.4730481349,11167,IND,2014,1.4155152744,1
537,MMR,2.4949182627,760,IND,2013,1.4152700186,1
1082,FRA,1.3391830145,1531,IND,2013,1.4149722736,1
270,GBR,1.4136098176,382,IND,2011,1.4148148148,2
58,SAU,1.3116814274,82,IND,2010,1.4137931034,4
776,SGP,1.1200318003,1097,IND,2014,1.4136597938,1
34,ISL,0.8569730755,48,IND,2010,1.4117647059,1
17,UGA,1.0641207362,24,IND,2014,1.4117647059,2
51,VNM,0.4970501217,72,IND,2003,1.4117647059,1
17,SEA,0.8702602721,24,IND,2010,1.4117647059,3
280,BHR,0.8670963723,395,IND,2014,1.4107142857,1
251,KWT,1.2692250671,354,IND,2013,1.4103585657,1
39,CYP,0.9095385967,55,IND,2009,1.4102564103,1
22,MDV,1.1405550407,31,IND,2009,1.4090909091,2
113,TGO,1.090848033,159,IND,2013,1.407079646,1
96,TZA,1.0816957934,135,IND,2011,1.40625,1
32,SYC,0.9108441671,45,IND,2014,1.40625,1
974,PAK,2.4201131478,1369,IND,2012,1.4055441478,2
333,GBR,1.5486782844,468,IND,2013,1.4054054054,2
37,EGY,1.606574331,52,IND,2013,1.4054054054,2
406,EUR,1.0723847828,570,IND,2013,1.4039408867,1
543,CAN,1.2379858308,762,IND,2014,1.4033149171,1
920,LKA,1.1500060166,1291,IND,2013,1.4032608696,4
62,AGO,1.0156105717,87,IND,2010,1.4032258065,1
77,CAN,0.7301719383,108,IND,2010,1.4025974026,3
309,DEU,1.1652984153,433,IND,2009,1.4012944984,1
5,OMN,0.5477225575,7,IND,2009,1.4,4
25,MDV,0.7637626158,35,IND,2010,1.4,4
5,POL,0.5477225575,7,IND,2010,1.4,4
5,SAS,0.5477225575,7,IND,1996,1.4,4
5,VAT,0.5477225575,7,IND,2008,1.4,4
30,SAU,0.894427191,42,IND,2007,1.4,2
5,COG,0.894427191,7,IND,2011,1.4,1
5,KHM,0.5477225575,7,IND,1997,1.4,1
25,ISR,0.9574271078,35,IND,2007,1.4,3
40,LBN,0.6717752982,56,IND,2010,1.4,1
5,POL,0.894427191,7,IND,2010,1.4,2
5,KAZ,0.5477225575,7,IND,2006,1.4,1
10,TTO,1.2649110641,14,IND,2012,1.4,2
10,VNM,0.9660917831,14,IND,2013,1.4,4
5,ARG,0.894427191,7,IND,2010,1.4,3
5,SAU,0.5477225575,7,IND,1993,1.4,1
5,TCD,0.5477225575,7,IND,2008,1.4,3
5,MCO,0.5477225575,7,IND,2013,1.4,3
5,CAN,0.5477225575,7,IND,2005,1.4,4
15,VEN,0.8280786712,21,IND,2013,1.4,2
180,KAZ,0.8561313532,252,IND,2009,1.4,1
15,SWE,0.8280786712,21,IND,2011,1.4,4
5,MEA,0.5477225575,7,IND,2003,1.4,1
5,MCO,0.5477225575,7,IND,2013,1.4,4
25,KOR,1.2583057392,35,IND,2011,1.4,4
5,MUS,0.5477225575,7,IND,1998,1.4,1
15,SDN,0.5070925528,21,IND,2001,1.4,4
15,KAZ,0.5070925528,21,IND,2007,1.4,1
368,EUR,1.1247523388,515,IND,2010,1.3994565217,1
83,CAN,1.2872712587,116,IND,2012,1.3975903614,4
68,SAS,1.052923519,95,IND,2011,1.3970588235,3
63,MMR,1.6611275081,88,IND,2010,1.3968253968,4
270,GBR,1.0176806788,377,IND,2009,1.3962962963,2
91,DNK,0.9986559955,127,IND,2013,1.3956043956,1
306,CHN,1.2402453416,427,IND,2010,1.3954248366,2
43,KOR,1.2177171242,60,IND,2009,1.3953488372,4
393,SGP,1.3607730438,548,IND,2009,1.3944020356,1
1528,USA,1.3264782705,2130,IND,2009,1.3939790576,3
28,UKR,1.1001442907,39,IND,2014,1.3928571429,2
28,MEA,0.9164862737,39,IND,2011,1.3928571429,4
753,FRA,2.2113792241,1048,IND,2012,1.3917662683,1
92,SAU,1.7848970896,128,IND,2012,1.3913043478,3
69,MMR,1.0602079611,96,IND,2012,1.3913043478,3
115,ARG,1.0653691575,160,IND,2009,1.3913043478,1
371,AFR,1.3619628532,516,IND,2010,1.3908355795,1
382,KOR,0.9566176278,530,IND,2014,1.387434555,1
62,BRN,0.9295660667,86,IND,2012,1.3870967742,1
62,DNK,1.029958438,86,IND,2009,1.3870967742,3
44,NLD,1.1042393802,61,IND,2013,1.3863636364,4
334,GBR,1.0529190751,463,IND,2009,1.3862275449,4
330,IRQ,1.4164944984,457,IND,2014,1.3848484848,4
13,RUS,0.5063696835,18,IND,1994,1.3846153846,4
13,MUS,0.9607689228,18,IND,2011,1.3846153846,4
13,PRT,0.5063696835,18,IND,2012,1.3846153846,4
52,THA,1.0507484943,72,IND,2014,1.3846153846,3
13,BOL,0.7679476478,18,IND,2014,1.3846153846,1
198,JPN,1.734727824,274,IND,2013,1.3838383838,2
60,SAU,0.8252717409,83,IND,2009,1.3833333333,2
256,MDV,0.7833672291,354,IND,2011,1.3828125,1
361,BTN,0.9905757829,499,IND,2010,1.3822714681,1
2081,CHN,1.1806305035,2876,IND,2011,1.3820278712,1
1665,NPL,1.4063428302,2301,IND,2014,1.381981982,1
42,ITA,1.1466256104,58,IND,2011,1.380952381,4
84,FRA,0.8488796572,116,IND,2009,1.380952381,4
1641,GBR,1.8664168049,2266,IND,2010,1.380865326,1
1253,NPL,1.0052470904,1729,IND,2013,1.3798882682,1
58,AFR,1.5875346241,80,IND,2010,1.3793103448,2
652,NPL,1.0231032536,899,IND,2013,1.3788343558,4
473,THA,1.1435708666,652,IND,2009,1.378435518,1
397,AFR,1.097891617,547,IND,2012,1.3778337531,1
257,CHE,1.0975631834,354,IND,2009,1.3774319066,1
69,MMR,1.3072360748,95,IND,2014,1.3768115942,4
80,NZL,0.801501755,110,IND,2009,1.375,1
16,SWE,0.7187952884,22,IND,2013,1.375,3
248,SAS,0.9694211303,341,IND,2013,1.375,4
16,BRA,0.7187952884,22,IND,2012,1.375,2
8,GRC,1.0606601718,11,IND,2011,1.375,3
8,GHA,0.5175491695,11,IND,2010,1.375,3
8,AGO,0.5175491695,11,IND,2013,1.375,1
80,FRA,1.0110152812,110,IND,2014,1.375,3
112,JPN,1.6932563649,154,IND,2013,1.375,4
24,MEA,0.8753881127,33,IND,2014,1.375,1
1068,AUS,0.9996190774,1468,IND,2009,1.3745318352,1
529,THA,2.0197370625,727,IND,2012,1.3742911153,1
134,TKM,0.8729144149,184,IND,2010,1.3731343284,1
59,CHE,1.3248071439,81,IND,2014,1.3728813559,2
113,CAN,1.1432620174,155,IND,2011,1.3716814159,4
218,IRN,1.1736423075,299,IND,2013,1.371559633,2
70,JOR,0.6846437468,96,IND,2010,1.3714285714,1
97,SWE,0.8455716462,133,IND,2009,1.3711340206,1
27,KEN,0.7415238026,37,IND,2002,1.3703703704,1
200,IDN,1.4153146568,274,IND,2012,1.37,1
73,RUS,1.2304792349,100,IND,2010,1.3698630137,2
941,SAS,0.9757928829,1288,IND,2014,1.3687566419,1
79,PSE,0.8499957042,108,IND,2010,1.3670886076,1
30,KHM,0.4901325179,41,IND,2014,1.3666666667,1
30,KEN,0.9278575,41,IND,2013,1.3666666667,2
30,ARG,0.4901325179,41,IND,2013,1.3666666667,1
521,BGD,1.1725866269,712,IND,2014,1.3666026871,4
101,CAN,0.8452546631,138,IND,2010,1.3663366337,4
112,MUS,0.9491156217,153,IND,2011,1.3660714286,1
517,LKA,1.0655885631,706,IND,2011,1.3655705996,4
985,SAU,1.2974437015,1345,IND,2014,1.3654822335,1
11,ITA,0.809039835,15,IND,2005,1.3636363636,4
11,CHL,0.809039835,15,IND,2011,1.3636363636,4
11,NZL,0.809039835,15,IND,2010,1.3636363636,2
11,PRT,0.6741998625,15,IND,2008,1.3636363636,4
33,ARE,0.8222751143,45,IND,2009,1.3636363636,3
11,SWE,0.6741998625,15,IND,2009,1.3636363636,3
11,BEL,0.5045249791,15,IND,2008,1.3636363636,3
11,FSM,0.5045249791,15,IND,2012,1.3636363636,2
22,MEA,0.789542034,30,IND,2013,1.3636363636,4
22,CYP,0.657951695,30,IND,2007,1.3636363636,1
124,DEU,1.0067631253,169,IND,2010,1.3629032258,3
47,GRC,0.8189476788,64,IND,2011,1.3617021277,1
161,ISR,1.0813925919,219,IND,2008,1.3602484472,4
236,ZAF,1.1676227772,321,IND,2009,1.3601694915,1
411,BGD,1.5131179214,559,IND,2012,1.3600973236,4
150,ESP,1.1069032927,204,IND,2009,1.36,1
25,SYC,0.7,34,IND,2010,1.36,1
100,ISR,0.8706203524,136,IND,2009,1.36,3
2353,USA,1.2399440404,3200,IND,2014,1.3599660008,4
189,BRA,1.0040725358,257,IND,2010,1.3597883598,1
89,ITA,0.8152968089,121,IND,2009,1.3595505618,3
281,SAS,1.1992520123,382,IND,2009,1.359430605,1
117,THA,1.1022042059,159,IND,2011,1.358974359,2
145,MEX,0.8553415665,197,IND,2012,1.3586206897,1
53,EUR,1.0394958028,72,IND,2013,1.358490566,2
81,SWE,0.6578115607,110,IND,2008,1.3580246914,1
14,BRA,0.7449463437,19,IND,2013,1.3571428571,2
84,FRA,1.0487267914,114,IND,2010,1.3571428571,3
238,KOR,1.1411794497,323,IND,2013,1.3571428571,1
28,NOR,0.8698354768,38,IND,2012,1.3571428571,3
45,BEL,0.7732915349,61,IND,2014,1.3555555556,4
45,TJK,1.0259265337,61,IND,2013,1.3555555556,1
352,CHN,1.46235847,477,IND,2012,1.3551136364,4
79,SGP,1.8607826771,107,IND,2012,1.3544303797,2
319,GBR,1.1829126547,432,IND,2014,1.3542319749,3
48,MMR,1.2963054429,65,IND,2009,1.3541666667,3
1321,USA,1.4018132553,1788,IND,2009,1.3535200606,4
17,JAM,0.4925921831,23,IND,2012,1.3529411765,1
91,AUS,0.834980058,123,IND,2009,1.3516483516,2
1750,GBR,1.7161112962,2365,IND,2011,1.3514285714,1
380,DEU,1.0253386081,513,IND,2013,1.35,4
146,DEU,0.9937214329,197,IND,2013,1.3493150685,3
316,BGD,1.0596628106,426,IND,2014,1.3481012658,2
23,SSD,0.7140598175,31,IND,2014,1.347826087,1
23,GIN,0.7140598175,31,IND,2014,1.347826087,1
472,CAN,0.8255692871,636,IND,2011,1.3474576271,1
2369,USA,1.2666270073,3192,IND,2014,1.3474039679,3
75,DEU,1.15657151,101,IND,2013,1.3466666667,2
104,ZAF,0.5873956138,140,IND,2007,1.3461538462,1
58,SEA,0.8491838009,78,IND,2009,1.3448275862,2
35,AFR,1.3707631439,47,IND,2010,1.3428571429,3
35,AFR,1.2589177692,47,IND,2013,1.3428571429,3
35,CUB,0.6835399701,47,IND,2010,1.3428571429,1
1852,BGD,1.0308481093,2486,IND,2010,1.3423326134,1
38,ETH,0.7453029781,51,IND,2014,1.3421052632,1
269,BGD,1.062479703,361,IND,2013,1.3420074349,3
47,RUS,0.9389308384,63,IND,2009,1.3404255319,3
53,UGA,1.1920150397,71,IND,2014,1.3396226415,4
717,RUS,1.5100428938,960,IND,2014,1.3389121339,1
65,IRN,1.1762881646,87,IND,2010,1.3384615385,4
65,IRL,0.8528797372,87,IND,2014,1.3384615385,4
1972,USA,1.7006800161,2637,IND,2012,1.3372210953,3
86,DNK,0.8204799903,115,IND,2008,1.3372093023,1
86,AFG,1.8124436875,115,IND,2012,1.3372093023,2
791,FRA,1.1095378628,1057,IND,2011,1.3362831858,1
116,DEU,0.9595648064,155,IND,2014,1.3362068966,2
335,GBR,1.2460178773,447,IND,2011,1.3343283582,4
3,MDA,0.5773502692,4,IND,2009,1.3333333333,1
3,BWA,0.5773502692,4,IND,2009,1.3333333333,1
30,MYS,0.4794633015,40,IND,1998,1.3333333333,1
3,BLR,0.5773502692,4,IND,2013,1.3333333333,2
27,NLD,1.1766968108,36,IND,2009,1.3333333333,2
60,FIN,1.0195822785,80,IND,2014,1.3333333333,3
3,MEX,0.5773502692,4,IND,2008,1.3333333333,2
3,BTN,0.5773502692,4,IND,1998,1.3333333333,2
15,PRT,1.2909944487,20,IND,2010,1.3333333333,1
9,LBY,0.7071067812,12,IND,2010,1.3333333333,2
3,TZA,0.5773502692,4,IND,2010,1.3333333333,4
6,BDI,0.5163977795,8,IND,2012,1.3333333333,1
6,GRC,0.8164965809,8,IND,2010,1.3333333333,3
18,LBR,0.7669649888,24,IND,2011,1.3333333333,1
12,TJK,0.7784989442,16,IND,2010,1.3333333333,1
96,POL,0.9365858116,128,IND,2010,1.3333333333,1
6,EGY,0.5163977795,8,IND,1998,1.3333333333,1
12,LKA,0.7784989442,16,IND,1998,1.3333333333,4
45,TKM,0.6396021491,60,IND,2013,1.3333333333,1
21,PER,0.7958224258,28,IND,2014,1.3333333333,1
162,SYR,0.8704963958,216,IND,2012,1.3333333333,1
6,QAT,0.5163977795,8,IND,2007,1.3333333333,4
9,CAN,0.5,12,IND,2006,1.3333333333,4
3,OMN,0.5773502692,4,IND,2003,1.3333333333,2
6,QAT,0.5163977795,8,IND,2006,1.3333333333,2
30,LBY,0.6064784349,40,IND,2007,1.3333333333,1
6,HND,0.8164965809,8,IND,2009,1.3333333333,1
15,LTU,0.4879500365,20,IND,2001,1.3333333333,1
207,SAU,0.9803902532,276,IND,2013,1.3333333333,4
6,KGZ,0.5163977795,8,IND,2011,1.3333333333,2
15,NLD,1.0465362369,20,IND,2013,1.3333333333,3
3,TUN,0.5773502692,4,IND,2012,1.3333333333,2
48,GHA,0.6944562647,64,IND,2012,1.3333333333,1
12,NZL,0.4923659639,16,IND,2009,1.3333333333,2
6,NAM,0.5163977795,8,IND,2011,1.3333333333,2
15,NLD,0.6172133998,20,IND,2006,1.3333333333,3
3,SDN,0.5773502692,4,IND,2004,1.3333333333,1
6,SAU,0.8164965809,8,IND,2006,1.3333333333,3
12,SYR,0.7784989442,16,IND,2006,1.3333333333,1
60,TJK,1.1595830149,80,IND,2012,1.3333333333,1
3,GHA,0.5773502692,4,IND,2012,1.3333333333,4
3,USA,0.5773502692,4,IND,1993,1.3333333333,2
6,FIN,0.8164965809,8,IND,2011,1.3333333333,2
18,ESP,0.7669649888,24,IND,2008,1.3333333333,2
3,AIA,0.5773502692,4,IND,2010,1.3333333333,4
3,MEA,0.5773502692,4,IND,2003,1.3333333333,2
3,TON,0.5773502692,4,IND,2010,1.3333333333,1
18,BRA,0.5940885258,24,IND,2010,1.3333333333,4
3,RUS,0.5773502692,4,IND,1996,1.3333333333,3
3,VAT,0.5773502692,4,IND,2014,1.3333333333,3
3,ASA,0.5773502692,4,IND,2011,1.3333333333,4
24,KOR,1.2740441145,32,IND,2010,1.3333333333,2
