ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
23,AZE,4,1.358620551284111,43,IRQ,2013,1.8695652173913044,1
88,PSE,4,0.8829039195991085,128,IRQ,2008,1.4545454545454546,1
10,KWT,3,0.7071067811865476,15,IRQ,2006,1.5,3
134,PAK,3,0.4159862397696608,154,IRQ,2004,1.1492537313432836,1
16,SDN,3,0.6020797289396148,21,IRQ,2007,1.3125,1
77,AFG,3,0.5907118867528056,108,IRQ,2011,1.4025974025974026,1
2,PSE,3,1.4142135623730951,4,IRQ,2012,2.0,2
37,MYS,3,0.7249313936680667,52,IRQ,2009,1.4054054054054055,1
57,RUS,3,0.5006261743217589,70,IRQ,2006,1.2280701754385965,1
19,RUS,3,0.6710382982072027,25,IRQ,2014,1.3157894736842106,2
32,GBR,3,0.5350610456580118,38,IRQ,2004,1.1875,3
188,SAU,3,0.41678706494287676,223,IRQ,2004,1.1861702127659575,1
13,JOR,3,0.6304251719561152,17,IRQ,2010,1.3076923076923077,2
18,AUT,3,0.7838233761296739,26,IRQ,2004,1.4444444444444444,1
4,EUR,3,1.1547005383792515,8,IRQ,2005,2.0,3
11,FRA,3,0.6466697906828632,14,IRQ,2004,1.2727272727272727,2
21,FRA,3,0.5389584311207967,26,IRQ,2012,1.2380952380952381,4
45,JOR,3,0.2981423969999719,47,IRQ,2004,1.0444444444444445,4
240,RUS,3,0.3319357031386216,260,IRQ,2004,1.0833333333333333,1
13,JOR,3,0.554700196225229,15,IRQ,2010,1.1538461538461537,3
52,KOR,3,0.5192377520339357,65,IRQ,2004,1.25,1
60,GBR,3,0.2867113353714995,63,IRQ,1993,1.05,1
241,TUR,3,0.44422683699988985,281,IRQ,2004,1.16597510373444,1
210,FRA,3,0.2971728256615808,228,IRQ,2004,1.0857142857142856,1
12,NLD,3,0.6513389472789296,16,IRQ,2014,1.3333333333333333,1
9,SYR,3,0.8819171036881968,14,IRQ,2004,1.5555555555555556,4
20,EGY,3,0.4893604849295929,23,IRQ,2004,1.15,4
12,FRA,3,0.792961461098759,17,IRQ,2013,1.4166666666666667,3
81,QAT,3,0.42961366509291565,91,IRQ,2004,1.123456790123457,1
26,AUS,3,0.6667948594698258,33,IRQ,2007,1.2692307692307692,3
38,FRA,3,0.3587952022464204,41,IRQ,1993,1.0789473684210527,1
13,ARE,3,0.6304251719561152,17,IRQ,2003,1.3076923076923077,2
41,BEL,3,0.6008124580566697,49,IRQ,2004,1.1951219512195121,1
98,USA,3,0.20203050891044216,100,IRQ,1993,1.0204081632653061,1
18,BEL,3,0.6978023391872253,25,IRQ,1997,1.3888888888888888,1
15,POL,3,0.5163977794943223,17,IRQ,2006,1.1333333333333333,1
40,SYR,3,0.42667467941194026,46,IRQ,2009,1.15,4
1,CZE,3,,3,IRQ,2012,3.0,4
6,POL,3,0.816496580927726,8,IRQ,2003,1.3333333333333333,4
1,ETH,3,,3,IRQ,2010,3.0,1
23,DEU,3,0.4170288281141495,25,IRQ,2003,1.0869565217391304,3
16,WST,3,0.7187952884282607,22,IRQ,2011,1.375,1
6,TKM,3,1.0327955589886444,10,IRQ,2012,1.6666666666666667,1
46,LBN,3,0.3267465149380397,49,IRQ,2012,1.065217391304348,1
6,DEU,3,1.0327955589886444,10,IRQ,2012,1.6666666666666667,4
18,NPL,3,0.4714045207910317,20,IRQ,2013,1.1111111111111112,1
7,LBN,3,0.7559289460184545,9,IRQ,2004,1.2857142857142858,4
3,PSE,3,1.1547005383792517,5,IRQ,2012,1.6666666666666667,3
536,RUS,3,0.20057109145740315,552,IRQ,1991,1.0298507462686568,1
17,SEA,3,0.701888209634219,23,IRQ,2006,1.3529411764705883,4
8,PAN,3,1.0690449676496976,16,IRQ,2009,2.0,1
88,KOR,3,0.4683002457475216,101,IRQ,2011,1.1477272727272727,1
47,TJK,3,0.5826666821903326,73,IRQ,2011,1.553191489361702,1
12,ESP,3,0.9847319278346618,28,IRQ,2009,2.3333333333333335,1
3,MCO,3,1.1547005383792517,5,IRQ,2006,1.6666666666666667,1
30,NLD,3,0.4611330373774141,35,IRQ,2004,1.1666666666666667,1
10,EGY,3,0.8498365855987975,15,IRQ,2008,1.5,3
21,FRA,3,0.6436503043467893,27,IRQ,2007,1.2857142857142858,3
3,BMU,3,1.1547005383792517,5,IRQ,2006,1.6666666666666667,3
108,USA,3,0.21435987442438909,111,IRQ,1995,1.0277777777777777,1
31,TUR,3,0.4543694673976519,36,IRQ,2008,1.1612903225806452,4
7,ALB,3,0.7559289460184544,9,IRQ,2013,1.2857142857142858,1
26,SAU,3,0.6793662204867575,34,IRQ,2007,1.3076923076923077,4
6,DEU,3,0.816496580927726,8,IRQ,2007,1.3333333333333333,2
10,HTI,3,0.9660917830792959,16,IRQ,2007,1.6,1
13,SDN,3,0.5991446895152781,16,IRQ,2006,1.2307692307692308,1
101,RUS,3,0.32426611733495253,108,IRQ,1996,1.0693069306930694,1
15,PRT,3,0.9102589898327995,24,IRQ,2007,1.6,4
60,IRN,3,0.3991516427353207,66,IRQ,2000,1.1,3
1,KOR,3,,3,IRQ,2013,3.0,3
296,USA,3,0.5422062630581613,361,IRQ,2004,1.2195945945945945,3
22,CHE,3,0.5810872031479765,30,IRQ,2004,1.3636363636363635,1
14,KWT,3,0.6112498455021267,18,IRQ,2010,1.2857142857142858,4
146,TUR,3,0.3089745637720055,159,IRQ,1998,1.0890410958904109,1
39,ISR,3,0.446911730061918,43,IRQ,2004,1.1025641025641026,1
45,ITA,3,0.5486438744851719,58,IRQ,2004,1.288888888888889,4
11,GBR,3,0.6030226891555273,13,IRQ,2012,1.1818181818181819,3
127,WST,3,0.40556064906495953,144,IRQ,2004,1.1338582677165354,1
19,DEU,3,0.5619514869490164,24,IRQ,2004,1.263157894736842,3
7,DEU,3,0.7867957924694431,11,IRQ,2004,1.5714285714285714,2
240,RUS,3,0.374366037809245,269,IRQ,1997,1.1208333333333333,1
31,TUR,3,0.630753091443547,39,IRQ,1998,1.2580645161290323,3
325,RUS,3,0.3276727341460593,362,IRQ,2000,1.113846153846154,1
33,GBR,3,0.6261353324525414,42,IRQ,2012,1.2727272727272727,4
44,ARE,3,0.3867520743564635,49,IRQ,2012,1.1136363636363635,1
11,FRA,3,0.6741998624632421,15,IRQ,2012,1.3636363636363635,2
10,FRA,3,0.9944289260117533,19,IRQ,2011,1.9,3
38,MYS,3,0.5625839592785714,45,IRQ,2000,1.1842105263157894,1
7,NLD,3,0.7559289460184545,9,IRQ,2004,1.2857142857142858,4
1,MYS,3,,3,IRQ,2006,3.0,3
4,ITA,3,1.1547005383792515,8,IRQ,2007,2.0,4
11,WST,3,0.6466697906828632,14,IRQ,2004,1.2727272727272727,2
17,SDN,3,0.5878675320972555,22,IRQ,2013,1.2941176470588236,1
6,SEA,3,0.8366600265340755,9,IRQ,2006,1.5,3
44,ISR,3,0.4428191447148648,49,IRQ,1998,1.1136363636363635,1
86,JOR,3,0.35706663247545234,96,IRQ,1998,1.1162790697674418,4
13,DEU,3,0.7762500258061849,19,IRQ,1998,1.4615384615384615,3
21,IRN,3,0.6582805886043833,28,IRQ,1998,1.3333333333333333,3
569,USA,3,0.3997186440867566,649,IRQ,1998,1.140597539543058,1
308,USA,3,0.38418104577638673,346,IRQ,1998,1.1233766233766234,3
36,USA,3,0.5662463427121809,46,IRQ,1999,1.2777777777777777,2
13,TUR,3,0.7510676161988108,17,IRQ,1998,1.3076923076923077,4
101,LBN,3,0.48277252089435774,127,IRQ,1998,1.2574257425742574,1
6,QAT,3,1.0327955589886444,10,IRQ,2004,1.6666666666666667,2
249,SYR,3,0.3543540366103942,280,IRQ,1998,1.1244979919678715,1
52,KWT,3,0.605094011867236,67,IRQ,1998,1.2884615384615385,2
5,SOM,3,1.0954451150103321,9,IRQ,2007,1.8,2
32,FRA,3,0.6342063874918668,41,IRQ,2013,1.28125,1
21,IRN,3,0.560611910581388,27,IRQ,1998,1.2857142857142858,2
34,JOR,3,0.45862695181041885,40,IRQ,1998,1.1764705882352942,3
26,TUR,3,0.39223227027636803,28,IRQ,2004,1.0769230769230769,2
17,PSE,3,0.6859943405700354,22,IRQ,1998,1.2941176470588236,3
34,GBR,3,0.45862695181041885,40,IRQ,1998,1.1764705882352942,4
98,PSE,3,0.36580079978176133,108,IRQ,1998,1.1020408163265305,1
26,FRA,3,0.6038339048243189,33,IRQ,2004,1.2692307692307692,3
49,GBR,3,0.4412798331631105,58,IRQ,2010,1.183673469387755,2
120,FRA,3,0.3326323160835117,130,IRQ,2005,1.0833333333333333,1
42,PHL,3,0.6270147549329285,53,IRQ,2009,1.2619047619047619,1
125,GBR,3,0.5236349380886428,150,IRQ,1998,1.2,3
5,BHR,3,0.8944271909999159,8,IRQ,2012,1.6,3
15,DEU,3,0.828078671210825,21,IRQ,1998,1.4,1
188,GBR,3,0.5740233336506263,240,IRQ,1998,1.2765957446808511,1
50,CHN,3,0.46773444410699716,58,IRQ,2009,1.16,1
4,BEL,3,0.9574271077563381,7,IRQ,2004,1.75,3
141,TUR,3,0.4857649416340892,170,IRQ,1999,1.2056737588652482,1
146,USA,3,0.4066639047326133,167,IRQ,1999,1.143835616438356,3
1,CAN,3,,3,IRQ,2011,3.0,4
104,JOR,3,0.3715769837019344,113,IRQ,2013,1.0865384615384615,1
12,NLD,3,0.7977240352174656,18,IRQ,2010,1.5,1
44,FRA,3,0.5337449961641164,55,IRQ,1999,1.25,1
250,USA,3,0.3383161706529873,275,IRQ,1999,1.1,1
26,MEA,3,0.3922322702763681,28,IRQ,2008,1.0769230769230769,1
264,EGY,3,0.30828985004308823,287,IRQ,1999,1.0871212121212122,1
4,FSM,3,1.0,6,IRQ,2008,1.5,1
89,SYR,3,0.4042673293062811,101,IRQ,1999,1.1348314606741574,1
89,GBR,3,0.46589507689629034,102,IRQ,1999,1.146067415730337,1
10,AUT,3,0.7071067811865476,15,IRQ,2012,1.5,1
2,UZB,3,1.4142135623730951,4,IRQ,2012,2.0,1
41,CAN,3,0.47754453246561707,47,IRQ,2008,1.146341463414634,1
60,GBR,3,0.5482380612028068,76,IRQ,1999,1.2666666666666666,3
56,BHR,3,0.4712514425207865,66,IRQ,2008,1.1785714285714286,1
93,KWT,3,0.36789076981262253,105,IRQ,1999,1.1290322580645162,1
7,ARE,3,0.9759000729485332,11,IRQ,2009,1.5714285714285714,2
4,KGZ,3,1.1547005383792515,8,IRQ,2012,2.0,1
396,RUS,3,0.45258495505485197,468,IRQ,1998,1.1818181818181819,1
42,KWT,3,0.5436786985838643,53,IRQ,1998,1.2619047619047619,4
43,IRN,3,0.5272213460490666,53,IRQ,1999,1.2325581395348837,3
355,EGY,3,0.2925291899408578,386,IRQ,1998,1.087323943661972,1
270,IRN,3,0.3691982001967245,300,IRQ,1998,1.1111111111111112,1
155,IRN,3,0.4569438192589373,176,IRQ,2004,1.135483870967742,3
80,JOR,3,0.5790378313431536,99,IRQ,2005,1.2375,4
32,KWT,3,0.592289162160598,42,IRQ,2009,1.3125,3
484,GBR,3,0.3560761236612043,532,IRQ,2004,1.0991735537190082,1
325,KWT,3,0.3991205907541136,374,IRQ,2004,1.1507692307692308,1
52,MYS,3,0.5253742471300923,62,IRQ,2004,1.1923076923076923,1
118,USA,3,0.5632524905411654,142,IRQ,2005,1.2033898305084745,4
409,JOR,3,0.28642438450776836,434,IRQ,2005,1.061124694376528,1
139,DEU,3,0.28917133411415535,147,IRQ,2004,1.0575539568345325,1
107,POL,3,0.3019363828075653,113,IRQ,2004,1.0560747663551402,1
131,USA,3,0.5220898427239451,158,IRQ,2005,1.2061068702290076,3
1406,USA,3,0.496557248875527,1670,IRQ,2004,1.1877667140825034,1
221,USA,3,0.5100794011476185,265,IRQ,2004,1.1990950226244343,4
108,USA,3,0.5609293578948125,138,IRQ,2005,1.2777777777777777,2
13,JOR,3,0.554700196225229,15,IRQ,2009,1.1538461538461537,4
793,USA,3,0.46953977639295114,917,IRQ,2005,1.1563682219419924,1
462,JOR,3,0.30907038748190313,499,IRQ,2004,1.08008658008658,1
50,SYR,3,0.4948716593053935,60,IRQ,2005,1.2,4
29,QAT,3,0.3713906763541038,31,IRQ,2004,1.0689655172413792,3
32,QAT,3,0.44788931524393094,37,IRQ,2004,1.15625,4
15,SEA,3,0.7237468644557459,20,IRQ,2005,1.3333333333333333,4
7,AFR,3,0.9759000729485332,11,IRQ,1999,1.5714285714285714,1
4,PRT,3,1.0,6,IRQ,2012,1.5,1
59,SYR,3,0.5502244374970421,71,IRQ,2004,1.2033898305084745,3
28,SAU,3,0.47559486560567094,33,IRQ,2014,1.1785714285714286,4
43,AUS,3,0.44770857472783376,48,IRQ,2005,1.1162790697674418,1
47,GBR,3,0.35076235198075,51,IRQ,2004,1.0851063829787233,2
24,HUN,3,0.5835920751217648,34,IRQ,2004,1.4166666666666667,1
221,TUR,3,0.39888779971131694,242,IRQ,2005,1.0950226244343892,1
57,USA,3,0.5043668951391246,67,IRQ,1998,1.1754385964912282,4
43,GBR,3,0.6444240777830837,57,IRQ,2005,1.3255813953488371,3
1,SVK,3,,3,IRQ,2005,3.0,1
115,USA,3,0.42392233360314513,132,IRQ,1998,1.1478260869565218,2
31,ARM,3,0.4994620762294149,35,IRQ,2012,1.1290322580645162,1
29,IRN,3,0.3713906763541038,31,IRQ,2005,1.0689655172413792,4
140,JPN,3,0.27381436461455105,149,IRQ,2005,1.0642857142857143,1
3,VCT,3,0.0,9,IRQ,2013,3.0,1
5,WST,3,1.0,10,IRQ,2005,2.0,1
10,AUS,3,0.699205898780101,14,IRQ,2009,1.4,4
73,ITA,3,0.4304788314808525,84,IRQ,2005,1.1506849315068493,1
26,GBR,3,0.6793662204867574,34,IRQ,2005,1.3076923076923077,2
234,EGY,3,0.24754396824329716,247,IRQ,2005,1.0555555555555556,1
8,IND,3,0.7440238091428449,11,IRQ,2014,1.375,2
11,SEA,3,0.9244162777371754,18,IRQ,2005,1.6363636363636365,1
6,ESP,3,0.816496580927726,10,IRQ,2011,1.6666666666666667,3
63,SYR,3,0.4900442522626168,77,IRQ,2008,1.2222222222222223,4
165,SYR,3,0.37963689034972936,180,IRQ,2005,1.0909090909090908,1
11,FRA,3,0.6030226891555273,13,IRQ,2005,1.1818181818181819,2
17,SYR,3,0.48507125007266594,19,IRQ,2005,1.1176470588235294,2
29,EUR,3,0.4092525928189876,32,IRQ,2005,1.103448275862069,1
13,JOR,3,1.0377490433255416,25,IRQ,2005,1.9230769230769231,2
156,CHN,3,0.42947637728227506,190,IRQ,2002,1.2179487179487178,1
44,JOR,3,0.6387752551864214,58,IRQ,2005,1.3181818181818181,3
111,KWT,3,0.2641569037123009,117,IRQ,2005,1.054054054054054,1
28,IRN,3,0.5245305283129621,32,IRQ,2005,1.1428571428571428,2
127,JPN,3,0.4066378372811136,150,IRQ,2003,1.1811023622047243,1
124,RUS,3,0.3329725296195594,137,IRQ,2003,1.1048387096774193,3
257,JOR,3,0.323187854204112,275,IRQ,2003,1.0700389105058365,1
27,FRA,3,0.45604518194714877,31,IRQ,2014,1.1481481481481481,4
32,SYR,3,0.6090712125322324,44,IRQ,2003,1.375,4
11,JOR,3,0.8312094145936336,23,IRQ,2014,2.090909090909091,2
44,TUR,3,0.525763313013358,51,IRQ,2009,1.1590909090909092,2
48,ISR,3,0.34722813233740846,52,IRQ,2003,1.0833333333333333,4
63,SYR,3,0.601244655434611,80,IRQ,2005,1.2698412698412698,3
47,MEA,3,0.32331538776092494,50,IRQ,2005,1.0638297872340425,1
408,JOR,3,0.40584417649123483,465,IRQ,2007,1.1397058823529411,1
11,QAT,3,0.873862897505303,20,IRQ,2006,1.8181818181818181,3
76,GBR,3,0.5796248030240785,97,IRQ,2003,1.2763157894736843,2
19,SYR,3,0.6924826089821248,27,IRQ,2011,1.4210526315789473,2
77,JPN,3,0.2760674925154839,81,IRQ,2011,1.051948051948052,1
11,NGA,3,0.8090398349558905,15,IRQ,2014,1.3636363636363635,1
2,ITA,3,1.4142135623730951,4,IRQ,2008,2.0,3
105,ITA,3,0.34290292734594374,114,IRQ,2003,1.0857142857142856,1
372,SYR,3,0.38784236805776595,420,IRQ,2003,1.1290322580645162,1
22,RUS,3,0.6709817063202619,32,IRQ,2006,1.4545454545454546,4
30,DEU,3,0.6512587281829572,39,IRQ,2003,1.3,4
75,GBR,3,0.5198752449100363,90,IRQ,2007,1.2,4
6,ARG,3,0.8944271909999159,12,IRQ,2009,2.0,3
21,JOR,3,0.4364357804719848,23,IRQ,2006,1.0952380952380953,4
114,USA,3,0.2607716684472098,120,IRQ,2001,1.0526315789473684,3
82,ARE,3,0.4835443267467183,95,IRQ,2003,1.1585365853658536,1
9,JPN,3,0.9718253158075502,16,IRQ,2009,1.7777777777777777,2
482,GBR,3,0.3668262103317658,537,IRQ,2003,1.1141078838174274,1
5,LBN,3,0.8944271909999159,8,IRQ,2014,1.6,2
8,WST,3,0.7071067811865476,10,IRQ,1998,1.25,3
21,LBN,3,0.5976143046671968,30,IRQ,2007,1.4285714285714286,1
9,JAM,3,0.6666666666666666,11,IRQ,2007,1.2222222222222223,1
17,MYS,3,0.5622957145383871,21,IRQ,2010,1.2352941176470589,1
69,PHL,3,0.4296155024738974,82,IRQ,2003,1.1884057971014492,4
22,SYR,3,0.5010810823432184,26,IRQ,2007,1.1818181818181819,4
31,ISR,3,0.6925098500910426,40,IRQ,2006,1.2903225806451613,3
611,USA,3,0.440308881510861,718,IRQ,2003,1.1751227495908347,4
222,JOR,3,0.36901847673881616,255,IRQ,2001,1.1486486486486487,1
104,DEU,3,0.4107180546169714,117,IRQ,2003,1.125,1
6,MEA,3,0.816496580927726,8,IRQ,2007,1.3333333333333333,3
528,RUS,3,0.36673540006377764,580,IRQ,2003,1.0984848484848484,1
3,EGY,3,1.0,6,IRQ,2006,2.0,2
16,WST,3,0.5,18,IRQ,2003,1.125,1
23,RUS,3,0.7029019463944165,30,IRQ,2004,1.3043478260869565,2
113,TUR,3,0.40383747090594724,127,IRQ,2003,1.1238938053097345,3
19,DEU,3,0.5353033790313109,23,IRQ,2002,1.2105263157894737,3
13,BEL,3,0.7510676161988108,17,IRQ,2003,1.3076923076923077,4
38,ESP,3,0.3587952022464204,41,IRQ,2000,1.0789473684210527,1
11,SVK,3,0.8090398349558906,18,IRQ,2003,1.6363636363636365,3
151,JOR,3,0.2851745137828033,162,IRQ,2002,1.0728476821192052,1
88,ISR,3,0.2586032735340944,92,IRQ,2003,1.0454545454545454,1
102,RUS,3,0.342005232578176,113,IRQ,2003,1.107843137254902,2
24,EGY,3,0.48154341234307685,28,IRQ,2003,1.1666666666666667,4
8,ISR,3,0.7440238091428449,11,IRQ,1998,1.375,2
1,VAT,3,,3,IRQ,2000,3.0,2
176,IRN,3,0.48292264982529626,209,IRQ,2003,1.1875,3
49,JOR,3,0.5609151899709404,66,IRQ,2014,1.346938775510204,3
29,VAT,3,0.5913997756013107,37,IRQ,1999,1.2758620689655173,1
102,QAT,3,0.3750363989323837,111,IRQ,2003,1.088235294117647,1
12,ARE,3,0.621581560508061,15,IRQ,2012,1.25,3
24,ITA,3,0.5646597025732799,28,IRQ,1998,1.1666666666666667,1
8,AFG,3,0.9161253813129042,13,IRQ,2012,1.625,2
113,GBR,3,0.5079954905879073,137,IRQ,2003,1.2123893805309736,4
17,ISR,3,0.48507125007266594,19,IRQ,2009,1.1176470588235294,3
13,CHN,3,0.5991446895152781,16,IRQ,2010,1.2307692307692308,1
33,CAN,3,0.34815531191139565,35,IRQ,2003,1.0606060606060606,1
4,IND,3,1.0,6,IRQ,2003,1.5,4
9,IDN,3,1.0,15,IRQ,2014,1.6666666666666667,1
9,KEN,3,0.7071067811865476,12,IRQ,2003,1.3333333333333333,1
7,AUT,3,0.7867957924694433,11,IRQ,2009,1.5714285714285714,3
199,FRA,3,0.4180462921745549,225,IRQ,2003,1.1306532663316582,1
5,EUR,3,0.8944271909999159,7,IRQ,2009,1.4,2
31,EUR,3,0.39621868622242945,34,IRQ,2009,1.096774193548387,1
63,PAK,3,0.6515175871844522,104,IRQ,2011,1.6507936507936507,1
9,MYS,3,0.6666666666666667,11,IRQ,2006,1.2222222222222223,1
3,RUS,3,1.1547005383792517,5,IRQ,2009,1.6666666666666667,3
27,AUS,3,0.5256931389634797,34,IRQ,2003,1.2592592592592593,2
22,AUS,3,0.7267314002700916,30,IRQ,2004,1.3636363636363635,4
94,SYR,3,0.3839910107237309,105,IRQ,2003,1.1170212765957446,3
67,VAT,3,0.6052685914886095,83,IRQ,2003,1.2388059701492538,1
25,SWE,3,0.5228129047119374,31,IRQ,2003,1.24,1
30,BLR,3,0.4611330373774141,35,IRQ,2003,1.1666666666666667,1
45,AUS,3,0.4572645941803378,54,IRQ,2003,1.2,4
30,AUS,3,0.48423419811150226,36,IRQ,2003,1.2,3
8,QAT,3,0.7440238091428449,11,IRQ,2003,1.375,3
439,TUR,3,0.42683807314127364,499,IRQ,2003,1.1366742596810935,1
548,IRN,3,0.4398568239106598,645,IRQ,2003,1.177007299270073,1
23,TUR,3,0.540823555863717,29,IRQ,1999,1.2608695652173914,3
16,TUR,3,0.5,18,IRQ,2005,1.125,3
203,GBR,3,0.49903579664462133,237,IRQ,2003,1.167487684729064,3
21,SWE,3,0.6015852075182383,31,IRQ,2003,1.4761904761904763,4
15,BHR,3,0.560611910581388,18,IRQ,2003,1.2,4
7,AFR,3,0.7867957924694432,10,IRQ,2003,1.4285714285714286,2
53,FRA,3,0.4401807255180101,60,IRQ,2012,1.1320754716981132,1
10,PAK,3,0.6992058987801011,14,IRQ,2007,1.4,4
14,FIN,3,0.646206172658864,20,IRQ,2003,1.4285714285714286,4
46,USA,3,0.48553969175602046,54,IRQ,1994,1.173913043478261,3
81,EUR,3,0.3456073558887953,87,IRQ,2008,1.0740740740740742,1
9,BHR,3,0.7071067811865476,12,IRQ,2003,1.3333333333333333,3
53,DNK,3,0.46969093998090394,62,IRQ,2006,1.169811320754717,1
12,FRA,3,0.9534625892455924,24,IRQ,2013,2.0,4
3,WST,3,1.1547005383792517,7,IRQ,2014,2.3333333333333335,4
51,EUR,3,0.4311407576896163,57,IRQ,2011,1.1176470588235294,1
6,ISR,3,0.752772652709081,11,IRQ,2000,1.8333333333333333,4
61,IRN,3,0.4892282312940269,71,IRQ,2013,1.1639344262295082,2
18,PAK,3,0.4714045207910317,20,IRQ,2005,1.1111111111111112,4
26,SAU,3,0.43145549730400484,29,IRQ,2005,1.1153846153846154,3
58,IRN,3,0.5004535148324637,68,IRQ,2006,1.1724137931034482,2
9,AFG,3,0.6666666666666667,11,IRQ,2003,1.2222222222222223,4
35,SYR,3,0.568057281997381,41,IRQ,2011,1.1714285714285715,3
72,JOR,3,0.30610634665367337,77,IRQ,2003,1.0694444444444444,3
94,IRN,3,0.42080421093378084,106,IRQ,2011,1.127659574468085,4
44,SDN,3,0.3015113445777637,46,IRQ,2011,1.0454545454545454,1
6,SYR,3,1.0327955589886444,10,IRQ,2000,1.6666666666666667,2
280,SAU,3,0.25987905336104344,298,IRQ,2003,1.0642857142857143,1
6,EUR,3,0.816496580927726,10,IRQ,2009,1.6666666666666667,4
85,AFG,3,0.5886413164566142,114,IRQ,2003,1.3411764705882352,1
23,RUS,3,0.45769658728016005,26,IRQ,2012,1.1304347826086956,3
91,IRN,3,0.4667189923568761,111,IRQ,2003,1.2197802197802199,4
98,IRN,3,0.4836915344783115,116,IRQ,2006,1.183673469387755,4
4,NGA,3,0.9574271077563381,7,IRQ,2014,1.75,4
33,JPN,3,0.3481553119113957,35,IRQ,2008,1.0606060606060606,1
2,MRT,3,1.4142135623730951,4,IRQ,2003,2.0,1
9,SDN,3,0.8819171036881968,13,IRQ,2006,1.4444444444444444,4
60,SYR,3,0.5963637459756622,79,IRQ,2008,1.3166666666666667,3
84,KOR,3,0.7148735389611419,119,IRQ,2012,1.4166666666666667,1
360,USA,3,0.46604780559837866,417,IRQ,2003,1.1583333333333334,2
55,ITA,3,0.34815531191139565,60,IRQ,2006,1.0909090909090908,1
49,JOR,3,0.5609151899709403,66,IRQ,2007,1.346938775510204,2
1,AUS,3,,3,IRQ,2012,3.0,2
43,QAT,3,0.390927001198153,48,IRQ,2008,1.1162790697674418,1
16,MYS,3,0.6191391873668904,22,IRQ,2003,1.375,4
51,GBR,3,0.6579826566639795,69,IRQ,2006,1.3529411764705883,4
21,NOR,3,0.5389584311207967,26,IRQ,2011,1.2380952380952381,1
15,CHN,3,0.9258200997725515,30,IRQ,2006,2.0,1
34,EUR,3,0.500445434386781,39,IRQ,2006,1.1470588235294117,1
14,ISR,3,0.7262730392025629,18,IRQ,2000,1.2857142857142858,1
11,IRN,3,0.6741998624632421,15,IRQ,2000,1.3636363636363635,2
1,BRA,3,,3,IRQ,1999,3.0,1
8,EGY,2,0.4629100498862757,10,IRQ,2011,1.25,2
1,ESP,2,,2,IRQ,2001,2.0,3
2,NLD,2,0.7071067811865476,3,IRQ,1999,1.5,1
21,ESP,2,0.3007926037591192,23,IRQ,2003,1.0952380952380953,4
5,CYP,2,0.44721359549995787,6,IRQ,2013,1.2,1
3,PSE,2,0.5773502691896258,4,IRQ,2001,1.3333333333333333,4
28,FRA,2,0.18898223650461365,29,IRQ,1998,1.0357142857142858,3
9,AUS,2,0.33333333333333337,10,IRQ,2005,1.1111111111111112,4
6,NLD,2,0.5163977794943222,10,IRQ,2006,1.6666666666666667,2
1,AUS,2,,2,IRQ,1999,2.0,3
5,TUR,2,0.5477225575051662,7,IRQ,1999,1.4,2
82,SAU,2,0.1888968593886662,85,IRQ,2005,1.0365853658536586,1
50,IRN,2,0.37032803990902063,58,IRQ,2003,1.16,2
1,GRC,2,,2,IRQ,2014,2.0,3
11,CHE,2,0.40451991747794525,13,IRQ,2011,1.1818181818181819,1
12,QAT,2,0.2886751345948129,13,IRQ,2007,1.0833333333333333,3
30,MAR,2,0.2537081317024625,32,IRQ,1999,1.0666666666666667,1
35,MYS,2,0.3228028510906757,39,IRQ,2001,1.1142857142857143,1
4,CUB,2,0.0,8,IRQ,2003,2.0,3
9,AZE,2,0.5270462766947299,13,IRQ,2003,1.4444444444444444,3
1,LBY,2,,2,IRQ,2001,2.0,3
13,JOR,2,0.4385290096535146,16,IRQ,1999,1.2307692307692308,4
9,DEU,2,0.4409585518440984,11,IRQ,2008,1.2222222222222223,3
50,PHL,2,0.32826072265931594,56,IRQ,2003,1.12,1
10,YEM,2,0.31622776601683794,11,IRQ,2005,1.1,4
5,DEU,2,0.447213595499958,6,IRQ,2002,1.2,2
10,FRA,2,0.31622776601683794,11,IRQ,2001,1.1,3
6,NLD,2,0.5163977794943223,8,IRQ,2005,1.3333333333333333,4
2,CAN,2,0.7071067811865476,3,IRQ,2001,1.5,1
1,ITA,2,,2,IRQ,2014,2.0,4
61,IRN,2,0.12803687993289598,62,IRQ,2005,1.0163934426229508,3
12,THA,2,0.28867513459481287,13,IRQ,2003,1.0833333333333333,4
43,ISR,2,0.2130826323164463,45,IRQ,2003,1.0465116279069768,3
83,MEA,2,0.29691330061333543,91,IRQ,2003,1.0963855421686748,1
16,PRK,2,0.25,17,IRQ,2003,1.0625,1
29,CZE,2,0.25788071477756386,31,IRQ,2003,1.0689655172413792,4
40,AFR,2,0.36162028533978946,46,IRQ,2003,1.15,1
10,BGR,2,0.31622776601683794,11,IRQ,2003,1.1,3
39,SYR,2,0.26995276239950855,42,IRQ,2003,1.0769230769230769,2
44,KWT,2,0.29080336345115265,48,IRQ,2003,1.0909090909090908,4
7,ARE,2,0.37796447300922725,8,IRQ,2008,1.1428571428571428,4
41,FRA,2,0.15617376188860604,42,IRQ,2001,1.024390243902439,1
28,DZA,2,0.39002102778747977,33,IRQ,2003,1.1785714285714286,1
