ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
103,CHE,2.55717040937243,207,IRQ,2014,2.0097087378640777,2
117,BHR,3.6495056975066107,235,IRQ,2011,2.0085470085470085,4
1,KHM,,2,IRQ,2001,2.0,2
4,GIN,1.1547005383792515,8,IRQ,2014,2.0,3
2,SVK,0.0,4,IRQ,2001,2.0,1
2,FIN,0.0,4,IRQ,2007,2.0,4
3,NMR,1.0,6,IRQ,2010,2.0,4
2,CHL,1.4142135623730951,4,IRQ,2014,2.0,4
2,SRB,0.0,4,IRQ,1999,2.0,3
1,MAR,,2,IRQ,2013,2.0,3
2,PER,0.0,4,IRQ,2013,2.0,2
4,NIC,0.0,8,IRQ,2012,2.0,4
3,KGZ,0.0,6,IRQ,2002,2.0,3
4,LAO,1.1547005383792515,8,IRQ,2004,2.0,1
3,ARM,0.0,6,IRQ,2002,2.0,4
1,EST,,2,IRQ,2002,2.0,1
2,COD,0.0,4,IRQ,2006,2.0,4
2,TCD,0.0,4,IRQ,2011,2.0,3
2,GRD,0.0,4,IRQ,2003,2.0,2
3,COM,0.0,6,IRQ,2003,2.0,1
2,SAS,0.0,4,IRQ,2002,2.0,1
2,ARM,0.0,4,IRQ,2001,2.0,2
1,ARM,,2,IRQ,2001,2.0,3
1,ARM,,2,IRQ,2001,2.0,4
1,TZA,,2,IRQ,2001,2.0,2
1,DOM,,2,IRQ,2010,2.0,4
1,NPL,,2,IRQ,1996,2.0,3
4,PNG,0.0,8,IRQ,2003,2.0,1
1,GAB,,2,IRQ,2009,2.0,4
18,UZB,0.8401680504168058,36,IRQ,2014,2.0,1
143,EGY,5.0210823141663194,286,IRQ,2010,2.0,3
2,NMR,1.4142135623730951,4,IRQ,2005,2.0,3
2,ZWE,0.0,4,IRQ,2005,2.0,4
9,SLV,0.0,18,IRQ,2013,2.0,1
2,EUR,0.0,4,IRQ,1981,2.0,2
16,CAF,1.0954451150103324,32,IRQ,2014,2.0,1
1,AZE,,2,IRQ,2000,2.0,3
1,WSM,,2,IRQ,2008,2.0,4
3,LSO,0.0,6,IRQ,2003,2.0,3
1,TUN,,2,IRQ,1998,2.0,4
1,PHL,,2,IRQ,2000,2.0,3
1,MDV,,2,IRQ,1999,2.0,4
1,KOR,,2,IRQ,1997,2.0,3
1,BWA,,2,IRQ,2012,2.0,3
12,VAT,1.348399724926484,24,IRQ,2009,2.0,4
2,BLR,0.0,4,IRQ,1997,2.0,3
1,MYS,,2,IRQ,1999,2.0,4
3,SVK,1.0,6,IRQ,2009,2.0,3
2,TMP,0.0,4,IRQ,2014,2.0,2
2,CRB,0.0,4,IRQ,2003,2.0,1
4,NRU,0.0,8,IRQ,2012,2.0,2
2,NRU,0.0,4,IRQ,2012,2.0,1
1,NRU,,2,IRQ,2003,2.0,4
18,CHE,1.6449566416599486,36,IRQ,2008,2.0,4
2,KNA,1.4142135623730951,4,IRQ,2006,2.0,1
4,COD,1.1547005383792515,8,IRQ,2013,2.0,4
2,SLV,0.0,4,IRQ,2010,2.0,2
4,HTI,1.1547005383792515,8,IRQ,2014,2.0,1
3,KAZ,1.0,6,IRQ,2011,2.0,2
3,HND,0.0,6,IRQ,2014,2.0,2
3,IRL,0.0,6,IRQ,1998,2.0,2
1,CUB,,2,IRQ,1994,2.0,3
2,HND,0.0,4,IRQ,2001,2.0,2
3,SGP,1.7320508075688772,6,IRQ,2007,2.0,3
1,GHA,,2,IRQ,2006,2.0,2
5,SRB,2.23606797749979,10,IRQ,2010,2.0,4
4,PRT,0.0,8,IRQ,2000,2.0,1
1,MUS,,2,IRQ,2002,2.0,2
2,MCO,1.4142135623730951,4,IRQ,2000,2.0,3
4,PAN,1.1547005383792515,8,IRQ,2014,2.0,4
60,CZE,2.928527136026005,120,IRQ,2009,2.0,2
12,SRB,1.537412229571615,24,IRQ,2007,2.0,3
9,SGP,1.6583123951777,18,IRQ,2008,2.0,3
1,BRA,,2,IRQ,2013,2.0,3
1,LVA,,2,IRQ,2013,2.0,2
4,MDA,0.0,8,IRQ,2013,2.0,1
6,PRT,0.0,12,IRQ,1999,2.0,1
1,ETH,,2,IRQ,2004,2.0,4
2,BMU,1.4142135623730951,4,IRQ,2010,2.0,2
2,DJI,0.0,4,IRQ,2004,2.0,3
2,HRV,0.0,4,IRQ,2002,2.0,1
1,KGZ,,2,IRQ,2002,2.0,4
3,CIV,1.7320508075688772,6,IRQ,2011,2.0,1
6,EST,0.6324555320336759,12,IRQ,2014,2.0,1
2,CPV,0.0,4,IRQ,2012,2.0,1
3,MUS,0.0,6,IRQ,2005,2.0,1
3,GNB,0.0,6,IRQ,2012,2.0,2
2,PNG,1.4142135623730951,4,IRQ,2003,2.0,3
9,CZE,1.7320508075688774,18,IRQ,2012,2.0,4
2,KEN,1.4142135623730951,4,IRQ,1999,2.0,3
8,DNK,0.0,16,IRQ,1999,2.0,1
5,KOR,1.0,10,IRQ,2013,2.0,3
6,KEN,1.5491933384829668,12,IRQ,2009,2.0,2
573,LBN,4.381699270271754,1144,IRQ,2014,1.9965095986038395,4
3235,AUS,2.8391139158128507,6450,IRQ,2014,1.9938176197836166,1
118,IRL,3.772359579691921,235,IRQ,2010,1.9915254237288136,1
94,ESP,2.086797623004616,187,IRQ,2013,1.9893617021276595,4
3881,IRN,3.4562002905336557,7695,IRQ,2014,1.9827364081422314,4
45,PSE,2.5089737931970304,89,IRQ,2013,1.9777777777777779,4
259,JOR,4.50833036174414,512,IRQ,2011,1.9768339768339769,2
193,KOR,2.85670853934322,381,IRQ,2010,1.9740932642487046,1
38,SEA,1.6355318517602564,75,IRQ,2007,1.9736842105263157,3
730,UKR,3.269205569653709,1438,IRQ,2014,1.9698630136986301,1
33,CHE,2.0537290547448146,65,IRQ,2013,1.9696969696969697,2
127,QAT,3.500424028450358,250,IRQ,2012,1.968503937007874,4
60,VAT,3.6729273720325577,118,IRQ,2014,1.9666666666666666,3
4177,AFG,5.819342265188284,8212,IRQ,2010,1.966004309312904,1
87,ESP,2.284672262192,171,IRQ,2013,1.9655172413793103,1
122,CHE,2.6547868538544583,239,IRQ,2014,1.959016393442623,4
513,AUS,2.702888983516059,998,IRQ,2010,1.9454191033138402,1
1688,SAU,4.911660405006072,3283,IRQ,2012,1.944905213270142,1
18,VEN,2.5775552078807555,35,IRQ,2011,1.9444444444444444,2
36,YEM,5.328867177630289,70,IRQ,2010,1.9444444444444444,3
1738,JOR,5.0500360018649975,3378,IRQ,2013,1.9436133486766398,1
14400,SYR,3.7461354790536805,27967,IRQ,2014,1.9421527777777778,1
155,ARE,2.330594678242487,301,IRQ,2014,1.9419354838709677,3
17,TCD,3.8805700005813275,33,IRQ,2011,1.9411764705882353,1
17,AUT,0.24253562503633297,33,IRQ,2010,1.9411764705882353,4
17,GRD,1.2485285456935955,33,IRQ,2011,1.9411764705882353,1
67,BHR,3.2654323441761393,130,IRQ,2011,1.9402985074626866,2
3357,TUR,3.5134614743188934,6512,IRQ,2014,1.9398272266904975,4
194,PHL,4.3028233482942,376,IRQ,2013,1.9381443298969072,1
16,ISL,2.0483733383671376,31,IRQ,2013,1.9375,1
14854,IRN,4.772721527813575,28745,IRQ,2012,1.9351689780530497,1
15,ZAF,1.4864467059144129,29,IRQ,2009,1.9333333333333333,4
103,PAK,2.5867768419114956,199,IRQ,2009,1.9320388349514563,3
58,SWE,2.9549961793279382,112,IRQ,2011,1.9310344827586208,2
41,SDN,2.7146845479948403,79,IRQ,2008,1.9268292682926829,4
41,POL,2.814162787601661,79,IRQ,2014,1.9268292682926829,2
4715,USA,3.5371418420376295,9084,IRQ,2013,1.9266171792152704,3
558,LBY,4.004483002915753,1075,IRQ,2011,1.9265232974910393,4
53,JPN,3.989645524083241,102,IRQ,2010,1.9245283018867925,4
13,ECU,1.497861723788195,25,IRQ,2012,1.9230769230769231,4
634,AUS,2.3973579396026046,1218,IRQ,2014,1.9211356466876972,3
85,AUS,3.3173848159064576,163,IRQ,2012,1.9176470588235295,2
24,BGD,1.5580552724098262,46,IRQ,2007,1.9166666666666667,1
2685,GBR,3.694752419569955,5143,IRQ,2014,1.9154562383612663,4
23,ZAF,2.1932342966135416,44,IRQ,2012,1.9130434782608696,1
21109,USA,3.7833431083841056,40376,IRQ,2013,1.9127386422852812,1
9922,SYR,3.578613183987502,18970,IRQ,2014,1.9119129207821004,4
34,ETH,1.6398013009494063,65,IRQ,2007,1.911764705882353,4
11,UGA,2.0225995873897262,21,IRQ,2011,1.9090909090909092,4
66,TKM,2.428847607261662,126,IRQ,2013,1.9090909090909092,4
22,SRB,1.9001025262836768,42,IRQ,2009,1.9090909090909092,2
1186,AUS,2.4109744272660034,2264,IRQ,2014,1.90893760539629,2
43,TUN,2.0214793438325134,82,IRQ,2012,1.9069767441860466,4
32,DZA,2.1902919970310037,61,IRQ,2014,1.90625,2
186,EUR,3.5215614354048164,354,IRQ,2014,1.903225806451613,3
381,KWT,3.479037534837451,725,IRQ,2012,1.9028871391076116,4
69,RUS,3.5110955535786488,131,IRQ,2009,1.8985507246376812,4
213,IND,2.622936234492122,403,IRQ,2014,1.892018779342723,2
154,WST,2.268170459386271,291,IRQ,2014,1.8896103896103895,2
9,SAS,1.6914819275153699,17,IRQ,2010,1.8888888888888888,3
1741,IRN,7.103389149981214,3287,IRQ,2010,1.8879954049396899,3
71,PGS,2.7956563030869765,134,IRQ,2014,1.8873239436619718,4
1777,IRN,4.0108650828571655,3350,IRQ,2011,1.8851997749015195,2
432,JOR,4.608126827757992,814,IRQ,2010,1.8842592592592593,4
167,TUN,2.473479562701779,314,IRQ,2014,1.8802395209580838,1
158,DNK,2.9590788610985195,297,IRQ,2014,1.879746835443038,4
8,EST,0.3535533905932738,15,IRQ,2000,1.875,1
328,IDN,2.793265604383177,613,IRQ,2014,1.8689024390243902,1
15,ARG,0.833809387832792,28,IRQ,2006,1.8666666666666667,1
4855,AFG,3.4918305939207936,9061,IRQ,2014,1.866323377960865,1
601,SAU,4.072020788264158,1120,IRQ,2014,1.8635607321131447,2
205,PHL,4.183403020525005,382,IRQ,2011,1.8634146341463416,1
148,EUR,3.84214037417945,275,IRQ,2014,1.8581081081081081,4
288,EGY,2.6033770579918314,535,IRQ,2014,1.8576388888888888,3
14,LBY,1.7032612545052803,26,IRQ,2009,1.8571428571428572,3
7,CHL,1.4638501094227998,13,IRQ,2013,1.8571428571428572,1
154,AUS,2.6057467195386725,286,IRQ,2011,1.8571428571428572,2
2930,TUR,3.3070684998318427,5429,IRQ,2014,1.852901023890785,2
371,JOR,3.065433420783986,687,IRQ,2013,1.8517520215633423,2
20,MEX,1.0399898784932575,37,IRQ,2006,1.85,3
2121,SAU,3.1926959248779494,3919,IRQ,2014,1.8477133427628478,3
1056,LBN,3.9602096696517286,1949,IRQ,2013,1.8456439393939394,1
298,KWT,5.841019273874606,550,IRQ,2010,1.8456375838926173,2
63,EUR,3.228933456223733,116,IRQ,2010,1.8412698412698412,4
6,MMR,1.3291601358251257,11,IRQ,2008,1.8333333333333333,3
209,AUS,2.2608060551800446,383,IRQ,2011,1.832535885167464,4
579,BEL,2.1498421848639486,1060,IRQ,2014,1.8307426597582037,1
70,ARE,4.124762368461157,128,IRQ,2011,1.8285714285714285,2
280,FRA,3.3514408331286574,512,IRQ,2013,1.8285714285714285,4
1188,TUR,3.7467903052215177,2171,IRQ,2012,1.8274410774410774,2
104,KOR,2.6418671967545087,190,IRQ,2009,1.8269230769230769,4
57,MEA,1.8720005248162406,104,IRQ,2014,1.8245614035087718,3
17,POL,2.4298995379862687,31,IRQ,2011,1.8235294117647058,2
1783,TUR,2.872852675967598,3251,IRQ,2012,1.823331463825014,4
147,EGY,2.392055000834051,268,IRQ,2009,1.8231292517006803,4
174,RUS,3.7934206896768674,317,IRQ,2013,1.8218390804597702,4
218,VNM,5.126070950610262,397,IRQ,2010,1.8211009174311927,1
1127,SAU,2.452945024986078,2050,IRQ,2014,1.8189884649511978,4
292,TUN,3.5374190879900897,531,IRQ,2011,1.8184931506849316,1
11,HTI,0.981649817214043,20,IRQ,2004,1.8181818181818181,2
11,PRK,1.4012980994907414,20,IRQ,2010,1.8181818181818181,3
11,LUX,1.4012980994907414,20,IRQ,2009,1.8181818181818181,1
4450,SYR,3.552310500595484,8079,IRQ,2011,1.8155056179775282,1
113,KOR,1.5209763814638686,205,IRQ,2013,1.8141592920353982,2
43,FSM,3.0099502760763057,78,IRQ,2010,1.813953488372093,1
101,DEU,4.588491846537659,183,IRQ,2010,1.811881188118812,4
74,EUR,3.610015275935029,134,IRQ,2013,1.8108108108108107,2
62,ESP,1.6579536041029652,112,IRQ,2014,1.8064516129032258,2
308,BHR,3.971523919361134,556,IRQ,2014,1.8051948051948052,1
97,CHN,6.513830118898512,175,IRQ,2012,1.8041237113402062,4
97,POL,2.600637643194982,175,IRQ,2014,1.8041237113402062,1
66,RUS,4.490056353834109,119,IRQ,2010,1.803030303030303,3
5,NZL,1.7888543819998317,9,IRQ,2011,1.8,2
5,SRB,0.8366600265340756,9,IRQ,1999,1.8,4
5,VCT,1.3038404810405297,9,IRQ,2011,1.8,1
5,MCO,1.7888543819998317,9,IRQ,2012,1.8,4
5,ARG,0.447213595499958,9,IRQ,2001,1.8,2
20,VEN,2.46234804500437,36,IRQ,2013,1.8,2
5,SGP,1.0954451150103324,9,IRQ,2000,1.8,1
5,GEO,0.447213595499958,9,IRQ,2008,1.8,1
25,TCD,2.768874620972692,45,IRQ,2013,1.8,4
5,SOM,0.447213595499958,9,IRQ,2002,1.8,3
5,BDI,1.0954451150103321,9,IRQ,2009,1.8,2
5,EUR,0.8366600265340756,9,IRQ,2000,1.8,4
75,ARE,3.4209213236645337,135,IRQ,2012,1.8,2
109,CZE,1.793918824878886,196,IRQ,2014,1.798165137614679,2
2167,TUR,2.696875684985631,3889,IRQ,2011,1.7946469773880942,4
68,AFR,2.8990931342193824,122,IRQ,2012,1.7941176470588236,1
1907,IRN,4.6116982726539275,3417,IRQ,2012,1.7918196119559517,2
19,GRC,1.228320776436091,34,IRQ,2014,1.7894736842105263,3
76,MLI,1.8497984717165579,136,IRQ,2013,1.7894736842105263,1
14,VEN,1.42389343964797,25,IRQ,2014,1.7857142857142858,4
770,CHN,2.51849926858347,1375,IRQ,2011,1.7857142857142858,1
23,IRL,1.2776584313476258,41,IRQ,2011,1.7826086956521738,3
96,AGO,1.9477551180782453,171,IRQ,2009,1.78125,1
290,CAN,4.723450978056949,516,IRQ,2010,1.7793103448275862,1
3706,SAU,3.3708731632129783,6591,IRQ,2014,1.7784673502428494,1
6933,SYR,3.729083110721878,12328,IRQ,2013,1.7781624116544064,1
18,PRK,1.516790557318723,32,IRQ,2009,1.7777777777777777,3
269,KWT,3.0825805120592418,478,IRQ,2009,1.7769516728624535,2
1248,CHN,2.7689971502815665,2216,IRQ,2014,1.7756410256410255,1
114,PRK,1.5910985113775744,202,IRQ,2013,1.7719298245614035,1
61,VNM,1.7549306028344902,108,IRQ,2013,1.7704918032786885,3
26,IDN,1.2428255648381974,46,IRQ,2013,1.7692307692307692,2
240,RUS,2.3402368486268332,424,IRQ,2012,1.7666666666666666,2
60,EST,1.240102055213454,106,IRQ,2008,1.7666666666666666,1
874,FRA,4.052968937002374,1544,IRQ,2012,1.7665903890160184,1
236,DZA,3.970482506938066,416,IRQ,2012,1.7627118644067796,1
25,NLD,1.451436070471816,44,IRQ,2013,1.76,3
103,PAK,3.2673849332919813,181,IRQ,2010,1.7572815533980584,3
41,UKR,4.841386618546787,72,IRQ,2013,1.7560975609756098,4
479,WST,2.130875687702846,841,IRQ,2014,1.755741127348643,1
196,TUN,2.995933053545948,344,IRQ,2012,1.7551020408163265,1
534,KWT,3.6582075845258513,937,IRQ,2011,1.7546816479400749,2
1292,IRN,4.833656062891962,2267,IRQ,2010,1.7546439628482973,2
2768,GBR,2.6146945110153355,4856,IRQ,2009,1.754335260115607,2
2187,RUS,3.3461947391654396,3830,IRQ,2012,1.7512574302697759,1
24,MNG,1.4817733206914758,42,IRQ,2014,1.75,4
4,MEA,0.9574271077563381,7,IRQ,2014,1.75,4
8,MDA,0.4629100498862757,14,IRQ,2001,1.75,1
8,MKD,0.7071067811865476,14,IRQ,2014,1.75,4
12,GRD,0.8660254037844387,21,IRQ,2006,1.75,3
4,MCO,0.5,7,IRQ,1999,1.75,2
4,EST,0.5,7,IRQ,2000,1.75,3
20,KEN,1.332784974957958,35,IRQ,2012,1.75,1
8,KAZ,0.8864052604279183,14,IRQ,2013,1.75,4
12,OMN,2.301185465244934,21,IRQ,2010,1.75,4
378,CHE,2.4305331954919196,661,IRQ,2014,1.7486772486772486,1
740,CAN,2.0723531611722366,1293,IRQ,2014,1.7472972972972973,4
51,NOR,1.309093384826338,89,IRQ,2010,1.7450980392156863,4
364,SYR,2.5013709799995785,635,IRQ,2010,1.7445054945054945,3
2815,IRN,5.180200229534035,4901,IRQ,2011,1.7410301953818828,3
1650,EUR,2.3970951204420463,2863,IRQ,2014,1.7351515151515151,1
464,DEU,2.9196815075889795,804,IRQ,2014,1.7327586206896552,2
52,KEN,0.81926281103471,90,IRQ,1998,1.7307692307692308,1
13070,IRN,4.324624440440037,22604,IRQ,2011,1.7294567712318285,1
3730,IRN,2.8879494715455447,6445,IRQ,2014,1.727882037533512,2
7446,USA,2.5847126912062532,12863,IRQ,2009,1.7275047005103412,3
22,COD,1.3159033899195378,38,IRQ,2013,1.7272727272727273,1
11,TKM,0.6466697906828632,19,IRQ,2006,1.7272727272727273,4
11,POL,0.4670993664969138,19,IRQ,1999,1.7272727272727273,1
18,PRT,1.4061024795535124,31,IRQ,2013,1.7222222222222223,1
431,FRA,2.6939161979793074,742,IRQ,2012,1.7215777262180973,4
136,ESP,2.393482435685426,234,IRQ,2009,1.7205882352941178,1
50,ESP,2.176310302004805,86,IRQ,2009,1.72,3
609,GBR,2.929260623230266,1047,IRQ,2013,1.7192118226600985,3
15287,USA,2.2836438407592765,26250,IRQ,2009,1.7171452868450316,2
141,DNK,2.233914696973364,242,IRQ,2014,1.7163120567375887,1
7,IND,1.8898223650461363,12,IRQ,2010,1.7142857142857142,3
7,VAT,0.7559289460184546,12,IRQ,2013,1.7142857142857142,2
6555,SYR,2.540279736035406,11234,IRQ,2009,1.7138062547673532,1
101,LBY,1.7795315881622686,173,IRQ,2012,1.7128712871287128,3
94,AUS,2.25580417640129,161,IRQ,2009,1.7127659574468086,3
73,ESP,2.306268342623802,125,IRQ,2010,1.7123287671232876,1
191,CHN,2.805222857893282,327,IRQ,2009,1.712041884816754,2
3183,SYR,2.9311451456397393,5445,IRQ,2014,1.710650329877474,2
62,TCD,1.6534821356532339,106,IRQ,2009,1.7096774193548387,1
68,MYS,3.7815689057503192,116,IRQ,2014,1.7058823529411764,2
214,ISR,2.765017273229661,365,IRQ,2011,1.705607476635514,3
1185,RUS,3.7319627410158733,2021,IRQ,2013,1.7054852320675105,1
655,JOR,3.071555229122592,1117,IRQ,2014,1.7053435114503817,2
125,FRA,3.71575546957512,213,IRQ,2011,1.704,3
37,SWE,3.6122081955568466,63,IRQ,2011,1.7027027027027026,3
10,JAM,0.483045891539648,17,IRQ,2009,1.7,1
10,DJI,0.6749485577105528,17,IRQ,2003,1.7,2
155,LBN,2.096299130869197,263,IRQ,2011,1.696774193548387,2
749,SYR,1.865316513626635,1270,IRQ,2009,1.6955941255006675,2
26,AFR,1.8059729957943618,44,IRQ,2012,1.6923076923076923,3
13,MEX,1.377474463442389,22,IRQ,2011,1.6923076923076923,3
8495,TUR,2.810061593045531,14374,IRQ,2014,1.6920541494997057,1
1566,JOR,4.83284770197299,2647,IRQ,2011,1.6902937420178799,1
29,WST,1.441810574933527,49,IRQ,2011,1.6896551724137931,4
1281,GBR,2.7778557349846666,2162,IRQ,2010,1.687743950039032,3
16,ALB,1.25,27,IRQ,2006,1.6875,4
1400,LBY,4.102279056147731,2361,IRQ,2011,1.6864285714285714,1
19,ALB,2.7498006307316047,32,IRQ,2014,1.6842105263157894,2
8192,TUR,3.261176376346434,13793,IRQ,2012,1.6837158203125,1
79,BMU,1.5895839142517474,133,IRQ,2009,1.6835443037974684,1
22,YEM,1.4924050144892729,37,IRQ,2008,1.6818181818181819,3
188,FRA,2.4152490862895264,316,IRQ,2010,1.6808510638297873,3
147,EGY,1.9373276133927408,247,IRQ,2009,1.6802721088435375,2
75,YEM,2.838728303022038,126,IRQ,2010,1.68,4
25,CUB,1.1075498483890769,42,IRQ,2010,1.68,4
31,TUN,1.7202150403209004,52,IRQ,2012,1.6774193548387097,3
31,AFR,1.7960530202677492,52,IRQ,2011,1.6774193548387097,3
34,SOM,3.2819117510275886,57,IRQ,2010,1.6764705882352942,4
170,MEA,2.7726537416920958,285,IRQ,2014,1.6764705882352942,1
111,ARE,2.1874109318476456,186,IRQ,2014,1.6756756756756757,2
151,LBN,2.1925621811757803,253,IRQ,2011,1.6754966887417218,3
92,EUR,2.8979291418246906,154,IRQ,2009,1.673913043478261,4
144,CAN,1.5770640204604645,241,IRQ,2009,1.6736111111111112,2
55,MEA,1.4663452356687188,92,IRQ,2011,1.6727272727272726,4
115,AUS,1.525926460774515,192,IRQ,2013,1.6695652173913043,3
3,LTU,0.5773502691896258,5,IRQ,1998,1.6666666666666667,1
6,VAT,1.2110601416389968,10,IRQ,2008,1.6666666666666667,2
6,SLB,0.5163977794943222,10,IRQ,2003,1.6666666666666667,2
6,ARG,1.0327955589886444,10,IRQ,2013,1.6666666666666667,4
51,DNK,3.0044411571316663,85,IRQ,2010,1.6666666666666667,2
3,BRA,0.5773502691896258,5,IRQ,1999,1.6666666666666667,4
6,RWA,1.0327955589886444,10,IRQ,2014,1.6666666666666667,4
3,NGA,0.5773502691896258,5,IRQ,2002,1.6666666666666667,3
3,TCD,0.5773502691896258,5,IRQ,2003,1.6666666666666667,1
27,KAZ,0.48038446141526137,45,IRQ,2011,1.6666666666666667,1
3,MEX,1.1547005383792517,5,IRQ,1999,1.6666666666666667,3
3,CAN,1.1547005383792517,5,IRQ,1999,1.6666666666666667,2
6,BDI,0.5163977794943222,10,IRQ,2012,1.6666666666666667,1
24,IDN,1.970801352499661,40,IRQ,2014,1.6666666666666667,2
6,NER,0.5163977794943222,10,IRQ,2002,1.6666666666666667,1
12,KGZ,0.4923659639173309,20,IRQ,2005,1.6666666666666667,1
6,SEA,1.0327955589886444,10,IRQ,2010,1.6666666666666667,3
6,NGA,0.5163977794943222,10,IRQ,1994,1.6666666666666667,4
3,BHS,1.1547005383792517,5,IRQ,2012,1.6666666666666667,2
12,JAM,1.1547005383792515,20,IRQ,2007,1.6666666666666667,4
3,ABW,0.5773502691896258,5,IRQ,2013,1.6666666666666667,4
3,SGP,0.5773502691896258,5,IRQ,2006,1.6666666666666667,3
3,KGZ,0.5773502691896258,5,IRQ,2004,1.6666666666666667,4
6,ETH,1.0327955589886444,10,IRQ,2008,1.6666666666666667,2
15961,USA,2.190806009034532,26598,IRQ,2009,1.6664369400413508,4
7654,GBR,2.2052966586822755,12744,IRQ,2014,1.665011758557617,1
243,KWT,1.7631784997355584,404,IRQ,2013,1.662551440329218,3
690,DEU,3.0640581053478018,1146,IRQ,2010,1.6608695652173913,1
159,PAK,1.9383869996718348,264,IRQ,2012,1.6603773584905661,2
2022,EGY,2.6596089162430316,3357,IRQ,2014,1.6602373887240356,1
50,MCO,2.7672280391048663,83,IRQ,2011,1.66,4
314,KWT,2.453749960937411,521,IRQ,2013,1.6592356687898089,2
176,CHN,2.036166502517421,292,IRQ,2013,1.6590909090909092,2
44,QAT,2.4772751517725786,73,IRQ,2010,1.6590909090909092,3
85,PAK,1.9973371628988732,141,IRQ,2009,1.6588235294117648,2
259,PAK,2.3381044701304825,429,IRQ,2011,1.6563706563706564,4
3343,JOR,2.035370949438661,5534,IRQ,2014,1.6553993419084654,1
29,KOR,2.424220965720822,48,IRQ,2011,1.6551724137931034,4
400,JOR,3.5865209928397452,662,IRQ,2014,1.655,3
255,EUR,1.8246252689909332,422,IRQ,2014,1.6549019607843136,2
220,RUS,3.3157610712991237,364,IRQ,2009,1.6545454545454545,2
688,MEA,2.587527075754003,1138,IRQ,2011,1.6540697674418605,1
26,BRA,1.5477030126560507,43,IRQ,2012,1.6538461538461537,1
325,SAU,2.0349650171643296,537,IRQ,2012,1.6523076923076923,3
23,MEX,1.300653529862232,38,IRQ,2009,1.6521739130434783,2
23,ARG,0.8316847989130756,38,IRQ,2009,1.6521739130434783,3
40681,USA,2.461666302740744,67151,IRQ,2009,1.6506723040239915,1
191,OMN,2.3322649734346825,315,IRQ,2008,1.649214659685864,1
94,BEL,1.3733832865576627,155,IRQ,2014,1.648936170212766,2
91,ITA,1.4558207030448218,150,IRQ,2010,1.6483516483516483,2
557,SYR,3.3717591742620048,918,IRQ,2011,1.6481149012567324,2
207,FRA,2.169130332921629,341,IRQ,2011,1.6473429951690821,4
107,EGY,2.4311358338082187,176,IRQ,2012,1.644859813084112,4
14,BEL,1.6458405781822276,23,IRQ,2011,1.6428571428571428,2
14,CUB,1.0082080720186268,23,IRQ,2008,1.6428571428571428,3
14,CIV,0.744946343668492,23,IRQ,2007,1.6428571428571428,2
2648,KWT,3.557733978809541,4349,IRQ,2012,1.6423716012084593,1
50,ITA,2.017879266629665,82,IRQ,2014,1.64,2
919,TUR,2.3795109373167547,1507,IRQ,2011,1.6398258977149076,2
47,MNG,1.4952901698171819,77,IRQ,2014,1.6382978723404256,1
94,EUR,3.438714012658749,154,IRQ,2010,1.6382978723404256,2
594,CHN,2.795195871008341,973,IRQ,2012,1.638047138047138,1
58,DEU,1.774065366604308,95,IRQ,2010,1.6379310344827587,3
287,JOR,2.3640027605575438,470,IRQ,2013,1.637630662020906,4
719,LBN,3.1211061336002413,1177,IRQ,2011,1.6369958275382475,1
11,MEX,1.4333685689819822,18,IRQ,2012,1.6363636363636365,2
33,SLV,0.9623597890790964,54,IRQ,2006,1.6363636363636365,4
63,CHE,1.7716548424273741,103,IRQ,2014,1.6349206349206349,3
229,EGY,2.8122443532356827,374,IRQ,2013,1.6331877729257642,3
19,SEA,0.8306975860878396,31,IRQ,2011,1.631578947368421,2
76,THA,1.4682606967715952,124,IRQ,2009,1.631578947368421,1
111,RUS,1.400830454525444,181,IRQ,2009,1.6306306306306306,3
908,SAU,3.9014408327406227,1480,IRQ,2011,1.6299559471365639,1
178,LBN,1.4681709476653564,290,IRQ,2011,1.6292134831460674,4
285,LBN,2.2396675421328545,464,IRQ,2014,1.6280701754385964,3
51,EUR,1.7431096846007768,83,IRQ,2013,1.6274509803921569,3
478,SAU,1.578131886121506,777,IRQ,2013,1.6255230125523012,4
8,TTO,1.1877349391654206,13,IRQ,2014,1.625,4
16,SWE,1.2041594578792294,26,IRQ,2006,1.625,2
226,CHN,3.491596879780767,367,IRQ,2014,1.6238938053097345,2
492,QAT,3.470469816481113,798,IRQ,2014,1.6219512195121952,3
79,CAN,1.5795471394849987,128,IRQ,2013,1.620253164556962,3
776,SYR,1.7956414547788726,1257,IRQ,2009,1.6198453608247423,4
34,SEA,3.0946161056510264,55,IRQ,2008,1.6176470588235294,4
13,ZWE,0.5063696835418333,21,IRQ,2009,1.6153846153846154,2
179,PAK,2.711194266719472,289,IRQ,2013,1.6145251396648044,4
70,MDV,2.1352314278591904,113,IRQ,2009,1.6142857142857143,1
337,KWT,2.298972099532097,544,IRQ,2009,1.6142433234421365,4
44,NLD,0.8131451739977135,71,IRQ,2006,1.6136363636363635,3
2017,GBR,3.1487875522181716,3254,IRQ,2011,1.6132870599900844,1
31,AFR,1.0223313016447169,50,IRQ,2009,1.6129032258064515,3
361,MYS,3.3975916189065836,582,IRQ,2009,1.6121883656509695,1
18,HND,1.500544563459581,29,IRQ,2009,1.6111111111111112,2
