ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
23,LKA,4,0.8913284485317717,32,PAK,2013,1.391304347826087,2
43,ISR,4,0.7343796019624429,55,PAK,2010,1.2790697674418605,1
148,LBN,4,0.6704708523246018,190,PAK,2006,1.2837837837837838,1
85,AFG,4,0.6482037235521645,105,PAK,2006,1.2352941176470589,2
26,EGY,4,0.9486832980505137,39,PAK,2011,1.5,1
6,ZAF,4,1.4719601443879746,17,PAK,2012,2.8333333333333335,1
55,JPN,4,1.06742397358966,79,PAK,2008,1.4363636363636363,1
39,YEM,4,0.6622661785325218,52,PAK,2011,1.3333333333333333,1
6,AFR,4,1.505545305418162,14,PAK,2012,2.3333333333333335,4
88,GBR,4,0.6978096796457575,120,PAK,2008,1.3636363636363635,4
11,MYS,4,1.2135597524338357,17,PAK,2011,1.5454545454545454,1
76,DEU,4,0.8329823822403492,99,PAK,2008,1.3026315789473684,1
15,DNK,4,0.7988086367179802,19,PAK,2006,1.2666666666666666,3
31,IRN,4,0.8321496970374801,41,PAK,2008,1.3225806451612903,3
8,DNK,4,1.0606601717798212,13,PAK,2009,1.625,3
9,FIN,4,1.0137937550497031,14,PAK,2012,1.5555555555555556,4
2,MUS,4,2.1213203435596424,5,PAK,2011,2.5,2
6,ITA,4,1.5491933384829668,12,PAK,2014,2.0,1
84,SAS,4,0.5698486477600762,100,PAK,2008,1.1904761904761905,1
6,KEN,4,1.5491933384829668,12,PAK,2009,2.0,3
2,ZAF,4,0.7071067811865476,7,PAK,2012,3.5,4
131,EUR,4,0.5131277216443348,156,PAK,2009,1.1908396946564885,1
11,AUS,4,0.9341987329938276,16,PAK,2011,1.4545454545454546,3
28,EUR,4,0.6454972243679028,35,PAK,2008,1.25,3
11,BGD,4,1.0787197799411874,20,PAK,2010,1.8181818181818181,2
30,CHN,4,0.8172001541568766,43,PAK,2012,1.4333333333333333,2
11,SWE,4,1.0269106361049412,18,PAK,2009,1.6363636363636365,2
25,CHE,4,0.66332495807108,31,PAK,2010,1.24,2
11,IRQ,4,1.300349603340998,23,PAK,2010,2.090909090909091,2
8,EUR,4,1.0690449676496976,12,PAK,2010,1.5,4
6,JPN,4,1.5491933384829666,12,PAK,2013,2.0,3
9,EUR,4,1.0137937550497031,13,PAK,2007,1.4444444444444444,3
17,EUR,4,0.727606875108999,20,PAK,2014,1.1764705882352942,2
37,WST,4,0.4931969619160718,40,PAK,2012,1.0810810810810811,3
99,RUS,4,0.9249290311351298,139,PAK,2013,1.404040404040404,1
46,IRN,4,0.5149926128638622,53,PAK,2013,1.1521739130434783,2
57,ARE,4,0.6347300256910686,71,PAK,2013,1.2456140350877194,2
8,CHE,4,1.0606601717798212,11,PAK,2007,1.375,3
7,ARG,4,1.4638501094227998,13,PAK,2007,1.8571428571428572,1
36,LKA,4,0.7410845762842114,46,PAK,2007,1.2777777777777777,1
10,NOR,4,0.9718253158075502,15,PAK,2011,1.5,3
460,IND,4,0.48081011331484386,537,PAK,2007,1.1673913043478261,1
13,DEU,4,0.9674179220468452,20,PAK,2011,1.5384615384615385,4
7,JOR,4,1.1338934190276817,11,PAK,2013,1.5714285714285714,4
181,CUB,4,0.5746325593532589,218,PAK,2006,1.2044198895027625,1
39,FRA,4,0.6703675950928769,45,PAK,2006,1.1538461538461537,1
141,AFG,4,0.40488406285829065,158,PAK,2006,1.1205673758865249,4
5,JOR,4,1.3416407864998738,8,PAK,2013,1.6,3
9,YEM,4,1.092906420717,16,PAK,2012,1.7777777777777777,2
4,CHL,4,1.2909944487358056,10,PAK,2011,2.5,4
5,CAN,4,1.6431676725154984,11,PAK,2014,2.2,4
52,JOR,4,0.4954544511074373,57,PAK,2006,1.0961538461538463,1
61,JPN,4,0.7965087755374679,83,PAK,2007,1.360655737704918,1
412,IRN,4,0.3612574333151605,459,PAK,2006,1.1140776699029127,1
92,BHR,4,0.594909927055454,113,PAK,2011,1.2282608695652173,1
69,SAU,4,0.7065037049308297,94,PAK,2007,1.3623188405797102,4
83,AUS,4,0.5480175582919742,106,PAK,2011,1.2771084337349397,1
26,NOR,4,0.815239464584109,32,PAK,2012,1.2307692307692308,1
60,IRN,4,0.5574356135706043,70,PAK,2007,1.1666666666666667,3
125,SYR,4,0.4472135954999579,145,PAK,2007,1.16,1
15,ISR,4,1.0555973258234952,21,PAK,2012,1.4,3
54,DEU,4,0.5958158322333355,62,PAK,2014,1.1481481481481481,1
22,BRN,4,0.9081163607574332,31,PAK,2013,1.4090909090909092,1
34,IND,4,0.7409585736349483,42,PAK,2010,1.2352941176470589,2
100,JPN,4,0.37859388972001823,109,PAK,2012,1.09,1
97,KOR,4,0.5522524946701606,116,PAK,2003,1.1958762886597938,1
26,IND,4,1.0288155998338762,38,PAK,2011,1.4615384615384615,2
61,JOR,4,0.7819689315030779,79,PAK,2014,1.2950819672131149,1
77,BGD,4,0.631536225486046,96,PAK,2003,1.2467532467532467,1
15,QAT,4,0.7988086367179802,19,PAK,2010,1.2666666666666666,1
59,CHE,4,0.752940854161584,78,PAK,2012,1.3220338983050848,3
29,CHE,4,0.5808945030255668,33,PAK,2012,1.1379310344827587,2
398,TUR,4,0.3720977928777954,447,PAK,2013,1.1231155778894473,1
19,CHN,4,0.8306975860878395,26,PAK,2014,1.368421052631579,3
957,IND,4,0.2732161455091932,1016,PAK,2001,1.0616509926854754,1
139,SAS,4,0.5230581457095753,166,PAK,2012,1.1942446043165467,1
1447,USA,4,0.28572343449000603,1567,PAK,2001,1.082930200414651,1
73,EGY,4,0.7615173509507756,96,PAK,2012,1.3150684931506849,1
184,GBR,4,0.6021019252909421,219,PAK,2005,1.190217391304348,1
57,KOR,3,0.5902295547651741,73,PAK,2014,1.280701754385965,1
52,IND,3,0.42720460055933945,58,PAK,2006,1.1153846153846154,3
13,WST,3,0.7679476477883045,18,PAK,2006,1.3846153846153846,3
216,SAU,3,0.2688220387995715,226,PAK,1998,1.0462962962962963,1
39,USA,3,0.5702948073947636,47,PAK,1998,1.205128205128205,3
8,JOR,3,0.7071067811865475,10,PAK,2013,1.25,2
309,CHN,3,0.42059573123580174,366,PAK,1998,1.1844660194174756,1
33,KEN,3,0.5854938345559502,43,PAK,1998,1.303030303030303,1
31,LKA,3,0.5884186937375332,40,PAK,2012,1.2903225806451613,2
3,WST,3,0.0,9,PAK,2005,3.0,3
12,PSE,3,0.5773502691896257,14,PAK,2006,1.1666666666666667,3
135,THA,3,0.58853990097183,167,PAK,2013,1.237037037037037,1
60,LKA,3,0.25819888974716126,62,PAK,2006,1.0333333333333334,1
556,AFG,3,0.35479091874015173,619,PAK,2004,1.1133093525179856,1
5,AUT,3,0.8944271909999159,7,PAK,2009,1.4,1
69,PSE,3,0.45091552222577475,78,PAK,2007,1.1304347826086956,1
540,IRN,3,0.3285526062743564,591,PAK,1998,1.0944444444444446,1
62,FRA,3,0.28211260133283195,65,PAK,2004,1.0483870967741935,1
670,USA,3,0.2507557236582463,706,PAK,1998,1.0537313432835822,1
512,RUS,3,0.388102791677699,580,PAK,2003,1.1328125,1
555,IND,3,0.3817732376117807,609,PAK,2004,1.0972972972972972,1
28,EGY,3,0.4483951394230328,32,PAK,2004,1.1428571428571428,1
48,CHN,3,0.3199900264403199,51,PAK,2009,1.0625,2
46,IND,3,0.46728737188448105,56,PAK,2010,1.2173913043478262,4
9,CAS,3,0.8819171036881968,13,PAK,2009,1.4444444444444444,1
55,AFR,3,0.3778371908123164,59,PAK,1998,1.0727272727272728,1
123,NGA,3,0.5331850386927653,153,PAK,2014,1.2439024390243902,1
15,ZAF,3,0.8338093878327919,22,PAK,2010,1.4666666666666666,1
51,EUR,3,0.4635751943151334,59,PAK,2012,1.1568627450980393,1
25,ISR,3,0.47258156262526085,29,PAK,2013,1.16,1
41,SAS,3,0.582258010029834,51,PAK,2006,1.2439024390243902,1
108,IND,3,0.46882751464779376,130,PAK,1998,1.2037037037037037,1
153,USA,3,0.44600045814856587,177,PAK,2003,1.1568627450980393,3
13,LBN,3,0.9607689228305227,21,PAK,2010,1.6153846153846154,1
99,CAN,3,0.2623962330855713,104,PAK,2007,1.0505050505050506,1
85,MYS,3,0.35895896787271736,95,PAK,2003,1.1176470588235294,1
12,ARE,3,0.5773502691896257,14,PAK,2014,1.1666666666666667,3
78,IDN,3,0.4659573125472085,94,PAK,2003,1.205128205128205,1
33,SAU,3,0.44167381354995183,38,PAK,2014,1.1515151515151516,4
6,UKR,3,0.8366600265340756,9,PAK,2013,1.5,1
121,TUR,3,0.40127208194260977,139,PAK,2006,1.1487603305785123,1
4,DZA,3,1.0,10,PAK,2004,2.5,4
56,IDN,3,0.6241877839323593,68,PAK,2011,1.2142857142857142,1
64,FRA,3,0.4561636959034744,75,PAK,2013,1.171875,1
126,EUR,3,0.5497474167490214,154,PAK,2006,1.2222222222222223,1
3,MDV,3,1.1547005383792517,5,PAK,2007,1.6666666666666667,2
3,ESP,3,1.1547005383792517,7,PAK,2011,2.3333333333333335,1
3,DEU,3,1.1547005383792517,7,PAK,2013,2.3333333333333335,3
24,CHN,3,0.7172815023567723,34,PAK,2006,1.4166666666666667,3
83,NPL,3,0.4456997324912326,98,PAK,2003,1.180722891566265,1
51,IDN,3,0.6507913734559686,63,PAK,2012,1.2352941176470589,1
23,RUS,3,0.41702882811414954,25,PAK,2012,1.0869565217391304,4
5,IRN,3,0.894427190999916,7,PAK,2004,1.4,3
27,PSE,3,0.4833407013879895,32,PAK,2013,1.1851851851851851,1
959,AFG,3,0.30025209224473,1050,PAK,2001,1.094890510948905,1
18,WST,3,0.47140452079103173,20,PAK,2013,1.1111111111111112,1
308,IND,3,0.19598750036762833,316,PAK,2005,1.025974025974026,1
21,ESP,3,0.6582805886043833,28,PAK,2010,1.3333333333333333,1
5,EUR,3,0.8944271909999159,7,PAK,2009,1.4,2
69,GBR,3,0.4296155024738975,79,PAK,2006,1.144927536231884,3
23,LBN,3,0.491026190103531,27,PAK,2006,1.173913043478261,2
117,MYS,3,0.4262600294797712,132,PAK,2006,1.1282051282051282,1
2,ARE,3,0.7071067811865476,5,PAK,2001,2.5,3
5,NPL,3,0.8944271909999159,8,PAK,2013,1.6,3
34,SAU,3,0.40933840799980475,38,PAK,2009,1.1176470588235294,2
21,IND,3,0.6436503043467892,27,PAK,2006,1.2857142857142858,4
175,TJK,3,0.42499879261878143,200,PAK,2014,1.1428571428571428,1
74,UZB,3,0.3819317992738453,84,PAK,1996,1.135135135135135,1
402,BGD,3,0.29733955969836223,434,PAK,2002,1.0796019900497513,1
93,LKA,3,0.54335201899854,120,PAK,1999,1.2903225806451613,1
67,USA,3,0.4546359023534427,82,PAK,2004,1.2238805970149254,4
55,USA,3,0.3251521270481031,59,PAK,2004,1.0727272727272728,2
27,WST,3,0.4236592728681617,30,PAK,2008,1.1111111111111112,3
281,RUS,3,0.24858521895492364,295,PAK,2002,1.0498220640569396,1
252,LKA,3,0.28727518987596157,270,PAK,2002,1.0714285714285714,1
209,GBR,3,0.39978371038622,233,PAK,2004,1.1148325358851674,1
7,TUR,3,0.7559289460184544,9,PAK,2011,1.2857142857142858,4
344,IRN,3,0.27096167972635443,369,PAK,1999,1.072674418604651,1
199,AFG,3,0.3903563139947134,230,PAK,1999,1.1557788944723617,1
336,RUS,3,0.3528239210439659,382,PAK,1999,1.1369047619047619,1
50,EGY,3,0.41649656391752143,55,PAK,2008,1.1,1
212,TUR,3,0.4301053484304252,241,PAK,2008,1.1367924528301887,1
425,IND,3,0.25068164563521517,449,PAK,1999,1.056470588235294,1
7,CHE,3,0.7867957924694432,10,PAK,2013,1.4285714285714286,4
441,AFG,3,0.33277628160251516,479,PAK,2005,1.0861678004535147,1
248,IRQ,3,0.4469360816069604,282,PAK,2004,1.1370967741935485,1
54,PRK,3,0.3280503787732571,58,PAK,2004,1.0740740740740742,1
1,ARE,3,,3,PAK,2003,3.0,2
11,CHL,3,0.6466697906828632,14,PAK,2011,1.2727272727272727,1
169,NPL,3,0.33170920193202247,185,PAK,2002,1.0946745562130178,1
1,SYR,3,,3,PAK,2008,3.0,3
3,SYR,3,1.1547005383792517,5,PAK,2008,1.6666666666666667,1
9,FRA,3,0.8819171036881968,13,PAK,2008,1.4444444444444444,3
847,USA,3,0.3459799607517538,933,PAK,1999,1.1015348288075562,1
384,IRN,3,0.22885739476066871,403,PAK,1997,1.0494791666666667,1
33,CHE,3,0.4416738135499518,38,PAK,2004,1.1515151515151516,1
57,DEU,3,0.42773519084090955,67,PAK,2004,1.1754385964912282,1
164,GBR,3,0.3529974678801422,185,PAK,1999,1.1280487804878048,1
7,MKD,3,0.8997354108424372,13,PAK,2004,1.8571428571428572,1
254,IRN,3,0.29551648489010546,276,PAK,2004,1.0866141732283465,1
26,CAN,3,0.533493565673837,33,PAK,2007,1.2692307692307692,3
19,CHN,3,0.45883146774112354,21,PAK,2008,1.105263157894737,3
246,JPN,3,0.37439182473323085,276,PAK,2002,1.1219512195121952,1
4,ARE,3,0.9574271077563381,7,PAK,1999,1.75,4
52,CHN,3,0.6271268487830475,71,PAK,2013,1.3653846153846154,2
45,AFG,3,0.5703091488416833,56,PAK,2004,1.2444444444444445,3
15,CAS,3,0.828078671210825,21,PAK,2006,1.4,1
14,SAS,3,0.6112498455021266,18,PAK,2011,1.2857142857142858,2
2,MMR,3,1.4142135623730951,4,PAK,2012,2.0,2
5,PRK,3,0.894427190999916,7,PAK,2004,1.4,3
463,CHN,3,0.3107954808794421,508,PAK,2004,1.0971922246220303,1
7,ARE,3,0.7867957924694432,10,PAK,1999,1.4285714285714286,3
6,LBY,3,0.983192080250175,11,PAK,2004,1.8333333333333333,3
4,NZL,3,1.0,6,PAK,2009,1.5,1
38,PRK,3,0.3883070451442739,42,PAK,2004,1.105263157894737,2
12,FRA,3,0.6513389472789295,16,PAK,2011,1.3333333333333333,2
4,AFR,3,0.9574271077563381,9,PAK,2013,2.25,4
14,SAS,3,0.5345224838248488,16,PAK,2014,1.1428571428571428,4
849,USA,3,0.4686513487838184,991,PAK,2004,1.1672555948174324,1
165,DEU,3,0.7027556361277985,221,PAK,2007,1.3393939393939394,1
35,AFG,3,0.3380617018914066,37,PAK,2005,1.0571428571428572,4
20,CHE,3,0.5871429486123998,27,PAK,2013,1.35,3
192,ARE,3,0.41693926510385226,219,PAK,2008,1.140625,1
5,TUR,3,0.8944271909999159,7,PAK,2014,1.4,4
25,POL,3,0.5859465277082315,38,PAK,2004,1.52,1
190,SAU,3,0.2032868319945445,196,PAK,2005,1.0315789473684212,1
76,GBR,3,0.4716525631764098,86,PAK,2012,1.131578947368421,3
168,TUR,3,0.4231671425895879,200,PAK,1999,1.1904761904761905,1
792,CHN,3,0.32000066642972913,881,PAK,1999,1.1123737373737375,1
7,BEL,3,0.9759000729485332,11,PAK,2006,1.5714285714285714,3
37,AFG,3,0.4947168328900329,46,PAK,2004,1.2432432432432432,4
131,USA,3,0.5382601754185179,162,PAK,2004,1.2366412213740459,3
60,AFG,3,0.3724252474950528,67,PAK,2004,1.1166666666666667,2
18,DEU,3,0.6691131580686884,23,PAK,2007,1.2777777777777777,3
27,USA,3,0.4833407013879895,32,PAK,2005,1.1851851851851851,2
56,USA,3,0.4831579021826699,67,PAK,2005,1.1964285714285714,3
5,ZAF,3,0.894427190999916,7,PAK,2008,1.4,2
79,ISR,3,0.6090841049746857,99,PAK,2008,1.2531645569620253,1
6,LAO,3,1.0954451150103324,12,PAK,2013,2.0,1
55,JOR,3,0.26967994498529685,57,PAK,2013,1.0363636363636364,1
108,IND,3,0.19245008972987535,110,PAK,2001,1.0185185185185186,3
69,SAU,3,0.5758717769567381,82,PAK,2014,1.1884057971014492,2
43,NLD,3,0.43261291166581917,50,PAK,2014,1.1627906976744187,1
63,MAR,3,0.4209077552785896,71,PAK,2003,1.126984126984127,1
88,DZA,3,0.44307630767178546,101,PAK,2003,1.1477272727272727,1
51,USA,3,0.5551894218351491,60,PAK,2003,1.1764705882352942,2
25,CHE,3,0.5228129047119374,31,PAK,2008,1.24,2
14,ASA,3,0.6112498455021266,18,PAK,2013,1.2857142857142858,1
289,SAU,3,0.3166985353963352,319,PAK,2003,1.1038062283737025,1
4,SEN,3,0.957427107756338,9,PAK,2011,2.25,4
20,ESP,3,0.5231483637805969,24,PAK,2007,1.2,3
12,GBR,3,0.6513389472789296,16,PAK,2003,1.3333333333333333,3
77,MEX,3,0.2279211529192758,79,PAK,2004,1.025974025974026,1
24,IRN,3,0.7696696072652381,33,PAK,2005,1.375,2
29,JOR,3,0.7018624063435964,37,PAK,2010,1.2758620689655173,1
11,KOR,3,0.6030226891555273,13,PAK,2010,1.1818181818181819,1
403,CHN,3,0.364786438326866,458,PAK,2000,1.1364764267990075,1
41,AUS,3,0.4593208135454973,49,PAK,2008,1.1951219512195121,1
138,ITA,3,0.2638323937662378,146,PAK,2004,1.0579710144927537,1
27,ARE,3,0.6688000054526371,35,PAK,2012,1.2962962962962963,4
19,IND,3,0.501459857121279,22,PAK,2007,1.1578947368421053,3
4,SAU,3,0.9574271077563381,7,PAK,1998,1.75,2
72,LKA,3,0.49646638681731176,90,PAK,2003,1.25,1
114,JOR,3,0.41559791514941585,127,PAK,2001,1.1140350877192982,1
17,KWT,3,0.5622957145383871,21,PAK,1999,1.2352941176470589,1
231,SAS,3,0.3356030387018588,253,PAK,2004,1.0952380952380953,1
7,RUS,3,0.7867957924694432,11,PAK,2011,1.5714285714285714,4
35,CHN,3,0.4727889717037675,42,PAK,2012,1.2,3
17,VAT,3,0.8744746321952063,25,PAK,2004,1.4705882352941178,1
20,LBY,3,0.6386663736585051,25,PAK,2004,1.25,1
39,WST,3,0.63734435532172,55,PAK,2011,1.4102564102564104,4
25,KGZ,3,0.5773502691896258,35,PAK,2014,1.4,1
33,SYR,3,0.4846116845975598,40,PAK,2002,1.2121212121212122,1
14,NOR,3,0.7595545253127499,21,PAK,2008,1.5,4
23,PSE,3,0.49102619010353105,27,PAK,2012,1.173913043478261,1
77,AFG,3,0.582848967280793,105,PAK,2003,1.3636363636363635,2
101,TJK,3,0.43962179965587844,114,PAK,2009,1.1287128712871286,1
27,PSE,3,0.6793662204867574,36,PAK,2010,1.3333333333333333,1
94,AZE,3,0.2861877960134761,100,PAK,2011,1.0638297872340425,1
13,LKA,3,0.554700196225229,15,PAK,2010,1.1538461538461537,2
16,LKA,3,0.6831300510639732,20,PAK,2011,1.25,2
17,SAS,3,0.5622957145383871,21,PAK,2011,1.2352941176470589,4
6,CAN,3,0.816496580927726,8,PAK,2005,1.3333333333333333,4
35,GBR,3,0.4936572484949417,40,PAK,2012,1.1428571428571428,2
77,SAS,3,0.47023503089293445,90,PAK,2009,1.1688311688311688,1
6,MNG,3,1.0954451150103321,12,PAK,2010,2.0,1
93,USA,3,0.4486226388511414,111,PAK,2003,1.1935483870967742,4
10,EGY,3,0.6992058987801011,16,PAK,2010,1.6,1
1615,USA,3,0.304544388862315,1767,PAK,2002,1.0941176470588236,1
12,IRL,3,0.5773502691896257,14,PAK,2010,1.1666666666666667,1
26,YEM,3,0.3922322702763681,28,PAK,2012,1.0769230769230769,1
5,ITA,3,0.894427190999916,13,PAK,2010,2.6,2
20,SAU,3,0.6386663736585051,25,PAK,2008,1.25,3
36,IRN,3,0.5247826458609559,43,PAK,2012,1.1944444444444444,2
53,KAZ,3,0.522359278902407,72,PAK,2014,1.3584905660377358,1
10,AUS,3,0.6324555320336759,12,PAK,2014,1.2,4
18,POL,3,0.8574929257125443,27,PAK,2009,1.5,4
38,DNK,3,0.5465526254661878,44,PAK,2008,1.1578947368421053,1
225,FRA,3,0.366937129686895,258,PAK,2001,1.1466666666666667,1
258,ISR,3,0.43711403725718895,297,PAK,2005,1.1511627906976745,1
106,SYR,3,0.35263097902407176,116,PAK,2001,1.0943396226415094,1
148,TUR,3,0.42143347945574705,172,PAK,2005,1.162162162162162,1
131,IRQ,3,0.32905851569711614,142,PAK,2003,1.083969465648855,2
17,NGA,3,0.7122871199007256,24,PAK,2014,1.411764705882353,4
13,SAS,3,0.7510676161988108,17,PAK,2007,1.3076923076923077,3
20,BGD,3,0.6386663736585052,25,PAK,2012,1.25,2
528,USA,3,0.3416060573339152,571,PAK,2005,1.081439393939394,1
2,WST,3,0.0,6,PAK,2005,3.0,2
11,FRA,3,0.8090398349558905,15,PAK,2013,1.3636363636363635,2
33,PSE,3,0.4846116845975599,37,PAK,2006,1.121212121212121,1
15,IDN,3,0.8338093878327919,23,PAK,2011,1.5333333333333334,4
28,IRQ,3,0.4162696521251859,31,PAK,2007,1.1071428571428572,4
57,IRQ,3,0.3195783562986335,61,PAK,2005,1.0701754385964912,4
84,BGD,3,0.3733829161402601,90,PAK,2010,1.0714285714285714,1
22,USA,3,0.657951694959769,30,PAK,1998,1.3636363636363635,4
17,SAU,3,0.6642111641550714,21,PAK,2008,1.2352941176470589,2
6,JOR,3,0.8164965809277261,8,PAK,2008,1.3333333333333333,3
663,CHN,3,0.31816499610133003,726,PAK,2001,1.0950226244343892,1
11,SAS,3,0.674199862463242,15,PAK,2007,1.3636363636363635,4
3,CAN,3,1.1547005383792517,5,PAK,2014,1.6666666666666667,2
27,JPN,3,0.4560451819471487,31,PAK,2006,1.1481481481481481,1
104,POL,3,0.30184892036318633,112,PAK,2007,1.0769230769230769,1
11,KOR,3,0.8201995322647245,16,PAK,2012,1.4545454545454546,2
5,SDN,3,1.0954451150103321,9,PAK,2008,1.8,1
18,BTN,3,0.6978023391872253,25,PAK,2003,1.3888888888888888,1
19,ZAF,3,0.501459857121279,22,PAK,2007,1.1578947368421053,4
345,IRN,3,0.38966251072119273,400,PAK,2001,1.1594202898550725,1
36,NGA,3,0.7699721701835353,51,PAK,2012,1.4166666666666667,1
34,OMN,3,0.5537105429905546,42,PAK,2011,1.2352941176470589,1
9,SAU,3,0.8819171036881968,13,PAK,2005,1.4444444444444444,4
132,SAS,3,0.3074937302949684,141,PAK,2001,1.0681818181818181,1
23,IDN,3,0.518434859512082,28,PAK,2003,1.2173913043478262,4
290,GBR,3,0.3506347900532753,326,PAK,2003,1.1241379310344828,1
6,ZAF,3,0.8366600265340756,9,PAK,2013,1.5,4
4,SAS,3,1.0,6,PAK,2005,1.5,4
32,IRQ,3,0.6082431071696208,39,PAK,2005,1.21875,2
42,SAU,3,0.3702025687755161,46,PAK,2010,1.0952380952380953,2
38,JOR,3,0.6746792083200746,52,PAK,2005,1.368421052631579,1
12,GBR,3,0.7977240352174656,18,PAK,2004,1.5,3
36,ISR,3,0.4472135954999579,42,PAK,2009,1.1666666666666667,3
7,LKA,3,0.7559289460184546,9,PAK,2000,1.2857142857142858,2
134,IND,3,0.411647281610619,148,PAK,2000,1.1044776119402986,1
21,IRN,3,0.6582805886043833,28,PAK,2011,1.3333333333333333,3
4,DEU,3,1.0,6,PAK,2009,1.5,3
5,CAN,3,0.8944271909999157,7,PAK,2012,1.4,4
39,PSE,3,0.5221154933480351,47,PAK,2014,1.205128205128205,1
80,IRQ,3,0.36261183346955445,87,PAK,2003,1.0875,3
424,USA,3,0.35261381182524987,462,PAK,2000,1.0896226415094339,1
67,USA,3,0.45810456442753783,79,PAK,2000,1.1791044776119404,3
829,AFG,3,0.43537776204069345,992,PAK,2003,1.1966224366706877,1
8,POL,3,0.7071067811865476,10,PAK,2008,1.25,1
23,SAS,3,0.7029019463944165,30,PAK,2014,1.3043478260869565,3
97,MMR,3,0.2650131294160472,102,PAK,2001,1.0515463917525774,1
25,ISR,3,0.6782329983125268,32,PAK,2005,1.28,3
8,TZA,3,0.7440238091428449,11,PAK,2004,1.375,4
285,LKA,3,0.5005062917289769,338,PAK,2012,1.1859649122807017,1
7,CAN,3,0.9759000729485332,11,PAK,2012,1.5714285714285714,2
21,SAU,3,0.5389584311207967,26,PAK,2011,1.2380952380952381,2
64,IND,3,0.41992771486803027,75,PAK,2003,1.171875,3
86,MYS,3,0.3886206270800171,96,PAK,2000,1.1162790697674418,1
69,TKM,3,0.7837327345131662,119,PAK,2011,1.7246376811594204,1
20,PSE,3,0.6386663736585051,25,PAK,2008,1.25,1
15,MDV,3,0.7432233529572064,23,PAK,2003,1.5333333333333334,1
267,IND,3,0.38251909537379863,300,PAK,2003,1.1235955056179776,1
200,JPN,3,0.2747314815136288,214,PAK,2001,1.07,1
16,CAN,2,0.34156502553198664,18,PAK,2007,1.125,4
56,MYS,2,0.35309393180189974,64,PAK,2013,1.1428571428571428,1
4,IRL,2,0.5773502691896257,6,PAK,2011,1.5,1
10,SWE,2,0.31622776601683794,11,PAK,2008,1.1,1
25,IRQ,2,0.2,26,PAK,2008,1.04,3
6,SAS,2,0.40824829046386296,7,PAK,2013,1.1666666666666667,2
161,JPN,2,0.07881104062391009,162,PAK,2005,1.0062111801242235,1
2,ITA,2,0.7071067811865476,3,PAK,2008,1.5,3
20,RUS,2,0.22360679774997896,21,PAK,2013,1.05,4
55,BGD,2,0.13483997249264845,56,PAK,2008,1.018181818181818,1
22,FSM,2,0.29424494316824984,24,PAK,2008,1.0909090909090908,1
106,IRQ,2,0.23218173010628604,112,PAK,2005,1.0566037735849056,1
3,NPL,2,0.0,6,PAK,1997,2.0,1
7,ISR,2,0.5345224838248488,10,PAK,2008,1.4285714285714286,3
13,CAN,2,0.2773500981126145,14,PAK,2013,1.0769230769230769,3
25,KAZ,2,0.33166247903553997,28,PAK,1996,1.12,1
2,AFR,2,0.7071067811865476,3,PAK,2011,1.5,4
34,DNK,2,0.41042563012190475,41,PAK,2012,1.2058823529411764,1
21,KAZ,2,0.40237390808147827,25,PAK,2003,1.1904761904761905,1
3,BGD,2,0.5773502691896258,4,PAK,2008,1.3333333333333333,2
