ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
236,EUR,2.8252250995,414,PAK,2010,1.7542372881,2
8,SDN,0.4629100499,14,PAK,1996,1.75,1
4,MDV,0.9574271078,7,PAK,2000,1.75,3
16,URY,1.3416407865,28,PAK,2009,1.75,1
12,CUB,1.5447859516,21,PAK,2012,1.75,3
4,NAM,0.5,7,PAK,2012,1.75,1
8,ECU,1.3887301497,14,PAK,2012,1.75,1
92,LBN,4.3718002428,161,PAK,2012,1.75,4
4,BEL,0.5,7,PAK,2001,1.75,2
8,BRN,1.3887301497,14,PAK,2009,1.75,2
159,CHE,1.6341627882,278,PAK,2009,1.748427673,2
290,DEU,3.8033968327,507,PAK,2010,1.7482758621,2
119,TUN,4.4895707533,208,PAK,2012,1.7478991597,1
91,BHR,1.7675683648,159,PAK,2012,1.7472527473,3
634,CHN,3.0839018242,1107,PAK,2010,1.7460567823,3
795,AUS,4.0001061406,1388,PAK,2011,1.7459119497,1
93,GRC,2.8357317352,162,PAK,2013,1.7419354839,1
108,YEM,1.7421137144,188,PAK,2014,1.7407407407,4
46,HTI,2.3516876456,80,PAK,2010,1.7391304348,2
46,POL,1.5837337404,80,PAK,2012,1.7391304348,4
312,FRA,3.0957125823,542,PAK,2012,1.7371794872,4
19,NOR,1.2841817656,33,PAK,2008,1.7368421053,4
10500,AFG,2.8670513661,18225,PAK,2014,1.7357142857,4
41,LAO,0.9753048304,71,PAK,2013,1.7317073171,1
716,CHN,3.2099008235,1239,PAK,2011,1.7304469274,4
303,NOR,2.8201078961,524,PAK,2012,1.7293729373,1
432,YEM,3.1509997309,747,PAK,2012,1.7291666667,4
1007,AUS,2.8725389806,1741,PAK,2012,1.728897716,1
88,SWE,1.9518766256,152,PAK,2012,1.7272727273,4
11,MEX,1.1908743923,19,PAK,2014,1.7272727273,4
1272,DEU,3.7100658848,2196,PAK,2012,1.7264150943,1
1504,IRN,2.8747574514,2596,PAK,2009,1.7260638298,4
175,RUS,3.1117447943,302,PAK,2012,1.7257142857,3
29,BHR,1.436676515,50,PAK,2013,1.724137931,3
58,DNK,2.1908350042,100,PAK,2012,1.724137931,4
18,VAT,1.3636264606,31,PAK,2011,1.7222222222,3
61,BRA,2.2070428748,105,PAK,2014,1.7213114754,1
5206,AFG,2.5593878765,8946,PAK,2009,1.718401844,2
49168,USA,2.2458809744,84406,PAK,2009,1.7166856492,1
550,WST,2.6487625482,944,PAK,2009,1.7163636364,4
102,EUR,2.3052993233,175,PAK,2011,1.7156862745,3
140,SDN,2.9657170977,240,PAK,2013,1.7142857143,1
7,HTI,0.4879500365,12,PAK,2013,1.7142857143,1
7,RWA,1.2535663411,12,PAK,2012,1.7142857143,4
243,JPN,3.1200732343,416,PAK,2009,1.7119341564,2
149,ZAF,2.2460033634,255,PAK,2012,1.711409396,4
686,BTN,1.8915298377,1174,PAK,2010,1.7113702624,1
121,CAN,4.7722077639,207,PAK,2011,1.7107438017,3
27,PRT,1.4362026538,46,PAK,2013,1.7037037037,1
1775,CHN,3.584142278,3022,PAK,2010,1.7025352113,2
131,DEU,3.6176802097,223,PAK,2014,1.7022900763,2
47,ITA,2.1761043535,80,PAK,2008,1.7021276596,3
31088,AFG,2.2541733153,52880,PAK,2009,1.7009778693,1
598,ZAF,2.2204394409,1017,PAK,2009,1.7006688963,4
10,CZE,1.1595018087,17,PAK,2011,1.7,2
20,SYC,1.2182817927,34,PAK,2012,1.7,1
894,CHN,2.4001811185,1518,PAK,2014,1.6979865772,4
119,EGY,2.1728471592,202,PAK,2009,1.6974789916,4
56,PRT,1.8676153279,95,PAK,2009,1.6964285714,1
23,HUN,1.7171536334,39,PAK,2011,1.6956521739,1
23,LBY,1.9641047604,39,PAK,2009,1.6956521739,3
210,AUS,2.4105978513,356,PAK,2011,1.6952380952,2
13,NZL,1.315587029,22,PAK,2014,1.6923076923,2
13,DJI,0.7510676162,22,PAK,1999,1.6923076923,4
1648,GBR,2.5159367893,2788,PAK,2014,1.6917475728,4
55,CZE,1.1034076389,93,PAK,2011,1.6909090909,4
897,GBR,2.5455321711,1516,PAK,2011,1.6900780379,3
1070,DEU,2.8335466866,1808,PAK,2010,1.6897196262,1
19,BDI,1.1572300059,32,PAK,2011,1.6842105263,4
79,EUR,2.2045657971,133,PAK,2014,1.6835443038,4
195,CAN,3.1771471184,328,PAK,2014,1.6820512821,3
116,PHL,4.0488305084,195,PAK,2010,1.6810344828,4
586,KGZ,1.9904412631,984,PAK,2013,1.6791808874,1
118,FRA,2.7359004703,198,PAK,2014,1.6779661017,4
31,ZAF,1.3996927466,52,PAK,2010,1.6774193548,2
326,RUS,3.2493946145,546,PAK,2012,1.6748466258,4
292,SOM,2.3566039881,489,PAK,2009,1.6746575342,1
1468,IRN,2.3091585752,2458,PAK,2009,1.674386921,3
52,IDN,1.9171174629,87,PAK,2010,1.6730769231,3
125,EGY,1.7633179868,209,PAK,2011,1.672,3
253,WST,1.7545527524,423,PAK,2014,1.6719367589,4
934,CAN,2.9472117014,1561,PAK,2010,1.6713062099,1
163,ESP,2.1746440456,272,PAK,2010,1.6687116564,4
3,ZWE,1.1547005384,5,PAK,2008,1.6666666667,2
9,ZMB,0.5,15,PAK,2001,1.6666666667,4
3,MDG,0.5773502692,5,PAK,2009,1.6666666667,3
3,ITA,0.5773502692,5,PAK,2000,1.6666666667,4
27,TCD,1.6641005887,45,PAK,2009,1.6666666667,4
6,ZAF,0.5163977795,10,PAK,1997,1.6666666667,2
3,QAT,0.5773502692,5,PAK,2002,1.6666666667,2
3,NLD,0.5773502692,5,PAK,1998,1.6666666667,3
3,PHL,1.1547005384,5,PAK,2004,1.6666666667,4
6,NMR,1.032795559,10,PAK,2011,1.6666666667,1
3,CZE,1.1547005384,5,PAK,2011,1.6666666667,3
3,EUR,0.5773502692,5,PAK,1999,1.6666666667,2
12,VNM,1.1547005384,20,PAK,2010,1.6666666667,3
3,NLD,0.5773502692,5,PAK,2003,1.6666666667,4
6,PER,1.032795559,10,PAK,2011,1.6666666667,4
3,DZA,1.1547005384,5,PAK,2011,1.6666666667,3
3,CHE,0.5773502692,5,PAK,1997,1.6666666667,4
3,SLE,0.5773502692,5,PAK,2002,1.6666666667,4
3,CYP,0.5773502692,5,PAK,1999,1.6666666667,3
3,BHR,0.5773502692,5,PAK,2006,1.6666666667,2
24,KEN,1.7362294646,40,PAK,2014,1.6666666667,4
12,NZL,0.4923659639,20,PAK,2003,1.6666666667,1
3,WAF,0.5773502692,5,PAK,2008,1.6666666667,1
132,DEU,2.0514997927,220,PAK,2013,1.6666666667,4
5019,USA,2.6443197808,8363,PAK,2014,1.6662681809,4
451,CHE,1.8213374931,750,PAK,2009,1.6629711752,1
136,YEM,2.5826216604,226,PAK,2013,1.6617647059,3
159,IRQ,1.9383869997,264,PAK,2012,1.6603773585,2
85,IRQ,1.9973371629,141,PAK,2009,1.6588235294,2
1647,IND,2.8900708559,2732,PAK,2011,1.6587735276,3
41,GRC,1.5590021824,68,PAK,2014,1.6585365854,4
612,IDN,3.2338294216,1015,PAK,2012,1.658496732,1
1714,JPN,2.3380364466,2841,PAK,2009,1.6575262544,1
259,IRQ,2.3381044701,429,PAK,2011,1.6563706564,4
93,UKR,2.5686006326,154,PAK,2013,1.6559139785,4
496,BGD,3.2073294757,821,PAK,2013,1.6552419355,2
7806,USA,2.7694921335,12909,PAK,2013,1.6537279016,3
3471,IND,2.2179351412,5740,PAK,2009,1.6537021031,4
23,CZE,1.4015801359,38,PAK,2011,1.652173913,1
2392,IND,2.7240137094,3948,PAK,2010,1.6505016722,3
20,CZE,1.1367080818,33,PAK,2013,1.65,3
290,CAN,3.533391941,478,PAK,2014,1.6482758621,4
119,EGY,2.4376573753,196,PAK,2013,1.6470588235,4
110,TUN,2.22820273,181,PAK,2014,1.6454545455,1
62,SDN,1.5898940494,102,PAK,2010,1.6451612903,4
8784,CHN,2.5620411277,14447,PAK,2010,1.6446948998,1
73,NZL,1.7667442044,120,PAK,2012,1.6438356164,1
112,AUT,2.5639817811,184,PAK,2011,1.6428571429,1
669,GBR,3.1255220736,1099,PAK,2012,1.6427503737,2
212,RUS,2.1778230761,348,PAK,2011,1.641509434,3
155,CAN,1.247771369,254,PAK,2010,1.6387096774,3
812,CHN,2.3623188556,1329,PAK,2013,1.6366995074,4
358,SEA,2.0395695197,585,PAK,2011,1.6340782123,4
139,CUB,1.3891081744,227,PAK,2009,1.6330935252,4
98,BTN,1.9232047733,160,PAK,2013,1.6326530612,1
411,YEM,1.9800979985,671,PAK,2013,1.6326034063,1
68,PRK,1.3033185172,111,PAK,2011,1.6323529412,3
329,SOM,1.7552173796,537,PAK,2009,1.632218845,4
19,UGA,1.8918106059,31,PAK,2010,1.6315789474,1
152,FRA,2.1765888937,248,PAK,2011,1.6315789474,3
19,CUB,0.9551338659,31,PAK,2013,1.6315789474,4
2506,IND,2.7135771173,4087,PAK,2010,1.6308858739,4
54,FIN,1.2021411134,88,PAK,2012,1.6296296296,1
7707,GBR,3.4256726881,12550,PAK,2012,1.6283897755,1
3280,USA,3.3243053459,5332,PAK,2014,1.6256097561,3
8,POL,0.5175491695,13,PAK,1999,1.625,2
8,BLR,0.9161253813,13,PAK,2014,1.625,4
16,NLD,1.3102162671,26,PAK,2007,1.625,2
591,CHN,2.0363681267,960,PAK,2009,1.6243654822,4
133,BEL,1.7259231336,216,PAK,2014,1.6240601504,1
788,SAU,2.183180375,1279,PAK,2011,1.6230964467,4
1578,DEU,3.1246204139,2561,PAK,2011,1.6229404309,1
471,CHE,2.248749232,764,PAK,2012,1.6220806794,3
37,UZB,1.8760382511,60,PAK,2014,1.6216216216,3
235,ZAF,2.4048505267,381,PAK,2010,1.6212765957,1
29,MEX,1.544894659,47,PAK,2009,1.6206896552,3
3386,IND,2.2643482026,5485,PAK,2013,1.6199054932,4
176,FRA,2.2996823609,285,PAK,2013,1.6193181818,4
231,ARE,2.2326394893,374,PAK,2010,1.619047619,4
21,MEA,1.4309504001,34,PAK,2012,1.619047619,3
1062,ARE,3.4266999053,1719,PAK,2010,1.6186440678,1
2414,IND,2.2382282299,3904,PAK,2014,1.6172328086,4
428,LKA,2.0685890373,692,PAK,2014,1.6168224299,4
785,POL,1.6168692637,1269,PAK,2009,1.6165605096,1
164,GRC,1.7316944085,265,PAK,2013,1.6158536585,4
26,OMN,2.7579256419,42,PAK,2013,1.6153846154,2
78,BGR,1.3791656543,126,PAK,2011,1.6153846154,1
13,BEL,1.0439078454,21,PAK,2012,1.6153846154,4
13,SRB,0.9607689228,21,PAK,2009,1.6153846154,1
13,DJI,0.7679476478,21,PAK,2000,1.6153846154,4
213,TUR,1.8637959906,344,PAK,2009,1.6150234742,2
288,MDV,1.6253852398,465,PAK,2009,1.6145833333,1
179,IRQ,2.7111942667,289,PAK,2013,1.6145251397,4
727,GBR,2.2698126449,1173,PAK,2011,1.613480055,2
258,SWE,2.1402573667,416,PAK,2014,1.6124031008,1
219,DEU,2.3383609217,353,PAK,2011,1.6118721461,4
18,MLI,1.7868437138,29,PAK,2013,1.6111111111,1
159,ASA,1.958144141,256,PAK,2010,1.6100628931,1
5702,AFG,2.1635039551,9169,PAK,2014,1.6080322694,3
302,SAS,1.7235030305,485,PAK,2009,1.6059602649,4
38,SDN,1.4433346091,61,PAK,2007,1.6052631579,4
1816,IND,2.2191405213,2914,PAK,2011,1.6046255507,4
91,FRA,2.0541509242,146,PAK,2014,1.6043956044,3
910,WST,1.7804655754,1460,PAK,2009,1.6043956044,1
5,BGR,0.5477225575,8,PAK,1999,1.6,4
5,SDN,0.5477225575,8,PAK,2006,1.6,4
5,SYR,1.3416407865,8,PAK,2007,1.6,2
10,SYC,1.8973665961,16,PAK,2010,1.6,1
5,BTN,0.5477225575,8,PAK,2014,1.6,4
10,ITA,1.2649110641,16,PAK,2006,1.6,2
5,MNG,0.5477225575,8,PAK,2010,1.6,2
5,SAU,0.5477225575,8,PAK,1987,1.6,3
5,AUT,0.894427191,8,PAK,2004,1.6,3
5,KAZ,0.5477225575,8,PAK,1999,1.6,4
9178,GBR,2.4560265475,14677,PAK,2013,1.5991501416,1
21772,AFG,2.6663040204,34812,PAK,2014,1.5989344112,1
893,GBR,3.9090954609,1427,PAK,2012,1.5979843225,3
154,AFR,1.3111860645,246,PAK,2013,1.5974025974,3
47,JOR,1.555628972,75,PAK,2007,1.5957446809,4
27,MAR,2.5001424461,43,PAK,2007,1.5925925926,4
54,KEN,1.4077751552,86,PAK,2014,1.5925925926,1
179,EUR,3.6267026612,285,PAK,2012,1.5921787709,2
331,THA,2.2468426177,527,PAK,2009,1.5921450151,1
71,LAO,2.0041205039,113,PAK,2012,1.5915492958,1
22,ARG,1.2595952074,35,PAK,2014,1.5909090909,2
44,JPN,2.3359494043,70,PAK,2014,1.5909090909,3
161,IRQ,2.8470863389,256,PAK,2010,1.5900621118,4
56,NZL,1.7244423153,89,PAK,2011,1.5892857143,4
107,IRL,2.8614327821,170,PAK,2012,1.5887850467,1
9818,CHN,2.1276669015,15598,PAK,2011,1.5887146058,1
17,ETH,0.8702602721,27,PAK,2009,1.5882352941,2
34,MEX,1.5199211913,54,PAK,2013,1.5882352941,1
284,AFR,1.4399637998,451,PAK,2012,1.588028169,1
58,GRC,1.4753469144,92,PAK,2009,1.5862068966,4
493,CHN,4.1744446607,782,PAK,2010,1.5862068966,4
4813,IND,1.7634353357,7632,PAK,2009,1.5857053813,3
291,BGD,2.9738441888,461,PAK,2011,1.5841924399,2
48,AUS,1.3342195636,76,PAK,2007,1.5833333333,2
24,KHM,0.5036101552,38,PAK,2003,1.5833333333,1
144,ZAF,1.7401069013,228,PAK,2009,1.5833333333,3
31,MDV,0.9582690488,49,PAK,2007,1.5806451613,2
93,NPL,3.3405368634,147,PAK,2012,1.5806451613,3
52,CHE,1.3037826393,82,PAK,2010,1.5769230769,4
167,ISR,4.484789804,263,PAK,2012,1.5748502994,4
870,BTN,1.3989935368,1369,PAK,2011,1.5735632184,1
1306,GBR,2.699715231,2055,PAK,2012,1.5735068913,4
339,BGD,2.2877208569,533,PAK,2010,1.5722713864,4
7,ZWE,0.7867957925,11,PAK,2003,1.5714285714,4
42,TZA,0.8006965609,66,PAK,2004,1.5714285714,1
7,TJK,1.133893419,11,PAK,2014,1.5714285714,3
7,CIV,0.5345224838,11,PAK,2011,1.5714285714,2
7,ESP,0.5345224838,11,PAK,2001,1.5714285714,2
7,BHR,0.5345224838,11,PAK,2008,1.5714285714,2
49,JOR,2.3094010768,77,PAK,2008,1.5714285714,4
14,POL,0.8516306273,22,PAK,2004,1.5714285714,4
7,BRN,0.9759000729,11,PAK,2014,1.5714285714,1
7,UGA,0.5345224838,11,PAK,1996,1.5714285714,2
555,ISR,1.9900196554,872,PAK,2012,1.5711711712,1
884,KOR,2.7534908521,1388,PAK,2012,1.5701357466,1
535,JOR,2.0126572776,840,PAK,2009,1.5700934579,1
10342,IND,2.3299546194,16228,PAK,2012,1.5691355637,1
436,THA,3.0297133053,684,PAK,2012,1.5688073394,1
115,DEU,1.7377664369,180,PAK,2013,1.5652173913,2
790,IDN,2.1485419924,1236,PAK,2011,1.564556962,1
1012,IRN,2.4093767882,1582,PAK,2013,1.5632411067,4
16,PGS,0.5123475383,25,PAK,2011,1.5625,1
2083,GBR,1.8592168374,3253,PAK,2009,1.5616898704,4
2343,ARE,1.8828678638,3659,PAK,2013,1.5616730687,1
6759,IND,3.0652905047,10554,PAK,2010,1.5614735908,1
98,KEN,1.8504183229,153,PAK,2011,1.5612244898,1
446,FRA,2.616226578,696,PAK,2011,1.5605381166,4
100,PRK,1.3803820288,156,PAK,2010,1.56,2
34,SLE,0.5039947373,53,PAK,2001,1.5588235294,1
43,ALB,1.0533919268,67,PAK,2013,1.5581395349,1
232,LBY,1.264348902,361,PAK,2008,1.5560344828,2
9,SDN,0.5270462767,14,PAK,1998,1.5555555556,2
9,DZA,1.1303883305,14,PAK,2014,1.5555555556,4
18,ZAF,0.9835244082,28,PAK,2012,1.5555555556,3
9,ESP,0.5270462767,14,PAK,2013,1.5555555556,2
117,PRK,1.1480451484,182,PAK,2011,1.5555555556,2
36,KEN,1.5202339001,56,PAK,2009,1.5555555556,4
161,AUS,1.600393003,250,PAK,2010,1.5527950311,3
20,TUN,0.9445132414,31,PAK,2003,1.55,4
253,PRK,1.3607776883,392,PAK,2008,1.5494071146,2
316,NOR,4.7530401214,489,PAK,2011,1.5474683544,1
137,ARE,3.4277646697,212,PAK,2012,1.5474452555,3
733,BEL,3.353414823,1134,PAK,2010,1.5470668486,1
430,DNK,1.8501998679,665,PAK,2008,1.5465116279,4
498,LKA,1.9693004769,770,PAK,2014,1.546184739,2
101,SGP,1.4664566306,156,PAK,2012,1.5445544554,1
57,DNK,1.9826945539,88,PAK,2007,1.5438596491,1
833,AUS,1.2722305236,1286,PAK,2009,1.543817527,1
1453,TJK,1.9621899273,2243,PAK,2011,1.5437026841,1
6895,CHN,1.7279734251,10642,PAK,2009,1.5434372734,1
1113,IRN,2.2964765786,1714,PAK,2010,1.5399820305,4
65,BEL,1.479832371,100,PAK,2008,1.5384615385,3
13,MEA,0.967417922,20,PAK,2010,1.5384615385,4
6438,IND,2.2501885857,9894,PAK,2011,1.5368126747,1
73,MDV,1.9370810786,112,PAK,2014,1.5342465753,4
289,DNK,1.0670860443,443,PAK,2009,1.5328719723,1
47,MEX,1.2309604562,72,PAK,2010,1.5319148936,1
47,DNK,1.1392420026,72,PAK,2014,1.5319148936,2
32,KOR,1.5023503092,49,PAK,2008,1.53125,4
64,ESP,1.6805965494,98,PAK,2014,1.53125,1
147,SAS,1.6973231239,225,PAK,2010,1.5306122449,2
17,BHR,0.8744746322,26,PAK,2013,1.5294117647,2
155,CUB,3.0670212238,237,PAK,2012,1.5290322581,1
19,LAO,0.6966922685,29,PAK,2004,1.5263157895,4
1201,CHN,1.9885974566,1833,PAK,2011,1.5262281432,2
1695,IND,2.2981222287,2586,PAK,2014,1.5256637168,3
40,KWT,2.4493588905,61,PAK,2012,1.525,3
82,TJK,1.4506329802,125,PAK,2013,1.5243902439,2
216,POL,1.3569532549,329,PAK,2009,1.5231481481,3
65,CHE,2.0163991134,99,PAK,2014,1.5230769231,2
23,PER,1.1626601636,35,PAK,2009,1.5217391304,1
299,BEL,1.4730335494,455,PAK,2012,1.5217391304,1
46,CHL,0.9829463744,70,PAK,2011,1.5217391304,4
117,CHL,1.2635356155,178,PAK,2010,1.5213675214,4
2216,IND,1.280343344,3371,PAK,2009,1.5212093863,2
52,DEU,1.985144679,79,PAK,2009,1.5192307692,3
7614,GBR,1.5155766263,11563,PAK,2009,1.5186498555,1
151,RUS,2.2086324717,229,PAK,2009,1.5165562914,3
62,EUR,1.3518892122,94,PAK,2012,1.5161290323,3
159,NZL,1.0179114004,241,PAK,2009,1.5157232704,1
9072,IND,1.4305596021,13749,PAK,2009,1.515542328,1
1396,EGY,1.4204702649,2113,PAK,2013,1.5136103152,1
74,PRK,1.6489369198,112,PAK,2009,1.5135135135,3
415,POL,1.2981565417,628,PAK,2009,1.513253012,4
39,MEA,1.2538738892,59,PAK,2014,1.5128205128,1
431,SYR,2.5406828483,652,PAK,2010,1.5127610209,1
283,FRA,2.0340250368,428,PAK,2010,1.5123674912,3
10013,IND,1.6945587323,15142,PAK,2013,1.5122340957,1
172,LBY,1.2211028095,260,PAK,2011,1.511627907,2
45,DZA,1.1797962502,68,PAK,2011,1.5111111111,1
798,TJK,1.7000331385,1205,PAK,2009,1.5100250627,1
597,EGY,2.1524202393,900,PAK,2011,1.5075376884,1
69,LBY,1.4309929544,104,PAK,2007,1.5072463768,1
198,ESP,1.0262913111,298,PAK,2008,1.5050505051,1
203,BGD,1.3214692702,305,PAK,2010,1.5024630542,3
257,JPN,1.3639456597,386,PAK,2010,1.5019455253,2
4,ALB,0.5773502692,6,PAK,2001,1.5,4
2,LUX,0.7071067812,3,PAK,1998,1.5,1
186,ESP,1.6316133617,279,PAK,2009,1.5,4
2,POL,0.7071067812,3,PAK,2002,1.5,2
6,MEA,0.8366600265,9,PAK,2009,1.5,3
2,ZWE,0.7071067812,3,PAK,2004,1.5,4
8,PNG,0.5345224838,12,PAK,2005,1.5,1
62,JOR,1.5337728047,93,PAK,2014,1.5,3
8,AUT,0.5345224838,12,PAK,1998,1.5,3
8,SDN,0.5345224838,12,PAK,2014,1.5,3
4,KNA,1,6,PAK,2011,1.5,1
14,GUY,0.5188745217,21,PAK,2011,1.5,1
6,GHA,0.5477225575,9,PAK,2014,1.5,1
6,SWE,0.5477225575,9,PAK,1998,1.5,3
2,VEN,0.7071067812,3,PAK,2010,1.5,4
4,TKM,0.5773502692,6,PAK,2001,1.5,2
2,LUX,0.7071067812,3,PAK,2010,1.5,2
64,MAR,1.2848321489,96,PAK,2009,1.5,1
4,BGR,0.5773502692,6,PAK,2003,1.5,4
4,GRD,0.5773502692,6,PAK,2013,1.5,2
8,BEL,0.9258200998,12,PAK,2006,1.5,3
6,LBY,0.5477225575,9,PAK,2006,1.5,3
2,SGP,0.7071067812,3,PAK,2000,1.5,3
8,UZB,0.5345224838,12,PAK,1999,1.5,2
10,MAR,0.5270462767,15,PAK,2014,1.5,4
2,TMP,0.7071067812,3,PAK,2001,1.5,2
4,MKD,0.5773502692,6,PAK,2012,1.5,2
2,WST,0.7071067812,3,PAK,2005,1.5,4
8,CZE,0.5345224838,12,PAK,2000,1.5,1
4,SLE,0.5773502692,6,PAK,2004,1.5,4
4,GMB,1,6,PAK,2010,1.5,1
4,AFR,0.5773502692,6,PAK,2002,1.5,2
4,NLD,0.5773502692,6,PAK,2003,1.5,2
4,SLV,0.5773502692,6,PAK,2008,1.5,2
4,NOR,0.5773502692,6,PAK,2001,1.5,4
8,NRU,0.9258200998,12,PAK,2014,1.5,1
8,POL,1.4142135624,12,PAK,2014,1.5,2
12,LBY,0.5222329679,18,PAK,2003,1.5,2
4,SVK,0.5773502692,6,PAK,2012,1.5,1
4,PHL,0.5773502692,6,PAK,2004,1.5,2
22,MMR,0.9636241117,33,PAK,2011,1.5,4
2,SGP,0.7071067812,3,PAK,2006,1.5,3
26,UZB,0.5099019514,39,PAK,2003,1.5,4
4,COL,0.5773502692,6,PAK,2010,1.5,2
6,TZA,0.5477225575,9,PAK,2001,1.5,4
4,LBY,0.5773502692,6,PAK,1999,1.5,4
4,MLI,1,6,PAK,2014,1.5,4
6,LVA,0.5477225575,9,PAK,2014,1.5,1
4,COG,0.5773502692,6,PAK,2007,1.5,3
60,BGR,0.5367826313,90,PAK,2006,1.5,1
2,MRT,0.7071067812,3,PAK,2002,1.5,2
98,UZB,1.6822297427,147,PAK,2010,1.5,4
4,PHL,0.5773502692,6,PAK,1984,1.5,1
4,UKR,0.5773502692,6,PAK,2002,1.5,3
6,GIN,0.5477225575,9,PAK,2009,1.5,3
2,CZE,0.7071067812,3,PAK,2007,1.5,4
4,PER,0.5773502692,6,PAK,2010,1.5,2
20,KOR,0.6882472016,30,PAK,2004,1.5,4
2,BEN,0.7071067812,3,PAK,2011,1.5,4
2,URY,0.7071067812,3,PAK,1998,1.5,1
6,AUT,1.2247448714,9,PAK,2008,1.5,2
10,MEA,1.2692955176,15,PAK,2010,1.5,3
28,DNK,1.5515822271,42,PAK,2013,1.5,3
6,VAT,0.8366600265,9,PAK,2012,1.5,3
4,GHA,0.5773502692,6,PAK,2014,1.5,3
4,TKM,0.5773502692,6,PAK,2002,1.5,2
12,WST,0.9045340337,18,PAK,2005,1.5,3
4,TKM,0.5773502692,6,PAK,2006,1.5,2
74,THA,1.7061532475,111,PAK,2014,1.5,4
4,SLV,0.5773502692,6,PAK,2008,1.5,1
4,TUN,0.5773502692,6,PAK,2007,1.5,3
988,GBR,1.7454526206,1481,PAK,2009,1.4989878543,2
245,PRK,1.2695180762,367,PAK,2009,1.4979591837,1
197,SAS,1.1764021833,295,PAK,2010,1.4974619289,4
226,ARE,2.2651912602,338,PAK,2012,1.4955752212,2
2201,SAU,3.2424878152,3291,PAK,2010,1.4952294412,1
95,ZAF,1.2451923222,142,PAK,2008,1.4947368421,3
447,MDV,1.8140804647,668,PAK,2014,1.4944071588,1
787,IRN,2.7786700195,1175,PAK,2012,1.4930114358,3
169,SYR,1.5550162424,252,PAK,2013,1.4911242604,4
100,EGY,1.4459626831,149,PAK,2007,1.49,4
717,ISR,2.0018048937,1068,PAK,2009,1.489539749,1
47,MAR,1.38112022,70,PAK,2009,1.4893617021,4
41,JAM,2.075113867,61,PAK,2012,1.487804878,1
8943,IRN,3.2570533894,13300,PAK,2012,1.4871966901,1
906,CHN,1.5880566182,1347,PAK,2009,1.4867549669,2
475,CHE,1.4236260329,706,PAK,2011,1.4863157895,1
2958,RUS,3.2110379734,4396,PAK,2012,1.4861392833,1
1352,IRN,2.1682953679,2009,PAK,2013,1.4859467456,2
383,WST,2.1352630319,569,PAK,2013,1.4856396867,1
1272,QAT,2.0280713311,1889,PAK,2012,1.4850628931,1
794,CAN,2.4516300879,1179,PAK,2011,1.4848866499,1
33,BEL,1.6225214198,49,PAK,2010,1.4848484848,4
99,DNK,1.4311664742,147,PAK,2009,1.4848484848,3
916,EUR,2.6040499139,1357,PAK,2013,1.481441048,1
3317,AFG,2.1019000515,4912,PAK,2014,1.4808561954,2
77,BRN,0.9680472695,114,PAK,2009,1.4805194805,1
102,CHE,1.3982336251,151,PAK,2011,1.4803921569,2
25,DZA,0.7141428429,37,PAK,2003,1.48,4
73,MEX,1.1560179382,108,PAK,2009,1.4794520548,1
178,LKA,1.7408519772,263,PAK,2014,1.4775280899,3
44,ZAF,0.9520757338,65,PAK,2013,1.4772727273,3
21,YEM,1.5039630188,31,PAK,2008,1.4761904762,4
42,SDN,1.1526871096,62,PAK,2010,1.4761904762,2
267,AUS,1.1930118584,394,PAK,2013,1.4756554307,4
97,JPN,1.4222398964,143,PAK,2012,1.4742268041,3
19,LBY,0.6966922685,28,PAK,2010,1.4736842105,4
169,RUS,1.7663019236,249,PAK,2011,1.4733727811,2
797,GBR,2.3362637172,1174,PAK,2014,1.4730238394,3
199,AUS,1.9063927409,293,PAK,2012,1.472361809,2
394,BGD,1.7033068372,580,PAK,2012,1.4720812183,3
5284,IRN,3.9825678891,7778,PAK,2010,1.471990916,1
17,MEX,0.7998161553,25,PAK,2010,1.4705882353,4
17,KAZ,0.8744746322,25,PAK,2014,1.4705882353,2
236,AUS,1.0734560865,347,PAK,2010,1.4703389831,4
1627,SAS,1.3403805707,2392,PAK,2010,1.4701905347,1
1900,RUS,1.7983214337,2793,PAK,2011,1.47,1
449,CHE,2.675051776,660,PAK,2010,1.4699331849,1
139,SOM,2.0010944769,204,PAK,2011,1.4676258993,4
979,EGY,1.1747475441,1436,PAK,2009,1.4668028601,1
15,TUN,0.6399404734,22,PAK,2002,1.4666666667,3
255,CAN,1.8607705908,374,PAK,2013,1.4666666667,3
881,IND,2.0800082501,1292,PAK,2011,1.4665153235,2
2633,IND,1.586800578,3860,PAK,2013,1.4660083555,3
393,ARE,2.0490081346,576,PAK,2013,1.465648855,4
84,NZL,1.7177067128,123,PAK,2009,1.4642857143,4
56,SOM,1.205506845,82,PAK,2008,1.4642857143,4
56,BEL,2.8153106447,82,PAK,2011,1.4642857143,3
41,PSE,1.0976693713,60,PAK,2013,1.4634146341,3
333,FRA,1.2739048933,487,PAK,2009,1.4624624625,2
316,YEM,2.4807476496,462,PAK,2014,1.4620253165,1
13,NZL,1.3913653136,19,PAK,2009,1.4615384615,2
13,UKR,0.5188745217,19,PAK,2013,1.4615384615,2
104,YEM,1.2300688821,152,PAK,2010,1.4615384615,2
52,ITA,1.0186792384,76,PAK,2010,1.4615384615,4
26,MAR,0.5083911274,38,PAK,1998,1.4615384615,1
