ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
273,ESP,52,4.043380767717971,502,PAK,2011,1.8388278388278387,1
155,JOR,15,2.074845858670808,285,PAK,2010,1.8387096774193548,3
86,NGA,8,2.051458391522416,158,PAK,2013,1.8372093023255813,4
6,JAM,4,1.3291601358251257,11,PAK,2009,1.8333333333333333,2
6,MOZ,2,0.40824829046386296,11,PAK,2013,1.8333333333333333,1
6,CRB,3,0.752772652709081,11,PAK,2008,1.8333333333333333,1
6,FIN,5,1.6020819787597222,11,PAK,2010,1.8333333333333333,4
24,BRA,6,1.3405601251996726,44,PAK,2013,1.8333333333333333,2
6,RWA,4,1.329160135825126,11,PAK,2012,1.8333333333333333,3
12,POL,2,0.38924947208076144,22,PAK,1999,1.8333333333333333,4
6,ZWE,4,1.3291601358251257,11,PAK,2011,1.8333333333333333,3
2408,IND,71,4.406731795092303,4412,PAK,2012,1.8322259136212624,4
155,CHE,39,3.9463091207584697,283,PAK,2010,1.8258064516129033,2
63,ESP,15,2.386383973509296,115,PAK,2010,1.8253968253968254,3
114,EUR,18,2.7207677665613206,208,PAK,2009,1.8245614035087718,3
213,SYR,28,3.5350139823033464,388,PAK,2014,1.8215962441314555,3
84,NZL,9,1.6585718510809033,153,PAK,2011,1.8214285714285714,3
1718,ARE,58,3.6836255815962096,3129,PAK,2012,1.8213038416763678,1
95,YEM,17,2.4011475420050816,173,PAK,2010,1.8210526315789475,3
39,OMN,8,1.931345247990781,71,PAK,2009,1.8205128205128205,2
16,COG,7,2.0402205763103165,29,PAK,2012,1.8125,2
16,VEN,6,1.682012683265696,29,PAK,2009,1.8125,1
33049,AFG,124,3.3812906419837687,59803,PAK,2013,1.8095252503857908,1
21,TUN,7,1.6917165134574887,38,PAK,2012,1.8095238095238095,4
162,KAZ,25,3.755797093682027,293,PAK,2012,1.808641975308642,1
299,EGY,110,6.518623079965306,540,PAK,2010,1.806020066889632,1
210,AUS,60,4.247709902609125,379,PAK,2011,1.8047619047619048,3
66,NGA,20,3.324592268672018,119,PAK,2011,1.803030303030303,1
10,NRU,3,1.0327955589886444,18,PAK,2013,1.8,1
5,ERI,3,1.0954451150103324,9,PAK,2014,1.8,3
20,SWE,2,0.41039134083406154,36,PAK,2001,1.8,1
75,MLT,14,2.393685386538868,135,PAK,2011,1.8,1
5,CRB,3,0.8366600265340756,9,PAK,2012,1.8,3
10,SDN,5,1.6865480854231356,18,PAK,2009,1.8,2
5,MAR,3,0.8366600265340756,9,PAK,2002,1.8,3
5,POL,3,1.0954451150103324,9,PAK,2006,1.8,3
5,ARE,2,0.447213595499958,9,PAK,1997,1.8,2
5,MRT,3,1.0954451150103324,9,PAK,2014,1.8,3
5,VAT,4,1.3038404810405297,9,PAK,2011,1.8,4
5,LBN,3,0.8366600265340756,9,PAK,2001,1.8,4
54,ARE,15,2.4524122097235446,97,PAK,2010,1.7962962962962963,3
159,DEU,44,3.832035965612571,285,PAK,2012,1.7924528301886793,4
81,LBY,12,2.029261253404278,145,PAK,2009,1.7901234567901234,4
248,PRK,14,2.111922380697786,443,PAK,2009,1.7862903225806452,2
56,UZB,12,2.4547859430048122,100,PAK,2011,1.7857142857142858,3
14,SWE,12,2.939873661036668,25,PAK,2012,1.7857142857142858,2
153,SDN,12,1.8811431871079023,273,PAK,2010,1.7843137254901962,1
162,SEA,85,6.622003599894719,288,PAK,2012,1.7777777777777777,1
9,AUT,5,1.3944333775567928,16,PAK,2008,1.7777777777777777,4
18,QAT,8,2.2636658336724413,32,PAK,2009,1.7777777777777777,3
9,FJI,2,0.4409585518440984,16,PAK,2014,1.7777777777777777,1
9,ZWE,2,0.4409585518440985,16,PAK,2011,1.7777777777777777,2
13102,USA,80,2.7675031720597913,23269,PAK,2009,1.775988398717753,4
22,AUT,4,1.1518853358037975,39,PAK,2011,1.7727272727272727,3
74,SOM,13,2.1425071557067716,131,PAK,2010,1.7702702702702702,4
6919,GBR,94,4.1561963827180355,12243,PAK,2011,1.769475357710652,1
13,VNM,3,0.7250110520819841,23,PAK,1999,1.7692307692307692,1
26,LTU,2,0.4296689244236598,46,PAK,2003,1.7692307692307692,1
1351,GBR,44,2.8583282350644623,2387,PAK,2011,1.766839378238342,4
11045,USA,35,2.2642999688567977,19499,PAK,2009,1.7654142145767315,3
34,CAF,6,1.2323621941377896,60,PAK,2014,1.7647058823529411,4
225,AUS,18,2.15526303038834,397,PAK,2012,1.7644444444444445,3
101,EUR,24,2.9056789734982256,178,PAK,2012,1.7623762376237624,4
21,TZA,3,0.9952267030562385,37,PAK,1998,1.7619047619047619,1
451,AUS,34,2.872141079900658,794,PAK,2011,1.7605321507760532,4
103,IRQ,30,3.2673849332919818,181,PAK,2010,1.7572815533980584,3
7156,AFG,44,2.7837875313963423,12567,PAK,2013,1.7561486864169928,3
262,MDV,26,3.6232362136386795,460,PAK,2013,1.7557251908396947,1
236,EUR,30,2.8252250994573296,414,PAK,2010,1.7542372881355932,2
4,MDV,3,0.9574271077563381,7,PAK,2000,1.75,3
12,CUB,5,1.5447859516333116,21,PAK,2012,1.75,3
16,URY,4,1.3416407864998738,28,PAK,2009,1.75,1
4,BEL,2,0.5,7,PAK,2001,1.75,2
8,ECU,4,1.3887301496588271,14,PAK,2012,1.75,1
4,NAM,2,0.5,7,PAK,2012,1.75,1
92,LBN,42,4.371800242764686,161,PAK,2012,1.75,4
8,BRN,4,1.3887301496588271,14,PAK,2009,1.75,2
8,SDN,2,0.4629100498862757,14,PAK,1996,1.75,1
159,CHE,10,1.63416278824047,278,PAK,2009,1.748427672955975,2
290,DEU,51,3.80339683268646,507,PAK,2010,1.7482758620689656,2
119,TUN,49,4.489570753320086,208,PAK,2012,1.7478991596638656,1
91,BHR,10,1.7675683648158915,159,PAK,2012,1.7472527472527473,3
634,CHN,37,3.0839018241872824,1107,PAK,2010,1.7460567823343849,3
795,AUS,44,4.000106140568548,1388,PAK,2011,1.7459119496855346,1
93,GRC,26,2.8357317352058,162,PAK,2013,1.7419354838709677,1
108,YEM,14,1.7421137143822438,188,PAK,2014,1.7407407407407407,4
46,POL,6,1.583733740370039,80,PAK,2012,1.7391304347826086,4
46,HTI,11,2.3516876456299833,80,PAK,2010,1.7391304347826086,2
312,FRA,27,3.095712582285065,542,PAK,2012,1.7371794871794872,4
19,NOR,6,1.2841817655680774,33,PAK,2008,1.736842105263158,4
10571,AFG,65,2.858707215782209,18308,PAK,2014,1.7319080503263646,4
41,LAO,3,0.9753048303966928,71,PAK,2013,1.7317073170731707,1
716,CHN,32,3.209900823464808,1239,PAK,2011,1.7304469273743017,4
303,NOR,22,2.8201078961429302,524,PAK,2012,1.7293729372937294,1
432,YEM,31,3.1509997308702378,747,PAK,2012,1.7291666666666667,4
1007,AUS,30,2.8725389806394244,1741,PAK,2012,1.7288977159880834,1
11,MEX,4,1.1908743922772955,19,PAK,2014,1.7272727272727273,4
88,SWE,12,1.951876625595609,152,PAK,2012,1.7272727272727273,4
1272,DEU,67,3.710065884760077,2196,PAK,2012,1.7264150943396226,1
1504,IRN,36,2.8747574514103533,2596,PAK,2009,1.726063829787234,4
175,RUS,27,3.1117447943275542,302,PAK,2012,1.7257142857142858,3
58,DNK,14,2.1908350042230422,100,PAK,2012,1.7241379310344827,4
29,BHR,6,1.4366765150398315,50,PAK,2013,1.7241379310344827,3
18,VAT,5,1.3636264606493256,31,PAK,2011,1.7222222222222223,3
5206,AFG,45,2.559387876480464,8946,PAK,2009,1.7184018440261237,2
49168,USA,46,2.245880974401474,84406,PAK,2009,1.7166856492027336,1
550,WST,31,2.6487625482339197,944,PAK,2009,1.7163636363636363,4
102,EUR,13,2.3052993232785965,175,PAK,2011,1.7156862745098038,3
7,RWA,4,1.2535663410560176,12,PAK,2012,1.7142857142857142,4
140,SDN,18,2.965717097666528,240,PAK,2013,1.7142857142857142,1
7,HTI,2,0.4879500364742666,12,PAK,2013,1.7142857142857142,1
243,JPN,38,3.1200732342979136,416,PAK,2009,1.7119341563786008,2
149,ZAF,17,2.2460033633744843,255,PAK,2012,1.7114093959731544,4
686,BTN,15,1.8915298377078804,1174,PAK,2010,1.7113702623906706,1
121,CAN,53,4.772207763933666,207,PAK,2011,1.7107438016528926,3
27,PRT,5,1.4362026537637584,46,PAK,2013,1.7037037037037037,1
1775,CHN,73,3.5841422780029286,3022,PAK,2010,1.7025352112676055,2
131,DEU,40,3.6176802097233307,223,PAK,2014,1.702290076335878,2
47,ITA,11,2.1761043534862465,80,PAK,2008,1.702127659574468,3
31088,AFG,41,2.2541733153489822,52880,PAK,2009,1.700977869274318,1
598,ZAF,26,2.2204394408815182,1017,PAK,2009,1.7006688963210703,4
20,SYC,4,1.218281792655455,34,PAK,2012,1.7,1
10,CZE,4,1.1595018087284057,17,PAK,2011,1.7,2
119,EGY,17,2.1728471591663503,202,PAK,2009,1.6974789915966386,4
56,PRT,8,1.8676153278946424,95,PAK,2009,1.6964285714285714,1
23,LBY,9,1.9641047604141235,39,PAK,2009,1.6956521739130435,3
23,HUN,7,1.717153633426699,39,PAK,2011,1.6956521739130435,1
210,AUS,29,2.410597851250947,356,PAK,2011,1.6952380952380952,2
1679,GBR,31,2.5008978064620173,2843,PAK,2014,1.6932698034544371,4
13,DJI,3,0.751067616198811,22,PAK,1999,1.6923076923076923,4
13,NZL,4,1.3155870289605436,22,PAK,2014,1.6923076923076923,2
903,CHN,26,2.389095277965634,1528,PAK,2014,1.6921373200442968,4
55,CZE,5,1.1034076388662613,93,PAK,2011,1.690909090909091,4
897,GBR,31,2.5455321710954393,1516,PAK,2011,1.690078037904125,3
1070,DEU,37,2.83354668656884,1808,PAK,2010,1.6897196261682244,1
19,BDI,4,1.1572300058975775,32,PAK,2011,1.6842105263157894,4
79,EUR,14,2.2045657971086374,133,PAK,2014,1.6835443037974684,4
195,CAN,25,3.1771471183735867,328,PAK,2014,1.682051282051282,3
116,PHL,32,4.048830508400805,195,PAK,2010,1.6810344827586208,4
586,KGZ,16,1.990441263118478,984,PAK,2013,1.6791808873720135,1
118,FRA,21,2.735900470312556,198,PAK,2014,1.6779661016949152,4
31,ZAF,7,1.3996927466219995,52,PAK,2010,1.6774193548387097,2
326,RUS,34,3.2493946145427377,546,PAK,2012,1.6748466257668713,4
292,SOM,20,2.356603988060144,489,PAK,2009,1.6746575342465753,1
1468,IRN,36,2.309158575176117,2458,PAK,2009,1.6743869209809263,3
52,IDN,10,1.9171174628894905,87,PAK,2010,1.6730769230769231,3
125,EGY,11,1.7633179868023363,209,PAK,2011,1.672,3
253,WST,16,1.7545527524312445,423,PAK,2014,1.6719367588932805,4
934,CAN,53,2.947211701403115,1561,PAK,2010,1.671306209850107,1
163,ESP,19,2.1746440455823444,272,PAK,2010,1.6687116564417177,4
3,CZE,3,1.1547005383792517,5,PAK,2011,1.6666666666666667,3
3,CYP,2,0.5773502691896258,5,PAK,1999,1.6666666666666667,3
3,EUR,2,0.5773502691896258,5,PAK,1999,1.6666666666666667,2
3,DZA,3,1.1547005383792517,5,PAK,2011,1.6666666666666667,3
9,ZMB,2,0.5,15,PAK,2001,1.6666666666666667,4
3,CHE,2,0.5773502691896258,5,PAK,1997,1.6666666666666667,4
3,SLE,2,0.5773502691896258,5,PAK,2002,1.6666666666666667,4
3,ITA,2,0.5773502691896258,5,PAK,2000,1.6666666666666667,4
6,ZAF,2,0.5163977794943222,10,PAK,1997,1.6666666666666667,2
6,NMR,3,1.0327955589886444,10,PAK,2011,1.6666666666666667,1
3,MDG,2,0.5773502691896258,5,PAK,2009,1.6666666666666667,3
3,ZWE,3,1.1547005383792517,5,PAK,2008,1.6666666666666667,2
3,PHL,3,1.1547005383792517,5,PAK,2004,1.6666666666666667,4
3,BHR,2,0.5773502691896258,5,PAK,2006,1.6666666666666667,2
12,VNM,4,1.1547005383792515,20,PAK,2010,1.6666666666666667,3
3,QAT,2,0.5773502691896258,5,PAK,2002,1.6666666666666667,2
3,WAF,2,0.5773502691896258,5,PAK,2008,1.6666666666666667,1
12,NZL,2,0.4923659639173309,20,PAK,2003,1.6666666666666667,1
132,DEU,12,2.051499792710468,220,PAK,2013,1.6666666666666667,4
3,NLD,2,0.5773502691896258,5,PAK,2003,1.6666666666666667,4
3,NLD,2,0.5773502691896258,5,PAK,1998,1.6666666666666667,3
24,KEN,7,1.736229464564862,40,PAK,2014,1.6666666666666667,4
27,TCD,7,1.6641005886756874,45,PAK,2009,1.6666666666666667,4
6,PER,3,1.0327955589886444,10,PAK,2011,1.6666666666666667,4
5038,USA,50,2.639619106496686,8384,PAK,2014,1.664152441445018,4
451,CHE,16,1.821337493056058,750,PAK,2009,1.6629711751662972,1
136,YEM,19,2.582621660352688,226,PAK,2013,1.661764705882353,3
159,IRQ,12,1.9383869996718344,264,PAK,2012,1.6603773584905661,2
85,IRQ,13,1.9973371628988728,141,PAK,2009,1.6588235294117648,2
1647,IND,60,2.8900708558718398,2732,PAK,2011,1.6587735276259867,3
41,GRC,8,1.5590021824481353,68,PAK,2014,1.6585365853658536,4
612,IDN,31,3.233829421646037,1015,PAK,2012,1.658496732026144,1
1714,JPN,26,2.338036446626771,2841,PAK,2009,1.6575262543757292,1
259,IRQ,19,2.338104470130482,429,PAK,2011,1.6563706563706564,4
93,UKR,21,2.5686006326229798,154,PAK,2013,1.6559139784946237,4
496,BGD,36,3.2073294756839994,821,PAK,2013,1.655241935483871,2
7806,USA,65,2.7694921335007416,12909,PAK,2013,1.653727901614143,3
3471,IND,49,2.217935141180329,5740,PAK,2009,1.6537021031403054,4
23,CZE,6,1.4015801359431277,38,PAK,2011,1.6521739130434783,1
2392,IND,77,2.72401370944578,3948,PAK,2010,1.6505016722408026,3
20,CZE,4,1.1367080817685316,33,PAK,2013,1.65,3
290,CAN,47,3.5333919410048336,478,PAK,2014,1.6482758620689655,4
119,EGY,14,2.437657375342424,196,PAK,2013,1.6470588235294117,4
110,TUN,12,2.228202730043164,181,PAK,2014,1.6454545454545455,1
62,SDN,11,1.5898940493985951,102,PAK,2010,1.6451612903225807,4
8784,CHN,75,2.5620411277151214,14447,PAK,2010,1.6446948998178506,1
73,NZL,10,1.7667442043809995,120,PAK,2012,1.643835616438356,1
112,AUT,19,2.5639817811370214,184,PAK,2011,1.6428571428571428,1
669,GBR,38,3.125522073590843,1099,PAK,2012,1.6427503736920777,2
212,RUS,20,2.1778230760604678,348,PAK,2011,1.6415094339622642,3
155,CAN,7,1.2477713689580532,254,PAK,2010,1.6387096774193548,3
812,CHN,27,2.362318855634035,1329,PAK,2013,1.6366995073891626,4
358,SEA,21,2.0395695197267676,585,PAK,2011,1.6340782122905029,4
139,CUB,9,1.3891081743964955,227,PAK,2009,1.6330935251798562,4
98,BTN,9,1.9232047732995254,160,PAK,2013,1.6326530612244898,1
411,YEM,18,1.9800979985327105,671,PAK,2013,1.632603406326034,1
68,PRK,6,1.3033185171535775,111,PAK,2011,1.6323529411764706,3
329,SOM,18,1.7552173795635204,537,PAK,2009,1.6322188449848025,4
19,CUB,3,0.9551338658818385,31,PAK,2013,1.631578947368421,4
152,FRA,19,2.17658889372088,248,PAK,2011,1.631578947368421,3
19,UGA,7,1.8918106058538346,31,PAK,2010,1.631578947368421,1
2506,IND,96,2.7135771173490473,4087,PAK,2010,1.6308858739026337,4
54,FIN,5,1.2021411133739712,88,PAK,2012,1.6296296296296295,1
7707,GBR,76,3.425672688076559,12550,PAK,2012,1.6283897755287402,1
8,BLR,3,0.9161253813129042,13,PAK,2014,1.625,4
16,NLD,6,1.3102162671355697,26,PAK,2007,1.625,2
8,POL,2,0.5175491695067657,13,PAK,1999,1.625,2
591,CHN,17,2.036368126727647,960,PAK,2009,1.6243654822335025,4
788,SAU,28,2.183180374996841,1279,PAK,2011,1.6230964467005076,4
1578,DEU,50,3.124620413867086,2561,PAK,2011,1.6229404309252218,1
471,CHE,38,2.248749231988885,764,PAK,2012,1.6220806794055203,3
37,UZB,9,1.8760382510811233,60,PAK,2014,1.6216216216216217,3
3308,USA,65,3.3109282685896777,5364,PAK,2014,1.6215235792019347,3
235,ZAF,22,2.4048505266744713,381,PAK,2010,1.6212765957446809,1
29,MEX,7,1.5448946589943156,47,PAK,2009,1.6206896551724137,3
3386,IND,40,2.2643482026389044,5485,PAK,2013,1.6199054932073242,4
176,FRA,15,2.299682360900949,285,PAK,2013,1.6193181818181819,4
21,MEA,5,1.4309504001254019,34,PAK,2012,1.619047619047619,3
231,ARE,29,2.2326394892653214,374,PAK,2010,1.619047619047619,4
1062,ARE,71,3.426699905269006,1719,PAK,2010,1.61864406779661,1
428,LKA,19,2.068589037338582,692,PAK,2014,1.6168224299065421,4
785,POL,15,1.616869263744152,1269,PAK,2009,1.6165605095541402,1
164,GRC,15,1.7316944085100754,265,PAK,2013,1.6158536585365855,4
13,SRB,3,0.9607689228305227,21,PAK,2009,1.6153846153846154,1
13,DJI,3,0.7679476477883046,21,PAK,2000,1.6153846153846154,4
78,BGR,7,1.3791656543352222,126,PAK,2011,1.6153846153846154,1
13,BEL,4,1.0439078454267836,21,PAK,2012,1.6153846153846154,4
26,OMN,15,2.7579256418826534,42,PAK,2013,1.6153846153846154,2
213,TUR,20,1.8637959906409778,344,PAK,2009,1.6150234741784038,2
288,MDV,10,1.6253852397817412,465,PAK,2009,1.6145833333333333,1
179,IRQ,22,2.7111942667194717,289,PAK,2013,1.6145251396648044,4
727,GBR,35,2.269812644863771,1173,PAK,2011,1.6134800550206327,2
2429,IND,57,2.2318278121517436,3919,PAK,2014,1.6134211609715932,4
219,DEU,21,2.338360921691124,353,PAK,2011,1.6118721461187215,4
18,MLI,7,1.7868437137915392,29,PAK,2013,1.6111111111111112,1
136,BEL,10,1.7091162720460387,219,PAK,2014,1.6102941176470589,1
159,ASA,17,1.958144141025395,256,PAK,2010,1.610062893081761,1
260,SWE,18,2.1326516706211422,418,PAK,2014,1.6076923076923078,1
302,SAS,14,1.7235030304848016,485,PAK,2009,1.6059602649006623,4
5730,AFG,34,2.158690873746087,9199,PAK,2014,1.6054101221640489,3
38,SDN,8,1.4433346090706443,61,PAK,2007,1.605263157894737,4
1816,IND,36,2.219140521260173,2914,PAK,2011,1.604625550660793,4
910,WST,19,1.780465575378297,1460,PAK,2009,1.6043956043956045,1
91,FRA,11,2.0541509242351252,146,PAK,2014,1.6043956043956045,3
5,SYR,4,1.341640786499874,8,PAK,2007,1.6,2
5,BGR,2,0.5477225575051661,8,PAK,1999,1.6,4
10,SYC,7,1.8973665961010278,16,PAK,2010,1.6,1
5,SDN,2,0.5477225575051662,8,PAK,2006,1.6,4
5,AUT,3,0.8944271909999159,8,PAK,2004,1.6,3
10,ITA,4,1.2649110640673518,16,PAK,2006,1.6,2
5,BTN,2,0.5477225575051661,8,PAK,2014,1.6,4
5,SAU,2,0.5477225575051662,8,PAK,1987,1.6,3
5,KAZ,2,0.5477225575051661,8,PAK,1999,1.6,4
5,MNG,2,0.5477225575051661,8,PAK,2010,1.6,2
9178,GBR,57,2.456026547493866,14677,PAK,2013,1.5991501416430596,1
893,GBR,65,3.9090954609249304,1427,PAK,2012,1.5979843225083987,3
154,AFR,7,1.3111860644773052,246,PAK,2013,1.5974025974025974,3
47,JOR,8,1.5556289720278407,75,PAK,2007,1.5957446808510638,4
22058,AFG,66,2.6513662414523806,35174,PAK,2014,1.5946141989300935,1
27,MAR,14,2.500142446084273,43,PAK,2007,1.5925925925925926,4
54,KEN,7,1.4077751551619542,86,PAK,2014,1.5925925925925926,1
179,EUR,34,3.6267026611759188,285,PAK,2012,1.5921787709497206,2
331,THA,16,2.246842617675715,527,PAK,2009,1.5921450151057401,1
71,LAO,14,2.0041205038529455,113,PAK,2012,1.591549295774648,1
22,ARG,5,1.2595952074297867,35,PAK,2014,1.5909090909090908,2
161,IRQ,27,2.847086338894206,256,PAK,2010,1.5900621118012421,4
56,NZL,10,1.7244423152721862,89,PAK,2011,1.5892857142857142,4
107,IRL,16,2.8614327821157604,170,PAK,2012,1.588785046728972,1
9818,CHN,93,2.1276669015034377,15598,PAK,2011,1.5887146058260337,1
17,ETH,3,0.8702602720890289,27,PAK,2009,1.588235294117647,2
34,MEX,7,1.5199211913146966,54,PAK,2013,1.588235294117647,1
284,AFR,9,1.439963799818156,451,PAK,2012,1.5880281690140845,1
58,GRC,7,1.475346914405673,92,PAK,2009,1.5862068965517242,4
493,CHN,57,4.174444660718296,782,PAK,2010,1.5862068965517242,4
4813,IND,35,1.7634353357409218,7632,PAK,2009,1.58570538125909,3
291,BGD,32,2.9738441888220906,461,PAK,2011,1.5841924398625429,2
24,KHM,2,0.5036101551853349,38,PAK,2003,1.5833333333333333,1
144,ZAF,11,1.7401069013057868,228,PAK,2009,1.5833333333333333,3
48,AUS,5,1.3342195636294767,76,PAK,2007,1.5833333333333333,2
93,NPL,32,3.3405368634045,147,PAK,2012,1.5806451612903225,3
31,MDV,4,0.9582690488023045,49,PAK,2007,1.5806451612903225,2
45,JPN,12,2.310931422696061,71,PAK,2014,1.5777777777777777,3
52,CHE,6,1.3037826392606269,82,PAK,2010,1.5769230769230769,4
167,ISR,42,4.484789803980612,263,PAK,2012,1.5748502994011977,4
870,BTN,11,1.3989935368048887,1369,PAK,2011,1.5735632183908046,1
1306,GBR,44,2.699715230965104,2055,PAK,2012,1.5735068912710566,4
339,BGD,25,2.287720856885934,533,PAK,2010,1.5722713864306785,4
7,BRN,3,0.9759000729485332,11,PAK,2014,1.5714285714285714,1
49,JOR,16,2.309401076758502,77,PAK,2008,1.5714285714285714,4
7,ZWE,3,0.7867957924694432,11,PAK,2003,1.5714285714285714,4
7,ESP,2,0.5345224838248488,11,PAK,2001,1.5714285714285714,2
7,UGA,2,0.5345224838248489,11,PAK,1996,1.5714285714285714,2
7,CIV,2,0.5345224838248488,11,PAK,2011,1.5714285714285714,2
7,TJK,4,1.1338934190276815,11,PAK,2014,1.5714285714285714,3
42,TZA,3,0.8006965608633505,66,PAK,2004,1.5714285714285714,1
14,POL,4,0.8516306272526402,22,PAK,2004,1.5714285714285714,4
7,BHR,2,0.5345224838248488,11,PAK,2008,1.5714285714285714,2
555,ISR,13,1.9900196553728526,872,PAK,2012,1.571171171171171,1
884,KOR,32,2.753490852142371,1388,PAK,2012,1.5701357466063348,1
535,JOR,20,2.0126572776039025,840,PAK,2009,1.5700934579439252,1
10342,IND,48,2.329954619381315,16228,PAK,2012,1.5691355637207502,1
436,THA,30,3.0297133052851515,684,PAK,2012,1.5688073394495412,1
115,DEU,15,1.737766436886319,180,PAK,2013,1.565217391304348,2
790,IDN,21,2.1485419924224005,1236,PAK,2011,1.5645569620253164,1
1012,IRN,43,2.409376788214435,1582,PAK,2013,1.5632411067193677,4
16,PGS,2,0.51234753829798,25,PAK,2011,1.5625,1
2083,GBR,30,1.8592168374436946,3253,PAK,2009,1.5616898703792608,4
2343,ARE,32,1.8828678638298846,3659,PAK,2013,1.5616730687153222,1
6759,IND,115,3.0652905046549477,10554,PAK,2010,1.561473590767865,1
98,KEN,10,1.8504183228944058,153,PAK,2011,1.5612244897959184,1
446,FRA,27,2.616226578018927,696,PAK,2011,1.5605381165919283,4
100,PRK,8,1.3803820288074407,156,PAK,2010,1.56,2
34,SLE,2,0.5039947372613783,53,PAK,2001,1.5588235294117647,1
43,ALB,4,1.0533919268225937,67,PAK,2013,1.558139534883721,1
232,LBY,8,1.2643489020013183,361,PAK,2008,1.5560344827586208,2
9,DZA,4,1.130388330520878,14,PAK,2014,1.5555555555555556,4
18,ZAF,4,0.9835244081556435,28,PAK,2012,1.5555555555555556,3
36,KEN,7,1.5202339001321838,56,PAK,2009,1.5555555555555556,4
9,SDN,2,0.5270462766947299,14,PAK,1998,1.5555555555555556,2
117,PRK,6,1.148045148430692,182,PAK,2011,1.5555555555555556,2
9,ESP,2,0.5270462766947299,14,PAK,2013,1.5555555555555556,2
161,AUS,15,1.6003930029761928,250,PAK,2010,1.5527950310559007,3
20,TUN,4,0.9445132413883327,31,PAK,2003,1.55,4
253,PRK,9,1.3607776882846472,392,PAK,2008,1.5494071146245059,2
316,NOR,80,4.7530401214192155,489,PAK,2011,1.5474683544303798,1
137,ARE,40,3.427764669747936,212,PAK,2012,1.5474452554744527,3
733,BEL,46,3.3534148229876597,1134,PAK,2010,1.5470668485675307,1
430,DNK,18,1.850199867891717,665,PAK,2008,1.5465116279069768,4
498,LKA,21,1.9693004768742979,770,PAK,2014,1.5461847389558232,2
101,SGP,9,1.466456630625315,156,PAK,2012,1.5445544554455446,1
57,DNK,14,1.9826945539430902,88,PAK,2007,1.543859649122807,1
833,AUS,8,1.272230523578619,1286,PAK,2009,1.5438175270108043,1
1453,TJK,22,1.9621899273493921,2243,PAK,2011,1.5437026841018582,1
6895,CHN,65,1.72797342511638,10642,PAK,2009,1.543437273386512,1
1113,IRN,33,2.2964765785733157,1714,PAK,2010,1.5399820305480683,4
65,BEL,9,1.4798323709643082,100,PAK,2008,1.5384615384615385,3
13,MEA,4,0.9674179220468452,20,PAK,2010,1.5384615384615385,4
6438,IND,55,2.250188585681966,9894,PAK,2011,1.5368126747437092,1
1719,IND,54,2.3047277306708605,2639,PAK,2014,1.535194880744619,3
73,MDV,11,1.9370810785877888,112,PAK,2014,1.5342465753424657,4
289,DNK,7,1.067086044287484,443,PAK,2009,1.532871972318339,1
47,MEX,5,1.2309604562183785,72,PAK,2010,1.5319148936170213,1
47,DNK,4,1.1392420025725578,72,PAK,2014,1.5319148936170213,2
64,ESP,10,1.6805965494147492,98,PAK,2014,1.53125,1
32,KOR,7,1.502350309219825,49,PAK,2008,1.53125,4
147,SAS,11,1.6973231239137476,225,PAK,2010,1.530612244897959,2
17,BHR,3,0.8744746321952063,26,PAK,2013,1.5294117647058822,2
17,MEA,6,1.5048939771136507,26,PAK,2014,1.5294117647058822,2
155,CUB,24,3.067021223804027,237,PAK,2012,1.5290322580645161,1
19,LAO,3,0.696692268479466,29,PAK,2004,1.5263157894736843,4
1201,CHN,38,1.9885974566447497,1833,PAK,2011,1.5262281432139884,2
40,KWT,16,2.449358890477052,61,PAK,2012,1.525,3
82,TJK,7,1.4506329802401547,125,PAK,2013,1.524390243902439,2
216,POL,13,1.3569532549390115,329,PAK,2009,1.5231481481481481,3
65,CHE,12,2.016399113423576,99,PAK,2014,1.523076923076923,2
23,PER,4,1.1626601636447693,35,PAK,2009,1.5217391304347827,1
299,BEL,17,1.4730335494342868,455,PAK,2012,1.5217391304347827,1
46,CHL,5,0.9829463743659809,70,PAK,2011,1.5217391304347827,4
117,CHL,8,1.2635356155228334,178,PAK,2010,1.5213675213675213,4
2216,IND,13,1.2803433439844256,3371,PAK,2009,1.5212093862815885,2
52,DEU,12,1.9851446790301577,79,PAK,2009,1.5192307692307692,3
7614,GBR,34,1.5155766263200225,11563,PAK,2009,1.5186498555292882,1
151,RUS,18,2.2086324717216956,229,PAK,2009,1.5165562913907285,3
62,EUR,6,1.351889212211611,94,PAK,2012,1.5161290322580645,3
