ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
170,IND,7,0.6879197291665213,202,ISR,2012,1.188235294117647,1
117,NLD,7,1.090375330485863,163,ISR,2014,1.393162393162393,1
489,GBR,7,0.5511486121287493,568,ISR,2007,1.1615541922290389,1
122,ITA,7,0.9525029599077248,159,ISR,2010,1.3032786885245902,1
41,TUR,7,1.2469474923911141,60,ISR,2011,1.4634146341463414,2
62,LBN,7,1.5519387918823795,99,ISR,2009,1.596774193548387,4
31,FRA,7,1.0944630931948283,39,ISR,2008,1.2580645161290323,3
78,IRN,7,1.1376316601632508,105,ISR,2008,1.3461538461538463,4
138,AFR,7,0.7164329756585908,166,ISR,2012,1.2028985507246377,1
32,EUR,7,1.263635308761348,44,ISR,2010,1.375,3
4,KEN,7,3.0,10,ISR,2013,2.5,4
59,ESP,7,1.596313696212424,96,ISR,2013,1.6271186440677967,1
7,RUS,7,2.2677868380553634,13,ISR,2012,1.8571428571428572,4
34,DNK,7,1.966066859196467,61,ISR,2013,1.7941176470588236,1
1024,TUR,7,0.8215852305486745,1302,ISR,2009,1.271484375,1
23,AZE,7,1.5917276268082625,34,ISR,2012,1.4782608695652173,4
8,BEL,7,2.375469878330842,18,ISR,2009,2.25,4
6,CHN,7,2.449489742783178,12,ISR,2012,2.0,4
8,GRC,7,2.0701966780270626,16,ISR,2012,2.0,3
35,DEU,7,1.4407047761775624,55,ISR,2013,1.5714285714285714,3
263,ARG,7,1.0316867537350713,341,ISR,2009,1.296577946768061,1
156,BEL,7,1.0522141765266733,211,ISR,2010,1.3525641025641026,1
123,EGY,7,0.8805811513243431,157,ISR,2013,1.2764227642276422,4
40,IRN,7,1.3584965294445255,59,ISR,2014,1.475,2
47,JOR,7,1.0688595251722004,63,ISR,2009,1.3404255319148937,3
27,GBR,7,1.7377983254517828,43,ISR,2013,1.5925925925925926,4
20,CAN,6,1.1424811411549587,28,ISR,2012,1.4,4
54,RUS,6,1.1283773746626586,82,ISR,2014,1.5185185185185186,3
75,SYR,6,0.6652236635316895,88,ISR,2008,1.1733333333333333,4
338,PSE,6,0.6667134872560786,412,ISR,2006,1.2189349112426036,2
6,BGD,6,2.366431913239847,18,ISR,2009,3.0,3
107,VAT,6,0.9541600716999113,145,ISR,2013,1.355140186915888,1
48,DEU,6,0.8688359376342709,61,ISR,2012,1.2708333333333333,4
227,LBN,6,0.771757933286304,288,ISR,2006,1.2687224669603525,3
27,IND,6,1.577079416890439,48,ISR,2014,1.7777777777777777,3
99,CAN,6,1.0541903310951004,129,ISR,2010,1.303030303030303,1
168,NOR,6,0.6624205382456014,199,ISR,2014,1.1845238095238095,1
146,AFR,6,0.563577210819869,170,ISR,2009,1.1643835616438356,1
24,PHL,6,1.049499535665604,32,ISR,2009,1.3333333333333333,1
33,EUR,6,1.0150384378451045,43,ISR,2013,1.303030303030303,4
43,SYR,6,0.8144595800470726,50,ISR,2009,1.1627906976744187,2
8,AUS,6,1.7677669529663689,13,ISR,2012,1.625,2
242,ITA,6,0.6858362679537984,285,ISR,2009,1.177685950413223,1
6,CZE,6,2.345207879911715,15,ISR,2012,2.5,3
71,GHA,6,1.0667840311019303,104,ISR,2009,1.4647887323943662,1
62,FRA,6,0.990835851603506,83,ISR,2010,1.3387096774193548,3
79,EGY,6,1.0583434601227288,113,ISR,2009,1.4303797468354431,2
54,AUT,6,1.4632703195078072,80,ISR,2008,1.4814814814814814,1
49,LBN,6,1.0824826592066004,73,ISR,2013,1.489795918367347,4
123,FRA,6,0.9100560710815176,158,ISR,2009,1.2845528455284554,3
90,JOR,6,1.282553632494454,138,ISR,2011,1.5333333333333334,3
21,SAU,6,1.7579750255553093,40,ISR,2009,1.9047619047619047,3
36,VNM,6,1.4442002235542983,54,ISR,2013,1.5,1
189,USA,6,0.9629521384232149,253,ISR,2009,1.3386243386243386,2
2591,PSE,6,0.5611350454101718,3138,ISR,2006,1.2111153994596682,1
79,PHL,6,0.7904411070943145,89,ISR,2013,1.1265822784810127,1
1562,EGY,6,0.6496408380567207,1886,ISR,2007,1.207426376440461,1
1,IRQ,6,,6,ISR,2010,6.0,2
123,LBN,6,0.8028338452797996,162,ISR,2013,1.3170731707317074,3
16,DEU,6,1.5370426148939398,27,ISR,2009,1.6875,4
330,DEU,6,0.5686621346429033,369,ISR,2008,1.1181818181818182,1
226,JOR,6,0.9545008013324798,288,ISR,2008,1.2743362831858407,1
75,LBN,6,0.9295935370602275,98,ISR,2008,1.3066666666666666,4
6,SEA,6,2.581988897471611,16,ISR,2012,2.6666666666666665,1
85,EGY,6,0.9200535850915293,114,ISR,2013,1.3411764705882352,3
4,CHE,6,2.362907813126304,11,ISR,2013,2.75,2
10,SEN,6,2.581988897471611,30,ISR,2014,3.0,3
48,RUS,6,0.9443749105261139,62,ISR,2011,1.2916666666666667,4
50,ETH,6,0.7071067811865476,55,ISR,2012,1.1,1
121,EGY,6,0.6911482839544805,139,ISR,2007,1.1487603305785123,3
32,CYP,6,1.0701220913160239,44,ISR,2011,1.375,2
80,DEU,6,1.2623441124463046,117,ISR,2012,1.4625,3
168,SAU,6,0.949239186291611,212,ISR,2013,1.2619047619047619,1
18,JPN,6,2.3263199921511983,48,ISR,2012,2.6666666666666665,3
15,JPN,6,1.3020130933435714,23,ISR,2008,1.5333333333333334,3
210,JPN,6,0.720449595077698,257,ISR,2008,1.223809523809524,1
835,SYR,6,0.5059703288377515,945,ISR,2008,1.1317365269461077,1
173,POL,6,0.8557783004549173,224,ISR,2013,1.2947976878612717,1
123,GBR,6,0.6101238395278256,144,ISR,2009,1.170731707317073,4
32,EGY,6,1.1139692183156762,41,ISR,2008,1.28125,4
413,PSE,5,0.43214150446854965,467,ISR,2008,1.1307506053268765,2
27,RUS,5,0.9120903638942975,35,ISR,2013,1.2962962962962963,4
10,BRA,5,1.475729574745244,18,ISR,2010,1.8,2
38,BRA,5,1.1563419045786132,58,ISR,2010,1.5263157894736843,3
317,SAU,5,0.33568762230799376,338,ISR,2007,1.0662460567823344,1
227,LBN,5,0.6401933842953581,280,ISR,2009,1.2334801762114538,1
1753,USA,5,0.40821558947708864,1954,ISR,2003,1.114660581859669,1
9,AFR,5,1.5634719199411435,16,ISR,2011,1.7777777777777777,3
79,IRN,5,0.9612755239323387,107,ISR,2010,1.3544303797468353,4
68,IRN,5,0.6048893556448419,81,ISR,2014,1.1911764705882353,4
456,RUS,5,0.6631098485874105,556,ISR,2007,1.219298245614035,1
27,NIC,5,1.6101529717988265,58,ISR,2012,2.1481481481481484,1
58,JOR,5,0.7847610908754116,78,ISR,2010,1.3448275862068966,4
32,JOR,5,0.8798826901281197,40,ISR,2010,1.25,2
73,NGA,5,0.797160103965723,96,ISR,2014,1.3150684931506849,1
54,LBN,5,0.5443310539518174,58,ISR,2007,1.0740740740740742,2
66,BEL,5,0.900142438870877,88,ISR,2014,1.3333333333333333,1
98,AUT,5,0.5177269909067926,112,ISR,2014,1.1428571428571428,1
30,JOR,5,0.932183199398798,42,ISR,2007,1.4,3
18,CAN,5,1.3345582608616184,29,ISR,2013,1.6111111111111112,3
25,RUS,5,0.8306623862918076,31,ISR,2008,1.24,3
21,IRN,5,0.966091783079296,28,ISR,2007,1.3333333333333333,2
51,IDN,5,0.9608003199947224,65,ISR,2014,1.2745098039215685,1
11,ESP,5,1.2060453783110545,15,ISR,2012,1.3636363636363635,3
42,LBN,5,0.8913052715585239,54,ISR,2014,1.2857142857142858,3
14,NGA,5,1.2774459408789602,23,ISR,2014,1.6428571428571428,2
2072,PSE,5,0.3581568189131129,2256,ISR,2005,1.0888030888030888,1
31,ZMB,5,1.5380479179302127,63,ISR,2014,2.032258064516129,1
13,PRK,5,1.198289379030556,20,ISR,2008,1.5384615384615385,1
74,QAT,5,0.9969408966560644,99,ISR,2013,1.337837837837838,1
27,AZE,5,1.1559335345002915,40,ISR,2012,1.4814814814814814,3
13,ZAF,5,1.325296290046213,21,ISR,2013,1.6153846153846154,4
148,EUR,5,0.5747570371680744,167,ISR,2007,1.1283783783783783,1
511,PSE,5,0.46220078041215656,579,ISR,2004,1.1330724070450098,3
12,AUS,5,1.1547005383792515,16,ISR,2012,1.3333333333333333,3
36,CAN,5,0.99002966125199,49,ISR,2012,1.3611111111111112,3
61,MRT,5,0.8762189012122085,83,ISR,2008,1.360655737704918,1
241,LBN,5,0.49149052099387697,268,ISR,2007,1.112033195020747,1
15,UKR,5,1.4074631010979934,23,ISR,2014,1.5333333333333334,3
35,RUS,5,0.9787661586289705,50,ISR,2009,1.4285714285714286,2
71,AUT,5,0.5588144968154519,80,ISR,2009,1.1267605633802817,1
316,IRN,5,0.5637481129906711,369,ISR,2008,1.1677215189873418,3
221,CHN,5,0.6189786042718094,274,ISR,2014,1.239819004524887,1
2472,PSE,5,0.4272640000070531,2790,ISR,2000,1.1286407766990292,1
109,CZE,5,0.6474026099064056,134,ISR,2012,1.2293577981651376,1
20,ITA,5,1.4545753585442764,34,ISR,2014,1.7,3
10,NZL,5,1.2649110640673518,14,ISR,2012,1.4,1
92,IRN,5,0.518183456510386,104,ISR,2005,1.1304347826086956,1
28,IRL,5,1.1001442906807546,39,ISR,2011,1.3928571428571428,1
31,ARE,5,1.4019955056452438,61,ISR,2013,1.967741935483871,1
9,CHN,5,1.7638342073763935,17,ISR,2012,1.8888888888888888,3
37,AUS,5,0.9894336657800659,56,ISR,2010,1.5135135135135136,4
148,TUR,5,0.4881383978155709,160,ISR,2006,1.0810810810810811,1
54,CHE,5,0.70239681506547,64,ISR,2011,1.1851851851851851,1
623,EGY,5,0.5113282671641398,724,ISR,2006,1.1621187800963082,1
135,SAU,5,0.6765437478730177,165,ISR,2010,1.2222222222222223,1
16,AFR,5,1.2110601416389966,24,ISR,2013,1.5,4
27,DEU,5,0.960768922830523,36,ISR,2009,1.3333333333333333,3
445,RUS,5,0.41348364118852304,505,ISR,2008,1.1348314606741574,1
94,VEN,5,0.6020821038342633,105,ISR,2009,1.1170212765957446,1
163,LBN,5,0.6195580318366473,203,ISR,2006,1.2453987730061349,4
26,MYS,5,1.2943664919120148,43,ISR,2014,1.6538461538461537,4
10,SGP,5,1.3374935098492589,17,ISR,2012,1.7,4
17,POL,5,1.0036697371030328,24,ISR,2010,1.411764705882353,4
35,QAT,5,0.7469827262241817,41,ISR,2014,1.1714285714285715,3
150,SAU,5,0.8308643514255493,189,ISR,2009,1.26,1
10,EUR,5,1.4907119849998596,20,ISR,2008,2.0,4
58,BEL,5,0.7019547505853412,71,ISR,2009,1.2241379310344827,1
17,ARG,5,0.9963167462326072,23,ISR,2010,1.3529411764705883,3
173,EUR,5,0.66437186256674,208,ISR,2011,1.2023121387283238,1
7,MEA,5,1.5735915849388864,13,ISR,2014,1.8571428571428572,3
1529,USA,5,0.5667052849576261,1809,ISR,2006,1.183126226291694,1
20,ZAF,5,1.1002392084403616,30,ISR,2012,1.5,3
22,COL,5,1.09801079485937,35,ISR,2013,1.5909090909090908,1
20,CHE,5,0.8944271909999159,24,ISR,2012,1.2,3
54,BHR,5,1.6364130465685411,110,ISR,2014,2.037037037037037,1
11,ARG,5,1.6180796699117812,19,ISR,2008,1.7272727272727273,3
22,SYR,5,1.1769797726729994,30,ISR,2010,1.3636363636363635,4
21,IND,4,0.7171371656006363,27,ISR,2014,1.2857142857142858,4
123,SYR,4,0.47192257377004804,138,ISR,2006,1.1219512195121952,3
158,SAU,4,0.39267870498295865,179,ISR,2006,1.1329113924050633,1
27,GBR,4,0.7240279857964913,35,ISR,2008,1.2962962962962963,4
4,NPL,4,1.5000000000000002,9,ISR,2013,2.25,1
18,EUR,4,0.8574929257125442,27,ISR,2009,1.5,2
57,HUN,4,0.4505635568895829,63,ISR,2014,1.105263157894737,1
4,MEX,4,1.7320508075688772,10,ISR,2011,2.5,1
26,AUT,4,0.9055385138137416,39,ISR,2000,1.5,4
2486,PSE,4,0.3563485244400455,2770,ISR,2003,1.1142397425583266,1
29,JOR,4,0.7688517444384896,39,ISR,2012,1.3448275862068966,4
1,JOR,4,,4,ISR,2007,4.0,4
245,AZE,4,0.4050120914806952,272,ISR,2012,1.110204081632653,1
3,MYS,4,1.7320508075688772,6,ISR,2010,2.0,4
7,SWE,4,1.133893419027682,10,ISR,2004,1.4285714285714286,4
151,TUR,4,0.45523688130636486,168,ISR,2004,1.1125827814569536,1
9,VAT,4,1.3228756555322951,15,ISR,2009,1.6666666666666667,4
100,COL,4,0.4380858271151806,110,ISR,2009,1.1,1
2,NPL,4,2.1213203435596424,5,ISR,2013,2.5,2
6,UGA,4,1.329160135825126,11,ISR,2011,1.8333333333333333,2
14,VAT,4,1.0894095588038444,20,ISR,2009,1.4285714285714286,3
40,BLR,4,0.5334935656738369,46,ISR,2013,1.15,1
57,LBN,4,0.5154261929714112,65,ISR,2008,1.1403508771929824,2
52,USA,4,0.6066499260117116,60,ISR,2006,1.1538461538461537,2
20,NIC,4,0.8013147091860319,26,ISR,2013,1.3,1
41,ARE,4,0.4901468172282916,45,ISR,2010,1.0975609756097562,4
62,GBR,4,0.6815929951996538,79,ISR,2014,1.2741935483870968,4
383,PSE,4,0.5183204648953026,449,ISR,2006,1.1723237597911227,4
277,PSE,4,0.48756310741013237,328,ISR,2003,1.184115523465704,2
43,EGY,4,0.5155392622264671,49,ISR,2007,1.1395348837209303,4
8,BRN,4,1.3093073414159542,24,ISR,2013,3.0,1
151,DEU,4,0.6510985791901251,196,ISR,1999,1.2980132450331126,1
194,ITA,4,0.5013735740070161,220,ISR,2006,1.134020618556701,1
152,BEL,4,0.638017963910554,181,ISR,2013,1.1907894736842106,1
21,DEU,4,0.7003400534570263,26,ISR,2009,1.2380952380952381,2
15,AFG,4,1.2421180068162376,24,ISR,2013,1.6,1
120,LBN,4,0.466226282805583,136,ISR,1999,1.1333333333333333,2
393,TUR,4,0.19426662937888264,402,ISR,1997,1.0229007633587786,1
6,MRT,4,1.224744871391589,9,ISR,2011,1.5,4
111,IRN,4,0.4123403570165914,123,ISR,2007,1.1081081081081081,3
15,IRL,4,0.7988086367179803,19,ISR,2010,1.2666666666666666,2
31,HRV,4,0.5388159060803247,34,ISR,2012,1.096774193548387,1
5,ITA,4,1.3038404810405297,9,ISR,2011,1.8,3
1557,PSE,4,0.3972670820827893,1748,ISR,1999,1.1226718047527295,1
47,CAN,4,0.4375949744936837,50,ISR,2008,1.0638297872340425,1
654,RUS,4,0.41545465808981,754,ISR,1999,1.1529051987767585,1
6,IRL,4,1.224744871391589,9,ISR,2012,1.5,4
35,CHL,4,0.9684085532720269,47,ISR,2011,1.3428571428571427,1
1010,SYR,4,0.42002514306152494,1141,ISR,1999,1.1297029702970296,1
1238,USA,4,0.38066699310822116,1382,ISR,1999,1.1163166397415185,1
59,ESP,4,0.720412895441341,76,ISR,2014,1.2881355932203389,1
399,JOR,4,0.5837930690119186,472,ISR,2006,1.1829573934837092,1
718,LBN,4,0.491543780439856,843,ISR,2006,1.1740947075208914,1
121,LBN,4,0.752772652709081,154,ISR,2006,1.2727272727272727,2
63,IRQ,4,0.4703170810017723,72,ISR,2006,1.1428571428571428,1
396,PSE,4,0.41546624162337625,444,ISR,2005,1.121212121212121,2
18,DEU,4,0.7320844981409598,22,ISR,2012,1.2222222222222223,2
445,TUR,4,0.5220126591543937,515,ISR,2007,1.1573033707865168,1
370,IRN,4,0.5140948957678314,426,ISR,2007,1.1513513513513514,1
28,JOR,4,0.686221153054517,34,ISR,2009,1.2142857142857142,4
300,FRA,4,0.4847162394390348,345,ISR,2004,1.15,1
571,PSE,4,0.5252233108151381,685,ISR,2006,1.1996497373029773,3
2,QAT,4,2.1213203435596424,5,ISR,2008,2.5,2
61,USA,4,0.5825326276656801,71,ISR,2007,1.1639344262295082,2
1,UGA,4,,4,ISR,2011,4.0,3
43,UGA,4,0.7566610807624786,59,ISR,2011,1.372093023255814,1
219,FRA,4,0.4006090625069213,240,ISR,2006,1.095890410958904,1
38,SDN,4,0.48666426339228763,41,ISR,2012,1.0789473684210527,1
4,UGA,4,1.5,7,ISR,2011,1.75,4
60,CHN,4,0.47656966339434215,66,ISR,2006,1.1,1
305,AZE,4,0.445062064871379,347,ISR,2014,1.137704918032787,1
67,MEX,4,0.7599780996154232,94,ISR,2009,1.4029850746268657,1
98,MAR,4,0.49103042404786595,114,ISR,2007,1.163265306122449,1
43,QAT,4,0.559821202274492,49,ISR,2011,1.1395348837209303,1
120,CHE,4,0.4137009298802138,134,ISR,2009,1.1166666666666667,3
412,PSE,4,0.4072996912936007,465,ISR,2000,1.1286407766990292,3
203,CZE,4,0.5552004804805427,234,ISR,2009,1.1527093596059113,1
12,FRA,4,0.8660254037844387,15,ISR,2013,1.25,2
16,NPL,4,1.0935416468216166,25,ISR,2009,1.5625,1
8,HUN,4,1.0606601717798212,11,ISR,2013,1.375,1
91,NOR,4,0.6764844843980219,114,ISR,2009,1.2527472527472527,1
33,SAU,4,0.7699370300894939,43,ISR,2011,1.303030303030303,1
67,RUS,4,0.6762094045129039,83,ISR,2009,1.2388059701492538,3
11,DEU,4,0.904534033733291,14,ISR,2007,1.2727272727272727,3
17,THA,4,0.9963167462326072,23,ISR,2009,1.3529411764705883,1
31,LVA,4,0.6672040844618539,43,ISR,2010,1.3870967741935485,1
206,DEU,4,0.4549566521026439,229,ISR,2007,1.1116504854368932,1
419,AZE,4,0.46986107819556305,492,ISR,2009,1.1742243436754176,1
46,JOR,4,0.6189440907219436,55,ISR,2013,1.1956521739130435,4
234,LBN,4,0.3654094717189692,260,ISR,2010,1.1111111111111112,1
14,VAT,4,0.8254203058555571,18,ISR,1999,1.2857142857142858,3
29,DNK,4,0.8139788549800786,39,ISR,2010,1.3448275862068966,1
11,MYS,4,1.0787197799411874,20,ISR,2010,1.8181818181818181,1
30,WST,4,0.784915252764901,38,ISR,2013,1.2666666666666666,1
18,PGS,4,1.283377895839496,30,ISR,2009,1.6666666666666667,1
6,NOR,4,1.224744871391589,9,ISR,2010,1.5,4
13,YEM,4,0.8320502943378437,16,ISR,2011,1.2307692307692308,1
70,LBN,4,0.613174882764291,82,ISR,2008,1.1714285714285715,3
2085,PSE,4,0.254994256082835,2210,ISR,2002,1.0599520383693046,1
20,ERI,4,0.99472291830968,32,ISR,2013,1.6,3
2513,USA,4,0.38269645759691123,2810,ISR,1998,1.1181854357341823,1
7,GHA,4,1.133893419027682,10,ISR,2014,1.4285714285714286,2
9,QAT,4,1.118033988749895,15,ISR,2011,1.6666666666666667,4
28,TUR,4,0.8317445171439014,39,ISR,2007,1.3928571428571428,2
444,TUR,4,0.380171717845663,486,ISR,2008,1.0945945945945945,1
9,BEL,4,1.1303883305208782,14,ISR,2013,1.5555555555555556,3
223,LBN,4,0.3675523581635642,238,ISR,2008,1.0672645739910314,1
57,LBN,4,0.7062201265667241,74,ISR,2011,1.2982456140350878,3
138,CAN,4,0.41980989385648687,154,ISR,2011,1.1159420289855073,1
779,EGY,4,0.4719879104628089,893,ISR,2004,1.146341463414634,1
388,PSE,4,0.475343746064537,452,ISR,2004,1.1649484536082475,2
731,PSE,4,0.3052980570849399,797,ISR,2001,1.0902872777017785,3
5,CIV,4,1.3416407864998738,8,ISR,2008,1.6,4
89,KEN,4,0.45704115678894675,101,ISR,2009,1.1348314606741574,1
54,MRT,4,0.46242456464532844,60,ISR,2009,1.1111111111111112,4
26,USA,4,0.7243033788512826,33,ISR,2004,1.2692307692307692,2
76,POL,4,0.5003507541644986,89,ISR,2008,1.1710526315789473,1
27,ARG,4,0.6979824404521128,33,ISR,2008,1.2222222222222223,4
57,NGA,4,0.47361458691889535,62,ISR,2009,1.087719298245614,1
8,MLI,4,1.5526475085202969,17,ISR,2013,2.125,1
7,ARG,4,1.4638501094227998,13,ISR,2011,1.8571428571428572,3
11,EUR,4,0.9045340337332909,14,ISR,2012,1.2727272727272727,2
114,GBR,4,0.4514119029240778,129,ISR,2012,1.131578947368421,3
759,RUS,4,0.39679871438966724,868,ISR,2001,1.1436100131752305,1
2,MEA,4,2.1213203435596424,5,ISR,2013,2.5,2
193,ESP,4,0.5614255233843813,231,ISR,2010,1.1968911917098446,1
4,PAK,4,1.4142135623730951,8,ISR,2008,2.0,3
58,AFR,4,0.4306047464565403,63,ISR,2014,1.0862068965517242,3
18,KEN,4,0.9701425001453319,24,ISR,2012,1.3333333333333333,1
9,ARE,4,1.5811388300841898,21,ISR,2006,2.3333333333333335,1
59,COL,4,0.8550738994179448,84,ISR,2012,1.423728813559322,1
41,SAU,4,0.8137537231565943,53,ISR,2007,1.2926829268292683,3
34,IRL,4,0.6409941031594636,41,ISR,2014,1.2058823529411764,3
8,GHA,4,1.3887301496588271,14,ISR,2008,1.75,4
10,NGA,4,1.0801234497346435,15,ISR,2008,1.5,4
98,USA,4,0.40314876794728294,109,ISR,2008,1.1122448979591837,2
2952,PSE,4,0.3179119512248561,3233,ISR,2001,1.095189701897019,1
3,SOM,4,1.7320508075688772,6,ISR,2013,2.0,4
33,IRQ,4,0.5657523818560181,38,ISR,2012,1.1515151515151516,3
1504,PSE,4,0.3994920934160925,1678,ISR,2004,1.115691489361702,1
909,SYR,4,0.4303981099678287,1021,ISR,2000,1.1232123212321232,1
70,TUR,3,0.3628732817851715,78,ISR,2014,1.1142857142857143,4
6,KOR,3,0.816496580927726,8,ISR,2007,1.3333333333333333,3
3,CHL,3,1.1547005383792517,7,ISR,2009,2.3333333333333335,1
8,AUT,3,0.7071067811865476,10,ISR,2009,1.25,3
573,PSE,3,0.27831647768907875,619,ISR,2001,1.0802792321116927,4
3,DNK,3,1.1547005383792517,5,ISR,2014,1.6666666666666667,3
13,LBY,3,0.554700196225229,15,ISR,2008,1.1538461538461537,3
17,LBN,3,0.6063390625908324,23,ISR,2003,1.3529411764705883,4
2,LKA,3,1.4142135623730951,4,ISR,2000,2.0,4
1,CAN,3,,3,ISR,2005,3.0,4
37,IRN,3,0.4808650863092799,42,ISR,2004,1.135135135135135,1
6,KEN,3,1.0327955589886444,10,ISR,2013,1.6666666666666667,2
108,CYP,3,0.4710372402360197,134,ISR,2010,1.2407407407407407,1
15,JPN,3,0.560611910581388,18,ISR,2010,1.2,1
2341,USA,3,0.2826176319317431,2529,ISR,2001,1.0803075608714225,1
45,EGY,3,0.3302891295379082,48,ISR,2013,1.0666666666666667,2
21,UGA,3,0.6248809410409238,26,ISR,2013,1.2380952380952381,1
15,MEA,3,0.7037315505489967,19,ISR,2009,1.2666666666666666,1
11,IRL,3,0.6741998624632421,18,ISR,2011,1.6363636363636365,4
172,BGR,3,0.2706832352486745,181,ISR,2010,1.052325581395349,1
37,TUN,3,0.6077576567756011,47,ISR,2011,1.2702702702702702,1
33,IND,3,0.6990252954195316,45,ISR,2008,1.3636363636363635,1
98,LTU,3,0.42795734109656663,109,ISR,2013,1.1122448979591837,1
17,BHR,3,0.7998161553463029,25,ISR,2003,1.4705882352941178,1
21,FSM,3,0.8890872794479688,37,ISR,2011,1.7619047619047619,1
44,GHA,3,0.4282567051393693,51,ISR,2014,1.1590909090909092,1
8,NOR,3,0.9161253813129042,13,ISR,1999,1.625,4
9,ZAF,3,0.8819171036881968,13,ISR,1999,1.4444444444444444,1
9,PRK,3,0.7071067811865476,12,ISR,2010,1.3333333333333333,1
33,CAN,3,0.4151487502672805,37,ISR,2007,1.121212121212121,1
2,COL,3,1.4142135623730951,4,ISR,2006,2.0,1
4,AZE,3,0.9574271077563381,7,ISR,2008,1.75,1
15,BRA,3,0.7037315505489968,19,ISR,2014,1.2666666666666666,3
7,VEN,3,0.7559289460184544,9,ISR,2006,1.2857142857142858,1
5,AUS,3,0.8944271909999159,7,ISR,2007,1.4,3
71,MRT,3,0.47555960893446303,86,ISR,2008,1.2112676056338028,4
9,EUR,3,0.6666666666666666,11,ISR,2007,1.2222222222222223,2
46,MEA,3,0.4698648176442915,53,ISR,2010,1.1521739130434783,1
38,BRA,3,0.35879520224642053,41,ISR,2014,1.0789473684210527,1
5,CRI,3,1.0954451150103321,9,ISR,2008,1.8,1
13,EUR,3,0.6504436355879908,18,ISR,2007,1.3846153846153846,3
32,GBR,3,0.5526694748103036,39,ISR,2007,1.21875,4
12,EUR,3,0.621581560508061,15,ISR,2006,1.25,3
78,RUS,3,0.40824829046386296,91,ISR,2013,1.1666666666666667,3
5,ARG,3,0.8944271909999159,7,ISR,2009,1.4,2
12,IND,3,0.778498944161523,16,ISR,2013,1.3333333333333333,4
30,FRA,3,0.5074162634049248,34,ISR,2012,1.1333333333333333,4
2,ITA,3,1.4142135623730951,4,ISR,2006,2.0,4
14,RUS,3,0.7449463436684919,19,ISR,2009,1.3571428571428572,4
3,ARG,3,1.1547005383792517,5,ISR,2000,1.6666666666666667,3
165,SYR,3,0.4592001143413256,192,ISR,2003,1.1636363636363636,1
5,BOL,3,0.8944271909999159,8,ISR,2009,1.6,4
1784,USA,3,0.2414403634273837,1888,ISR,2002,1.0582959641255605,1
699,EGY,3,0.23650235446458848,736,ISR,2002,1.0529327610872676,1
96,IND,3,0.44672296057934147,118,ISR,2003,1.2291666666666667,1
250,PSE,3,0.27605947790533386,266,ISR,2002,1.064,2
238,TUR,3,0.45288220773418536,277,ISR,2003,1.1638655462184875,1
