ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
187,HRV,2.8265256609180045,374,ISR,2010,2.0,1
2,GTM,0.0,4,ISR,1994,2.0,2
2,EST,0.0,4,ISR,2001,2.0,4
4,PER,0.0,8,ISR,1998,2.0,3
2083,SYR,4.392755147089914,4151,ISR,2011,1.9927988478156504,3
638,KEN,3.7926974397881428,1271,ISR,2013,1.9921630094043887,1
10405,EGY,4.616812239030003,20698,ISR,2010,1.9892359442575684,1
348,JOR,7.910878590033429,692,ISR,2012,1.9885057471264367,2
427,BGR,3.117774821944907,849,ISR,2012,1.9882903981264637,3
9467,JOR,3.8276378069558534,18818,ISR,2013,1.9877469103200591,1
43829,PSE,3.7412662061104194,86924,ISR,2009,1.9832530972643683,4
52,COL,2.6897801106671473,103,ISR,2010,1.9807692307692308,4
192,IND,3.248774772404976,380,ISR,2012,1.9791666666666667,2
2979,EGY,3.885866128083265,5895,ISR,2014,1.9788519637462236,2
169,BEL,3.133825941625268,334,ISR,2012,1.9763313609467457,3
440,DEU,3.1142529012171924,868,ISR,2010,1.9727272727272727,2
1233,DEU,3.397383266373757,2431,ISR,2012,1.9716139497161396,3
279,VNM,2.748910626230848,549,ISR,2013,1.967741935483871,1
31,DJI,3.1673740013639264,61,ISR,2010,1.967741935483871,2
1452,SYR,4.760528514443351,2857,ISR,2014,1.9676308539944904,2
4882,FRA,3.3259030561654916,9605,ISR,2014,1.9674313805817287,1
397,HUN,4.1425076267217085,780,ISR,2012,1.964735516372796,1
26,CUB,2.972955017900799,51,ISR,2012,1.9615384615384615,4
3026,LBN,4.466304339658527,5933,ISR,2012,1.9606741573033708,4
288,GRC,4.244898557452958,564,ISR,2011,1.9583333333333333,3
282,PAK,5.729206363682392,552,ISR,2012,1.9574468085106382,3
5012,FRA,3.9074854812023765,9802,ISR,2012,1.955706304868316,1
90,KEN,4.603152586307993,176,ISR,2012,1.9555555555555555,3
235,ARE,2.5897457503515486,458,ISR,2012,1.9489361702127659,1
39,AFG,4.135524646591301,76,ISR,2013,1.9487179487179487,3
77,AUS,4.806509029420154,150,ISR,2009,1.948051948051948,2
75,AUT,1.7925772879665005,146,ISR,2014,1.9466666666666668,2
4632,LBN,3.455844765332093,9013,ISR,2014,1.9458117443868739,4
202,VAT,3.9677813079799735,393,ISR,2011,1.9455445544554455,1
1366,QAT,5.163677849626716,2656,ISR,2012,1.944363103953148,1
263,SWE,4.183822208198725,511,ISR,2009,1.9429657794676807,4
51,LUX,3.016035574762886,99,ISR,2012,1.9411764705882353,1
965,SYR,3.737167970600065,1873,ISR,2010,1.9409326424870466,2
67,AZE,2.3733405495395408,130,ISR,2011,1.9402985074626866,4
16,MDV,1.8427786989579984,31,ISR,2007,1.9375,1
673,BEL,5.348442603812846,1302,ISR,2010,1.9346210995542348,1
15,URY,2.4630604269214884,29,ISR,2011,1.9333333333333333,3
15,BGR,1.162919151265879,29,ISR,2008,1.9333333333333333,3
164,ZAF,3.7663852217723264,317,ISR,2011,1.9329268292682926,3
225,WST,3.371931291548011,434,ISR,2012,1.9288888888888889,1
14,MDA,2.6736401493753137,27,ISR,2010,1.9285714285714286,3
3204,IRN,3.3383218187889363,6178,ISR,2011,1.928214731585518,4
11300,USA,4.5062780998128025,21774,ISR,2011,1.9269026548672565,3
298,AFG,4.102383243824582,574,ISR,2012,1.9261744966442953,1
5822,JOR,4.779043107054876,11201,ISR,2012,1.9239093095156303,1
352,EUR,3.4959368875273933,676,ISR,2012,1.9204545454545454,4
73,ZAF,3.6543483408184576,140,ISR,2012,1.917808219178082,4
3426,LBN,3.455020174492666,6570,ISR,2011,1.9176882661996497,4
642,CZE,3.536002619499082,1231,ISR,2012,1.9174454828660437,1
24,LTU,1.7672544824662635,46,ISR,2013,1.9166666666666667,3
16923,PSE,3.5848104306971766,32429,ISR,2013,1.9162678012172782,3
317,ARG,4.86967067151237,606,ISR,2010,1.911671924290221,1
1051,GBR,3.6403051860624838,2007,ISR,2011,1.9096098953377736,4
171,CHL,3.5284581901819956,326,ISR,2010,1.9064327485380117,1
181,TUN,3.8074512581086224,345,ISR,2012,1.9060773480662982,3
104,AUT,3.9054834012527557,198,ISR,2013,1.9038461538461537,3
910,SWE,4.35729546475929,1731,ISR,2014,1.902197802197802,1
10,GRD,1.4491376746189437,19,ISR,2009,1.9,3
5506,FRA,3.4820483677987264,10458,ISR,2013,1.8993824918270976,1
2133,IRN,3.732000365373442,4050,ISR,2013,1.8987341772151898,2
846,BGR,3.489638626191475,1605,ISR,2013,1.8971631205673758,4
29,DJI,3.1435288131357693,55,ISR,2013,1.896551724137931,3
132,CYP,5.589326764082431,250,ISR,2013,1.893939393939394,2
172,DJI,2.199017806786813,325,ISR,2014,1.8895348837209303,4
9,DJI,2.666666666666667,17,ISR,2011,1.8888888888888888,2
141,ESP,5.176998852867723,266,ISR,2012,1.8865248226950355,3
9570,JOR,3.566080534497232,18052,ISR,2014,1.8863113897596657,1
898,SDN,3.111668615162998,1693,ISR,2012,1.8853006681514477,1
5153,LBN,3.0540496820273697,9709,ISR,2013,1.884145158160295,1
5949,USA,4.21302296385042,11197,ISR,2010,1.8821650697596235,4
76,GRC,3.4793375049977855,143,ISR,2014,1.881578947368421,4
147,CHE,2.235755393731225,276,ISR,2014,1.8775510204081634,2
162,CYP,3.1853028797917333,304,ISR,2014,1.876543209876543,2
8,VAT,1.2464234547582247,15,ISR,2013,1.875,4
1009,LBN,5.385142897686686,1890,ISR,2012,1.8731417244796829,2
240,KOR,2.3880769327099043,449,ISR,2011,1.8708333333333333,1
1081,MEA,3.2357763737436778,2022,ISR,2010,1.8704902867715079,1
790,PHL,4.929290164488754,1475,ISR,2014,1.8670886075949367,1
105,CYP,3.331281419729635,196,ISR,2010,1.8666666666666667,2
157,JPN,3.258313905249851,293,ISR,2014,1.8662420382165605,2
795,RUS,3.5723184870571423,1483,ISR,2012,1.8654088050314466,3
81,MAR,3.089308524653021,151,ISR,2013,1.8641975308641976,2
12733,SYR,3.3411524702988626,23733,ISR,2013,1.8638969606534201,1
29,DZA,2.0128894996822444,54,ISR,2013,1.8620689655172413,2
58,KEN,2.416669274254387,108,ISR,2011,1.8620689655172413,4
29,DZA,1.6196149880016568,54,ISR,2010,1.8620689655172413,4
179,ZAF,2.3908867001293554,333,ISR,2009,1.8603351955307263,4
520,DEU,3.705297262697063,966,ISR,2012,1.8576923076923078,2
70,YEM,2.5610556829518805,130,ISR,2014,1.8571428571428572,3
14,BLR,1.0271051820261907,26,ISR,2009,1.8571428571428572,2
35,KEN,2.881409552355125,65,ISR,2011,1.8571428571428572,3
139,KEN,2.915627933657469,258,ISR,2012,1.856115107913669,1
177,SWE,4.395362219379425,328,ISR,2013,1.8531073446327684,1
34,VEN,2.4137529303050362,63,ISR,2010,1.8529411764705883,3
10151,USA,4.198868338441889,18806,ISR,2010,1.852625357107674,3
74,DJI,2.615456860127869,137,ISR,2014,1.8513513513513513,1
219,ARG,2.720991620765578,405,ISR,2011,1.8493150684931507,4
5453,EGY,3.554477867224517,10078,ISR,2011,1.8481569778103797,2
375,SDN,4.046631926247317,693,ISR,2013,1.848,1
46,SYC,2.4762641333208006,85,ISR,2011,1.8478260869565217,1
3505,TUR,3.4532363171405422,6476,ISR,2011,1.8476462196861627,4
117,LBY,3.9449124473816433,216,ISR,2010,1.8461538461538463,3
26,SOM,3.91604195781718,48,ISR,2010,1.8461538461538463,4
217,SDN,4.364563112421951,400,ISR,2010,1.8433179723502304,1
575,GBR,5.220336516591882,1059,ISR,2010,1.8417391304347825,2
713,LBY,2.806766293837775,1313,ISR,2010,1.8415147265077139,1
2010,GRC,4.4576639468475365,3701,ISR,2011,1.8412935323383084,1
131,ETH,6.1090308861215155,241,ISR,2012,1.8396946564885497,2
1474,SYR,3.836163849496425,2711,ISR,2010,1.83921302578019,4
7384,PSE,4.128150168891352,13569,ISR,2010,1.8376218851570965,2
19391,IRN,2.9658165556646634,35615,ISR,2013,1.836676808828838,1
97,VAT,2.044710719001255,178,ISR,2009,1.8350515463917525,4
295,KWT,4.116856429409612,541,ISR,2013,1.8338983050847457,1
96,MDV,2.744052579926906,176,ISR,2013,1.8333333333333333,1
12,TZA,0.937436866561092,22,ISR,2000,1.8333333333333333,1
6,SLV,1.602081978759722,11,ISR,2013,1.8333333333333333,4
874,AUS,3.762763805901203,1601,ISR,2010,1.831807780320366,1
1184,JOR,5.219138347041485,2168,ISR,2012,1.8310810810810811,3
165,WST,3.3724570228584607,302,ISR,2013,1.8303030303030303,1
603,RUS,4.422217468501711,1101,ISR,2010,1.8258706467661692,3
272,ZMB,2.2725129642234148,496,ISR,2014,1.8235294117647058,1
1934,EGY,4.339733349104836,3521,ISR,2010,1.8205791106514995,4
11,KHM,0.981649817214043,20,ISR,2013,1.8181818181818181,4
1099,FRA,3.636939013471306,1998,ISR,2012,1.8180163785259327,4
71,DNK,1.7833344302572207,129,ISR,2009,1.8169014084507042,4
60,VAT,3.446893303589144,109,ISR,2014,1.8166666666666667,3
38,MEA,1.4677665172211114,69,ISR,2013,1.8157894736842106,2
38,UKR,3.3920038178673595,69,ISR,2010,1.8157894736842106,2
71716,USA,3.371776792097212,129973,ISR,2014,1.8123291873501033,1
547,DEU,2.8425099568866883,991,ISR,2014,1.8117001828153565,4
154,ITA,4.473260395827868,279,ISR,2012,1.8116883116883118,4
2959,EGY,2.712839554946423,5359,ISR,2013,1.8110848259547145,3
246,MEA,2.948552273749557,445,ISR,2014,1.8089430894308942,3
294,CAN,3.0404316555907434,530,ISR,2013,1.8027210884353742,2
7488,IRN,3.7738581738207877,13492,ISR,2011,1.8018162393162394,1
35,SEN,2.4590768234297626,63,ISR,2009,1.8,1
15,URY,1.0141851056742202,27,ISR,2007,1.8,1
15,SRB,2.569046515733026,27,ISR,2011,1.8,4
5,SAS,1.0954451150103321,9,ISR,2013,1.8,4
25,KEN,1.5811388300841898,45,ISR,2007,1.8,3
5,THA,1.0954451150103324,9,ISR,2005,1.8,3
10,VAT,1.0327955589886444,18,ISR,1999,1.8,4
5,BGD,0.4472135954999579,9,ISR,2000,1.8,2
355,PHL,1.7445615115295148,638,ISR,2013,1.7971830985915493,2
167,ARG,2.3168812704048682,300,ISR,2013,1.7964071856287425,4
2072,IRN,3.338076447940227,3721,ISR,2012,1.795849420849421,2
73,NLD,3.9544591711607637,131,ISR,2011,1.7945205479452055,3
246,QAT,2.1289326915561952,441,ISR,2011,1.7926829268292683,3
458,DEU,5.139901564806263,821,ISR,2014,1.7925764192139737,2
1181,AUS,2.816530904891347,2116,ISR,2012,1.7917019475021168,1
24,AUT,1.2846642825425558,43,ISR,2011,1.7916666666666667,4
286,CHE,4.130570429388462,510,ISR,2009,1.7832167832167831,4
4375,DEU,3.6837026078387813,7800,ISR,2014,1.782857142857143,1
252,ITA,3.6341650354605894,449,ISR,2011,1.7817460317460319,4
73,ARE,4.55596853754155,130,ISR,2014,1.7808219178082192,2
155,MLT,2.1114129193810083,276,ISR,2012,1.7806451612903227,1
13498,USA,3.9978197872542056,24015,ISR,2014,1.779152467032153,4
190,GHA,3.0348206622866063,338,ISR,2012,1.7789473684210526,1
1863,EGY,3.8011026964310504,3314,ISR,2010,1.778851315083199,3
9,PLW,1.986062547968831,16,ISR,2009,1.7777777777777777,1
94,QAT,4.032540369893451,167,ISR,2010,1.7765957446808511,3
161,HUN,4.415845269140868,286,ISR,2011,1.7763975155279503,1
2181,LBN,3.4860082639765673,3872,ISR,2012,1.7753324163227877,3
6859,USA,3.2313079612343065,12177,ISR,2011,1.7753316810030617,4
87,AUT,4.153175163669716,154,ISR,2010,1.7701149425287357,3
13,SAS,2.4884347876341253,23,ISR,2011,1.7692307692307692,3
193,PHL,3.9610787225125024,341,ISR,2014,1.766839378238342,2
1186,TUR,3.697115625538189,2093,ISR,2009,1.7647554806070826,4
38,BGD,2.4762025255153146,67,ISR,2012,1.763157894736842,4
496,ARE,2.020584844796471,872,ISR,2014,1.7580645161290323,1
95,DNK,2.0091058108060307,167,ISR,2011,1.7578947368421052,1
816,ARE,3.129114397215688,1434,ISR,2010,1.7573529411764706,4
2078,CHN,4.25693089849034,3651,ISR,2012,1.7569778633301252,1
189,DNK,3.242671141503161,332,ISR,2014,1.7566137566137565,1
122,PRK,3.1942910733556524,214,ISR,2012,1.7540983606557377,1
1098,EGY,3.4779690211010252,1926,ISR,2010,1.7540983606557377,2
81,TUN,2.8962513021038543,142,ISR,2014,1.7530864197530864,2
737,CZE,2.1307659560993537,1291,ISR,2014,1.7516960651289009,1
1248,IRN,3.6954532412349543,2185,ISR,2011,1.7508012820512822,2
8,MDA,1.1649647450214349,14,ISR,2009,1.75,3
4,VNM,0.5,7,ISR,2001,1.75,2
4,NMR,0.5,7,ISR,2004,1.75,2
12,CZE,2.301185465244934,21,ISR,2008,1.75,3
4,LVA,0.5,7,ISR,2001,1.75,4
16,SEN,1.1254628677422756,28,ISR,2008,1.75,3
12,PRK,0.7537783614444091,21,ISR,2004,1.75,1
4,ETH,0.5,7,ISR,1994,1.75,2
56,SWE,1.6760342804044637,98,ISR,2010,1.75,2
64360,PSE,2.55746570932315,112580,ISR,2009,1.7492231199502797,1
1202,JOR,3.3777105411333626,2102,ISR,2011,1.7487520798668885,3
123,DNK,1.944279106721923,215,ISR,2010,1.7479674796747968,1
1786,CHN,3.264022853579824,3121,ISR,2011,1.7474804031354982,1
4864,EGY,2.600497637207458,8499,ISR,2013,1.747327302631579,4
415,LBY,4.211335558447561,725,ISR,2012,1.7469879518072289,1
150,SGP,4.246098353833206,262,ISR,2014,1.7466666666666666,1
358,GRC,2.6134523471046247,624,ISR,2009,1.7430167597765363,1
229,AZE,3.246995322695016,399,ISR,2012,1.74235807860262,4
23935,PSE,2.7509648659270827,41695,ISR,2009,1.7420096093586797,3
31,TUN,3.4250814290610565,54,ISR,2013,1.7419354838709677,2
5479,SYR,2.8819886976339237,9539,ISR,2013,1.741011133418507,3
189,GRC,2.5498188257461027,329,ISR,2011,1.7407407407407407,2
27,DNK,1.7229802577687792,47,ISR,2009,1.7407407407407407,2
46,MEX,3.4282148422802967,80,ISR,2012,1.7391304347826086,3
65,DJI,4.614098378465054,113,ISR,2011,1.7384615384615385,1
13128,EGY,2.8878453871505756,22816,ISR,2013,1.7379646556977453,1
5924,SYR,3.258720554367925,10295,ISR,2014,1.737846049966239,1
118,LTU,3.591128589837313,205,ISR,2011,1.7372881355932204,1
19,BOL,2.20711237349614,33,ISR,2011,1.736842105263158,3
3333,CAN,4.02186691223284,5780,ISR,2012,1.7341734173417342,1
3858,IRN,2.8152215363546698,6687,ISR,2013,1.7332814930015552,4
142,CHN,3.5268282678075398,246,ISR,2010,1.732394366197183,3
82,ARG,1.7781164988969376,142,ISR,2008,1.7317073170731707,3
250,YEM,2.444158678684006,432,ISR,2013,1.728,1
11,NZL,1.009049958219026,19,ISR,1999,1.7272727272727273,1
11,ZMB,1.618079669911781,19,ISR,2013,1.7272727272727273,2
99,THA,1.9525921119048644,171,ISR,2009,1.7272727272727273,3
22,PLW,1.1204513623586059,38,ISR,2013,1.7272727272727273,1
7585,USA,3.2624972579454914,13073,ISR,2013,1.723533289386948,2
169,AUT,1.5505931931016261,291,ISR,2013,1.7218934911242603,2
2021,AUS,2.438365210331912,3479,ISR,2013,1.7214250371103414,1
2757,SAU,4.123254720101257,4743,ISR,2014,1.720348204570185,1
807,EUR,3.5225518503101285,1387,ISR,2013,1.7187112763320942,2
563,DEU,3.762546251768176,967,ISR,2011,1.7175843694493784,3
1942,TUR,3.460825053239024,3330,ISR,2012,1.7147270854788876,3
14,AUS,0.9138735334633753,24,ISR,2005,1.7142857142857142,3
91,ARG,2.3346934811220192,156,ISR,2014,1.7142857142857142,4
105,MDV,3.994501715614096,180,ISR,2014,1.7142857142857142,4
21,MDV,1.8477785890862886,36,ISR,2009,1.7142857142857142,4
42,VNM,0.7083376033211464,72,ISR,1998,1.7142857142857142,1
178,NMR,3.264591443147947,305,ISR,2012,1.7134831460674158,1
80,CYP,1.7224779765636589,137,ISR,2010,1.7125,4
45,LBY,3.181067732569038,77,ISR,2014,1.711111111111111,2
1055,LBY,4.619160721691508,1805,ISR,2011,1.7109004739336493,1
13969,PSE,2.5168540219584665,23885,ISR,2009,1.7098575416994775,2
736,POL,3.011492087048858,1258,ISR,2009,1.7092391304347827,1
357,BEL,2.068831756069771,610,ISR,2014,1.7086834733893557,4
48,MDV,2.3964364797378708,82,ISR,2013,1.7083333333333333,4
75,UKR,1.8871781689711868,128,ISR,2009,1.7066666666666668,2
51,CIV,1.792139700436981,87,ISR,2012,1.7058823529411764,4
17,MHL,1.3117119482928092,29,ISR,2013,1.7058823529411764,1
214,IRQ,2.7650172732296614,365,ISR,2011,1.705607476635514,3
468,FRA,2.35650618433402,798,ISR,2014,1.705128205128205,2
2852,SYR,2.569375202797012,4862,ISR,2010,1.7047685834502104,3
91,DJI,2.1627888657138215,155,ISR,2011,1.7032967032967032,4
3815,RUS,3.586963996023713,6498,ISR,2011,1.7032765399737877,1
37,FSM,2.1967762348099606,63,ISR,2012,1.7027027027027026,4
639,VEN,1.7853046407708204,1088,ISR,2009,1.702660406885759,4
178,MEX,2.0873835447385263,303,ISR,2012,1.702247191011236,1
3913,LBN,3.2840386694280963,6655,ISR,2010,1.7007411193457704,3
40,SOM,3.155784270030884,68,ISR,2010,1.7,1
30,DNK,2.321563088183001,51,ISR,2010,1.7,4
1103,EUR,2.3615319228471097,1875,ISR,2013,1.699909338168631,3
5458,GBR,3.2348542255233808,9265,ISR,2010,1.697508244778307,1
178,NGA,1.8528005638862566,302,ISR,2014,1.696629213483146,4
135,SDN,2.077865128838466,229,ISR,2013,1.6962962962962962,3
451,DEU,3.1117639127877785,765,ISR,2010,1.6962305986696231,4
49,BHS,1.2780858348955066,83,ISR,2009,1.6938775510204083,1
62,SDN,2.627650634745047,105,ISR,2013,1.6935483870967742,2
65,THA,3.311547395681685,110,ISR,2014,1.6923076923076923,2
5231,LBN,2.7457333995808266,8850,ISR,2009,1.691837124832728,4
23655,EGY,2.3471565066745885,40015,ISR,2009,1.6916085394208413,1
710,NGA,3.039803946561793,1201,ISR,2014,1.6915492957746479,1
3982,TUR,2.9422851074513168,6735,ISR,2011,1.6913611250627825,3
123,MEA,2.2765017788689854,208,ISR,2012,1.6910569105691058,3
574,NLD,2.8593563371328807,970,ISR,2012,1.6898954703832754,1
131,ZAF,2.9950830718302,221,ISR,2010,1.6870229007633588,4
4802,IRN,2.2759504877916124,8100,ISR,2014,1.6867971678467306,3
184,ITA,1.6949255529604845,310,ISR,2014,1.684782608695652,4
6532,FRA,2.3478006137308585,11005,ISR,2009,1.684782608695652,1
4017,RUS,3.948524892632826,6763,ISR,2012,1.683594722429674,1
1082,FRA,2.6540017605533155,1821,ISR,2009,1.6829944547134936,3
129,PHL,2.5494622476000672,217,ISR,2014,1.682170542635659,3
176,BRA,4.308252425408585,296,ISR,2012,1.6818181818181819,1
47,HUN,1.5478790956425197,79,ISR,2012,1.6808510638297873,4
7705,IRN,3.642288513777848,12948,ISR,2010,1.680467229072031,1
197,MYS,2.117532246674171,331,ISR,2012,1.6802030456852792,3
125,QAT,2.2273954122653317,210,ISR,2012,1.68,2
78,NIC,1.353145347330556,131,ISR,2012,1.6794871794871795,1
407,IDN,3.3398752892691066,683,ISR,2009,1.6781326781326782,1
65,TKM,2.1440884740643016,109,ISR,2013,1.676923076923077,1
34,URY,1.3865279993740223,57,ISR,2010,1.6764705882352942,3
4471,TUR,2.9023900943243177,7495,ISR,2010,1.6763587564303288,4
403,QAT,4.421346025841194,675,ISR,2014,1.6749379652605458,2
872,CAN,3.22622934039947,1459,ISR,2014,1.673165137614679,3
333,EUR,4.436744614586715,557,ISR,2011,1.6726726726726726,2
402,DEU,2.6578152374560653,672,ISR,2013,1.671641791044776,2
221,BOL,2.3499389526191123,369,ISR,2014,1.669683257918552,1
232,EUR,2.717144513933414,387,ISR,2010,1.668103448275862,4
328,ZAF,3.261665696585495,547,ISR,2012,1.6676829268292683,1
1765,EGY,2.93618607132277,2943,ISR,2013,1.6674220963172806,2
3,ETH,1.1547005383792517,5,ISR,2003,1.6666666666666667,3
3,LVA,1.1547005383792517,5,ISR,2014,1.6666666666666667,3
6,SWE,1.0327955589886444,10,ISR,2001,1.6666666666666667,2
9,SGP,2.0,15,ISR,2009,1.6666666666666667,4
9,NAM,1.3228756555322954,15,ISR,2008,1.6666666666666667,2
6,NMR,1.0327955589886446,10,ISR,2000,1.6666666666666667,1
3,PER,0.5773502691896258,5,ISR,1997,1.6666666666666667,2
6,URY,0.5163977794943222,10,ISR,2006,1.6666666666666667,1
6,ERI,0.5163977794943222,10,ISR,2006,1.6666666666666667,1
3,LUX,0.5773502691896258,5,ISR,2007,1.6666666666666667,2
54,MEX,4.62560551875042,90,ISR,2011,1.6666666666666667,4
15,LIE,1.6761634196950517,25,ISR,2014,1.6666666666666667,1
3,VUT,0.5773502691896258,5,ISR,1994,1.6666666666666667,1
9,MHL,1.3228756555322954,15,ISR,2013,1.6666666666666667,3
18,BWA,0.970142500145332,30,ISR,2009,1.6666666666666667,1
6,NPL,0.5163977794943222,10,ISR,2003,1.6666666666666667,1
3,FIN,1.1547005383792517,5,ISR,1999,1.6666666666666667,2
3,COD,0.5773502691896258,5,ISR,2001,1.6666666666666667,1
3,CUB,1.1547005383792517,5,ISR,2009,1.6666666666666667,2
3,NGA,0.5773502691896258,5,ISR,2003,1.6666666666666667,4
3,CAS,0.5773502691896258,5,ISR,2014,1.6666666666666667,2
3,MCO,1.1547005383792517,5,ISR,1999,1.6666666666666667,3
3,ALB,0.5773502691896258,5,ISR,2003,1.6666666666666667,1
6,SAS,1.0327955589886446,10,ISR,2013,1.6666666666666667,3
4673,TUR,3.3549699690844466,7780,ISR,2010,1.6648833725658037,3
10249,TUR,2.8772934090600257,17046,ISR,2011,1.6631866523563275,1
513,BEL,2.4759226773646423,853,ISR,2012,1.6627680311890838,1
596,AUT,2.850095999340963,991,ISR,2014,1.662751677852349,1
1272,SWE,2.6735052832252677,2114,ISR,2009,1.6619496855345912,1
579,TUN,1.739850012738349,962,ISR,2014,1.6614853195164077,1
1024,LBN,3.861154903724369,1701,ISR,2014,1.6611328125,2
171,MEA,2.4062754785573843,284,ISR,2010,1.6608187134502923,3
2381,LBN,2.6808347741007257,3951,ISR,2010,1.6593868122637547,2
129,CHE,3.294161795963353,214,ISR,2012,1.6589147286821706,4
70,POL,1.735275230107202,116,ISR,2009,1.6571428571428573,4
3248,EUR,3.257736755528475,5382,ISR,2014,1.6570197044334976,1
7472,USA,2.796045087915631,12370,ISR,2013,1.6555139186295502,4
287,CHN,3.026023593920763,475,ISR,2013,1.6550522648083623,3
1008,FRA,3.058867272645472,1667,ISR,2014,1.6537698412698412,4
1108,FRA,2.9209576592708357,1832,ISR,2012,1.6534296028880866,3
176,YEM,3.530971500912992,291,ISR,2011,1.6534090909090908,3
43,BEL,3.8165287202991434,71,ISR,2012,1.6511627906976745,4
80,ERI,1.7581635989026534,132,ISR,2012,1.65,2
17,LTU,1.8351149988007645,28,ISR,2011,1.6470588235294117,3
144,VEN,2.2076432708181843,237,ISR,2013,1.6458333333333333,1
457,NZL,3.6546573579275905,752,ISR,2014,1.6455142231947484,1
31,LTU,1.1120068074364233,51,ISR,2013,1.6451612903225807,4
4652,GBR,3.9572675460126936,7648,ISR,2011,1.64402407566638,1
617,EUR,2.7924864158424008,1014,ISR,2010,1.6434359805510534,3
56,BEL,1.8530424263265624,92,ISR,2009,1.6428571428571428,2
98,TUN,5.355890869902904,161,ISR,2010,1.6428571428571428,1
1277,IRL,1.9240551325448865,2096,ISR,2010,1.6413469068128426,1
39,MAR,1.8135045961832763,64,ISR,2012,1.641025641025641,4
978,AUS,3.113234665973754,1604,ISR,2011,1.640081799591002,1
2538,IRN,2.632530300889976,4158,ISR,2014,1.6382978723404256,4
113,PHL,1.808027471458166,185,ISR,2012,1.6371681415929205,2
11,UGA,0.504524979109513,18,ISR,1999,1.6363636363636365,2
11,DZA,1.0269106361049412,18,ISR,2009,1.6363636363636365,2
11,CRI,2.1105794120443453,18,ISR,2014,1.6363636363636365,4
148,TUN,1.9662065020808852,242,ISR,2011,1.635135135135135,3
3821,IRN,2.67665109283939,6245,ISR,2009,1.6343889034284218,4
422,ZAF,2.3273300094343186,688,ISR,2009,1.6303317535545023,3
1187,FRA,2.5833328387705197,1934,ISR,2014,1.629317607413648,3
2235,SYR,2.927619045657007,3641,ISR,2013,1.629082774049217,2
172,CHE,2.5341942748879807,280,ISR,2012,1.627906976744186,3
654,EUR,2.380679751865787,1064,ISR,2013,1.6269113149847094,4
648,SAU,2.5282403288488027,1054,ISR,2014,1.626543209876543,3
147,JPN,2.891202727296242,239,ISR,2014,1.6258503401360545,4
8,MLT,0.9161253813129042,13,ISR,1998,1.625,3
8,CRI,1.1877349391654206,13,ISR,2014,1.625,2
48,KEN,1.6454321038896251,78,ISR,2014,1.625,2
223,WST,1.6554016746639666,362,ISR,2014,1.6233183856502242,1
2802,LBN,2.4873849097271314,4548,ISR,2013,1.6231263383297645,3
11868,USA,3.015610504250927,19262,ISR,2013,1.6230198854061342,3
7757,IRN,2.369989498196216,12588,ISR,2009,1.6227923166172489,3
16362,USA,2.917530377417473,26549,ISR,2014,1.6226011490037893,3
45,DOM,1.3699517059983086,73,ISR,2009,1.6222222222222222,1
1260,TUR,3.7214810639622034,2043,ISR,2010,1.6214285714285714,2
1716,LBN,3.12516242178843,2782,ISR,2014,1.621212121212121,3
179,AUS,1.4956258277588494,290,ISR,2012,1.6201117318435754,2
50,NGA,2.3377121206820295,81,ISR,2012,1.62,3
21,SEA,0.9206622874969126,34,ISR,2009,1.619047619047619,1
118,IDN,2.037761011651154,191,ISR,2009,1.61864406779661,4
