ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,TCD,2,,2,ISR,2012,2.0,4
3,PGS,2,0.0,6,ISR,1998,2.0,2
1,PAN,2,,2,ISR,2013,2.0,4
72,AUT,17,2.783249696530916,144,ISR,2014,2.0,4
1,GNQ,2,,2,ISR,2014,2.0,4
3,BOL,2,0.0,6,ISR,2001,2.0,4
3,SVK,2,0.0,6,ISR,2003,2.0,3
4,PER,2,0.0,8,ISR,1998,2.0,3
1,SAF,2,,2,ISR,2009,2.0,1
1,KGZ,2,,2,ISR,2000,2.0,1
3,KAZ,2,0.0,6,ISR,2003,2.0,4
2,BHR,2,0.0,4,ISR,2010,2.0,2
1,BLZ,2,,2,ISR,2014,2.0,4
2,PRT,2,0.0,4,ISR,1999,2.0,1
3,SYC,2,0.0,6,ISR,2010,2.0,2
6,AZE,2,0.0,12,ISR,2001,2.0,2
6,TGO,4,1.5491933384829668,12,ISR,2009,2.0,2
1,MDV,2,,2,ISR,2001,2.0,2
1,NRU,2,,2,ISR,2009,2.0,3
4,VAT,3,1.1547005383792515,8,ISR,2004,2.0,2
16,LAO,2,0.0,32,ISR,2012,2.0,1
2,NIC,3,1.4142135623730951,4,ISR,2012,2.0,2
1,KOR,2,,2,ISR,2008,2.0,4
2,ZMB,2,0.0,4,ISR,2005,2.0,1
79,KWT,16,2.6554250227189717,158,ISR,2013,2.0,4
23,ECU,16,3.4771984543464143,46,ISR,2013,2.0,1
3,MDV,3,1.0,6,ISR,2005,2.0,2
9,SGP,6,2.0,18,ISR,2009,2.0,3
4,SGP,3,1.1547005383792515,8,ISR,2007,2.0,2
1,PER,2,,2,ISR,2005,2.0,3
3,UZB,2,0.0,6,ISR,2001,2.0,2
3,AGO,2,0.0,6,ISR,1996,2.0,2
2,COG,2,0.0,4,ISR,2010,2.0,4
4,KNA,2,0.0,8,ISR,2002,2.0,1
3,ETH,2,0.0,6,ISR,1994,2.0,4
6,MNG,2,0.0,12,ISR,2000,2.0,1
1,PER,2,,2,ISR,2001,2.0,3
2083,SYR,77,4.392755147089914,4151,ISR,2011,1.9927988478156504,3
638,KEN,30,3.7926974397881437,1271,ISR,2013,1.9921630094043887,1
10405,EGY,111,4.616812239030002,20698,ISR,2010,1.9892359442575684,1
348,JOR,110,7.910878590033429,692,ISR,2012,1.9885057471264367,2
427,BGR,25,3.1177748219449075,849,ISR,2012,1.9882903981264637,3
9467,JOR,60,3.8276378069558525,18818,ISR,2013,1.9877469103200591,1
43829,PSE,130,3.74126620611042,86924,ISR,2009,1.9832530972643683,4
52,COL,18,2.6897801106671477,103,ISR,2010,1.9807692307692308,4
192,IND,29,3.2487747724049765,380,ISR,2012,1.9791666666666667,2
169,BEL,26,3.1338259416252674,334,ISR,2012,1.9763313609467457,3
3017,EGY,56,3.867381861862516,5961,ISR,2014,1.9758037785880014,2
440,DEU,24,3.1142529012171924,868,ISR,2010,1.9727272727272727,2
1233,DEU,38,3.3973832663737573,2431,ISR,2012,1.9716139497161396,3
31,DJI,16,3.1673740013639264,61,ISR,2010,1.967741935483871,2
279,VNM,22,2.748910626230848,549,ISR,2013,1.967741935483871,1
397,HUN,34,4.1425076267217085,780,ISR,2012,1.964735516372796,1
4909,FRA,59,3.3175139863679486,9632,ISR,2014,1.962110409452027,1
26,CUB,12,2.9729550179007993,51,ISR,2012,1.9615384615384615,4
3026,LBN,86,4.466304339658528,5933,ISR,2012,1.9606741573033708,4
1464,SYR,95,4.741767861497495,2869,ISR,2014,1.9596994535519126,2
288,GRC,45,4.244898557452958,564,ISR,2011,1.9583333333333333,3
282,PAK,76,5.729206363682392,552,ISR,2012,1.9574468085106382,3
5012,FRA,85,3.9074854812023765,9802,ISR,2012,1.955706304868316,1
90,KEN,33,4.603152586307992,176,ISR,2012,1.9555555555555555,3
235,ARE,15,2.5897457503515477,458,ISR,2012,1.9489361702127659,1
39,AFG,20,4.135524646591301,76,ISR,2013,1.9487179487179487,3
77,AUS,31,4.8065090294201545,150,ISR,2009,1.948051948051948,2
75,AUT,8,1.7925772879665005,146,ISR,2014,1.9466666666666668,2
202,VAT,33,3.9677813079799735,393,ISR,2011,1.9455445544554455,1
1366,QAT,71,5.163677849626717,2656,ISR,2012,1.944363103953148,1
263,SWE,34,4.183822208198724,511,ISR,2009,1.9429657794676807,4
4646,LBN,61,3.4510223706972436,9027,ISR,2014,1.942961687473095,4
51,LUX,15,3.016035574762886,99,ISR,2012,1.9411764705882353,1
965,SYR,62,3.7371679706000647,1873,ISR,2010,1.9409326424870466,2
67,AZE,15,2.3733405495395408,130,ISR,2011,1.9402985074626866,4
16,MDV,8,1.8427786989579984,31,ISR,2007,1.9375,1
673,BEL,81,5.348442603812847,1302,ISR,2010,1.9346210995542348,1
15,BGR,4,1.162919151265879,29,ISR,2008,1.9333333333333333,3
15,URY,8,2.463060426921489,29,ISR,2011,1.9333333333333333,3
164,ZAF,35,3.766385221772327,317,ISR,2011,1.9329268292682926,3
225,WST,24,3.371931291548011,434,ISR,2012,1.9288888888888889,1
14,MDA,11,2.6736401493753137,27,ISR,2010,1.9285714285714286,3
3204,IRN,49,3.3383218187889354,6178,ISR,2011,1.928214731585518,4
11300,USA,110,4.506278099812804,21774,ISR,2011,1.9269026548672565,3
298,AFG,35,4.102383243824583,574,ISR,2012,1.9261744966442953,1
5822,JOR,84,4.779043107054875,11201,ISR,2012,1.9239093095156303,1
352,EUR,25,3.495936887527394,676,ISR,2012,1.9204545454545454,4
73,ZAF,25,3.654348340818458,140,ISR,2012,1.917808219178082,4
3426,LBN,54,3.455020174492666,6570,ISR,2011,1.9176882661996497,4
642,CZE,32,3.5360026194990817,1231,ISR,2012,1.9174454828660437,1
24,LTU,8,1.7672544824662635,46,ISR,2013,1.9166666666666667,3
16923,PSE,63,3.584810430697176,32429,ISR,2013,1.9162678012172782,3
317,ARG,47,4.86967067151237,606,ISR,2010,1.911671924290221,1
1051,GBR,43,3.6403051860624838,2007,ISR,2011,1.9096098953377736,4
171,CHL,29,3.528458190181995,326,ISR,2010,1.9064327485380117,1
181,TUN,32,3.807451258108622,345,ISR,2012,1.9060773480662982,3
104,AUT,32,3.9054834012527553,198,ISR,2013,1.9038461538461537,3
10,GRD,4,1.449137674618944,19,ISR,2009,1.9,3
5506,FRA,62,3.4820483677987264,10458,ISR,2013,1.8993824918270976,1
913,SWE,56,4.350429685285053,1734,ISR,2014,1.8992332968236583,1
2133,IRN,60,3.7320003653734415,4050,ISR,2013,1.8987341772151898,2
846,BGR,39,3.489638626191475,1605,ISR,2013,1.8971631205673758,4
29,DJI,18,3.1435288131357693,55,ISR,2013,1.896551724137931,3
132,CYP,47,5.58932676408243,250,ISR,2013,1.893939393939394,2
172,DJI,21,2.199017806786813,325,ISR,2014,1.8895348837209303,4
9,DJI,9,2.666666666666667,17,ISR,2011,1.8888888888888888,2
141,ESP,46,5.176998852867723,266,ISR,2012,1.8865248226950355,3
898,SDN,35,3.111668615162998,1693,ISR,2012,1.8853006681514477,1
9585,JOR,93,3.563461034743526,18067,ISR,2014,1.884924360980699,1
5153,LBN,34,3.0540496820273697,9709,ISR,2013,1.884145158160295,1
5949,USA,99,4.21302296385042,11197,ISR,2010,1.8821650697596235,4
76,GRC,22,3.4793375049977864,143,ISR,2014,1.881578947368421,4
162,CYP,27,3.1853028797917324,304,ISR,2014,1.876543209876543,2
8,VAT,4,1.2464234547582247,15,ISR,2013,1.875,4
1009,LBN,79,5.385142897686687,1890,ISR,2012,1.8731417244796829,2
240,KOR,15,2.388076932709904,449,ISR,2011,1.8708333333333333,1
1081,MEA,34,3.235776373743678,2022,ISR,2010,1.8704902867715079,1
791,PHL,85,4.926171639457538,1477,ISR,2014,1.8672566371681416,1
105,CYP,21,3.331281419729635,196,ISR,2010,1.8666666666666667,2
795,RUS,50,3.5723184870571423,1483,ISR,2012,1.8654088050314466,3
81,MAR,20,3.0893085246530205,151,ISR,2013,1.8641975308641976,2
12733,SYR,71,3.3411524702988626,23733,ISR,2013,1.8638969606534201,1
58,KEN,17,2.4166692742543874,108,ISR,2011,1.8620689655172413,4
29,DZA,8,2.012889499682244,54,ISR,2013,1.8620689655172413,2
29,DZA,6,1.6196149880016566,54,ISR,2010,1.8620689655172413,4
179,ZAF,19,2.390886700129355,333,ISR,2009,1.8603351955307263,4
520,DEU,50,3.705297262697063,966,ISR,2012,1.8576923076923078,2
14,BLR,3,1.027105182026191,26,ISR,2009,1.8571428571428572,2
35,KEN,17,2.881409552355125,65,ISR,2011,1.8571428571428572,3
70,YEM,15,2.561055682951881,130,ISR,2014,1.8571428571428572,3
139,KEN,22,2.9156279336574693,258,ISR,2012,1.856115107913669,1
177,SWE,39,4.395362219379425,328,ISR,2013,1.8531073446327684,1
34,VEN,10,2.4137529303050362,63,ISR,2010,1.8529411764705883,3
10151,USA,119,4.198868338441891,18806,ISR,2010,1.852625357107674,3
74,DJI,16,2.6154568601278685,137,ISR,2014,1.8513513513513513,1
219,ARG,26,2.720991620765578,405,ISR,2011,1.8493150684931507,4
5453,EGY,63,3.5544778672245183,10078,ISR,2011,1.8481569778103797,2
375,SDN,32,4.046631926247318,693,ISR,2013,1.848,1
46,SYC,13,2.4762641333208006,85,ISR,2011,1.8478260869565217,1
3505,TUR,48,3.4532363171405422,6476,ISR,2011,1.8476462196861627,4
117,LBY,28,3.9449124473816437,216,ISR,2010,1.8461538461538463,3
26,SOM,21,3.916041957817181,48,ISR,2010,1.8461538461538463,4
217,SDN,32,4.36456311242195,400,ISR,2010,1.8433179723502304,1
153,CHE,14,2.197838792094896,282,ISR,2014,1.8431372549019607,2
575,GBR,79,5.220336516591881,1059,ISR,2010,1.8417391304347825,2
713,LBY,28,2.806766293837775,1313,ISR,2010,1.8415147265077139,1
2010,GRC,63,4.457663946847537,3701,ISR,2011,1.8412935323383084,1
131,ETH,51,6.109030886121515,241,ISR,2012,1.8396946564885497,2
1474,SYR,60,3.8361638494964256,2711,ISR,2010,1.83921302578019,4
7384,PSE,73,4.128150168891351,13569,ISR,2010,1.8376218851570965,2
19391,IRN,58,2.9658165556646643,35615,ISR,2013,1.836676808828838,1
97,VAT,11,2.0447107190012543,178,ISR,2009,1.8350515463917525,4
163,JPN,34,3.201588733084652,299,ISR,2014,1.834355828220859,2
295,KWT,26,4.116856429409611,541,ISR,2013,1.8338983050847457,1
96,MDV,18,2.744052579926906,176,ISR,2013,1.8333333333333333,1
6,SLV,5,1.6020819787597222,11,ISR,2013,1.8333333333333333,4
12,TZA,3,0.937436866561092,22,ISR,2000,1.8333333333333333,1
874,AUS,43,3.762763805901203,1601,ISR,2010,1.831807780320366,1
1184,JOR,86,5.219138347041487,2168,ISR,2012,1.8310810810810811,3
165,WST,30,3.3724570228584607,302,ISR,2013,1.8303030303030303,1
603,RUS,50,4.422217468501711,1101,ISR,2010,1.8258706467661692,3
356,AFG,30,4.025692923362898,650,ISR,2014,1.8258426966292134,1
272,ZMB,17,2.2725129642234143,496,ISR,2014,1.8235294117647058,1
1934,EGY,60,4.339733349104836,3521,ISR,2010,1.8205791106514995,4
11,KHM,3,0.981649817214043,20,ISR,2013,1.8181818181818181,4
1099,FRA,48,3.636939013471306,1998,ISR,2012,1.8180163785259327,4
71,DNK,8,1.7833344302572205,129,ISR,2009,1.8169014084507042,4
60,VAT,27,3.446893303589144,109,ISR,2014,1.8166666666666667,3
38,UKR,16,3.3920038178673595,69,ISR,2010,1.8157894736842106,2
38,MEA,6,1.4677665172211114,69,ISR,2013,1.8157894736842106,2
547,DEU,31,2.8425099568866887,991,ISR,2014,1.8117001828153565,4
154,ITA,51,4.473260395827869,279,ISR,2012,1.8116883116883118,4
2959,EGY,32,2.7128395549464233,5359,ISR,2013,1.8110848259547145,3
72110,USA,109,3.366622964724744,130486,ISR,2014,1.8095409790597698,1
246,MEA,38,2.948552273749557,445,ISR,2014,1.8089430894308942,3
294,CAN,26,3.0404316555907434,530,ISR,2013,1.8027210884353742,2
7488,IRN,83,3.7738581738207877,13492,ISR,2011,1.8018162393162394,1
15,SRB,11,2.569046515733026,27,ISR,2011,1.8,4
15,URY,3,1.0141851056742202,27,ISR,2007,1.8,1
35,SEN,12,2.459076823429762,63,ISR,2009,1.8,1
10,VAT,3,1.0327955589886444,18,ISR,1999,1.8,4
5,THA,3,1.0954451150103321,9,ISR,2005,1.8,3
5,BGD,2,0.4472135954999579,9,ISR,2000,1.8,2
5,SAS,3,1.0954451150103321,9,ISR,2013,1.8,4
25,KEN,6,1.5811388300841898,45,ISR,2007,1.8,3
355,PHL,10,1.744561511529515,638,ISR,2013,1.7971830985915493,2
167,ARG,20,2.316881270404868,300,ISR,2013,1.7964071856287425,4
2072,IRN,45,3.3380764479402267,3721,ISR,2012,1.795849420849421,2
73,NLD,28,3.9544591711607637,131,ISR,2011,1.7945205479452055,3
246,QAT,13,2.1289326915561952,441,ISR,2011,1.7926829268292683,3
1181,AUS,46,2.8165309048913465,2116,ISR,2012,1.7917019475021168,1
24,AUT,6,1.2846642825425558,43,ISR,2011,1.7916666666666667,4
286,CHE,36,4.130570429388461,510,ISR,2009,1.7832167832167831,4
464,DEU,59,5.107275775297365,827,ISR,2014,1.7823275862068966,2
252,ITA,30,3.63416503546059,449,ISR,2011,1.7817460317460319,4
73,ARE,39,4.555968537541551,130,ISR,2014,1.7808219178082192,2
155,MLT,15,2.1114129193810083,276,ISR,2012,1.7806451612903227,1
13599,USA,148,3.9914973522211152,24209,ISR,2014,1.780204426796088,4
190,GHA,23,3.0348206622866063,338,ISR,2012,1.7789473684210526,1
1863,EGY,90,3.8011026964310504,3314,ISR,2010,1.778851315083199,3
4408,DEU,68,3.670402267367356,7839,ISR,2014,1.7783575317604357,1
9,PLW,7,1.986062547968831,16,ISR,2009,1.7777777777777777,1
94,QAT,30,4.032540369893451,167,ISR,2010,1.7765957446808511,3
161,HUN,34,4.415845269140868,286,ISR,2011,1.7763975155279503,1
2181,LBN,52,3.486008263976567,3872,ISR,2012,1.7753324163227877,3
6859,USA,49,3.231307961234305,12177,ISR,2011,1.7753316810030617,4
87,AUT,39,4.153175163669715,154,ISR,2010,1.7701149425287357,3
13,SAS,10,2.4884347876341253,23,ISR,2011,1.7692307692307692,3
193,PHL,36,3.961078722512502,341,ISR,2014,1.766839378238342,2
1186,TUR,34,3.6971156255381894,2093,ISR,2009,1.7647554806070826,4
38,BGD,12,2.476202525515315,67,ISR,2012,1.763157894736842,4
496,ARE,16,2.0205848447964714,872,ISR,2014,1.7580645161290323,1
95,DNK,9,2.0091058108060307,167,ISR,2011,1.7578947368421052,1
816,ARE,46,3.129114397215688,1434,ISR,2010,1.7573529411764706,4
2078,CHN,53,4.2569308984903405,3651,ISR,2012,1.7569778633301252,1
189,DNK,22,3.242671141503161,332,ISR,2014,1.7566137566137565,1
122,PRK,23,3.1942910733556524,214,ISR,2012,1.7540983606557377,1
1098,EGY,58,3.4779690211010257,1926,ISR,2010,1.7540983606557377,2
81,TUN,19,2.8962513021038543,142,ISR,2014,1.7530864197530864,2
1248,IRN,74,3.6954532412349543,2185,ISR,2011,1.7508012820512822,2
4,ETH,2,0.5,7,ISR,1994,1.75,2
4,LVA,2,0.5,7,ISR,2001,1.75,4
16,SEN,4,1.1254628677422756,28,ISR,2008,1.75,3
12,CZE,9,2.301185465244934,21,ISR,2008,1.75,3
8,MDA,4,1.1649647450214349,14,ISR,2009,1.75,3
4,NMR,2,0.5,7,ISR,2004,1.75,2
12,PRK,3,0.7537783614444091,21,ISR,2004,1.75,1
4,VNM,2,0.5,7,ISR,2001,1.75,2
56,SWE,10,1.676034280404464,98,ISR,2010,1.75,2
64360,PSE,108,2.55746570932315,112580,ISR,2009,1.7492231199502797,1
1202,JOR,46,3.377710541133363,2102,ISR,2011,1.7487520798668885,3
123,DNK,10,1.944279106721923,215,ISR,2010,1.7479674796747968,1
741,CZE,18,2.125713987229245,1295,ISR,2014,1.747638326585695,1
1786,CHN,44,3.264022853579824,3121,ISR,2011,1.7474804031354982,1
4864,EGY,43,2.6004976372074586,8499,ISR,2013,1.747327302631579,4
415,LBY,45,4.211335558447562,725,ISR,2012,1.7469879518072289,1
150,SGP,38,4.246098353833206,262,ISR,2014,1.7466666666666666,1
358,GRC,21,2.6134523471046247,624,ISR,2009,1.7430167597765363,1
229,AZE,26,3.2469953226950157,399,ISR,2012,1.74235807860262,4
23935,PSE,107,2.7509648659270822,41695,ISR,2009,1.7420096093586797,3
31,TUN,20,3.425081429061056,54,ISR,2013,1.7419354838709677,2
5479,SYR,54,2.8819886976339237,9539,ISR,2013,1.741011133418507,3
189,GRC,27,2.549818825746103,329,ISR,2011,1.7407407407407407,2
27,DNK,7,1.7229802577687792,47,ISR,2009,1.7407407407407407,2
46,MEX,24,3.4282148422802963,80,ISR,2012,1.7391304347826086,3
65,DJI,38,4.614098378465054,113,ISR,2011,1.7384615384615385,1
13128,EGY,61,2.8878453871505756,22816,ISR,2013,1.7379646556977453,1
118,LTU,29,3.5911285898373126,205,ISR,2011,1.7372881355932204,1
19,BOL,8,2.20711237349614,33,ISR,2011,1.736842105263158,3
5954,SYR,77,3.250906829290752,10326,ISR,2014,1.7342962714141754,1
3333,CAN,78,4.02186691223284,5780,ISR,2012,1.7341734173417342,1
3858,IRN,42,2.8152215363546698,6687,ISR,2013,1.7332814930015552,4
142,CHN,31,3.52682826780754,246,ISR,2010,1.732394366197183,3
82,ARG,9,1.7781164988969376,142,ISR,2008,1.7317073170731707,3
250,YEM,18,2.444158678684006,432,ISR,2013,1.728,1
22,PLW,4,1.1204513623586059,38,ISR,2013,1.7272727272727273,1
11,ZMB,5,1.6180796699117812,19,ISR,2013,1.7272727272727273,2
99,THA,12,1.9525921119048641,171,ISR,2009,1.7272727272727273,3
11,NZL,3,1.009049958219026,19,ISR,1999,1.7272727272727273,1
7588,USA,58,3.261883894502404,13076,ISR,2013,1.7232472324723247,2
169,AUT,8,1.5505931931016261,291,ISR,2013,1.7218934911242603,2
2021,AUS,36,2.438365210331912,3479,ISR,2013,1.7214250371103414,1
2761,SAU,82,4.120435945177746,4752,ISR,2014,1.7211155378486056,1
807,EUR,70,3.5225518503101285,1387,ISR,2013,1.7187112763320942,2
563,DEU,50,3.762546251768177,967,ISR,2011,1.7175843694493784,3
1942,TUR,52,3.460825053239025,3330,ISR,2012,1.7147270854788876,3
105,MDV,31,3.9945017156140956,180,ISR,2014,1.7142857142857142,4
21,MDV,8,1.8477785890862883,36,ISR,2009,1.7142857142857142,4
91,ARG,19,2.3346934811220192,156,ISR,2014,1.7142857142857142,4
14,AUS,3,0.9138735334633753,24,ISR,2005,1.7142857142857142,3
42,VNM,3,0.7083376033211464,72,ISR,1998,1.7142857142857142,1
178,NMR,32,3.2645914431479466,305,ISR,2012,1.7134831460674158,1
80,CYP,7,1.7224779765636584,137,ISR,2010,1.7125,4
45,LBY,22,3.181067732569038,77,ISR,2014,1.711111111111111,2
1055,LBY,65,4.619160721691508,1805,ISR,2011,1.7109004739336493,1
13969,PSE,51,2.516854021958467,23885,ISR,2009,1.7098575416994775,2
736,POL,32,3.011492087048857,1258,ISR,2009,1.7092391304347827,1
357,BEL,22,2.068831756069771,610,ISR,2014,1.7086834733893557,4
48,MDV,13,2.3964364797378708,82,ISR,2013,1.7083333333333333,4
75,UKR,12,1.8871781689711868,128,ISR,2009,1.7066666666666668,2
17,MHL,4,1.3117119482928092,29,ISR,2013,1.7058823529411764,1
51,CIV,8,1.7921397004369812,87,ISR,2012,1.7058823529411764,4
214,IRQ,22,2.765017273229661,365,ISR,2011,1.705607476635514,3
468,FRA,26,2.35650618433402,798,ISR,2014,1.705128205128205,2
2852,SYR,51,2.569375202797012,4862,ISR,2010,1.7047685834502104,3
91,DJI,20,2.1627888657138215,155,ISR,2011,1.7032967032967032,4
3815,RUS,59,3.586963996023713,6498,ISR,2011,1.7032765399737877,1
37,FSM,12,2.19677623480996,63,ISR,2012,1.7027027027027026,4
639,VEN,19,1.7853046407708204,1088,ISR,2009,1.702660406885759,4
178,MEX,10,2.087383544738526,303,ISR,2012,1.702247191011236,1
3913,LBN,63,3.2840386694280963,6655,ISR,2010,1.7007411193457704,3
30,DNK,10,2.3215630881830016,51,ISR,2010,1.7,4
40,SOM,21,3.155784270030884,68,ISR,2010,1.7,1
1103,EUR,24,2.3615319228471097,1875,ISR,2013,1.699909338168631,3
5458,GBR,64,3.2348542255233816,9265,ISR,2010,1.697508244778307,1
178,NGA,12,1.8528005638862568,302,ISR,2014,1.696629213483146,4
135,SDN,11,2.077865128838466,229,ISR,2013,1.6962962962962962,3
451,DEU,31,3.111763912787779,765,ISR,2010,1.6962305986696231,4
49,BHS,5,1.2780858348955066,83,ISR,2009,1.6938775510204083,1
62,SDN,16,2.627650634745047,105,ISR,2013,1.6935483870967742,2
65,THA,20,3.311547395681685,110,ISR,2014,1.6923076923076923,2
5231,LBN,51,2.7457333995808266,8850,ISR,2009,1.691837124832728,4
23655,EGY,44,2.347156506674588,40015,ISR,2009,1.6916085394208413,1
3982,TUR,51,2.942285107451316,6735,ISR,2011,1.6913611250627825,3
123,MEA,16,2.276501778868985,208,ISR,2012,1.6910569105691058,3
713,NGA,41,3.033636176815427,1205,ISR,2014,1.6900420757363255,1
574,NLD,21,2.8593563371328803,970,ISR,2012,1.6898954703832754,1
131,ZAF,28,2.9950830718302006,221,ISR,2010,1.6870229007633588,4
6532,FRA,34,2.3478006137308585,11005,ISR,2009,1.684782608695652,1
4017,RUS,97,3.9485248926328254,6763,ISR,2012,1.683594722429674,1
4829,IRN,25,2.2701386897790923,8128,ISR,2014,1.683164216193829,3
1082,FRA,34,2.6540017605533155,1821,ISR,2009,1.6829944547134936,3
129,PHL,21,2.5494622476000663,217,ISR,2014,1.682170542635659,3
176,BRA,50,4.308252425408586,296,ISR,2012,1.6818181818181819,1
47,HUN,9,1.5478790956425197,79,ISR,2012,1.6808510638297873,4
7705,IRN,78,3.642288513777848,12948,ISR,2010,1.680467229072031,1
197,MYS,19,2.1175322466741706,331,ISR,2012,1.6802030456852792,3
125,QAT,18,2.227395412265331,210,ISR,2012,1.68,2
78,NIC,6,1.353145347330556,131,ISR,2012,1.6794871794871795,1
407,IDN,32,3.3398752892691066,683,ISR,2009,1.6781326781326782,1
65,TKM,9,2.1440884740643016,109,ISR,2013,1.676923076923077,1
34,URY,6,1.386527999374022,57,ISR,2010,1.6764705882352942,3
4471,TUR,61,2.902390094324317,7495,ISR,2010,1.6763587564303288,4
403,QAT,50,4.421346025841195,675,ISR,2014,1.6749379652605458,2
187,ITA,12,1.6834130785083248,313,ISR,2014,1.6737967914438503,4
872,CAN,50,3.2262293403994704,1459,ISR,2014,1.673165137614679,3
333,EUR,47,4.436744614586715,557,ISR,2011,1.6726726726726726,2
402,DEU,30,2.6578152374560657,672,ISR,2013,1.671641791044776,2
221,BOL,17,2.349938952619112,369,ISR,2014,1.669683257918552,1
232,EUR,22,2.717144513933414,387,ISR,2010,1.668103448275862,4
328,ZAF,29,3.2616656965854944,547,ISR,2012,1.6676829268292683,1
1765,EGY,48,2.9361860713227697,2943,ISR,2013,1.6674220963172806,2
3,FIN,3,1.1547005383792517,5,ISR,1999,1.6666666666666667,2
6,SAS,3,1.0327955589886444,10,ISR,2013,1.6666666666666667,3
9,NAM,4,1.3228756555322954,15,ISR,2008,1.6666666666666667,2
3,ETH,3,1.1547005383792517,5,ISR,2003,1.6666666666666667,3
3,COD,2,0.5773502691896258,5,ISR,2001,1.6666666666666667,1
18,BWA,3,0.970142500145332,30,ISR,2009,1.6666666666666667,1
15,LIE,7,1.6761634196950514,25,ISR,2014,1.6666666666666667,1
3,CAS,2,0.5773502691896258,5,ISR,2014,1.6666666666666667,2
9,MHL,4,1.3228756555322954,15,ISR,2013,1.6666666666666667,3
3,CUB,3,1.1547005383792517,5,ISR,2009,1.6666666666666667,2
3,PER,2,0.5773502691896258,5,ISR,1997,1.6666666666666667,2
3,ALB,2,0.5773502691896258,5,ISR,2003,1.6666666666666667,1
3,MCO,3,1.1547005383792517,5,ISR,1999,1.6666666666666667,3
9,SGP,7,2.0,15,ISR,2009,1.6666666666666667,4
6,ERI,2,0.5163977794943222,10,ISR,2006,1.6666666666666667,1
3,LVA,3,1.1547005383792517,5,ISR,2014,1.6666666666666667,3
6,URY,2,0.5163977794943222,10,ISR,2006,1.6666666666666667,1
6,NPL,2,0.5163977794943222,10,ISR,2003,1.6666666666666667,1
3,NGA,2,0.5773502691896258,5,ISR,2003,1.6666666666666667,4
3,LUX,2,0.5773502691896258,5,ISR,2007,1.6666666666666667,2
6,NMR,3,1.0327955589886446,10,ISR,2000,1.6666666666666667,1
54,MEX,35,4.625605518750421,90,ISR,2011,1.6666666666666667,4
6,SWE,3,1.0327955589886444,10,ISR,2001,1.6666666666666667,2
3,VUT,2,0.5773502691896258,5,ISR,1994,1.6666666666666667,1
4673,TUR,63,3.3549699690844457,7780,ISR,2010,1.6648833725658037,3
10249,TUR,68,2.8772934090600253,17046,ISR,2011,1.6631866523563275,1
513,BEL,24,2.475922677364642,853,ISR,2012,1.6627680311890838,1
596,AUT,41,2.8500959993409634,991,ISR,2014,1.662751677852349,1
1272,SWE,36,2.6735052832252673,2114,ISR,2009,1.6619496855345912,1
171,MEA,21,2.4062754785573848,284,ISR,2010,1.6608187134502923,3
1025,LBN,74,3.859324361522237,1702,ISR,2014,1.6604878048780487,2
2381,LBN,56,2.680834774100726,3951,ISR,2010,1.6593868122637547,2
581,TUN,15,1.737280492609237,964,ISR,2014,1.6592082616179002,1
129,CHE,34,3.294161795963352,214,ISR,2012,1.6589147286821706,4
70,POL,10,1.735275230107202,116,ISR,2009,1.6571428571428573,4
7472,USA,51,2.7960450879156324,12370,ISR,2013,1.6555139186295502,4
287,CHN,27,3.0260235939207627,475,ISR,2013,1.6550522648083623,3
1008,FRA,59,3.0588672726454718,1667,ISR,2014,1.6537698412698412,4
1108,FRA,48,2.920957659270836,1832,ISR,2012,1.6534296028880866,3
176,YEM,36,3.5309715009129916,291,ISR,2011,1.6534090909090908,3
3272,EUR,58,3.246233358054032,5407,ISR,2014,1.6525061124694376,1
43,BEL,26,3.8165287202991434,71,ISR,2012,1.6511627906976745,4
80,ERI,8,1.7581635989026532,132,ISR,2012,1.65,2
17,LTU,7,1.8351149988007645,28,ISR,2011,1.6470588235294117,3
144,VEN,17,2.207643270818185,237,ISR,2013,1.6458333333333333,1
