ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1085,AUS,3.1689780404,2321,AFG,2012,2.1391705069,2
26854,USA,4.607939795,57428,AFG,2010,2.1385268489,4
553,IRQ,6.6233495557,1182,AFG,2014,2.1374321881,3
1475,IRQ,5.6959563528,3152,AFG,2010,2.1369491525,4
45,UZB,4.1593268686,96,AFG,2012,2.1333333333,3
193,DNK,4.6657895333,411,AFG,2012,2.1295336788,1
32,SDN,3.9164664785,68,AFG,2012,2.125,4
163,NOR,5.2619916031,346,AFG,2011,2.1226993865,1
406,SWE,2.676410996,861,AFG,2014,2.1206896552,4
233,ITA,7.4613577057,493,AFG,2010,2.1158798283,2
1644,FRA,4.1541560779,3477,AFG,2011,2.1149635036,4
2912,AUS,3.4929835932,6157,AFG,2011,2.1143543956,4
132,SAU,4.9818720649,279,AFG,2012,2.1136363636,2
282,BGR,6.9195603902,596,AFG,2012,2.1134751773,1
9,ZAF,3.3333333333,19,AFG,2010,2.1111111111,3
74,NPL,3.3169038524,156,AFG,2011,2.1081081081,4
367,ARE,5.1440600754,773,AFG,2011,2.10626703,1
19,MLI,1.4867838834,40,AFG,2011,2.1052631579,1
55909,USA,4.6288418925,117553,AFG,2013,2.1025774026,1
2386,QAT,3.4857875652,5014,AFG,2012,2.101424979,1
10,NIC,1.7288403307,21,AFG,2010,2.1,4
30516,PAK,4.7383623745,64082,AFG,2011,2.0999475685,1
344,JOR,4.1066821516,722,AFG,2010,2.0988372093,1
169,SYR,3.87181913,354,AFG,2012,2.0946745562,4
159,PHL,4.4363179693,333,AFG,2012,2.0943396226,1
11,BHS,1.3751033019,23,AFG,2012,2.0909090909,2
121,ZAF,3.4253953543,253,AFG,2009,2.0909090909,1
33,IDN,2.2271567688,69,AFG,2013,2.0909090909,3
22,COL,1.9738550849,46,AFG,2014,2.0909090909,4
3131,GBR,4.7567325778,6542,AFG,2013,2.0894282977,4
273,CHN,3.1465797673,569,AFG,2013,2.0842490842,4
385,JPN,7.0403118013,802,AFG,2011,2.0831168831,1
37,MAR,4.3549357591,77,AFG,2014,2.0810810811,4
1123,CAN,5.0692870584,2336,AFG,2011,2.0801424755,2
38,DJI,2.3524751651,79,AFG,2007,2.0789473684,1
13,COL,1.8466879569,27,AFG,2012,2.0769230769,1
91,VNM,4.7474689613,189,AFG,2009,2.0769230769,2
131,MYS,5.358843619,272,AFG,2011,2.0763358779,4
3901,IRQ,5.2838164402,8095,AFG,2013,2.0751089464,1
134,POL,2.7189860607,278,AFG,2009,2.0746268657,3
791,DEU,6.4025903818,1641,AFG,2010,2.0745891277,2
82,EGY,3.7343268777,170,AFG,2013,2.0731707317,3
1813,AUS,2.8758987878,3756,AFG,2012,2.0717043574,4
14,KOR,2.5559669468,29,AFG,2014,2.0714285714,3
408,CHE,3.1439418463,845,AFG,2013,2.0710784314,1
261,TUR,3.9334652078,540,AFG,2010,2.0689655172,4
676,NZL,3.6010566545,1396,AFG,2012,2.0650887574,4
32,MDV,3.2817923899,66,AFG,2014,2.0625,4
45720,USA,4.3120966365,94143,AFG,2014,2.0591207349,1
52,COL,2.0714062812,107,AFG,2013,2.0576923077,2
108,NPL,6.0863464991,222,AFG,2013,2.0555555556,4
56,ESP,3.8679082571,115,AFG,2014,2.0535714286,1
22,EGY,4.4665665169,45,AFG,2010,2.0454545455,4
25,GRD,2.3713568549,51,AFG,2011,2.04,4
77,DNK,5.1387115896,157,AFG,2011,2.038961039,4
83,EUR,3.1252152438,169,AFG,2012,2.0361445783,3
200,YEM,4.1058574411,407,AFG,2010,2.035,4
29,AFR,4.338225103,59,AFG,2011,2.0344827586,2
119,SWE,2.6230166781,242,AFG,2010,2.0336134454,3
390,KOR,3.1384630894,792,AFG,2009,2.0307692308,2
101,QAT,4.5617002215,205,AFG,2013,2.0297029703,2
36,ARE,2.7410749832,73,AFG,2012,2.0277777778,3
110,FRA,2.1734810827,223,AFG,2013,2.0272727273,3
614,EUR,4.0541970805,1244,AFG,2010,2.0260586319,1
232,EGY,3.8588992148,470,AFG,2009,2.025862069,1
2958,AUS,2.5478874742,5992,AFG,2011,2.0256930358,1
512,SAU,3.4084819726,1037,AFG,2014,2.025390625,2
47,MDV,3.6444678845,95,AFG,2011,2.0212765957,4
957,AUS,3.2060714466,1933,AFG,2013,2.0198537095,2
114,SAU,3.8072647282,230,AFG,2011,2.0175438596,3
22915,PAK,3.595229548,46203,AFG,2009,2.0162775475,4
249,JPN,3.0347023443,502,AFG,2010,2.016064257,4
17538,USA,4.124714558,35350,AFG,2014,2.0156232182,4
19455,USA,3.8877255858,39198,AFG,2013,2.0148033924,4
23118,PAK,5.1093763653,46573,AFG,2010,2.0145773856,1
320,ISR,2.9700437496,644,AFG,2011,2.0125,1
228,IRL,3.7942586213,458,AFG,2011,2.0087719298,1
1805,FRA,4.41537147,3624,AFG,2010,2.0077562327,1
384,NLD,4.4451956003,770,AFG,2011,2.0052083333,1
645,NLD,3.9413388412,1292,AFG,2010,2.0031007752,2
2,IDN,0,4,AFG,1996,2,4
3,SEA,1,6,AFG,2004,2,3
2,BRA,0,4,AFG,2004,2,2
1,MWI,,2,AFG,2010,2,4
2,SYR,0,4,AFG,1998,2,4
2,MAR,1.4142135624,4,AFG,2013,2,3
1,PGS,,2,AFG,1997,2,2
2,COG,0,4,AFG,2010,2,2
22,LBN,2.5819888975,44,AFG,2012,2,2
3,CAF,0,6,AFG,2012,2,1
1,AUS,,2,AFG,1996,2,4
2,SVK,0,4,AFG,2000,2,2
3,PLW,0,6,AFG,2011,2,4
1,BGD,,2,AFG,1998,2,2
8,CRI,0,16,AFG,2011,2,1
1,ASA,,2,AFG,2004,2,3
3,AZE,0,6,AFG,1999,2,4
2,LBR,0,4,AFG,2009,2,3
6,PER,0.894427191,12,AFG,2006,2,4
6,GMB,1.5491933385,12,AFG,2010,2,4
3,SOM,1,6,AFG,1999,2,3
2,NIC,1.4142135624,4,AFG,2010,2,3
1,UKR,,2,AFG,2003,2,4
1,SYR,,2,AFG,2005,2,3
4,GMB,1.1547005384,8,AFG,2013,2,4
2,PER,0,4,AFG,2008,2,2
1,LBR,,2,AFG,2012,2,4
4,DZA,0,8,AFG,2014,2,2
2,NOR,0,4,AFG,1997,2,4
1,MEX,,2,AFG,2003,2,1
2,PGS,0,4,AFG,2007,2,2
4,IND,1.1547005384,8,AFG,2004,2,4
15,MEA,0,30,AFG,2013,2,1
8,SSD,1.0690449676,16,AFG,2014,2,4
4,GIN,0,8,AFG,2010,2,1
43,DNK,2.4688535994,86,AFG,2014,2,2
2,PNG,0,4,AFG,2003,2,1
37,SDN,3.1797973381,74,AFG,2011,2,3
2,ESP,0,4,AFG,1999,2,4
4,NLD,1.1547005384,8,AFG,2003,2,3
1,BEL,,2,AFG,1999,2,3
2,TMP,0,4,AFG,2003,2,1
1,MWI,,2,AFG,2003,2,4
1,LBR,,2,AFG,2010,2,4
1,CAS,,2,AFG,2014,2,3
3,SWE,0,6,AFG,2003,2,4
4,BGR,1.1547005384,8,AFG,2003,2,3
1,MWI,,2,AFG,2003,2,1
4,AUT,1.1547005384,8,AFG,2003,2,3
2,ARG,0,4,AFG,2012,2,4
4,BLR,1.4142135624,8,AFG,2010,2,2
2,PGS,0,4,AFG,2003,2,4
2,MEX,0,4,AFG,2006,2,3
2,WST,0,4,AFG,1981,2,3
2,COG,0,4,AFG,2009,2,3
3,ETH,0,6,AFG,2001,2,1
2,LUX,0,4,AFG,2005,2,3
9,BOL,1.5,18,AFG,2007,2,1
2,FSM,1.4142135624,4,AFG,2011,2,3
18,TMP,1.3284223283,36,AFG,2012,2,4
3,SWE,0,6,AFG,2001,2,3
1,IRL,,2,AFG,2005,2,2
2,AFR,0,4,AFG,1997,2,1
44,SEA,2.2619193332,88,AFG,2009,2,1
1,ITA,,2,AFG,1996,2,4
3,SVK,0,6,AFG,2004,2,3
2,CHL,0,4,AFG,2009,2,3
94,IND,2.556879819,188,AFG,2011,2,3
2,NIC,0,4,AFG,2014,2,4
4,WSM,1.1547005384,8,AFG,2011,2,1
2,ISL,0,4,AFG,2004,2,1
3,LVA,0,6,AFG,2002,2,2
1,ISL,,2,AFG,2004,2,2
20,EGY,2.2710998958,40,AFG,2014,2,3
1,ISL,,2,AFG,2004,2,3
10,KHM,0,20,AFG,2004,2,1
1,ZAF,,2,AFG,2002,2,2
1,BLR,,2,AFG,2001,2,3
11,COL,2.0493901532,22,AFG,2014,2,3
1,ISL,,2,AFG,2010,2,2
8,KNA,1.511857892,16,AFG,2012,2,1
1,DZA,,2,AFG,1995,2,3
11,LBY,1.5491933385,22,AFG,2010,2,4
3,ETH,1,6,AFG,1999,2,3
1,EGY,,2,AFG,1995,2,3
4,LBR,1.1547005384,8,AFG,2010,2,2
1,MDV,,2,AFG,1999,2,2
2,MDA,0,4,AFG,2001,2,4
2,HTI,0,4,AFG,2013,2,2
1,ERI,,2,AFG,2001,2,2
1,SWE,,2,AFG,1997,2,3
1,NAM,,2,AFG,2002,2,4
1,BMU,,2,AFG,2012,2,3
1,MLI,,2,AFG,2003,2,1
1,TMP,,2,AFG,2004,2,1
4,GEO,0,8,AFG,2008,2,1
2,SDN,0,4,AFG,2012,2,3
2,NLD,0,4,AFG,2000,2,3
43,IRL,1.9272482233,86,AFG,2010,2,2
1,CAN,,2,AFG,1999,2,3
1,CAS,,2,AFG,2003,2,1
2,MCO,0,4,AFG,2003,2,4
5,EST,1.4142135624,10,AFG,2006,2,2
1,FJI,,2,AFG,2003,2,2
12,MOZ,0,24,AFG,2010,2,1
6,PNG,0,12,AFG,2010,2,1
1,FJI,,2,AFG,2003,2,1
2,SRB,0,4,AFG,2006,2,2
2,LTU,0,4,AFG,2003,2,4
2,AUT,0,4,AFG,2010,2,3
3,MDA,0,6,AFG,1997,2,1
4,BLR,0,8,AFG,2014,2,1
1,AGO,,2,AFG,2014,2,4
7249,USA,5.1311173988,14492,AFG,2014,1.9991722996,3
727,LKA,2.8712017969,1453,AFG,2014,1.9986244842,1
857,AUS,2.6380105916,1711,AFG,2011,1.9964994166,2
1491,WST,3.7516848185,2974,AFG,2013,1.9946344735,2
406,NLD,4.3053162177,809,AFG,2010,1.9926108374,4
690,RUS,4.286534732,1374,AFG,2010,1.9913043478,4
109,THA,2.9705200095,217,AFG,2013,1.9908256881,1
543,DEU,3.6001624501,1081,AFG,2014,1.9907918969,4
623,ITA,3.342920087,1239,AFG,2009,1.9887640449,2
2342,WST,5.3710531934,4656,AFG,2014,1.9880444065,1
78,JOR,2.6111329568,155,AFG,2012,1.9871794872,4
1328,DEU,3.714343775,2638,AFG,2010,1.9864457831,4
5454,PAK,3.5124385219,10830,AFG,2013,1.9856985699,2
56,JAM,6.4144469653,111,AFG,2011,1.9821428571,4
3789,PAK,4.1203717701,7506,AFG,2010,1.9809976247,2
360,DEU,3.0706009542,713,AFG,2013,1.9805555556,4
149,DNK,4.2481630349,295,AFG,2009,1.9798657718,2
12258,PAK,3.7237465533,24247,AFG,2013,1.9780551477,4
4857,PAK,4.7586570198,9598,AFG,2010,1.9761169446,3
1673,CAN,3.0772291494,3300,AFG,2014,1.972504483,4
35,COD,1.2001400479,69,AFG,2014,1.9714285714,1
1046,SAU,4.85159073,2062,AFG,2011,1.9713193117,1
4177,IRQ,5.8193422652,8212,AFG,2010,1.9660043093,1
235,SWE,4.0697590489,462,AFG,2010,1.9659574468,1
8577,USA,4.082005732,16860,AFG,2013,1.9657222805,3
87,DNK,4.381377812,171,AFG,2011,1.9655172414,2
55,CZE,4.0641323449,108,AFG,2010,1.9636363636,4
54,EST,3.071248059,106,AFG,2009,1.962962963,2
27,KWT,2.2614066671,53,AFG,2009,1.962962963,2
159,SAU,4.0156131875,312,AFG,2012,1.9622641509,4
789,JPN,3.4455259218,1548,AFG,2010,1.9619771863,1
545,EUR,5.4742362524,1069,AFG,2012,1.9614678899,1
787,IRN,7.0440592009,1538,AFG,2013,1.9542566709,2
323,TJK,4.4736299147,631,AFG,2012,1.9535603715,4
21,SDN,1.7457431219,41,AFG,2009,1.9523809524,3
42,KWT,3.3492072666,82,AFG,2009,1.9523809524,4
39,ISR,4.1355246466,76,AFG,2013,1.9487179487,3
1116,WST,3.2560376017,2174,AFG,2014,1.9480286738,2
19,YEM,1.5446568914,37,AFG,2008,1.9473684211,2
148,IRL,4.7305402084,288,AFG,2012,1.9459459459,1
5827,GBR,4.093357247,11339,AFG,2012,1.9459413077,1
110,TJK,2.8761479197,214,AFG,2014,1.9454545455,3
18,DZA,2.7753584235,35,AFG,2012,1.9444444444,4
9730,GBR,4.4717608612,18914,AFG,2010,1.9438848921,1
17,PER,1.7128407776,33,AFG,2010,1.9411764706,2
67,ARE,2.2079786246,130,AFG,2012,1.9402985075,2
1492,GBR,4.6575966553,2894,AFG,2010,1.9396782842,3
97,TJK,3.2971402792,188,AFG,2011,1.9381443299,3
94,NPL,4.0021728255,182,AFG,2009,1.9361702128,4
14483,USA,3.5850553168,28039,AFG,2014,1.9359939239,2
246,IDN,2.3929823844,476,AFG,2013,1.9349593496,1
76,UZB,3.4538308251,147,AFG,2012,1.9342105263,2
136,ITA,2.6976044404,263,AFG,2009,1.9338235294,3
472,RUS,5.5394153762,911,AFG,2011,1.9300847458,3
157,EUR,3.8599100722,303,AFG,2011,1.9299363057,2
136,ESP,1.8323526789,262,AFG,2013,1.9264705882,1
298,ISR,4.1023832438,574,AFG,2012,1.9261744966,1
27,KEN,1.8171390431,52,AFG,2013,1.9259259259,4
108,CAN,3.3368620989,208,AFG,2013,1.9259259259,3
852,GBR,3.8241128898,1638,AFG,2012,1.9225352113,3
648,DEU,4.3813266749,1244,AFG,2011,1.9197530864,2
772,ITA,2.9263980996,1480,AFG,2009,1.9170984456,4
35,MMR,1.8047556226,67,AFG,2012,1.9142857143,1
33,BEL,3.6942830526,63,AFG,2014,1.9090909091,4
22,JAM,1.411149174,42,AFG,2009,1.9090909091,1
11,MDV,1.2210278829,21,AFG,2006,1.9090909091,4
3629,WST,3.7252703706,6923,AFG,2013,1.9076880683,1
85,DNK,3.0807525728,162,AFG,2012,1.9058823529,2
2152,AUS,5.0099251625,4095,AFG,2010,1.9028810409,1
377,AUS,2.6404024819,717,AFG,2012,1.9018567639,3
19,LKA,1.3701069237,36,AFG,2012,1.8947368421,3
4135,WST,2.6432274387,7833,AFG,2009,1.8943168077,4
444,SAU,3.4036313017,841,AFG,2009,1.8941441441,2
271,EUR,2.5414319957,513,AFG,2009,1.8929889299,3
423,BEL,4.5735168098,800,AFG,2012,1.8912529551,1
191,ITA,3.8978341486,361,AFG,2013,1.890052356,4
154,ITA,3.6685586711,291,AFG,2011,1.8896103896,2
54,THA,1.550005072,102,AFG,2014,1.8888888889,4
18,LBN,3.7712361663,34,AFG,2010,1.8888888889,3
1192,QAT,3.1417879355,2251,AFG,2014,1.8884228188,1
43,BRA,0.9809932364,81,AFG,2012,1.8837209302,1
137,MYS,2.668072926,258,AFG,2013,1.8832116788,1
17,CUB,1.317305628,32,AFG,2010,1.8823529412,2
168,SVK,3.156230458,316,AFG,2009,1.880952381,1
117,SWE,3.1105005506,220,AFG,2009,1.8803418803,4
75,ARE,4.8266153997,141,AFG,2012,1.88,4
108,SOM,2.7504208432,203,AFG,2011,1.8796296296,1
8,ASA,0.8345229604,15,AFG,2011,1.875,3
573,DEU,3.6390829359,1074,AFG,2012,1.8743455497,2
1013,IRN,4.4430772037,1898,AFG,2011,1.8736426456,3
125,PSE,3.7609538941,234,AFG,2010,1.872,1
23,MLI,2.3219182474,43,AFG,2012,1.8695652174,4
23,NZL,2.1805826541,43,AFG,2007,1.8695652174,3
23,TCD,1.2542418147,43,AFG,2014,1.8695652174,1
658,RUS,3.9572986878,1230,AFG,2012,1.8693009119,2
1942,RUS,4.1565360625,3628,AFG,2012,1.868177137,1
4855,IRQ,3.4918305939,9061,AFG,2014,1.866323378,1
89,YEM,1.7333035408,166,AFG,2014,1.8651685393,4
22,GRC,1.2457720706,41,AFG,2013,1.8636363636,3
1052,WST,2.9182419674,1957,AFG,2013,1.8602661597,3
170,EGY,2.6251083547,316,AFG,2011,1.8588235294,4
7,BHR,1.0690449676,13,AFG,2014,1.8571428571,4
14,HUN,1.7032612545,26,AFG,2014,1.8571428571,2
7,SLE,0.377964473,13,AFG,2008,1.8571428571,1
7,GUY,1.4638501094,13,AFG,2010,1.8571428571,2
42,NIC,1.4578873551,78,AFG,2012,1.8571428571,1
345,DEU,2.5556330982,640,AFG,2014,1.8550724638,2
8366,PAK,2.8321288277,15499,AFG,2009,1.8526177385,3
20,TCD,1.6944180805,37,AFG,2011,1.85,4
65,CHE,2.0018020727,120,AFG,2014,1.8461538462,4
13,MAR,2.2303271003,24,AFG,2012,1.8461538462,3
58,HTI,2.2926405839,107,AFG,2010,1.8448275862,2
1523,WST,2.2818497143,2808,AFG,2009,1.8437294813,3
27613,USA,2.9030617551,50869,AFG,2009,1.8422120016,4
19,LVA,1.6754156332,35,AFG,2008,1.8421052632,1
417,BEL,5.6025307547,768,AFG,2010,1.8417266187,1
49,CHE,2.0549426064,90,AFG,2011,1.8367346939,2
3513,GBR,4.1040326473,6445,AFG,2014,1.8346142898,1
6,NRU,0.4082482905,11,AFG,2003,1.8333333333,4
30,LTU,1.4874957742,55,AFG,2008,1.8333333333,4
12,CHE,2.3290003058,22,AFG,2010,1.8333333333,3
146,NGA,2.1951658143,267,AFG,2009,1.8287671233,1
91,SYR,2.6229474794,166,AFG,2009,1.8241758242,1
17,PNG,1.2862393886,31,AFG,2012,1.8235294118,1
95,UZB,2.1035883596,173,AFG,2014,1.8210526316,3
21162,USA,2.7737838554,38517,AFG,2009,1.8201020697,2
33,SOM,2.5550751635,60,AFG,2009,1.8181818182,2
512,CAN,2.1684186648,930,AFG,2012,1.81640625,2
451,ESP,2.3360579594,819,AFG,2009,1.8159645233,2
48,AFR,5.0472501466,87,AFG,2010,1.8125,4
958,IRN,4.110389354,1735,AFG,2011,1.8110647182,2
471,ESP,3.0901981587,853,AFG,2010,1.8110403397,1
33049,PAK,3.381290642,59803,AFG,2013,1.8095252504,1
110,EUR,3.1666132591,199,AFG,2014,1.8090909091,2
3636,QAT,2.8698869264,6576,AFG,2013,1.8085808581,1
52,PSE,2.2320171264,94,AFG,2010,1.8076923077,4
112,AFR,6.5331301022,202,AFG,2012,1.8035714286,1
1093,DEU,4.2765346854,1970,AFG,2009,1.802378774,3
91,NOR,1.9956607384,164,AFG,2009,1.8021978022,3
5317,GBR,3.4605826084,9581,AFG,2011,1.8019559902,1
10,JOR,1.3165611772,18,AFG,2006,1.8,3
5,JPN,1.095445115,9,AFG,1998,1.8,3
5,GHA,1.303840481,9,AFG,2010,1.8,4
5,SAS,0.4472135955,9,AFG,2001,1.8,4
10,MCO,1.8737959097,18,AFG,2013,1.8,4
5,CAS,1.095445115,9,AFG,2008,1.8,1
15,GRD,1.3732131247,27,AFG,2010,1.8,4
5,SEA,1.095445115,9,AFG,2004,1.8,2
44,DJI,1.2309864725,79,AFG,2011,1.7954545455,1
482,NZL,2.7549486659,865,AFG,2010,1.7946058091,4
3298,RUS,3.5166300984,5914,AFG,2010,1.7932080049,1
29,CHE,1.4486276842,52,AFG,2008,1.7931034483,4
294,MYS,2.5048373251,527,AFG,2014,1.7925170068,1
115,ESP,2.6998884063,206,AFG,2010,1.7913043478,2
455,AUS,1.6088719029,815,AFG,2011,1.7912087912,3
38,SDN,2.1953008134,68,AFG,2009,1.7894736842,4
19,LBY,2.3232866415,34,AFG,2007,1.7894736842,3
763,AUS,2.2799558875,1365,AFG,2010,1.7889908257,2
1042,AUS,1.5538835683,1864,AFG,2013,1.7888675624,4
55,NIC,1.8428129574,98,AFG,2011,1.7818181818,1
54,SSD,1.040077404,96,AFG,2014,1.7777777778,1
9,NIC,1.5634719199,16,AFG,2011,1.7777777778,2
9,TZA,1.3017082793,16,AFG,2011,1.7777777778,2
63260,USA,2.9250036601,112278,AFG,2009,1.7748656339,1
22,CAF,1.7709781581,39,AFG,2014,1.7727272727,3
145,DEU,2.305623643,257,AFG,2013,1.7724137931,3
48,QAT,4.3331457952,85,AFG,2012,1.7708333333,2
820,SAU,3.3937559487,1452,AFG,2013,1.7707317073,1
1186,ITA,2.534181408,2099,AFG,2009,1.7698145025,1
13,UGA,1.8776690405,23,AFG,2011,1.7692307692,4
13,FSM,2.2417941533,23,AFG,2007,1.7692307692,2
637,AUS,1.8820060633,1124,AFG,2014,1.7645211931,4
195,CHN,3.3132596735,343,AFG,2014,1.758974359,4
7156,PAK,2.7837875314,12567,AFG,2013,1.7561486864,3
49,BGD,1.4365846687,86,AFG,2007,1.7551020408,2
253,AUS,1.6771176191,444,AFG,2013,1.7549407115,3
203,CUB,2.1773868536,356,AFG,2009,1.7536945813,1
1878,GBR,2.9853890785,3293,AFG,2014,1.7534611289,4
8,JAM,0.8864052604,14,AFG,2011,1.75,3
4,EST,0.5,7,AFG,2001,1.75,2
4,SAU,0.5,7,AFG,1987,1.75,3
20,ISL,1.860248993,35,AFG,2013,1.75,1
4,SSD,0.9574271078,7,AFG,2014,1.75,3
48,MEX,2.2831482557,84,AFG,2014,1.75,2
4,ARM,0.5,7,AFG,1997,1.75,1
8,HND,0.4629100499,14,AFG,2012,1.75,1
4,JOR,0.5,7,AFG,1997,1.75,3
24,GRD,2.0269917741,42,AFG,2010,1.75,1
8,CAN,0.8864052604,14,AFG,2000,1.75,1
4,BLZ,0.9574271078,7,AFG,2011,1.75,1
8,ESP,0.8864052604,14,AFG,2003,1.75,3
4,YEM,0.9574271078,7,AFG,2006,1.75,2
4,CAN,0.5,7,AFG,1999,1.75,2
28,BEL,1.5061601902,49,AFG,2013,1.75,4
72,SYR,2.9154759474,126,AFG,2012,1.75,2
8,BHS,0.8864052604,14,AFG,2012,1.75,4
4,AGO,0.9574271078,7,AFG,1999,1.75,3
4,PER,0.5,7,AFG,2002,1.75,1
4,OMN,0.5,7,AFG,2005,1.75,1
3150,RUS,4.3308092668,5505,AFG,2011,1.7476190476,1
926,IRN,3.2425151684,1617,AFG,2012,1.7462203024,4
231,TUR,2.5571134677,403,AFG,2013,1.7445887446,2
86,EST,2.3272606796,150,AFG,2010,1.7441860465,1
23,PHL,2.3005412664,40,AFG,2012,1.7391304348,2
1815,TJK,5.421699407,3156,AFG,2011,1.7388429752,1
1291,FRA,2.4242808186,2244,AFG,2009,1.7381874516,4
262,BGD,2.2169913722,455,AFG,2011,1.7366412214,1
10500,PAK,2.8670513661,18225,AFG,2014,1.7357142857,4
102,KOR,2.8664203729,177,AFG,2009,1.7352941176,3
49,NLD,1.7532768155,85,AFG,2011,1.7346938776,3
79,NGA,2.3243905226,137,AFG,2014,1.7341772152,4
45,BHR,2.0270892701,78,AFG,2011,1.7333333333,2
15,IRL,0.4577377082,26,AFG,2003,1.7333333333,1
2326,AUS,1.8310587117,4031,AFG,2013,1.7330180567,1
2089,WST,2.5338009618,3615,AFG,2009,1.7304930589,2
59,JPN,2.3622790608,102,AFG,2012,1.7288135593,4
121,AFR,4.2934057965,209,AFG,2013,1.7272727273,1
110,LBY,2.0178519368,190,AFG,2012,1.7272727273,4
22,EGY,1.1204513624,38,AFG,2009,1.7272727273,2
6124,IRN,4.2974805704,10549,AFG,2011,1.7225669497,1
54,CHN,1.546958875,93,AFG,2008,1.7222222222,3
2619,CAN,3.9008199463,4508,AFG,2011,1.7212676594,1
43,KOR,2.3936978903,74,AFG,2013,1.7209302326,4
626,ARE,2.7931568591,1077,AFG,2014,1.7204472843,1
25,SAS,1.4,43,AFG,2010,1.72,3
50,SEA,1.8630674728,86,AFG,2014,1.72,1
5206,PAK,2.5593878765,8946,AFG,2009,1.718401844,2
149,SAU,2.5760868525,256,AFG,2010,1.7181208054,3
78,CYP,1.3279946399,134,AFG,2014,1.7179487179,1
67,ZAF,3.0540880211,115,AFG,2010,1.7164179104,1
7,PNG,0.4879500365,12,AFG,2013,1.7142857143,3
14,BGD,2.1277858274,24,AFG,2009,1.7142857143,3
7,UGA,0.9511897312,12,AFG,2001,1.7142857143,3
28,MLI,1.4104672947,48,AFG,2011,1.7142857143,4
56,LBN,3.0254333166,96,AFG,2011,1.7142857143,4
14,AUS,0.9138735335,24,AFG,1998,1.7142857143,1
7,KOR,0.4879500365,12,AFG,2003,1.7142857143,4
1177,SAU,2.1364555564,2014,AFG,2012,1.7111299915,1
45,MDA,1.7138768151,77,AFG,2013,1.7111111111,1
38,BGD,1.313297783,65,AFG,2010,1.7105263158,3
38,MKD,1.3337185314,65,AFG,2012,1.7105263158,4
62,JPN,2.0596601405,106,AFG,2012,1.7096774194,3
148,VNM,2.4969461031,253,AFG,2009,1.7094594595,3
481,DEU,4.5513852194,822,AFG,2011,1.7089397089,3
89,QAT,2.3267332112,152,AFG,2014,1.7078651685,3
17,GHA,0.9195587177,29,AFG,2009,1.7058823529,4
17,YEM,1.3585242859,29,AFG,2013,1.7058823529,2
95,DNK,1.7435210413,162,AFG,2009,1.7052631579,3
61,EGY,1.4299680917,104,AFG,2009,1.7049180328,4
44,NGA,1.8499471451,75,AFG,2009,1.7045454545,3
2473,DEU,3.7502385014,4215,AFG,2012,1.7044076021,1
9500,GBR,2.2064427186,16190,AFG,2009,1.7042105263,4
98,CUB,1.8897945324,167,AFG,2014,1.7040816327,1
67,YEM,1.5860655091,114,AFG,2007,1.7014925373,4
31088,PAK,2.2541733153,52880,AFG,2009,1.7009778693,1
30,MLI,1.9324809853,51,AFG,2013,1.7,4
10,KWT,1.4944341181,17,AFG,2009,1.7,3
112,DNK,5.770130115,190,AFG,2010,1.6964285714,2
23,NOR,0.7029019464,39,AFG,2003,1.6956521739,3
36,TUN,1.30536135,61,AFG,2014,1.6944444444,4
62,SYR,1.1248126937,105,AFG,2012,1.6935483871,3
913,IND,2.4978344226,1546,AFG,2009,1.6933187295,1
1263,EUR,2.4807234843,2134,AFG,2009,1.6896278702,1
2519,GBR,3.1839530878,4253,AFG,2010,1.6883684002,2
308,CHN,3.1374993269,520,AFG,2010,1.6883116883,2
16,FIN,1.302241657,27,AFG,2012,1.6875,4
32,ZAF,1.8393108808,54,AFG,2009,1.6875,2
417,PRT,1.6480222141,703,AFG,2010,1.6858513189,1
12590,USA,2.5497349329,21224,AFG,2009,1.685782367,3
552,ITA,2.5515207287,930,AFG,2010,1.6847826087,1
60,BEL,3.3823653676,101,AFG,2010,1.6833333333,4
416,SYR,3.4158085302,700,AFG,2012,1.6826923077,1
53,MEX,1.8268676945,89,AFG,2009,1.679245283,1
28,SAS,2.4198801842,47,AFG,2011,1.6785714286,3
276,CHN,1.4601378822,463,AFG,2011,1.6775362319,2
189,CHN,1.9614803481,317,AFG,2014,1.6772486772,3
139,EUR,2.7272532961,233,AFG,2012,1.6762589928,2
1494,DEU,2.1069692055,2502,AFG,2009,1.6746987952,4
596,NZL,2.3524892409,998,AFG,2011,1.6744966443,4
49,ARE,1.6880431854,82,AFG,2014,1.6734693878,4
1474,DEU,3.2898794247,2465,AFG,2013,1.6723202171,1
528,NZL,5.8314397027,881,AFG,2010,1.6685606061,1
3,BOL,0.5773502692,5,AFG,2013,1.6666666667,1
3,JAM,1.1547005384,5,AFG,2009,1.6666666667,4
6,NMR,0.5163977795,10,AFG,2001,1.6666666667,1
12,AGO,1.5569978883,20,AFG,2013,1.6666666667,1
6,SYR,1.032795559,10,AFG,2010,1.6666666667,2
3,PGS,1.1547005384,5,AFG,2007,1.6666666667,4
39,PGS,1.08417646,65,AFG,2007,1.6666666667,1
3,TWN,0.5773502692,5,AFG,2014,1.6666666667,2
3,LBY,0.5773502692,5,AFG,2006,1.6666666667,3
36,CAF,0.4780914437,60,AFG,2014,1.6666666667,1
3,LBY,0.5773502692,5,AFG,2010,1.6666666667,2
