ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
150,LBY,21,3.31629425809351,343,AFG,2013,2.2866666666666666,4
7,CAF,4,1.6035674514745466,16,AFG,2009,2.2857142857142856,1
152,QAT,19,3.575890132610609,347,AFG,2012,2.2828947368421053,4
146,LKA,20,4.158486380278835,333,AFG,2013,2.280821917808219,1
3477,SAU,57,4.459991911849245,7923,AFG,2014,2.278688524590164,1
18,EGY,16,3.7228318689114888,41,AFG,2009,2.2777777777777777,3
1038,SYR,62,5.371456804450023,2364,AFG,2014,2.277456647398844,1
22,UGA,8,2.7633971188310302,50,AFG,2014,2.272727272727273,1
1760,GBR,65,5.022024467630125,3996,AFG,2012,2.2704545454545455,2
2179,WST,74,5.161793146631893,4945,AFG,2010,2.2693896282698485,2
52,BHR,6,1.693301504433585,118,AFG,2013,2.269230769230769,1
561,IRQ,100,7.62612480067213,1273,AFG,2012,2.269162210338681,3
194,KGZ,43,5.07766717256942,440,AFG,2010,2.268041237113402,4
549,FRA,57,6.20654812913835,1245,AFG,2011,2.26775956284153,3
120,POL,35,5.013818440085367,272,AFG,2012,2.2666666666666666,4
1657,IRQ,124,7.962369111257789,3750,AFG,2011,2.263126131563066,4
23,FSM,15,3.4273948668226906,52,AFG,2009,2.260869565217391,2
561,QAT,54,4.902723190010949,1265,AFG,2011,2.2549019607843137,1
197,LBY,18,3.185834114234234,444,AFG,2014,2.253807106598985,4
16,ECU,8,2.3523038352503134,36,AFG,2013,2.25,1
32,MEX,7,2.032002032003048,72,AFG,2009,2.25,4
4,COG,6,2.5,9,AFG,2009,2.25,4
187,AUT,30,3.5150759203433575,419,AFG,2014,2.2406417112299466,1
159,CUB,67,5.711923039026145,356,AFG,2009,2.238993710691824,4
63,JAM,16,2.877691086753998,141,AFG,2012,2.238095238095238,1
2727,WST,94,4.054405508915388,6103,AFG,2013,2.237990465713238,4
17,KEN,20,4.589790460422811,38,AFG,2012,2.235294117647059,4
80,CUB,34,5.228875523523803,178,AFG,2010,2.225,4
27,SAS,9,2.4231786710424124,60,AFG,2009,2.2222222222222223,2
282,LBN,18,2.8449673329787393,626,AFG,2014,2.219858156028369,4
877,ITA,89,6.18029152991341,1942,AFG,2012,2.2143671607753705,1
14,COG,6,1.9681530361296538,31,AFG,2012,2.2142857142857144,1
1100,FRA,68,5.06417374668564,2435,AFG,2010,2.213636363636364,4
1177,CAN,114,6.147959198662351,2602,AFG,2012,2.2107051826677995,4
19,MKD,14,3.137212977016048,42,AFG,2013,2.210526315789474,2
24,BGR,11,2.5534148774204097,53,AFG,2009,2.2083333333333335,2
5,COD,4,1.6431676725154984,11,AFG,2009,2.2,4
10,SYR,4,1.2292725943057183,22,AFG,2007,2.2,3
5,MWI,4,1.6431676725154984,11,AFG,2009,2.2,1
67,VNM,32,4.899718006635685,147,AFG,2013,2.1940298507462686,2
3027,DEU,127,7.303396523956448,6632,AFG,2010,2.1909481334654775,1
897,IRQ,94,8.105378011630242,1959,AFG,2010,2.1839464882943145,2
49,LCA,49,6.903119673342611,107,AFG,2013,2.183673469387755,1
115,JOR,16,2.930728335006152,251,AFG,2010,2.1826086956521737,3
4817,GBR,89,4.764569394234151,10513,AFG,2011,2.182478721195765,4
872,GBR,91,6.0988798380064795,1903,AFG,2011,2.1823394495412844,3
192,AFR,51,5.087002116402765,419,AFG,2012,2.1822916666666665,4
1626,AUS,53,3.6411423077554796,3548,AFG,2010,2.1820418204182044,4
190,TUR,86,8.70238926659618,413,AFG,2013,2.1736842105263157,4
441,YEM,30,3.968124384608604,957,AFG,2010,2.1700680272108843,1
255,NOR,113,7.318337721527348,553,AFG,2010,2.168627450980392,1
6,VUT,4,1.3291601358251257,13,AFG,2010,2.1666666666666665,4
163,DZA,42,4.454521636315977,353,AFG,2013,2.165644171779141,1
356,SAU,26,3.6401027672792226,769,AFG,2009,2.1601123595505616,4
113,UKR,19,3.3609266677122798,244,AFG,2009,2.15929203539823,4
45208,USA,150,5.631378640171027,97395,AFG,2010,2.1543753317996814,1
2617,SAU,49,3.311714755554007,5634,AFG,2009,2.1528467711119603,1
11005,USA,163,5.031707963989442,23668,AFG,2013,2.150658791458428,2
355,QAT,39,4.073161199613017,763,AFG,2014,2.149295774647887,2
495,ESP,43,4.294525316676952,1061,AFG,2010,2.1434343434343432,4
7,VCT,5,1.9518001458970664,15,AFG,2013,2.142857142857143,1
1085,AUS,43,3.168978040399077,2321,AFG,2012,2.1391705069124423,2
26854,USA,154,4.607939795002123,57428,AFG,2010,2.138526848886572,4
1475,IRQ,87,5.6959563527869275,3152,AFG,2010,2.136949152542373,4
555,IRQ,88,6.611735182078168,1184,AFG,2014,2.1333333333333333,3
45,UZB,28,4.159326868617084,96,AFG,2012,2.1333333333333333,3
193,DNK,28,4.665789533285007,411,AFG,2012,2.1295336787564767,1
32,SDN,17,3.9164664785261922,68,AFG,2012,2.125,4
163,NOR,47,5.261991603119101,346,AFG,2011,2.1226993865030677,1
233,ITA,82,7.461357705745164,493,AFG,2010,2.11587982832618,2
1644,FRA,44,4.15415607786951,3477,AFG,2011,2.1149635036496353,4
2912,AUS,53,3.4929835931607114,6157,AFG,2011,2.1143543956043955,4
132,SAU,47,4.981872064930948,279,AFG,2012,2.1136363636363638,2
282,BGR,50,6.919560390230259,596,AFG,2012,2.1134751773049647,1
9,ZAF,11,3.3333333333333335,19,AFG,2010,2.111111111111111,3
410,SWE,24,2.6655737766844987,865,AFG,2014,2.1097560975609757,4
74,NPL,23,3.316903852425441,156,AFG,2011,2.108108108108108,4
367,ARE,66,5.1440600754314385,773,AFG,2011,2.106267029972752,1
19,MLI,6,1.4867838833500564,40,AFG,2011,2.1052631578947367,1
55923,USA,160,4.628290566379154,117579,AFG,2013,2.102515959444236,1
2386,QAT,30,3.485787565201788,5014,AFG,2012,2.1014249790444257,1
10,NIC,6,1.7288403306519922,21,AFG,2010,2.1,4
30516,PAK,100,4.7383623744580605,64082,AFG,2011,2.0999475684886617,1
344,JOR,44,4.1066821515819365,722,AFG,2010,2.0988372093023258,1
169,SYR,32,3.871819130021282,354,AFG,2012,2.094674556213018,4
159,PHL,28,4.4363179692660415,333,AFG,2012,2.0943396226415096,1
22,COL,7,1.9738550848793073,46,AFG,2014,2.090909090909091,4
33,IDN,11,2.227156768781056,69,AFG,2013,2.090909090909091,3
121,ZAF,25,3.425395354310701,253,AFG,2009,2.090909090909091,1
11,BHS,4,1.3751033019046572,23,AFG,2012,2.090909090909091,2
3131,GBR,71,4.7567325778124205,6542,AFG,2013,2.0894282976684764,4
385,JPN,70,7.0403118013153545,802,AFG,2011,2.083116883116883,1
1123,CAN,59,5.06928705844623,2336,AFG,2011,2.0801424755120212,2
38,DJI,9,2.352475165131495,79,AFG,2007,2.0789473684210527,1
13,COL,7,1.84668795692624,27,AFG,2012,2.076923076923077,1
91,VNM,33,4.747468961295222,189,AFG,2009,2.076923076923077,2
131,MYS,38,5.358843618960354,272,AFG,2011,2.0763358778625953,4
3901,IRQ,95,5.28381644022813,8095,AFG,2013,2.075108946423994,1
134,POL,14,2.7189860606611793,278,AFG,2009,2.074626865671642,3
791,DEU,85,6.4025903817746315,1641,AFG,2010,2.074589127686473,2
82,EGY,25,3.7343268777317924,170,AFG,2013,2.073170731707317,3
276,CHN,24,3.1313956950028654,572,AFG,2013,2.072463768115942,4
1813,AUS,29,2.8758987877691453,3756,AFG,2012,2.071704357418643,4
14,KOR,9,2.555966946767316,29,AFG,2014,2.0714285714285716,3
408,CHE,35,3.143941846297375,845,AFG,2013,2.071078431372549,1
261,TUR,37,3.9334652078179184,540,AFG,2010,2.0689655172413794,4
676,NZL,41,3.601056654531763,1396,AFG,2012,2.06508875739645,4
32,MDV,15,3.2817923898873587,66,AFG,2014,2.0625,4
45996,USA,120,4.313802083291686,94740,AFG,2014,2.0597443255935297,1
52,COL,9,2.071406281225499,107,AFG,2013,2.0576923076923075,2
108,NPL,47,6.0863464991047875,222,AFG,2013,2.0555555555555554,4
56,ESP,26,3.8679082571480783,115,AFG,2014,2.0535714285714284,1
40,MAR,20,4.187588498873478,82,AFG,2014,2.05,4
22,EGY,22,4.466566516936298,45,AFG,2010,2.0454545454545454,4
25,GRD,11,2.3713568549109887,51,AFG,2011,2.04,4
77,DNK,34,5.138711589600417,157,AFG,2011,2.038961038961039,4
83,EUR,21,3.1252152438361125,169,AFG,2012,2.036144578313253,3
200,YEM,46,4.105857441099626,407,AFG,2010,2.035,4
29,AFR,24,4.338225103004105,59,AFG,2011,2.0344827586206895,2
119,SWE,16,2.6230166780592556,242,AFG,2010,2.033613445378151,3
390,KOR,28,3.1384630894078143,792,AFG,2009,2.0307692307692307,2
101,QAT,34,4.561700221506351,205,AFG,2013,2.0297029702970297,2
36,ARE,15,2.7410749831940135,73,AFG,2012,2.0277777777777777,3
110,FRA,14,2.1734810826599262,223,AFG,2013,2.0272727272727273,3
614,EUR,40,4.054197080457843,1244,AFG,2010,2.026058631921824,1
232,EGY,33,3.858899214766284,470,AFG,2009,2.0258620689655173,1
2958,AUS,29,2.547887474247234,5992,AFG,2011,2.025693035835024,1
512,SAU,45,3.408481972649513,1037,AFG,2014,2.025390625,2
47,MDV,22,3.644467884473956,95,AFG,2011,2.021276595744681,4
959,AUS,40,3.2030613364847014,1935,AFG,2013,2.0177267987486966,2
114,SAU,34,3.8072647281806775,230,AFG,2011,2.017543859649123,3
17596,USA,167,4.136317575493673,35488,AFG,2014,2.0168220050011367,4
22915,PAK,120,3.595229548020377,46203,AFG,2009,2.016277547457997,4
249,JPN,28,3.0347023442893093,502,AFG,2010,2.0160642570281126,4
19455,USA,67,3.8877255857943225,39198,AFG,2013,2.014803392444102,4
23118,PAK,114,5.109376365333554,46573,AFG,2010,2.0145773855869886,1
320,ISR,14,2.9700437496118046,644,AFG,2011,2.0125,1
228,IRL,36,3.794258621285558,458,AFG,2011,2.008771929824561,1
1805,FRA,83,4.415371469956567,3624,AFG,2010,2.0077562326869804,1
384,NLD,33,4.445195600325401,770,AFG,2011,2.0052083333333335,1
645,NLD,40,3.941338841173974,1292,AFG,2010,2.0031007751937984,2
2,PNG,2,0.0,4,AFG,2003,2.0,1
2,SDN,2,0.0,4,AFG,2012,2.0,3
3,CAF,2,0.0,6,AFG,2012,2.0,1
2,BRA,2,0.0,4,AFG,2004,2.0,2
4,IND,3,1.1547005383792515,8,AFG,2004,2.0,4
3,SEA,3,1.0,6,AFG,2004,2.0,3
2,ARG,2,0.0,4,AFG,2012,2.0,4
1,ISL,2,,2,AFG,2010,2.0,2
1,ISL,2,,2,AFG,2004,2.0,2
1,ISL,2,,2,AFG,2004,2.0,3
3,MDA,2,0.0,6,AFG,1997,2.0,1
4,BLR,4,1.4142135623730951,8,AFG,2010,2.0,2
2,FSM,3,1.4142135623730951,4,AFG,2011,2.0,3
18,TMP,4,1.3284223283101428,36,AFG,2012,2.0,4
37,SDN,15,3.1797973380564852,74,AFG,2011,2.0,3
3,SVK,2,0.0,6,AFG,2004,2.0,3
3,ETH,2,0.0,6,AFG,2001,2.0,1
2,WST,2,0.0,4,AFG,1981,2.0,3
1,LBR,2,,2,AFG,2010,2.0,4
1,CAS,2,,2,AFG,2014,2.0,3
12,MOZ,2,0.0,24,AFG,2010,2.0,1
6,PNG,2,0.0,12,AFG,2010,2.0,1
1,BLR,2,,2,AFG,2001,2.0,3
3,SWE,2,0.0,6,AFG,2001,2.0,3
1,UKR,2,,2,AFG,2003,2.0,4
2,MAR,3,1.4142135623730951,4,AFG,2013,2.0,3
1,MWI,2,,2,AFG,2010,2.0,4
43,DNK,17,2.4688535993934706,86,AFG,2014,2.0,2
4,GIN,2,0.0,8,AFG,2010,2.0,1
3,PLW,2,0.0,6,AFG,2011,2.0,4
2,MCO,2,0.0,4,AFG,2003,2.0,4
8,CRI,2,0.0,16,AFG,2011,2.0,1
2,CHL,2,0.0,4,AFG,2009,2.0,3
2,MDA,2,0.0,4,AFG,2001,2.0,4
1,SYR,2,,2,AFG,2005,2.0,3
2,ISL,2,0.0,4,AFG,2004,2.0,1
2,AFR,2,0.0,4,AFG,1997,2.0,1
22,LBN,9,2.5819888974716116,44,AFG,2012,2.0,2
44,SEA,10,2.2619193331698284,88,AFG,2009,2.0,1
3,LVA,2,0.0,6,AFG,2002,2.0,2
1,ZAF,2,,2,AFG,2002,2.0,2
6,PER,3,0.8944271909999159,12,AFG,2006,2.0,4
4,GEO,2,0.0,8,AFG,2008,2.0,1
2,NLD,2,0.0,4,AFG,2000,2.0,3
1,MEX,2,,2,AFG,2003,2.0,1
43,IRL,6,1.927248223318863,86,AFG,2010,2.0,2
1,MWI,2,,2,AFG,2003,2.0,1
4,WSM,3,1.1547005383792515,8,AFG,2011,2.0,1
2,LTU,2,0.0,4,AFG,2003,2.0,4
6,GMB,4,1.5491933384829668,12,AFG,2010,2.0,4
11,COL,7,2.04939015319192,22,AFG,2014,2.0,3
2,LUX,2,0.0,4,AFG,2005,2.0,3
1,CAS,2,,2,AFG,2003,2.0,1
10,KHM,2,0.0,20,AFG,2004,2.0,1
8,SSD,3,1.0690449676496976,16,AFG,2014,2.0,4
2,PER,2,0.0,4,AFG,2008,2.0,2
2,SRB,2,0.0,4,AFG,2006,2.0,2
3,ETH,3,1.0,6,AFG,1999,2.0,3
2,MEX,2,0.0,4,AFG,2006,2.0,3
3,AZE,2,0.0,6,AFG,1999,2.0,4
1,DZA,2,,2,AFG,1995,2.0,3
3,SOM,3,1.0,6,AFG,1999,2.0,3
1,EGY,2,,2,AFG,1995,2.0,3
1,IRL,2,,2,AFG,2005,2.0,2
2,COG,2,0.0,4,AFG,2009,2.0,3
2,NOR,2,0.0,4,AFG,1997,2.0,4
1,CAN,2,,2,AFG,1999,2.0,3
3,SWE,2,0.0,6,AFG,2003,2.0,4
2,SYR,2,0.0,4,AFG,1998,2.0,4
1,SWE,2,,2,AFG,1997,2.0,3
2,AUT,2,0.0,4,AFG,2010,2.0,3
1,FJI,2,,2,AFG,2003,2.0,1
4,BGR,3,1.1547005383792515,8,AFG,2003,2.0,3
4,AUT,3,1.1547005383792515,8,AFG,2003,2.0,3
1,ERI,2,,2,AFG,2001,2.0,2
1,PGS,2,,2,AFG,1997,2.0,2
1,AGO,2,,2,AFG,2014,2.0,4
1,MDV,2,,2,AFG,1999,2.0,2
9,BOL,4,1.5,18,AFG,2007,2.0,1
1,TMP,2,,2,AFG,2004,2.0,1
94,IND,17,2.5568798189594575,188,AFG,2011,2.0,3
1,LBR,2,,2,AFG,2012,2.0,4
1,BGD,2,,2,AFG,1998,2.0,2
15,MEA,2,0.0,30,AFG,2013,2.0,1
2,SVK,2,0.0,4,AFG,2000,2.0,2
20,EGY,9,2.2710998958306754,40,AFG,2014,2.0,3
11,LBY,5,1.5491933384829668,22,AFG,2010,2.0,4
1,AUS,2,,2,AFG,1996,2.0,4
2,ESP,2,0.0,4,AFG,1999,2.0,4
8,KNA,5,1.5118578920369088,16,AFG,2012,2.0,1
1,BEL,2,,2,AFG,1999,2.0,3
4,GMB,3,1.1547005383792515,8,AFG,2013,2.0,4
4,DZA,2,0.0,8,AFG,2014,2.0,2
2,NIC,2,0.0,4,AFG,2014,2.0,4
1,MLI,2,,2,AFG,2003,2.0,1
2,PGS,2,0.0,4,AFG,2003,2.0,4
1,ASA,2,,2,AFG,2004,2.0,3
1,BMU,2,,2,AFG,2012,2.0,3
4,NLD,3,1.1547005383792515,8,AFG,2003,2.0,3
1,NAM,2,,2,AFG,2002,2.0,4
2,PGS,2,0.0,4,AFG,2007,2.0,2
2,TMP,2,0.0,4,AFG,2003,2.0,1
2,IDN,2,0.0,4,AFG,1996,2.0,4
1,ITA,2,,2,AFG,1996,2.0,4
1,FJI,2,,2,AFG,2003,2.0,2
5,EST,4,1.4142135623730951,10,AFG,2006,2.0,2
2,LBR,2,0.0,4,AFG,2009,2.0,3
2,NIC,3,1.4142135623730951,4,AFG,2010,2.0,3
2,COG,2,0.0,4,AFG,2010,2.0,2
2,HTI,2,0.0,4,AFG,2013,2.0,2
4,BLR,2,0.0,8,AFG,2014,2.0,1
4,LBR,3,1.1547005383792515,8,AFG,2010,2.0,2
1,MWI,2,,2,AFG,2003,2.0,4
7273,USA,127,5.125004964581908,14540,AFG,2014,1.9991750309363399,3
857,AUS,21,2.638010591550542,1711,AFG,2011,1.9964994165694283,2
1491,WST,53,3.7516848184567646,2974,AFG,2013,1.9946344735077128,2
406,NLD,66,4.305316217724118,809,AFG,2010,1.9926108374384237,4
690,RUS,61,4.286534732022416,1374,AFG,2010,1.991304347826087,4
109,THA,14,2.970520009483428,217,AFG,2013,1.9908256880733946,1
543,DEU,39,3.60016245007712,1081,AFG,2014,1.9907918968692448,4
2356,WST,167,5.357763401830111,4688,AFG,2014,1.9898132427843802,1
623,ITA,34,3.342920086975053,1239,AFG,2009,1.9887640449438202,2
78,JOR,16,2.6111329567862525,155,AFG,2012,1.9871794871794872,4
1328,DEU,60,3.714343775022414,2638,AFG,2010,1.9864457831325302,4
5454,PAK,63,3.5124385218516014,10830,AFG,2013,1.9856985698569858,2
739,LKA,27,2.8505624682886626,1465,AFG,2014,1.9824086603518267,1
56,JAM,49,6.414446965259738,111,AFG,2011,1.9821428571428572,4
3789,PAK,99,4.120371770121913,7506,AFG,2010,1.9809976247030878,2
360,DEU,25,3.0706009541694295,713,AFG,2013,1.9805555555555556,4
149,DNK,34,4.24816303489523,295,AFG,2009,1.9798657718120805,2
12258,PAK,125,3.723746553290148,24247,AFG,2013,1.9780551476586719,4
4857,PAK,94,4.758657019802977,9598,AFG,2010,1.976116944616018,3
35,COD,4,1.2001400478501587,69,AFG,2014,1.9714285714285715,1
1046,SAU,62,4.851590730040827,2062,AFG,2011,1.97131931166348,1
1676,CAN,55,3.0747471608159733,3303,AFG,2014,1.970763723150358,4
4177,IRQ,86,5.819342265188284,8212,AFG,2010,1.966004309312904,1
235,SWE,38,4.06975904890329,462,AFG,2010,1.9659574468085106,1
87,DNK,30,4.381377812021696,171,AFG,2011,1.9655172413793103,2
8582,USA,96,4.0808828448387136,16865,AFG,2013,1.9651596364483803,3
55,CZE,29,4.064132344938058,108,AFG,2010,1.9636363636363636,4
27,KWT,9,2.261406667090224,53,AFG,2009,1.962962962962963,2
54,EST,14,3.0712480590326483,106,AFG,2009,1.962962962962963,2
159,SAU,27,4.015613187491397,312,AFG,2012,1.9622641509433962,4
789,JPN,29,3.4455259217790637,1548,AFG,2010,1.961977186311787,1
545,EUR,56,5.474236252411902,1069,AFG,2012,1.961467889908257,1
787,IRN,126,7.044059200889733,1538,AFG,2013,1.95425667090216,2
323,TJK,55,4.473629914686728,631,AFG,2012,1.9535603715170278,4
42,KWT,20,3.349207266615533,82,AFG,2009,1.9523809523809523,4
21,SDN,8,1.745743121887939,41,AFG,2009,1.9523809523809523,3
39,ISR,20,4.135524646591302,76,AFG,2013,1.9487179487179487,3
19,YEM,5,1.5446568914424659,37,AFG,2008,1.9473684210526316,2
1118,WST,64,3.253368196699564,2176,AFG,2014,1.9463327370304115,2
148,IRL,41,4.730540208446066,288,AFG,2012,1.945945945945946,1
5827,GBR,79,4.0933572470103865,11339,AFG,2012,1.9459413077055088,1
18,DZA,12,2.7753584235346915,35,AFG,2012,1.9444444444444444,4
9730,GBR,99,4.471760861230024,18914,AFG,2010,1.943884892086331,1
17,PER,7,1.7128407776006984,33,AFG,2010,1.9411764705882353,2
67,ARE,11,2.2079786245597783,130,AFG,2012,1.9402985074626866,2
1492,GBR,68,4.657596655286676,2894,AFG,2010,1.9396782841823057,3
97,TJK,21,3.2971402791841538,188,AFG,2011,1.9381443298969072,3
94,NPL,28,4.0021728255479925,182,AFG,2009,1.9361702127659575,4
246,IDN,16,2.3929823844354456,476,AFG,2013,1.934959349593496,1
14522,USA,86,3.581531384114589,28089,AFG,2014,1.9342377083046411,2
76,UZB,28,3.4538308251014636,147,AFG,2012,1.9342105263157894,2
136,ITA,17,2.697604440383282,263,AFG,2009,1.9338235294117647,3
472,RUS,82,5.539415376231051,911,AFG,2011,1.930084745762712,3
157,EUR,40,3.859910072158133,303,AFG,2011,1.929936305732484,2
112,TJK,18,2.852892591563191,216,AFG,2014,1.9285714285714286,3
136,ESP,7,1.8323526788992561,262,AFG,2013,1.9264705882352942,1
298,ISR,35,4.102383243824583,574,AFG,2012,1.9261744966442953,1
27,KEN,8,1.8171390431098833,52,AFG,2013,1.9259259259259258,4
108,CAN,26,3.336862098942499,208,AFG,2013,1.9259259259259258,3
852,GBR,59,3.8241128897547365,1638,AFG,2012,1.9225352112676057,3
648,DEU,52,4.381326674876489,1244,AFG,2011,1.9197530864197532,2
772,ITA,30,2.92639809958384,1480,AFG,2009,1.9170984455958548,4
35,MMR,8,1.804755622554715,67,AFG,2012,1.9142857142857144,1
22,JAM,5,1.4111491740216522,42,AFG,2009,1.9090909090909092,1
11,MDV,4,1.2210278829367867,21,AFG,2006,1.9090909090909092,4
33,BEL,22,3.6942830525999595,63,AFG,2014,1.9090909090909092,4
3629,WST,79,3.7252703705588037,6923,AFG,2013,1.9076880683383852,1
85,DNK,23,3.080752572759752,162,AFG,2012,1.9058823529411764,2
2152,AUS,122,5.009925162483006,4095,AFG,2010,1.9028810408921932,1
377,AUS,20,2.640402481945301,717,AFG,2012,1.9018567639257293,3
19,LKA,4,1.3701069237311885,36,AFG,2012,1.894736842105263,3
4135,WST,39,2.643227438744581,7833,AFG,2009,1.894316807738815,4
444,SAU,51,3.403631301693283,841,AFG,2009,1.8941441441441442,2
271,EUR,18,2.541431995699647,513,AFG,2009,1.8929889298892988,3
423,BEL,62,4.573516809777988,800,AFG,2012,1.8912529550827424,1
191,ITA,31,3.8978341485850834,361,AFG,2013,1.8900523560209423,4
154,ITA,32,3.668558671062602,291,AFG,2011,1.8896103896103895,2
54,THA,6,1.550005072014424,102,AFG,2014,1.8888888888888888,4
18,LBN,17,3.7712361663282534,34,AFG,2010,1.8888888888888888,3
43,BRA,3,0.9809932363628153,81,AFG,2012,1.8837209302325582,1
137,MYS,14,2.668072926043464,258,AFG,2013,1.8832116788321167,1
1206,QAT,39,3.1248588250764544,2271,AFG,2014,1.8830845771144278,1
17,CUB,5,1.3173056280328643,32,AFG,2010,1.8823529411764706,2
168,SVK,27,3.156230458047333,316,AFG,2009,1.880952380952381,1
117,SWE,26,3.1105005505888714,220,AFG,2009,1.8803418803418803,4
75,ARE,42,4.826615399658047,141,AFG,2012,1.88,4
108,SOM,14,2.750420843219236,203,AFG,2011,1.8796296296296295,1
8,ASA,3,0.8345229603962802,15,AFG,2011,1.875,3
573,DEU,42,3.6390829359403667,1074,AFG,2012,1.87434554973822,2
1013,IRN,68,4.443077203715862,1898,AFG,2011,1.8736426456071076,3
125,PSE,26,3.7609538941003233,234,AFG,2010,1.872,1
23,MLI,9,2.321918247446728,43,AFG,2012,1.8695652173913044,4
23,TCD,4,1.2542418146610599,43,AFG,2014,1.8695652173913044,1
23,NZL,8,2.180582654123079,43,AFG,2007,1.8695652173913044,3
658,RUS,45,3.9572986878359373,1230,AFG,2012,1.8693009118541033,2
4869,IRQ,46,3.4891136264507927,9097,AFG,2014,1.8683507907167796,1
1942,RUS,68,4.156536062477181,3628,AFG,2012,1.8681771369721936,1
89,YEM,9,1.7333035407722224,166,AFG,2014,1.8651685393258426,4
22,GRC,4,1.245772070624499,41,AFG,2013,1.8636363636363635,3
1052,WST,40,2.9182419673976585,1957,AFG,2013,1.8602661596958174,3
170,EGY,14,2.625108354715916,316,AFG,2011,1.8588235294117648,4
42,NIC,6,1.4578873550688631,78,AFG,2012,1.8571428571428572,1
14,HUN,5,1.7032612545052803,26,AFG,2014,1.8571428571428572,2
7,GUY,4,1.4638501094227998,13,AFG,2010,1.8571428571428572,2
7,SLE,2,0.3779644730092273,13,AFG,2008,1.8571428571428572,1
8366,PAK,56,2.832128827673006,15499,AFG,2009,1.8526177384652163,3
20,TCD,8,1.6944180805158293,37,AFG,2011,1.85,4
348,DEU,18,2.5457928003820465,643,AFG,2014,1.8477011494252873,2
13,MAR,9,2.230327100305911,24,AFG,2012,1.8461538461538463,3
65,CHE,9,2.0018020727488364,120,AFG,2014,1.8461538461538463,4
58,HTI,17,2.2926405838999164,107,AFG,2010,1.8448275862068966,2
1523,WST,28,2.2818497142941667,2808,AFG,2009,1.8437294812869336,3
27613,USA,82,2.903061755050006,50869,AFG,2009,1.8422120015934524,4
19,LVA,5,1.675415633166782,35,AFG,2008,1.8421052631578947,1
417,BEL,101,5.602530754737124,768,AFG,2010,1.841726618705036,1
49,CHE,13,2.054942606411736,90,AFG,2011,1.836734693877551,2
6,NRU,2,0.408248290463863,11,AFG,2003,1.8333333333333333,4
30,LTU,6,1.487495774165735,55,AFG,2008,1.8333333333333333,4
12,CHE,9,2.32900030576263,22,AFG,2010,1.8333333333333333,3
3536,GBR,58,4.091164460447848,6470,AFG,2014,1.8297511312217194,1
146,NGA,19,2.1951658143044632,267,AFG,2009,1.8287671232876712,1
356,ISR,30,4.025692923362898,650,AFG,2014,1.8258426966292134,1
91,SYR,13,2.622947479431008,166,AFG,2009,1.8241758241758241,1
17,PNG,5,1.2862393885688164,31,AFG,2012,1.8235294117647058,1
21162,USA,109,2.773783855369206,38517,AFG,2009,1.8201020697476609,2
33,SOM,13,2.55507516345588,60,AFG,2009,1.8181818181818181,2
512,CAN,17,2.1684186648041104,930,AFG,2012,1.81640625,2
451,ESP,17,2.336057959437162,819,AFG,2009,1.8159645232815964,2
48,AFR,36,5.04725014661976,87,AFG,2010,1.8125,4
958,IRN,68,4.1103893540120024,1735,AFG,2011,1.8110647181628392,2
471,ESP,29,3.0901981587062304,853,AFG,2010,1.8110403397027601,1
33049,PAK,124,3.381290641983769,59803,AFG,2013,1.8095252503857908,1
3638,QAT,48,2.869233690893331,6582,AFG,2013,1.8092358438702585,1
110,EUR,21,3.1666132591372946,199,AFG,2014,1.809090909090909,2
52,PSE,12,2.232017126387853,94,AFG,2010,1.8076923076923077,4
97,UZB,14,2.084861982131211,175,AFG,2014,1.8041237113402062,3
112,AFR,70,6.533130102163046,202,AFG,2012,1.8035714285714286,1
1093,DEU,93,4.27653468535062,1970,AFG,2009,1.8023787740164685,3
91,NOR,12,1.9956607383675669,164,AFG,2009,1.8021978021978022,3
5317,GBR,76,3.4605826084325564,9581,AFG,2011,1.8019559902200488,1
10,MCO,7,1.8737959096740262,18,AFG,2013,1.8,4
5,SEA,3,1.0954451150103321,9,AFG,2004,1.8,2
10,JOR,4,1.3165611772087666,18,AFG,2006,1.8,3
5,GHA,4,1.3038404810405297,9,AFG,2010,1.8,4
5,CAS,3,1.0954451150103321,9,AFG,2008,1.8,1
15,GRD,4,1.3732131246511903,27,AFG,2010,1.8,4
5,JPN,3,1.0954451150103321,9,AFG,1998,1.8,3
5,SAS,2,0.4472135954999579,9,AFG,2001,1.8,4
44,DJI,5,1.2309864725334123,79,AFG,2011,1.7954545454545454,1
482,NZL,28,2.7549486659433087,865,AFG,2010,1.7946058091286308,4
3298,RUS,55,3.516630098376083,5914,AFG,2010,1.7932080048514252,1
