ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,SOM,1,0.0,2,AFG,2006,1.0,1
2,UKR,1,0.0,2,AFG,2004,1.0,3
8,AZE,1,0.0,8,AFG,2006,1.0,1
1,EUR,1,,1,AFG,2006,1.0,4
2,UZB,1,0.0,2,AFG,2004,1.0,3
1,THA,1,,1,AFG,2010,1.0,1
5,SVK,1,0.0,5,AFG,1987,1.0,1
6,IRQ,1,0.0,6,AFG,1987,1.0,1
1,BGD,1,,1,AFG,1987,1.0,4
2,MNG,1,0.0,2,AFG,1987,1.0,1
4,MYS,1,0.0,4,AFG,2011,1.0,2
4,SDN,1,0.0,4,AFG,1987,1.0,1
2,BGD,1,0.0,2,AFG,1987,1.0,1
1,BLZ,1,,1,AFG,1987,1.0,1
2,BGD,1,0.0,2,AFG,2010,1.0,4
1,BLZ,1,,1,AFG,1987,1.0,2
3,KGZ,1,0.0,3,AFG,1987,1.0,1
1,IRN,1,,1,AFG,1987,1.0,4
1,CZE,1,,1,AFG,2007,1.0,2
2,CYP,1,0.0,2,AFG,2004,1.0,2
2,KOR,1,0.0,2,AFG,2004,1.0,1
2,CUB,1,0.0,2,AFG,2006,1.0,4
3,HUN,1,0.0,3,AFG,1991,1.0,4
2,SAU,1,0.0,2,AFG,1991,1.0,2
4,TKM,1,0.0,4,AFG,2011,1.0,3
2,UZB,1,0.0,2,AFG,2011,1.0,3
1,NOR,1,,1,AFG,2014,1.0,2
1,NOR,1,,1,AFG,2014,1.0,3
2,MCO,1,0.0,2,AFG,2010,1.0,4
1,EUR,1,,1,AFG,2010,1.0,2
1,EGY,1,,1,AFG,2006,1.0,4
3,KAZ,1,0.0,3,AFG,2001,1.0,4
1,MYS,1,,1,AFG,2001,1.0,3
1,USA,1,,1,AFG,1991,1.0,3
1,GRC,1,,1,AFG,2006,1.0,4
2,LBN,1,0.0,2,AFG,2001,1.0,1
1,VAT,1,,1,AFG,2006,1.0,4
4,BGR,1,0.0,4,AFG,2006,1.0,2
1,QAT,1,,1,AFG,2014,1.0,3
1,KGZ,1,,1,AFG,2012,1.0,3
1,BGR,1,,1,AFG,2001,1.0,4
2,LBY,1,0.0,2,AFG,2001,1.0,4
4,LTU,1,0.0,4,AFG,2001,1.0,1
1,MYS,1,,1,AFG,2001,1.0,2
1,IRQ,1,,1,AFG,2001,1.0,1
4,PHL,1,0.0,4,AFG,2011,1.0,2
1,SAU,1,,1,AFG,2007,1.0,2
2,FSM,1,0.0,2,AFG,2011,1.0,2
3,IDN,1,0.0,3,AFG,2011,1.0,2
1,THA,1,,1,AFG,2011,1.0,2
1,IRL,1,,1,AFG,2011,1.0,1
1,TUN,1,,1,AFG,2011,1.0,2
1,PRT,1,,1,AFG,2001,1.0,3
5,SRB,1,0.0,5,AFG,2001,1.0,1
2,SAS,1,0.0,2,AFG,2001,1.0,1
9,THA,1,0.0,9,AFG,2006,1.0,1
8,AUT,1,0.0,8,AFG,2001,1.0,1
1,JOR,1,,1,AFG,2001,1.0,3
1,MUS,1,,1,AFG,2001,1.0,1
2,QAT,1,0.0,2,AFG,2001,1.0,2
14,JOR,1,0.0,14,AFG,1991,1.0,1
2,AFR,1,0.0,2,AFG,2001,1.0,1
4,GHA,1,0.0,4,AFG,1991,1.0,1
1,ETH,1,,1,AFG,1991,1.0,1
6,EGY,1,0.0,6,AFG,1991,1.0,1
3,SAU,1,0.0,3,AFG,1991,1.0,1
8,RUS,1,0.0,8,AFG,1993,1.0,4
2,ESP,1,0.0,2,AFG,2002,1.0,2
1,IDN,1,,1,AFG,2002,1.0,2
2,DNK,1,0.0,2,AFG,2002,1.0,4
2,EUR,1,0.0,2,AFG,2002,1.0,3
2,LBN,1,0.0,2,AFG,2011,1.0,3
2,KEN,1,0.0,2,AFG,2010,1.0,1
1,NZL,1,,1,AFG,2009,1.0,3
3,USA,1,0.0,3,AFG,1993,1.0,1
1,IRQ,1,,1,AFG,1993,1.0,1
12,UZB,1,0.0,12,AFG,1993,1.0,1
2,ASA,1,0.0,2,AFG,1993,1.0,1
3,MMR,1,0.0,3,AFG,2002,1.0,1
1,AFR,1,,1,AFG,1993,1.0,4
1,AFR,1,,1,AFG,2008,1.0,4
2,CAS,1,0.0,2,AFG,1993,1.0,3
2,SEA,1,0.0,2,AFG,1993,1.0,1
1,NZL,1,,1,AFG,1993,1.0,1
1,CHN,1,,1,AFG,2009,1.0,4
1,BEL,1,,1,AFG,2009,1.0,4
1,QAT,1,,1,AFG,2009,1.0,4
4,CHN,1,0.0,4,AFG,2007,1.0,3
1,HTI,1,,1,AFG,2009,1.0,4
1,EUR,1,,1,AFG,2014,1.0,4
4,KHM,1,0.0,4,AFG,1985,1.0,3
1,LVA,1,,1,AFG,2012,1.0,1
1,ESP,1,,1,AFG,2010,1.0,3
2,PRK,1,0.0,2,AFG,2010,1.0,3
4,KHM,1,0.0,4,AFG,2009,1.0,1
4,GRC,1,0.0,4,AFG,2009,1.0,1
1,IDN,1,,1,AFG,1999,1.0,2
2,RUS,1,0.0,2,AFG,1999,1.0,2
10,RUS,1,0.0,10,AFG,1999,1.0,4
3,GBR,1,0.0,3,AFG,1999,1.0,1
1,KHM,1,,1,AFG,2009,1.0,4
1,BLR,1,,1,AFG,2013,1.0,3
2,LVA,1,0.0,2,AFG,2002,1.0,1
4,CHE,1,0.0,4,AFG,2002,1.0,4
2,ITA,1,0.0,2,AFG,2002,1.0,2
9,BHR,1,0.0,9,AFG,2002,1.0,1
3,IDN,1,0.0,3,AFG,2002,1.0,3
2,OMN,1,0.0,2,AFG,2002,1.0,1
3,ASA,1,0.0,3,AFG,2002,1.0,1
3,LBN,1,0.0,3,AFG,2002,1.0,1
1,SYR,1,,1,AFG,2002,1.0,3
2,CAN,1,0.0,2,AFG,2002,1.0,2
2,ALB,1,0.0,2,AFG,2014,1.0,1
1,POL,1,,1,AFG,2010,1.0,2
2,BRA,1,0.0,2,AFG,2010,1.0,1
2,NOR,1,0.0,2,AFG,2011,1.0,2
12,QAT,1,0.0,12,AFG,2002,1.0,1
3,PGS,1,0.0,3,AFG,2002,1.0,1
2,UZB,1,0.0,2,AFG,2002,1.0,4
1,AZE,1,,1,AFG,2002,1.0,1
1,IDN,1,,1,AFG,2002,1.0,4
3,EUR,1,0.0,3,AFG,2002,1.0,2
1,SWE,1,,1,AFG,2002,1.0,2
9,CHE,1,0.0,9,AFG,2008,1.0,3
1,BLZ,1,,1,AFG,2010,1.0,4
3,HRV,1,0.0,3,AFG,2010,1.0,2
1,TKM,1,,1,AFG,1999,1.0,3
1,POL,1,,1,AFG,2012,1.0,2
1,FSM,1,,1,AFG,2008,1.0,1
2,BGD,1,0.0,2,AFG,2008,1.0,4
2,SYR,1,0.0,2,AFG,2013,1.0,4
1,SVK,1,,1,AFG,2013,1.0,2
2,SEA,1,0.0,2,AFG,2006,1.0,4
2,LUX,1,0.0,2,AFG,2006,1.0,3
4,TON,1,0.0,4,AFG,2010,1.0,2
1,KOR,1,,1,AFG,2009,1.0,4
1,LAO,1,,1,AFG,2009,1.0,4
1,MMR,1,,1,AFG,2009,1.0,4
1,NPL,1,,1,AFG,2009,1.0,4
2,NZL,1,0.0,2,AFG,2009,1.0,4
1,OMN,1,,1,AFG,2009,1.0,1
1,NZL,1,,1,AFG,2012,1.0,2
3,SAU,1,0.0,3,AFG,2008,1.0,2
1,DZA,1,,1,AFG,2014,1.0,1
2,LTU,1,0.0,2,AFG,2014,1.0,1
1,KGZ,1,,1,AFG,2006,1.0,2
1,POL,1,,1,AFG,2010,1.0,4
3,CHE,1,0.0,3,AFG,2000,1.0,1
1,NGA,1,,1,AFG,2000,1.0,1
2,USA,1,0.0,2,AFG,2000,1.0,4
1,TKM,1,,1,AFG,2000,1.0,2
1,TKM,1,,1,AFG,2012,1.0,4
2,BRN,1,0.0,2,AFG,1998,1.0,1
7,BGR,1,0.0,7,AFG,1998,1.0,1
2,SAU,1,0.0,2,AFG,1998,1.0,2
1,MYS,1,,1,AFG,2014,1.0,3
1,COL,1,,1,AFG,2011,1.0,4
4,RUS,1,0.0,4,AFG,1982,1.0,2
2,EUR,1,0.0,2,AFG,1982,1.0,3
1,IND,1,,1,AFG,1982,1.0,4
2,CHN,1,0.0,2,AFG,1982,1.0,1
3,MAR,1,0.0,3,AFG,2011,1.0,1
5,AGO,1,0.0,5,AFG,2011,1.0,1
7,ARE,1,0.0,7,AFG,2011,1.0,4
4,ARG,1,0.0,4,AFG,2011,1.0,4
5,BHR,1,0.0,5,AFG,2011,1.0,4
8,BRA,1,0.0,8,AFG,2011,1.0,4
7,CHE,1,0.0,7,AFG,2011,1.0,4
4,VNM,1,0.0,4,AFG,1982,1.0,1
3,CUB,1,0.0,3,AFG,2011,1.0,1
4,CUB,1,0.0,4,AFG,2011,1.0,4
12,ESP,1,0.0,12,AFG,2011,1.0,4
2,GRC,1,0.0,2,AFG,2011,1.0,1
1,GRC,1,,1,AFG,2011,1.0,3
9,GRC,1,0.0,9,AFG,2011,1.0,4
2,ISR,1,0.0,2,AFG,2011,1.0,3
6,JPN,1,0.0,6,AFG,2011,1.0,4
2,KAZ,1,0.0,2,AFG,2011,1.0,4
3,KEN,1,0.0,3,AFG,2011,1.0,4
20,UKR,1,0.0,20,AFG,2008,1.0,1
1,TUR,1,,1,AFG,1995,1.0,1
2,KOR,1,0.0,2,AFG,1995,1.0,1
1,LTU,1,,1,AFG,2011,1.0,3
3,JOR,1,0.0,3,AFG,2014,1.0,3
1,TUN,1,,1,AFG,2010,1.0,2
2,ARE,1,0.0,2,AFG,1997,1.0,1
4,VNM,1,0.0,4,AFG,2009,1.0,2
1,KAZ,1,,1,AFG,1997,1.0,4
1,TKM,1,,1,AFG,1997,1.0,4
1,HUN,1,,1,AFG,2013,1.0,4
2,TUR,1,0.0,2,AFG,2013,1.0,2
1,KWT,1,,1,AFG,2011,1.0,4
4,POL,1,0.0,4,AFG,2008,1.0,2
2,JOR,1,0.0,2,AFG,1982,1.0,1
3,GBR,1,0.0,3,AFG,1982,1.0,1
8,RUS,1,0.0,8,AFG,1982,1.0,4
6,MNG,1,0.0,6,AFG,1982,1.0,1
4,IRQ,1,0.0,4,AFG,1982,1.0,1
4,BGR,1,0.0,4,AFG,1982,1.0,1
9,HUN,1,0.0,9,AFG,1982,1.0,1
2,UZB,1,0.0,2,AFG,1982,1.0,1
5,POL,1,0.0,5,AFG,1982,1.0,1
2,JOR,1,0.0,2,AFG,2011,1.0,3
4,MEX,1,0.0,4,AFG,2011,1.0,4
3,NGA,1,0.0,3,AFG,2011,1.0,4
2,PER,1,0.0,2,AFG,2011,1.0,4
1,PHL,1,,1,AFG,2011,1.0,3
1,SWE,1,,1,AFG,2011,1.0,4
3,SYR,1,0.0,3,AFG,2011,1.0,4
2,TUN,1,0.0,2,AFG,2011,1.0,4
1,ZMB,1,,1,AFG,2011,1.0,4
1,BGR,1,,1,AFG,2011,1.0,2
2,BGR,1,0.0,2,AFG,2011,1.0,4
1,ECU,1,,1,AFG,2011,1.0,1
7,KOR,1,0.0,7,AFG,2011,1.0,4
3,LBN,1,0.0,3,AFG,2011,1.0,4
3,SEA,1,0.0,3,AFG,2011,1.0,4
1,URY,1,,1,AFG,2011,1.0,4
1,AUT,1,,1,AFG,2011,1.0,4
1,HUN,1,,1,AFG,2011,1.0,4
1,KHM,1,,1,AFG,2011,1.0,4
1,LCA,1,,1,AFG,2011,1.0,4
1,MNG,1,,1,AFG,2011,1.0,4
1,MUS,1,,1,AFG,2011,1.0,4
1,NAM,1,,1,AFG,2011,1.0,4
6,AFR,1,0.0,6,AFG,2011,1.0,4
6,PSE,1,0.0,6,AFG,2011,1.0,4
4,SDN,1,0.0,4,AFG,2011,1.0,4
3,SOM,1,0.0,3,AFG,2011,1.0,4
2,TZA,1,0.0,2,AFG,2011,1.0,4
1,UGA,1,,1,AFG,2011,1.0,4
3,VEN,1,0.0,3,AFG,2011,1.0,4
3,VNM,1,0.0,3,AFG,2011,1.0,4
3,WSM,1,0.0,3,AFG,2011,1.0,4
1,YEM,1,,1,AFG,2011,1.0,4
4,AFR,1,0.0,4,AFG,2011,1.0,2
1,MYS,1,,1,AFG,1995,1.0,3
4,AGO,1,0.0,4,AFG,2011,1.0,4
2,CHL,1,0.0,2,AFG,2011,1.0,4
3,ECU,1,0.0,3,AFG,2011,1.0,4
2,EGY,1,0.0,2,AFG,2011,1.0,3
1,FJI,1,,1,AFG,2011,1.0,4
1,GTM,1,,1,AFG,2011,1.0,4
2,IRQ,1,0.0,2,AFG,2011,1.0,4
3,JOR,1,0.0,3,AFG,2011,1.0,4
2,KEN,1,0.0,2,AFG,2011,1.0,1
4,KGZ,1,0.0,4,AFG,2011,1.0,4
2,TUR,1,0.0,2,AFG,2011,1.0,2
2,LTU,1,0.0,2,AFG,2011,1.0,1
1,MYS,1,,1,AFG,1996,1.0,3
2,MEX,1,0.0,2,AFG,1996,1.0,1
6,ARG,1,0.0,6,AFG,1996,1.0,1
7,PRK,1,0.0,7,AFG,1996,1.0,1
3,PRK,1,0.0,3,AFG,1996,1.0,2
3,PSE,1,0.0,3,AFG,2002,1.0,3
8,NZL,1,0.0,8,AFG,2002,1.0,1
2,ZAF,1,0.0,2,AFG,2002,1.0,1
3,KAZ,1,0.0,3,AFG,2002,1.0,2
2,KOR,1,0.0,2,AFG,2002,1.0,2
3,PHL,1,0.0,3,AFG,2014,1.0,4
6,CZE,1,0.0,6,AFG,2011,1.0,1
5,SEN,1,0.0,5,AFG,2008,1.0,1
2,TTO,1,0.0,2,AFG,2008,1.0,4
6,RUS,1,0.0,6,AFG,2008,1.0,3
3,MEA,1,0.0,3,AFG,2007,1.0,1
3,IDN,1,0.0,3,AFG,2007,1.0,1
2,GRC,1,0.0,2,AFG,2007,1.0,1
4,ARM,1,0.0,4,AFG,2007,1.0,1
4,BLR,1,0.0,4,AFG,2007,1.0,1
5,EGY,1,0.0,5,AFG,2007,1.0,4
1,CYP,1,,1,AFG,1990,1.0,1
1,CHN,1,,1,AFG,1987,1.0,3
17,RUS,1,0.0,17,AFG,1987,1.0,4
5,IND,1,0.0,5,AFG,1987,1.0,1
8,IRN,1,0.0,8,AFG,1987,1.0,1
6,USA,1,0.0,6,AFG,1987,1.0,3
3,CHE,1,0.0,3,AFG,1987,1.0,4
1,ECU,1,,1,AFG,1987,1.0,1
4,KHM,1,0.0,4,AFG,1990,1.0,1
1,ITA,1,,1,AFG,1990,1.0,3
2,IRQ,1,0.0,2,AFG,1990,1.0,3
2,IND,1,0.0,2,AFG,2007,1.0,3
3,GEO,1,0.0,3,AFG,1990,1.0,1
8,IND,1,0.0,8,AFG,1990,1.0,1
37,FRA,1,0.0,37,AFG,1990,1.0,1
2,KOR,1,0.0,2,AFG,1990,1.0,1
1,PRK,1,,1,AFG,1990,1.0,1
1,USA,1,,1,AFG,1990,1.0,4
4,IRN,1,0.0,4,AFG,1990,1.0,2
2,ITA,1,0.0,2,AFG,1990,1.0,1
4,SAU,1,0.0,4,AFG,2011,1.0,2
1,IND,1,,1,AFG,2010,1.0,2
2,TJK,1,0.0,2,AFG,2006,1.0,2
1,THA,1,,1,AFG,1999,1.0,3
1,POL,1,,1,AFG,2013,1.0,1
4,THA,1,0.0,4,AFG,2013,1.0,3
1,CZE,1,,1,AFG,2009,1.0,3
1,CZE,1,,1,AFG,2009,1.0,2
2,MMR,1,0.0,2,AFG,2009,1.0,1
1,JPN,1,,1,AFG,2009,1.0,3
2,PRK,1,0.0,2,AFG,2009,1.0,1
1,NZL,1,,1,AFG,2009,1.0,2
3,ITA,1,0.0,3,AFG,2012,1.0,2
1,VEN,1,,1,AFG,2009,1.0,3
1,PHL,1,,1,AFG,2007,1.0,3
1,TKM,1,,1,AFG,2006,1.0,3
5,RUS,1,0.0,5,AFG,2006,1.0,3
11,GBR,1,0.0,11,AFG,2006,1.0,2
6,RUS,1,0.0,6,AFG,2006,1.0,4
8,EST,1,0.0,8,AFG,2006,1.0,1
4,GBR,1,0.0,4,AFG,2006,1.0,3
5,PAK,1,0.0,5,AFG,2000,1.0,2
2,ALB,1,0.0,2,AFG,1995,1.0,4
1,USA,1,,1,AFG,1995,1.0,3
8,IRN,1,0.0,8,AFG,1995,1.0,4
1,VNM,1,,1,AFG,2014,1.0,2
1,BGR,1,,1,AFG,2007,1.0,2
1,GUY,1,,1,AFG,2007,1.0,1
1,SYR,1,,1,AFG,2011,1.0,2
1,PSE,1,,1,AFG,2014,1.0,4
1,BRA,1,,1,AFG,2014,1.0,2
1,IRL,1,,1,AFG,2014,1.0,2
1,KEN,1,,1,AFG,2014,1.0,2
1,KHM,1,,1,AFG,2014,1.0,2
2,NGA,1,0.0,2,AFG,2014,1.0,2
1,SGP,1,,1,AFG,2014,1.0,2
3,THA,1,0.0,3,AFG,2011,1.0,1
1,TKM,1,,1,AFG,2013,1.0,2
1,POL,1,,1,AFG,2013,1.0,2
22,SDN,1,0.0,22,AFG,2011,1.0,1
1,SGP,1,,1,AFG,2014,1.0,1
2,AUT,1,0.0,2,AFG,2010,1.0,2
1,CZE,1,,1,AFG,2010,1.0,2
5,USA,1,0.0,5,AFG,1999,1.0,4
1,ARE,1,,1,AFG,1999,1.0,1
2,SAU,1,0.0,2,AFG,1999,1.0,2
1,PSE,1,,1,AFG,1999,1.0,1
10,EGY,1,0.0,10,AFG,1995,1.0,1
2,MDA,1,0.0,2,AFG,1992,1.0,2
8,MNG,1,0.0,8,AFG,2009,1.0,1
1,AFR,1,,1,AFG,2009,1.0,1
2,TJK,1,0.0,2,AFG,2004,1.0,3
5,POL,1,0.0,5,AFG,2004,1.0,1
1,THA,1,,1,AFG,2014,1.0,3
6,FIN,1,0.0,6,AFG,2011,1.0,1
1,SYR,1,,1,AFG,2011,1.0,3
2,YEM,1,0.0,2,AFG,2013,1.0,1
1,ESP,1,,1,AFG,2013,1.0,2
4,ASA,1,0.0,4,AFG,1995,1.0,1
2,USA,1,0.0,2,AFG,1992,1.0,3
1,ESP,1,,1,AFG,2009,1.0,4
1,LKA,1,,1,AFG,2009,1.0,4
1,THA,1,,1,AFG,2009,1.0,4
3,TJK,1,0.0,3,AFG,2009,1.0,4
2,UZB,1,0.0,2,AFG,2009,1.0,4
1,ZMB,1,,1,AFG,2009,1.0,4
1,USA,1,,1,AFG,1995,1.0,2
3,LTU,1,0.0,3,AFG,2009,1.0,1
1,KGZ,1,,1,AFG,2009,1.0,2
1,BEL,1,,1,AFG,2008,1.0,4
2,MMR,1,0.0,2,AFG,2009,1.0,3
2,VNM,1,0.0,2,AFG,2013,1.0,3
2,PHL,1,0.0,2,AFG,2008,1.0,2
2,MDV,1,0.0,2,AFG,2008,1.0,1
1,TUR,1,,1,AFG,2008,1.0,2
12,AZE,1,0.0,12,AFG,2008,1.0,1
2,HTI,1,0.0,2,AFG,2009,1.0,3
2,KAZ,1,0.0,2,AFG,2009,1.0,3
3,KGZ,1,0.0,3,AFG,2009,1.0,3
2,KHM,1,0.0,2,AFG,2009,1.0,3
2,KOR,1,0.0,2,AFG,2009,1.0,3
2,LAO,1,0.0,2,AFG,2009,1.0,3
6,KHM,1,0.0,6,AFG,2014,1.0,1
2,NPL,1,0.0,2,AFG,2009,1.0,3
1,SVK,1,,1,AFG,2009,1.0,2
2,TKM,1,0.0,2,AFG,2009,1.0,3
2,ZMB,1,0.0,2,AFG,2009,1.0,3
2,ZWE,1,0.0,2,AFG,2009,1.0,3
3,IDN,1,0.0,3,AFG,1992,1.0,1
2,PHL,1,0.0,2,AFG,1992,1.0,1
3,THA,1,0.0,3,AFG,1992,1.0,1
1,TJK,1,,1,AFG,1992,1.0,2
1,IRN,1,,1,AFG,1992,1.0,2
1,AUS,1,,1,AFG,2005,1.0,2
2,HUN,1,0.0,2,AFG,2008,1.0,4
4,FRA,1,0.0,4,AFG,2008,1.0,3
4,ITA,1,0.0,4,AFG,2008,1.0,2
1,ITA,1,,1,AFG,2008,1.0,3
6,YEM,1,0.0,6,AFG,2005,1.0,1
3,JPN,1,0.0,3,AFG,2005,1.0,3
2,SRB,1,0.0,2,AFG,2005,1.0,1
1,AUT,1,,1,AFG,2005,1.0,4
1,CUB,1,,1,AFG,2005,1.0,1
2,NLD,1,0.0,2,AFG,2005,1.0,2
2,LBN,1,0.0,2,AFG,2005,1.0,2
2,ALB,1,0.0,2,AFG,2006,1.0,2
3,TJK,1,0.0,3,AFG,2006,1.0,3
5,BGD,1,0.0,5,AFG,2006,1.0,1
5,ISR,1,0.0,5,AFG,2006,1.0,3
1,ISR,1,,1,AFG,2006,1.0,4
6,KOR,1,0.0,6,AFG,2006,1.0,1
4,KOR,1,0.0,4,AFG,2006,1.0,4
2,KOR,1,0.0,2,AFG,2006,1.0,3
4,LTU,1,0.0,4,AFG,2006,1.0,1
1,JOR,1,,1,AFG,2006,1.0,2
2,TKM,1,0.0,2,AFG,2006,1.0,2
2,KGZ,1,0.0,2,AFG,2005,1.0,4
8,GIN,1,0.0,8,AFG,2013,1.0,1
6,PSE,1,0.0,6,AFG,2013,1.0,1
1,BEL,1,,1,AFG,2013,1.0,2
2,CHN,1,0.0,2,AFG,2013,1.0,4
1,FIN,1,,1,AFG,2005,1.0,1
3,WST,1,0.0,3,AFG,2005,1.0,4
4,JPN,1,0.0,4,AFG,2005,1.0,2
2,NZL,1,0.0,2,AFG,2005,1.0,1
16,DZA,1,0.0,16,AFG,2005,1.0,1
1,FRA,1,,1,AFG,2005,1.0,2
1,NIC,1,,1,AFG,2014,1.0,1
2,CYP,1,0.0,2,AFG,2012,1.0,1
1,TUN,1,,1,AFG,2012,1.0,3
1,ALB,1,,1,AFG,2007,1.0,1
2,MDA,1,0.0,2,AFG,2007,1.0,2
1,COL,1,,1,AFG,2007,1.0,1
3,SVK,1,0.0,3,AFG,2009,1.0,1
1,MDV,1,,1,AFG,2014,1.0,3
3,SYR,1,0.0,3,AFG,2014,1.0,2
1,TKM,1,,1,AFG,2014,1.0,3
3,CHE,1,0.0,3,AFG,2011,1.0,1
1,IND,1,,1,AFG,2006,1.0,3
8,ETH,1,0.0,8,AFG,1987,1.0,1
8,NIC,1,0.0,8,AFG,1987,1.0,1
4,VNM,1,0.0,4,AFG,1987,1.0,1
2,PRK,1,0.0,2,AFG,1987,1.0,1
2,ITA,1,0.0,2,AFG,1987,1.0,1
2,KAZ,1,0.0,2,AFG,1988,1.0,1
3,AFR,1,0.0,3,AFG,1988,1.0,1
2,SAS,1,0.0,2,AFG,1987,1.0,1
1,GEO,1,,1,AFG,1988,1.0,2
1,TKM,1,,1,AFG,2010,1.0,2
1,PRK,1,,1,AFG,2010,1.0,1
10,AGO,1,0.0,10,AFG,1987,1.0,1
1,SAU,1,,1,AFG,2006,1.0,4
4,ITA,1,0.0,4,AFG,2006,1.0,2
5,LBN,1,0.0,5,AFG,2006,1.0,3
11,KGZ,1,0.0,11,AFG,2006,1.0,1
1,EUR,1,,1,AFG,2006,1.0,2
11,EUR,1,0.0,11,AFG,2010,1.0,4
1,SAS,1,,1,AFG,2010,1.0,4
2,UKR,1,0.0,2,AFG,2010,1.0,2
2,ESP,1,0.0,2,AFG,2012,1.0,2
4,EUR,1,0.0,4,AFG,2014,1.0,3
2,LCA,1,0.0,2,AFG,2013,1.0,2
2,AZE,1,0.0,2,AFG,2011,1.0,3
2,UZB,1,0.0,2,AFG,2003,1.0,4
1,HRV,1,,1,AFG,2007,1.0,1
1,TTO,1,,1,AFG,2003,1.0,2
3,QAT,1,0.0,3,AFG,2003,1.0,1
2,KGZ,1,0.0,2,AFG,2003,1.0,3
1,MCO,1,,1,AFG,2010,1.0,2
3,MAR,1,0.0,3,AFG,2003,1.0,4
1,AUS,1,,1,AFG,2003,1.0,3
1,SEA,1,,1,AFG,2003,1.0,3
3,IND,1,0.0,3,AFG,1999,1.0,4
1,BEL,1,,1,AFG,2004,1.0,2
3,EGY,1,0.0,3,AFG,2005,1.0,4
1,NZL,1,,1,AFG,2005,1.0,4
1,THA,1,,1,AFG,2004,1.0,4
2,EGY,1,0.0,2,AFG,2012,1.0,3
5,LBY,1,0.0,5,AFG,2012,1.0,3
6,AUT,1,0.0,6,AFG,1987,1.0,1
1,IRN,1,,1,AFG,1987,1.0,2
2,YEM,1,0.0,2,AFG,1987,1.0,1
10,KHM,1,0.0,10,AFG,1987,1.0,1
3,MKD,1,0.0,3,AFG,2006,1.0,1
5,LUX,1,0.0,5,AFG,2006,1.0,1
1,FRA,1,,1,AFG,2006,1.0,2
1,TUN,1,,1,AFG,2006,1.0,3
1,ARE,1,,1,AFG,2006,1.0,2
10,IRQ,1,0.0,10,AFG,2006,1.0,3
4,POL,1,0.0,4,AFG,2006,1.0,1
4,ARM,1,0.0,4,AFG,2006,1.0,1
1,ALB,1,,1,AFG,2006,1.0,3
1,BEL,1,,1,AFG,2006,1.0,3
2,DNK,1,0.0,2,AFG,2006,1.0,4
2,TUN,1,0.0,2,AFG,2006,1.0,1
2,QAT,1,0.0,2,AFG,2006,1.0,1
2,PRK,1,0.0,2,AFG,2006,1.0,1
3,PRK,1,0.0,3,AFG,2006,1.0,3
5,BHS,1,0.0,5,AFG,2006,1.0,1
1,FRA,1,,1,AFG,2006,1.0,4
2,UKR,1,0.0,2,AFG,2006,1.0,4
11,SAS,1,0.0,11,AFG,2006,1.0,1
1,LVA,1,,1,AFG,2006,1.0,2
8,NOR,1,0.0,8,AFG,2006,1.0,1
1,BEL,1,,1,AFG,2010,1.0,3
4,SEA,1,0.0,4,AFG,2001,1.0,1
1,SAU,1,,1,AFG,1999,1.0,3
2,SAU,1,0.0,2,AFG,1999,1.0,1
2,RUS,1,0.0,2,AFG,2004,1.0,2
2,MKD,1,0.0,2,AFG,2004,1.0,1
2,DNK,1,0.0,2,AFG,2004,1.0,1
1,DEU,1,,1,AFG,2004,1.0,4
1,SEA,1,,1,AFG,2012,1.0,3
2,ARM,1,0.0,2,AFG,2011,1.0,3
1,ARE,1,,1,AFG,2012,1.0,4
1,LBN,1,,1,AFG,2008,1.0,3
1,IND,1,,1,AFG,2000,1.0,1
1,CHN,1,,1,AFG,1987,1.0,1
2,IND,1,0.0,2,AFG,1999,1.0,3
2,ARE,1,0.0,2,AFG,1999,1.0,3
1,IND,1,,1,AFG,2000,1.0,4
3,IND,1,0.0,3,AFG,2000,1.0,3
1,IRL,1,,1,AFG,2007,1.0,3
5,LKA,1,0.0,5,AFG,2014,1.0,3
2,KAZ,1,0.0,2,AFG,2014,1.0,2
2,ISR,1,0.0,2,AFG,2013,1.0,3
1,MYS,1,,1,AFG,2013,1.0,3
12,ARE,1,0.0,12,AFG,2006,1.0,1
33,MYS,1,0.0,33,AFG,1994,1.0,1
4,EST,1,0.0,4,AFG,2011,1.0,1
2,ARG,1,0.0,2,AFG,2009,1.0,2
1,UKR,1,,1,AFG,2009,1.0,1
14,AZE,1,0.0,14,AFG,2009,1.0,1
2,TKM,1,0.0,2,AFG,2009,1.0,2
12,EUR,1,0.0,12,AFG,2009,1.0,2
2,TUR,1,0.0,2,AFG,2009,1.0,4
8,TUR,1,0.0,8,AFG,2009,1.0,2
4,ISR,1,0.0,4,AFG,1994,1.0,1
1,ISR,1,,1,AFG,1994,1.0,2
2,BGD,1,0.0,2,AFG,2011,1.0,2
1,SEA,1,,1,AFG,1994,1.0,1
8,TUN,1,0.0,8,AFG,1994,1.0,1
10,UZB,1,0.0,10,AFG,1994,1.0,1
13,PAK,1,0.0,13,AFG,1994,1.0,3
49,IRN,1,0.0,49,AFG,1994,1.0,1
1,RUS,1,,1,AFG,1994,1.0,3
7,MAR,1,0.0,7,AFG,1994,1.0,1
2,MAR,1,0.0,2,AFG,1994,1.0,4
2,ITA,1,0.0,2,AFG,1994,1.0,1
