ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
26,UKR,7,1.9394686028751436,47,BRA,2014,1.8076923076923077,3
1253,CUB,38,3.107067904837999,2265,BRA,2012,1.807661612130886,1
393,BOL,37,4.424912889429146,710,BRA,2010,1.806615776081425,1
61,PRT,28,3.586175642338913,110,BRA,2010,1.8032786885245902,3
30,SYR,7,1.5844067746592752,54,BRA,2012,1.8,2
30,NZL,5,1.6273524086899451,54,BRA,2010,1.8,2
5,RWA,2,0.44721359549995787,9,BRA,2012,1.8,2
10,BRN,3,1.0327955589886444,18,BRA,2008,1.8,1
5,BGR,4,1.30384048104053,9,BRA,2012,1.8,4
5,NMR,2,0.44721359549995787,9,BRA,1999,1.8,1
852,RUS,48,3.957571626832512,1533,BRA,2010,1.7992957746478873,1
84,IDN,19,2.894863593784821,151,BRA,2013,1.7976190476190477,2
1001,GBR,27,2.76878923108889,1795,BRA,2011,1.7932067932067932,1
76,RUS,27,3.2013155190689315,136,BRA,2010,1.7894736842105263,3
287,CAN,18,1.8885326038550907,513,BRA,2013,1.7874564459930313,3
14,VEN,3,0.6992932067530679,25,BRA,1998,1.7857142857142858,3
32,MLT,6,1.4308665319512035,57,BRA,2011,1.78125,1
1135,FRA,23,2.0066849408284653,2021,BRA,2009,1.7806167400881057,2
50,AFR,19,3.4599162429404653,89,BRA,2012,1.78,3
770,VEN,43,3.236058358564024,1369,BRA,2013,1.777922077922078,1
18,VEN,4,1.262842524557225,32,BRA,2014,1.7777777777777777,4
117,IRL,19,3.205897343611891,208,BRA,2012,1.7777777777777777,1
90,DNK,11,1.7208423451986283,160,BRA,2010,1.7777777777777777,1
22,LBN,7,1.743882318599951,39,BRA,2007,1.7727272727272727,4
44,ESP,15,2.851875240785673,78,BRA,2011,1.7727272727272727,4
154,GRC,22,3.0583064373935733,273,BRA,2013,1.7727272727272727,1
13,IRL,6,1.8776690404970269,23,BRA,2012,1.7692307692307692,3
1999,ARG,48,3.2964342530889366,3536,BRA,2013,1.7688844422211105,1
554,DEU,31,3.1864774447783315,979,BRA,2014,1.7671480144404332,1
642,EUR,89,4.218848071448618,1134,BRA,2011,1.766355140186916,1
1056,FRA,35,3.364832678098767,1862,BRA,2010,1.7632575757575757,1
80,ITA,18,2.08820527387103,141,BRA,2013,1.7625,3
21,AFR,6,1.578124263319017,37,BRA,2008,1.7619047619047619,3
859,AFR,58,3.778246660108887,1513,BRA,2013,1.761350407450524,1
4160,USA,47,2.8812219421885406,7316,BRA,2013,1.7586538461538461,2
767,CAN,20,2.0812225160544062,1346,BRA,2010,1.754889178617992,1
77,TUN,9,1.6948516792414248,135,BRA,2009,1.7532467532467533,1
101,MLT,4,1.0900086292691393,177,BRA,2009,1.7524752475247525,1
169,RUS,13,1.5840765113825086,296,BRA,2013,1.7514792899408285,3
12,TUR,2,0.45226701686664544,21,BRA,2004,1.75,1
4,TCD,3,0.9574271077563381,7,BRA,2004,1.75,3
12,MUS,6,1.5447859516333116,21,BRA,2013,1.75,1
12,COM,2,0.45226701686664544,21,BRA,2007,1.75,1
8,GNB,4,1.3887301496588271,14,BRA,2007,1.75,1
4,URY,2,0.5,7,BRA,2000,1.75,4
8,GHA,3,0.8864052604279183,14,BRA,2011,1.75,3
4,GRC,2,0.5,7,BRA,2012,1.75,4
12,MYS,4,1.2154310870109943,21,BRA,2012,1.75,4
4,IDN,2,0.5,7,BRA,1999,1.75,4
4,DNK,4,1.5,7,BRA,2008,1.75,2
28,AGO,9,1.7559422921421233,49,BRA,2011,1.75,4
4,OMN,2,0.5,7,BRA,2013,1.75,3
95,SGP,27,3.408276600292081,166,BRA,2011,1.7473684210526317,1
299,CHE,43,3.7562843424364445,522,BRA,2013,1.745819397993311,1
844,USA,48,3.59891910409907,1472,BRA,2011,1.7440758293838863,3
613,HND,14,1.661401336473496,1068,BRA,2009,1.7422512234910277,2
27,KOR,6,1.6777409856157224,47,BRA,2014,1.7407407407407407,2
377,CHE,36,3.520655312149345,656,BRA,2009,1.740053050397878,1
23,BHR,6,1.5140971298358223,40,BRA,2013,1.7391304347826086,1
240,BOL,12,1.4244331373921966,416,BRA,2013,1.7333333333333334,3
15,DEU,3,0.8837151016885368,26,BRA,1998,1.7333333333333334,3
135,HND,23,2.74867675083794,234,BRA,2011,1.7333333333333334,1
415,BOL,13,1.7810806870957971,719,BRA,2013,1.7325301204819277,2
515,DEU,36,3.040562917487489,890,BRA,2009,1.7281553398058251,1
11,CAN,3,1.009049958219026,19,BRA,2005,1.7272727272727273,1
377,RUS,31,2.86897352485023,651,BRA,2014,1.726790450928382,2
406,IND,38,2.6202689096565273,701,BRA,2012,1.7266009852216748,1
117,BOL,18,2.4657094230734695,202,BRA,2012,1.7264957264957266,2
160,SLV,11,1.8765350110772625,276,BRA,2013,1.725,1
527,CHN,85,4.180596216217723,909,BRA,2011,1.7248576850094877,2
476,DNK,30,2.7109708802690085,821,BRA,2009,1.7247899159663866,1
90,GIN,6,1.5937220781623038,155,BRA,2011,1.7222222222222223,1
18,GRD,6,1.6016739609309327,31,BRA,2011,1.7222222222222223,1
2169,USA,31,2.484123599848244,3728,BRA,2009,1.7187644075610882,2
71,FRA,17,2.7212554801653557,122,BRA,2010,1.7183098591549295,4
81,MEX,30,3.5434254892026256,139,BRA,2012,1.7160493827160495,3
661,CHL,48,3.9727346319244075,1134,BRA,2014,1.7155824508320727,1
7,MCO,2,0.4879500364742666,12,BRA,1997,1.7142857142857142,1
14,COK,2,0.4688072309384954,24,BRA,2012,1.7142857142857142,1
14,GNQ,2,0.4688072309384954,24,BRA,2011,1.7142857142857142,1
369,ECU,21,2.417975109276307,632,BRA,2014,1.7127371273712737,1
66,VAT,20,2.6062950509821206,113,BRA,2014,1.7121212121212122,1
52,TZA,7,1.4462465070920716,89,BRA,2009,1.7115384615384615,1
245,IRL,17,2.21990297546426,419,BRA,2009,1.7102040816326531,1
99,IRN,6,1.0025734768993981,169,BRA,2013,1.707070707070707,2
731,USA,37,3.5244283915991357,1247,BRA,2010,1.7058823529411764,4
34,COL,7,1.7149858514250884,58,BRA,2014,1.7058823529411764,3
185,IRN,25,2.878564565898601,315,BRA,2009,1.7027027027027026,3
30,LBN,8,1.9324809853193092,51,BRA,2010,1.7,3
932,USA,50,3.0020182786636074,1583,BRA,2014,1.6984978540772533,3
2419,HND,34,2.2508245330277394,4107,BRA,2009,1.697809011988425,1
43,JPN,6,1.165677479713391,73,BRA,2010,1.697674418604651,3
624,PRY,34,2.8015573540180867,1059,BRA,2010,1.6971153846153846,1
56,QAT,13,2.026368384862148,95,BRA,2014,1.6964285714285714,2
681,HND,30,2.4410940456960324,1155,BRA,2009,1.696035242290749,3
23,MOZ,5,1.0195713274212868,39,BRA,2013,1.6956521739130435,3
46,EGY,6,1.364136930523249,78,BRA,2012,1.6956521739130435,4
46,ECU,23,3.2446164999709994,78,BRA,2009,1.6956521739130435,4
46,SWE,9,1.836295367398312,78,BRA,2009,1.6956521739130435,2
497,PRY,40,3.3987405988405914,842,BRA,2012,1.6941649899396378,1
29,PAN,2,0.4708236154307583,49,BRA,2003,1.6896551724137931,1
2218,GBR,36,2.6372106417251655,3747,BRA,2013,1.6893597835888188,1
45,PRK,24,3.527954739854899,76,BRA,2012,1.6888888888888889,1
38,SOM,4,0.9892739122203292,64,BRA,2009,1.6842105263157894,1
19,PSE,5,1.2042808632793343,32,BRA,2008,1.6842105263157894,4
176,ISR,50,4.308252425408586,296,BRA,2012,1.6818181818181819,1
28,URY,13,2.5827572322297194,47,BRA,2010,1.6785714285714286,4
68,ARE,34,4.016537368425428,114,BRA,2012,1.6764705882352942,2
2004,RUS,86,3.3750591095494435,3355,BRA,2013,1.6741516966067864,1
92,ESP,27,2.9092829661225563,154,BRA,2013,1.673913043478261,3
144,FRA,13,2.218264492389796,241,BRA,2012,1.6736111111111112,2
147,CHN,10,1.7128173750747164,246,BRA,2012,1.6734693877551021,4
1723,RUS,23,2.0149116871730697,2877,BRA,2014,1.669762042948346,1
6,UZB,3,1.0327955589886444,10,BRA,2010,1.6666666666666667,3
3,CHN,3,1.1547005383792517,5,BRA,2006,1.6666666666666667,3
6,IRN,3,1.0327955589886444,10,BRA,2007,1.6666666666666667,4
3,AUS,2,0.5773502691896258,5,BRA,1994,1.6666666666666667,2
6,GTM,3,1.0327955589886444,10,BRA,2011,1.6666666666666667,2
3,TMP,2,0.5773502691896258,5,BRA,2012,1.6666666666666667,1
3,WST,2,0.5773502691896258,5,BRA,2014,1.6666666666666667,1
6,POL,2,0.5163977794943222,10,BRA,2009,1.6666666666666667,3
3,SAU,2,0.5773502691896258,5,BRA,2001,1.6666666666666667,4
12,DNK,5,1.556997888323046,20,BRA,2009,1.6666666666666667,2
3,MAR,3,1.1547005383792517,5,BRA,2003,1.6666666666666667,4
9,AUS,3,0.8660254037844385,15,BRA,1999,1.6666666666666667,2
3,IRQ,2,0.5773502691896258,5,BRA,1999,1.6666666666666667,4
3,BFA,2,0.5773502691896258,5,BRA,2013,1.6666666666666667,2
6,SWE,2,0.5163977794943222,10,BRA,2003,1.6666666666666667,2
9,SUR,3,0.8660254037844387,15,BRA,2005,1.6666666666666667,4
6,WSM,2,0.5163977794943222,10,BRA,2009,1.6666666666666667,1
3,GRD,2,0.5773502691896258,5,BRA,2010,1.6666666666666667,2
3,THA,2,0.5773502691896258,5,BRA,1994,1.6666666666666667,4
15,VAT,6,1.7593288763724921,25,BRA,2011,1.6666666666666667,1
3,EGY,3,1.1547005383792517,5,BRA,2010,1.6666666666666667,3
24,SYR,9,1.9927404479142847,40,BRA,2014,1.6666666666666667,4
9,POL,5,1.3228756555322954,15,BRA,2009,1.6666666666666667,2
3,NPL,3,1.1547005383792517,5,BRA,2009,1.6666666666666667,4
6,FSM,2,0.5163977794943222,10,BRA,2000,1.6666666666666667,1
3,NIC,2,0.5773502691896258,5,BRA,2008,1.6666666666666667,2
3,VAT,3,1.1547005383792517,5,BRA,2000,1.6666666666666667,4
3,GRD,2,0.5773502691896258,5,BRA,2010,1.6666666666666667,3
3,SGP,2,0.5773502691896258,5,BRA,2012,1.6666666666666667,4
3,TTO,2,0.5773502691896258,5,BRA,2011,1.6666666666666667,3
21,ESP,3,0.9660917830792959,35,BRA,2000,1.6666666666666667,2
87,AFR,15,2.3460340937403803,145,BRA,2011,1.6666666666666667,2
3,TTO,2,0.5773502691896258,5,BRA,1995,1.6666666666666667,1
6,EGY,5,1.632993161855452,10,BRA,2008,1.6666666666666667,2
3,SOM,2,0.5773502691896258,5,BRA,2010,1.6666666666666667,1
3,HUN,2,0.5773502691896258,5,BRA,1999,1.6666666666666667,2
6,BGR,2,0.5163977794943222,10,BRA,2001,1.6666666666666667,4
3,CYP,3,1.1547005383792517,5,BRA,2009,1.6666666666666667,4
9,SAM,3,0.7071067811865476,15,BRA,2013,1.6666666666666667,1
6,QAT,2,0.5163977794943223,10,BRA,2005,1.6666666666666667,3
6,TUR,2,0.5163977794943222,10,BRA,2007,1.6666666666666667,1
9,POL,4,1.118033988749895,15,BRA,2012,1.6666666666666667,3
3,KOR,2,0.5773502691896258,5,BRA,2008,1.6666666666666667,3
51,VEN,9,1.6573070526208074,85,BRA,2013,1.6666666666666667,3
242,CHN,66,4.635193009070536,403,BRA,2012,1.665289256198347,3
71,MEX,10,1.6470203569895634,118,BRA,2012,1.6619718309859155,4
59,AUS,10,1.5041341820591696,98,BRA,2011,1.6610169491525424,3
617,JPN,54,3.373051414769968,1024,BRA,2010,1.659643435980551,1
41,AUS,7,1.4072980511881796,68,BRA,2007,1.6585365853658536,3
152,IND,8,1.4921661358326552,252,BRA,2009,1.6578947368421053,1
4587,IRN,66,3.6491495888330494,7598,BRA,2010,1.656420318290822,1
32,SYR,11,2.2662940474875315,53,BRA,2011,1.65625,4
189,JOR,31,2.815841870489843,313,BRA,2010,1.656084656084656,1
26,IRQ,6,1.5477030126560507,43,BRA,2012,1.6538461538461537,1
52,AUS,13,2.350507791484226,86,BRA,2010,1.6538461538461537,3
49,CHE,11,2.1169063552757366,81,BRA,2012,1.653061224489796,2
49,VEN,22,3.031439567324431,81,BRA,2010,1.653061224489796,2
553,PRT,20,2.1982116230476443,914,BRA,2010,1.6528028933092225,1
2727,CHN,48,2.5228774672183345,4505,BRA,2014,1.651998533186652,1
114,GBR,14,1.9460986893471715,188,BRA,2010,1.6491228070175439,4
602,AUS,25,2.728216458801413,992,BRA,2012,1.6478405315614617,1
624,PSE,36,3.22471293468629,1028,BRA,2010,1.6474358974358974,1
17,NAM,4,1.2217393579743308,28,BRA,2010,1.6470588235294117,1
107,MYS,9,1.934065697351479,176,BRA,2014,1.644859813084112,1
45,AGO,25,3.5748843309676435,74,BRA,2012,1.6444444444444444,2
14,BWA,3,0.7449463436684919,23,BRA,2009,1.6428571428571428,1
14,GAB,3,0.7449463436684921,23,BRA,2014,1.6428571428571428,1
153,PSE,28,2.504244762411486,251,BRA,2013,1.6405228758169934,1
58,CRI,16,2.6668746137917,95,BRA,2012,1.6379310344827587,1
11,COM,2,0.5045249791095131,18,BRA,2001,1.6363636363636365,1
11,TZA,4,1.0269106361049412,18,BRA,2011,1.6363636363636365,2
107,CAN,7,1.3274498417449876,175,BRA,2010,1.6355140186915889,2
19,NIC,4,1.1160708020048367,31,BRA,2010,1.631578947368421,3
566,URY,30,2.3783035109045527,923,BRA,2013,1.6307420494699647,1
27,BWA,3,0.9260398790278191,44,BRA,2010,1.6296296296296295,1
86,BOL,33,3.6687760793835094,140,BRA,2011,1.627906976744186,2
8,PAN,2,0.5175491695067657,13,BRA,2006,1.625,4
8,MLT,3,0.7440238091428449,13,BRA,1998,1.625,1
303,ZAF,16,1.8261428526219998,492,BRA,2011,1.6237623762376239,1
66,PER,35,4.194374076399706,107,BRA,2011,1.621212121212121,2
29,SEA,4,1.1152768107210067,47,BRA,2009,1.6206896551724137,1
158,SWE,16,2.064586431455875,256,BRA,2013,1.620253164556962,1
308,SYR,16,2.490735403355467,499,BRA,2013,1.62012987012987,1
50,AFR,10,1.8940292866731259,81,BRA,2009,1.62,4
92,ARG,10,1.9433877258135623,149,BRA,2014,1.6195652173913044,3
21,CAN,3,0.8047478161629565,34,BRA,2004,1.619047619047619,2
42,URY,4,0.9358022761866656,68,BRA,2012,1.619047619047619,3
68,VEN,12,1.8770365001318015,110,BRA,2012,1.6176470588235294,4
13,BGD,2,0.5063696835418333,21,BRA,2006,1.6153846153846154,1
26,BRB,9,2.173971905557624,42,BRA,2012,1.6153846153846154,1
13,DNK,3,0.9607689228305227,21,BRA,2011,1.6153846153846154,2
52,CAN,8,1.4163450082885067,84,BRA,2014,1.6153846153846154,4
13,GTM,7,1.660244035197915,21,BRA,2013,1.6153846153846154,2
148,FRA,13,1.7282118817277237,239,BRA,2010,1.614864864864865,2
9061,USA,61,3.2397084546461734,14626,BRA,2012,1.6141706213442224,1
1137,FRA,43,2.468017330173502,1835,BRA,2013,1.613896218117854,1
49,URY,9,1.6048926045405167,79,BRA,2013,1.6122448979591837,3
90,AFR,8,1.6331842781486758,145,BRA,2010,1.6111111111111112,4
167,CHE,31,2.969423089888239,269,BRA,2014,1.6107784431137724,1
95,FRA,27,2.950999602882895,153,BRA,2010,1.6105263157894736,3
558,JPN,28,2.537627619247009,898,BRA,2011,1.6093189964157706,1
28,IRL,12,2.1315841042874175,45,BRA,2009,1.6071428571428572,4
28,AFG,5,1.4230714230607946,45,BRA,2011,1.6071428571428572,1
28,LBN,9,1.969005872765271,45,BRA,2007,1.6071428571428572,2
346,BOL,21,2.295896372327619,556,BRA,2014,1.606936416184971,1
213,ISR,16,2.2517008659667423,342,BRA,2011,1.6056338028169015,1
76,NOR,9,1.7968783848175593,122,BRA,2010,1.605263157894737,1
172,GBR,12,2.00163132164153,276,BRA,2011,1.6046511627906976,2
914,MEX,23,1.794122265373582,1465,BRA,2013,1.6028446389496718,1
445,CHN,52,3.8062885829370336,713,BRA,2012,1.602247191011236,2
1609,USA,52,3.0972456012150618,2578,BRA,2014,1.6022374145431946,2
118,ZAF,9,1.78856687369618,189,BRA,2010,1.6016949152542372,1
5,IRQ,2,0.5477225575051661,8,BRA,1999,1.6,2
5,SEN,2,0.5477225575051661,8,BRA,2011,1.6,4
5,AUS,2,0.5477225575051662,8,BRA,2003,1.6,2
5,KEN,2,0.5477225575051661,8,BRA,2009,1.6,2
5,GUY,2,0.5477225575051661,8,BRA,1995,1.6,3
55,VEN,12,2.1824213532136647,88,BRA,2014,1.6,2
5,ESP,2,0.5477225575051661,8,BRA,1996,1.6,2
25,IRN,4,0.9574271077563382,40,BRA,2013,1.6,3
65,HUN,6,1.4448183276799889,104,BRA,2013,1.6,1
5,LBN,2,0.5477225575051661,8,BRA,2001,1.6,4
30,BMU,5,1.069966161243848,48,BRA,2014,1.6,1
304,HTI,27,2.759346238210081,486,BRA,2012,1.5986842105263157,1
67,TTO,3,0.817603695444291,107,BRA,2008,1.5970149253731343,1
62,PRY,5,1.22085266386411,99,BRA,2009,1.596774193548387,4
210,EGY,18,2.0102550935454784,335,BRA,2012,1.5952380952380953,1
168,CHN,12,1.7380493410238604,268,BRA,2009,1.5952380952380953,3
502,PRT,33,3.007342843977854,800,BRA,2012,1.593625498007968,1
86,PRY,6,1.1311410894131142,137,BRA,2014,1.5930232558139534,4
174,FRA,11,1.45853821752395,277,BRA,2013,1.5919540229885059,2
1276,USA,26,1.9122457680205966,2031,BRA,2009,1.591692789968652,3
17,TMP,5,1.3719886811400708,27,BRA,2013,1.588235294117647,1
389,RUS,22,1.6763708335411505,617,BRA,2013,1.5861182519280206,2
41,NLD,11,1.936176770805,65,BRA,2010,1.5853658536585367,2
241,ECU,44,4.6307424818931535,382,BRA,2012,1.5850622406639003,1
575,URY,38,3.1295097439840727,911,BRA,2012,1.5843478260869566,1
120,CHL,32,2.963598010065823,190,BRA,2013,1.5833333333333333,4
12,SOM,4,0.9962049198956218,19,BRA,2009,1.5833333333333333,2
1017,ECU,11,1.44231520538915,1608,BRA,2009,1.5811209439528024,1
871,VEN,21,1.8011371891106425,1375,BRA,2014,1.5786452353616534,1
699,ESP,20,2.3651769325509826,1102,BRA,2012,1.5765379113018598,1
80,CUB,9,1.6441303345422542,126,BRA,2014,1.575,2
47,BWA,4,0.773042572961846,74,BRA,2014,1.574468085106383,1
248,MEX,17,1.7270104149156462,390,BRA,2013,1.5725806451612903,2
491,CAN,14,1.5280929153479963,772,BRA,2013,1.5723014256619146,2
7,MEX,2,0.5345224838248489,11,BRA,2006,1.5714285714285714,4
14,AUS,4,1.0894095588038442,22,BRA,2008,1.5714285714285714,4
7,ZAF,2,0.5345224838248489,11,BRA,1999,1.5714285714285714,1
7,GNB,2,0.5345224838248489,11,BRA,2009,1.5714285714285714,2
7,CRI,2,0.5345224838248489,11,BRA,2006,1.5714285714285714,4
7,BRB,2,0.5345224838248488,11,BRA,2011,1.5714285714285714,1
14,CYM,2,0.5135525910130955,22,BRA,1998,1.5714285714285714,1
7,DOM,2,0.5345224838248488,11,BRA,2010,1.5714285714285714,2
7,UKR,3,0.9759000729485332,11,BRA,2010,1.5714285714285714,3
63,FSM,3,0.9107651110783743,99,BRA,2009,1.5714285714285714,1
7,MCO,2,0.5345224838248488,11,BRA,1997,1.5714285714285714,2
142,CHN,19,1.838893775249588,223,BRA,2014,1.5704225352112675,3
58,DEU,17,2.4999092542514085,91,BRA,2012,1.5689655172413792,4
1032,CAN,24,1.6275737835888489,1619,BRA,2013,1.568798449612403,1
51,CHL,4,1.0817560161290403,80,BRA,2014,1.5686274509803921,4
102,CAN,10,1.465847532503266,160,BRA,2013,1.5686274509803921,4
44,TUR,6,1.1492713014396976,69,BRA,2011,1.5681818181818181,3
37,ZAF,9,1.6421622017013717,58,BRA,2009,1.5675675675675675,4
113,ARG,9,1.6576452004634374,177,BRA,2013,1.5663716814159292,4
23,ZAF,8,1.5023038960368276,36,BRA,2010,1.565217391304348,4
193,SYR,21,2.9042357845443574,302,BRA,2012,1.5647668393782384,1
71,CHL,8,1.4215926115874125,111,BRA,2011,1.5633802816901408,3
16,DNK,5,1.2093386622447826,25,BRA,2010,1.5625,3
32,GUY,3,0.8007053342260586,50,BRA,2006,1.5625,1
100,TWN,4,0.9354953314429288,156,BRA,2014,1.56,1
134,EUR,16,1.8858842246329865,209,BRA,2011,1.5597014925373134,3
77,HND,11,1.4463520945496173,120,BRA,2010,1.5584415584415585,2
9,GIN,5,1.3333333333333335,14,BRA,2012,1.5555555555555556,3
9,GHA,2,0.5270462766947299,14,BRA,2011,1.5555555555555556,4
9,TMP,4,1.1303883305208782,14,BRA,2014,1.5555555555555556,1
9,IRL,3,0.8819171036881968,14,BRA,2007,1.5555555555555556,3
9,SGP,2,0.5270462766947299,14,BRA,2004,1.5555555555555556,1
47,HND,5,0.99582848702885,73,BRA,2011,1.553191489361702,2
47,JPN,6,1.3642725508377984,73,BRA,2007,1.553191489361702,3
732,COL,11,1.3371608254269929,1136,BRA,2013,1.5519125683060109,1
116,GBR,12,1.72624159519388,180,BRA,2011,1.5517241379310345,4
20,CHE,5,0.9445132413883326,31,BRA,2013,1.55,3
433,DEU,9,1.284867812804816,671,BRA,2011,1.5496535796766744,1
144,IND,21,2.1736819368051905,223,BRA,2014,1.5486111111111112,1
84,SWE,7,1.3389868666385072,130,BRA,2011,1.5476190476190477,1
53,EUR,7,1.2795136957190636,82,BRA,2011,1.5471698113207548,4
435,EUR,30,3.0243953990938177,673,BRA,2010,1.547126436781609,1
139,LBY,9,1.4255587340048785,215,BRA,2009,1.5467625899280575,1
2351,CHN,49,2.348439947202376,3636,BRA,2011,1.546575925138239,1
108,CHN,27,2.7047354086886566,167,BRA,2010,1.5462962962962963,3
22,GRC,4,1.184313050927584,34,BRA,2008,1.5454545454545454,1
11,NZL,3,0.6875516509523287,17,BRA,2013,1.5454545454545454,4
11,ZMB,2,0.5222329678670935,17,BRA,2010,1.5454545454545454,2
33,NOR,5,1.3250214406498555,51,BRA,2010,1.5454545454545454,2
442,AUS,17,1.662985746557284,683,BRA,2011,1.5452488687782806,1
156,EUR,35,2.991046744639524,241,BRA,2011,1.544871794871795,2
307,CRI,14,1.8061632342009777,473,BRA,2009,1.5407166123778502,1
26,ISR,5,1.1038394532093598,40,BRA,2008,1.5384615384615385,4
26,GNQ,3,0.9046886417224096,40,BRA,2010,1.5384615384615385,1
13,SAU,5,1.126601424298216,20,BRA,2012,1.5384615384615385,4
781,GBR,22,2.2803890028675715,1201,BRA,2010,1.5377720870678617,1
2127,CHN,39,2.5220635106398217,3266,BRA,2012,1.535496003761166,1
90,CHL,13,1.6706319869902695,138,BRA,2013,1.5333333333333334,2
15,SRB,2,0.5163977794943223,23,BRA,2013,1.5333333333333334,1
15,NMR,3,0.9154754164341269,23,BRA,2007,1.5333333333333334,1
15,SAS,3,0.7432233529572065,23,BRA,2010,1.5333333333333334,1
15,NIC,5,1.1254628677422753,23,BRA,2012,1.5333333333333334,2
154,IRN,10,1.446965863922598,236,BRA,2010,1.5324675324675325,2
94,GBR,10,1.5289474041712594,144,BRA,2010,1.5319148936170213,3
47,GAB,6,1.0601694661455172,72,BRA,2011,1.5319148936170213,1
113,CUB,15,1.5645104007106287,173,BRA,2012,1.5309734513274336,2
138,COM,9,1.3410532356362015,211,BRA,2009,1.5289855072463767,1
484,CHN,20,1.8775401435314265,739,BRA,2009,1.5268595041322315,2
112,NOR,11,1.2660488400451482,171,BRA,2012,1.5267857142857142,1
59,ESP,26,3.2713802433634362,90,BRA,2012,1.5254237288135593,3
414,IRN,35,2.6504412598524114,631,BRA,2013,1.5241545893719808,1
65,ESP,5,1.076854393414163,99,BRA,2011,1.523076923076923,3
1234,GBR,27,2.215455675603875,1879,BRA,2012,1.5226904376012966,1
881,RUS,16,1.4953950226820827,1340,BRA,2011,1.5209988649262203,1
179,CHN,10,1.5626999903397714,272,BRA,2013,1.5195530726256983,3
1542,ARG,35,2.6099341418505517,2343,BRA,2012,1.5194552529182879,1
54,JOR,5,1.2993574717040863,82,BRA,2012,1.5185185185185186,1
29,IRL,6,1.352793133144807,44,BRA,2014,1.5172413793103448,4
31,NZL,4,0.9263177187817537,47,BRA,2013,1.5161290322580645,2
31,ZAF,4,0.6768046366042658,47,BRA,2013,1.5161290322580645,4
31,GIN,4,0.8896054459491386,47,BRA,2014,1.5161290322580645,3
128,RUS,4,0.9879938713189367,194,BRA,2013,1.515625,4
66,PRY,21,2.525210877667443,100,BRA,2010,1.5151515151515151,3
68,CAN,6,1.1780663014920472,103,BRA,2009,1.5147058823529411,4
41,MEX,7,1.3806149213215138,62,BRA,2009,1.5121951219512195,4
13577,USA,61,1.860727570257457,20529,BRA,2009,1.512042424688812,1
211,ISR,11,1.8730168930503528,319,BRA,2013,1.5118483412322274,1
1706,CHN,29,2.0887027660473425,2574,BRA,2010,1.5087924970691677,1
67,DNK,6,1.4394141730111594,101,BRA,2007,1.507462686567164,1
728,AFR,14,1.5128817157169172,1097,BRA,2014,1.5068681318681318,1
685,JPN,16,1.662816657082387,1031,BRA,2009,1.505109489051095,1
6441,USA,93,3.193407860408417,9683,BRA,2010,1.5033379909951872,1
169,QAT,21,2.30456136812727,254,BRA,2012,1.5029585798816567,1
2,TWN,2,0.7071067811865476,3,BRA,2013,1.5,4
2,IDN,2,0.7071067811865476,3,BRA,2007,1.5,4
6,NOR,3,0.8366600265340756,9,BRA,2003,1.5,2
4,TZA,2,0.5773502691896257,6,BRA,2013,1.5,4
6,DOM,2,0.5477225575051661,9,BRA,2013,1.5,2
8,GAB,2,0.5345224838248488,12,BRA,2008,1.5,1
4,SWE,2,0.5773502691896257,6,BRA,1999,1.5,2
8,HRV,2,0.5345224838248488,12,BRA,2007,1.5,1
36,UGA,3,0.6969320524371696,54,BRA,2009,1.5,1
4,SAS,2,0.5773502691896257,6,BRA,2011,1.5,1
40,TUR,5,0.9336995618478525,60,BRA,2009,1.5,2
6,HND,2,0.5477225575051661,9,BRA,2014,1.5,2
4,TUR,2,0.5773502691896257,6,BRA,2007,1.5,2
24,RUS,4,0.9780192938436516,36,BRA,2008,1.5,3
12,MCO,2,0.5222329678670935,18,BRA,2007,1.5,1
2,MDV,2,0.7071067811865476,3,BRA,2007,1.5,2
6,UGA,2,0.5477225575051661,9,BRA,2012,1.5,4
4,EAF,2,0.5773502691896257,6,BRA,2011,1.5,1
2,SAU,2,0.7071067811865476,3,BRA,1999,1.5,3
4,CIV,2,0.5773502691896257,6,BRA,2004,1.5,1
2,THA,2,0.7071067811865476,3,BRA,1998,1.5,2
2,DZA,2,0.7071067811865476,3,BRA,2004,1.5,3
134,FRA,10,1.621055072744964,201,BRA,2014,1.5,2
46,CHL,7,1.501850710142508,69,BRA,2014,1.5,3
4,BWA,2,0.5773502691896257,6,BRA,2008,1.5,2
16,NGA,3,0.8944271909999159,24,BRA,2009,1.5,2
12,SAU,3,0.7977240352174657,18,BRA,2010,1.5,4
10,TTO,3,0.8498365855987976,15,BRA,2009,1.5,2
8,FRA,2,0.5345224838248488,12,BRA,1998,1.5,2
8,BWA,2,0.5345224838248488,12,BRA,2001,1.5,1
2,BLR,2,0.7071067811865476,3,BRA,2007,1.5,2
4,SRB,2,0.5773502691896257,6,BRA,1999,1.5,1
2,DEU,2,0.7071067811865476,3,BRA,1999,1.5,4
8,SWE,3,0.9258200997725514,12,BRA,2011,1.5,4
2,KHM,2,0.7071067811865476,3,BRA,2011,1.5,4
20,CIV,2,0.512989176042577,30,BRA,2006,1.5,1
20,LUX,2,0.512989176042577,30,BRA,2006,1.5,1
4,NZL,2,0.5773502691896257,6,BRA,2001,1.5,3
20,MDG,2,0.512989176042577,30,BRA,2006,1.5,1
20,MUS,2,0.512989176042577,30,BRA,2006,1.5,1
