ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
8,BGR,1,0.0,8,BRA,2013,1.0,2
2,CUB,1,0.0,2,BRA,2014,1.0,2
5,ZMB,1,0.0,5,BRA,2014,1.0,1
8,ARG,1,0.0,8,BRA,2014,1.0,2
6,KAZ,1,0.0,6,BRA,2014,1.0,1
11,CUB,1,0.0,11,BRA,2004,1.0,1
7,PRY,1,0.0,7,BRA,2004,1.0,1
15,ESP,1,0.0,15,BRA,2004,1.0,1
30,AFR,1,0.0,30,BRA,2004,1.0,1
40,ECU,1,0.0,40,BRA,1995,1.0,1
10,MOZ,1,0.0,10,BRA,1994,1.0,1
7,CHL,1,0.0,7,BRA,1994,1.0,1
1,CHL,1,,1,BRA,1994,1.0,2
4,BOL,1,0.0,4,BRA,1995,1.0,1
24,CHL,1,0.0,24,BRA,1995,1.0,1
5,CUB,1,0.0,5,BRA,1995,1.0,1
16,AGO,1,0.0,16,BRA,1995,1.0,1
5,FRA,1,0.0,5,BRA,1995,1.0,1
4,CAN,1,0.0,4,BRA,1995,1.0,1
49,USA,1,0.0,49,BRA,1994,1.0,1
17,BOL,1,0.0,17,BRA,1994,1.0,1
3,PRY,1,0.0,3,BRA,1995,1.0,1
3,USA,1,0.0,3,BRA,1995,1.0,2
4,USA,1,0.0,4,BRA,1995,1.0,3
2,URY,1,0.0,2,BRA,2011,1.0,3
2,GMB,1,0.0,2,BRA,2011,1.0,1
7,BOL,1,0.0,7,BRA,2014,1.0,2
8,GRC,1,0.0,8,BRA,2012,1.0,1
6,NLD,1,0.0,6,BRA,2013,1.0,1
1,URY,1,,1,BRA,2009,1.0,2
8,CHN,1,0.0,8,BRA,1985,1.0,1
4,GUY,1,0.0,4,BRA,1985,1.0,1
1,BGR,1,,1,BRA,1985,1.0,1
6,USA,1,0.0,6,BRA,1985,1.0,2
1,DEU,1,,1,BRA,1985,1.0,2
5,RUS,1,0.0,5,BRA,1985,1.0,1
7,THA,1,0.0,7,BRA,2012,1.0,1
19,SYR,1,0.0,19,BRA,2012,1.0,1
1,LKA,1,,1,BRA,2014,1.0,2
1,MYS,1,,1,BRA,2013,1.0,3
5,VNM,1,0.0,5,BRA,2009,1.0,2
2,ESP,1,0.0,2,BRA,2009,1.0,3
2,PER,1,0.0,2,BRA,2009,1.0,2
2,CIV,1,0.0,2,BRA,2009,1.0,1
18,URY,1,0.0,18,BRA,1994,1.0,1
19,LBN,1,0.0,19,BRA,1994,1.0,1
15,PRT,1,0.0,15,BRA,1994,1.0,1
3,JPN,1,0.0,3,BRA,2014,1.0,4
21,COL,1,0.0,21,BRA,1997,1.0,1
4,CRI,1,0.0,4,BRA,1997,1.0,1
43,URY,1,0.0,43,BRA,1997,1.0,1
38,CAN,1,0.0,38,BRA,1998,1.0,1
5,ISR,1,0.0,5,BRA,1998,1.0,4
4,PSE,1,0.0,4,BRA,1998,1.0,1
8,CAN,1,0.0,8,BRA,1998,1.0,3
1,CAN,1,,1,BRA,1998,1.0,4
11,USA,1,0.0,11,BRA,1998,1.0,2
1,JPN,1,,1,BRA,1997,1.0,2
3,COL,1,0.0,3,BRA,2010,1.0,2
15,NGA,1,0.0,15,BRA,2010,1.0,1
10,GUY,1,0.0,10,BRA,2010,1.0,1
8,ARG,1,0.0,8,BRA,2010,1.0,3
5,SYR,1,0.0,5,BRA,2012,1.0,2
4,ECU,1,0.0,4,BRA,2012,1.0,4
6,DOM,1,0.0,6,BRA,2013,1.0,1
40,BGR,1,0.0,40,BRA,2013,1.0,1
3,ARG,1,0.0,3,BRA,2000,1.0,2
4,LKA,1,0.0,4,BRA,2014,1.0,1
21,EGY,1,0.0,21,BRA,2010,1.0,1
2,SDN,1,0.0,2,BRA,2010,1.0,3
2,SDN,1,0.0,2,BRA,2010,1.0,2
3,CRI,1,0.0,3,BRA,2013,1.0,2
1,NMR,1,,1,BRA,2013,1.0,2
12,PHL,1,0.0,12,BRA,2013,1.0,1
5,IRQ,1,0.0,5,BRA,2013,1.0,1
3,GRC,1,0.0,3,BRA,2013,1.0,1
5,USA,1,0.0,5,BRA,2000,1.0,2
4,JPN,1,0.0,4,BRA,2000,1.0,2
12,MOZ,1,0.0,12,BRA,2000,1.0,1
3,MOZ,1,0.0,3,BRA,2000,1.0,2
12,RUS,1,0.0,12,BRA,2000,1.0,1
1,SWE,1,,1,BRA,2000,1.0,1
3,ISR,1,0.0,3,BRA,2000,1.0,1
2,ESP,1,0.0,2,BRA,2000,1.0,4
3,DNK,1,0.0,3,BRA,2009,1.0,3
6,ECU,1,0.0,6,BRA,1996,1.0,1
1,PRK,1,,1,BRA,2014,1.0,1
7,RUS,1,0.0,7,BRA,2013,1.0,3
2,GNB,1,0.0,2,BRA,2011,1.0,1
19,BGR,1,0.0,19,BRA,2012,1.0,1
3,IRN,1,0.0,3,BRA,2012,1.0,4
3,SEA,1,0.0,3,BRA,2011,1.0,1
10,ARM,1,0.0,10,BRA,2011,1.0,1
2,CYP,1,0.0,2,BRA,2011,1.0,1
1,USA,1,,1,BRA,1996,1.0,4
1,AFR,1,,1,BRA,2009,1.0,3
16,NGA,1,0.0,16,BRA,2009,1.0,1
1,IRQ,1,,1,BRA,2009,1.0,1
6,SLV,1,0.0,6,BRA,2009,1.0,2
5,IRN,1,0.0,5,BRA,2009,1.0,4
5,NLD,1,0.0,5,BRA,2009,1.0,1
14,URY,1,0.0,14,BRA,2009,1.0,1
34,FRA,1,0.0,34,BRA,1998,1.0,1
5,ITA,1,0.0,5,BRA,1985,1.0,1
7,ECU,1,0.0,7,BRA,1984,1.0,1
2,GIN,1,0.0,2,BRA,1984,1.0,1
8,COD,1,0.0,8,BRA,1984,1.0,1
2,EUR,1,0.0,2,BRA,1984,1.0,1
3,LKA,1,0.0,3,BRA,1984,1.0,1
2,SAU,1,0.0,2,BRA,1984,1.0,1
4,BOL,1,0.0,4,BRA,1984,1.0,1
8,USA,1,0.0,8,BRA,1984,1.0,1
3,USA,1,0.0,3,BRA,1984,1.0,3
11,RUS,1,0.0,11,BRA,1998,1.0,1
9,MEX,1,0.0,9,BRA,1985,1.0,1
13,PRT,1,0.0,13,BRA,1985,1.0,1
2,NIC,1,0.0,2,BRA,1984,1.0,4
1,USA,1,,1,BRA,1984,1.0,4
28,PER,1,0.0,28,BRA,1996,1.0,1
3,JPN,1,0.0,3,BRA,1996,1.0,3
5,PRT,1,0.0,5,BRA,1996,1.0,1
2,GTM,1,0.0,2,BRA,1996,1.0,1
1,USA,1,,1,BRA,1992,1.0,4
5,PRT,1,0.0,5,BRA,1993,1.0,3
1,CHE,1,,1,BRA,1993,1.0,1
2,CUB,1,0.0,2,BRA,1993,1.0,1
2,MEX,1,0.0,2,BRA,1993,1.0,1
1,CHL,1,,1,BRA,1993,1.0,3
4,CHL,1,0.0,4,BRA,1993,1.0,1
23,USA,1,0.0,23,BRA,1993,1.0,1
3,USA,1,0.0,3,BRA,1993,1.0,3
16,JPN,1,0.0,16,BRA,1993,1.0,1
2,PSE,1,0.0,2,BRA,1992,1.0,1
1,FRA,1,,1,BRA,1993,1.0,1
1,DEU,1,,1,BRA,1993,1.0,1
45,CHE,1,0.0,45,BRA,1998,1.0,1
1,ARG,1,,1,BRA,1998,1.0,2
7,PRY,1,0.0,7,BRA,1998,1.0,2
1,URY,1,,1,BRA,1998,1.0,2
1,CRI,1,,1,BRA,1998,1.0,3
3,IRQ,1,0.0,3,BRA,1998,1.0,3
24,AFR,1,0.0,24,BRA,2014,1.0,1
11,ITA,1,0.0,11,BRA,1998,1.0,1
30,PRY,1,0.0,30,BRA,1998,1.0,1
9,CUB,1,0.0,9,BRA,1998,1.0,3
7,ARG,1,0.0,7,BRA,1998,1.0,3
6,ARG,1,0.0,6,BRA,1998,1.0,4
4,URY,1,0.0,4,BRA,1998,1.0,4
35,ESP,1,0.0,35,BRA,1998,1.0,1
1,COG,1,,1,BRA,1998,1.0,4
1,VAT,1,,1,BRA,1984,1.0,2
1,GUY,1,,1,BRA,2014,1.0,4
2,ISR,1,0.0,2,BRA,2014,1.0,2
1,GMB,1,,1,BRA,2014,1.0,2
3,KEN,1,0.0,3,BRA,2013,1.0,1
5,SUR,1,0.0,5,BRA,2013,1.0,1
9,BEN,1,0.0,9,BRA,2007,1.0,1
9,HND,1,0.0,9,BRA,2007,1.0,1
4,SYR,1,0.0,4,BRA,2007,1.0,1
2,IDN,1,0.0,2,BRA,2013,1.0,2
4,COL,1,0.0,4,BRA,2007,1.0,2
3,PAK,1,0.0,3,BRA,2007,1.0,1
3,ESP,1,0.0,3,BRA,2007,1.0,3
1,SLV,1,,1,BRA,2007,1.0,1
1,AUS,1,,1,BRA,2007,1.0,3
3,MYS,1,0.0,3,BRA,2007,1.0,4
11,TMP,1,0.0,11,BRA,2008,1.0,1
17,JOR,1,0.0,17,BRA,2008,1.0,1
1,QAT,1,,1,BRA,2008,1.0,4
1,BEL,1,,1,BRA,2007,1.0,3
7,ISR,1,0.0,7,BRA,2013,1.0,1
1,MLT,1,,1,BRA,2013,1.0,2
2,PAK,1,0.0,2,BRA,2012,1.0,2
6,QAT,1,0.0,6,BRA,2012,1.0,1
2,PHL,1,0.0,2,BRA,2012,1.0,4
6,LKA,1,0.0,6,BRA,2012,1.0,4
12,BOL,1,0.0,12,BRA,2004,1.0,1
16,PER,1,0.0,16,BRA,2004,1.0,1
14,IRN,1,0.0,14,BRA,2003,1.0,1
1,GRC,1,,1,BRA,2013,1.0,2
3,TUR,1,0.0,3,BRA,2013,1.0,3
6,GHA,1,0.0,6,BRA,2013,1.0,2
21,ISR,1,0.0,21,BRA,2008,1.0,1
3,CHL,1,0.0,3,BRA,2008,1.0,3
1,ISR,1,,1,BRA,2008,1.0,3
8,PSE,1,0.0,8,BRA,2008,1.0,1
4,MYS,1,0.0,4,BRA,2012,1.0,1
17,CUB,1,0.0,17,BRA,2003,1.0,3
14,MOZ,1,0.0,14,BRA,2004,1.0,1
5,BGR,1,0.0,5,BRA,2003,1.0,3
6,MOZ,1,0.0,6,BRA,2003,1.0,2
4,ZWE,1,0.0,4,BRA,2003,1.0,1
14,EUR,1,0.0,14,BRA,2003,1.0,1
50,PER,1,0.0,50,BRA,2003,1.0,1
8,VAT,1,0.0,8,BRA,2003,1.0,1
2,CHN,1,0.0,2,BRA,2003,1.0,4
3,KNA,1,0.0,3,BRA,2007,1.0,1
2,VEN,1,0.0,2,BRA,2003,1.0,3
12,SWE,1,0.0,12,BRA,2002,1.0,1
17,BOL,1,0.0,17,BRA,2002,1.0,1
1,CUB,1,,1,BRA,2002,1.0,3
14,USA,1,0.0,14,BRA,2002,1.0,3
4,ARG,1,0.0,4,BRA,2003,1.0,4
1,GBR,1,,1,BRA,2003,1.0,3
1,AFR,1,,1,BRA,2003,1.0,3
1,AGO,1,,1,BRA,2003,1.0,2
25,CHE,1,0.0,25,BRA,2003,1.0,1
8,COL,1,0.0,8,BRA,2008,1.0,4
12,ECU,1,0.0,12,BRA,2003,1.0,1
2,BWA,1,0.0,2,BRA,2003,1.0,1
4,COD,1,0.0,4,BRA,2003,1.0,1
1,TZA,1,,1,BRA,2010,1.0,2
9,AGO,1,0.0,9,BRA,2002,1.0,1
2,FRA,1,0.0,2,BRA,2002,1.0,1
1,KOR,1,,1,BRA,2002,1.0,1
7,NGA,1,0.0,7,BRA,2003,1.0,1
5,FRA,1,0.0,5,BRA,1999,1.0,3
25,VEN,1,0.0,25,BRA,2004,1.0,1
3,DOM,1,0.0,3,BRA,2004,1.0,1
3,QAT,1,0.0,3,BRA,2004,1.0,1
2,ECU,1,0.0,2,BRA,2004,1.0,1
2,NAM,1,0.0,2,BRA,2004,1.0,2
8,IRQ,1,0.0,8,BRA,2004,1.0,1
1,PRT,1,,1,BRA,2004,1.0,3
16,MEX,1,0.0,16,BRA,1999,1.0,1
2,CZE,1,0.0,2,BRA,1985,1.0,1
23,DEU,1,0.0,23,BRA,1999,1.0,1
15,ESP,1,0.0,15,BRA,1999,1.0,1
4,ITA,1,0.0,4,BRA,1999,1.0,1
1,TUR,1,,1,BRA,1999,1.0,3
4,PHL,1,0.0,4,BRA,2014,1.0,1
1,EUR,1,,1,BRA,2014,1.0,3
19,QAT,1,0.0,19,BRA,2011,1.0,1
5,BLR,1,0.0,5,BRA,2013,1.0,1
4,AFR,1,0.0,4,BRA,2013,1.0,4
13,LBY,1,0.0,13,BRA,2003,1.0,1
2,QAT,1,0.0,2,BRA,2003,1.0,1
1,URY,1,,1,BRA,2003,1.0,3
3,PER,1,0.0,3,BRA,2003,1.0,3
36,COL,1,0.0,36,BRA,2014,1.0,1
3,IRQ,1,0.0,3,BRA,2014,1.0,2
10,ZAF,1,0.0,10,BRA,2012,1.0,1
4,RUS,1,0.0,4,BRA,2012,1.0,4
6,AFR,1,0.0,6,BRA,2013,1.0,2
2,EGY,1,0.0,2,BRA,2003,1.0,3
17,HTI,1,0.0,17,BRA,2013,1.0,1
8,IRL,1,0.0,8,BRA,2013,1.0,2
14,MAR,1,0.0,14,BRA,2013,1.0,1
9,PHL,1,0.0,9,BRA,2013,1.0,2
1,TUR,1,,1,BRA,2013,1.0,4
5,ESP,1,0.0,5,BRA,2013,1.0,2
30,EUR,1,0.0,30,BRA,2010,1.0,1
1,PRT,1,,1,BRA,2010,1.0,2
5,BEL,1,0.0,5,BRA,2008,1.0,1
20,AGO,1,0.0,20,BRA,2010,1.0,1
8,PRK,1,0.0,8,BRA,2010,1.0,1
4,ARG,1,0.0,4,BRA,2013,1.0,2
15,UZB,1,0.0,15,BRA,2009,1.0,1
14,AGO,1,0.0,14,BRA,2008,1.0,1
3,FRA,1,0.0,3,BRA,2008,1.0,3
4,BOL,1,0.0,4,BRA,2008,1.0,2
3,EUR,1,0.0,3,BRA,2008,1.0,3
1,EUR,1,,1,BRA,2008,1.0,4
1,CAN,1,,1,BRA,2010,1.0,4
14,PER,1,0.0,14,BRA,2008,1.0,1
4,ISR,1,0.0,4,BRA,2003,1.0,4
4,TCD,1,0.0,4,BRA,2003,1.0,1
19,IND,1,0.0,19,BRA,2003,1.0,1
19,PSE,1,0.0,19,BRA,2003,1.0,1
12,ARE,1,0.0,12,BRA,2003,1.0,1
2,MEA,1,0.0,2,BRA,2003,1.0,1
86,VEN,1,0.0,86,BRA,2003,1.0,1
1,ARG,1,,1,BRA,1996,1.0,2
46,USA,1,0.0,46,BRA,1996,1.0,1
2,ESP,1,0.0,2,BRA,1996,1.0,4
2,VEN,1,0.0,2,BRA,1996,1.0,4
11,MEX,1,0.0,11,BRA,1996,1.0,1
1,CUB,1,,1,BRA,1996,1.0,3
2,HRV,1,0.0,2,BRA,1996,1.0,1
18,GBR,1,0.0,18,BRA,1996,1.0,1
2,MEX,1,0.0,2,BRA,1996,1.0,3
1,SLE,1,,1,BRA,1996,1.0,3
6,EUR,1,0.0,6,BRA,1996,1.0,4
1,COG,1,,1,BRA,1996,1.0,4
20,FRA,1,0.0,20,BRA,2014,1.0,1
4,GBR,1,0.0,4,BRA,2014,1.0,4
8,NOR,1,0.0,8,BRA,2011,1.0,1
5,JPN,1,0.0,5,BRA,2011,1.0,2
3,PRT,1,0.0,3,BRA,2011,1.0,2
7,DEU,1,0.0,7,BRA,2013,1.0,4
4,ITA,1,0.0,4,BRA,2013,1.0,4
11,IDN,1,0.0,11,BRA,2012,1.0,1
24,ITA,1,0.0,24,BRA,2010,1.0,1
1,ARG,1,,1,BRA,2010,1.0,2
15,POL,1,0.0,15,BRA,2010,1.0,1
5,PSE,1,0.0,5,BRA,2010,1.0,4
13,DOM,1,0.0,13,BRA,2007,1.0,1
16,BOL,1,0.0,16,BRA,2007,1.0,3
7,CHN,1,0.0,7,BRA,2007,1.0,1
2,TZA,1,0.0,2,BRA,2011,1.0,1
3,ARG,1,0.0,3,BRA,2012,1.0,3
1,COD,1,,1,BRA,2010,1.0,2
4,VEN,1,0.0,4,BRA,2012,1.0,2
9,MLT,1,0.0,9,BRA,2012,1.0,1
1,IDN,1,,1,BRA,2012,1.0,4
2,ISR,1,0.0,2,BRA,2012,1.0,4
4,ZWE,1,0.0,4,BRA,2012,1.0,1
3,IRN,1,0.0,3,BRA,2012,1.0,2
14,LBN,1,0.0,14,BRA,2012,1.0,1
4,COL,1,0.0,4,BRA,1996,1.0,4
23,PER,1,0.0,23,BRA,2000,1.0,1
1,GHA,1,,1,BRA,2012,1.0,3
8,ZAF,1,0.0,8,BRA,2010,1.0,1
5,CHL,1,0.0,5,BRA,2010,1.0,2
2,NLD,1,0.0,2,BRA,2000,1.0,1
13,EUR,1,0.0,13,BRA,2000,1.0,1
28,COL,1,0.0,28,BRA,2000,1.0,1
4,GBR,1,0.0,4,BRA,2000,1.0,1
7,URY,1,0.0,7,BRA,2000,1.0,1
4,ESP,1,0.0,4,BRA,2000,1.0,1
2,NMR,1,0.0,2,BRA,2012,1.0,1
7,CAN,1,0.0,7,BRA,2000,1.0,1
8,JPN,1,0.0,8,BRA,2000,1.0,1
20,AGO,1,0.0,20,BRA,2000,1.0,1
2,ISR,1,0.0,2,BRA,2000,1.0,3
7,PRY,1,0.0,7,BRA,2000,1.0,4
1,AUS,1,,1,BRA,2000,1.0,1
1,LBN,1,,1,BRA,2014,1.0,2
2,KOR,1,0.0,2,BRA,2014,1.0,3
28,KOR,1,0.0,28,BRA,2008,1.0,1
26,LTU,1,0.0,26,BRA,2014,1.0,1
3,HTI,1,0.0,3,BRA,2012,1.0,2
8,BOL,1,0.0,8,BRA,2012,1.0,2
7,ITA,1,0.0,7,BRA,2009,1.0,2
6,SDN,1,0.0,6,BRA,2012,1.0,1
3,PAK,1,0.0,3,BRA,2010,1.0,2
5,GIN,1,0.0,5,BRA,2011,1.0,1
15,JPN,1,0.0,15,BRA,2008,1.0,1
4,VAT,1,0.0,4,BRA,2008,1.0,1
13,CHN,1,0.0,13,BRA,2012,1.0,2
1,PRK,1,,1,BRA,2008,1.0,1
4,PRT,1,0.0,4,BRA,2008,1.0,4
2,PSE,1,0.0,2,BRA,2014,1.0,2
5,UZB,1,0.0,5,BRA,2014,1.0,1
2,JAM,1,0.0,2,BRA,2014,1.0,1
13,PAK,1,0.0,13,BRA,2014,1.0,1
2,QAT,1,0.0,2,BRA,2012,1.0,2
17,URY,1,0.0,17,BRA,2012,1.0,1
6,FJI,1,0.0,6,BRA,2014,1.0,1
4,BOL,1,0.0,4,BRA,1999,1.0,1
1,GNB,1,,1,BRA,1999,1.0,1
16,TMP,1,0.0,16,BRA,1999,1.0,1
12,CHL,1,0.0,12,BRA,2007,1.0,1
3,BOL,1,0.0,3,BRA,2007,1.0,2
1,UKR,1,,1,BRA,2007,1.0,2
16,PSE,1,0.0,16,BRA,2007,1.0,1
36,BOL,1,0.0,36,BRA,2007,1.0,1
1,PRK,1,,1,BRA,2007,1.0,1
5,NGA,1,0.0,5,BRA,1999,1.0,1
3,MYS,1,0.0,3,BRA,2014,1.0,1
12,UKR,1,0.0,12,BRA,2014,1.0,1
1,EUR,1,,1,BRA,2014,1.0,4
2,PRT,1,0.0,2,BRA,2014,1.0,2
50,BGR,1,0.0,50,BRA,2010,1.0,1
2,BGR,1,0.0,2,BRA,2010,1.0,4
15,PRT,1,0.0,15,BRA,2010,1.0,1
2,CAF,1,0.0,2,BRA,2010,1.0,2
3,COL,1,0.0,3,BRA,1999,1.0,4
30,ITA,1,0.0,30,BRA,2012,1.0,1
4,SUR,1,0.0,4,BRA,2012,1.0,1
9,SGP,1,0.0,9,BRA,2012,1.0,1
10,DEU,1,0.0,10,BRA,2013,1.0,3
1,ECU,1,,1,BRA,2013,1.0,3
2,CHE,1,0.0,2,BRA,2013,1.0,3
14,IRN,1,0.0,14,BRA,2012,1.0,3
4,VAT,1,0.0,4,BRA,2012,1.0,1
12,USA,1,0.0,12,BRA,1997,1.0,3
8,CHL,1,0.0,8,BRA,1999,1.0,1
8,ECU,1,0.0,8,BRA,1999,1.0,1
30,PER,1,0.0,30,BRA,1999,1.0,1
1,PSE,1,,1,BRA,1999,1.0,1
10,PRT,1,0.0,10,BRA,1999,1.0,1
2,AFR,1,0.0,2,BRA,1999,1.0,1
1,EGY,1,,1,BRA,1999,1.0,1
5,COL,1,0.0,5,BRA,1999,1.0,3
6,BEL,1,0.0,6,BRA,2010,1.0,1
6,CHL,1,0.0,6,BRA,2011,1.0,2
2,CHL,1,0.0,2,BRA,2011,1.0,3
4,IRN,1,0.0,4,BRA,2011,1.0,2
3,ARG,1,0.0,3,BRA,2011,1.0,2
1,ESP,1,,1,BRA,2011,1.0,2
8,UKR,1,0.0,8,BRA,2012,1.0,1
2,ISR,1,0.0,2,BRA,2012,1.0,3
2,CHN,1,0.0,2,BRA,2012,1.0,3
2,GRC,1,0.0,2,BRA,2012,1.0,3
3,ESP,1,0.0,3,BRA,2008,1.0,4
2,WAF,1,0.0,2,BRA,2010,1.0,1
15,KEN,1,0.0,15,BRA,2010,1.0,1
16,CAN,1,0.0,16,BRA,2009,1.0,1
1,CAN,1,,1,BRA,2011,1.0,2
9,IRQ,1,0.0,9,BRA,2011,1.0,1
7,WST,1,0.0,7,BRA,2011,1.0,1
1,IRL,1,,1,BRA,2011,1.0,4
5,IRN,1,0.0,5,BRA,2011,1.0,3
3,PRY,1,0.0,3,BRA,1997,1.0,3
7,ISR,1,0.0,7,BRA,2004,1.0,1
3,DNK,1,0.0,3,BRA,2013,1.0,1
2,AZE,1,0.0,2,BRA,2013,1.0,4
4,BFA,1,0.0,4,BRA,2014,1.0,3
5,SAU,1,0.0,5,BRA,2014,1.0,1
2,KWT,1,0.0,2,BRA,2014,1.0,1
1,ARM,1,,1,BRA,2012,1.0,2
1,ITA,1,,1,BRA,1997,1.0,3
30,ESP,1,0.0,30,BRA,1997,1.0,1
46,PER,1,0.0,46,BRA,1995,1.0,1
1,AGO,1,,1,BRA,1997,1.0,1
40,CAN,1,0.0,40,BRA,1997,1.0,1
3,DEU,1,0.0,3,BRA,1997,1.0,1
2,KOR,1,0.0,2,BRA,1997,1.0,1
8,ARG,1,0.0,8,BRA,1997,1.0,2
20,CUB,1,0.0,20,BRA,2008,1.0,2
13,AUS,1,0.0,13,BRA,2008,1.0,1
1,MEX,1,,1,BRA,2008,1.0,2
13,CHN,1,0.0,13,BRA,2009,1.0,2
6,HTI,1,0.0,6,BRA,2012,1.0,4
6,CUB,1,0.0,6,BRA,2012,1.0,2
16,FRA,1,0.0,16,BRA,1999,1.0,1
4,CHL,1,0.0,4,BRA,1999,1.0,4
8,IRQ,1,0.0,8,BRA,1999,1.0,1
2,JOR,1,0.0,2,BRA,1999,1.0,1
4,IRQ,1,0.0,4,BRA,1999,1.0,3
7,IRN,1,0.0,7,BRA,2009,1.0,3
2,HTI,1,0.0,2,BRA,2009,1.0,3
22,PER,1,0.0,22,BRA,2012,1.0,1
1,GHA,1,,1,BRA,2009,1.0,2
8,PRY,1,0.0,8,BRA,2010,1.0,3
2,PRY,1,0.0,2,BRA,2010,1.0,4
26,ARG,1,0.0,26,BRA,1985,1.0,1
26,USA,1,0.0,26,BRA,1985,1.0,1
12,DEU,1,0.0,12,BRA,1985,1.0,1
2,NAM,1,0.0,2,BRA,1985,1.0,3
2,IRN,1,0.0,2,BRA,1985,1.0,1
53,CHN,1,0.0,53,BRA,1995,1.0,1
48,USA,1,0.0,48,BRA,1995,1.0,1
19,VEN,1,0.0,19,BRA,1995,1.0,1
57,ARG,1,0.0,57,BRA,1995,1.0,1
11,LBN,1,0.0,11,BRA,1995,1.0,1
40,URY,1,0.0,40,BRA,1995,1.0,1
6,ITA,1,0.0,6,BRA,1995,1.0,1
7,VEN,1,0.0,7,BRA,1995,1.0,2
6,PRT,1,0.0,6,BRA,1995,1.0,1
25,KOR,1,0.0,25,BRA,2004,1.0,1
4,AFR,1,0.0,4,BRA,1995,1.0,1
1,COL,1,,1,BRA,1995,1.0,1
15,RUS,1,0.0,15,BRA,1995,1.0,1
1,ARG,1,,1,BRA,1995,1.0,3
1,KWT,1,,1,BRA,2014,1.0,3
2,PER,1,0.0,2,BRA,2014,1.0,4
2,COL,1,0.0,2,BRA,2012,1.0,4
15,FIN,1,0.0,15,BRA,2012,1.0,1
2,THA,1,0.0,2,BRA,2013,1.0,1
2,KAZ,1,0.0,2,BRA,2010,1.0,1
2,KHM,1,0.0,2,BRA,2010,1.0,1
5,PAK,1,0.0,5,BRA,2010,1.0,1
1,MMR,1,,1,BRA,2010,1.0,1
1,TJK,1,,1,BRA,2010,1.0,1
1,TKM,1,,1,BRA,2010,1.0,1
1,UZB,1,,1,BRA,2010,1.0,1
18,LBN,1,0.0,18,BRA,2010,1.0,1
1,SEA,1,,1,BRA,2013,1.0,2
2,PHL,1,0.0,2,BRA,2009,1.0,3
2,LBR,1,0.0,2,BRA,2010,1.0,1
66,USA,1,0.0,66,BRA,2005,1.0,1
2,PAN,1,0.0,2,BRA,2005,1.0,1
10,CHE,1,0.0,10,BRA,2005,1.0,1
31,JPN,1,0.0,31,BRA,2005,1.0,1
3,TCD,1,0.0,3,BRA,2005,1.0,1
12,ITA,1,0.0,12,BRA,2005,1.0,1
3,ITA,1,0.0,3,BRA,2005,1.0,4
3,ITA,1,0.0,3,BRA,1997,1.0,1
107,USA,1,0.0,107,BRA,1997,1.0,1
78,LBN,1,0.0,78,BRA,1997,1.0,1
16,PRT,1,0.0,16,BRA,1997,1.0,1
3,SGP,1,0.0,3,BRA,1997,1.0,1
3,LBN,1,0.0,3,BRA,1997,1.0,2
10,USA,1,0.0,10,BRA,1997,1.0,2
2,CHE,1,0.0,2,BRA,1997,1.0,1
2,ISR,1,0.0,2,BRA,1997,1.0,3
6,VAT,1,0.0,6,BRA,1997,1.0,1
20,CHN,1,0.0,20,BRA,2005,1.0,1
1,PRT,1,,1,BRA,1997,1.0,3
3,ISR,1,0.0,3,BRA,1997,1.0,1
14,SUR,1,0.0,14,BRA,1997,1.0,1
4,FIN,1,0.0,4,BRA,1997,1.0,1
1,ESP,1,,1,BRA,1997,1.0,4
1,VEN,1,,1,BRA,1997,1.0,4
11,ARG,1,0.0,11,BRA,1997,1.0,3
14,PHL,1,0.0,14,BRA,2009,1.0,1
1,NMR,1,,1,BRA,2004,1.0,1
2,PER,1,0.0,2,BRA,1999,1.0,2
4,WST,1,0.0,4,BRA,1999,1.0,1
2,MLT,1,0.0,2,BRA,1999,1.0,4
13,BLR,1,0.0,13,BRA,2010,1.0,1
2,ZWE,1,0.0,2,BRA,2010,1.0,1
1,CRI,1,,1,BRA,2010,1.0,3
7,CHN,1,0.0,7,BRA,2013,1.0,2
4,POL,1,0.0,4,BRA,2004,1.0,1
12,IRN,1,0.0,12,BRA,2004,1.0,1
2,CHL,1,0.0,2,BRA,2012,1.0,4
2,PAK,1,0.0,2,BRA,2004,1.0,3
1,ISR,1,,1,BRA,2004,1.0,3
3,PSE,1,0.0,3,BRA,2004,1.0,3
11,PRK,1,0.0,11,BRA,2004,1.0,1
20,PRT,1,0.0,20,BRA,2004,1.0,1
2,COL,1,0.0,2,BRA,2004,1.0,3
15,ZAF,1,0.0,15,BRA,2004,1.0,1
1,ZAF,1,,1,BRA,2004,1.0,3
59,VEN,1,0.0,59,BRA,2005,1.0,1
15,DZA,1,0.0,15,BRA,2005,1.0,1
14,AGO,1,0.0,14,BRA,2005,1.0,1
1,ZMB,1,,1,BRA,2005,1.0,1
3,ARG,1,0.0,3,BRA,2005,1.0,2
10,QAT,1,0.0,10,BRA,2005,1.0,1
23,COL,1,0.0,23,BRA,2005,1.0,1
4,EUR,1,0.0,4,BRA,2005,1.0,1
2,RWA,1,0.0,2,BRA,2005,1.0,1
1,NMR,1,,1,BRA,2010,1.0,1
8,QAT,1,0.0,8,BRA,2014,1.0,1
