ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
69,TCD,1.501491159922298,120,ZAF,2013,1.7391304347826086,1
23,VNM,1.6297627073330152,40,ZAF,2011,1.7391304347826086,4
23,PRK,2.0049346238343544,40,ZAF,2009,1.7391304347826086,1
38,MOZ,1.912748277844068,66,ZAF,2013,1.736842105263158,2
215,CAF,1.7533524258992117,373,ZAF,2013,1.7348837209302326,1
15,JPN,1.579632265825846,26,ZAF,2009,1.7333333333333334,3
15,MWI,1.9073791542572855,26,ZAF,2009,1.7333333333333334,4
11,GNB,1.8488325554743508,19,ZAF,2013,1.7272727272727273,1
827,AUS,4.925189940732055,1427,ZAF,2012,1.7255139056831923,1
20136,AFR,3.034427342812533,34727,ZAF,2011,1.7246225665474773,1
167,EGY,2.0903238656623575,288,ZAF,2011,1.7245508982035929,1
36,QAT,1.5786270908810263,62,ZAF,2011,1.7222222222222223,1
67,AFG,3.05408802114256,115,ZAF,2010,1.7164179104477613,1
149,PAK,2.2460033633744847,255,ZAF,2012,1.7114093959731544,4
308,GBR,3.617403854068305,527,ZAF,2013,1.7110389610389611,3
38,ITA,2.710419282782269,65,ZAF,2012,1.7105263157894737,4
205,ETH,2.0321424804221992,350,ZAF,2011,1.7073170731707317,1
17,GAB,0.8488746876271654,29,ZAF,2013,1.7058823529411764,1
185,BWA,2.836724083386397,315,ZAF,2011,1.7027027027027026,1
365,USA,2.3918642523848463,621,ZAF,2009,1.7013698630136986,2
371,USA,3.528949678139987,631,ZAF,2012,1.7008086253369272,3
598,PAK,2.2204394408815187,1017,ZAF,2009,1.7006688963210703,4
10,SWE,0.8232726023485646,17,ZAF,2012,1.7,3
10,SYC,1.2516655570345725,17,ZAF,2012,1.7,4
10,TCD,2.2135943621178655,17,ZAF,2009,1.7,1
53,KOR,1.4356036744221974,90,ZAF,2010,1.6981132075471699,1
484,RWA,1.8383725056512397,821,ZAF,2014,1.6962809917355373,4
125,MCO,1.3393787678886686,212,ZAF,2011,1.696,1
9667,AFR,2.8565128713759704,16380,ZAF,2013,1.6944243301955104,4
111,NZL,1.8867615005264866,188,ZAF,2009,1.6936936936936937,1
8546,AFR,2.547235967278675,14465,ZAF,2014,1.6926047273578282,4
13,SYR,1.7021856236720767,22,ZAF,2009,1.6923076923076923,3
26,PSE,1.3496438276591578,44,ZAF,2011,1.6923076923076923,3
32,AFG,1.8393108807727505,54,ZAF,2009,1.6875,2
131,ISR,2.9950830718302,221,ZAF,2010,1.6870229007633588,4
19,TZA,1.1081832770072813,32,ZAF,2014,1.6842105263157894,3
19,SSD,1.7337381443621684,32,ZAF,2013,1.6842105263157894,3
60,CZE,2.119255279066943,101,ZAF,2014,1.6833333333333333,3
22,LVA,0.47673129462279623,37,ZAF,2001,1.6818181818181819,1
100,SOM,4.355143249914144,168,ZAF,2010,1.68,4
25,UGA,2.7946377224964243,42,ZAF,2014,1.68,4
28,DEU,2.0194163335088504,47,ZAF,2009,1.6785714285714286,2
32925,AFR,2.613288886765661,55245,ZAF,2013,1.6779043280182233,1
31,PAK,1.3996927466219995,52,ZAF,2010,1.6774193548387097,2
40,EGY,1.525635638861423,67,ZAF,2011,1.675,3
2697,AFR,3.894786231593374,4509,ZAF,2012,1.671857619577308,2
205,CAF,2.2134215178943144,342,ZAF,2013,1.6682926829268292,4
328,ISR,3.261665696585495,547,ZAF,2012,1.6676829268292683,1
3,GRC,1.1547005383792517,5,ZAF,2001,1.6666666666666667,4
6,IRN,0.816496580927726,10,ZAF,2007,1.6666666666666667,3
3,BDI,1.1547005383792517,5,ZAF,2009,1.6666666666666667,3
9,MCO,1.3228756555322954,15,ZAF,2009,1.6666666666666667,4
3,PSE,0.5773502691896258,5,ZAF,1996,1.6666666666666667,4
3,HUN,0.5773502691896258,5,ZAF,2001,1.6666666666666667,1
3,JOR,0.5773502691896258,5,ZAF,1996,1.6666666666666667,4
3,PRT,0.5773502691896258,5,ZAF,2000,1.6666666666666667,2
3,BWA,0.5773502691896258,5,ZAF,1996,1.6666666666666667,3
3,UKR,0.5773502691896258,5,ZAF,2008,1.6666666666666667,2
9,SGP,0.5,15,ZAF,2009,1.6666666666666667,4
6,TGO,1.632993161855452,10,ZAF,2013,1.6666666666666667,1
9,TUR,1.0,15,ZAF,2013,1.6666666666666667,2
36,CZE,1.621286966755555,60,ZAF,2013,1.6666666666666667,3
3,QAT,0.5773502691896258,5,ZAF,2010,1.6666666666666667,3
3,BDI,0.5773502691896258,5,ZAF,1999,1.6666666666666667,4
3,COG,1.1547005383792517,5,ZAF,2003,1.6666666666666667,2
30,NZL,2.2793425145972632,50,ZAF,2011,1.6666666666666667,4
3,ESP,0.5773502691896258,5,ZAF,2010,1.6666666666666667,2
3,TKM,1.1547005383792517,5,ZAF,2014,1.6666666666666667,3
6,PAK,0.5163977794943222,10,ZAF,1997,1.6666666666666667,2
12,COD,1.2309149097933274,20,ZAF,2009,1.6666666666666667,3
301,DEU,3.2460794992069504,501,ZAF,2011,1.6644518272425248,1
283,SDN,1.6917714294878476,471,ZAF,2011,1.6643109540636043,1
420,GBR,2.922901215781653,699,ZAF,2012,1.6642857142857144,4
134,TUR,1.5508621412666665,223,ZAF,2011,1.664179104477612,1
613,CHN,2.056831241470291,1019,ZAF,2012,1.6623164763458402,1
2347,AFR,3.7846434870749195,3895,ZAF,2011,1.6595654026416702,2
44,NAM,2.505279836926562,73,ZAF,2011,1.6590909090909092,2
41,SDN,1.574956445390808,68,ZAF,2009,1.6585365853658536,3
67,SSD,4.885204126518836,111,ZAF,2014,1.6567164179104477,1
218,MOZ,2.6302014498608033,361,ZAF,2014,1.6559633027522935,1
61,KEN,1.167408039228206,101,ZAF,2013,1.6557377049180328,2
307,USA,2.7088578083216595,508,ZAF,2010,1.6547231270358307,4
23,TZA,1.6406399985198103,38,ZAF,2012,1.6521739130434783,3
23,MLI,0.982052380207062,38,ZAF,2012,1.6521739130434783,4
17,MLI,1.7656860023298393,28,ZAF,2010,1.6470588235294117,1
17,WAF,1.7299268940690902,28,ZAF,2011,1.6470588235294117,1
34,CAF,0.9497161598676341,56,ZAF,2013,1.6470588235294117,3
225,LBY,2.6267473398295444,370,ZAF,2011,1.6444444444444444,4
25,SYR,1.2871156384205216,41,ZAF,2011,1.64,3
422,ISR,2.3273300094343186,688,ZAF,2009,1.6303317535545023,3
289,USA,4.900887137324739,471,ZAF,2011,1.6297577854671281,3
132,SYR,2.0727431506102176,215,ZAF,2012,1.628787878787879,1
262,ZWE,3.0445878817241745,426,ZAF,2010,1.6259541984732824,4
32,FRA,1.699145895499721,52,ZAF,2009,1.625,4
24,BWA,1.8371173070873834,39,ZAF,2010,1.625,4
48,SEN,1.7458156662218183,78,ZAF,2009,1.625,1
24,MDV,1.883855897747559,39,ZAF,2011,1.625,1
303,BRA,1.8261428526219996,492,ZAF,2011,1.6237623762376239,1
831,FRA,2.155158311877019,1349,ZAF,2013,1.6233453670276774,1
156,AFG,2.2728210372416853,253,ZAF,2009,1.6217948717948718,4
235,PAK,2.4048505266744713,381,ZAF,2010,1.6212765957446809,1
42,AFG,3.3125951874211705,68,ZAF,2011,1.619047619047619,1
63,SOM,1.5905828859417201,102,ZAF,2013,1.619047619047619,4
12432,AFR,2.704655053185226,20090,ZAF,2010,1.615990990990991,1
13,POL,0.7679476477883045,21,ZAF,2010,1.6153846153846154,1
13,DEU,0.9607689228305226,21,ZAF,2001,1.6153846153846154,2
13,GRC,1.4455945454184553,21,ZAF,2013,1.6153846153846154,2
13,SLB,0.5063696835418333,21,ZAF,2012,1.6153846153846154,1
114,IRN,1.23738785622074,184,ZAF,2012,1.6140350877192982,2
80,SWE,1.3453506436726375,129,ZAF,2010,1.6125,4
18,GHA,1.8830166313622743,29,ZAF,2009,1.6111111111111112,4
280,NGA,1.7521802671768894,451,ZAF,2012,1.6107142857142858,4
41,CUB,1.0695337484270377,66,ZAF,2010,1.6097560975609757,2
46,FRA,2.2358519218465966,74,ZAF,2011,1.608695652173913,3
46,CZE,1.3246091393240031,74,ZAF,2011,1.608695652173913,1
23,EUR,0.8913284485317717,37,ZAF,2014,1.608695652173913,4
46,KOR,2.2850067918164583,74,ZAF,2013,1.608695652173913,1
56,RWA,1.1066504979781668,90,ZAF,2011,1.6071428571428572,1
291,ZWE,3.780874403793119,467,ZAF,2010,1.604810996563574,2
118,BRA,1.7885668736961795,189,ZAF,2010,1.6016949152542372,1
138,ISR,1.8345422670314846,221,ZAF,2011,1.6014492753623188,4
5,GAB,0.5477225575051662,8,ZAF,2006,1.6,4
5,KOR,0.5477225575051661,8,ZAF,2010,1.6,4
5,MRT,0.8944271909999159,8,ZAF,2014,1.6,1
10,ECU,0.8432740427115679,16,ZAF,2013,1.6,1
5,TUR,0.8944271909999159,8,ZAF,2009,1.6,4
50,GRC,1.3093073414159544,80,ZAF,2012,1.6,1
10,CRB,0.8432740427115678,16,ZAF,2011,1.6,1
10,CIV,1.577621275493231,16,ZAF,2011,1.6,3
10,CHE,1.8973665961010278,16,ZAF,2011,1.6,2
5,TUR,1.3416407864998738,8,ZAF,2010,1.6,3
5,LKA,0.8944271909999159,8,ZAF,2011,1.6,2
5,RWA,0.5477225575051662,8,ZAF,2008,1.6,4
751,USA,2.26638023307039,1201,ZAF,2013,1.5992010652463382,3
3180,AFR,2.098141344914215,5081,ZAF,2011,1.5977987421383648,3
103,LBY,1.3535493877853833,164,ZAF,2010,1.5922330097087378,1
105,ITA,2.5558952898349983,167,ZAF,2011,1.5904761904761904,1
34,CHL,1.416732199386032,54,ZAF,2010,1.588235294117647,1
17,LKA,0.6183469424008423,27,ZAF,2011,1.588235294117647,4
51,UGA,2.0315163852475844,81,ZAF,2012,1.588235294117647,1
102,WST,1.3449792311434918,162,ZAF,2011,1.588235294117647,1
7316,AFR,2.452100436056058,11599,ZAF,2012,1.5854291962821214,4
265,CAN,1.8711724798638036,420,ZAF,2009,1.5849056603773586,1
144,PAK,1.740106901305787,228,ZAF,2009,1.5833333333333333,3
12,SOM,1.164500152881315,19,ZAF,2007,1.5833333333333333,3
107,TZA,3.040721684377074,169,ZAF,2012,1.5794392523364487,1
458,GBR,1.6336654532973631,723,ZAF,2014,1.5786026200873362,3
33,BWA,1.92077951347726,52,ZAF,2009,1.5757575757575757,4
66,KOR,1.3594184962764952,104,ZAF,2011,1.5757575757575757,1
415,SDN,1.6879141529608535,653,ZAF,2012,1.5734939759036144,1
440,RUS,2.0303352771774144,692,ZAF,2014,1.5727272727272728,1
7,CUB,0.9759000729485332,11,ZAF,2011,1.5714285714285714,3
14,NLD,1.1578684470436789,22,ZAF,2014,1.5714285714285714,3
7,CMR,0.5345224838248489,11,ZAF,2001,1.5714285714285714,4
7,DNK,0.5345224838248488,11,ZAF,2011,1.5714285714285714,4
7,BGR,0.5345224838248488,11,ZAF,2002,1.5714285714285714,1
21,ESP,1.9892568605242655,33,ZAF,2011,1.5714285714285714,4
7,BEL,0.7867957924694432,11,ZAF,2013,1.5714285714285714,4
7,ALB,0.5345224838248488,11,ZAF,1997,1.5714285714285714,1
28,LBY,0.9973509887241275,44,ZAF,2013,1.5714285714285714,4
7,JAM,0.9759000729485332,11,ZAF,2013,1.5714285714285714,4
14,SAU,1.8693596482500348,22,ZAF,2011,1.5714285714285714,4
14,CRB,0.7559289460184545,22,ZAF,1998,1.5714285714285714,1
7,BRA,0.5345224838248488,11,ZAF,1999,1.5714285714285714,1
7,SGP,1.5118578920369092,11,ZAF,2012,1.5714285714285714,2
91,NGA,1.6339648924751322,143,ZAF,2011,1.5714285714285714,4
970,CHN,3.1115935817696148,1522,ZAF,2011,1.5690721649484536,1
51,LSO,1.2530746499835406,80,ZAF,2014,1.5686274509803921,4
37,BRA,1.6421622017013717,58,ZAF,2009,1.5675675675675675,4
30,DEU,1.4064710873459967,47,ZAF,2011,1.5666666666666667,2
30,SWZ,1.7356968854500257,47,ZAF,2011,1.5666666666666667,2
23,BRA,1.5023038960368276,36,ZAF,2010,1.565217391304348,4
161,RWA,2.254946254059208,252,ZAF,2014,1.565217391304348,1
4098,AFR,1.7198092807665277,6408,ZAF,2009,1.5636896046852122,4
16,GHA,1.547847968417226,25,ZAF,2009,1.5625,2
16,MLI,0.727438428093173,25,ZAF,2011,1.5625,2
16,MDV,1.75,25,ZAF,2009,1.5625,4
48,MLI,0.8729078331109092,75,ZAF,2011,1.5625,1
139,CHN,1.9115025879334726,217,ZAF,2011,1.5611510791366907,3
375,NGA,2.3562410016282316,585,ZAF,2010,1.56,1
9,SYR,0.8819171036881968,14,ZAF,2011,1.5555555555555556,2
18,PAK,0.9835244081556433,28,ZAF,2012,1.5555555555555556,3
27,SAF,2.516611478423583,42,ZAF,2009,1.5555555555555556,3
9,BWA,0.7264831572567789,14,ZAF,2001,1.5555555555555556,2
9,MCO,1.3333333333333335,14,ZAF,2011,1.5555555555555556,3
251,MOZ,2.405014681354332,390,ZAF,2012,1.5537848605577689,1
47,ARE,1.1384297087063062,73,ZAF,2010,1.553191489361702,1
29,CMR,2.5992609787145233,45,ZAF,2014,1.5517241379310345,1
60,PSE,1.7214991495884915,93,ZAF,2009,1.55,2
122,ZWE,2.8170157676132574,189,ZAF,2012,1.5491803278688525,2
51,MOZ,1.5787808649739343,79,ZAF,2009,1.5490196078431373,4
1512,USA,3.249433927882404,2342,ZAF,2010,1.5489417989417988,1
82,COG,0.9956998782343044,127,ZAF,2011,1.548780487804878,1
53,JPN,0.8674905837628852,82,ZAF,2011,1.5471698113207548,2
150,CZE,1.1791628623427772,232,ZAF,2013,1.5466666666666666,4
22,SEN,0.8004327833694975,34,ZAF,1998,1.5454545454545454,1
33,POL,1.2522706649050828,51,ZAF,2014,1.5454545454545454,4
11,DEU,0.5222329678670936,17,ZAF,2003,1.5454545454545454,2
123,AUS,1.5642105457644575,190,ZAF,2011,1.5447154471544715,2
184,ETH,2.3278454283570125,284,ZAF,2014,1.5434782608695652,1
468,MOZ,2.114569272963466,722,ZAF,2013,1.5427350427350428,1
24,TCD,0.8836272412331317,37,ZAF,2008,1.5416666666666667,4
20149,AFR,2.42390574296052,30909,ZAF,2012,1.5340215395304977,1
17718,AFR,2.0394786266386165,27174,ZAF,2009,1.5336945479173723,1
30,LBR,1.3578211078487257,46,ZAF,2010,1.5333333333333334,3
15,ITA,1.5522640914238175,23,ZAF,2010,1.5333333333333334,3
32,MWI,1.015504800579495,49,ZAF,2012,1.53125,2
19,CIV,0.7723284457212329,29,ZAF,2011,1.5263157894736843,4
19,COL,1.0202625507753482,29,ZAF,2014,1.5263157894736843,1
382,USA,1.4041915318050036,583,ZAF,2011,1.5261780104712042,4
109,NZL,1.3374681046749362,166,ZAF,2010,1.5229357798165137,1
572,AUS,1.6179532657456592,870,ZAF,2010,1.520979020979021,1
75,THA,2.355901158849894,114,ZAF,2012,1.52,4
401,NGA,1.4714871097683673,609,ZAF,2014,1.5187032418952617,4
4573,AFR,2.226151368180303,6944,ZAF,2012,1.518478023179532,3
3717,AFR,2.335089668566552,5643,ZAF,2013,1.5181598062953996,2
724,AUS,1.9745148657750982,1099,ZAF,2011,1.5179558011049723,1
31,BRA,0.6768046366042659,47,ZAF,2013,1.5161290322580645,4
70,SYR,1.657157135656341,106,ZAF,2014,1.5142857142857142,1
500,CUB,2.8646494432767384,757,ZAF,2013,1.514,1
109,CHE,1.7512676831744367,165,ZAF,2012,1.5137614678899083,1
3082,AFR,1.7681160097908715,4665,ZAF,2009,1.5136275146009086,3
359,CHN,2.14012843119205,543,ZAF,2009,1.5125348189415042,1
41,CAN,1.2474363955631602,62,ZAF,2012,1.5121951219512195,3
47,CHN,1.0187874383738467,71,ZAF,2006,1.5106382978723405,2
53,YEM,0.6967684062163741,80,ZAF,2013,1.509433962264151,1
55,FRA,1.7729733059001038,83,ZAF,2009,1.509090909090909,2
59,COD,1.1651976501854362,89,ZAF,2013,1.5084745762711864,4
6,IRN,0.8366600265340755,9,ZAF,2003,1.5,4
20,IRL,2.0131148946216078,30,ZAF,2009,1.5,2
4,SAS,0.5773502691896257,6,ZAF,2014,1.5,1
4,IRN,0.5773502691896257,6,ZAF,2003,1.5,3
8,DNK,1.4142135623730951,12,ZAF,2011,1.5,3
2,IDN,0.7071067811865476,3,ZAF,2013,1.5,3
4,SGP,1.0,6,ZAF,2013,1.5,3
4,SWE,0.5773502691896257,6,ZAF,2011,1.5,2
4,SLV,0.5773502691896257,6,ZAF,2001,1.5,1
4,GTM,0.5773502691896257,6,ZAF,2001,1.5,1
2,ETH,0.7071067811865476,3,ZAF,2001,1.5,3
4,ESP,0.5773502691896257,6,ZAF,2014,1.5,3
4,PRK,0.5773502691896257,6,ZAF,2003,1.5,1
2,IRL,0.7071067811865476,3,ZAF,2001,1.5,3
2,WAF,0.7071067811865476,3,ZAF,2011,1.5,3
4,NLD,1.0,6,ZAF,2007,1.5,2
4,SWE,0.5773502691896257,6,ZAF,2010,1.5,2
8,AFG,1.4142135623730951,12,ZAF,2008,1.5,2
8,TUR,0.9258200997725514,12,ZAF,2010,1.5,4
4,BOL,0.5773502691896257,6,ZAF,2013,1.5,3
2,AUT,0.7071067811865476,3,ZAF,2003,1.5,2
2,SLB,0.7071067811865476,3,ZAF,2008,1.5,4
2,MDG,0.7071067811865476,3,ZAF,2002,1.5,2
2,IRL,0.7071067811865476,3,ZAF,2003,1.5,2
4,LSO,1.0,6,ZAF,2011,1.5,3
4,BEN,0.5773502691896257,6,ZAF,2013,1.5,1
4,BFA,0.5773502691896257,6,ZAF,1999,1.5,1
8,ERI,0.5345224838248488,12,ZAF,2003,1.5,1
2,PRK,0.7071067811865476,3,ZAF,2010,1.5,2
8,VAT,0.5345224838248488,12,ZAF,2001,1.5,1
2,SGP,0.7071067811865476,3,ZAF,2010,1.5,4
2,HUN,0.7071067811865476,3,ZAF,2013,1.5,4
8,SAF,0.5345224838248487,12,ZAF,2011,1.5,4
8,MRT,0.9258200997725514,12,ZAF,2010,1.5,2
2,LTU,0.7071067811865476,3,ZAF,2010,1.5,3
16,COG,0.7302967433402214,24,ZAF,2014,1.5,4
4,BOL,1.0,6,ZAF,2008,1.5,1
2,SYC,0.7071067811865476,3,ZAF,2014,1.5,3
2,GHA,0.7071067811865476,3,ZAF,2010,1.5,3
4,UZB,0.5773502691896257,6,ZAF,2011,1.5,1
4,POL,0.5773502691896257,6,ZAF,2014,1.5,2
8,MLI,0.5345224838248488,12,ZAF,2000,1.5,1
2,ERI,0.7071067811865476,3,ZAF,2005,1.5,1
10,ETH,0.5270462766947299,15,ZAF,1999,1.5,3
2,MAR,0.7071067811865476,3,ZAF,2009,1.5,3
14,FRA,1.019049330730136,21,ZAF,2007,1.5,3
6,FRA,0.5477225575051661,9,ZAF,1999,1.5,4
4,MDV,0.5773502691896257,6,ZAF,2013,1.5,3
2,MEX,0.7071067811865476,3,ZAF,2013,1.5,2
20,SLE,0.512989176042577,30,ZAF,2009,1.5,1
6,NZL,0.5477225575051661,9,ZAF,1997,1.5,1
2,LKA,0.7071067811865476,3,ZAF,2005,1.5,2
6,MLI,0.8366600265340756,9,ZAF,2013,1.5,3
4,MDV,0.5773502691896257,6,ZAF,2012,1.5,2
6,BEL,0.8366600265340756,9,ZAF,2001,1.5,2
12,NLD,1.7320508075688772,18,ZAF,2010,1.5,3
2,THA,0.7071067811865476,3,ZAF,2000,1.5,2
4,GRC,1.0,6,ZAF,2013,1.5,4
4,GRC,0.5773502691896257,6,ZAF,2007,1.5,2
2,COM,0.7071067811865476,3,ZAF,2006,1.5,2
32,ITA,1.2181424250644648,48,ZAF,2010,1.5,1
8,MCO,0.5345224838248488,12,ZAF,1998,1.5,1
16,ARG,0.5163977794943222,24,ZAF,2013,1.5,4
4,BDI,1.0,6,ZAF,2009,1.5,4
2,MWI,0.7071067811865476,3,ZAF,1998,1.5,4
2,BGR,0.7071067811865476,3,ZAF,2009,1.5,4
6,CMR,0.5477225575051662,9,ZAF,2013,1.5,3
6,MDV,0.8366600265340755,9,ZAF,2011,1.5,3
4,MUS,0.5773502691896257,6,ZAF,2013,1.5,2
8,SRB,1.4142135623730951,12,ZAF,2011,1.5,1
8,SAU,0.9258200997725514,12,ZAF,2011,1.5,2
2,SLE,0.7071067811865476,3,ZAF,2007,1.5,3
4,BLR,0.5773502691896257,6,ZAF,2000,1.5,1
2,NPL,0.7071067811865476,3,ZAF,2010,1.5,1
8,SAU,1.4142135623730951,12,ZAF,2013,1.5,2
4,MUS,0.5773502691896257,6,ZAF,2008,1.5,2
4,BLR,0.5773502691896257,6,ZAF,2012,1.5,1
10,JAM,0.5270462766947299,15,ZAF,2004,1.5,1
2,NPL,0.7071067811865476,3,ZAF,2013,1.5,3
46,IRL,1.456784892227477,69,ZAF,2013,1.5,3
18,PSE,0.7071067811865476,27,ZAF,2013,1.5,4
10,CUB,0.7071067811865476,15,ZAF,2010,1.5,3
6,GHA,1.224744871391589,9,ZAF,2011,1.5,3
8,CAF,0.7559289460184544,12,ZAF,2014,1.5,3
20,KWT,1.2354415362426845,30,ZAF,2010,1.5,1
2,KOR,0.7071067811865476,3,ZAF,1994,1.5,1
6,JOR,0.5477225575051661,9,ZAF,2008,1.5,4
16,SLE,0.5163977794943222,24,ZAF,2013,1.5,1
4,GRD,0.5773502691896257,6,ZAF,2002,1.5,1
4,SEN,0.5773502691896257,6,ZAF,2009,1.5,4
2,OMN,0.7071067811865476,3,ZAF,2011,1.5,2
2,KNA,0.7071067811865476,3,ZAF,2012,1.5,1
607,LSO,1.722377275388936,910,ZAF,2014,1.4991762767710048,1
167,SOM,2.122382871722441,250,ZAF,2011,1.4970059880239521,1
113,NGA,1.4338004805243858,169,ZAF,2013,1.4955752212389382,3
1253,ZWE,2.6938007581670003,1873,ZAF,2010,1.4948124501197126,1
95,PAK,1.245192322242994,142,ZAF,2008,1.4947368421052631,3
164,ZWE,2.687158627129403,245,ZAF,2012,1.4939024390243902,4
152,UGA,1.4783054130957813,227,ZAF,2013,1.493421052631579,1
57,ARG,0.7820030831493809,85,ZAF,2009,1.4912280701754386,1
57,SYC,1.4407687310393895,85,ZAF,2011,1.4912280701754386,1
51,RUS,1.7014411423215066,76,ZAF,2013,1.4901960784313726,3
86,AFG,1.326154866712842,128,ZAF,2010,1.4883720930232558,4
980,USA,1.9442617196477183,1455,ZAF,2013,1.4846938775510203,4
1211,GBR,1.691105309423932,1796,ZAF,2010,1.4830718414533444,1
176,COD,1.041835916986009,261,ZAF,2011,1.4829545454545454,1
237,SWZ,2.0033494801630587,351,ZAF,2011,1.481012658227848,1
50,GAB,0.8141603913585718,74,ZAF,2012,1.48,1
23,IRN,1.3097385310674974,34,ZAF,2012,1.4782608695652173,4
88,FRA,1.7615123643682895,130,ZAF,2011,1.4772727272727273,4
44,PAK,0.9520757338362483,65,ZAF,2013,1.4772727272727273,3
44,CAN,1.454561971364997,65,ZAF,2010,1.4772727272727273,2
21,RWA,1.123345344008138,31,ZAF,2013,1.4761904761904763,4
1239,GBR,1.8455941287814182,1826,ZAF,2012,1.473769168684423,1
17,CHE,1.0675700831106785,25,ZAF,2009,1.4705882352941178,3
34,MCO,0.9609116289468436,50,ZAF,2007,1.4705882352941178,1
34,SGP,0.5632854982907604,50,ZAF,2009,1.4705882352941178,1
194,USA,2.4834315563919556,285,ZAF,2010,1.4690721649484537,3
15,SDN,0.7432233529572064,22,ZAF,2011,1.4666666666666666,2
15,UKR,1.807392228230128,22,ZAF,2009,1.4666666666666666,3
15,ESP,0.6399404734221844,22,ZAF,2011,1.4666666666666666,2
131,GHA,0.9139744982443364,192,ZAF,2011,1.465648854961832,1
28,IND,0.8811668550592597,41,ZAF,2014,1.4642857142857142,3
28,FSM,1.0708993401928106,41,ZAF,2011,1.4642857142857142,1
54,CHN,1.4368855597471648,79,ZAF,2013,1.462962962962963,3
26,LKA,1.1395005653625359,38,ZAF,2013,1.4615384615384615,3
26,DEU,1.1038394532093598,38,ZAF,2010,1.4615384615384615,4
39,NZL,0.7896086254446049,57,ZAF,2013,1.4615384615384615,4
50,SWZ,1.4737152827781483,73,ZAF,2011,1.46,3
50,YEM,0.6764251772429551,73,ZAF,2009,1.46,1
24,BWA,1.4135729219948652,35,ZAF,2014,1.4583333333333333,2
2468,AFR,1.6490324416317006,3597,ZAF,2009,1.4574554294975688,2
101,DNK,2.5827301542176158,147,ZAF,2009,1.4554455445544554,1
964,AUS,1.757074987926159,1403,ZAF,2014,1.4553941908713692,1
459,JPN,1.244932455208098,668,ZAF,2011,1.4553376906318083,1
244,GBR,1.678359107481248,355,ZAF,2012,1.4549180327868851,2
11,TKM,0.8201995322647244,16,ZAF,2014,1.4545454545454546,1
11,RUS,1.507556722888818,16,ZAF,2010,1.4545454545454546,4
11,CUB,0.6875516509523287,16,ZAF,2009,1.4545454545454546,4
11,ESP,0.8201995322647243,16,ZAF,2008,1.4545454545454546,3
11,RUS,0.8201995322647244,16,ZAF,2006,1.4545454545454546,3
520,GBR,1.5904897439503918,756,ZAF,2013,1.4538461538461538,4
741,CHN,3.2214743403083856,1077,ZAF,2010,1.4534412955465588,1
64,GHA,0.8715920026294521,93,ZAF,2010,1.453125,1
170,PAK,1.7373780309865845,247,ZAF,2009,1.4529411764705882,2
31,MOZ,0.7676244601548058,45,ZAF,2012,1.4516129032258065,2
31,SOM,1.0595190631419948,45,ZAF,2010,1.4516129032258065,2
31,KEN,0.7676244601548058,45,ZAF,2009,1.4516129032258065,2
102,SOM,1.339627929579977,148,ZAF,2011,1.4509803921568627,4
20,MLI,0.9445132413883327,29,ZAF,2014,1.45,1
20,FRA,0.7591546545162482,29,ZAF,2010,1.45,4
256,CAN,1.3155776241993924,371,ZAF,2010,1.44921875,1
187,IND,1.732465735637127,271,ZAF,2014,1.4491978609625669,1
205,AUS,1.362509570252324,297,ZAF,2012,1.448780487804878,4
3744,AFR,2.179137096225192,5424,ZAF,2014,1.4487179487179487,2
87,PSE,1.2827896625573791,126,ZAF,2011,1.4482758620689655,1
23305,AFR,1.656537027172648,33742,ZAF,2014,1.4478438103411284,1
56,LSO,0.7843849439272405,81,ZAF,2007,1.4464285714285714,1
65,CHN,1.7323283575758777,94,ZAF,2011,1.4461538461538461,2
213,MOZ,1.3364080059629935,308,ZAF,2011,1.4460093896713615,1
9,NOR,0.8819171036881968,13,ZAF,2011,1.4444444444444444,2
27,IRN,1.3397282541141675,39,ZAF,2013,1.4444444444444444,2
9,FIN,1.3333333333333335,13,ZAF,2011,1.4444444444444444,2
9,COD,0.8819171036881968,13,ZAF,2012,1.4444444444444444,3
9,KOR,0.8819171036881968,13,ZAF,1999,1.4444444444444444,1
9,COG,0.7264831572567789,13,ZAF,2004,1.4444444444444444,4
9,UKR,0.5270462766947299,13,ZAF,2014,1.4444444444444444,4
9,SAU,1.3333333333333333,13,ZAF,2013,1.4444444444444444,4
9,CAN,0.881917103688197,13,ZAF,2002,1.4444444444444444,3
86,MEX,1.035881564463368,124,ZAF,2009,1.441860465116279,1
34,JPN,1.2598984199214234,49,ZAF,2014,1.4411764705882353,4
209,EGY,1.935873873862239,301,ZAF,2013,1.4401913875598087,1
25,SYC,0.5066228051190221,36,ZAF,2010,1.44,1
25,SDN,1.4742229591663991,36,ZAF,2012,1.44,3
50,AFG,1.1277573917708885,72,ZAF,2011,1.44,4
463,GBR,1.6670967066488436,666,ZAF,2009,1.4384449244060475,4
16,CHE,1.0307764064044151,23,ZAF,2011,1.4375,4
16,MLT,0.8920949127381758,23,ZAF,2013,1.4375,1
254,RUS,1.322490353505696,365,ZAF,2011,1.437007874015748,1
62,PAK,0.9854842820803346,89,ZAF,2012,1.435483870967742,1
2529,ZWE,1.4943575648872212,3627,ZAF,2009,1.4341637010676156,1
5188,AFR,1.6655012566759442,7438,ZAF,2014,1.4336931380107942,3
