ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
27,VNM,1,0.0,27,ZAF,2007,1.0,1
2,NGA,1,0.0,2,ZAF,2007,1.0,4
1,ISR,1,,1,ZAF,2007,1.0,3
6,KOR,1,0.0,6,ZAF,2007,1.0,1
3,USA,1,0.0,3,ZAF,2000,1.0,3
2,CHN,1,0.0,2,ZAF,2000,1.0,3
5,ZMB,1,0.0,5,ZAF,2002,1.0,3
1,ITA,1,,1,ZAF,2000,1.0,1
2,DEU,1,0.0,2,ZAF,2000,1.0,3
2,POL,1,0.0,2,ZAF,2000,1.0,1
2,ARE,1,0.0,2,ZAF,2007,1.0,1
1,AGO,1,,1,ZAF,2009,1.0,4
3,AGO,1,0.0,3,ZAF,2009,1.0,2
1,IRN,1,,1,ZAF,2008,1.0,3
2,BWA,1,0.0,2,ZAF,2014,1.0,4
1,GUY,1,,1,ZAF,2012,1.0,1
1,KAZ,1,,1,ZAF,2012,1.0,1
1,ISR,1,,1,ZAF,2012,1.0,2
2,MRT,1,0.0,2,ZAF,2012,1.0,4
5,EGY,1,0.0,5,ZAF,2004,1.0,1
16,MDG,1,0.0,16,ZAF,2014,1.0,1
3,IRQ,1,0.0,3,ZAF,2011,1.0,1
3,KNA,1,0.0,3,ZAF,2010,1.0,1
10,SWE,1,0.0,10,ZAF,2011,1.0,1
2,FIN,1,0.0,2,ZAF,2011,1.0,4
3,MOZ,1,0.0,3,ZAF,2011,1.0,3
2,PRT,1,0.0,2,ZAF,2009,1.0,4
5,PSE,1,0.0,5,ZAF,2009,1.0,1
1,HTI,1,,1,ZAF,2009,1.0,4
5,ARE,1,0.0,5,ZAF,2004,1.0,1
1,DZA,1,,1,ZAF,2013,1.0,2
21,GHA,1,0.0,21,ZAF,2004,1.0,1
1,AUT,1,,1,ZAF,2014,1.0,3
2,RWA,1,0.0,2,ZAF,2010,1.0,3
9,WAF,1,0.0,9,ZAF,2004,1.0,1
1,PRT,1,,1,ZAF,2009,1.0,2
2,LBY,1,0.0,2,ZAF,1985,1.0,3
7,TCD,1,0.0,7,ZAF,2004,1.0,1
2,FRA,1,0.0,2,ZAF,1985,1.0,4
2,CHN,1,0.0,2,ZAF,2004,1.0,3
1,CIV,1,,1,ZAF,2004,1.0,2
4,CIV,1,0.0,4,ZAF,2004,1.0,3
1,CIV,1,,1,ZAF,2004,1.0,4
2,FRA,1,0.0,2,ZAF,2004,1.0,3
13,BFA,1,0.0,13,ZAF,2004,1.0,1
7,MYS,1,0.0,7,ZAF,2004,1.0,1
1,DZA,1,,1,ZAF,2012,1.0,3
2,GNQ,1,0.0,2,ZAF,2008,1.0,1
1,JPN,1,,1,ZAF,2008,1.0,3
1,FRA,1,,1,ZAF,2010,1.0,2
1,MCO,1,,1,ZAF,2010,1.0,1
3,SWE,1,0.0,3,ZAF,2010,1.0,1
1,LBN,1,,1,ZAF,2012,1.0,1
1,PRK,1,,1,ZAF,2012,1.0,1
1,LSO,1,,1,ZAF,2012,1.0,3
8,PRT,1,0.0,8,ZAF,2014,1.0,1
2,PRT,1,0.0,2,ZAF,2014,1.0,2
1,PSE,1,,1,ZAF,2014,1.0,4
1,VEN,1,,1,ZAF,2012,1.0,1
2,ESP,1,0.0,2,ZAF,2007,1.0,3
1,ARE,1,,1,ZAF,2012,1.0,3
5,MEX,1,0.0,5,ZAF,2008,1.0,4
2,JOR,1,0.0,2,ZAF,2008,1.0,2
9,MMR,1,0.0,9,ZAF,2009,1.0,1
1,MMR,1,,1,ZAF,2009,1.0,2
3,AGO,1,0.0,3,ZAF,2009,1.0,3
6,PRK,1,0.0,6,ZAF,2009,1.0,3
1,LBN,1,,1,ZAF,2009,1.0,2
3,PRK,1,0.0,3,ZAF,2009,1.0,1
1,GAB,1,,1,ZAF,2013,1.0,1
1,NGA,1,,1,ZAF,2010,1.0,2
1,SAF,1,,1,ZAF,2013,1.0,4
1,BEL,1,,1,ZAF,1996,1.0,4
1,PAK,1,,1,ZAF,1983,1.0,1
5,GBR,1,0.0,5,ZAF,1983,1.0,1
10,AUT,1,0.0,10,ZAF,1985,1.0,1
5,MOZ,1,0.0,5,ZAF,1983,1.0,4
4,LUX,1,0.0,4,ZAF,1985,1.0,1
4,ITA,1,0.0,4,ZAF,1985,1.0,1
6,NLD,1,0.0,6,ZAF,1985,1.0,3
1,SWZ,1,,1,ZAF,1983,1.0,3
1,ZWE,1,,1,ZAF,1985,1.0,4
3,MOZ,1,0.0,3,ZAF,1983,1.0,1
1,ISR,1,,1,ZAF,1983,1.0,1
4,KEN,1,0.0,4,ZAF,1983,1.0,1
3,GAB,1,0.0,3,ZAF,1996,1.0,2
2,GRC,1,0.0,2,ZAF,1985,1.0,1
1,RUS,1,,1,ZAF,1982,1.0,3
1,DEU,1,,1,ZAF,1982,1.0,1
1,ETH,1,,1,ZAF,1982,1.0,3
1,ISR,1,,1,ZAF,1983,1.0,2
2,CHN,1,0.0,2,ZAF,1983,1.0,3
3,PER,1,0.0,3,ZAF,1983,1.0,3
1,AGO,1,,1,ZAF,1983,1.0,3
2,NAM,1,0.0,2,ZAF,1983,1.0,2
2,ITA,1,0.0,2,ZAF,1983,1.0,3
2,COD,1,0.0,2,ZAF,1983,1.0,2
2,COD,1,0.0,2,ZAF,1983,1.0,3
1,GBR,1,,1,ZAF,1983,1.0,4
1,BDI,1,,1,ZAF,2008,1.0,4
3,EGY,1,0.0,3,ZAF,1998,1.0,2
2,ISR,1,0.0,2,ZAF,1998,1.0,2
2,ISR,1,0.0,2,ZAF,1985,1.0,1
8,USA,1,0.0,8,ZAF,1985,1.0,2
1,UGA,1,,1,ZAF,1998,1.0,3
2,ZMB,1,0.0,2,ZAF,1998,1.0,4
1,CZE,1,,1,ZAF,2009,1.0,2
1,CZE,1,,1,ZAF,2009,1.0,4
1,MDV,1,,1,ZAF,2009,1.0,3
3,OMN,1,0.0,3,ZAF,2009,1.0,1
1,CMR,1,,1,ZAF,2014,1.0,3
1,PLW,1,,1,ZAF,1985,1.0,3
5,POL,1,0.0,5,ZAF,2014,1.0,1
1,HTI,1,,1,ZAF,1984,1.0,1
2,CHN,1,0.0,2,ZAF,2008,1.0,4
1,MOZ,1,,1,ZAF,1985,1.0,4
2,AGO,1,0.0,2,ZAF,1985,1.0,4
3,AGO,1,0.0,3,ZAF,1982,1.0,4
2,GBR,1,0.0,2,ZAF,1982,1.0,2
9,AFR,1,0.0,9,ZAF,1982,1.0,3
2,BEL,1,0.0,2,ZAF,1983,1.0,1
2,CPV,1,0.0,2,ZAF,1983,1.0,1
4,SWE,1,0.0,4,ZAF,1985,1.0,1
3,ISR,1,0.0,3,ZAF,1983,1.0,3
1,AFG,1,,1,ZAF,1983,1.0,1
2,NAM,1,0.0,2,ZAF,1985,1.0,4
4,IRN,1,0.0,4,ZAF,2013,1.0,3
2,SEA,1,0.0,2,ZAF,1996,1.0,1
11,ZMB,1,0.0,11,ZAF,1996,1.0,3
1,ZWE,1,,1,ZAF,1996,1.0,3
1,ISR,1,,1,ZAF,1996,1.0,3
3,NLD,1,0.0,3,ZAF,1996,1.0,2
22,KEN,1,0.0,22,ZAF,1996,1.0,1
2,MYS,1,0.0,2,ZAF,1996,1.0,4
3,ZMB,1,0.0,3,ZAF,1996,1.0,4
2,EUR,1,0.0,2,ZAF,1996,1.0,2
3,GBR,1,0.0,3,ZAF,1996,1.0,4
1,IRL,1,,1,ZAF,1996,1.0,4
3,NAM,1,0.0,3,ZAF,2009,1.0,3
4,ARG,1,0.0,4,ZAF,1996,1.0,1
2,CAF,1,0.0,2,ZAF,1996,1.0,1
4,VNM,1,0.0,4,ZAF,2013,1.0,2
16,FRA,1,0.0,16,ZAF,1994,1.0,1
1,FRA,1,,1,ZAF,1994,1.0,2
3,LSO,1,0.0,3,ZAF,1994,1.0,3
1,LSO,1,,1,ZAF,1994,1.0,4
33,BWA,1,0.0,33,ZAF,1994,1.0,1
1,RUS,1,,1,ZAF,2014,1.0,4
1,CHN,1,,1,ZAF,1994,1.0,3
6,MYS,1,0.0,6,ZAF,1994,1.0,1
1,SWE,1,,1,ZAF,2010,1.0,3
2,PLW,1,0.0,2,ZAF,2014,1.0,1
2,VNM,1,0.0,2,ZAF,2010,1.0,1
4,MYS,1,0.0,4,ZAF,1996,1.0,1
2,COD,1,0.0,2,ZAF,2012,1.0,3
2,BRA,1,0.0,2,ZAF,2010,1.0,2
23,IND,1,0.0,23,ZAF,2010,1.0,1
1,QAT,1,,1,ZAF,2010,1.0,1
1,BEL,1,,1,ZAF,1996,1.0,1
2,MYS,1,0.0,2,ZAF,2014,1.0,1
1,SAF,1,,1,ZAF,2014,1.0,4
1,CYP,1,,1,ZAF,2011,1.0,1
1,GRC,1,,1,ZAF,2011,1.0,1
2,RWA,1,0.0,2,ZAF,1996,1.0,2
6,ESP,1,0.0,6,ZAF,2013,1.0,1
2,BRN,1,0.0,2,ZAF,1996,1.0,1
2,SWZ,1,0.0,2,ZAF,1998,1.0,4
3,UKR,1,0.0,3,ZAF,1996,1.0,1
2,COD,1,0.0,2,ZAF,1996,1.0,4
1,RUS,1,,1,ZAF,1996,1.0,4
4,IRQ,1,0.0,4,ZAF,1996,1.0,3
2,IRQ,1,0.0,2,ZAF,1996,1.0,4
6,EGY,1,0.0,6,ZAF,1996,1.0,1
4,IRQ,1,0.0,4,ZAF,1996,1.0,1
3,LBN,1,0.0,3,ZAF,1996,1.0,1
21,NLD,1,0.0,21,ZAF,1996,1.0,1
10,PHL,1,0.0,10,ZAF,1996,1.0,4
1,RWA,1,,1,ZAF,1996,1.0,3
15,UGA,1,0.0,15,ZAF,1996,1.0,1
2,AUS,1,0.0,2,ZAF,1985,1.0,1
2,CAN,1,0.0,2,ZAF,1986,1.0,4
4,FRA,1,0.0,4,ZAF,1986,1.0,4
3,ITA,1,0.0,3,ZAF,1986,1.0,4
1,BLZ,1,,1,ZAF,1986,1.0,1
2,ETH,1,0.0,2,ZAF,1986,1.0,3
2,NPL,1,0.0,2,ZAF,1986,1.0,3
4,UGA,1,0.0,4,ZAF,1986,1.0,3
2,DEU,1,0.0,2,ZAF,1986,1.0,1
1,ITA,1,,1,ZAF,1986,1.0,3
2,KOR,1,0.0,2,ZAF,1986,1.0,3
1,PRK,1,,1,ZAF,1986,1.0,1
2,SAU,1,0.0,2,ZAF,1986,1.0,3
3,EUR,1,0.0,3,ZAF,1986,1.0,3
8,FRA,1,0.0,8,ZAF,1986,1.0,3
1,BLZ,1,,1,ZAF,1986,1.0,3
2,SEN,1,0.0,2,ZAF,1986,1.0,1
2,NOR,1,0.0,2,ZAF,1986,1.0,4
1,KEN,1,,1,ZAF,1986,1.0,4
4,LKA,1,0.0,4,ZAF,1986,1.0,1
2,LKA,1,0.0,2,ZAF,1986,1.0,2
2,PAK,1,0.0,2,ZAF,1986,1.0,3
1,JPN,1,,1,ZAF,1986,1.0,2
2,LBR,1,0.0,2,ZAF,1986,1.0,1
2,TZA,1,0.0,2,ZAF,1986,1.0,1
1,DNK,1,,1,ZAF,1986,1.0,3
1,DNK,1,,1,ZAF,1986,1.0,1
3,POL,1,0.0,3,ZAF,1985,1.0,3
2,BHS,1,0.0,2,ZAF,1986,1.0,1
4,PER,1,0.0,4,ZAF,1986,1.0,1
4,LUX,1,0.0,4,ZAF,1986,1.0,1
2,DEU,1,0.0,2,ZAF,1986,1.0,2
7,AUS,1,0.0,7,ZAF,1986,1.0,3
5,AUS,1,0.0,5,ZAF,1986,1.0,4
1,ITA,1,,1,ZAF,1985,1.0,3
1,ZMB,1,,1,ZAF,1986,1.0,4
4,DEU,1,0.0,4,ZAF,1986,1.0,3
1,CHE,1,,1,ZAF,1986,1.0,2
5,KEN,1,0.0,5,ZAF,1986,1.0,1
13,GBR,1,0.0,13,ZAF,1986,1.0,4
1,PLW,1,,1,ZAF,1986,1.0,4
2,YEM,1,0.0,2,ZAF,1986,1.0,3
2,CUB,1,0.0,2,ZAF,1986,1.0,1
1,LSO,1,,1,ZAF,1986,1.0,2
2,BEL,1,0.0,2,ZAF,1985,1.0,3
5,AUS,1,0.0,5,ZAF,1986,1.0,1
2,BEL,1,0.0,2,ZAF,1985,1.0,1
2,PRK,1,0.0,2,ZAF,1985,1.0,3
6,JPN,1,0.0,6,ZAF,1986,1.0,4
9,MOZ,1,0.0,9,ZAF,1986,1.0,3
2,NLD,1,0.0,2,ZAF,1986,1.0,2
14,FRA,1,0.0,14,ZAF,1986,1.0,1
1,RUS,1,,1,ZAF,1986,1.0,3
4,BRA,1,0.0,4,ZAF,1986,1.0,1
2,BGR,1,0.0,2,ZAF,1998,1.0,1
5,ETH,1,0.0,5,ZAF,2013,1.0,2
1,NPL,1,,1,ZAF,2013,1.0,1
10,JOR,1,0.0,10,ZAF,2013,1.0,1
1,BRA,1,,1,ZAF,1985,1.0,3
1,KAZ,1,,1,ZAF,2013,1.0,1
3,CHE,1,0.0,3,ZAF,1985,1.0,1
1,MYS,1,,1,ZAF,2009,1.0,2
1,LBR,1,,1,ZAF,2009,1.0,1
6,URY,1,0.0,6,ZAF,1985,1.0,3
1,CHE,1,,1,ZAF,2009,1.0,4
2,IDN,1,0.0,2,ZAF,1985,1.0,3
6,VAT,1,0.0,6,ZAF,1998,1.0,1
2,GRD,1,0.0,2,ZAF,1985,1.0,1
2,BRN,1,0.0,2,ZAF,2013,1.0,1
7,AUS,1,0.0,7,ZAF,1985,1.0,3
1,IRL,1,,1,ZAF,1985,1.0,3
1,SOM,1,,1,ZAF,1985,1.0,1
2,CUB,1,0.0,2,ZAF,1985,1.0,1
4,GHA,1,0.0,4,ZAF,1998,1.0,1
2,BOL,1,0.0,2,ZAF,1998,1.0,1
2,PRY,1,0.0,2,ZAF,1998,1.0,1
4,PER,1,0.0,4,ZAF,1985,1.0,1
2,URY,1,0.0,2,ZAF,1998,1.0,1
3,VNM,1,0.0,3,ZAF,1998,1.0,1
13,MYS,1,0.0,13,ZAF,1998,1.0,1
8,ZMB,1,0.0,8,ZAF,1998,1.0,2
2,PSE,1,0.0,2,ZAF,2013,1.0,2
1,IRN,1,,1,ZAF,1986,1.0,3
1,JOR,1,,1,ZAF,1986,1.0,1
1,JOR,1,,1,ZAF,1986,1.0,4
1,RUS,1,,1,ZAF,1986,1.0,1
2,ESP,1,0.0,2,ZAF,2011,1.0,2
1,ESP,1,,1,ZAF,2011,1.0,4
2,CHE,1,0.0,2,ZAF,2011,1.0,2
1,TZA,1,,1,ZAF,2010,1.0,2
11,DZA,1,0.0,11,ZAF,2010,1.0,1
2,EAF,1,0.0,2,ZAF,2010,1.0,1
2,IND,1,0.0,2,ZAF,2013,1.0,4
2,LBN,1,0.0,2,ZAF,2013,1.0,4
2,BEL,1,0.0,2,ZAF,2007,1.0,3
3,ARM,1,0.0,3,ZAF,2013,1.0,1
3,CHN,1,0.0,3,ZAF,2013,1.0,2
7,IND,1,0.0,7,ZAF,2013,1.0,1
4,MEX,1,0.0,4,ZAF,2013,1.0,1
4,GRC,1,0.0,4,ZAF,1985,1.0,4
2,HTI,1,0.0,2,ZAF,2013,1.0,1
5,PLW,1,0.0,5,ZAF,2013,1.0,1
8,SDN,1,0.0,8,ZAF,1985,1.0,3
2,SDN,1,0.0,2,ZAF,1985,1.0,1
3,SGP,1,0.0,3,ZAF,2013,1.0,1
1,TWN,1,,1,ZAF,2013,1.0,1
1,SWE,1,,1,ZAF,1985,1.0,3
1,MLI,1,,1,ZAF,1997,1.0,1
1,CAF,1,,1,ZAF,1997,1.0,1
1,MLI,1,,1,ZAF,2008,1.0,1
8,COL,1,0.0,8,ZAF,1997,1.0,1
2,ISR,1,0.0,2,ZAF,1997,1.0,2
8,FIN,1,0.0,8,ZAF,1997,1.0,1
4,ETH,1,0.0,4,ZAF,1997,1.0,1
2,NAM,1,0.0,2,ZAF,1997,1.0,3
4,RUS,1,0.0,4,ZAF,2009,1.0,4
2,MAR,1,0.0,2,ZAF,2010,1.0,1
11,SAU,1,0.0,11,ZAF,2010,1.0,1
1,IND,1,,1,ZAF,2010,1.0,4
2,NGA,1,0.0,2,ZAF,2008,1.0,4
2,MAR,1,0.0,2,ZAF,2008,1.0,1
4,MAR,1,0.0,4,ZAF,2013,1.0,1
1,MEX,1,,1,ZAF,1997,1.0,1
1,MCO,1,,1,ZAF,1997,1.0,1
2,HTI,1,0.0,2,ZAF,2014,1.0,1
3,AZE,1,0.0,3,ZAF,2013,1.0,1
2,ZMB,1,0.0,2,ZAF,1990,1.0,4
2,EUR,1,0.0,2,ZAF,1990,1.0,2
3,DEU,1,0.0,3,ZAF,1990,1.0,1
4,GRC,1,0.0,4,ZAF,1990,1.0,1
2,DZA,1,0.0,2,ZAF,1990,1.0,1
2,LBY,1,0.0,2,ZAF,1990,1.0,3
4,CHE,1,0.0,4,ZAF,1990,1.0,1
1,MWI,1,,1,ZAF,1990,1.0,2
1,JPN,1,,1,ZAF,1997,1.0,2
5,KEN,1,0.0,5,ZAF,1988,1.0,3
2,AUT,1,0.0,2,ZAF,1988,1.0,1
2,AUT,1,0.0,2,ZAF,1988,1.0,3
1,GBR,1,,1,ZAF,1988,1.0,2
14,DEU,1,0.0,14,ZAF,1988,1.0,1
5,PER,1,0.0,5,ZAF,1988,1.0,2
2,AUS,1,0.0,2,ZAF,1988,1.0,1
2,CYP,1,0.0,2,ZAF,1988,1.0,1
2,CYP,1,0.0,2,ZAF,1988,1.0,4
2,UGA,1,0.0,2,ZAF,1988,1.0,1
3,DEU,1,0.0,3,ZAF,1988,1.0,3
2,THA,1,0.0,2,ZAF,1988,1.0,3
1,EUR,1,,1,ZAF,1988,1.0,4
9,ZMB,1,0.0,9,ZAF,1988,1.0,3
1,EUR,1,,1,ZAF,1990,1.0,4
4,EGY,1,0.0,4,ZAF,1988,1.0,3
2,ALB,1,0.0,2,ZAF,1988,1.0,1
2,TUN,1,0.0,2,ZAF,1988,1.0,3
3,USA,1,0.0,3,ZAF,1988,1.0,2
2,DEU,1,0.0,2,ZAF,1988,1.0,2
2,FRA,1,0.0,2,ZAF,1988,1.0,2
1,SSD,1,,1,ZAF,2014,1.0,4
1,MLI,1,,1,ZAF,2008,1.0,2
2,PAK,1,0.0,2,ZAF,2010,1.0,4
2,GAB,1,0.0,2,ZAF,2010,1.0,1
6,CRI,1,0.0,6,ZAF,2013,1.0,1
1,MAR,1,,1,ZAF,2013,1.0,3
1,IDN,1,,1,ZAF,1998,1.0,3
4,CIV,1,0.0,4,ZAF,1997,1.0,1
10,IRL,1,0.0,10,ZAF,1997,1.0,1
6,SLE,1,0.0,6,ZAF,1997,1.0,1
2,SAF,1,0.0,2,ZAF,2012,1.0,4
4,MEA,1,0.0,4,ZAF,2008,1.0,1
2,GBR,1,0.0,2,ZAF,1998,1.0,2
2,MWI,1,0.0,2,ZAF,1998,1.0,1
4,SLE,1,0.0,4,ZAF,1998,1.0,1
1,GAB,1,,1,ZAF,2004,1.0,4
1,NOR,1,,1,ZAF,2004,1.0,1
6,KNA,1,0.0,6,ZAF,1998,1.0,1
2,HTI,1,0.0,2,ZAF,2004,1.0,4
1,BFA,1,,1,ZAF,1998,1.0,3
1,IRL,1,,1,ZAF,1998,1.0,4
1,BEL,1,,1,ZAF,1998,1.0,1
3,PSE,1,0.0,3,ZAF,1998,1.0,3
1,SAS,1,,1,ZAF,1998,1.0,1
2,PRT,1,0.0,2,ZAF,1998,1.0,2
2,IND,1,0.0,2,ZAF,2011,1.0,3
1,HTI,1,,1,ZAF,2003,1.0,4
2,ITA,1,0.0,2,ZAF,2010,1.0,4
1,PRK,1,,1,ZAF,2010,1.0,1
1,PRK,1,,1,ZAF,2010,1.0,2
2,CUB,1,0.0,2,ZAF,1986,1.0,3
2,SWZ,1,0.0,2,ZAF,1986,1.0,4
1,NZL,1,,1,ZAF,1986,1.0,4
2,IRL,1,0.0,2,ZAF,1990,1.0,3
16,MDG,1,0.0,16,ZAF,1990,1.0,1
1,DNK,1,,1,ZAF,1990,1.0,1
2,NGA,1,0.0,2,ZAF,1997,1.0,4
1,USA,1,,1,ZAF,1990,1.0,4
2,FRA,1,0.0,2,ZAF,1990,1.0,3
2,ZWE,1,0.0,2,ZAF,1997,1.0,3
4,KHM,1,0.0,4,ZAF,1997,1.0,1
1,EUR,1,,1,ZAF,1990,1.0,3
1,NMR,1,,1,ZAF,1990,1.0,3
2,CAN,1,0.0,2,ZAF,1990,1.0,3
2,ARE,1,0.0,2,ZAF,1997,1.0,1
1,CAN,1,,1,ZAF,1990,1.0,4
1,KEN,1,,1,ZAF,1997,1.0,4
4,CHN,1,0.0,4,ZAF,1988,1.0,3
1,RUS,1,,1,ZAF,1990,1.0,1
2,COG,1,0.0,2,ZAF,1990,1.0,1
2,IRQ,1,0.0,2,ZAF,1990,1.0,4
1,NOR,1,,1,ZAF,1990,1.0,1
2,ZMB,1,0.0,2,ZAF,1990,1.0,3
1,FRA,1,,1,ZAF,1997,1.0,4
4,BFA,1,0.0,4,ZAF,1998,1.0,1
4,KNA,1,0.0,4,ZAF,1997,1.0,1
15,DZA,1,0.0,15,ZAF,1998,1.0,1
1,POL,1,,1,ZAF,1997,1.0,4
1,CHE,1,,1,ZAF,1998,1.0,1
2,IDN,1,0.0,2,ZAF,1998,1.0,2
4,STP,1,0.0,4,ZAF,2003,1.0,1
5,CHN,1,0.0,5,ZAF,2014,1.0,4
1,TZA,1,,1,ZAF,1982,1.0,3
2,MOZ,1,0.0,2,ZAF,1982,1.0,1
1,USA,1,,1,ZAF,1982,1.0,3
1,ETH,1,,1,ZAF,1982,1.0,1
2,CPV,1,0.0,2,ZAF,1982,1.0,1
2,ZMB,1,0.0,2,ZAF,2014,1.0,2
7,MOZ,1,0.0,7,ZAF,1982,1.0,3
2,CUB,1,0.0,2,ZAF,1982,1.0,3
1,KOR,1,,1,ZAF,2013,1.0,2
4,NAM,1,0.0,4,ZAF,1982,1.0,3
1,MLI,1,,1,ZAF,2013,1.0,2
1,MUS,1,,1,ZAF,2013,1.0,1
2,CHN,1,0.0,2,ZAF,1982,1.0,1
3,MEX,1,0.0,3,ZAF,2003,1.0,4
2,MYS,1,0.0,2,ZAF,2003,1.0,3
2,CUB,1,0.0,2,ZAF,2003,1.0,2
1,ZMB,1,,1,ZAF,2003,1.0,2
2,GNB,1,0.0,2,ZAF,2003,1.0,3
1,MYS,1,,1,ZAF,2011,1.0,1
1,SOM,1,,1,ZAF,2011,1.0,4
1,ISR,1,,1,ZAF,2011,1.0,4
1,LBN,1,,1,ZAF,2011,1.0,4
2,IRL,1,0.0,2,ZAF,2011,1.0,2
1,ARG,1,,1,ZAF,2002,1.0,4
1,AGO,1,,1,ZAF,1982,1.0,2
3,ERI,1,0.0,3,ZAF,2011,1.0,1
3,GHA,1,0.0,3,ZAF,2000,1.0,3
1,MYS,1,,1,ZAF,2000,1.0,2
3,COM,1,0.0,3,ZAF,2000,1.0,2
1,FJI,1,,1,ZAF,2000,1.0,3
2,SAU,1,0.0,2,ZAF,2000,1.0,1
2,SLE,1,0.0,2,ZAF,2000,1.0,3
1,SLE,1,,1,ZAF,2000,1.0,4
1,MEX,1,,1,ZAF,2000,1.0,4
5,PRT,1,0.0,5,ZAF,2000,1.0,1
2,TGO,1,0.0,2,ZAF,2000,1.0,3
1,IDN,1,,1,ZAF,2012,1.0,3
2,NLD,1,0.0,2,ZAF,2012,1.0,3
1,JPN,1,,1,ZAF,2014,1.0,4
2,USA,1,0.0,2,ZAF,1982,1.0,2
2,MCO,1,0.0,2,ZAF,2013,1.0,2
2,CYP,1,0.0,2,ZAF,2009,1.0,1
2,GRC,1,0.0,2,ZAF,2009,1.0,1
5,PRT,1,0.0,5,ZAF,2009,1.0,1
1,LSO,1,,1,ZAF,1982,1.0,1
1,ARG,1,,1,ZAF,2012,1.0,4
3,AUS,1,0.0,3,ZAF,2012,1.0,4
1,LKA,1,,1,ZAF,2012,1.0,2
2,SDN,1,0.0,2,ZAF,2009,1.0,3
2,THA,1,0.0,2,ZAF,2008,1.0,1
2,EGY,1,0.0,2,ZAF,1982,1.0,4
1,NLD,1,,1,ZAF,1982,1.0,4
7,AGO,1,0.0,7,ZAF,1988,1.0,3
1,BWA,1,,1,ZAF,2003,1.0,2
21,GBR,1,0.0,21,ZAF,1988,1.0,1
10,GBR,1,0.0,10,ZAF,1988,1.0,3
2,SRB,1,0.0,2,ZAF,2003,1.0,1
18,CHE,1,0.0,18,ZAF,1988,1.0,1
10,EUR,1,0.0,10,ZAF,1988,1.0,1
15,NAM,1,0.0,15,ZAF,1988,1.0,3
5,NAM,1,0.0,5,ZAF,1988,1.0,4
4,BWA,1,0.0,4,ZAF,1988,1.0,3
5,FRA,1,0.0,5,ZAF,1988,1.0,4
12,FRA,1,0.0,12,ZAF,1988,1.0,3
3,NAM,1,0.0,3,ZAF,1988,1.0,2
1,RUS,1,,1,ZAF,1988,1.0,1
4,URY,1,0.0,4,ZAF,1988,1.0,1
2,OMN,1,0.0,2,ZAF,2003,1.0,1
6,TCD,1,0.0,6,ZAF,2003,1.0,1
10,PRT,1,0.0,10,ZAF,1988,1.0,1
9,EGY,1,0.0,9,ZAF,1988,1.0,1
2,BWA,1,0.0,2,ZAF,1988,1.0,4
1,PAK,1,,1,ZAF,2011,1.0,1
17,PER,1,0.0,17,ZAF,1988,1.0,1
2,PER,1,0.0,2,ZAF,1988,1.0,4
4,CAN,1,0.0,4,ZAF,1988,1.0,3
10,EUR,1,0.0,10,ZAF,1988,1.0,3
5,JPN,1,0.0,5,ZAF,1988,1.0,3
2,FIN,1,0.0,2,ZAF,1988,1.0,1
3,MUS,1,0.0,3,ZAF,2002,1.0,1
1,CUB,1,,1,ZAF,1982,1.0,1
1,LSO,1,,1,ZAF,1982,1.0,4
4,RUS,1,0.0,4,ZAF,2002,1.0,2
1,LBY,1,,1,ZAF,2002,1.0,4
8,MDG,1,0.0,8,ZAF,2002,1.0,1
3,LSO,1,0.0,3,ZAF,1982,1.0,3
1,CHN,1,,1,ZAF,1982,1.0,2
2,MCO,1,0.0,2,ZAF,1982,1.0,1
2,ETH,1,0.0,2,ZAF,2002,1.0,1
1,TUN,1,,1,ZAF,2002,1.0,1
2,SVK,1,0.0,2,ZAF,2002,1.0,4
6,SWZ,1,0.0,6,ZAF,1982,1.0,1
1,SDN,1,,1,ZAF,2002,1.0,1
6,TZA,1,0.0,6,ZAF,1987,1.0,1
1,AFR,1,,1,ZAF,1982,1.0,4
1,PRT,1,,1,ZAF,2002,1.0,2
34,COD,1,0.0,34,ZAF,1988,1.0,1
4,AFR,1,0.0,4,ZAF,1982,1.0,2
2,GMB,1,0.0,2,ZAF,1988,1.0,1
9,ZMB,1,0.0,9,ZAF,1982,1.0,1
6,TZA,1,0.0,6,ZAF,1988,1.0,1
17,ZMB,1,0.0,17,ZAF,1988,1.0,1
1,USA,1,,1,ZAF,1988,1.0,4
4,CHL,1,0.0,4,ZAF,1988,1.0,1
4,CAF,1,0.0,4,ZAF,2003,1.0,2
4,CAF,1,0.0,4,ZAF,2003,1.0,3
1,BDI,1,,1,ZAF,1998,1.0,3
1,ETH,1,,1,ZAF,1981,1.0,1
3,ZWE,1,0.0,3,ZAF,1981,1.0,4
2,SDN,1,0.0,2,ZAF,2014,1.0,3
4,BDI,1,0.0,4,ZAF,1998,1.0,1
2,NLD,1,0.0,2,ZAF,1981,1.0,1
1,CHN,1,,1,ZAF,1997,1.0,3
1,POL,1,,1,ZAF,1981,1.0,3
1,FIN,1,,1,ZAF,2009,1.0,2
1,RUS,1,,1,ZAF,2009,1.0,3
1,MOZ,1,,1,ZAF,2009,1.0,2
2,RUS,1,0.0,2,ZAF,1998,1.0,4
2,MCO,1,0.0,2,ZAF,2012,1.0,1
