ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
224,NGA,59,5.788068906984879,453,CHN,2012,2.0223214285714284,2
1760,IRN,54,3.9132241646709285,3559,CHN,2012,2.0221590909090907,2
51,MNG,25,3.7442766782300234,103,CHN,2009,2.019607843137255,4
265,THA,42,4.842561329369214,535,CHN,2011,2.018867924528302,3
58,LAO,15,2.6851859964350147,117,CHN,2010,2.0172413793103448,2
988,AUS,42,3.7473044537894626,1992,CHN,2012,2.016194331983806,3
11889,PRK,66,3.6910406747378586,23950,CHN,2013,2.0144671545125745,1
425,IND,55,4.735433298428178,856,CHN,2011,2.0141176470588236,3
90,ARG,18,3.230801356203433,181,CHN,2010,2.011111111111111,4
301,ESP,25,2.7958124040951997,605,CHN,2013,2.009966777408638,3
2118,GBR,111,4.728170223570863,4257,CHN,2012,2.009915014164306,3
2467,PHL,71,3.852878721035764,4943,CHN,2012,2.0036481556546413,4
592,MYS,97,7.389798753896143,1186,CHN,2011,2.0033783783783785,2
2815,MMR,92,5.9289502350268535,5633,CHN,2010,2.0010657193605685,1
1,ISL,2,,2,CHN,2009,2.0,2
2,FSM,2,0.0,4,CHN,2003,2.0,4
1,KNA,2,,2,CHN,2014,2.0,3
1,MKD,2,,2,CHN,2004,2.0,4
1,GUY,2,,2,CHN,1998,2.0,2
2,ARM,2,0.0,4,CHN,1998,2.0,2
2,SYC,2,0.0,4,CHN,2003,2.0,4
20,PGS,8,2.102629932151387,40,CHN,2011,2.0,1
3,GTM,2,0.0,6,CHN,1998,2.0,3
1,PGS,2,,2,CHN,2010,2.0,4
1,BMU,2,,2,CHN,1994,2.0,2
7,PRT,4,1.4142135623730951,14,CHN,2010,2.0,4
2,SHN,2,0.0,4,CHN,2000,2.0,1
1,TUV,2,,2,CHN,2000,2.0,3
2,WSM,2,0.0,4,CHN,2008,2.0,2
1,BEN,2,,2,CHN,2013,2.0,4
2,BEN,2,0.0,4,CHN,2012,2.0,2
2,PER,2,0.0,4,CHN,1996,2.0,2
4,TUN,3,0.816496580927726,8,CHN,2009,2.0,4
3,HUN,2,0.0,6,CHN,2003,2.0,3
1,YEM,2,,2,CHN,2002,2.0,4
1,NAM,2,,2,CHN,2002,2.0,2
1,ARG,2,,2,CHN,2003,2.0,2
1,COM,2,,2,CHN,2001,2.0,2
2,WSM,2,0.0,4,CHN,2003,2.0,1
5,AZE,2,0.0,10,CHN,2003,2.0,4
3,GUY,2,0.0,6,CHN,2006,2.0,4
3,COM,3,1.0,6,CHN,2012,2.0,2
1,KNA,2,,2,CHN,2013,2.0,2
4,PRY,2,0.0,8,CHN,2004,2.0,2
4,BLR,2,0.0,8,CHN,1986,2.0,1
1,PLW,2,,2,CHN,1997,2.0,2
1,BWA,2,,2,CHN,2001,2.0,1
2,NIC,2,0.0,4,CHN,2001,2.0,3
1,GMB,2,,2,CHN,2000,2.0,2
1,BLR,2,,2,CHN,1986,2.0,3
1,FIN,2,,2,CHN,1997,2.0,3
1,STP,2,,2,CHN,1998,2.0,4
15,MEA,12,2.878491668515698,30,CHN,2013,2.0,2
2,SMR,2,0.0,4,CHN,1997,2.0,1
2,ZMB,2,0.0,4,CHN,2002,2.0,3
1,TWN,2,,2,CHN,2004,2.0,2
1,CAF,2,,2,CHN,1998,2.0,3
2,MUS,2,0.0,4,CHN,1996,2.0,2
2,MUS,2,0.0,4,CHN,1996,2.0,1
2,BLR,2,0.0,4,CHN,2000,2.0,2
3,RWA,2,0.0,6,CHN,2003,2.0,4
21,GNB,6,1.61245154965971,42,CHN,2014,2.0,1
2,ERI,2,0.0,4,CHN,1997,2.0,2
3,BLZ,2,0.0,6,CHN,2003,2.0,4
3,BGD,2,0.0,6,CHN,1997,2.0,3
3,BRB,2,0.0,6,CHN,2003,2.0,2
2,MDG,2,0.0,4,CHN,2011,2.0,3
4,BFA,2,0.0,8,CHN,2013,2.0,2
1,ERI,2,,2,CHN,2003,2.0,4
1,DJI,2,,2,CHN,2003,2.0,4
2,MLT,2,0.0,4,CHN,2003,2.0,1
1,HKG,2,,2,CHN,1999,2.0,2
2,VEN,2,0.0,4,CHN,2006,2.0,4
3,COL,2,0.0,6,CHN,1998,2.0,2
2,HTI,2,0.0,4,CHN,2005,2.0,2
1,GIN,2,,2,CHN,1998,2.0,4
1,NMR,2,,2,CHN,1998,2.0,3
4,GAB,3,1.1547005383792515,8,CHN,2009,2.0,4
2,COK,2,0.0,4,CHN,1999,2.0,1
8,SAU,3,0.9258200997725514,16,CHN,2000,2.0,3
1,NRU,2,,2,CHN,2012,2.0,2
2,HKG,2,0.0,4,CHN,1999,2.0,3
2,GNB,2,0.0,4,CHN,2009,2.0,3
8,BEN,3,1.0690449676496976,16,CHN,2008,2.0,4
1,GNB,2,,2,CHN,1998,2.0,4
6,KWT,3,1.0954451150103321,12,CHN,1999,2.0,4
1,CAS,2,,2,CHN,2006,2.0,4
1,CZE,2,,2,CHN,1997,2.0,2
1,SAF,2,,2,CHN,2004,2.0,1
2,JAM,2,0.0,4,CHN,1998,2.0,2
1,MUS,2,,2,CHN,2003,2.0,4
2,BFA,3,1.4142135623730951,4,CHN,2011,2.0,2
1,SHN,2,,2,CHN,2003,2.0,3
1,BGD,2,,2,CHN,2004,2.0,2
1,MDV,2,,2,CHN,1997,2.0,2
1,ESP,2,,2,CHN,1997,2.0,4
1,WAF,2,,2,CHN,1997,2.0,4
1,PRY,2,,2,CHN,2006,2.0,3
4,NLD,3,1.1547005383792515,8,CHN,2005,2.0,3
2,GUY,2,0.0,4,CHN,1998,2.0,3
1,BWA,2,,2,CHN,2000,2.0,4
2,BRA,3,1.4142135623730951,4,CHN,2000,2.0,4
14,SLB,8,2.54195563720897,28,CHN,2011,2.0,1
2,SOM,2,0.0,4,CHN,1993,2.0,3
14,MWI,8,2.54195563720897,28,CHN,2012,2.0,3
2,LIE,2,0.0,4,CHN,2011,2.0,1
6,ERI,3,1.0954451150103321,12,CHN,2014,2.0,4
1,YEM,2,,2,CHN,2000,2.0,4
4,SYC,2,0.0,8,CHN,2000,2.0,3
1,BOL,2,,2,CHN,1996,2.0,3
2,LBN,2,0.0,4,CHN,2003,2.0,4
55,PER,18,2.8674417556808764,110,CHN,2014,2.0,3
3,ASA,4,1.7320508075688772,6,CHN,2012,2.0,3
1,TUV,2,,2,CHN,1999,2.0,1
2,ARG,2,0.0,4,CHN,2003,2.0,3
6,BEN,2,0.0,12,CHN,2001,2.0,1
1,UKR,2,,2,CHN,2000,2.0,4
1,CRB,2,,2,CHN,2014,2.0,1
2,SEN,2,0.0,4,CHN,2001,2.0,1
70,ARG,12,2.8181605677298176,140,CHN,2012,2.0,4
1,NMR,2,,2,CHN,1999,2.0,4
2,GAB,2,0.0,4,CHN,2003,2.0,2
1,CRI,2,,2,CHN,2002,2.0,2
2,SRB,2,0.0,4,CHN,2001,2.0,3
1,NRU,2,,2,CHN,2001,2.0,2
2,BMU,2,0.0,4,CHN,2009,2.0,3
22,TMP,6,1.4142135623730951,44,CHN,2011,2.0,3
1,POL,2,,2,CHN,2001,2.0,4
6,POL,2,0.0,12,CHN,2002,2.0,4
2,FJI,2,0.0,4,CHN,1999,2.0,3
2,ARM,2,0.0,4,CHN,1999,2.0,4
2,BEL,2,0.0,4,CHN,2002,2.0,3
53,GAB,42,5.626175090933995,106,CHN,2012,2.0,1
3,SWZ,2,0.0,6,CHN,1997,2.0,3
1,BLR,2,,2,CHN,1999,2.0,4
7,BOL,3,1.0,14,CHN,2010,2.0,3
2,MDV,2,0.0,4,CHN,1997,2.0,4
3,CYP,2,0.0,6,CHN,2002,2.0,2
2,SLV,2,0.0,4,CHN,2002,2.0,1
6,SLE,3,1.0954451150103321,12,CHN,2008,2.0,2
3,MAR,2,0.0,6,CHN,2006,2.0,3
96,NLD,17,2.470883072485369,192,CHN,2014,2.0,3
1,BGR,2,,2,CHN,2001,2.0,3
10,ECU,2,0.0,20,CHN,1998,2.0,3
2,BGR,2,0.0,4,CHN,1998,2.0,3
2,VCT,2,0.0,4,CHN,2012,2.0,4
3,GRD,3,1.0,6,CHN,2000,2.0,1
3,SVK,4,1.7320508075688772,6,CHN,2012,2.0,4
1634,EUR,91,4.654963967204315,3261,CHN,2012,1.9957160342717257,2
702,PHL,70,5.408027162097789,1400,CHN,2010,1.9943019943019944,3
2401,EGY,180,5.782834380248821,4781,CHN,2012,1.9912536443148687,1
854,MEX,32,3.564492552369596,1698,CHN,2011,1.9882903981264637,1
847,GBR,66,5.274818310301023,1683,CHN,2010,1.9870129870129871,3
146,MNG,18,2.6729456858650003,290,CHN,2011,1.9863013698630136,4
189,SDN,36,3.7238109489861673,375,CHN,2009,1.9841269841269842,3
60,ZMB,12,2.236004810845517,119,CHN,2013,1.9833333333333334,3
8788,IRN,52,3.3458015410788207,17416,CHN,2013,1.9817933545744197,1
872,CAN,36,3.2409316349170743,1727,CHN,2012,1.9805045871559632,3
607,CAN,72,4.647963954637982,1202,CHN,2011,1.9802306425041185,3
303,JAM,39,5.263859406813413,600,CHN,2011,1.9801980198019802,1
532,BRN,24,2.6306796886144213,1053,CHN,2014,1.9793233082706767,4
89,WST,22,3.447586534248823,176,CHN,2011,1.9775280898876404,4
16700,JPN,86,4.085371850315083,33006,CHN,2011,1.9764071856287426,1
40,MLI,9,2.2244273247460624,79,CHN,2009,1.975,2
153,WST,22,3.529849617376558,302,CHN,2012,1.973856209150327,1
8904,USA,94,4.386574065839357,17555,CHN,2012,1.971585804132974,4
69,HKG,8,1.7402756246603213,136,CHN,2011,1.9710144927536233,2
6915,USA,84,4.243017357734583,13628,CHN,2011,1.9707881417208966,4
191,ITA,24,3.5257037508206164,376,CHN,2014,1.968586387434555,3
418,BRN,46,3.247404830113395,822,CHN,2011,1.9665071770334928,3
6674,DEU,77,3.4769387308901183,13111,CHN,2013,1.964489062031765,1
23,COL,9,2.142179452409184,45,CHN,2010,1.9565217391304348,3
6672,IRN,69,3.7989562653051188,13042,CHN,2014,1.954736211031175,1
349,NOR,21,2.40883579194229,682,CHN,2013,1.9541547277936964,1
575,SDN,27,2.9454187464914057,1123,CHN,2012,1.9530434782608697,2
106,HKG,28,3.813215304879293,207,CHN,2013,1.9528301886792452,3
342,EUR,46,4.005917532953193,667,CHN,2011,1.9502923976608186,4
791,MEX,97,6.212887508633188,1542,CHN,2010,1.9494310998735778,1
97,MEX,32,3.706332233547008,189,CHN,2012,1.9484536082474226,3
38,CYP,13,3.187368383470726,74,CHN,2012,1.9473684210526316,2
19,HRV,6,1.7150861400630164,37,CHN,2012,1.9473684210526316,4
130,PLW,37,3.9341705950201913,253,CHN,2012,1.9461538461538461,1
2152,AUS,96,3.974671653838059,4186,CHN,2014,1.945167286245353,3
54,LBY,8,1.6301020533704371,105,CHN,2014,1.9444444444444444,3
447,DEU,40,3.5973338999443363,869,CHN,2014,1.9440715883668904,4
11811,FRA,81,3.080663667276659,22958,CHN,2013,1.9437812208957752,1
421,LBY,41,3.9019628238260458,818,CHN,2012,1.9429928741092637,1
1411,SYR,59,3.8290000274415283,2741,CHN,2011,1.9425939050318923,3
98,ARG,28,4.244623831961789,190,CHN,2012,1.9387755102040816,3
13489,AUS,97,3.468969054817198,26118,CHN,2014,1.936244347245904,1
3186,RUS,51,3.121071140659246,6156,CHN,2013,1.9322033898305084,3
29,BOL,9,2.202774783941489,56,CHN,2014,1.9310344827586208,3
108,LUX,6,1.323431561232197,208,CHN,2010,1.9259259259259258,1
147,NLD,16,2.7300670757331313,283,CHN,2014,1.9251700680272108,2
15138,RUS,107,4.389978653372759,29128,CHN,2011,1.924164354604307,1
3789,AUS,101,3.7077308298883316,7287,CHN,2014,1.9231987331749802,2
52,GNB,5,1.3697882167228261,100,CHN,2013,1.9230769230769231,1
1896,BRN,90,4.448399990080703,3646,CHN,2011,1.9229957805907174,1
931,FRA,51,3.7894068242038528,1790,CHN,2012,1.9226638023630505,3
6151,IRN,69,3.6846793020062774,11823,CHN,2010,1.922126483498618,1
218,AFR,69,6.509714227032867,419,CHN,2012,1.9220183486238531,4
228,ESP,37,4.010217647849154,438,CHN,2012,1.9210526315789473,2
334,FRA,34,3.1919650274626963,641,CHN,2010,1.9191616766467066,4
329,TUR,35,3.7215523390902394,631,CHN,2012,1.917933130699088,3
155,SWE,34,3.8661952146507064,297,CHN,2010,1.9161290322580644,3
3343,SEA,102,4.645165430301882,6404,CHN,2011,1.915644630571343,1
93,LAO,18,3.0419384336825597,178,CHN,2014,1.913978494623656,2
8495,GBR,96,4.215885846285109,16257,CHN,2010,1.9137139493819895,1
463,ECU,38,3.9773558937757865,886,CHN,2012,1.9136069114470842,1
304,SOM,40,4.143706498234671,581,CHN,2011,1.9111842105263157,1
11,PLW,11,3.0151134457776365,21,CHN,2011,1.9090909090909092,4
11,TUV,3,1.044465935734187,21,CHN,2013,1.9090909090909092,1
55,SOM,13,2.3825968347094895,105,CHN,2010,1.9090909090909092,4
11,CRB,3,0.8312094145936336,21,CHN,2011,1.9090909090909092,1
305,EGY,38,3.865939963744741,582,CHN,2011,1.9081967213114754,4
864,HTI,42,3.717330657744004,1647,CHN,2010,1.90625,1
561,FRA,86,5.408655904770219,1069,CHN,2012,1.9055258467023173,2
1504,SYR,45,3.6039273682099955,2865,CHN,2011,1.9049202127659575,1
63,LBN,14,2.569763926111638,120,CHN,2014,1.9047619047619047,3
21,MUS,8,1.9210612146613626,40,CHN,2009,1.9047619047619047,2
1312,PRK,42,3.760070708435266,2499,CHN,2013,1.9047256097560976,2
52,BEL,20,3.2191803571632485,99,CHN,2012,1.9038461538461537,4
9304,KOR,73,3.9105750008189664,17688,CHN,2012,1.9011177987962167,1
1404,TUR,62,5.652445076501426,2668,CHN,2011,1.9002849002849003,1
1037,PAK,48,3.644635597984487,1970,CHN,2011,1.8997107039537127,3
48,SSD,10,2.136208446014268,91,CHN,2014,1.8958333333333333,3
48,LBN,17,3.1571572409323596,91,CHN,2011,1.8958333333333333,4
19,CZE,6,1.6631541934965108,36,CHN,2012,1.894736842105263,3
57,CAF,4,1.144618004375193,108,CHN,2009,1.894736842105263,1
3504,MMR,83,4.114910496653036,6636,CHN,2011,1.893835616438356,1
253,BRN,40,3.1477512669797822,478,CHN,2012,1.8893280632411067,2
9,SEN,5,1.7638342073763935,17,CHN,2009,1.8888888888888888,4
1881,CAN,76,3.956500926081998,3551,CHN,2012,1.8878256246677299,2
160,SEA,20,3.1602633040529065,302,CHN,2012,1.8875,4
71,LAO,12,2.4351550010780945,134,CHN,2014,1.8873239436619718,4
656,PRK,52,3.719235188735285,1237,CHN,2011,1.8856707317073171,4
7173,AUS,67,3.1760239455974206,13520,CHN,2012,1.8848459500906176,1
78,MLI,5,1.5202594552209867,147,CHN,2011,1.8846153846153846,1
17,GTM,3,0.8574929257125443,32,CHN,1999,1.8823529411764706,3
2107,GBR,27,2.506172228924446,3965,CHN,2009,1.8818224964404366,3
1344,KOR,42,3.400152553877458,2526,CHN,2012,1.8794642857142858,3
162,NOR,8,1.8642282538877473,304,CHN,2009,1.876543209876543,1
81,BEL,10,2.4051128666311206,152,CHN,2014,1.876543209876543,3
501,AFR,27,3.241088503978064,940,CHN,2011,1.87624750499002,3
1253,IRN,52,3.1970156078011454,2350,CHN,2010,1.8754988028731046,3
8,CAS,4,0.991031208965115,15,CHN,2009,1.875,2
16,CIV,5,1.2041594578792296,30,CHN,2010,1.875,1
8,CIV,4,1.2464234547582247,15,CHN,2014,1.875,3
136,MEX,39,3.855611591011307,255,CHN,2010,1.875,2
1574,PHL,76,3.6202741701336967,2951,CHN,2012,1.8748411689961881,2
2947,KHM,48,3.2546794732103357,5525,CHN,2012,1.8747879199185613,1
533,IND,66,5.115089827495511,998,CHN,2012,1.872420262664165,3
78,NLD,26,3.889242487452682,146,CHN,2013,1.8717948717948718,3
319,NMR,30,3.388720843397468,597,CHN,2013,1.871473354231975,1
154,SYR,41,4.403951432329565,288,CHN,2011,1.87012987012987,2
84,SLV,7,1.6988994446424164,157,CHN,2010,1.869047619047619,1
1969,BRN,78,3.6416695247507245,3676,CHN,2012,1.866937531742001,1
119,DNK,33,3.4071817713244696,222,CHN,2010,1.865546218487395,3
457,SEA,27,2.9837236175581223,852,CHN,2013,1.864332603938731,3
272,EUR,66,5.433926129415411,507,CHN,2010,1.8639705882352942,4
22,COM,4,1.2457720706244992,41,CHN,2009,1.8636363636363635,1
22,HND,6,1.5521246435421703,41,CHN,2011,1.8636363636363635,1
3590,JPN,51,3.2753841115096733,6687,CHN,2013,1.8626740947075209,4
5345,VNM,105,4.548349887199981,9955,CHN,2010,1.862488306828812,1
7556,PRK,60,3.0733591599480965,14069,CHN,2014,1.8619640021175226,1
3075,BRN,99,3.2934166686157944,5722,CHN,2014,1.8608130081300813,1
4073,TUR,115,4.668642804454911,7576,CHN,2012,1.8600540142401178,1
364,THA,57,4.933121429706803,677,CHN,2012,1.85989010989011,4
15367,USA,156,3.4542296894086344,28571,CHN,2013,1.8592438341901478,3
14,LBY,4,1.167320591199077,26,CHN,2007,1.8571428571428572,2
14,GNQ,4,1.4064216928154862,26,CHN,2009,1.8571428571428572,1
21,TUN,6,1.424279266355945,39,CHN,2010,1.8571428571428572,4
14,BEN,3,0.8644378215075664,26,CHN,2009,1.8571428571428572,2
7,SLB,2,0.3779644730092273,13,CHN,1997,1.8571428571428572,1
7,GNB,2,0.3779644730092272,13,CHN,2013,1.8571428571428572,4
7,TCD,5,1.4638501094228,13,CHN,2013,1.8571428571428572,3
7,NOR,2,0.3779644730092273,13,CHN,1998,1.8571428571428572,2
138,CAS,22,2.6623921098394754,256,CHN,2009,1.855072463768116,1
110,DNK,10,2.080209779631066,204,CHN,2014,1.8545454545454545,2
1490,PHL,32,3.0411766311319344,2763,CHN,2014,1.8543624161073826,2
12808,VNM,57,3.1550219910779096,23746,CHN,2014,1.853997501561524,1
6598,PHL,59,2.9145538180456816,12218,CHN,2014,1.8517732646256442,3
208,MEX,24,2.0599467744311775,385,CHN,2011,1.8509615384615385,3
756,RUS,101,5.235400360834392,1399,CHN,2010,1.8505291005291005,4
20,CZE,4,1.0894228312566052,37,CHN,2011,1.85,4
40,UKR,12,2.4131052449234205,74,CHN,2013,1.85,4
53,BEN,4,1.1162476016873941,98,CHN,2009,1.849056603773585,1
1364,RUS,51,3.5799516677537953,2520,CHN,2012,1.847507331378299,4
600,DEU,20,2.2785540524285612,1108,CHN,2013,1.8466666666666667,3
384,DEU,79,5.0356263130915595,709,CHN,2011,1.8463541666666667,4
488,VEN,71,4.804060859373681,901,CHN,2012,1.846311475409836,1
735,FRA,53,3.2501576593250285,1357,CHN,2011,1.8462585034013606,3
13,MDG,3,0.8006407690254356,24,CHN,2009,1.8461538461538463,4
58,CUB,7,1.7249635047035006,107,CHN,2014,1.8448275862068966,3
393,YEM,35,4.170942916511247,725,CHN,2012,1.8447837150127226,1
6702,AUS,70,3.4046753636230798,12358,CHN,2011,1.8439271859146524,1
26057,RUS,68,2.78454534464499,48047,CHN,2013,1.8439191004336646,1
1748,GBR,76,3.816510037711347,3223,CHN,2012,1.8438215102974829,2
531,UKR,29,2.835764302600384,979,CHN,2014,1.8436911487758945,3
19,BDI,4,1.2139539573337679,35,CHN,2009,1.8421052631578947,1
19,CIV,8,2.1924911730403047,35,CHN,2011,1.8421052631578947,4
19,BTN,5,1.5004872502970807,35,CHN,2013,1.8421052631578947,3
80180,USA,131,3.4887042074464794,147653,CHN,2014,1.8415190820653529,1
69,COL,15,2.27921031477879,127,CHN,2012,1.8405797101449275,4
25,NOR,12,2.9108990592827735,46,CHN,2013,1.84,4
25,COK,3,0.8504900548115383,46,CHN,2014,1.84,1
306,IND,27,3.1284802756794785,563,CHN,2010,1.8398692810457515,4
517,ECU,24,2.872509048418798,951,CHN,2009,1.8394584139264991,1
17054,GBR,121,3.7198728784315276,31335,CHN,2014,1.837398850709511,1
49,SLV,7,1.7835701413119678,90,CHN,2012,1.836734693877551,1
3865,PHL,91,4.520733026539414,7095,CHN,2010,1.8357050452781372,1
79,IRL,14,2.3720075871524107,145,CHN,2009,1.8354430379746836,2
3796,PHL,43,2.9671053676449906,6967,CHN,2013,1.8353530031612224,3
60,VAT,29,3.7469384866313016,110,CHN,2010,1.8333333333333333,2
168,CHE,46,3.8375183264953447,308,CHN,2012,1.8333333333333333,3
12,VAT,5,1.5275252316519465,22,CHN,2014,1.8333333333333333,2
36,ETH,8,1.4832396974191324,66,CHN,2010,1.8333333333333333,4
6,LBR,3,0.9831920802501749,11,CHN,2008,1.8333333333333333,3
215,SDN,40,3.3516435450954063,394,CHN,2012,1.8325581395348838,3
17034,RUS,106,3.805695059970832,31171,CHN,2010,1.8299283785370435,1
2684,GBR,54,3.3262843967747386,4908,CHN,2014,1.8286140089418779,3
918,KOR,55,4.238714026954997,1677,CHN,2011,1.826797385620915,2
138,CMR,13,2.060802208900259,252,CHN,2014,1.826086956521739,2
638,DEU,32,2.5486438933466333,1165,CHN,2014,1.8260188087774294,3
597,SEA,24,2.6984592754986365,1090,CHN,2014,1.8257956448911223,3
350,POL,11,2.2913619849804774,639,CHN,2014,1.8257142857142856,1
187,CMR,18,2.452973256858191,341,CHN,2013,1.8235294117647058,1
6435,FRA,56,3.546560867707192,11734,CHN,2011,1.8234654234654235,1
26292,JPN,75,2.975940668227286,47935,CHN,2013,1.8231781530503575,1
186,SYR,29,3.623605164108404,339,CHN,2014,1.8225806451612903,4
467,IRN,47,3.6364418048429137,851,CHN,2013,1.822269807280514,4
10946,USA,56,3.2546690018176743,19929,CHN,2014,1.8206650831353919,4
61,ISL,11,1.6176958585316286,111,CHN,2011,1.819672131147541,3
160,CMR,12,1.9356694030065797,291,CHN,2014,1.81875,4
14361,USA,76,3.3498602308356995,26112,CHN,2014,1.8182577814915395,2
66,WSM,4,0.9593121078563117,120,CHN,2010,1.8181818181818181,1
33,LIE,4,1.1306675421666135,60,CHN,2010,1.8181818181818181,1
11,CZE,2,0.4045199174779453,20,CHN,2003,1.8181818181818181,3
87792,USA,175,3.535437933106822,159581,CHN,2013,1.8177168762529616,1
108,MDV,19,2.4116080188152433,196,CHN,2014,1.8148148148148149,2
812,LAO,26,2.695138782857807,1473,CHN,2011,1.814039408866995,1
43,HKG,8,1.942700794959826,78,CHN,2008,1.813953488372093,1
1849,GBR,42,2.764045924628328,3353,CHN,2013,1.8134126554894539,4
75,SSD,7,1.6165807537309522,136,CHN,2013,1.8133333333333332,4
299,SYR,20,2.6631412204422915,542,CHN,2013,1.8127090301003344,2
1381,VEN,39,2.9150317295637374,2503,CHN,2013,1.8124547429398987,1
4694,DEU,61,3.6479239158499266,8501,CHN,2011,1.8110353642948445,1
1267,AUS,54,3.0253221261858996,2293,CHN,2014,1.8097868981846883,4
157,CZE,14,2.4524549656383914,284,CHN,2013,1.8089171974522293,1
525,DEU,71,4.719128187172366,949,CHN,2011,1.8076190476190477,3
41,MEA,14,2.4619048742297287,74,CHN,2014,1.8048780487804879,1
97,IRQ,65,6.513830118898513,175,CHN,2012,1.8041237113402062,4
102,AGO,13,2.828564397047212,184,CHN,2011,1.803921568627451,2
5,MOZ,3,1.0954451150103321,9,CHN,2011,1.8,3
5,LCA,5,1.7888543819998317,9,CHN,2010,1.8,1
5,PSE,3,0.8366600265340756,9,CHN,1999,1.8,2
5,COM,2,0.44721359549995787,9,CHN,2012,1.8,1
10,TON,3,0.7888106377466156,18,CHN,2013,1.8,4
5,WST,3,0.8366600265340756,9,CHN,2006,1.8,3
5,BLR,3,1.0954451150103324,9,CHN,2006,1.8,4
5,CIV,3,1.0954451150103324,9,CHN,2006,1.8,2
15,ECU,7,1.6561573424216502,27,CHN,2013,1.8,4
5,ROM,2,0.447213595499958,9,CHN,1997,1.8,1
5,TGO,3,1.0954451150103321,9,CHN,2011,1.8,4
5,DOM,2,0.44721359549995787,9,CHN,2008,1.8,2
25,DZA,9,1.9364916731037087,45,CHN,2010,1.8,3
8712,GBR,71,3.095411402314144,15673,CHN,2011,1.7990128558310376,1
302,SEA,50,4.127003211548257,543,CHN,2011,1.7980132450331126,3
336,LBY,16,1.8481439622465408,604,CHN,2014,1.7976190476190477,4
5084,IRN,68,2.743693127268718,9130,CHN,2009,1.7958300550747444,1
2878,SYR,34,2.7430823809046023,5161,CHN,2013,1.7932592077831828,1
3779,IDN,90,3.741875913290869,6776,CHN,2011,1.793066948928288,1
3321,JPN,85,4.2259676202792225,5951,CHN,2012,1.7919301415236375,2
1312,KOR,33,2.326216840720232,2351,CHN,2014,1.7919207317073171,4
24,ALB,3,0.8836272412331317,43,CHN,2011,1.7916666666666667,2
18142,GBR,81,2.681906129305042,32499,CHN,2013,1.7913680961305258,1
2139,SEA,26,2.364053957643646,3829,CHN,2009,1.7900888265544648,1
257,MEX,50,4.554639502962394,460,CHN,2014,1.7898832684824904,2
57,SOM,12,2.1106603748697026,102,CHN,2010,1.7894736842105263,2
541,FRA,48,3.405327476190793,968,CHN,2010,1.789279112754159,3
355,MMR,45,3.810910196295647,635,CHN,2012,1.7887323943661972,3
14,GAB,3,0.9749612559222292,25,CHN,2010,1.7857142857142858,2
770,IRQ,41,2.51849926858347,1375,CHN,2011,1.7857142857142858,1
88,NOR,26,2.8665685507254763,157,CHN,2011,1.7840909090909092,4
14213,KOR,55,2.7870850412015096,25353,CHN,2014,1.783789488496447,1
60,KEN,10,2.2177379425714174,107,CHN,2011,1.7833333333333334,3
346,EGY,20,2.168778975626658,617,CHN,2012,1.783236994219653,2
13217,PRK,44,2.56482911589856,23538,CHN,2009,1.780888249981085,1
465,MMR,64,4.141782944841531,828,CHN,2011,1.7806451612903227,2
100,NMR,11,2.162957197538555,178,CHN,2014,1.78,2
531,SYR,14,1.8608277418594343,945,CHN,2014,1.7796610169491525,3
9,NIC,4,1.3017082793177757,16,CHN,2012,1.7777777777777777,4
63,BEL,14,2.542823198885155,112,CHN,2009,1.7777777777777777,4
9,EST,2,0.4409585518440984,16,CHN,2001,1.7777777777777777,3
112,KAZ,28,3.3442429257547577,199,CHN,2010,1.7767857142857142,3
76,ZWE,37,4.162046561362255,135,CHN,2013,1.7763157894736843,4
405,EUR,14,1.8711945451479566,719,CHN,2012,1.7753086419753086,4
89,DNK,22,2.610088856850228,158,CHN,2009,1.7752808988764044,2
945,CHL,95,4.065608474945067,1676,CHN,2010,1.7735449735449735,1
273,GRD,29,3.1575769132261873,484,CHN,2009,1.7728937728937728,1
223,KAZ,29,3.1071961832230413,395,CHN,2013,1.7713004484304933,2
14955,USA,102,3.5201434810432697,26484,CHN,2013,1.770912738214644,2
135,SOM,27,2.8466810754603666,239,CHN,2010,1.7703703703703704,1
1257,IRQ,40,2.759834079865467,2225,CHN,2014,1.7700875099443119,1
26,KAZ,4,1.0698669938900744,46,CHN,2008,1.7692307692307692,3
43,ETH,13,2.561967336529503,76,CHN,2011,1.7674418604651163,4
30,HND,22,3.8298584950300745,53,CHN,2012,1.7666666666666666,1
107,MDV,26,4.0342389318777405,189,CHN,2011,1.766355140186916,4
17,CYM,12,2.6816369013325114,30,CHN,2013,1.7647058823529411,2
416,SYR,21,2.658670699576372,733,CHN,2013,1.7620192307692308,4
4996,VNM,93,3.5085068432009083,8802,CHN,2011,1.7618094475580464,1
1532,EGY,40,3.1055920267389125,2699,CHN,2011,1.7617493472584855,1
323,MMR,26,2.967025803839071,569,CHN,2012,1.761609907120743,4
163,NZL,7,1.506505874033206,287,CHN,2010,1.7607361963190185,4
69833,USA,98,3.0679709161138615,122890,CHN,2009,1.7597697363710567,1
