ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
8,THA,9,3.505098327538656,28,CHN,2009,3.5,2
217,IND,8,0.9122864672873485,288,CHN,2011,1.327188940092166,1
40,SSD,8,1.9942224241350504,74,CHN,2013,1.85,1
106,SAU,8,1.7789070612133902,195,CHN,2013,1.8396226415094339,1
27,DEU,8,1.6233692233523573,43,CHN,2013,1.5925925925925926,2
517,EUR,8,1.0543284187937851,732,CHN,2009,1.4158607350096712,1
85,KEN,8,0.9463182378475612,109,CHN,2012,1.2823529411764707,1
194,SEA,8,1.060392595000183,265,CHN,2010,1.365979381443299,1
58,MWI,8,1.708666213713216,98,CHN,2012,1.6896551724137931,1
75,BRN,8,1.462812298218681,118,CHN,2012,1.5733333333333333,1
35,TWN,8,1.6692976432765787,52,CHN,2014,1.4857142857142858,2
101,PAK,8,0.9993066903539367,133,CHN,2010,1.316831683168317,2
22,MEX,8,1.8334317171555263,41,CHN,2011,1.8636363636363635,3
57,BTN,8,1.8159347586350805,95,CHN,2012,1.6666666666666667,1
91,BRN,8,1.027342910343696,118,CHN,2010,1.2967032967032968,1
18,AUS,8,2.390066589167255,50,CHN,2013,2.7777777777777777,4
105,SAS,8,1.1274139750163963,155,CHN,2014,1.4761904761904763,1
25,IND,8,1.7869900204906948,47,CHN,2011,1.88,3
144,VEN,8,0.8422310531280278,177,CHN,2013,1.2291666666666667,1
232,ARE,8,0.9182005513911498,307,CHN,2012,1.3232758620689655,1
24,NPL,8,1.4421200175184923,34,CHN,2014,1.4166666666666667,2
434,THA,8,0.8014418526091786,572,CHN,2009,1.3179723502304148,1
90,LAO,8,1.67093087454736,154,CHN,2008,1.711111111111111,1
39,JPN,8,1.3301243435223526,63,CHN,2009,1.6153846153846154,2
25,PAK,8,1.445683229480096,36,CHN,2011,1.44,4
293,UKR,8,1.1274087723612916,445,CHN,2014,1.5187713310580204,1
11,IRL,8,2.101947149236112,19,CHN,2011,1.7272727272727273,1
27,MEX,8,1.4510041713975552,40,CHN,2009,1.4814814814814814,4
73,AUS,8,1.5506418369645842,138,CHN,2013,1.8904109589041096,3
70,JOR,8,1.2925170846370562,101,CHN,2014,1.4428571428571428,1
345,MDV,8,1.353838368594169,562,CHN,2014,1.6289855072463768,1
84,AUS,8,1.022060174073071,107,CHN,2009,1.2738095238095237,2
40,PHL,8,1.480644350378474,70,CHN,2010,1.75,2
5,CMR,8,2.6076809620810595,17,CHN,2014,3.4,4
21,CAN,8,1.8322507626258084,33,CHN,2010,1.5714285714285714,2
283,ZAF,8,0.881140050666211,362,CHN,2013,1.2791519434628975,1
56,GBR,8,1.496207326421163,91,CHN,2013,1.625,2
272,TKM,8,1.1392076709920185,383,CHN,2013,1.4080882352941178,1
1,MCO,8,,8,CHN,2013,8.0,4
333,HUN,8,1.0564325746229541,484,CHN,2011,1.4534534534534536,1
270,TUR,8,1.2368264942794818,405,CHN,2012,1.5,1
6,AUT,8,2.3166067138525404,25,CHN,2012,4.166666666666667,2
4,PGS,8,4.041451884327381,18,CHN,2011,4.5,1
432,NPL,8,0.9271587779348206,539,CHN,2011,1.2476851851851851,1
611,AFR,8,0.8638376909643727,819,CHN,2013,1.3404255319148937,1
342,CUB,8,1.041181010416433,455,CHN,2014,1.3304093567251463,1
20,FIN,8,1.7888543819998317,52,CHN,2010,2.6,2
303,PAK,7,0.646634762163556,360,CHN,2007,1.188118811881188,1
26,BRN,7,1.2703724469013624,37,CHN,2011,1.4230769230769231,3
24,SAS,7,1.2394482175782782,32,CHN,2011,1.3333333333333333,1
22,ITA,7,1.5486343655842068,38,CHN,2009,1.7272727272727273,4
19,VUT,7,1.611363158344566,29,CHN,2010,1.5263157894736843,1
4,ISL,7,2.70801280154532,20,CHN,2012,5.0,3
7,SSD,7,2.0,35,CHN,2013,5.0,4
219,CUB,7,1.1000207553043972,314,CHN,2010,1.4337899543378996,1
16,THA,7,2.1870832936432336,34,CHN,2014,2.125,2
147,NGA,7,0.7932832373498951,177,CHN,2013,1.2040816326530612,1
12,ESP,7,2.335496832484569,24,CHN,2013,2.0,4
49,NGA,7,1.55784169551958,93,CHN,2014,1.8979591836734695,4
2,SSD,7,2.1213203435596424,11,CHN,2013,5.5,3
32,PHL,7,1.1600716051314497,51,CHN,2014,1.59375,2
14,AFR,7,1.8337495365063798,26,CHN,2009,1.8571428571428572,3
189,ZWE,7,1.3396716956654193,322,CHN,2011,1.7037037037037037,1
218,IND,7,0.7291689189698523,256,CHN,2007,1.1743119266055047,1
10,IRN,7,1.888562063228706,17,CHN,2013,1.7,4
217,ESP,7,1.0047463737900761,319,CHN,2011,1.4700460829493087,1
187,TZA,7,1.2441571800717355,293,CHN,2009,1.5668449197860963,1
77,KOR,7,1.0375716957991121,105,CHN,2014,1.3636363636363635,4
13,SGP,7,2.5968422639024,38,CHN,2013,2.923076923076923,3
493,AUS,7,0.7187820963087332,624,CHN,2007,1.2657200811359026,1
23,CAN,7,1.3006535298622315,31,CHN,2010,1.3478260869565217,3
164,PSE,7,0.7718099235774151,210,CHN,2009,1.2804878048780488,1
75,AUT,7,1.0178585540417864,100,CHN,2009,1.3333333333333333,1
45,KOR,7,1.8523803959535772,91,CHN,2011,2.022222222222222,4
12,IRN,7,1.775250729197189,20,CHN,2009,1.6666666666666667,3
10,AFG,7,2.263232692902394,23,CHN,2013,2.3,2
64,PAK,7,1.0397601600735578,85,CHN,2014,1.328125,3
18,EUR,7,1.5392469086379983,29,CHN,2013,1.6111111111111112,3
316,LKA,7,0.9127663749801229,411,CHN,2012,1.3006329113924051,1
4,MMR,7,3.0,10,CHN,2008,2.5,4
28,TGO,7,1.4529663145135576,42,CHN,2011,1.5,1
553,VNM,7,0.7584253456344957,662,CHN,2013,1.197106690777577,1
45,MYS,7,1.2720777563426766,66,CHN,2014,1.4666666666666666,4
182,USA,7,0.6141482480217918,217,CHN,2008,1.1923076923076923,2
16,MEX,7,1.5041608956491321,25,CHN,2011,1.5625,1
18,DEU,7,1.9343810548491933,31,CHN,2009,1.7222222222222223,2
329,KAZ,7,0.9325320280793986,462,CHN,2009,1.4042553191489362,1
733,RUS,7,0.42924690079327077,788,CHN,2006,1.0750341064120055,1
4,TCD,7,2.8722813232690143,11,CHN,2010,2.75,2
28,AUS,7,1.426784596817013,43,CHN,2012,1.5357142857142858,2
51,ARE,7,1.2226618341897786,76,CHN,2011,1.4901960784313726,1
105,USA,7,0.9639091653889794,138,CHN,2008,1.3142857142857143,4
114,KHM,7,0.9454948784259163,158,CHN,2009,1.3859649122807018,1
171,AFG,7,1.219326086800062,256,CHN,2013,1.4970760233918128,1
13,FRA,7,1.6641005886756874,19,CHN,2011,1.4615384615384615,3
12,TCD,7,2.1320071635561044,24,CHN,2013,2.0,1
132,CUB,7,0.8822667586146865,178,CHN,2011,1.3484848484848484,1
34,PRK,7,1.1577838563870706,48,CHN,2006,1.411764705882353,3
2,SEA,7,4.242640687119285,8,CHN,2011,4.0,3
37,PHL,7,1.4014149863491414,60,CHN,2013,1.6216216216216217,4
24,MMR,7,1.2445533509971602,33,CHN,2009,1.375,2
142,BRA,7,0.8864173344086779,174,CHN,2011,1.2253521126760563,1
35,DNK,7,1.7813223300956735,58,CHN,2013,1.6571428571428573,1
54,EUR,7,1.3879032141816336,101,CHN,2011,1.8703703703703705,2
27,EUR,7,1.3681355458414464,42,CHN,2009,1.5555555555555556,3
24,VNM,7,1.2328534123049195,31,CHN,2010,1.2916666666666667,2
64,PRK,7,1.1666666666666665,84,CHN,2009,1.3125,3
91,KGZ,7,1.2123701043168582,143,CHN,2009,1.5714285714285714,1
30,DEU,7,1.4076964145021822,46,CHN,2009,1.5333333333333334,3
398,ITA,7,0.7919421606776375,521,CHN,2009,1.3090452261306533,1
75,IND,7,1.0822066212933514,110,CHN,2014,1.4666666666666666,3
69,CHE,7,1.1578340598483565,101,CHN,2011,1.463768115942029,1
69,GHA,7,1.430992954372809,104,CHN,2013,1.5072463768115942,1
491,TJK,7,0.8735125826776035,626,CHN,2014,1.274949083503055,1
29,RUS,7,1.671258043593467,49,CHN,2013,1.6896551724137931,4
143,ISL,7,1.1459528432015522,201,CHN,2012,1.4055944055944056,1
15,SAU,7,2.292846016884443,36,CHN,2012,2.4,3
23,BRA,7,1.26522350350995,31,CHN,2014,1.3478260869565217,2
63,MOZ,7,1.2029150461669897,93,CHN,2011,1.4761904761904763,1
19,MMR,6,1.147078669352809,24,CHN,2009,1.263157894736842,3
78,SGP,6,0.7966797566768183,98,CHN,2006,1.2564102564102564,1
517,IRN,6,0.6618322909297941,626,CHN,2013,1.2108317214700193,1
712,KOR,6,0.7067491089540311,906,CHN,2007,1.2724719101123596,1
145,EGY,6,0.5204625116698031,162,CHN,2014,1.1172413793103448,1
226,VNM,6,0.6497560241009368,288,CHN,2008,1.2743362831858407,1
88,BEL,6,1.081815108484171,128,CHN,2009,1.4545454545454546,1
330,MMR,6,0.8249639590654995,421,CHN,2013,1.2757575757575759,1
72,GBR,6,0.8985077177942531,101,CHN,2013,1.4027777777777777,3
13,CIV,6,1.4632243987255138,24,CHN,2011,1.8461538461538463,1
30,SWE,6,1.4064710873459965,47,CHN,2013,1.5666666666666667,1
98,ZAF,6,0.9348659433313642,134,CHN,2011,1.3673469387755102,1
3,VAT,6,2.886751345948129,8,CHN,2013,2.6666666666666665,4
9,BGD,6,1.6666666666666667,14,CHN,2010,1.5555555555555556,2
197,CZE,6,0.9427022089065571,281,CHN,2009,1.4263959390862944,1
78,IRN,6,1.2781626006497113,134,CHN,2012,1.7179487179487178,3
12,EUR,6,1.9069251784911845,24,CHN,2009,2.0,4
132,PSE,6,0.5723201134707191,144,CHN,2013,1.0909090909090908,1
480,GBR,6,0.8115141093149633,595,CHN,2013,1.2395833333333333,1
113,CUB,6,0.687273695657969,137,CHN,2013,1.2123893805309736,1
39,SRB,6,1.2321601452253605,57,CHN,2011,1.4615384615384615,1
7,IRL,6,2.2886885410853175,23,CHN,2010,3.2857142857142856,2
33,PAK,6,0.8703882797784892,38,CHN,2011,1.1515151515151516,2
283,PRK,6,0.6781705497803479,337,CHN,2008,1.1908127208480566,1
9,PSE,6,1.6414763002993509,16,CHN,2009,1.7777777777777777,2
70,CAS,6,1.5064389061803438,127,CHN,2013,1.8142857142857143,1
150,MYS,6,0.9132629506348307,197,CHN,2012,1.3133333333333332,1
9,NZL,6,2.5495097567963927,30,CHN,2010,3.3333333333333335,4
423,GBR,6,0.5794713386947278,498,CHN,2008,1.177304964539007,1
23,MEA,6,1.2142109785351378,40,CHN,2009,1.7391304347826086,1
354,EGY,6,0.8256386803475645,494,CHN,2009,1.3954802259887005,1
2,KAZ,6,3.5355339059327378,7,CHN,2012,3.5,2
531,PAK,6,0.5608481858399486,624,CHN,2006,1.1751412429378532,1
289,SDN,6,0.7373011823187817,362,CHN,2008,1.2525951557093427,1
209,MEX,6,0.889118572848677,294,CHN,2009,1.4066985645933014,1
4,GRD,6,2.5,9,CHN,2010,2.25,1
65,TJK,6,1.3058669386803778,106,CHN,2011,1.6307692307692307,1
9,DEU,6,1.666666666666667,14,CHN,2011,1.5555555555555556,3
59,CAS,6,0.7606635265243453,71,CHN,2014,1.2033898305084745,1
28,EUR,6,1.1049431980420854,43,CHN,2013,1.5357142857142858,2
108,GRC,6,0.9611706834520013,158,CHN,2008,1.462962962962963,1
62,SOM,6,1.039286457412272,83,CHN,2014,1.3387096774193548,1
56,GHA,6,0.984951709542082,78,CHN,2011,1.3928571428571428,1
21,IRQ,6,1.4800257398019097,40,CHN,2010,1.9047619047619047,1
357,IRN,6,0.7935570502447835,453,CHN,2007,1.26890756302521,1
109,SYR,6,1.227516104420753,156,CHN,2009,1.4311926605504588,1
3,JAM,6,2.886751345948129,8,CHN,2011,2.6666666666666665,2
70,FJI,6,0.773392944086467,81,CHN,2010,1.1571428571428573,1
320,FRA,6,0.6289763789415765,376,CHN,2012,1.175,1
153,TKM,6,0.6082508037377985,180,CHN,2011,1.1764705882352942,1
380,DEU,6,0.7157443396407795,490,CHN,2009,1.2894736842105263,1
386,FRA,6,0.752292774307998,515,CHN,2008,1.33419689119171,1
34,MAC,6,1.237054174360618,51,CHN,2008,1.5,1
242,BRA,6,0.7931866684748682,303,CHN,2012,1.2520661157024793,1
1158,JPN,6,0.4447189019363868,1354,CHN,2000,1.1692573402417963,1
44,IRL,6,1.1455862537118042,61,CHN,2010,1.3863636363636365,1
44,AUT,6,1.3027455152018121,67,CHN,2012,1.5227272727272727,1
48,ZWE,6,1.4433756729740645,82,CHN,2008,1.7083333333333333,1
12,HKG,6,2.516611478423583,46,CHN,2011,3.8333333333333335,1
21,NPL,6,1.0910894511799618,26,CHN,2012,1.2380952380952381,2
56,ZAF,6,0.7243447553998889,64,CHN,2008,1.1428571428571428,1
205,ISR,6,0.6670133006058268,253,CHN,2009,1.2341463414634146,1
105,ITA,6,1.3066468563946447,184,CHN,2011,1.7523809523809524,1
110,ESP,6,0.6522559811051227,127,CHN,2014,1.1545454545454545,1
201,MMR,6,0.7993778675472433,244,CHN,2009,1.2139303482587065,1
55,PRK,6,1.2875994943741076,86,CHN,2012,1.5636363636363637,3
101,NGA,6,0.8467760642403026,139,CHN,2010,1.3762376237623761,1
2417,JPN,6,0.5845541005591388,2936,CHN,2007,1.2147290028961522,1
247,AUT,6,0.9297428905880338,354,CHN,2011,1.4331983805668016,1
18,THA,6,1.7111705277859943,38,CHN,2013,2.111111111111111,2
17,ESP,6,1.5387160422974504,28,CHN,2013,1.6470588235294117,3
9,SGP,6,1.7320508075688774,24,CHN,2014,2.6666666666666665,2
20,AUS,6,1.5355437918998291,32,CHN,2012,1.6,4
963,RUS,6,0.4647281600045715,1106,CHN,2007,1.1484942886812046,1
15,VNM,6,1.3020130933435712,22,CHN,2013,1.4666666666666666,4
399,AFR,6,0.7014693820570875,505,CHN,2007,1.2656641604010026,1
68,AUS,6,1.5370033441961788,143,CHN,2013,2.1029411764705883,2
75,GBR,6,0.9176939370847789,99,CHN,2012,1.32,3
477,KEN,6,0.6502795437476472,600,CHN,2014,1.2578616352201257,1
4,IND,6,2.3629078131263044,11,CHN,2012,2.75,2
189,CUB,6,0.9266708699814042,265,CHN,2008,1.402116402116402,1
255,NPL,5,0.6116818627771947,294,CHN,2013,1.1529411764705881,1
10,AUS,5,1.2692955176439848,15,CHN,2011,1.5,3
181,JOR,5,0.9220043823276046,265,CHN,2013,1.4640883977900552,1
3,UKR,5,2.081665999466133,8,CHN,2009,2.6666666666666665,2
141,IRQ,5,0.6775454836925251,191,CHN,1998,1.3546099290780143,1
59,AUS,5,1.1041603488529008,90,CHN,2009,1.5254237288135593,4
25,LBY,5,1.2489995996796797,42,CHN,2011,1.68,3
10,SDN,5,1.449137674618944,19,CHN,2011,1.9,3
202,KAZ,5,0.5680177855657157,240,CHN,2010,1.188118811881188,1
11,MYS,5,1.618079669911781,19,CHN,2010,1.7272727272727273,2
242,GBR,5,0.5309430134416621,277,CHN,2007,1.1446280991735538,1
3,BGD,5,2.3094010767585034,11,CHN,2010,3.6666666666666665,3
41,ZWE,5,0.7497967204190876,53,CHN,2009,1.2926829268292683,1
281,ARG,5,0.5081691570940304,321,CHN,2014,1.1423487544483986,1
41,IRQ,5,1.3043080587787235,71,CHN,2011,1.7317073170731707,1
12,MMR,5,1.302677894557859,20,CHN,2009,1.6666666666666667,4
102,ARG,5,1.2241106581979757,157,CHN,2010,1.5392156862745099,1
28,DEU,5,1.1700630833624397,41,CHN,2008,1.4642857142857142,3
223,KAZ,5,0.5456200956092792,265,CHN,2014,1.188340807174888,1
37,BEN,5,1.0097125925329045,51,CHN,2011,1.3783783783783783,1
1357,JPN,5,0.38822067219873857,1516,CHN,2006,1.1171702284450995,1
235,IND,5,0.5356197580246621,278,CHN,2006,1.1829787234042553,1
2135,JPN,5,0.37418433350509467,2367,CHN,1998,1.108665105386417,1
155,ZWE,5,0.6808777203331615,187,CHN,2014,1.206451612903226,1
180,KHM,5,0.9216850948282463,257,CHN,2011,1.4277777777777778,1
12,MEX,5,1.9694638556693238,28,CHN,2014,2.3333333333333335,4
495,KOR,5,0.4252297605311767,548,CHN,2006,1.107070707070707,1
108,TKM,5,1.0272759853884266,159,CHN,2008,1.4722222222222223,1
18,IND,5,1.0289915108550531,24,CHN,2014,1.3333333333333333,2
112,ZMB,5,0.7029996402619948,136,CHN,2014,1.2142857142857142,1
64,EGY,5,1.1826079265489928,107,CHN,2010,1.671875,1
145,PAK,5,0.721853722671613,190,CHN,2014,1.3103448275862069,4
35,TCD,5,1.6233588998268558,77,CHN,2011,2.2,1
1510,USA,5,0.4543817432974295,1786,CHN,1998,1.1827814569536423,1
7,SOM,5,1.5118578920369088,11,CHN,2008,1.5714285714285714,1
50,CAS,5,0.9946797248873834,76,CHN,2011,1.52,1
182,IRN,5,0.5477613521758601,224,CHN,2000,1.2307692307692308,1
21,LKA,5,1.164964745021435,33,CHN,2014,1.5714285714285714,3
6,GNB,5,1.4719601443879744,13,CHN,2014,2.1666666666666665,1
18,EUR,5,0.9835244081556433,26,CHN,2014,1.4444444444444444,3
1813,USA,5,0.43123375793791896,2054,CHN,2006,1.1329288472145616,1
124,JPN,5,0.6606071323961559,152,CHN,2012,1.2258064516129032,4
135,URY,5,0.7658406394409659,190,CHN,2012,1.4074074074074074,1
49,NZL,5,0.6454972243679028,56,CHN,2008,1.1428571428571428,1
38,ZAF,5,1.3238162000204936,62,CHN,2009,1.631578947368421,1
13,ZMB,5,1.2351684199496948,23,CHN,2011,1.7692307692307692,4
204,HRV,5,0.7857516038308954,272,CHN,2009,1.3333333333333333,1
208,IRN,5,0.6904885468247625,268,CHN,2008,1.2884615384615385,1
9,KOR,5,1.7159383568311668,25,CHN,2006,2.7777777777777777,4
197,SVK,5,0.5921286926736912,242,CHN,2009,1.2284263959390862,1
23,SYR,5,0.8756702684071966,30,CHN,2012,1.3043478260869565,2
184,TUR,5,0.7585733943911234,236,CHN,2009,1.2826086956521738,1
71,ARG,5,0.7359686809887891,90,CHN,2011,1.267605633802817,1
15,IDN,5,1.0327955589886444,19,CHN,2011,1.2666666666666666,3
109,ISR,5,0.6959667310954664,136,CHN,2011,1.2477064220183487,1
44,DEU,5,0.773504148712927,54,CHN,2012,1.2272727272727273,2
125,PSE,5,0.7596263937387353,166,CHN,2011,1.328,1
94,MEX,5,1.063151236354097,147,CHN,2010,1.5638297872340425,1
43,CHE,5,1.2858373264615615,72,CHN,2013,1.6744186046511629,2
64,KOR,5,0.8016290457463021,81,CHN,2013,1.265625,2
15,IDN,5,1.0600988273786192,22,CHN,2010,1.4666666666666666,2
217,MMR,5,0.549752073711344,249,CHN,2007,1.1474654377880185,1
110,KWT,5,0.7779273589565916,152,CHN,2014,1.3818181818181818,1
68,MKD,5,0.8643764341084078,94,CHN,2013,1.3823529411764706,1
191,AGO,5,0.6362781002732193,237,CHN,2014,1.2408376963350785,1
158,BGD,5,0.6897038241102774,192,CHN,2010,1.2151898734177216,1
52,HUN,5,0.9607689228305227,68,CHN,2009,1.3076923076923077,1
2,SHN,5,0.0,10,CHN,2009,5.0,1
7,LBN,5,1.6035674514745466,16,CHN,2013,2.2857142857142856,4
344,WST,5,0.5557211729844326,425,CHN,1999,1.2354651162790697,4
23,RUS,5,1.1994728750020205,36,CHN,2009,1.565217391304348,2
158,MLI,5,0.9616528811411857,244,CHN,2009,1.5443037974683544,1
27,ISR,5,1.442141490898892,59,CHN,2014,2.185185185185185,2
46,IND,5,1.144615624363145,74,CHN,2009,1.608695652173913,3
60,ALB,5,0.8497257782985549,78,CHN,2009,1.3,1
83,BGD,5,0.5871080450795408,95,CHN,2009,1.144578313253012,1
15,BGD,5,1.245945806357946,23,CHN,2009,1.5333333333333334,2
19,GIN,5,1.2565617248750869,31,CHN,2014,1.631578947368421,1
2,SWE,5,2.8284271247461903,6,CHN,2013,3.0,3
31,CAN,5,1.0905261628351504,45,CHN,2009,1.4516129032258065,2
3,TJK,5,2.3094010767585034,7,CHN,2011,2.3333333333333335,2
2,TUN,5,0.0,10,CHN,2014,5.0,1
10,ITA,5,1.2649110640673518,14,CHN,2013,1.4,3
40,HUN,5,1.2152872405003996,56,CHN,2008,1.4,1
5,VAT,5,1.9493588689617927,12,CHN,2013,2.4,3
19,FRA,5,1.382852378872881,31,CHN,2008,1.631578947368421,2
129,UZB,5,0.9772112670580073,195,CHN,2009,1.5116279069767442,1
67,MNG,5,0.4886777774252209,71,CHN,2012,1.0597014925373134,1
39,TJK,5,0.9966204702259603,59,CHN,2009,1.5128205128205128,1
13,NZL,5,1.535895295576609,23,CHN,2010,1.7692307692307692,2
124,IDN,5,0.6792028773859528,154,CHN,2008,1.2419354838709677,1
34,FRA,5,1.0764038630051154,48,CHN,2008,1.411764705882353,4
729,RUS,5,0.5622745238997712,874,CHN,2008,1.1989026063100137,1
52,ARG,5,1.2839653886126974,94,CHN,2009,1.8076923076923077,1
5,NIC,5,1.7888543819998317,9,CHN,2012,1.8,1
174,KHM,5,0.7707012822191175,222,CHN,2014,1.2758620689655173,1
33,CAS,5,0.9394550322265337,50,CHN,2009,1.5151515151515151,1
42,BTN,5,0.6466208061135637,48,CHN,2013,1.1428571428571428,1
29,YEM,5,1.441810574933527,49,CHN,2012,1.6896551724137931,1
344,IND,5,0.6285452706297286,417,CHN,2008,1.2122093023255813,1
20,VAT,5,1.2139539573337679,40,CHN,2013,2.0,1
180,USA,5,0.8220087128627934,243,CHN,2007,1.35,3
112,EUR,5,0.8702412423114751,147,CHN,2007,1.3125,1
19,BRN,5,1.1697953037312037,30,CHN,2012,1.5789473684210527,3
12,THA,5,1.1677484162422844,18,CHN,2014,1.5,3
8,GHA,5,1.4078859531733587,13,CHN,2011,1.625,2
94,POL,5,0.4457532395657833,101,CHN,2011,1.074468085106383,1
6,ARG,5,1.3784048752090223,15,CHN,2014,2.5,3
53,SDN,5,0.7690493254803431,68,CHN,2013,1.2830188679245282,1
248,ITA,5,0.7441382091284978,336,CHN,2010,1.3548387096774193,1
18,ITA,5,0.9428090415820634,22,CHN,2009,1.2222222222222223,2
29,GAB,5,1.2397361867784138,46,CHN,2009,1.5862068965517242,1
259,EUR,5,0.5926984822204073,320,CHN,2008,1.2355212355212355,1
19,NPL,5,0.9612370197756298,27,CHN,2009,1.4210526315789473,2
75,TKM,5,1.1257830107917723,121,CHN,2010,1.6133333333333333,1
333,DEU,5,0.3819434782524972,372,CHN,2007,1.117117117117117,1
289,FRA,5,0.6123724356957946,340,CHN,2007,1.1764705882352942,1
16,KHM,5,1.6278820596099706,34,CHN,2010,2.125,2
75,CHL,5,0.8663894220445162,103,CHN,2011,1.3733333333333333,1
4,MNG,5,2.0,8,CHN,2012,2.0,4
126,CAN,5,0.7226494462892933,161,CHN,2007,1.2777777777777777,1
227,USA,5,0.6345048384404081,277,CHN,2008,1.2202643171806167,3
551,KOR,5,0.6297104296502967,675,CHN,2008,1.2250453720508168,1
38,UKR,5,0.9273004917455102,49,CHN,2009,1.2894736842105263,1
154,TZA,4,0.5154846958027217,173,CHN,2014,1.1233766233766234,1
51,BLR,4,0.5048781642974013,59,CHN,2010,1.1568627450980393,1
6,FRA,4,1.224744871391589,9,CHN,2007,1.5,3
90,PER,4,0.772821734430709,124,CHN,2011,1.3777777777777778,1
72,UKR,4,0.6051422833504461,84,CHN,2012,1.1666666666666667,1
58,TUR,4,0.7992737175080215,76,CHN,2011,1.3103448275862069,1
9,STP,4,1.130388330520878,14,CHN,2014,1.5555555555555556,1
19,KHM,4,0.901590537370498,27,CHN,2014,1.4210526315789473,2
12,UKR,4,0.8660254037844387,15,CHN,2014,1.25,4
141,NZL,4,0.5413967451542604,170,CHN,2012,1.2056737588652482,1
137,LBR,4,0.4930822433984318,163,CHN,2007,1.1897810218978102,1
14,AUS,4,0.9405399431259602,21,CHN,2007,1.5,4
7,CAF,4,1.2535663410560174,12,CHN,2009,1.7142857142857142,1
40,GUY,4,0.8129559864454138,57,CHN,2014,1.425,1
7,NOR,4,1.133893419027682,11,CHN,2011,1.5714285714285714,4
1370,RUS,4,0.3546997375741665,1526,CHN,1998,1.1138686131386861,1
102,BHS,4,0.651521821094623,127,CHN,2009,1.2450980392156863,1
153,MAC,4,0.7285518195008301,214,CHN,2009,1.3986928104575163,1
64,SWE,4,0.9593679715114035,95,CHN,2009,1.484375,1
28,DEU,4,0.6118321864193026,33,CHN,2014,1.1785714285714286,3
88,SDN,4,0.7605063483996125,114,CHN,2014,1.2954545454545454,1
6,CUB,4,1.6431676725154982,15,CHN,2010,2.5,4
26,MAR,4,1.198075379675509,43,CHN,2010,1.6538461538461537,1
68,ZMB,4,0.4766266450123547,79,CHN,1997,1.161764705882353,1
90,COL,4,0.810434448309203,137,CHN,2010,1.5222222222222221,1
56,SYC,4,0.46952587304060833,63,CHN,2007,1.125,1
12,NGA,4,1.0836246694508316,19,CHN,2014,1.5833333333333333,3
